Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151020:1600,12.48,57.75,0.0,-0.0,0.0,276.95,1.03,2.0,97440.0
20151020:1700,10.44,74.4,0.0,-0.0,0.0,276.55,1.17,22.0,97470.0
20151020:1800,8.94,79.85,0.0,-0.0,0.0,270.35,1.31,36.0,97490.0
20151020:1900,8.05,85.85,0.0,-0.0,0.0,269.95,1.52,49.0,97530.0
20151020:2000,7.45,85.8,0.0,-0.0,0.0,271.9,1.72,58.0,97560.0
20151020:2100,7.53,82.65,0.0,-0.0,0.0,267.65,2.0,63.0,97600.0
20151020:2200,6.98,85.75,0.0,-0.0,0.0,267.05,2.07,64.0,97600.0
20151020:2300,6.67,85.75,0.0,-0.0,0.0,263.95,2.07,61.0,97600.0
20151021:0000,6.46,85.7,0.0,-0.0,0.0,265.1,2.07,59.0,97560.0
20151021:0100,6.27,88.95,0.0,-0.0,0.0,266.2,2.07,55.0,97560.0
20151021:0200,6.01,88.9,0.0,-0.0,0.0,259.5,2.14,53.0,97530.0
20151021:0300,5.93,88.9,0.0,-0.0,0.0,261.45,2.21,54.0,97490.0
20151021:0400,5.86,88.9,0.0,-0.0,0.0,259.7,2.21,55.0,97500.0
20151021:0500,4.69,92.25,0.0,-0.0,0.0,260.5,2.21,52.0,97500.0
20151021:0600,4.71,88.85,68.0,288.3,37.0,258.95,2.14,47.0,97530.0
20151021:0700,7.25,82.65,226.0,552.52,79.0,270.95,2.14,52.0,97570.0
20151021:0800,9.4,71.5,371.0,674.28,103.0,271.1,2.9,51.0,97590.0
20151021:0900,10.8,61.85,472.0,696.03,129.0,276.55,3.59,55.0,97590.0
20151021:1000,12.12,57.65,533.0,724.02,138.0,272.5,4.21,58.0,97580.0
20151021:1100,13.15,51.75,482.0,485.36,214.0,275.4,4.48,60.0,97520.0
20151021:1200,13.61,49.85,466.0,572.09,173.0,287.75,4.28,61.0,97440.0
20151021:1300,13.59,51.75,370.0,502.04,155.0,292.8,4.07,62.0,97350.0
20151021:1400,13.14,49.85,274.0,617.27,85.0,292.6,3.86,63.0,97350.0
20151021:1500,12.5,53.6,119.0,453.77,49.0,287.4,3.45,62.0,97380.0
20151021:1600,11.4,57.55,0.0,-0.0,0.0,276.95,3.31,63.0,97420.0
20151021:1700,10.45,61.75,0.0,-0.0,0.0,282.35,3.38,64.0,97430.0
20151021:1800,9.74,64.0,0.0,-0.0,0.0,268.4,3.52,61.0,97400.0
20151021:1900,9.53,68.9,0.0,-0.0,0.0,271.9,3.59,64.0,97400.0
20151021:2000,9.26,68.9,0.0,-0.0,0.0,276.75,3.86,60.0,97380.0
20151021:2100,9.01,71.4,0.0,-0.0,0.0,273.65,4.07,55.0,97360.0
20151021:2200,8.77,71.4,0.0,-0.0,0.0,270.15,4.14,53.0,97320.0
20151021:2300,8.57,76.85,0.0,-0.0,0.0,271.3,4.14,53.0,97280.0
20151022:0000,8.39,76.85,0.0,-0.0,0.0,270.95,4.14,54.0,97230.0
20151022:0100,8.32,76.85,0.0,-0.0,0.0,274.5,4.21,52.0,97220.0
20151022:0200,8.25,76.85,0.0,-0.0,0.0,277.5,4.28,50.0,97180.0
20151022:0300,8.12,79.7,0.0,-0.0,0.0,270.95,4.34,51.0,97170.0
20151022:0400,8.07,79.7,0.0,-0.0,0.0,279.45,4.55,51.0,97130.0
20151022:0500,8.03,79.7,0.0,-0.0,0.0,276.15,4.55,51.0,97120.0
20151022:0600,8.15,79.7,69.0,339.0,34.0,279.05,4.62,52.0,97120.0
20151022:0700,9.17,74.15,223.0,558.24,77.0,271.5,3.93,50.0,97130.0
20151022:0800,10.32,66.55,368.0,682.42,100.0,270.95,4.62,51.0,97130.0
20151022:0900,11.37,59.7,350.0,241.87,232.0,279.25,5.52,56.0,97130.0
20151022:1000,12.11,55.5,406.0,281.24,254.0,287.2,5.72,55.0,97130.0
20151022:1100,12.67,53.6,480.0,495.47,209.0,285.05,5.52,51.0,97130.0
20151022:1200,12.95,49.85,492.0,718.09,128.0,287.4,5.38,47.0,97100.0
20151022:1300,12.9,49.85,410.0,737.58,98.0,289.7,5.17,45.0,97060.0
20151022:1400,12.69,51.65,271.0,627.89,82.0,289.5,4.9,47.0,97080.0
20151022:1500,12.19,55.5,112.0,428.92,48.0,279.25,4.21,50.0,97110.0
20151022:1600,11.2,57.55,0.0,-0.0,0.0,273.45,3.86,52.0,97150.0
20151022:1700,10.28,61.75,0.0,-0.0,0.0,269.4,3.86,54.0,97200.0
20151022:1800,9.73,64.0,0.0,-0.0,0.0,268.8,3.86,54.0,97270.0
20151022:1900,9.31,66.35,0.0,-0.0,0.0,269.2,4.28,59.0,97270.0
20151022:2000,9.02,68.8,0.0,-0.0,0.0,266.3,4.21,58.0,97300.0
20151022:2100,8.78,68.8,0.0,-0.0,0.0,266.85,4.07,55.0,97370.0
20151022:2200,8.54,68.7,0.0,-0.0,0.0,267.65,3.93,54.0,97400.0
20151022:2300,8.35,68.7,0.0,-0.0,0.0,269.95,3.86,54.0,97470.0
20151023:0000,8.16,71.25,0.0,-0.0,0.0,271.5,3.66,53.0,97460.0
20151023:0100,8.1,71.25,0.0,-0.0,0.0,272.4,3.24,49.0,97520.0
20151023:0200,7.92,71.25,0.0,-0.0,0.0,272.1,2.9,42.0,97560.0
20151023:0300,7.66,76.7,0.0,-0.0,0.0,270.95,2.48,36.0,97580.0
20151023:0400,7.6,76.7,0.0,-0.0,0.0,287.95,2.28,34.0,97630.0
20151023:0500,7.55,76.7,0.0,-0.0,0.0,293.4,2.07,29.0,97660.0
20151023:0600,7.56,79.65,61.0,272.84,34.0,299.75,1.86,26.0,97710.0
20151023:0700,8.07,79.7,210.0,501.92,81.0,287.2,1.79,31.0,97740.0
20151023:0800,10.17,71.6,348.0,610.86,111.0,293.55,2.0,28.0,97810.0
20151023:0900,12.02,62.1,469.0,743.39,110.0,302.3,2.62,32.0,97850.0
20151023:1000,13.33,60.05,530.0,775.15,115.0,294.95,2.9,34.0,97870.0
20151023:1100,14.46,58.1,541.0,790.0,113.0,300.95,2.83,32.0,97880.0
20151023:1200,15.14,58.25,489.0,747.5,114.0,305.0,2.76,30.0,97860.0
20151023:1300,15.44,56.25,393.0,691.72,104.0,298.8,2.62,30.0,97840.0
20151023:1400,15.34,56.25,258.0,591.45,83.0,301.3,2.34,32.0,97840.0
20151023:1500,14.67,62.55,103.0,381.36,48.0,294.95,1.86,30.0,97870.0
20151023:1600,13.3,67.05,0.0,-0.0,0.0,288.75,1.79,30.0,97900.0
20151023:1700,11.95,69.35,0.0,-0.0,0.0,288.15,1.79,29.0,97950.0
20151023:1800,10.85,74.45,0.0,-0.0,0.0,282.95,1.79,32.0,98000.0
20151023:1900,10.55,74.4,0.0,-0.0,0.0,279.85,2.0,40.0,98030.0
20151023:2000,10.09,74.3,0.0,-0.0,0.0,283.7,2.28,45.0,98060.0
20151023:2100,9.65,77.0,0.0,-0.0,0.0,275.75,2.34,46.0,98090.0
20151023:2200,9.32,77.0,0.0,-0.0,0.0,275.75,2.41,43.0,98070.0
20151023:2300,9.1,79.85,0.0,-0.0,0.0,274.8,2.55,41.0,98060.0
20151024:0000,8.83,79.85,0.0,-0.0,0.0,274.6,2.55,42.0,98040.0
20151024:0100,8.77,82.85,0.0,-0.0,0.0,279.35,2.69,43.0,98040.0
20151024:0200,8.71,82.85,0.0,-0.0,0.0,277.5,2.97,48.0,98000.0
20151024:0300,8.72,79.85,0.0,-0.0,0.0,284.1,3.1,52.0,97980.0
20151024:0400,8.6,82.75,0.0,-0.0,0.0,276.75,3.17,54.0,97950.0
20151024:0500,8.38,82.75,0.0,-0.0,0.0,276.95,3.03,58.0,97920.0
20151024:0600,8.19,79.75,64.0,348.58,31.0,270.95,2.76,61.0,97930.0
20151024:0700,9.92,79.95,222.0,598.04,71.0,279.45,2.48,59.0,98000.0
20151024:0800,11.69,74.55,369.0,717.58,94.0,272.5,2.0,57.0,98050.0
20151024:0900,13.32,64.65,480.0,782.44,106.0,282.35,2.28,59.0,98060.0
20151024:1000,14.86,58.25,541.0,803.31,115.0,287.0,2.07,64.0,98040.0
20151024:1100,16.16,54.35,545.0,795.73,118.0,285.45,1.66,64.0,97990.0
20151024:1200,17.09,50.75,492.0,747.26,121.0,281.2,0.97,54.0,97930.0
20151024:1300,17.45,49.05,400.0,722.17,102.0,284.3,0.69,8.0,97900.0
20151024:1400,17.32,50.85,251.0,539.86,94.0,286.05,0.83,359.0,97870.0
20151024:1500,16.45,60.75,103.0,409.18,46.0,286.05,1.03,339.0,97870.0
20151024:1600,14.71,72.3,0.0,-0.0,0.0,282.55,1.38,349.0,97860.0
20151024:1700,12.54,80.3,0.0,-0.0,0.0,278.85,1.31,14.0,97910.0
20151024:1800,10.72,86.1,0.0,-0.0,0.0,276.55,1.52,57.0,97910.0
20151024:1900,9.86,86.0,0.0,-0.0,0.0,272.3,1.79,66.0,97920.0
20151024:2000,8.64,92.4,0.0,-0.0,0.0,269.6,2.0,71.0,97930.0
20151024:2100,7.72,92.4,0.0,-0.0,0.0,268.4,2.0,76.0,97930.0
20151024:2200,7.21,92.35,0.0,-0.0,0.0,269.4,1.93,78.0,97890.0
20151024:2300,6.93,92.35,0.0,-0.0,0.0,269.4,1.86,77.0,97870.0
20151025:0000,5.52,95.75,0.0,-0.0,0.0,271.3,1.79,78.0,97850.0
20151025:0100,5.33,95.75,0.0,-0.0,0.0,272.4,1.72,77.0,97870.0
20151025:0200,5.35,95.75,0.0,-0.0,0.0,277.9,1.79,78.0,97880.0
20151025:0300,5.4,95.75,0.0,-0.0,0.0,279.85,1.93,81.0,97870.0
20151025:0400,5.45,95.75,0.0,-0.0,0.0,283.5,1.86,83.0,97860.0
20151025:0500,5.49,95.75,0.0,-0.0,0.0,285.85,1.86,84.0,97850.0
20151025:0600,5.51,92.25,59.0,331.93,29.0,286.4,1.72,82.0,97880.0
20151025:0700,7.34,79.65,158.0,193.58,110.0,284.85,1.59,77.0,97970.0
20151025:0800,10.64,69.1,257.0,208.72,178.0,284.1,1.1,83.0,98000.0
20151025:0900,14.12,55.9,453.0,682.77,130.0,289.1,0.62,101.0,98030.0
20151025:1000,16.05,45.15,510.0,696.81,144.0,292.8,0.28,167.0,98030.0
20151025:1100,17.01,42.15,501.0,626.55,168.0,297.85,0.55,251.0,98040.0
20151025:1200,17.27,42.3,444.0,549.53,174.0,296.85,0.83,270.0,97990.0
20151025:1300,17.21,47.15,162.0,12.27,157.0,298.4,0.97,282.0,97980.0
20151025:1400,16.75,52.65,170.0,136.45,131.0,298.2,1.03,292.0,97970.0
20151025:1500,15.73,65.05,69.0,104.13,55.0,302.65,0.97,306.0,97990.0
20151025:1600,14.39,74.95,0.0,-0.0,0.0,299.0,1.03,353.0,97980.0
20151025:1700,12.57,83.25,0.0,-0.0,0.0,303.85,1.17,35.0,98020.0
20151025:1800,11.18,86.1,0.0,-0.0,0.0,300.75,1.38,52.0,98050.0
20151025:1900,10.47,83.0,0.0,-0.0,0.0,312.15,1.52,54.0,98050.0
20151025:2000,9.59,89.15,0.0,-0.0,0.0,309.45,1.72,60.0,98080.0
20151025:2100,9.35,85.95,0.0,-0.0,0.0,306.55,1.93,68.0,98120.0
20151025:2200,9.2,82.9,0.0,-0.0,0.0,308.65,2.14,69.0,98100.0
20151025:2300,9.12,82.85,0.0,-0.0,0.0,308.5,2.34,67.0,98090.0
20151026:0000,8.97,79.85,0.0,-0.0,0.0,299.55,2.55,67.0,98060.0
20151026:0100,8.81,74.15,0.0,-0.0,0.0,293.5,2.62,68.0,98050.0
20151026:0200,8.72,74.15,0.0,-0.0,0.0,293.2,2.69,68.0,98020.0
20151026:0300,8.65,76.85,0.0,-0.0,0.0,293.0,2.69,66.0,97980.0
20151026:0400,8.55,76.85,0.0,-0.0,0.0,287.0,2.83,67.0,97990.0
20151026:0500,8.53,76.85,0.0,-0.0,0.0,285.05,2.9,67.0,97980.0
20151026:0600,8.68,74.15,54.0,302.01,28.0,285.45,3.03,67.0,97990.0
20151026:0700,9.81,77.1,203.0,538.12,72.0,291.85,3.1,63.0,98040.0
20151026:0800,12.01,74.6,343.0,655.5,98.0,299.55,3.17,65.0,98090.0
20151026:0900,13.76,72.2,452.0,732.65,109.0,305.55,3.86,70.0,98080.0
20151026:1000,15.15,67.35,513.0,763.14,116.0,306.75,3.72,76.0,98060.0
20151026:1100,16.14,62.85,523.0,778.92,113.0,321.85,3.24,74.0,98030.0
20151026:1200,16.72,60.75,469.0,721.9,118.0,313.3,2.83,68.0,97970.0
20151026:1300,16.96,58.7,374.0,668.36,105.0,315.85,2.48,64.0,97910.0
20151026:1400,16.67,60.75,240.0,555.43,84.0,318.35,2.14,58.0,97890.0
20151026:1500,15.92,65.15,90.0,354.75,44.0,313.5,1.79,49.0,97880.0
20151026:1600,14.48,69.75,0.0,-0.0,0.0,305.2,1.72,52.0,97890.0
20151026:1700,12.89,74.75,0.0,-0.0,0.0,297.85,1.79,60.0,97900.0
20151026:1800,11.34,80.15,0.0,-0.0,0.0,288.35,2.07,64.0,97910.0
20151026:1900,10.06,89.2,0.0,-0.0,0.0,286.4,1.93,69.0,97870.0
20151026:2000,9.11,92.45,0.0,-0.0,0.0,283.3,2.0,70.0,97890.0
20151026:2100,8.68,89.1,0.0,-0.0,0.0,281.0,2.14,71.0,97910.0
20151026:2200,8.37,89.1,0.0,-0.0,0.0,279.25,2.34,71.0,97890.0
20151026:2300,8.05,92.4,0.0,-0.0,0.0,277.5,2.41,72.0,97890.0
20151027:0000,7.8,89.05,0.0,-0.0,0.0,277.7,2.41,73.0,97860.0
20151027:0100,7.73,89.05,0.0,-0.0,0.0,281.3,2.41,73.0,97860.0
20151027:0200,7.73,89.05,0.0,-0.0,0.0,282.35,2.34,73.0,97840.0
20151027:0300,7.72,89.05,0.0,-0.0,0.0,289.3,2.34,72.0,97820.0
20151027:0400,7.78,92.4,0.0,-0.0,0.0,289.5,2.28,71.0,97820.0
20151027:0500,7.62,95.8,0.0,-0.0,0.0,288.95,2.28,70.0,97810.0
20151027:0600,7.57,95.8,48.0,244.5,28.0,283.9,2.21,70.0,97830.0
20151027:0700,8.87,89.1,197.0,523.19,72.0,292.2,2.0,70.0,97890.0
20151027:0800,11.57,83.1,341.0,663.9,96.0,290.65,1.86,69.0,97920.0
20151027:0900,13.85,72.2,446.0,723.13,111.0,298.6,1.66,67.0,97940.0
20151027:1000,15.4,62.75,506.0,753.1,118.0,300.15,1.38,67.0,97960.0
20151027:1100,16.47,56.5,516.0,767.31,116.0,306.75,1.31,74.0,97920.0
20151027:1200,17.24,54.6,464.0,723.28,116.0,306.55,1.03,86.0,97890.0
20151027:1300,17.5,52.75,382.0,727.1,93.0,299.0,0.69,102.0,97830.0
20151027:1400,17.45,52.75,232.0,521.77,88.0,300.55,0.48,112.0,97820.0
20151027:1500,16.74,60.75,85.0,336.1,43.0,295.3,0.34,317.0,97820.0
20151027:1600,15.2,69.85,0.0,-0.0,0.0,292.4,0.55,349.0,97800.0
20151027:1700,14.0,72.2,0.0,-0.0,0.0,290.1,0.69,57.0,97830.0
20151027:1800,11.18,83.05,0.0,-0.0,0.0,288.55,1.31,76.0,97830.0
20151027:1900,10.03,86.0,0.0,-0.0,0.0,288.95,1.52,72.0,97840.0
20151027:2000,9.47,89.15,0.0,-0.0,0.0,287.95,1.86,76.0,97820.0
20151027:2100,8.4,92.4,0.0,-0.0,0.0,284.65,1.86,80.0,97820.0
20151027:2200,7.87,92.4,0.0,-0.0,0.0,282.75,1.86,81.0,97820.0
20151027:2300,7.65,95.8,0.0,-0.0,0.0,282.75,1.86,82.0,97780.0
20151028:0000,7.56,95.8,0.0,-0.0,0.0,287.0,2.0,83.0,97760.0
20151028:0100,7.3,92.35,0.0,-0.0,0.0,290.2,2.14,84.0,97760.0
20151028:0200,7.49,92.35,0.0,-0.0,0.0,293.6,2.07,88.0,97740.0
20151028:0300,7.72,89.05,0.0,-0.0,0.0,302.3,2.07,89.0,97710.0
20151028:0400,7.84,89.05,0.0,-0.0,0.0,299.75,2.0,90.0,97680.0
20151028:0500,8.32,85.9,0.0,-0.0,0.0,318.55,1.86,90.0,97700.0
20151028:0600,8.52,89.1,27.0,38.7,24.0,308.85,2.0,89.0,97680.0
20151028:0700,10.33,86.05,153.0,238.9,97.0,330.95,1.59,94.0,97730.0
20151028:0800,12.59,83.25,213.0,129.01,166.0,338.3,1.52,107.0,97710.0
20151028:0900,13.99,83.35,158.0,4.36,156.0,351.45,1.72,139.0,97720.0
20151028:1000,14.91,77.75,239.0,35.28,221.0,332.5,2.21,168.0,97690.0
20151028:1100,15.51,75.1,204.0,11.62,198.0,352.4,1.79,190.0,97650.0
20151028:1200,15.55,75.1,173.0,6.3,170.0,363.05,1.66,219.0,97610.0
20151028:1300,14.96,80.55,98.0,0.0,98.0,367.5,0.97,246.0,97600.0
20151028:1400,14.37,89.5,31.0,0.0,31.0,371.0,0.07,352.0,97570.0
20151028:1500,13.97,95.95,11.0,0.0,11.0,359.75,0.83,100.0,97560.0
20151028:1600,13.59,95.95,0.0,-0.0,0.0,361.5,1.52,112.0,97510.0
20151028:1700,13.14,92.65,0.0,-0.0,0.0,363.85,1.86,116.0,97510.0
20151028:1800,12.85,89.4,0.0,-0.0,0.0,361.7,1.93,114.0,97490.0
20151028:1900,12.48,89.4,0.0,-0.0,0.0,360.55,1.38,110.0,97480.0
20151028:2000,12.22,89.4,0.0,-0.0,0.0,351.05,1.52,107.0,97470.0
20151028:2100,12.04,89.35,0.0,-0.0,0.0,349.7,1.72,104.0,97460.0
20151028:2200,11.76,89.35,0.0,-0.0,0.0,340.4,2.0,103.0,97400.0
20151028:2300,12.01,92.6,0.0,-0.0,0.0,359.0,2.14,103.0,97350.0
20151029:0000,12.15,92.6,0.0,-0.0,0.0,360.55,2.14,103.0,97290.0
20151029:0100,12.28,89.4,0.0,-0.0,0.0,361.6,2.28,106.0,97250.0
20151029:0200,12.47,86.25,0.0,-0.0,0.0,365.75,2.48,109.0,97220.0
20151029:0300,12.48,86.25,0.0,-0.0,0.0,366.35,2.69,108.0,97170.0
20151029:0400,12.45,89.4,0.0,-0.0,0.0,371.95,2.69,104.0,97150.0
20151029:0500,12.56,86.25,0.0,-0.0,0.0,373.1,2.76,101.0,97130.0
20151029:0600,12.73,83.25,3.0,0.0,3.0,372.75,2.55,94.0,97140.0
20151029:0700,12.8,89.4,97.0,39.15,88.0,374.1,2.34,92.0,97150.0
20151029:0800,13.15,89.4,64.0,0.0,64.0,376.2,2.14,79.0,97220.0
20151029:0900,13.27,92.65,70.0,0.0,70.0,376.8,2.0,76.0,97250.0
20151029:1000,13.32,92.65,80.0,0.0,80.0,375.05,2.0,70.0,97310.0
20151029:1100,13.43,92.65,100.0,0.0,100.0,374.1,2.0,61.0,97320.0
20151029:1200,13.82,92.65,109.0,0.0,109.0,368.65,1.93,51.0,97330.0
20151029:1300,13.63,95.95,141.0,10.32,137.0,368.65,1.93,43.0,97310.0
20151029:1400,13.46,92.65,142.0,101.34,115.0,369.85,2.62,47.0,97340.0
20151029:1500,12.98,89.4,75.0,302.31,40.0,365.2,3.1,51.0,97360.0
20151029:1600,12.5,89.4,0.0,-0.0,0.0,358.0,3.38,56.0,97400.0
20151029:1700,12.23,83.25,0.0,-0.0,0.0,357.45,3.52,60.0,97480.0
20151029:1800,12.1,86.2,0.0,-0.0,0.0,344.3,3.66,61.0,97560.0
20151029:1900,11.62,86.15,0.0,-0.0,0.0,324.95,3.52,64.0,97660.0
20151029:2000,11.5,86.15,0.0,-0.0,0.0,335.95,3.66,62.0,97720.0
20151029:2100,11.12,86.1,0.0,-0.0,0.0,315.85,3.79,62.0,97750.0
20151029:2200,10.98,83.05,0.0,-0.0,0.0,320.85,3.93,63.0,97790.0
20151029:2300,10.85,83.05,0.0,-0.0,0.0,326.1,3.72,63.0,97820.0
20151030:0000,10.76,80.1,0.0,-0.0,0.0,332.65,3.52,62.0,97830.0
20151030:0100,10.65,83.0,0.0,-0.0,0.0,322.15,3.52,61.0,97880.0
20151030:0200,10.5,80.05,0.0,-0.0,0.0,320.65,3.59,60.0,97890.0
20151030:0300,10.42,80.05,0.0,-0.0,0.0,318.35,3.79,60.0,97930.0
20151030:0400,10.2,77.15,0.0,-0.0,0.0,306.75,4.0,62.0,97960.0
20151030:0500,10.14,79.95,0.0,-0.0,0.0,310.05,4.21,63.0,97970.0
20151030:0600,10.02,77.1,37.0,203.02,23.0,294.75,4.21,63.0,98000.0
20151030:0700,10.91,77.2,182.0,501.35,69.0,293.2,4.34,61.0,98080.0
20151030:0800,12.05,74.6,322.0,639.6,95.0,292.8,4.55,62.0,98110.0
20151030:0900,13.14,67.05,430.0,717.66,108.0,300.15,5.24,64.0,98130.0
20151030:1000,14.14,64.75,487.0,741.53,116.0,296.65,5.24,63.0,98140.0
20151030:1100,14.78,60.4,497.0,754.5,115.0,298.6,5.03,62.0,98160.0
20151030:1200,15.16,60.4,448.0,720.69,112.0,301.9,4.9,60.0,98140.0
20151030:1300,15.14,60.4,350.0,640.01,105.0,302.3,4.97,58.0,98140.0
20151030:1400,14.75,60.4,220.0,534.86,80.0,298.4,4.83,58.0,98150.0
20151030:1500,14.02,64.75,39.0,0.0,39.0,290.5,4.69,56.0,98160.0
20151030:1600,12.87,62.3,0.0,-0.0,0.0,282.55,4.83,57.0,98210.0
20151030:1700,12.01,64.45,0.0,-0.0,0.0,277.5,4.97,59.0,98240.0
20151030:1800,11.37,64.35,0.0,-0.0,0.0,272.3,4.97,61.0,98270.0
20151030:1900,11.41,64.35,0.0,-0.0,0.0,273.85,5.66,62.0,98210.0
20151030:2000,11.0,64.25,0.0,-0.0,0.0,269.95,5.59,62.0,98250.0
20151030:2100,10.64,66.55,0.0,-0.0,0.0,268.05,5.45,63.0,98300.0
20151030:2200,10.27,66.55,0.0,-0.0,0.0,266.3,5.17,65.0,98360.0
20151030:2300,9.89,69.0,0.0,-0.0,0.0,263.4,4.83,64.0,98380.0
20151031:0000,9.58,68.9,0.0,-0.0,0.0,263.95,4.9,61.0,98410.0
20151031:0100,9.34,68.9,0.0,-0.0,0.0,261.95,5.03,59.0,98420.0
20151031:0200,9.2,66.35,0.0,-0.0,0.0,262.05,5.17,58.0,98390.0
20151031:0300,9.14,66.25,0.0,-0.0,0.0,260.1,5.31,59.0,98350.0
20151031:0400,9.08,66.25,0.0,-0.0,0.0,259.7,5.38,59.0,98360.0
20151031:0500,9.02,66.25,0.0,-0.0,0.0,260.1,5.45,60.0,98380.0
20151031:0600,8.98,63.8,30.0,123.66,22.0,264.35,5.45,62.0,98420.0
20151031:0700,9.94,69.0,172.0,425.53,78.0,261.25,5.72,61.0,98560.0
20151031:0800,10.99,64.25,322.0,653.86,93.0,269.4,5.59,60.0,98600.0
20151031:0900,12.16,59.85,427.0,711.94,111.0,268.8,6.41,61.0,98620.0
20151031:1000,13.21,55.75,489.0,754.93,115.0,272.85,6.76,61.0,98650.0
20151031:1100,13.99,53.85,496.0,759.91,115.0,277.5,6.69,62.0,98640.0
20151031:1200,14.48,52.0,447.0,723.97,113.0,278.85,6.48,61.0,98610.0
20151031:1300,14.63,52.0,348.0,642.78,105.0,280.05,6.28,61.0,98590.0
20151031:1400,14.21,53.85,218.0,540.54,79.0,280.6,5.72,60.0,98600.0
20151031:1500,13.38,55.75,38.0,0.0,38.0,285.85,6.0,62.0,98620.0
20151031:1600,10.25,59.68,0.0,-0.0,0.0,252.31,6.95,63.0,98680.0
20151031:1700,10.34,62.06,0.0,-0.0,0.0,258.78,6.59,64.0,98750.0
20151031:1800,10.43,64.45,0.0,-0.0,0.0,265.24,6.23,64.0,98810.0
20151031:1900,10.52,66.83,0.0,-0.0,0.0,271.71,5.87,64.0,98860.0
20151031:2000,10.62,69.21,0.0,-0.0,0.0,278.17,5.51,64.0,98890.0
20151031:2100,10.71,71.59,0.0,-0.0,0.0,284.64,5.15,63.0,98920.0
20151031:2200,10.8,73.97,0.0,-0.0,0.0,291.1,4.79,62.0,98920.0
20151031:2300,10.89,76.35,0.0,-0.0,0.0,297.57,4.43,62.0,98910.0
20181101:0000,10.98,78.73,0.0,-0.0,0.0,304.03,4.07,103.0,97960.0
20181101:0100,11.08,81.11,0.0,-0.0,0.0,310.5,3.72,98.0,97940.0
20181101:0200,11.17,83.49,0.0,-0.0,0.0,316.96,3.36,91.0,97890.0
20181101:0300,11.26,85.87,0.0,-0.0,0.0,323.43,3.0,84.0,97850.0
20181101:0400,11.35,88.25,0.0,-0.0,0.0,329.89,2.64,80.0,97810.0
20181101:0500,11.44,90.64,0.0,-0.0,0.0,336.36,2.28,82.0,97790.0
20181101:0600,11.54,93.02,7.0,0.0,7.0,342.82,1.92,85.0,97780.0
20181101:0700,11.63,95.4,63.0,4.62,62.0,349.29,1.56,88.0,97770.0
20181101:0800,13.57,80.4,86.0,0.0,86.0,359.75,3.17,98.0,97730.0
20181101:0900,14.89,80.55,83.0,0.0,83.0,359.95,3.24,114.0,97720.0
20181101:1000,15.9,77.85,77.0,0.0,77.0,354.35,3.38,119.0,97710.0
20181101:1100,16.35,77.95,85.0,0.0,85.0,366.55,4.41,138.0,97710.0
20181101:1200,16.48,83.6,81.0,0.0,81.0,373.5,4.41,142.0,97660.0
20181101:1300,16.49,86.55,68.0,0.0,68.0,380.3,4.41,146.0,97660.0
20181101:1400,16.36,86.55,42.0,0.0,42.0,381.05,3.93,150.0,97660.0
20181101:1500,16.19,89.65,33.0,0.0,33.0,375.05,3.31,159.0,97700.0
20181101:1600,15.27,92.75,0.0,-0.0,0.0,379.9,3.52,175.0,97760.0
20181101:1700,14.92,92.7,0.0,-0.0,0.0,372.95,2.83,169.0,97800.0
20181101:1800,14.95,96.0,0.0,-0.0,0.0,374.85,2.55,158.0,97820.0
20181101:1900,14.73,92.7,0.0,-0.0,0.0,382.0,2.76,176.0,97810.0
20181101:2000,14.48,96.0,0.0,-0.0,0.0,376.4,2.48,178.0,97830.0
20181101:2100,14.46,96.0,0.0,-0.0,0.0,377.4,2.55,182.0,97850.0
20181101:2200,14.13,96.0,0.0,-0.0,0.0,375.85,1.38,187.0,97850.0
20181101:2300,13.99,96.0,0.0,-0.0,0.0,381.05,0.62,173.0,97810.0
20181102:0000,13.84,99.4,0.0,-0.0,0.0,379.5,0.83,141.0,97820.0
20181102:0100,13.58,95.95,0.0,-0.0,0.0,377.5,0.83,119.0,97850.0
20181102:0200,13.58,95.95,0.0,-0.0,0.0,381.65,1.24,88.0,97810.0
20181102:0300,13.6,95.95,0.0,-0.0,0.0,380.45,1.38,83.0,97780.0
20181102:0400,13.72,95.95,0.0,-0.0,0.0,380.85,1.45,85.0,97780.0
20181102:0500,13.74,95.95,0.0,-0.0,0.0,381.65,1.38,86.0,97790.0
20181102:0600,13.33,95.95,5.0,0.0,5.0,382.6,1.59,88.0,97820.0
20181102:0700,13.83,95.95,66.0,4.72,65.0,374.65,1.38,83.0,97870.0
20181102:0800,14.23,92.7,60.0,0.0,60.0,372.95,1.45,61.0,97880.0
20181102:0900,14.56,92.7,83.0,0.0,83.0,365.0,1.72,59.0,97830.0
20181102:1000,14.87,92.7,89.0,0.0,89.0,372.75,1.59,58.0,97780.0
20181102:1100,15.55,89.6,92.0,0.0,92.0,367.3,1.79,54.0,97760.0
20181102:1200,15.78,89.6,112.0,0.0,112.0,371.95,1.93,65.0,97680.0
