Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070620:0800,25.9,74.1,665.0,644.14,197.0,383.2,1.17,78.0,100350.0
20070620:0900,27.47,65.1,789.0,696.29,208.0,385.5,1.52,79.0,100330.0
20070620:1000,28.95,59.1,826.0,603.66,280.0,391.9,1.59,76.0,100310.0
20070620:1100,30.16,52.05,899.0,726.44,222.0,396.35,1.52,77.0,100240.0
20070620:1200,31.13,48.9,900.0,779.29,187.0,407.0,1.45,73.0,100200.0
20070620:1300,31.83,45.85,335.0,9.36,327.0,415.1,1.52,65.0,100140.0
20070620:1400,32.23,44.45,184.0,0.0,184.0,420.9,1.72,60.0,100100.0
20070620:1500,32.28,42.95,492.0,397.94,244.0,420.75,1.79,53.0,100040.0
20070620:1600,32.04,44.3,225.0,57.71,198.0,417.85,2.21,43.0,100010.0
20070620:1700,31.17,47.25,208.0,323.66,111.0,411.25,2.62,37.0,100000.0
20070620:1800,29.59,51.9,57.0,76.84,47.0,406.4,2.76,42.0,100040.0
20070620:1900,27.71,56.95,0.0,-0.0,0.0,402.15,2.34,77.0,100050.0
20070620:2000,26.37,60.7,0.0,-0.0,0.0,390.9,2.14,78.0,100080.0
20070620:2100,25.07,64.7,0.0,-0.0,0.0,385.9,1.79,80.0,100120.0
20070620:2200,24.18,73.85,0.0,-0.0,0.0,381.85,1.03,94.0,100130.0
20070620:2300,24.39,69.05,0.0,-0.0,0.0,378.55,0.55,144.0,100130.0
20070621:0000,23.52,71.35,0.0,-0.0,0.0,374.3,0.69,177.0,100120.0
20070621:0100,22.0,78.7,0.0,-0.0,0.0,369.95,0.83,182.0,100110.0
20070621:0200,21.38,84.05,0.0,-0.0,0.0,366.75,0.83,195.0,100050.0
20070621:0300,20.91,84.05,0.0,-0.0,0.0,361.9,0.9,211.0,100040.0
20070621:0400,20.13,83.95,33.0,44.15,29.0,359.95,1.1,218.0,100060.0
20070621:0500,20.74,86.9,175.0,305.33,96.0,358.8,1.24,227.0,100050.0
20070621:0600,24.1,66.75,357.0,534.67,128.0,361.1,1.24,231.0,100050.0
20070621:0700,25.73,67.05,532.0,651.67,149.0,377.4,1.52,269.0,100060.0
20070621:0800,27.13,60.9,687.0,714.73,168.0,383.55,1.03,271.0,100040.0
20070621:0900,28.27,57.05,815.0,769.66,173.0,388.4,1.03,295.0,100070.0
20070621:1000,29.4,53.55,896.0,793.95,178.0,390.75,1.93,295.0,100070.0
20070621:1100,30.21,48.65,924.0,788.67,189.0,401.2,2.34,278.0,100070.0
20070621:1200,30.67,45.6,749.0,399.95,383.0,413.75,2.14,270.0,100020.0
20070621:1300,31.36,42.7,852.0,808.23,161.0,400.2,2.14,262.0,99960.0
20070621:1400,31.73,40.0,711.0,698.8,183.0,398.65,2.55,256.0,99930.0
20070621:1500,31.7,38.7,568.0,654.08,160.0,398.65,2.83,254.0,99910.0
20070621:1600,31.09,38.55,413.0,623.26,121.0,394.8,3.1,263.0,99910.0
20070621:1700,29.97,43.8,233.0,466.11,93.0,395.55,2.9,271.0,99940.0
20070621:1800,28.43,48.15,65.0,137.62,47.0,380.3,2.34,274.0,99970.0
20070621:1900,26.62,47.9,0.0,-0.0,0.0,365.0,2.34,230.0,99960.0
20070621:2000,24.74,54.45,0.0,-0.0,0.0,352.8,2.07,220.0,100040.0
20070621:2100,22.95,64.2,0.0,-0.0,0.0,344.65,2.0,216.0,100100.0
20070621:2200,21.37,70.9,0.0,-0.0,0.0,341.4,1.86,217.0,100120.0
20070621:2300,20.22,75.75,0.0,-0.0,0.0,336.35,1.72,216.0,100140.0
20070622:0000,19.53,75.7,0.0,-0.0,0.0,332.65,1.59,216.0,100140.0
20070622:0100,19.41,78.3,0.0,-0.0,0.0,330.65,1.38,214.0,100130.0
20070622:0200,19.11,75.65,0.0,-0.0,0.0,326.85,1.24,210.0,100100.0
20070622:0300,18.1,80.9,0.0,-0.0,0.0,327.05,1.38,193.0,100120.0
20070622:0400,17.0,86.6,22.0,11.11,21.0,328.4,1.66,185.0,100090.0
20070622:0500,18.46,86.75,175.0,294.45,99.0,332.5,1.52,192.0,100140.0
20070622:0600,22.32,71.05,52.0,0.0,52.0,340.8,1.45,186.0,100150.0
20070622:0700,24.24,66.75,226.0,11.92,219.0,374.1,1.79,185.0,100120.0
20070622:0800,25.72,60.6,175.0,0.0,175.0,376.0,1.59,185.0,100090.0
20070622:0900,27.24,55.05,327.0,8.4,320.0,381.05,2.0,195.0,100080.0
20070622:1000,28.07,51.55,148.0,0.0,148.0,401.75,2.62,203.0,100070.0
20070622:1100,28.74,48.25,266.0,0.0,266.0,405.05,2.9,213.0,100030.0
20070622:1200,29.56,42.3,374.0,12.02,363.0,396.55,3.59,220.0,100000.0
20070622:1300,30.07,39.65,644.0,285.31,400.0,389.2,4.41,224.0,99960.0
20070622:1400,29.7,39.5,603.0,371.7,322.0,381.85,4.48,223.0,99960.0
20070622:1500,29.28,39.35,601.0,748.08,134.0,375.45,4.34,222.0,99940.0
20070622:1600,28.58,40.65,425.0,654.5,118.0,370.2,4.07,218.0,99880.0
20070622:1700,27.6,43.3,238.0,478.5,94.0,359.2,3.45,214.0,99860.0
20070622:1800,26.39,46.15,41.0,15.23,39.0,350.5,2.62,214.0,99850.0
20070622:1900,24.86,52.6,0.0,-0.0,0.0,346.2,2.21,218.0,99860.0
20070622:2000,22.78,64.2,0.0,-0.0,0.0,337.9,1.59,222.0,99940.0
20070622:2100,21.77,66.25,0.0,-0.0,0.0,333.65,1.24,207.0,99990.0
20070622:2200,20.93,70.8,0.0,-0.0,0.0,331.5,1.24,184.0,99990.0
20070622:2300,19.77,73.15,0.0,-0.0,0.0,329.2,1.38,175.0,99990.0
20070623:0000,18.7,78.25,0.0,-0.0,0.0,325.9,1.45,186.0,100010.0
20070623:0100,17.32,86.6,0.0,-0.0,0.0,325.45,1.79,198.0,100000.0
20070623:0200,16.61,83.65,0.0,-0.0,0.0,320.65,2.0,193.0,99990.0
20070623:0300,16.41,86.55,0.0,-0.0,0.0,323.2,2.07,193.0,99960.0
20070623:0400,16.58,86.6,50.0,223.95,30.0,331.5,2.07,198.0,99970.0
20070623:0500,17.92,89.7,201.0,466.18,81.0,331.7,1.66,205.0,100010.0
20070623:0600,20.77,73.3,368.0,562.04,128.0,339.45,1.72,221.0,100030.0
20070623:0700,23.52,56.15,566.0,738.19,133.0,325.5,2.07,228.0,100070.0
20070623:0800,25.41,49.2,721.0,784.62,152.0,335.55,1.59,246.0,100080.0
20070623:0900,26.92,38.85,850.0,826.71,161.0,344.85,1.1,275.0,100110.0
20070623:1000,27.98,37.6,935.0,850.74,166.0,353.75,0.83,271.0,100120.0
20070623:1100,28.92,34.1,969.0,859.59,168.0,360.55,0.97,243.0,100110.0
20070623:1200,29.71,29.8,948.0,854.35,166.0,361.1,1.52,237.0,100090.0
20070623:1300,30.18,27.85,890.0,867.38,148.0,360.35,2.28,237.0,100060.0
20070623:1400,30.13,25.95,769.0,829.01,142.0,357.65,2.97,234.0,100050.0
20070623:1500,29.5,25.7,615.0,777.97,129.0,353.75,3.59,230.0,100020.0
20070623:1600,28.48,27.35,435.0,683.63,114.0,347.75,3.86,226.0,100050.0
20070623:1700,27.16,28.25,250.0,537.41,88.0,340.8,3.72,222.0,100080.0
20070623:1800,25.67,32.25,73.0,189.63,48.0,334.0,3.31,219.0,100100.0
20070623:1900,23.89,30.55,0.0,-0.0,0.0,323.75,3.03,218.0,100130.0
20070623:2000,22.43,35.0,0.0,-0.0,0.0,318.55,2.9,216.0,100190.0
20070623:2100,21.27,38.75,0.0,-0.0,0.0,317.0,2.55,218.0,100260.0
20070623:2200,19.86,47.8,0.0,-0.0,0.0,314.85,2.0,224.0,100320.0
20070623:2300,18.67,56.95,0.0,-0.0,0.0,313.9,1.38,227.0,100380.0
20070624:0000,18.31,56.85,0.0,-0.0,0.0,313.7,1.24,231.0,100420.0
20070624:0100,17.04,63.05,0.0,-0.0,0.0,313.25,1.45,227.0,100410.0
20070624:0200,15.64,67.55,0.0,-0.0,0.0,312.35,1.79,219.0,100430.0
20070624:0300,15.03,69.9,0.0,-0.0,0.0,313.3,1.93,215.0,100440.0
20070624:0400,14.74,75.0,48.0,203.31,30.0,313.1,1.79,216.0,100470.0
20070624:0500,16.33,75.25,201.0,471.49,80.0,314.1,1.45,216.0,100490.0
20070624:0600,20.72,57.45,380.0,626.35,113.0,318.15,0.83,225.0,100520.0
20070624:0700,22.92,50.3,554.0,708.31,139.0,330.15,0.83,290.0,100580.0
20070624:0800,24.47,45.6,714.0,774.19,153.0,340.8,0.9,343.0,100590.0
20070624:0900,25.86,41.4,833.0,794.72,171.0,342.95,0.76,3.0,100580.0
20070624:1000,27.19,36.3,912.0,805.63,184.0,352.0,0.76,26.0,100560.0
20070624:1100,28.36,35.2,950.0,827.5,179.0,357.25,0.62,36.0,100540.0
20070624:1200,29.47,33.05,930.0,822.64,177.0,361.5,0.41,50.0,100500.0
20070624:1300,30.39,31.0,864.0,813.45,168.0,368.65,0.55,36.0,100450.0
20070624:1400,30.91,30.05,738.0,752.03,169.0,370.2,0.9,35.0,100380.0
20070624:1500,31.19,29.15,584.0,683.12,157.0,370.8,0.76,42.0,100340.0
20070624:1600,31.12,30.2,406.0,565.99,140.0,370.6,0.76,50.0,100280.0
20070624:1700,30.55,35.7,231.0,420.71,104.0,368.5,0.76,48.0,100260.0
20070624:1800,29.04,45.05,65.0,128.56,48.0,365.2,1.03,30.0,100220.0
20070624:1900,26.14,49.45,0.0,-0.0,0.0,360.75,1.52,28.0,100290.0
20070624:2000,25.51,47.65,0.0,-0.0,0.0,356.65,1.17,52.0,100310.0
20070624:2100,25.61,44.45,0.0,-0.0,0.0,352.4,0.55,100.0,100290.0
20070624:2200,24.25,50.7,0.0,-0.0,0.0,348.75,0.69,160.0,100280.0
20070624:2300,22.74,55.9,0.0,-0.0,0.0,346.2,0.69,174.0,100240.0
20070625:0000,21.63,61.85,0.0,-0.0,0.0,344.5,0.83,185.0,100210.0
20070625:0100,20.29,68.3,0.0,-0.0,0.0,343.8,0.9,192.0,100150.0
20070625:0200,19.89,70.65,0.0,-0.0,0.0,342.95,0.83,203.0,100110.0
20070625:0300,19.82,70.65,0.0,-0.0,0.0,341.95,0.76,225.0,100080.0
20070625:0400,19.64,70.65,36.0,79.83,29.0,341.4,0.76,238.0,100050.0
20070625:0500,20.27,68.3,176.0,316.67,95.0,341.55,0.48,253.0,100050.0
20070625:0600,22.48,62.05,358.0,542.93,127.0,345.25,0.55,333.0,100050.0
20070625:0700,24.01,66.75,543.0,688.68,140.0,360.35,0.21,0.0,100090.0
20070625:0800,25.62,60.6,690.0,723.74,166.0,365.95,0.41,353.0,100060.0
20070625:0900,27.11,53.2,820.0,778.35,172.0,374.3,0.48,6.0,100020.0
20070625:1000,28.46,51.55,908.0,813.67,173.0,381.45,0.41,20.0,99950.0
20070625:1100,29.84,46.9,936.0,811.54,180.0,390.15,0.21,5.0,99900.0
20070625:1200,31.11,41.3,922.0,817.19,174.0,396.75,0.28,299.0,99810.0
20070625:1300,32.18,38.8,855.0,807.48,164.0,400.8,0.55,259.0,99740.0
20070625:1400,33.07,36.35,739.0,768.98,157.0,403.7,1.45,243.0,99670.0
20070625:1500,33.23,32.9,594.0,727.55,139.0,407.75,2.34,240.0,99590.0
20070625:1600,32.77,31.65,413.0,610.22,126.0,394.6,2.97,235.0,99510.0
20070625:1700,31.58,31.4,235.0,459.93,96.0,384.55,2.97,223.0,99470.0
20070625:1800,29.75,33.15,66.0,128.27,49.0,371.4,2.97,210.0,99440.0
20070625:1900,27.66,40.35,0.0,-0.0,0.0,365.4,3.31,202.0,99470.0
20070625:2000,26.36,41.55,0.0,-0.0,0.0,358.6,3.45,200.0,99470.0
20070625:2100,25.42,44.3,0.0,-0.0,0.0,352.4,3.72,202.0,99450.0
20070625:2200,24.68,45.75,0.0,-0.0,0.0,347.75,3.93,205.0,99430.0
20070625:2300,24.03,47.25,0.0,-0.0,0.0,344.85,4.21,208.0,99380.0
20070626:0000,23.43,50.45,0.0,-0.0,0.0,341.4,4.28,212.0,99340.0
20070626:0100,22.84,54.0,0.0,-0.0,0.0,344.0,4.21,216.0,99270.0
20070626:0200,22.29,59.8,0.0,-0.0,0.0,344.1,3.79,218.0,99230.0
20070626:0300,21.67,61.85,0.0,-0.0,0.0,343.5,3.31,222.0,99220.0
20070626:0400,21.29,66.15,46.0,184.45,30.0,345.85,3.03,229.0,99230.0
20070626:0500,21.52,64.0,202.0,478.69,80.0,340.0,2.62,236.0,99270.0
20070626:0600,22.4,59.8,387.0,654.73,109.0,328.4,2.69,240.0,99320.0
20070626:0700,24.36,45.6,564.0,734.09,135.0,328.2,3.72,242.0,99320.0
20070626:0800,25.77,35.9,715.0,768.64,159.0,327.45,3.66,247.0,99360.0
20070626:0900,27.07,29.3,447.0,61.3,396.0,328.2,3.66,252.0,99350.0
20070626:1000,28.26,25.45,546.0,105.21,451.0,331.1,3.72,250.0,99340.0
20070626:1100,28.77,23.75,169.0,0.0,169.0,354.75,3.86,240.0,99320.0
20070626:1200,28.28,23.6,620.0,173.72,461.0,368.85,4.69,226.0,99350.0
20070626:1300,26.5,28.0,143.0,0.0,143.0,367.3,6.07,219.0,99360.0
20070626:1400,24.6,35.65,149.0,0.0,149.0,363.45,6.41,221.0,99340.0
20070626:1500,23.85,36.7,171.0,0.0,171.0,357.05,5.93,226.0,99300.0
20070626:1600,23.31,37.9,435.0,675.73,117.0,345.45,5.52,227.0,99270.0
20070626:1700,23.05,39.3,251.0,532.26,90.0,319.7,5.59,226.0,99250.0
20070626:1800,22.25,41.95,74.0,188.33,49.0,322.8,4.97,224.0,99220.0
20070626:1900,21.49,37.5,0.0,-0.0,0.0,308.1,3.93,219.0,99260.0
20070626:2000,20.55,43.1,0.0,-0.0,0.0,311.55,3.79,218.0,99290.0
20070626:2100,19.87,51.4,0.0,-0.0,0.0,314.85,3.72,217.0,99330.0
20070626:2200,19.29,55.05,0.0,-0.0,0.0,311.75,3.59,216.0,99360.0
20070626:2300,18.88,61.2,0.0,-0.0,0.0,313.1,3.17,216.0,99380.0
20070627:0000,18.46,63.4,0.0,-0.0,0.0,313.9,2.76,216.0,99390.0
20070627:0100,17.99,67.95,0.0,-0.0,0.0,313.8,2.34,216.0,99410.0
20070627:0200,17.26,72.7,0.0,-0.0,0.0,313.1,2.07,213.0,99400.0
20070627:0300,16.33,77.95,0.0,-0.0,0.0,313.1,1.79,208.0,99420.0
20070627:0400,15.63,83.55,34.0,69.99,28.0,312.95,1.59,198.0,99460.0
20070627:0500,16.75,83.65,186.0,382.09,89.0,314.85,1.24,204.0,99510.0
20070627:0600,19.91,68.2,372.0,606.61,115.0,319.7,0.97,220.0,99530.0
20070627:0700,21.89,57.65,547.0,695.74,141.0,335.95,0.83,252.0,99590.0
20070627:0800,23.14,48.7,706.0,761.1,156.0,346.6,0.9,295.0,99580.0
20070627:0900,24.22,42.5,825.0,779.37,177.0,352.6,1.03,289.0,99590.0
20070627:1000,24.9,41.15,875.0,703.56,240.0,368.85,1.03,272.0,99590.0
20070627:1100,25.7,38.55,423.0,23.63,401.0,359.55,0.9,262.0,99570.0
20070627:1200,26.22,37.35,191.0,0.0,191.0,374.3,1.24,225.0,99540.0
20070627:1300,26.19,37.35,803.0,636.8,258.0,370.2,1.59,214.0,99500.0
20070627:1400,24.24,47.25,738.0,750.18,170.0,371.0,2.76,221.0,99540.0
20070627:1500,24.44,48.95,578.0,655.14,168.0,367.7,2.76,229.0,99500.0
20070627:1600,24.77,42.65,409.0,575.61,138.0,368.65,2.34,240.0,99480.0
20070627:1700,24.43,41.0,221.0,360.13,112.0,351.45,2.41,247.0,99490.0
20070627:1800,23.54,40.9,53.0,52.68,46.0,346.8,2.28,250.0,99540.0
20070627:1900,21.99,50.2,0.0,-0.0,0.0,352.0,1.59,243.0,99630.0
20070627:2000,20.66,63.8,0.0,-0.0,0.0,342.75,0.83,252.0,99720.0
20070627:2100,19.76,65.85,0.0,-0.0,0.0,334.6,0.83,229.0,99830.0
20070627:2200,17.78,75.4,0.0,-0.0,0.0,326.65,1.45,212.0,99870.0
20070627:2300,16.72,78.0,0.0,-0.0,0.0,320.65,1.66,209.0,99890.0
20070628:0000,16.44,78.0,0.0,-0.0,0.0,320.65,1.38,210.0,99910.0
20070628:0100,17.07,78.0,0.0,-0.0,0.0,318.85,0.97,204.0,99940.0
20070628:0200,16.87,78.0,0.0,-0.0,0.0,323.55,0.76,176.0,99960.0
20070628:0300,15.77,83.55,0.0,-0.0,0.0,323.0,0.97,175.0,99990.0
20070628:0400,15.11,86.5,39.0,118.15,29.0,318.75,1.03,190.0,100030.0
20070628:0500,16.02,83.6,189.0,415.35,84.0,317.75,0.83,194.0,100090.0
20070628:0600,18.75,72.95,371.0,603.31,116.0,317.2,0.34,211.0,100140.0
20070628:0700,20.02,68.3,545.0,693.37,141.0,339.05,0.76,46.0,100240.0
20070628:0800,21.46,63.9,701.0,749.43,160.0,341.4,1.17,55.0,100250.0
20070628:0900,22.7,57.9,828.0,790.77,171.0,344.3,1.24,61.0,100250.0
20070628:1000,23.64,52.35,913.0,815.88,177.0,356.85,1.03,56.0,100270.0
20070628:1100,24.11,48.95,942.0,811.12,187.0,385.5,1.24,34.0,100270.0
20070628:1200,24.62,47.4,907.0,760.63,211.0,376.4,1.1,15.0,100240.0
20070628:1300,24.62,47.4,720.0,431.17,351.0,383.4,1.17,358.0,100230.0
20070628:1400,25.2,45.9,646.0,471.47,289.0,374.65,0.97,337.0,100210.0
20070628:1500,25.14,44.3,373.0,123.02,296.0,388.4,1.17,350.0,100200.0
20070628:1600,25.03,44.3,391.0,492.64,159.0,371.75,1.17,9.0,100190.0
20070628:1700,24.92,47.4,232.0,426.06,103.0,382.0,1.24,27.0,100180.0
20070628:1800,24.33,52.5,71.0,165.53,49.0,363.25,1.24,42.0,100190.0
20070628:1900,24.15,44.05,0.0,-0.0,0.0,343.9,0.48,41.0,100200.0
20070628:2000,22.83,50.3,0.0,-0.0,0.0,334.4,0.83,131.0,100260.0
20070628:2100,20.05,61.5,0.0,-0.0,0.0,335.2,1.31,175.0,100320.0
20070628:2200,18.51,68.05,0.0,-0.0,0.0,330.75,1.38,189.0,100350.0
20070628:2300,17.31,75.3,0.0,-0.0,0.0,323.0,1.45,197.0,100380.0
20070629:0000,16.31,75.25,0.0,-0.0,0.0,320.5,1.59,205.0,100380.0
20070629:0100,15.54,77.85,0.0,-0.0,0.0,318.25,1.72,210.0,100400.0
20070629:0200,15.23,80.6,0.0,-0.0,0.0,315.45,1.59,214.0,100390.0
20070629:0300,15.4,77.8,0.0,-0.0,0.0,314.1,1.24,217.0,100410.0
20070629:0400,15.1,77.8,35.0,83.87,28.0,312.75,1.24,216.0,100470.0
20070629:0500,16.24,77.95,179.0,353.65,90.0,313.7,1.03,222.0,100500.0
20070629:0600,19.6,63.6,362.0,573.99,120.0,316.8,0.55,253.0,100520.0
20070629:0700,21.42,59.6,542.0,689.34,141.0,334.0,1.24,309.0,100610.0
20070629:0800,22.7,55.9,698.0,744.73,161.0,342.55,0.9,340.0,100620.0
20070629:0900,24.06,52.5,825.0,787.79,171.0,346.8,0.48,24.0,100600.0
20070629:1000,25.37,47.5,909.0,811.89,177.0,356.1,0.41,67.0,100560.0
20070629:1100,26.45,43.05,938.0,807.11,187.0,362.65,0.21,61.0,100510.0
20070629:1200,27.7,38.95,894.0,728.0,228.0,368.3,0.14,291.0,100430.0
20070629:1300,28.44,35.2,763.0,537.55,303.0,370.6,0.28,289.0,100370.0
20070629:1400,29.13,31.85,656.0,501.84,276.0,380.1,0.48,287.0,100310.0
20070629:1500,29.15,30.75,500.0,396.17,252.0,392.1,0.76,306.0,100290.0
20070629:1600,28.87,31.75,301.0,186.84,213.0,397.9,1.03,316.0,100240.0
20070629:1700,28.39,35.2,225.0,386.4,108.0,395.2,0.97,322.0,100220.0
20070629:1800,26.77,51.3,70.0,158.08,49.0,362.1,1.03,325.0,100230.0
20070629:1900,24.44,50.7,0.0,-0.0,0.0,351.25,1.31,261.0,100270.0
20070629:2000,22.32,57.75,0.0,-0.0,0.0,349.3,1.59,247.0,100330.0
20070629:2100,20.59,61.6,0.0,-0.0,0.0,342.55,1.79,240.0,100370.0
20070629:2200,19.7,63.6,0.0,-0.0,0.0,343.3,2.14,235.0,100420.0
20070629:2300,19.32,63.5,0.0,-0.0,0.0,351.85,2.21,234.0,100420.0
20070630:0000,19.08,61.3,0.0,-0.0,0.0,356.5,2.14,233.0,100430.0
20070630:0100,18.49,61.2,0.0,-0.0,0.0,347.5,2.0,234.0,100420.0
20070630:0200,17.62,65.45,0.0,-0.0,0.0,336.15,1.86,238.0,100430.0
20070630:0300,16.91,70.2,0.0,-0.0,0.0,335.0,1.66,241.0,100460.0
20070630:0400,16.71,72.7,17.0,0.0,17.0,335.4,1.52,244.0,100510.0
20070630:0500,18.04,72.9,146.0,171.69,103.0,333.05,1.1,248.0,100560.0
20070630:0600,21.38,51.75,337.0,466.13,141.0,337.1,0.9,285.0,100580.0
20070630:0700,22.43,61.95,515.0,602.71,165.0,351.05,0.97,50.0,100660.0
20070630:0800,23.74,58.1,675.0,688.69,179.0,358.8,1.31,46.0,100690.0
20070630:0900,24.95,56.35,780.0,673.92,221.0,362.1,1.31,46.0,100680.0
20070630:1000,26.03,51.2,776.0,481.65,342.0,373.9,1.45,48.0,100680.0
20070630:1100,27.03,46.4,835.0,554.78,319.0,375.85,1.38,51.0,100660.0
20070630:1200,27.72,46.4,775.0,452.66,361.0,388.2,1.24,60.0,100620.0
20070630:1300,28.15,43.4,743.0,503.73,312.0,383.95,1.17,64.0,100580.0
20070630:1400,28.7,42.05,638.0,470.17,282.0,379.5,1.1,69.0,100520.0
20070630:1500,29.04,40.65,508.0,432.92,237.0,380.85,1.1,73.0,100490.0
20070630:1600,26.74,48.29,376.0,448.01,165.0,386.38,1.86,63.0,100470.0
20070630:1700,26.3,50.65,126.0,36.34,115.0,384.29,1.78,58.0,100450.0
20070630:1800,25.86,53.01,70.0,158.25,49.0,382.19,1.69,56.0,100440.0
20070630:1900,25.41,55.37,0.0,-0.0,0.0,380.1,1.61,85.0,100490.0
20070630:2000,24.97,57.72,0.0,-0.0,0.0,378.01,1.53,90.0,100540.0
20070630:2100,24.52,60.08,0.0,-0.0,0.0,375.91,1.45,102.0,100550.0
20070630:2200,24.08,62.44,0.0,-0.0,0.0,373.82,1.37,119.0,100560.0
20070630:2300,23.64,64.8,0.0,-0.0,0.0,371.73,1.29,140.0,100550.0
20090701:0000,23.19,67.15,0.0,-0.0,0.0,369.63,1.2,198.0,100650.0
20090701:0100,22.75,69.51,0.0,-0.0,0.0,367.54,1.12,197.0,100630.0
20090701:0200,22.31,71.87,0.0,-0.0,0.0,365.45,1.04,197.0,100610.0
20090701:0300,21.86,74.23,0.0,-0.0,0.0,363.35,0.96,203.0,100580.0
20090701:0400,21.42,76.58,26.0,24.73,24.0,361.26,0.88,205.0,100590.0
20090701:0500,20.97,78.94,151.0,204.67,100.0,359.17,0.8,209.0,100620.0
20090701:0600,20.53,81.3,340.0,491.29,134.0,357.08,0.72,236.0,100630.0
20090701:0700,20.09,83.66,514.0,612.44,159.0,354.98,0.63,356.0,100720.0
20090701:0800,26.78,56.85,667.0,674.27,182.0,377.2,0.41,36.0,100710.0
20090701:0900,27.82,51.55,812.0,779.51,166.0,382.0,0.69,39.0,100710.0
20090701:1000,28.71,48.4,877.0,750.71,201.0,390.35,1.03,37.0,100700.0
20090701:1100,29.54,46.75,900.0,731.44,220.0,390.95,1.31,45.0,100690.0
20090701:1200,30.39,42.45,897.0,769.99,193.0,401.2,1.59,56.0,100620.0
20090701:1300,30.74,39.75,798.0,658.15,235.0,405.85,1.79,69.0,100570.0
20090701:1400,30.97,39.75,555.0,281.35,342.0,400.2,1.66,74.0,100510.0
20090701:1500,30.59,39.65,405.0,183.74,290.0,409.7,0.76,80.0,100500.0
20090701:1600,30.09,40.9,237.0,70.08,204.0,409.9,0.62,223.0,100500.0
20090701:1700,28.61,45.05,151.0,85.93,125.0,414.75,0.97,184.0,100500.0
20090701:1800,27.47,56.95,65.0,120.79,49.0,414.55,0.41,115.0,100570.0
20090701:1900,25.5,62.55,0.0,-0.0,0.0,386.65,0.76,268.0,100590.0
20090701:2000,23.77,68.95,0.0,-0.0,0.0,372.75,1.24,255.0,100640.0
20090701:2100,22.57,73.6,0.0,-0.0,0.0,371.95,1.31,246.0,100660.0
20090701:2200,21.52,81.3,0.0,-0.0,0.0,363.65,1.38,246.0,100670.0
20090701:2300,20.95,81.2,0.0,-0.0,0.0,362.85,1.31,234.0,100650.0
20090702:0000,20.19,83.95,0.0,-0.0,0.0,356.1,1.31,223.0,100590.0
20090702:0100,19.46,89.8,0.0,-0.0,0.0,351.55,1.38,223.0,100590.0
20090702:0200,18.81,89.75,0.0,-0.0,0.0,351.05,1.59,223.0,100580.0
20090702:0300,18.42,89.75,0.0,-0.0,0.0,352.6,1.66,219.0,100530.0
20090702:0400,18.14,86.75,30.0,50.33,26.0,349.3,1.66,217.0,100530.0
20090702:0500,19.81,86.85,158.0,250.16,96.0,349.3,1.17,218.0,100540.0
20090702:0600,23.69,66.65,337.0,480.79,136.0,353.2,0.62,231.0,100540.0
20090702:0700,25.04,64.6,516.0,623.98,155.0,365.55,0.21,301.0,100640.0
20090702:0800,26.48,58.7,677.0,712.75,165.0,373.1,0.48,31.0,100620.0
20090702:0900,27.96,51.55,797.0,740.39,184.0,379.5,0.69,33.0,100600.0
20090702:1000,29.06,46.75,885.0,779.01,184.0,385.7,1.03,28.0,100580.0
20090702:1100,29.74,42.3,929.0,813.6,173.0,394.2,1.31,34.0,100520.0
20090702:1200,30.56,39.65,743.0,390.61,386.0,395.95,1.24,42.0,100460.0
20090702:1300,30.82,37.1,159.0,0.0,159.0,404.85,1.45,35.0,100370.0
20090702:1400,30.64,37.1,66.0,0.0,66.0,396.15,0.48,330.0,100320.0
20090702:1500,30.22,38.3,91.0,0.0,91.0,412.6,2.34,252.0,100320.0
20090702:1600,29.37,43.65,119.0,0.0,119.0,394.2,2.41,261.0,100280.0
20090702:1700,28.8,43.65,172.0,148.84,127.0,396.9,1.52,287.0,100260.0
20090702:1800,28.35,46.65,35.0,7.57,34.0,389.0,0.0,186.0,100250.0
20090702:1900,25.91,64.8,0.0,-0.0,0.0,389.0,0.41,171.0,100310.0
20090702:2000,24.87,66.85,0.0,-0.0,0.0,387.45,0.69,128.0,100350.0
20090702:2100,23.32,76.2,0.0,-0.0,0.0,384.95,1.17,182.0,100350.0
20090702:2200,22.23,78.7,0.0,-0.0,0.0,375.85,1.38,192.0,100320.0
20090702:2300,21.6,81.35,0.0,-0.0,0.0,374.85,1.59,199.0,100300.0
20090703:0000,20.99,84.05,0.0,-0.0,0.0,366.95,1.72,205.0,100270.0
20090703:0100,20.73,84.05,0.0,-0.0,0.0,374.6,1.66,210.0,100240.0
20090703:0200,20.08,86.85,0.0,-0.0,0.0,360.55,1.72,213.0,100190.0
20090703:0300,19.65,86.85,0.0,-0.0,0.0,359.75,1.72,214.0,100160.0
20090703:0400,19.41,89.8,32.0,76.92,26.0,359.2,1.79,218.0,100180.0
20090703:0500,20.52,86.85,117.0,77.1,98.0,357.45,1.38,224.0,100190.0
20090703:0600,24.22,64.5,321.0,410.3,150.0,362.45,0.97,244.0,100200.0
