Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20171128:0700,-3.21,58.75,0.0,0.0,0.0,211.15,0.48,111.0,88450.0
20171128:0800,-2.17,56.6,90.0,0.0,90.0,215.75,0.41,122.0,88410.0
20171128:0900,-0.48,52.45,142.0,0.0,142.0,215.6,0.62,140.0,88360.0
20171128:1000,1.04,46.75,199.0,80.21,170.0,225.25,0.83,164.0,88290.0
20171128:1100,1.61,45.0,227.0,119.1,182.0,236.5,0.97,175.0,88220.0
20171128:1200,1.83,45.15,142.0,14.27,137.0,246.75,1.03,176.0,88090.0
20171128:1300,1.81,47.05,136.0,49.78,122.0,256.6,0.97,174.0,88030.0
20171128:1400,1.42,50.9,78.0,45.74,70.0,259.5,1.03,166.0,87990.0
20171128:1500,0.5,62.0,8.0,0.0,8.0,253.3,0.97,156.0,87960.0
20171128:1600,-0.37,64.35,0.0,-0.0,0.0,248.1,0.97,150.0,87940.0
20171128:1700,-0.78,61.8,0.0,-0.0,0.0,258.15,0.97,148.0,87930.0
20171128:1800,-1.03,66.9,0.0,-0.0,0.0,259.7,0.9,147.0,87890.0
20171128:1900,-1.27,72.5,0.0,-0.0,0.0,276.75,0.83,150.0,87870.0
20171128:2000,-1.49,81.65,0.0,-0.0,0.0,282.15,0.83,149.0,87860.0
20171128:2100,-1.46,84.95,0.0,-0.0,0.0,290.85,0.83,152.0,87810.0
20171128:2200,-1.43,88.35,0.0,-0.0,0.0,291.25,0.83,149.0,87800.0
20171128:2300,-1.41,88.35,0.0,-0.0,0.0,284.5,0.76,147.0,87750.0
20171129:0000,-1.29,85.0,0.0,-0.0,0.0,276.75,0.69,141.0,87720.0
20171129:0100,-0.64,85.05,0.0,-0.0,0.0,262.7,0.69,132.0,87680.0
20171129:0200,-0.53,85.05,0.0,-0.0,0.0,255.45,0.62,126.0,87640.0
20171129:0300,-0.4,85.05,0.0,-0.0,0.0,264.35,0.55,126.0,87610.0
20171129:0400,-0.36,85.05,0.0,-0.0,0.0,260.85,0.48,110.0,87560.0
20171129:0500,-0.41,85.05,0.0,-0.0,0.0,267.25,0.41,106.0,87550.0
20171129:0600,-0.66,85.05,0.0,-0.0,0.0,245.75,0.34,99.0,87510.0
20171129:0700,-0.49,81.75,0.0,0.0,0.0,252.95,0.28,93.0,87540.0
20171129:0800,-0.16,78.65,86.0,0.0,86.0,261.65,0.28,128.0,87540.0
20171129:0900,0.3,81.9,138.0,0.0,138.0,253.5,0.34,124.0,87530.0
20171129:1000,0.97,75.75,176.0,44.63,160.0,276.95,0.41,135.0,87470.0
20171129:1100,1.67,75.85,54.0,0.0,54.0,283.5,0.76,154.0,87440.0
20171129:1200,1.94,73.0,30.0,0.0,30.0,275.6,0.83,164.0,87330.0
20171129:1300,2.21,70.3,54.0,0.0,54.0,282.35,0.9,162.0,87300.0
20171129:1400,1.93,73.0,35.0,0.0,35.0,285.05,0.83,158.0,87260.0
20171129:1500,1.01,78.8,2.0,0.0,2.0,278.3,0.62,140.0,87250.0
20171129:1600,0.57,81.9,0.0,-0.0,0.0,271.1,0.48,132.0,87250.0
20171129:1700,0.32,81.9,0.0,-0.0,0.0,237.85,0.41,110.0,87230.0
20171129:1800,0.21,81.9,0.0,-0.0,0.0,262.4,0.34,108.0,87210.0
20171129:1900,0.09,88.45,0.0,-0.0,0.0,264.55,0.34,131.0,87210.0
20171129:2000,0.07,88.45,0.0,-0.0,0.0,273.45,0.41,133.0,87210.0
20171129:2100,-0.15,85.1,0.0,-0.0,0.0,259.5,0.34,82.0,87170.0
20171129:2200,-0.43,88.45,0.0,-0.0,0.0,264.55,0.41,42.0,87120.0
20171129:2300,-0.87,88.4,0.0,-0.0,0.0,252.35,0.48,20.0,87060.0
20171130:0000,-1.26,85.0,0.0,-0.0,0.0,243.45,0.55,9.0,87040.0
20171130:0100,-1.2,85.0,0.0,-0.0,0.0,251.3,0.69,359.0,87000.0
20171130:0200,-1.58,84.95,0.0,-0.0,0.0,239.2,0.69,354.0,87010.0
20171130:0300,-1.93,84.85,0.0,-0.0,0.0,242.85,0.76,353.0,86980.0
20171130:0400,-2.37,84.85,0.0,-0.0,0.0,236.85,0.76,354.0,86970.0
20171130:0500,-2.83,84.85,0.0,-0.0,0.0,246.95,0.83,356.0,86990.0
20171130:0600,-3.29,84.8,0.0,-0.0,0.0,259.9,0.9,358.0,87000.0
20171130:0700,-3.71,81.4,25.0,0.0,25.0,250.2,1.1,1.0,86990.0
20171130:0800,-3.02,78.2,89.0,0.0,89.0,248.65,1.17,3.0,87050.0
20171130:0900,-1.36,66.8,132.0,0.0,132.0,242.1,1.24,3.0,87080.0
20171130:1000,-0.29,52.6,129.0,5.62,127.0,237.45,1.52,2.0,87120.0
20171130:1100,0.11,46.5,189.0,48.34,171.0,239.6,1.86,1.0,87130.0
20171130:1200,0.29,41.15,248.0,245.97,163.0,250.05,1.86,0.0,87130.0
20171130:1300,0.16,42.75,183.0,198.57,128.0,234.15,1.66,0.0,87160.0
20171130:1400,-0.31,42.75,131.0,414.43,60.0,222.55,1.24,358.0,87200.0
20171130:1500,-0.32,36.1,6.0,0.0,6.0,204.75,0.83,353.0,87240.0
20171130:1600,-4.89,45.37,0.0,-0.0,0.0,168.13,0.5,348.0,87320.0
20171130:1700,-4.31,46.31,0.0,-0.0,0.0,173.25,0.51,355.0,87390.0
20171130:1800,-3.73,47.26,0.0,-0.0,0.0,178.37,0.51,7.0,87450.0
20171130:1900,-3.14,48.2,0.0,-0.0,0.0,183.49,0.52,2.0,87540.0
20171130:2000,-2.56,49.14,0.0,-0.0,0.0,188.6,0.53,13.0,87580.0
20171130:2100,-1.98,50.08,0.0,-0.0,0.0,193.72,0.53,14.0,87600.0
20171130:2200,-1.4,51.02,0.0,-0.0,0.0,198.84,0.54,20.0,87630.0
20171130:2300,-0.82,51.96,0.0,-0.0,0.0,203.96,0.54,20.0,87640.0
20151201:0000,-0.24,52.91,0.0,-0.0,0.0,209.08,0.55,71.0,89040.0
20151201:0100,0.34,53.85,0.0,-0.0,0.0,214.2,0.56,61.0,89040.0
20151201:0200,0.93,54.79,0.0,-0.0,0.0,219.31,0.56,53.0,89050.0
20151201:0300,1.51,55.73,0.0,-0.0,0.0,224.43,0.57,50.0,89050.0
20151201:0400,2.09,56.67,0.0,-0.0,0.0,229.55,0.58,46.0,89050.0
20151201:0500,2.67,57.61,0.0,-0.0,0.0,234.67,0.58,43.0,89100.0
20151201:0600,3.25,58.55,0.0,-0.0,0.0,239.79,0.59,38.0,89140.0
20151201:0700,3.83,59.5,13.0,0.0,13.0,244.91,0.6,44.0,89210.0
20151201:0800,3.92,53.5,38.0,0.0,38.0,268.05,0.69,32.0,89280.0
20151201:0900,5.79,49.95,54.0,0.0,54.0,272.1,0.62,21.0,89330.0
20151201:1000,7.16,50.35,331.0,711.47,80.0,278.65,0.69,15.0,89370.0
20151201:1100,7.67,58.9,365.0,832.85,57.0,283.7,0.69,10.0,89390.0
20151201:1200,8.38,59.0,305.0,600.07,99.0,287.75,0.69,6.0,89400.0
20151201:1300,8.21,61.3,210.0,374.5,107.0,291.65,0.69,15.0,89410.0
20151201:1400,8.48,52.6,137.0,571.62,40.0,294.75,0.69,24.0,89440.0
20151201:1500,8.64,46.8,9.0,0.0,9.0,291.45,0.62,31.0,89450.0
20151201:1600,8.12,48.55,0.0,-0.0,0.0,289.3,0.62,37.0,89490.0
20151201:1700,7.62,50.35,0.0,-0.0,0.0,280.6,0.69,40.0,89530.0
20151201:1800,7.24,50.35,0.0,-0.0,0.0,289.7,0.69,42.0,89570.0
20151201:1900,7.24,56.55,0.0,-0.0,0.0,278.1,0.69,43.0,89550.0
20151201:2000,6.76,58.65,0.0,-0.0,0.0,267.05,0.83,41.0,89600.0
20151201:2100,6.41,60.85,0.0,-0.0,0.0,257.95,0.83,43.0,89630.0
20151201:2200,6.1,63.15,0.0,-0.0,0.0,253.3,0.83,44.0,89670.0
20151201:2300,5.78,65.65,0.0,-0.0,0.0,252.95,0.83,44.0,89690.0
20151202:0000,5.48,68.1,0.0,-0.0,0.0,248.65,0.76,47.0,89700.0
20151202:0100,4.76,68.0,0.0,-0.0,0.0,246.65,0.76,48.0,89680.0
20151202:0200,4.32,70.6,0.0,-0.0,0.0,242.85,0.83,49.0,89690.0
20151202:0300,3.38,76.1,0.0,-0.0,0.0,246.15,0.76,47.0,89690.0
20151202:0400,2.62,79.0,0.0,-0.0,0.0,245.6,0.76,47.0,89680.0
20151202:0500,1.63,78.95,0.0,-0.0,0.0,247.3,0.76,49.0,89680.0
20151202:0600,0.99,85.2,0.0,-0.0,0.0,245.95,0.69,53.0,89700.0
20151202:0700,0.94,85.2,14.0,0.0,14.0,246.95,0.69,52.0,89780.0
20151202:0800,1.68,82.05,37.0,0.0,37.0,246.75,0.55,52.0,89810.0
20151202:0900,4.23,82.3,44.0,0.0,44.0,249.05,0.41,48.0,89820.0
20151202:1000,7.9,66.05,345.0,839.81,51.0,250.2,0.34,51.0,89810.0
20151202:1100,9.62,61.55,365.0,852.03,52.0,250.2,0.21,74.0,89770.0
20151202:1200,10.56,57.3,334.0,832.51,50.0,252.95,0.14,140.0,89730.0
20151202:1300,10.74,57.4,255.0,765.0,46.0,253.1,0.21,164.0,89700.0
20151202:1400,10.68,57.3,142.0,659.99,31.0,252.35,0.21,151.0,89690.0
20151202:1500,10.15,59.35,7.0,0.0,7.0,248.65,0.28,101.0,89690.0
20151202:1600,9.09,61.45,0.0,-0.0,0.0,244.2,0.41,87.0,89720.0
20151202:1700,8.02,66.05,0.0,-0.0,0.0,240.55,0.41,78.0,89740.0
20151202:1800,7.27,65.95,0.0,-0.0,0.0,237.05,0.41,76.0,89770.0
20151202:1900,5.3,73.55,0.0,-0.0,0.0,237.45,0.48,73.0,89830.0
20151202:2000,3.0,85.35,0.0,-0.0,0.0,243.85,0.55,67.0,89850.0
20151202:2100,1.82,85.3,0.0,-0.0,0.0,237.25,0.62,64.0,89880.0
20151202:2200,0.97,88.55,0.0,-0.0,0.0,236.85,0.55,64.0,89860.0
20151202:2300,0.39,88.5,0.0,-0.0,0.0,234.55,0.62,63.0,89850.0
20151203:0000,0.52,85.15,0.0,-0.0,0.0,226.8,0.62,64.0,89850.0
20151203:0100,0.49,81.9,0.0,-0.0,0.0,226.7,0.62,67.0,89850.0
20151203:0200,0.7,78.8,0.0,-0.0,0.0,229.7,0.55,69.0,89880.0
20151203:0300,0.72,75.75,0.0,-0.0,0.0,224.3,0.48,69.0,89870.0
20151203:0400,0.68,75.75,0.0,-0.0,0.0,224.85,0.55,65.0,89870.0
20151203:0500,0.62,72.85,0.0,-0.0,0.0,224.5,0.55,63.0,89870.0
20151203:0600,0.53,72.75,0.0,-0.0,0.0,224.5,0.55,64.0,89890.0
20151203:0700,-0.15,69.85,13.0,0.0,13.0,220.8,0.62,61.0,89940.0
20151203:0800,0.84,70.05,37.0,0.0,37.0,222.55,0.48,60.0,89980.0
20151203:0900,3.39,73.2,47.0,0.0,47.0,225.45,0.28,58.0,89960.0
20151203:1000,7.17,54.4,350.0,863.38,50.0,235.15,0.28,82.0,89930.0
20151203:1100,8.68,50.7,373.0,884.9,50.0,241.15,0.21,115.0,89900.0
20151203:1200,9.58,50.85,342.0,867.01,48.0,240.55,0.14,151.0,89850.0
20151203:1300,9.79,49.05,263.0,810.35,43.0,237.85,0.14,148.0,89850.0
20151203:1400,9.66,52.85,146.0,695.47,30.0,235.7,0.28,117.0,89830.0
20151203:1500,9.01,54.8,6.0,0.0,6.0,231.05,0.34,86.0,89840.0
20151203:1600,7.65,58.8,0.0,-0.0,0.0,227.4,0.41,84.0,89880.0
20151203:1700,6.26,63.25,0.0,-0.0,0.0,225.45,0.41,84.0,89920.0
20151203:1800,5.21,65.55,0.0,-0.0,0.0,223.7,0.48,83.0,89950.0
20151203:1900,4.54,65.3,0.0,-0.0,0.0,220.4,0.55,80.0,89980.0
20151203:2000,3.96,65.2,0.0,-0.0,0.0,220.6,0.55,75.0,89990.0
20151203:2100,3.57,65.1,0.0,-0.0,0.0,221.0,0.62,74.0,90010.0
20151203:2200,3.27,62.6,0.0,-0.0,0.0,220.05,0.62,74.0,89990.0
20151203:2300,3.01,62.5,0.0,-0.0,0.0,218.5,0.55,75.0,89950.0
20151204:0000,2.77,60.05,0.0,-0.0,0.0,218.3,0.55,77.0,89920.0
20151204:0100,2.64,57.7,0.0,-0.0,0.0,216.45,0.55,78.0,89900.0
20151204:0200,2.5,55.45,0.0,-0.0,0.0,216.35,0.55,77.0,89910.0
20151204:0300,2.38,55.45,0.0,-0.0,0.0,215.75,0.55,75.0,89930.0
20151204:0400,2.19,53.25,0.0,-0.0,0.0,215.6,0.62,72.0,89880.0
20151204:0500,2.0,55.3,0.0,-0.0,0.0,215.75,0.62,68.0,89880.0
20151204:0600,1.79,55.3,0.0,-0.0,0.0,215.0,0.62,65.0,89890.0
20151204:0700,-0.47,64.35,12.0,0.0,12.0,217.7,0.62,58.0,90010.0
20151204:0800,0.45,62.0,36.0,0.0,36.0,217.5,0.48,54.0,90030.0
20151204:0900,3.87,57.95,52.0,0.0,52.0,219.25,0.34,46.0,90010.0
20151204:1000,6.55,56.3,334.0,756.58,73.0,225.25,0.34,46.0,89960.0
20151204:1100,8.3,46.8,368.0,871.05,52.0,229.3,0.28,49.0,89900.0
20151204:1200,9.13,46.95,338.0,854.17,50.0,230.3,0.07,25.0,89850.0
20151204:1300,9.35,45.25,245.0,666.94,65.0,230.65,0.14,300.0,89830.0
20151204:1400,9.29,43.55,139.0,610.19,38.0,229.3,0.0,254.0,89850.0
20151204:1500,8.82,45.15,4.0,0.0,4.0,227.6,0.07,74.0,89870.0
20151204:1600,7.8,48.55,0.0,-0.0,0.0,227.75,0.28,71.0,89930.0
20151204:1700,6.6,54.15,0.0,-0.0,0.0,239.6,0.41,76.0,89970.0
20151204:1800,5.58,56.05,0.0,-0.0,0.0,244.4,0.41,77.0,90000.0
20151204:1900,4.85,55.95,0.0,-0.0,0.0,255.65,0.48,72.0,90050.0
20151204:2000,4.28,58.05,0.0,-0.0,0.0,249.25,0.55,71.0,90060.0
20151204:2100,3.83,57.95,0.0,-0.0,0.0,248.3,0.55,72.0,90080.0
20151204:2200,3.44,60.15,0.0,-0.0,0.0,251.6,0.48,76.0,90090.0
20151204:2300,3.14,60.15,0.0,-0.0,0.0,259.5,0.48,79.0,90110.0
20151205:0000,2.95,62.5,0.0,-0.0,0.0,258.55,0.48,83.0,90120.0
20151205:0100,2.91,60.05,0.0,-0.0,0.0,275.7,0.48,85.0,90130.0
20151205:0200,2.88,60.05,0.0,-0.0,0.0,279.85,0.41,89.0,90140.0
20151205:0300,2.9,60.05,0.0,-0.0,0.0,279.85,0.41,92.0,90140.0
20151205:0400,2.86,60.05,0.0,-0.0,0.0,266.5,0.41,89.0,90110.0
20151205:0500,2.76,57.7,0.0,-0.0,0.0,251.95,0.41,86.0,90110.0
20151205:0600,2.6,57.7,0.0,-0.0,0.0,246.75,0.41,80.0,90110.0
20151205:0700,2.19,57.7,11.0,0.0,11.0,246.95,0.41,83.0,90220.0
20151205:0800,2.48,60.05,35.0,0.0,35.0,242.5,0.34,71.0,90250.0
20151205:0900,4.22,58.05,45.0,0.0,45.0,236.65,0.28,75.0,90270.0
20151205:1000,5.94,56.2,338.0,843.6,49.0,244.2,0.28,107.0,90250.0
20151205:1100,6.96,48.25,357.0,842.9,53.0,245.75,0.28,150.0,90180.0
20151205:1200,7.66,46.65,329.0,834.92,49.0,240.55,0.34,176.0,90120.0
20151205:1300,7.75,48.55,252.0,778.66,43.0,243.45,0.55,180.0,90050.0
20151205:1400,7.04,61.0,138.0,650.98,31.0,245.95,0.55,183.0,90020.0
20151205:1500,7.0,50.2,5.0,0.0,5.0,239.4,0.28,169.0,90030.0
20151205:1600,6.33,52.1,0.0,-0.0,0.0,233.75,0.41,120.0,90080.0
20151205:1700,5.36,56.05,0.0,-0.0,0.0,232.8,0.48,107.0,90090.0
20151205:1800,4.48,60.4,0.0,-0.0,0.0,230.1,0.48,94.0,90090.0
20151205:1900,3.88,62.7,0.0,-0.0,0.0,235.15,0.55,90.0,90120.0
20151205:2000,3.37,65.1,0.0,-0.0,0.0,236.65,0.48,85.0,90140.0
20151205:2100,2.93,67.6,0.0,-0.0,0.0,231.65,0.48,80.0,90160.0
20151205:2200,2.49,65.0,0.0,-0.0,0.0,234.55,0.48,88.0,90140.0
20151205:2300,2.09,67.5,0.0,-0.0,0.0,229.9,0.48,91.0,90080.0
20151206:0000,1.8,67.5,0.0,-0.0,0.0,227.75,0.55,89.0,90040.0
20151206:0100,1.31,67.4,0.0,-0.0,0.0,227.3,0.55,85.0,90030.0
20151206:0200,1.2,64.8,0.0,-0.0,0.0,224.3,0.55,81.0,90020.0
20151206:0300,1.08,67.3,0.0,-0.0,0.0,227.0,0.55,79.0,90010.0
20151206:0400,0.9,67.3,0.0,-0.0,0.0,222.35,0.48,79.0,89980.0
20151206:0500,0.74,64.65,0.0,-0.0,0.0,221.75,0.48,78.0,89970.0
20151206:0600,0.63,64.65,0.0,-0.0,0.0,222.75,0.48,75.0,89970.0
20151206:0700,-0.43,69.75,12.0,0.0,12.0,220.05,0.48,70.0,90050.0
20151206:0800,0.16,67.2,35.0,0.0,35.0,220.05,0.41,69.0,90060.0
20151206:0900,2.69,65.0,42.0,0.0,42.0,222.95,0.28,81.0,90070.0
20151206:1000,5.35,53.9,338.0,849.26,49.0,225.65,0.21,134.0,90040.0
20151206:1100,6.52,52.1,360.0,861.56,51.0,229.3,0.55,176.0,90030.0
20151206:1200,6.9,52.2,328.0,833.16,50.0,229.7,0.76,185.0,89980.0
20151206:1300,6.75,54.3,250.0,763.9,46.0,230.3,0.69,189.0,89980.0
20151206:1400,6.03,65.65,139.0,661.23,31.0,231.05,0.62,187.0,89970.0
20151206:1500,5.51,60.65,6.0,0.0,6.0,226.8,0.48,172.0,90000.0
20151206:1600,4.69,62.95,0.0,-0.0,0.0,224.85,0.48,140.0,90030.0
20151206:1700,3.86,67.8,0.0,-0.0,0.0,223.5,0.48,113.0,90050.0
20151206:1800,3.13,67.7,0.0,-0.0,0.0,223.7,0.48,95.0,90070.0
20151206:1900,2.84,67.6,0.0,-0.0,0.0,226.4,0.48,87.0,90120.0
20151206:2000,2.42,67.6,0.0,-0.0,0.0,225.45,0.48,79.0,90140.0
20151206:2100,2.09,67.5,0.0,-0.0,0.0,228.95,0.48,73.0,90170.0
20151206:2200,1.81,67.5,0.0,-0.0,0.0,228.35,0.41,68.0,90170.0
20151206:2300,1.56,67.4,0.0,-0.0,0.0,223.9,0.41,69.0,90160.0
20151207:0000,1.23,67.4,0.0,-0.0,0.0,224.85,0.41,69.0,90150.0
20151207:0100,1.34,67.4,0.0,-0.0,0.0,225.15,0.48,64.0,90160.0
20151207:0200,1.14,67.4,0.0,-0.0,0.0,222.55,0.48,61.0,90180.0
20151207:0300,0.99,67.3,0.0,-0.0,0.0,221.2,0.41,63.0,90190.0
20151207:0400,0.87,67.3,0.0,-0.0,0.0,222.75,0.41,62.0,90180.0
20151207:0500,0.74,67.3,0.0,-0.0,0.0,221.6,0.41,57.0,90210.0
20151207:0600,0.63,67.3,0.0,-0.0,0.0,219.85,0.48,53.0,90240.0
20151207:0700,-1.06,75.45,11.0,0.0,11.0,220.8,0.48,59.0,90320.0
20151207:0800,-0.11,72.65,38.0,0.0,38.0,225.05,0.34,64.0,90360.0
20151207:0900,2.63,67.6,44.0,0.0,44.0,226.6,0.21,55.0,90370.0
20151207:1000,5.32,60.65,333.0,834.01,51.0,228.95,0.07,33.0,90360.0
20151207:1100,6.89,52.2,355.0,846.5,53.0,231.25,0.07,293.0,90300.0
20151207:1200,7.56,50.35,327.0,840.11,48.0,235.15,0.21,235.0,90230.0
20151207:1300,7.63,52.35,248.0,759.94,46.0,236.5,0.34,218.0,90200.0
20151207:1400,7.31,50.35,137.0,652.65,31.0,234.15,0.34,220.0,90180.0
20151207:1500,6.65,54.15,5.0,0.0,5.0,231.25,0.28,178.0,90210.0
20151207:1600,5.68,56.2,0.0,-0.0,0.0,229.15,0.28,123.0,90230.0
20151207:1700,4.72,60.5,0.0,-0.0,0.0,228.75,0.34,96.0,90260.0
20151207:1800,3.92,65.2,0.0,-0.0,0.0,227.6,0.41,86.0,90280.0
20151207:1900,2.84,65.0,0.0,-0.0,0.0,227.2,0.41,82.0,90290.0
20151207:2000,2.55,65.0,0.0,-0.0,0.0,227.2,0.48,75.0,90300.0
20151207:2100,2.29,65.0,0.0,-0.0,0.0,224.65,0.41,73.0,90310.0
20151207:2200,2.08,64.9,0.0,-0.0,0.0,228.35,0.41,71.0,90290.0
20151207:2300,2.0,64.9,0.0,-0.0,0.0,231.25,0.41,68.0,90280.0
20151208:0000,2.03,62.35,0.0,-0.0,0.0,245.6,0.41,72.0,90250.0
20151208:0100,2.21,60.05,0.0,-0.0,0.0,237.75,0.34,72.0,90240.0
20151208:0200,2.21,60.05,0.0,-0.0,0.0,232.4,0.34,71.0,90220.0
20151208:0300,2.07,59.95,0.0,-0.0,0.0,225.05,0.34,74.0,90190.0
20151208:0400,1.95,59.95,0.0,-0.0,0.0,225.45,0.34,74.0,90150.0
20151208:0500,1.84,57.6,0.0,-0.0,0.0,224.5,0.34,73.0,90160.0
20151208:0600,1.68,57.6,0.0,-0.0,0.0,223.15,0.34,72.0,90160.0
20151208:0700,1.4,59.8,0.0,0.0,0.0,224.3,0.34,68.0,90180.0
20151208:0800,1.72,57.6,35.0,0.0,35.0,228.55,0.34,68.0,90190.0
20151208:0900,3.64,57.95,87.0,0.0,87.0,233.4,0.14,71.0,90170.0
20151208:1000,5.69,48.0,317.0,729.03,72.0,229.9,0.07,185.0,90140.0
20151208:1100,6.85,46.4,344.0,785.93,65.0,236.5,0.28,211.0,90090.0
20151208:1200,7.15,48.25,229.0,232.88,152.0,236.85,0.34,210.0,90020.0
20151208:1300,7.15,48.4,238.0,672.48,60.0,236.65,0.41,208.0,89990.0
20151208:1400,6.77,50.2,136.0,649.68,31.0,236.65,0.28,203.0,89960.0
20151208:1500,6.13,54.05,5.0,0.0,5.0,236.65,0.07,164.0,89970.0
20151208:1600,5.46,56.05,0.0,-0.0,0.0,236.65,0.14,100.0,89980.0
20151208:1700,4.69,55.95,0.0,-0.0,0.0,233.75,0.28,77.0,90000.0
20151208:1800,3.99,60.3,0.0,-0.0,0.0,234.75,0.28,74.0,90000.0
20151208:1900,3.22,65.1,0.0,-0.0,0.0,231.05,0.34,65.0,89970.0
20151208:2000,2.71,65.0,0.0,-0.0,0.0,230.85,0.34,63.0,89970.0
20151208:2100,2.32,65.0,0.0,-0.0,0.0,228.15,0.41,56.0,89960.0
20151208:2200,2.02,67.5,0.0,-0.0,0.0,229.7,0.48,53.0,89950.0
20151208:2300,1.84,64.9,0.0,-0.0,0.0,228.15,0.48,51.0,89930.0
20151209:0000,1.57,67.4,0.0,-0.0,0.0,223.15,0.41,52.0,89900.0
20151209:0100,1.46,67.4,0.0,-0.0,0.0,222.45,0.48,51.0,89910.0
20151209:0200,1.03,70.05,0.0,-0.0,0.0,222.75,0.55,47.0,89930.0
20151209:0300,0.46,69.95,0.0,-0.0,0.0,222.95,0.62,42.0,89920.0
20151209:0400,-0.01,72.65,0.0,-0.0,0.0,223.5,0.62,40.0,89920.0
20151209:0500,-0.31,72.65,0.0,-0.0,0.0,224.5,0.69,35.0,89930.0
20151209:0600,-1.03,78.5,0.0,-0.0,0.0,227.75,0.69,35.0,89960.0
20151209:0700,-0.27,72.65,11.0,0.0,11.0,227.95,0.69,36.0,89960.0
20151209:0800,0.01,72.65,30.0,0.0,30.0,225.65,0.55,32.0,89990.0
20151209:0900,2.21,67.6,56.0,0.0,56.0,227.95,0.48,22.0,90000.0
20151209:1000,4.66,62.95,305.0,652.47,87.0,230.1,0.55,14.0,90000.0
20151209:1100,6.22,58.55,333.0,716.03,80.0,251.6,0.55,6.0,89950.0
20151209:1200,6.82,58.65,213.0,176.12,155.0,261.05,0.55,8.0,89910.0
20151209:1300,6.87,63.35,166.0,174.44,120.0,271.3,0.62,21.0,89910.0
20151209:1400,6.01,76.5,120.0,428.73,51.0,269.2,0.62,20.0,89900.0
20151209:1500,5.67,65.65,7.0,0.0,7.0,262.4,0.76,17.0,89950.0
20151209:1600,5.18,68.1,0.0,-0.0,0.0,252.95,0.76,23.0,90000.0
20151209:1700,4.68,70.7,0.0,-0.0,0.0,252.55,0.83,21.0,90050.0
20151209:1800,4.29,70.6,0.0,-0.0,0.0,256.4,0.9,19.0,90110.0
20151209:1900,4.03,73.3,0.0,-0.0,0.0,242.1,0.9,10.0,90140.0
20151209:2000,3.65,70.5,0.0,-0.0,0.0,228.95,0.83,13.0,90190.0
20151209:2100,3.28,70.4,0.0,-0.0,0.0,238.05,0.76,13.0,90210.0
20151209:2200,2.98,70.3,0.0,-0.0,0.0,228.55,0.76,12.0,90240.0
20151209:2300,2.66,70.3,0.0,-0.0,0.0,229.5,0.76,9.0,90250.0
20151210:0000,2.19,65.0,0.0,-0.0,0.0,221.0,0.83,12.0,90270.0
20151210:0100,1.2,67.4,0.0,-0.0,0.0,212.8,0.76,17.0,90280.0
20151210:0200,0.77,67.3,0.0,-0.0,0.0,211.15,0.69,15.0,90290.0
20151210:0300,0.32,67.2,0.0,-0.0,0.0,200.1,0.69,15.0,90290.0
20151210:0400,-0.25,69.85,0.0,-0.0,0.0,210.15,0.69,23.0,90270.0
20151210:0500,-0.76,69.75,0.0,-0.0,0.0,196.8,0.69,24.0,90270.0
20151210:0600,-1.13,69.65,0.0,-0.0,0.0,188.1,0.69,31.0,90280.0
20151210:0700,-1.01,72.5,9.0,0.0,9.0,204.15,0.62,36.0,90320.0
20151210:0800,-1.04,72.5,33.0,0.0,33.0,196.6,0.55,35.0,90340.0
20151210:0900,-0.38,67.1,47.0,0.0,47.0,190.8,0.41,49.0,90340.0
20151210:1000,2.35,53.25,333.0,830.61,57.0,191.2,0.34,80.0,90330.0
20151210:1100,3.85,45.55,349.0,795.9,69.0,195.85,0.28,91.0,90260.0
20151210:1200,4.64,42.3,327.0,825.94,56.0,199.15,0.21,102.0,90180.0
20151210:1300,4.93,42.3,255.0,802.83,44.0,200.85,0.14,137.0,90130.0
20151210:1400,4.48,53.65,139.0,673.38,31.0,201.65,0.28,176.0,90100.0
20151210:1500,4.02,45.55,4.0,0.0,4.0,200.5,0.34,140.0,90090.0
20151210:1600,3.16,47.3,0.0,-0.0,0.0,200.3,0.41,116.0,90100.0
20151210:1700,2.48,49.15,0.0,-0.0,0.0,200.5,0.41,112.0,90110.0
20151210:1800,2.03,49.0,0.0,-0.0,0.0,200.3,0.41,105.0,90110.0
20151210:1900,0.99,48.7,0.0,-0.0,0.0,195.05,0.41,91.0,90110.0
20151210:2000,0.71,46.75,0.0,-0.0,0.0,194.85,0.41,85.0,90120.0
20151210:2100,0.4,48.6,0.0,-0.0,0.0,196.2,0.41,82.0,90110.0
20151210:2200,0.16,46.6,0.0,-0.0,0.0,197.4,0.48,77.0,90110.0
20151210:2300,-0.01,46.5,0.0,-0.0,0.0,198.15,0.48,71.0,90070.0
20151211:0000,-0.13,44.6,0.0,-0.0,0.0,198.95,0.48,66.0,90040.0
20151211:0100,-0.25,42.75,0.0,-0.0,0.0,199.45,0.55,62.0,90020.0
