Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180706:1800,26.51,64.95,46.0,29.65,42.0,396.35,0.0,178.0,101340.0
20180706:1900,24.6,71.5,0.0,-0.0,0.0,386.45,0.9,177.0,101380.0
20180706:2000,23.55,78.85,0.0,-0.0,0.0,374.3,1.52,198.0,101470.0
20180706:2100,22.76,81.45,0.0,-0.0,0.0,373.5,1.66,215.0,101520.0
20180706:2200,21.92,89.95,0.0,-0.0,0.0,373.3,1.38,242.0,101550.0
20180706:2300,21.86,87.0,0.0,-0.0,0.0,366.75,1.03,274.0,101540.0
20180707:0000,21.53,89.95,0.0,-0.0,0.0,364.0,1.03,298.0,101540.0
20180707:0100,21.72,87.0,0.0,-0.0,0.0,360.85,0.97,298.0,101550.0
20180707:0200,22.5,84.15,0.0,-0.0,0.0,363.05,0.48,277.0,101540.0
20180707:0300,22.28,84.15,0.0,-0.0,0.0,359.55,0.62,212.0,101530.0
20180707:0400,20.39,89.85,13.0,0.0,13.0,353.75,1.24,194.0,101580.0
20180707:0500,20.79,92.95,186.0,459.74,75.0,355.7,0.9,197.0,101600.0
20180707:0600,22.79,84.25,361.0,618.29,107.0,359.55,0.55,192.0,101660.0
20180707:0700,24.58,84.35,535.0,709.6,130.0,364.2,0.62,274.0,101680.0
20180707:0800,26.17,71.75,689.0,760.18,149.0,372.35,0.41,354.0,101680.0
20180707:0900,27.55,60.9,817.0,805.98,156.0,383.95,1.03,68.0,101690.0
20180707:1000,28.24,55.3,894.0,810.03,171.0,388.4,1.17,97.0,101690.0
20180707:1100,28.77,51.8,939.0,842.05,162.0,393.05,0.76,104.0,101690.0
20180707:1200,29.24,48.5,913.0,815.53,172.0,400.6,0.55,138.0,101630.0
20180707:1300,29.5,48.5,854.0,817.74,158.0,399.85,0.34,16.0,101590.0
20180707:1400,29.79,46.9,728.0,747.81,164.0,404.45,0.69,31.0,101560.0
20180707:1500,29.67,46.9,584.0,699.81,147.0,402.75,0.83,42.0,101530.0
20180707:1600,29.14,45.35,403.0,560.86,139.0,393.85,0.76,40.0,101530.0
20180707:1700,28.44,59.1,145.0,69.2,124.0,393.65,0.55,145.0,101500.0
20180707:1800,26.9,62.9,53.0,44.75,47.0,395.2,1.38,147.0,101560.0
20180707:1900,26.01,62.65,0.0,-0.0,0.0,388.4,2.14,157.0,101510.0
20180707:2000,24.86,69.15,0.0,-0.0,0.0,380.1,1.59,133.0,101570.0
20180707:2100,23.59,76.3,0.0,-0.0,0.0,375.05,1.79,104.0,101620.0
20180707:2200,22.86,81.45,0.0,-0.0,0.0,371.2,2.07,92.0,101670.0
20180707:2300,22.41,84.15,0.0,-0.0,0.0,370.2,2.14,81.0,101700.0
20180708:0000,22.21,81.4,0.0,-0.0,0.0,372.95,2.41,74.0,101730.0
20180708:0100,21.9,81.35,0.0,-0.0,0.0,375.35,2.83,82.0,101750.0
20180708:0200,21.46,84.05,0.0,-0.0,0.0,371.2,2.62,88.0,101750.0
20180708:0300,21.02,86.9,0.0,-0.0,0.0,367.1,2.07,79.0,101710.0
20180708:0400,20.61,86.9,25.0,41.46,22.0,363.85,1.72,73.0,101730.0
20180708:0500,20.81,89.9,164.0,317.04,88.0,363.45,1.03,76.0,101740.0
20180708:0600,22.67,78.75,335.0,500.94,130.0,370.0,1.1,86.0,101770.0
20180708:0700,23.31,73.7,474.0,486.54,197.0,372.15,2.41,88.0,101830.0
20180708:0800,24.25,69.05,672.0,716.38,164.0,373.5,1.93,81.0,101820.0
20180708:0900,25.7,62.65,780.0,703.25,204.0,376.8,1.38,79.0,101800.0
20180708:1000,27.19,56.95,877.0,769.35,191.0,388.2,1.03,86.0,101740.0
20180708:1100,28.12,51.65,927.0,818.88,172.0,384.55,0.69,86.0,101700.0
20180708:1200,28.7,50.05,906.0,802.89,177.0,398.3,0.48,79.0,101690.0
20180708:1300,29.49,46.9,839.0,783.03,173.0,391.7,0.41,80.0,101600.0
20180708:1400,29.88,46.9,726.0,747.04,163.0,395.75,0.41,168.0,101540.0
20180708:1500,30.05,46.9,586.0,708.49,144.0,393.65,0.14,156.0,101490.0
20180708:1600,29.5,46.9,430.0,678.65,111.0,399.05,1.1,45.0,101470.0
20180708:1700,28.71,51.8,187.0,198.23,127.0,398.1,1.79,51.0,101430.0
20180708:1800,27.39,56.95,61.0,90.11,49.0,390.55,2.14,52.0,101440.0
20180708:1900,26.37,54.8,0.0,-0.0,0.0,376.6,2.34,69.0,101470.0
20180708:2000,25.31,54.55,0.0,-0.0,0.0,372.95,2.97,83.0,101560.0
20180708:2100,24.7,54.45,0.0,-0.0,0.0,374.3,3.59,88.0,101640.0
20180708:2200,23.87,58.1,0.0,-0.0,0.0,367.5,3.59,85.0,101710.0
20180708:2300,22.99,66.45,0.0,-0.0,0.0,367.3,3.59,78.0,101740.0
20180709:0000,22.38,73.55,0.0,-0.0,0.0,365.0,3.38,72.0,101780.0
20180709:0100,21.91,78.65,0.0,-0.0,0.0,365.3,2.9,70.0,101750.0
20180709:0200,21.51,78.55,0.0,-0.0,0.0,366.55,2.21,72.0,101720.0
20180709:0300,21.12,78.55,0.0,-0.0,0.0,367.1,1.86,71.0,101690.0
20180709:0400,20.74,81.2,18.0,14.19,17.0,365.0,1.72,73.0,101700.0
20180709:0500,20.85,84.05,155.0,268.98,91.0,361.5,1.38,80.0,101700.0
20180709:0600,22.4,76.1,343.0,552.02,118.0,370.4,1.31,88.0,101700.0
20180709:0700,23.78,71.35,521.0,670.93,140.0,363.25,1.72,112.0,101750.0
20180709:0800,24.98,64.6,679.0,738.87,156.0,368.1,1.52,120.0,101720.0
20180709:0900,26.31,56.7,806.0,783.66,165.0,372.95,1.24,124.0,101690.0
20180709:1000,27.42,51.45,887.0,798.22,176.0,374.1,1.03,132.0,101670.0
20180709:1100,28.38,46.65,933.0,830.45,168.0,384.15,0.97,145.0,101610.0
20180709:1200,29.17,40.9,911.0,815.64,171.0,391.1,0.62,155.0,101550.0
20180709:1300,29.76,40.9,848.0,805.97,163.0,393.65,0.41,152.0,101490.0
20180709:1400,29.97,39.5,731.0,758.29,160.0,390.75,0.62,136.0,101430.0
20180709:1500,30.16,39.65,583.0,701.22,146.0,394.8,0.83,133.0,101400.0
20180709:1600,29.81,39.5,413.0,613.67,125.0,389.55,0.69,104.0,101380.0
20180709:1700,28.95,45.2,240.0,487.04,93.0,401.0,1.31,72.0,101380.0
20180709:1800,27.62,51.45,82.0,264.83,47.0,391.5,2.07,68.0,101380.0
20180709:1900,26.11,62.8,0.0,-0.0,0.0,380.65,1.31,125.0,101400.0
20180709:2000,24.61,64.6,0.0,-0.0,0.0,374.3,1.72,132.0,101450.0
20180709:2100,23.44,71.25,0.0,-0.0,0.0,373.7,1.79,118.0,101480.0
20180709:2200,22.74,71.15,0.0,-0.0,0.0,372.35,1.93,101.0,101490.0
20180709:2300,22.25,71.05,0.0,-0.0,0.0,371.0,2.07,83.0,101480.0
20180710:0000,21.93,73.45,0.0,-0.0,0.0,373.7,2.14,68.0,101490.0
20180710:0100,21.58,73.45,0.0,-0.0,0.0,368.6,2.21,67.0,101460.0
20180710:0200,21.38,78.55,0.0,-0.0,0.0,369.45,2.14,70.0,101450.0
20180710:0300,20.98,81.2,0.0,-0.0,0.0,361.7,2.0,73.0,101400.0
20180710:0400,20.67,84.05,31.0,116.82,23.0,357.85,2.0,77.0,101380.0
20180710:0500,21.04,86.9,167.0,368.5,80.0,357.45,1.59,75.0,101380.0
20180710:0600,22.74,78.75,317.0,436.06,140.0,367.5,1.66,78.0,101380.0
20180710:0700,23.98,73.75,426.0,342.54,232.0,372.75,2.0,98.0,101430.0
20180710:0800,25.47,66.95,627.0,583.15,215.0,384.95,2.14,107.0,101400.0
20180710:0900,26.63,58.8,712.0,525.21,283.0,389.4,2.0,112.0,101360.0
20180710:1000,27.95,53.35,561.0,141.61,435.0,397.7,1.66,120.0,101310.0
20180710:1100,29.04,48.4,840.0,597.6,290.0,399.85,1.24,135.0,101240.0
20180710:1200,29.84,45.35,839.0,632.09,266.0,407.95,0.97,160.0,101180.0
20180710:1300,30.43,45.45,724.0,479.27,317.0,398.65,1.1,195.0,101090.0
20180710:1400,30.75,42.6,463.0,138.24,359.0,405.45,1.03,218.0,101070.0
20180710:1500,30.52,43.95,578.0,697.23,144.0,408.55,1.24,227.0,100990.0
20180710:1600,30.42,45.45,334.0,296.7,195.0,408.55,1.17,266.0,100920.0
20180710:1700,28.84,51.8,215.0,348.99,110.0,405.85,1.72,308.0,100920.0
20180710:1800,27.27,58.9,77.0,228.92,47.0,409.1,2.14,350.0,100980.0
20180710:1900,24.2,76.35,0.0,-0.0,0.0,400.2,2.21,42.0,101050.0
20180710:2000,22.86,84.25,0.0,-0.0,0.0,386.1,2.83,70.0,101090.0
20180710:2100,22.01,87.0,0.0,-0.0,0.0,387.85,3.03,65.0,101120.0
20180710:2200,21.32,89.95,0.0,-0.0,0.0,384.15,3.03,57.0,101120.0
20180710:2300,20.92,89.9,0.0,-0.0,0.0,380.85,2.69,62.0,101110.0
20180711:0000,20.58,89.9,0.0,-0.0,0.0,380.5,2.41,62.0,101110.0
20180711:0100,20.21,89.85,0.0,-0.0,0.0,374.4,2.55,55.0,101090.0
20180711:0200,19.98,92.9,0.0,-0.0,0.0,377.0,2.76,52.0,101080.0
20180711:0300,19.79,92.9,0.0,-0.0,0.0,379.7,2.83,56.0,101070.0
20180711:0400,19.55,92.9,0.0,0.0,0.0,383.0,2.76,62.0,101070.0
20180711:0500,19.65,92.9,0.0,0.0,0.0,388.8,2.76,65.0,101080.0
20180711:0600,20.08,89.85,0.0,0.0,0.0,403.9,2.69,68.0,101100.0
20180711:0700,19.69,92.9,0.0,0.0,0.0,393.65,2.9,75.0,101180.0
20180711:0800,19.81,92.9,148.0,0.0,148.0,402.75,2.76,73.0,101200.0
20180711:0900,19.93,92.9,82.0,0.0,82.0,404.85,2.83,70.0,101200.0
20180711:1000,20.37,92.95,110.0,0.0,110.0,405.25,3.17,68.0,101210.0
20180711:1100,20.82,89.9,95.0,0.0,95.0,406.0,3.66,65.0,101200.0
20180711:1200,20.88,86.9,98.0,0.0,98.0,404.85,3.45,62.0,101200.0
20180711:1300,21.19,84.05,124.0,0.0,124.0,407.75,3.59,56.0,101170.0
20180711:1400,21.63,81.35,117.0,0.0,117.0,407.75,3.31,59.0,101180.0
20180711:1500,21.49,86.95,88.0,0.0,88.0,411.85,2.69,57.0,101210.0
20180711:1600,21.53,89.95,360.0,397.8,174.0,408.75,2.48,57.0,101210.0
20180711:1700,21.57,87.0,213.0,346.87,109.0,400.0,2.34,56.0,101210.0
20180711:1800,21.17,89.95,74.0,207.94,47.0,389.0,1.79,37.0,101240.0
20180711:1900,22.53,81.4,0.0,-0.0,0.0,398.1,2.07,64.0,101200.0
20180711:2000,21.78,84.1,0.0,-0.0,0.0,382.8,2.21,75.0,101280.0
20180711:2100,21.34,84.05,0.0,-0.0,0.0,384.15,2.28,77.0,101330.0
20180711:2200,20.78,86.9,0.0,-0.0,0.0,384.35,2.34,74.0,101360.0
20180711:2300,20.01,92.9,0.0,-0.0,0.0,376.8,2.34,68.0,101380.0
20180712:0000,19.64,92.9,0.0,-0.0,0.0,380.3,2.34,69.0,101390.0
20180712:0100,19.43,96.1,0.0,-0.0,0.0,383.1,2.28,73.0,101430.0
20180712:0200,19.29,96.1,0.0,-0.0,0.0,386.65,2.21,73.0,101420.0
20180712:0300,19.24,96.1,0.0,-0.0,0.0,398.45,2.21,68.0,101430.0
20180712:0400,19.16,96.1,10.0,0.0,10.0,394.2,2.28,68.0,101410.0
20180712:0500,19.44,96.1,67.0,4.31,66.0,392.1,2.0,71.0,101440.0
20180712:0600,20.0,92.9,187.0,52.19,166.0,394.4,1.79,77.0,101480.0
20180712:0700,20.7,84.05,328.0,122.51,259.0,404.45,2.28,87.0,101570.0
20180712:0800,21.51,84.05,577.0,436.24,270.0,390.15,2.21,88.0,101570.0
20180712:0900,22.43,78.7,607.0,291.01,370.0,392.85,2.41,94.0,101570.0
20180712:1000,23.79,71.35,649.0,262.49,416.0,398.65,1.93,86.0,101580.0
20180712:1100,24.66,69.15,652.0,229.72,441.0,405.45,1.72,88.0,101550.0
20180712:1200,25.08,69.15,645.0,235.4,432.0,412.8,1.79,84.0,101540.0
20180712:1300,25.93,64.8,514.0,120.34,412.0,407.2,1.45,94.0,101490.0
20180712:1400,26.24,60.7,350.0,34.63,324.0,406.8,0.41,97.0,101480.0
20180712:1500,26.44,60.7,466.0,327.02,263.0,406.2,0.48,345.0,101460.0
20180712:1600,26.35,62.8,214.0,42.87,194.0,404.45,1.24,353.0,101420.0
20180712:1700,25.93,67.05,213.0,344.84,110.0,401.75,1.31,358.0,101440.0
20180712:1800,25.23,71.6,74.0,210.05,47.0,403.1,1.24,329.0,101460.0
20180712:1900,23.91,84.35,0.0,-0.0,0.0,384.15,0.97,338.0,101450.0
20180712:2000,24.24,73.85,0.0,-0.0,0.0,383.4,0.28,35.0,101520.0
20180712:2100,21.25,89.95,0.0,-0.0,0.0,386.3,1.03,300.0,101610.0
20180712:2200,21.25,86.95,0.0,-0.0,0.0,381.45,0.69,342.0,101600.0
20180712:2300,20.18,92.95,0.0,-0.0,0.0,380.1,1.1,350.0,101600.0
20180713:0000,20.98,89.9,0.0,-0.0,0.0,372.95,0.62,346.0,101620.0
20180713:0100,20.52,92.95,0.0,-0.0,0.0,369.95,0.48,22.0,101640.0
20180713:0200,20.33,92.95,0.0,-0.0,0.0,372.95,0.21,254.0,101640.0
20180713:0300,19.46,96.1,0.0,-0.0,0.0,371.0,0.69,298.0,101630.0
20180713:0400,19.75,96.1,14.0,0.0,14.0,364.8,0.41,279.0,101640.0
20180713:0500,19.79,99.4,107.0,73.84,90.0,367.3,0.34,233.0,101710.0
20180713:0600,21.3,89.95,280.0,289.6,164.0,375.05,0.48,218.0,101740.0
20180713:0700,22.02,87.0,437.0,386.42,220.0,381.45,1.17,145.0,101820.0
20180713:0800,23.39,78.85,604.0,518.31,240.0,377.55,0.69,173.0,101830.0
20180713:0900,24.25,71.4,745.0,621.06,240.0,396.75,0.55,284.0,101830.0
20180713:1000,25.44,69.25,816.0,617.01,269.0,396.55,1.03,310.0,101830.0
20180713:1100,26.39,67.15,850.0,625.6,276.0,396.35,1.03,321.0,101800.0
20180713:1200,27.12,65.1,840.0,633.89,267.0,391.7,0.97,321.0,101760.0
20180713:1300,27.75,61.0,807.0,707.41,208.0,397.1,0.83,307.0,101720.0
20180713:1400,28.22,59.1,707.0,700.16,182.0,395.75,0.9,314.0,101690.0
20180713:1500,28.39,59.1,535.0,543.73,198.0,399.45,0.83,316.0,101640.0
20180713:1600,28.32,59.1,386.0,513.43,147.0,398.3,0.9,341.0,101630.0
20180713:1700,27.65,63.1,229.0,453.84,94.0,395.75,1.1,8.0,101600.0
20180713:1800,26.89,71.85,72.0,204.5,46.0,401.95,0.9,16.0,101630.0
20180713:1900,26.14,74.15,0.0,-0.0,0.0,391.9,1.59,43.0,101550.0
20180713:2000,24.71,79.05,0.0,-0.0,0.0,388.6,1.86,51.0,101640.0
20180713:2100,23.8,84.35,0.0,-0.0,0.0,381.25,2.0,57.0,101690.0
20180713:2200,23.22,84.25,0.0,-0.0,0.0,378.55,2.21,62.0,101720.0
20180713:2300,22.86,84.25,0.0,-0.0,0.0,380.65,2.34,73.0,101700.0
20180714:0000,22.45,87.05,0.0,-0.0,0.0,376.6,2.34,73.0,101710.0
20180714:0100,22.04,87.0,0.0,-0.0,0.0,374.4,2.28,72.0,101720.0
20180714:0200,21.71,87.0,0.0,-0.0,0.0,376.8,2.07,72.0,101710.0
20180714:0300,21.36,89.95,0.0,-0.0,0.0,373.5,1.93,73.0,101700.0
20180714:0400,21.2,89.95,12.0,0.0,12.0,381.45,1.66,71.0,101710.0
20180714:0500,21.44,93.0,133.0,184.08,91.0,377.55,1.1,62.0,101730.0
20180714:0600,23.19,84.25,299.0,381.26,147.0,381.65,0.83,68.0,101740.0
20180714:0700,24.33,73.85,481.0,557.26,169.0,388.2,1.66,81.0,101810.0
20180714:0800,25.58,71.6,652.0,689.22,169.0,391.7,1.1,92.0,101810.0
20180714:0900,26.87,67.2,786.0,758.79,170.0,397.3,0.76,91.0,101770.0
20180714:1000,27.92,63.1,737.0,433.71,353.0,403.3,0.48,82.0,101740.0
20180714:1100,28.58,63.2,913.0,806.35,174.0,404.3,0.62,55.0,101670.0
20180714:1200,29.03,61.25,892.0,791.82,177.0,410.85,0.97,41.0,101610.0
20180714:1300,29.32,59.35,830.0,782.68,168.0,415.1,1.03,46.0,101550.0
20180714:1400,29.75,59.35,718.0,745.13,160.0,413.55,1.1,41.0,101510.0
20180714:1500,28.49,65.3,565.0,665.86,153.0,415.7,1.79,15.0,101490.0
20180714:1600,28.51,65.3,315.0,249.82,199.0,417.25,2.14,9.0,101450.0
20180714:1700,28.08,69.65,234.0,486.25,90.0,416.45,1.03,61.0,101440.0
20180714:1800,27.59,74.3,7.0,0.0,7.0,414.15,1.24,46.0,101440.0
20180714:1900,26.49,76.65,0.0,-0.0,0.0,416.1,1.17,53.0,101410.0
20180714:2000,25.66,79.15,0.0,-0.0,0.0,413.4,1.52,62.0,101460.0
20180714:2100,24.92,84.4,0.0,-0.0,0.0,410.65,1.52,69.0,101490.0
20180714:2200,24.19,84.35,0.0,-0.0,0.0,397.5,1.66,81.0,101480.0
20180714:2300,23.6,87.15,0.0,-0.0,0.0,390.55,1.93,70.0,101440.0
20180715:0000,23.39,87.1,0.0,-0.0,0.0,399.85,1.72,80.0,101450.0
20180715:0100,22.7,90.05,0.0,-0.0,0.0,393.95,1.24,96.0,101410.0
20180715:0200,21.85,93.0,0.0,-0.0,0.0,395.0,2.07,345.0,101420.0
20180715:0300,20.84,96.15,0.0,-0.0,0.0,386.3,1.45,11.0,101430.0
20180715:0400,20.43,96.1,19.0,34.67,17.0,376.0,1.45,70.0,101410.0
20180715:0500,20.9,96.15,144.0,256.58,86.0,380.85,1.31,70.0,101430.0
20180715:0600,21.73,93.0,321.0,494.02,125.0,385.3,0.34,135.0,101470.0
20180715:0700,23.74,81.55,499.0,636.03,144.0,376.6,0.14,193.0,101530.0
20180715:0800,24.83,79.05,656.0,703.6,164.0,385.9,0.07,104.0,101540.0
20180715:0900,25.83,71.65,769.0,705.77,197.0,389.75,0.14,18.0,101510.0
20180715:1000,26.99,67.2,867.0,773.6,183.0,391.5,0.07,80.0,101470.0
20180715:1100,27.84,61.0,769.0,441.34,365.0,393.25,0.14,27.0,101440.0
20180715:1200,28.71,55.4,888.0,780.52,184.0,402.95,0.21,341.0,101380.0
20180715:1300,29.14,51.9,835.0,795.45,163.0,400.8,0.21,288.0,101310.0
20180715:1400,29.57,51.9,719.0,747.5,160.0,407.2,1.03,355.0,101280.0
20180715:1500,29.53,53.7,541.0,573.16,187.0,404.65,1.59,14.0,101250.0
20180715:1600,29.27,53.7,404.0,606.79,123.0,409.3,0.9,42.0,101240.0
20180715:1700,27.67,59.0,222.0,420.72,98.0,404.45,0.97,65.0,101270.0
20180715:1800,26.65,67.2,49.0,48.37,43.0,401.55,2.14,74.0,101260.0
20180715:1900,25.95,69.3,0.0,-0.0,0.0,397.5,2.97,66.0,101210.0
20180715:2000,24.57,73.85,0.0,-0.0,0.0,391.9,2.62,90.0,101320.0
20180715:2100,22.58,81.45,0.0,-0.0,0.0,388.4,2.07,112.0,101390.0
20180715:2200,21.69,87.0,0.0,-0.0,0.0,387.45,2.0,99.0,101410.0
20180715:2300,21.12,89.95,0.0,-0.0,0.0,381.85,1.59,69.0,101410.0
20180716:0000,20.76,92.95,0.0,-0.0,0.0,382.6,1.59,55.0,101420.0
20180716:0100,20.51,96.1,0.0,-0.0,0.0,381.15,1.45,40.0,101380.0
20180716:0200,20.56,89.9,0.0,-0.0,0.0,377.4,1.31,20.0,101370.0
20180716:0300,20.28,92.95,0.0,-0.0,0.0,375.05,1.31,7.0,101320.0
20180716:0400,20.68,86.9,13.0,18.06,12.0,373.1,0.62,358.0,101310.0
20180716:0500,21.34,84.05,150.0,308.2,81.0,370.4,0.21,351.0,101290.0
20180716:0600,22.24,84.15,323.0,524.35,116.0,381.85,0.34,76.0,101310.0
20180716:0700,22.92,84.25,499.0,647.04,139.0,385.9,0.76,295.0,101360.0
20180716:0800,23.65,78.9,536.0,348.29,293.0,385.1,0.55,301.0,101310.0
20180716:0900,24.67,71.5,750.0,660.02,216.0,398.85,0.69,284.0,101310.0
20180716:1000,25.34,71.6,764.0,505.13,318.0,406.2,0.9,270.0,101280.0
20180716:1100,26.11,67.15,725.0,360.95,395.0,407.55,1.1,254.0,101240.0
20180716:1200,26.66,65.0,90.0,0.0,90.0,414.15,1.24,261.0,101180.0
20180716:1300,26.59,67.15,86.0,0.0,86.0,421.3,1.03,267.0,101110.0
20180716:1400,26.19,69.4,77.0,0.0,77.0,423.85,0.9,318.0,101060.0
20180716:1500,26.22,71.75,81.0,0.0,81.0,412.2,1.45,347.0,101010.0
20180716:1600,24.88,76.45,36.0,0.0,36.0,409.5,1.38,354.0,101000.0
20180716:1700,24.81,79.05,35.0,0.0,35.0,406.8,1.79,24.0,100980.0
20180716:1800,24.17,81.65,13.0,0.0,13.0,402.35,2.0,31.0,100930.0
20180716:1900,22.44,90.0,0.0,-0.0,0.0,385.9,1.66,322.0,100940.0
20180716:2000,21.78,93.0,0.0,-0.0,0.0,401.0,1.59,252.0,101000.0
20180716:2100,21.05,99.4,0.0,-0.0,0.0,393.65,2.34,202.0,101050.0
20180716:2200,20.46,99.4,0.0,-0.0,0.0,382.8,2.0,220.0,101080.0
20180716:2300,20.26,99.4,0.0,-0.0,0.0,390.35,1.59,265.0,101050.0
20180717:0000,19.95,99.4,0.0,-0.0,0.0,377.95,1.38,261.0,101060.0
20180717:0100,19.48,100.0,0.0,-0.0,0.0,364.9,1.52,249.0,101060.0
20180717:0200,19.29,99.4,0.0,-0.0,0.0,365.0,1.59,237.0,101030.0
20180717:0300,19.38,100.0,0.0,-0.0,0.0,382.8,1.59,247.0,101040.0
20180717:0400,19.49,100.0,10.0,0.0,10.0,390.15,1.66,260.0,101070.0
20180717:0500,19.84,99.4,127.0,171.43,89.0,389.0,2.48,279.0,101110.0
20180717:0600,20.49,92.95,346.0,621.25,102.0,388.4,2.14,291.0,101150.0
20180717:0700,21.24,86.95,0.0,0.0,0.0,382.4,2.55,287.0,101200.0
20180717:0800,22.74,81.45,666.0,735.55,154.0,372.95,2.69,282.0,101200.0
20180717:0900,24.05,76.3,800.0,792.43,160.0,377.55,2.62,278.0,101210.0
20180717:1000,25.51,69.25,882.0,807.57,170.0,365.55,2.48,274.0,101210.0
20180717:1100,26.84,65.0,895.0,749.12,211.0,371.55,2.34,274.0,101210.0
20180717:1200,28.0,59.0,899.0,803.55,176.0,380.1,2.14,278.0,101180.0
20180717:1300,28.87,55.4,823.0,755.98,186.0,386.65,1.72,289.0,101170.0
20180717:1400,29.4,51.9,728.0,768.56,155.0,386.65,1.17,276.0,101160.0
20180717:1500,29.82,50.2,578.0,708.76,142.0,384.55,0.9,281.0,101150.0
20180717:1600,29.19,45.35,409.0,625.63,121.0,385.9,0.9,312.0,101170.0
20180717:1700,28.36,55.3,234.0,497.21,89.0,379.5,0.55,344.0,101140.0
20180717:1800,26.99,74.25,73.0,257.17,42.0,374.3,0.76,359.0,101150.0
20180717:1900,25.95,74.1,0.0,-0.0,0.0,375.85,1.52,65.0,101160.0
20180717:2000,24.17,81.65,0.0,-0.0,0.0,371.4,1.31,79.0,101200.0
20180717:2100,25.1,74.0,0.0,-0.0,0.0,366.15,0.69,103.0,101240.0
20180717:2200,24.58,78.95,0.0,-0.0,0.0,363.25,0.34,173.0,101260.0
20180717:2300,23.9,78.9,0.0,-0.0,0.0,360.35,0.76,219.0,101270.0
20180718:0000,22.58,84.25,0.0,-0.0,0.0,357.45,1.03,242.0,101280.0
20180718:0100,21.24,89.95,0.0,-0.0,0.0,354.65,1.24,258.0,101290.0
20180718:0200,20.1,92.95,0.0,-0.0,0.0,352.8,1.45,260.0,101290.0
20180718:0300,19.37,96.1,0.0,-0.0,0.0,351.45,1.45,251.0,101290.0
20180718:0400,18.94,96.1,11.0,0.0,11.0,349.9,1.38,236.0,101290.0
20180718:0500,20.01,96.1,153.0,346.39,77.0,349.7,0.83,230.0,101320.0
20180718:0600,22.28,87.05,329.0,550.3,114.0,351.05,0.62,223.0,101360.0
20180718:0700,24.05,84.35,508.0,673.04,136.0,354.15,1.1,273.0,101430.0
20180718:0800,25.82,76.6,669.0,743.06,153.0,361.7,1.03,279.0,101430.0
20180718:0900,27.44,69.6,803.0,798.85,159.0,370.2,1.03,285.0,101430.0
20180718:1000,28.83,61.25,887.0,814.48,170.0,377.2,1.1,281.0,101420.0
20180718:1100,29.91,57.4,934.0,847.74,161.0,382.0,1.38,280.0,101400.0
20180718:1200,30.67,52.15,913.0,832.43,165.0,387.25,1.59,283.0,101370.0
20180718:1300,31.1,50.45,846.0,812.9,162.0,389.55,1.79,279.0,101330.0
20180718:1400,31.46,47.25,731.0,775.23,154.0,391.3,2.0,276.0,101280.0
20180718:1500,31.45,45.7,581.0,715.22,142.0,389.75,2.21,275.0,101230.0
20180718:1600,31.01,48.75,411.0,634.23,120.0,393.05,2.0,280.0,101200.0
20180718:1700,30.16,59.45,235.0,507.01,88.0,384.95,1.38,291.0,101170.0
20180718:1800,28.82,67.6,73.0,261.28,42.0,385.7,1.03,301.0,101170.0
20180718:1900,26.72,71.85,0.0,-0.0,0.0,375.05,1.24,315.0,101130.0
20180718:2000,26.1,67.15,0.0,-0.0,0.0,371.75,1.03,297.0,101180.0
20180718:2100,24.4,76.35,0.0,-0.0,0.0,368.65,1.31,258.0,101190.0
20180718:2200,22.63,81.45,0.0,-0.0,0.0,366.35,1.93,252.0,101250.0
20180718:2300,21.89,84.1,0.0,-0.0,0.0,364.4,1.93,262.0,101290.0
20180719:0000,21.24,84.05,0.0,-0.0,0.0,362.85,1.79,265.0,101290.0
20180719:0100,20.59,86.9,0.0,-0.0,0.0,359.3,1.72,252.0,101300.0
20180719:0200,19.96,89.85,0.0,-0.0,0.0,358.4,1.59,249.0,101290.0
20180719:0300,19.41,89.8,0.0,-0.0,0.0,356.3,1.45,262.0,101260.0
20180719:0400,19.04,89.8,9.0,0.0,9.0,356.3,1.38,267.0,101250.0
20180719:0500,19.93,92.9,110.0,105.95,87.0,355.7,0.97,266.0,101260.0
20180719:0600,22.47,81.4,272.0,288.22,160.0,358.4,0.69,269.0,101280.0
20180719:0700,24.06,71.35,450.0,446.61,204.0,360.15,1.03,286.0,101340.0
20180719:0800,25.86,64.8,586.0,473.49,258.0,368.1,1.03,291.0,101340.0
20180719:0900,27.46,60.9,793.0,776.74,168.0,376.2,0.9,300.0,101350.0
20180719:1000,28.67,55.4,880.0,803.23,174.0,383.55,0.76,301.0,101350.0
20180719:1100,29.82,53.7,923.0,824.77,172.0,387.85,0.69,300.0,101360.0
20180719:1200,30.59,50.3,907.0,820.2,171.0,393.65,0.62,304.0,101310.0
20180719:1300,31.28,47.25,840.0,801.02,167.0,393.65,0.48,322.0,101280.0
20180719:1400,31.54,45.7,726.0,764.49,158.0,401.0,0.48,355.0,101240.0
20180719:1500,31.64,45.7,573.0,695.67,147.0,396.15,1.03,0.0,101230.0
20180719:1600,31.29,47.25,409.0,632.07,120.0,398.3,1.24,13.0,101170.0
