Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101202:1200,9.65,61.55,315.0,404.7,159.0,280.8,4.28,245.0,98650.0
20101202:1300,9.84,57.05,127.0,15.78,122.0,263.4,4.28,246.0,98650.0
20101202:1400,9.38,54.9,105.0,76.59,89.0,262.2,3.72,244.0,98680.0
20101202:1500,8.8,59.0,24.0,0.0,24.0,277.9,3.1,240.0,98730.0
20101202:1600,8.02,61.2,0.0,-0.0,0.0,287.4,1.72,241.0,98740.0
20101202:1700,8.12,63.6,0.0,-0.0,0.0,295.9,0.48,212.0,98770.0
20101202:1800,6.14,79.5,0.0,-0.0,0.0,310.8,1.17,107.0,98800.0
20101202:1900,4.77,88.85,0.0,-0.0,0.0,294.95,1.1,66.0,98730.0
20101202:2000,4.35,88.85,0.0,-0.0,0.0,300.55,1.24,42.0,98700.0
20101202:2100,4.13,88.8,0.0,-0.0,0.0,298.6,1.38,26.0,98640.0
20101202:2200,4.02,92.2,0.0,-0.0,0.0,303.45,1.24,16.0,98600.0
20101202:2300,4.18,92.2,0.0,-0.0,0.0,314.1,1.17,354.0,98550.0
20101203:0000,4.19,92.2,0.0,-0.0,0.0,313.7,1.03,351.0,98520.0
20101203:0100,4.19,95.75,0.0,-0.0,0.0,315.75,0.62,352.0,98500.0
20101203:0200,4.59,85.55,0.0,-0.0,0.0,304.2,0.0,114.0,98490.0
20101203:0300,3.95,92.2,0.0,-0.0,0.0,307.7,0.62,172.0,98490.0
20101203:0400,4.04,88.8,0.0,-0.0,0.0,277.7,0.62,197.0,98490.0
20101203:0500,3.88,85.5,0.0,-0.0,0.0,273.05,0.14,331.0,98520.0
20101203:0600,3.65,88.75,0.0,-0.0,0.0,275.0,0.21,49.0,98560.0
20101203:0700,2.36,88.65,20.0,0.0,20.0,271.7,0.69,68.0,98600.0
20101203:0800,3.46,92.15,35.0,0.0,35.0,285.85,0.34,86.0,98670.0
20101203:0900,4.87,85.6,267.0,450.83,122.0,274.2,0.28,142.0,98720.0
20101203:1000,5.4,82.5,354.0,594.58,124.0,286.4,0.21,251.0,98750.0
20101203:1100,5.96,79.5,348.0,458.42,161.0,277.1,0.55,250.0,98760.0
20101203:1200,6.79,76.65,103.0,0.0,103.0,290.5,1.52,248.0,98770.0
20101203:1300,7.38,71.15,169.0,79.33,144.0,271.9,1.86,255.0,98750.0
20101203:1400,7.64,68.5,92.0,38.54,84.0,277.3,2.14,254.0,98800.0
20101203:1500,7.28,65.85,24.0,0.0,24.0,262.4,2.21,245.0,98850.0
20101203:1600,6.63,61.0,0.0,-0.0,0.0,273.45,2.41,236.0,98910.0
20101203:1700,5.85,60.85,0.0,-0.0,0.0,255.05,2.55,232.0,98960.0
20101203:1800,5.11,65.55,0.0,-0.0,0.0,263.95,2.14,224.0,99010.0
20101203:1900,4.21,82.3,0.0,-0.0,0.0,287.75,1.31,192.0,99030.0
20101203:2000,3.56,85.45,0.0,-0.0,0.0,273.45,0.97,176.0,99040.0
20101203:2100,2.9,88.7,0.0,-0.0,0.0,294.35,1.24,175.0,99060.0
20101203:2200,3.17,92.15,0.0,-0.0,0.0,301.1,0.97,170.0,99050.0
20101203:2300,3.14,92.15,0.0,-0.0,0.0,302.1,1.03,206.0,99050.0
20101204:0000,3.36,88.75,0.0,-0.0,0.0,302.3,1.59,218.0,99040.0
20101204:0100,2.96,88.7,0.0,-0.0,0.0,285.75,1.45,222.0,99060.0
20101204:0200,2.84,85.4,0.0,-0.0,0.0,262.4,0.83,177.0,99060.0
20101204:0300,2.58,85.35,0.0,-0.0,0.0,282.15,0.83,131.0,99060.0
20101204:0400,0.85,88.55,0.0,-0.0,0.0,245.0,1.31,98.0,99060.0
20101204:0500,-0.16,92.0,0.0,-0.0,0.0,249.05,1.52,77.0,99100.0
20101204:0600,-0.52,95.6,0.0,-0.0,0.0,257.4,1.59,63.0,99160.0
20101204:0700,0.23,99.4,8.0,0.0,8.0,267.85,1.45,63.0,99140.0
20101204:0800,2.07,92.1,66.0,4.67,65.0,279.65,1.38,60.0,99250.0
20101204:0900,3.77,88.75,62.0,0.0,62.0,276.35,1.38,56.0,99310.0
20101204:1000,4.97,76.4,157.0,13.01,152.0,283.1,1.59,54.0,99380.0
20101204:1100,5.66,70.85,238.0,98.59,198.0,269.0,1.66,40.0,99430.0
20101204:1200,6.16,65.75,341.0,539.85,135.0,265.9,1.66,30.0,99430.0
20101204:1300,6.48,61.0,298.0,714.29,74.0,260.65,1.66,23.0,99470.0
20101204:1400,6.39,58.65,173.0,532.97,63.0,253.3,1.52,20.0,99550.0
20101204:1500,6.02,60.85,23.0,0.0,23.0,258.15,1.03,17.0,99660.0
20101204:1600,4.68,76.3,0.0,-0.0,0.0,254.3,0.97,23.0,99760.0
20101204:1700,4.3,67.9,0.0,-0.0,0.0,240.55,0.83,27.0,99880.0
20101204:1800,3.73,70.5,0.0,-0.0,0.0,251.4,0.83,45.0,99970.0
20101204:1900,3.45,70.5,0.0,-0.0,0.0,233.0,0.76,48.0,100000.0
20101204:2000,2.51,76.0,0.0,-0.0,0.0,228.95,0.97,66.0,100060.0
20101204:2100,2.02,78.95,0.0,-0.0,0.0,229.5,0.83,65.0,100140.0
20101204:2200,1.51,82.0,0.0,-0.0,0.0,228.15,0.97,78.0,100210.0
20101204:2300,1.1,81.95,0.0,-0.0,0.0,226.4,0.83,84.0,100260.0
20101205:0000,0.86,81.95,0.0,-0.0,0.0,225.25,0.76,76.0,100290.0
20101205:0100,0.15,85.1,0.0,-0.0,0.0,229.05,0.97,67.0,100290.0
20101205:0200,-0.99,85.0,0.0,-0.0,0.0,233.75,1.17,65.0,100280.0
20101205:0300,-0.98,85.0,0.0,-0.0,0.0,236.65,1.1,67.0,100280.0
20101205:0400,-1.52,84.95,0.0,-0.0,0.0,229.7,1.17,66.0,100280.0
20101205:0500,-1.36,84.95,0.0,-0.0,0.0,234.55,1.1,64.0,100300.0
20101205:0600,-1.85,88.3,0.0,-0.0,0.0,235.5,1.24,65.0,100330.0
20101205:0700,-0.31,85.05,24.0,27.14,22.0,264.35,1.03,69.0,100280.0
20101205:0800,0.84,85.2,90.0,33.15,83.0,263.4,0.83,74.0,100320.0
20101205:0900,2.98,79.1,157.0,53.74,140.0,274.05,0.97,92.0,100290.0
20101205:1000,4.18,76.25,214.0,86.39,181.0,285.65,1.31,101.0,100250.0
20101205:1100,5.12,73.55,225.0,81.76,192.0,291.25,1.31,108.0,100150.0
20101205:1200,5.75,70.85,83.0,0.0,83.0,299.55,1.24,114.0,100060.0
20101205:1300,5.86,68.3,125.0,16.02,120.0,304.8,1.31,117.0,99990.0
20101205:1400,5.36,70.85,101.0,68.19,87.0,319.9,1.24,108.0,99910.0
20101205:1500,4.71,79.3,8.0,0.0,8.0,322.8,1.24,91.0,99860.0
20101205:1600,4.18,82.3,0.0,-0.0,0.0,322.8,1.31,78.0,99800.0
20101205:1700,3.87,85.5,0.0,-0.0,0.0,316.6,1.38,75.0,99760.0
20101205:1800,3.47,88.75,0.0,-0.0,0.0,308.3,1.45,73.0,99720.0
20101205:1900,3.06,88.7,0.0,-0.0,0.0,317.0,1.59,72.0,99690.0
20101205:2000,3.15,88.7,0.0,-0.0,0.0,316.8,1.52,70.0,99610.0
20101205:2100,3.17,88.7,0.0,-0.0,0.0,312.95,1.45,73.0,99560.0
20101205:2200,3.25,92.15,0.0,-0.0,0.0,313.7,1.52,66.0,99470.0
20101205:2300,3.27,92.15,0.0,-0.0,0.0,311.0,1.52,60.0,99410.0
20101206:0000,3.69,92.15,0.0,-0.0,0.0,324.55,1.52,61.0,99340.0
20101206:0100,4.08,92.2,0.0,-0.0,0.0,328.7,1.45,62.0,99240.0
20101206:0200,4.47,92.25,0.0,-0.0,0.0,331.7,1.38,59.0,99180.0
20101206:0300,4.79,92.25,0.0,-0.0,0.0,332.65,1.38,63.0,99080.0
20101206:0400,5.15,92.25,0.0,-0.0,0.0,336.75,1.38,63.0,98980.0
20101206:0500,5.48,92.3,0.0,-0.0,0.0,337.5,1.31,66.0,98930.0
20101206:0600,5.85,92.3,0.0,-0.0,0.0,340.2,1.24,74.0,98890.0
20101206:0700,6.11,92.3,15.0,0.0,15.0,339.65,1.45,74.0,98880.0
20101206:0800,6.65,92.35,63.0,4.8,62.0,344.3,1.31,75.0,98880.0
20101206:0900,7.57,95.8,58.0,0.0,58.0,347.55,1.24,80.0,98850.0
20101206:1000,8.69,95.85,151.0,13.17,146.0,349.3,1.17,84.0,98820.0
20101206:1100,9.14,95.85,145.0,7.47,142.0,352.2,1.03,102.0,98780.0
20101206:1200,10.52,92.5,146.0,10.58,142.0,353.75,1.72,172.0,98740.0
20101206:1300,11.06,92.55,153.0,57.9,135.0,351.25,2.14,184.0,98680.0
20101206:1400,11.42,92.55,55.0,0.0,55.0,353.95,2.07,175.0,98640.0
20101206:1500,11.39,92.55,4.0,0.0,4.0,353.55,2.0,170.0,98620.0
20101206:1600,11.19,92.55,0.0,-0.0,0.0,351.25,2.0,163.0,98620.0
20101206:1700,11.11,92.55,0.0,-0.0,0.0,356.1,2.07,158.0,98600.0
20101206:1800,11.04,92.55,0.0,-0.0,0.0,356.65,2.21,161.0,98590.0
20101206:1900,10.91,89.3,0.0,-0.0,0.0,355.5,1.93,143.0,98600.0
20101206:2000,10.84,92.5,0.0,-0.0,0.0,356.65,1.93,142.0,98580.0
20101206:2100,10.86,95.9,0.0,-0.0,0.0,359.4,1.93,144.0,98580.0
20101206:2200,10.98,92.55,0.0,-0.0,0.0,361.1,1.93,156.0,98570.0
20101206:2300,11.16,92.55,0.0,-0.0,0.0,360.95,1.93,174.0,98560.0
20101207:0000,11.25,95.9,0.0,-0.0,0.0,362.1,1.79,190.0,98590.0
20101207:0100,11.24,95.9,0.0,-0.0,0.0,361.8,1.38,197.0,98590.0
20101207:0200,11.74,95.9,0.0,-0.0,0.0,361.1,1.1,197.0,98610.0
20101207:0300,12.26,92.6,0.0,-0.0,0.0,360.75,0.9,180.0,98590.0
20101207:0400,11.14,95.9,0.0,-0.0,0.0,359.2,1.1,163.0,98610.0
20101207:0500,10.6,99.4,0.0,-0.0,0.0,362.5,1.24,159.0,98650.0
20101207:0600,10.42,99.4,0.0,-0.0,0.0,362.3,1.31,152.0,98700.0
20101207:0700,10.55,99.4,5.0,0.0,5.0,359.4,1.31,152.0,98720.0
20101207:0800,11.22,99.35,46.0,0.0,46.0,364.0,1.38,148.0,98770.0
20101207:0900,13.09,92.65,25.0,0.0,25.0,360.95,1.45,155.0,98790.0
20101207:1000,14.02,89.5,205.0,84.76,173.0,361.5,1.59,161.0,98830.0
20101207:1100,14.37,92.7,34.0,0.0,34.0,373.1,1.45,168.0,98800.0
20101207:1200,14.75,89.5,147.0,13.28,142.0,365.0,1.66,172.0,98740.0
20101207:1300,14.87,89.5,118.0,12.92,114.0,363.25,2.28,177.0,98730.0
20101207:1400,14.83,89.5,88.0,44.23,79.0,369.25,2.0,180.0,98750.0
20101207:1500,14.38,92.7,21.0,0.0,21.0,371.75,1.93,178.0,98790.0
20101207:1600,13.66,89.45,0.0,-0.0,0.0,360.75,1.86,167.0,98820.0
20101207:1700,13.16,92.65,0.0,-0.0,0.0,353.75,1.86,160.0,98840.0
20101207:1800,12.76,92.6,0.0,-0.0,0.0,347.2,1.86,154.0,98870.0
20101207:1900,12.29,95.95,0.0,-0.0,0.0,348.15,1.59,120.0,98870.0
20101207:2000,11.9,95.95,0.0,-0.0,0.0,356.1,1.52,112.0,98880.0
20101207:2100,11.63,95.9,0.0,-0.0,0.0,358.2,1.52,110.0,98880.0
20101207:2200,11.45,95.9,0.0,-0.0,0.0,355.3,1.59,114.0,98910.0
20101207:2300,11.75,99.4,0.0,-0.0,0.0,366.35,1.66,124.0,98910.0
20101208:0000,12.02,95.95,0.0,-0.0,0.0,369.25,1.66,139.0,98920.0
20101208:0100,12.13,95.95,0.0,-0.0,0.0,368.95,1.52,160.0,98950.0
20101208:0200,12.14,95.95,0.0,-0.0,0.0,368.45,1.52,154.0,98960.0
20101208:0300,12.14,95.95,0.0,-0.0,0.0,369.85,1.52,150.0,98900.0
20101208:0400,12.11,95.95,0.0,-0.0,0.0,370.2,1.45,150.0,98910.0
20101208:0500,11.79,99.4,0.0,-0.0,0.0,357.65,1.52,146.0,98940.0
20101208:0600,12.03,95.95,0.0,-0.0,0.0,369.85,1.66,147.0,98960.0
20101208:0700,12.13,95.95,12.0,0.0,12.0,361.5,1.66,154.0,98990.0
20101208:0800,12.98,92.65,82.0,29.48,76.0,362.1,1.86,163.0,99040.0
20101208:0900,14.05,92.7,150.0,54.99,133.0,361.7,1.86,174.0,99060.0
20101208:1000,14.65,89.5,92.0,0.0,92.0,368.45,2.07,174.0,99060.0
20101208:1100,14.8,89.5,34.0,0.0,34.0,375.85,2.62,194.0,99060.0
20101208:1200,14.5,89.5,68.0,0.0,68.0,372.15,2.48,200.0,99020.0
20101208:1300,14.47,89.5,116.0,12.96,112.0,373.7,2.0,198.0,98990.0
20101208:1400,14.34,92.7,28.0,0.0,28.0,364.6,1.45,195.0,98980.0
20101208:1500,13.95,89.5,3.0,0.0,3.0,369.05,1.1,198.0,98980.0
20101208:1600,13.53,89.45,0.0,-0.0,0.0,368.1,0.83,226.0,99000.0
20101208:1700,12.92,92.65,0.0,-0.0,0.0,367.5,1.1,226.0,99030.0
20101208:1800,12.58,92.6,0.0,-0.0,0.0,367.5,1.52,216.0,99040.0
20101208:1900,12.05,95.95,0.0,-0.0,0.0,359.75,1.1,159.0,99050.0
20101208:2000,11.82,95.9,0.0,-0.0,0.0,344.85,1.03,181.0,99070.0
20101208:2100,11.58,95.9,0.0,-0.0,0.0,340.6,1.1,198.0,99050.0
20101208:2200,11.11,95.9,0.0,-0.0,0.0,348.75,1.38,214.0,99050.0
20101208:2300,10.76,99.4,0.0,-0.0,0.0,339.45,1.52,227.0,99040.0
20101209:0000,10.72,99.4,0.0,-0.0,0.0,343.7,1.72,231.0,99010.0
20101209:0100,10.9,95.9,0.0,-0.0,0.0,338.6,2.0,238.0,99000.0
20101209:0200,11.23,99.35,0.0,-0.0,0.0,345.05,2.07,239.0,98960.0
20101209:0300,11.64,95.9,0.0,-0.0,0.0,355.9,2.0,241.0,98900.0
20101209:0400,11.46,95.9,0.0,-0.0,0.0,347.75,1.72,239.0,98870.0
20101209:0500,10.99,99.35,0.0,-0.0,0.0,343.5,1.59,232.0,98840.0
20101209:0600,10.33,100.0,0.0,-0.0,0.0,330.75,1.59,219.0,98830.0
20101209:0700,11.75,99.4,7.0,0.0,7.0,362.5,2.28,227.0,98840.0
20101209:0800,12.7,92.6,122.0,174.01,87.0,350.3,2.69,236.0,98840.0
20101209:0900,13.43,86.35,120.0,13.03,116.0,339.05,3.24,247.0,98840.0
20101209:1000,14.16,83.4,179.0,40.16,164.0,342.35,3.45,254.0,98870.0
20101209:1100,14.6,80.55,135.0,2.52,134.0,330.35,3.72,262.0,98870.0
20101209:1200,14.87,80.55,254.0,203.27,178.0,305.75,3.66,279.0,98870.0
20101209:1300,15.03,67.45,278.0,633.85,83.0,296.65,2.62,300.0,98910.0
20101209:1400,14.69,58.25,169.0,563.99,55.0,290.85,1.31,305.0,98980.0
20101209:1500,13.39,67.05,19.0,0.0,19.0,274.4,0.55,321.0,99050.0
20101209:1600,11.69,57.55,0.0,-0.0,0.0,260.3,0.9,38.0,99150.0
20101209:1700,7.32,71.05,0.0,-0.0,0.0,240.55,1.93,56.0,99300.0
20101209:1800,5.89,56.3,0.0,-0.0,0.0,238.2,2.55,68.0,99450.0
20101209:1900,5.51,70.85,0.0,-0.0,0.0,243.65,2.14,64.0,99380.0
20101209:2000,5.12,56.05,0.0,-0.0,0.0,254.65,2.41,63.0,99520.0
20101209:2100,4.82,55.95,0.0,-0.0,0.0,256.4,2.48,60.0,99640.0
20101209:2200,4.34,58.2,0.0,-0.0,0.0,255.85,2.28,56.0,99710.0
20101209:2300,3.75,65.2,0.0,-0.0,0.0,252.75,2.07,53.0,99760.0
20101210:0000,3.15,67.7,0.0,-0.0,0.0,239.6,1.72,45.0,99820.0
20101210:0100,2.91,65.1,0.0,-0.0,0.0,237.95,1.59,36.0,99860.0
20101210:0200,3.03,65.1,0.0,-0.0,0.0,240.35,1.38,25.0,99930.0
20101210:0300,2.61,65.0,0.0,-0.0,0.0,231.85,1.31,14.0,99970.0
20101210:0400,2.27,64.9,0.0,-0.0,0.0,230.3,1.24,13.0,99980.0
20101210:0500,2.63,62.5,0.0,-0.0,0.0,228.95,1.03,18.0,100030.0
20101210:0600,2.87,60.15,0.0,-0.0,0.0,228.55,0.9,24.0,100110.0
20101210:0700,3.48,62.7,39.0,344.58,18.0,229.9,0.55,6.0,100090.0
20101210:0800,3.99,62.8,175.0,613.51,53.0,231.05,0.21,22.0,100160.0
20101210:0900,6.01,68.3,294.0,731.52,71.0,234.75,0.14,283.0,100190.0
20101210:1000,8.81,56.8,366.0,753.31,86.0,239.95,0.97,256.0,100250.0
20101210:1100,9.99,52.95,397.0,792.73,84.0,245.2,2.07,259.0,100270.0
20101210:1200,10.67,51.1,370.0,775.4,81.0,249.05,2.76,268.0,100240.0
20101210:1300,11.08,49.3,298.0,749.65,68.0,252.55,2.69,274.0,100230.0
20101210:1400,10.9,49.3,175.0,605.06,53.0,253.9,2.07,273.0,100210.0
20101210:1500,9.71,59.25,19.0,0.0,19.0,251.75,1.45,265.0,100220.0
20101210:1600,8.29,61.2,0.0,-0.0,0.0,248.3,1.03,274.0,100270.0
20101210:1700,7.96,56.7,0.0,-0.0,0.0,246.35,0.69,301.0,100350.0
20101210:1800,7.06,58.65,0.0,-0.0,0.0,244.05,0.48,13.0,100380.0
20101210:1900,7.62,58.8,0.0,-0.0,0.0,246.75,0.97,39.0,100390.0
20101210:2000,3.7,73.3,0.0,-0.0,0.0,249.05,1.52,59.0,100450.0
20101210:2100,2.18,78.95,0.0,-0.0,0.0,245.4,1.59,64.0,100450.0
20101210:2200,1.4,78.9,0.0,-0.0,0.0,243.05,1.59,68.0,100470.0
20101210:2300,1.21,78.8,0.0,-0.0,0.0,242.3,1.66,73.0,100480.0
20101211:0000,1.37,72.95,0.0,-0.0,0.0,242.65,1.59,80.0,100500.0
20101211:0100,1.18,72.85,0.0,-0.0,0.0,243.0,1.52,72.0,100500.0
20101211:0200,1.18,72.85,0.0,-0.0,0.0,246.55,1.45,64.0,100490.0
20101211:0300,1.23,72.85,0.0,-0.0,0.0,246.35,1.38,62.0,100420.0
20101211:0400,0.72,72.75,0.0,-0.0,0.0,245.75,1.38,51.0,100380.0
20101211:0500,0.49,72.75,0.0,-0.0,0.0,249.05,1.31,52.0,100340.0
20101211:0600,0.82,70.05,0.0,-0.0,0.0,259.9,1.17,60.0,100280.0
20101211:0700,0.15,78.65,35.0,289.84,18.0,261.85,1.31,54.0,100330.0
20101211:0800,2.06,78.95,135.0,269.48,82.0,278.85,0.9,68.0,100310.0
20101211:0900,4.9,65.55,254.0,475.46,110.0,282.15,0.69,87.0,100280.0
20101211:1000,6.48,65.85,306.0,421.65,150.0,311.75,0.48,125.0,100230.0
20101211:1100,8.16,71.25,381.0,721.85,97.0,285.05,0.55,192.0,100120.0
20101211:1200,9.51,68.9,340.0,605.42,115.0,287.4,1.45,243.0,100000.0
20101211:1300,10.18,69.0,273.0,594.58,91.0,284.5,2.9,263.0,99930.0
20101211:1400,10.27,71.6,159.0,447.2,69.0,307.7,2.83,265.0,99900.0
20101211:1500,9.82,74.2,21.0,0.0,21.0,316.4,2.48,261.0,99820.0
20101211:1600,8.85,76.85,0.0,-0.0,0.0,299.95,2.28,262.0,99820.0
20101211:1700,7.8,82.65,0.0,-0.0,0.0,279.25,2.14,263.0,99800.0
20101211:1800,7.01,85.75,0.0,-0.0,0.0,285.45,1.93,269.0,99770.0
20101211:1900,6.72,85.75,0.0,-0.0,0.0,318.75,1.52,264.0,99760.0
20101211:2000,6.48,85.75,0.0,-0.0,0.0,317.0,1.45,268.0,99690.0
20101211:2100,6.04,88.95,0.0,-0.0,0.0,305.55,1.59,268.0,99640.0
20101211:2200,6.24,88.95,0.0,-0.0,0.0,323.95,1.59,269.0,99580.0
20101211:2300,5.94,88.95,0.0,-0.0,0.0,308.3,1.45,270.0,99510.0
20101212:0000,5.9,88.95,0.0,-0.0,0.0,307.7,1.24,267.0,99450.0
20101212:0100,6.06,88.95,0.0,-0.0,0.0,317.1,1.1,262.0,99380.0
20101212:0200,6.24,92.3,0.0,-0.0,0.0,321.25,0.97,258.0,99310.0
20101212:0300,6.48,89.0,0.0,-0.0,0.0,294.35,0.76,253.0,99200.0
20101212:0400,6.55,89.0,0.0,-0.0,0.0,313.9,0.69,255.0,99090.0
20101212:0500,6.71,89.0,0.0,-0.0,0.0,320.65,0.28,229.0,99020.0
20101212:0600,6.3,92.3,0.0,-0.0,0.0,313.5,0.55,116.0,98940.0
20101212:0700,5.96,92.3,18.0,17.71,17.0,328.2,0.69,129.0,98960.0
20101212:0800,6.47,89.0,67.0,10.28,65.0,329.0,0.48,124.0,98930.0
20101212:0900,7.78,92.35,103.0,3.32,102.0,319.9,0.48,125.0,98870.0
20101212:1000,8.55,85.9,176.0,38.01,162.0,316.8,0.55,118.0,98800.0
20101212:1100,8.81,85.9,161.0,15.3,155.0,324.75,0.55,110.0,98690.0
20101212:1200,9.4,79.9,293.0,358.78,160.0,326.1,0.41,103.0,98620.0
20101212:1300,9.74,77.0,277.0,618.65,88.0,325.1,0.55,60.0,98530.0
20101212:1400,9.59,77.0,174.0,602.03,53.0,309.45,0.83,59.0,98500.0
20101212:1500,9.39,77.0,19.0,0.0,19.0,320.1,0.83,73.0,98510.0
20101212:1600,8.38,85.9,0.0,-0.0,0.0,310.05,0.97,82.0,98540.0
20101212:1700,6.93,89.0,0.0,-0.0,0.0,283.5,0.97,77.0,98540.0
20101212:1800,6.29,88.95,0.0,-0.0,0.0,268.2,0.97,52.0,98570.0
20101212:1900,5.3,92.25,0.0,-0.0,0.0,278.5,1.24,38.0,98520.0
20101212:2000,3.73,92.15,0.0,-0.0,0.0,258.35,1.52,32.0,98560.0
20101212:2100,2.92,92.15,0.0,-0.0,0.0,264.35,1.59,30.0,98600.0
20101212:2200,2.08,95.65,0.0,-0.0,0.0,252.55,1.59,34.0,98650.0
20101212:2300,1.5,95.65,0.0,-0.0,0.0,251.95,1.59,38.0,98720.0
20101213:0000,1.05,95.65,0.0,-0.0,0.0,251.6,1.52,42.0,98770.0
20101213:0100,0.79,95.65,0.0,-0.0,0.0,249.35,1.45,44.0,98800.0
20101213:0200,0.15,99.4,0.0,-0.0,0.0,244.2,1.38,42.0,98840.0
20101213:0300,-0.17,95.6,0.0,-0.0,0.0,243.05,1.31,37.0,98840.0
20101213:0400,-0.34,95.6,0.0,-0.0,0.0,258.15,1.24,33.0,98840.0
20101213:0500,-0.58,95.6,0.0,-0.0,0.0,253.9,1.31,35.0,98880.0
20101213:0600,-0.75,95.6,0.0,-0.0,0.0,243.85,1.24,44.0,98930.0
20101213:0700,0.86,81.95,33.0,312.8,16.0,228.75,1.03,39.0,98870.0
20101213:0800,2.16,85.3,165.0,581.45,53.0,230.3,0.69,47.0,98960.0
20101213:0900,4.71,82.35,287.0,725.22,70.0,236.1,0.41,63.0,98970.0
20101213:1000,7.56,65.95,364.0,774.11,80.0,239.6,0.41,87.0,99010.0
20101213:1100,8.86,59.0,394.0,800.56,81.0,243.25,0.28,92.0,98980.0
20101213:1200,9.51,54.9,365.0,762.41,83.0,245.75,0.28,76.0,98950.0
20101213:1300,9.36,54.8,296.0,747.47,68.0,247.3,0.76,43.0,98970.0
20101213:1400,9.04,45.15,171.0,572.59,56.0,253.3,1.38,36.0,99010.0
20101213:1500,8.12,52.45,19.0,0.0,19.0,266.85,1.24,56.0,99070.0
20101213:1600,6.01,58.55,0.0,-0.0,0.0,250.05,1.66,60.0,99140.0
20101213:1700,4.73,58.2,0.0,-0.0,0.0,262.05,2.28,54.0,99240.0
20101213:1800,4.07,60.4,0.0,-0.0,0.0,259.5,2.55,55.0,99330.0
20101213:1900,4.51,60.5,0.0,-0.0,0.0,253.7,3.1,56.0,99300.0
20101213:2000,3.74,67.8,0.0,-0.0,0.0,247.3,3.17,59.0,99390.0
20101213:2100,3.24,65.1,0.0,-0.0,0.0,248.5,2.9,61.0,99450.0
20101213:2200,2.97,60.15,0.0,-0.0,0.0,257.75,2.76,64.0,99500.0
20101213:2300,2.25,59.95,0.0,-0.0,0.0,235.15,2.48,66.0,99530.0
20101214:0000,1.31,62.25,0.0,-0.0,0.0,228.15,2.14,67.0,99560.0
20101214:0100,0.09,67.1,0.0,-0.0,0.0,220.9,1.79,66.0,99550.0
20101214:0200,-0.88,72.5,0.0,-0.0,0.0,214.4,1.59,60.0,99570.0
20101214:0300,-1.28,72.4,0.0,-0.0,0.0,207.25,1.38,49.0,99560.0
20101214:0400,-1.05,66.9,0.0,-0.0,0.0,205.9,1.17,40.0,99550.0
20101214:0500,-0.34,64.35,0.0,-0.0,0.0,204.15,1.03,47.0,99570.0
20101214:0600,-0.84,64.25,0.0,-0.0,0.0,204.15,1.03,66.0,99620.0
20101214:0700,-0.31,67.0,34.0,363.06,15.0,205.7,0.83,70.0,99640.0
20101214:0800,0.19,72.65,170.0,623.86,51.0,206.85,0.69,86.0,99690.0
20101214:0900,2.06,67.5,291.0,742.71,70.0,209.4,0.9,101.0,99730.0
20101214:1000,3.6,49.4,369.0,787.97,81.0,215.2,1.31,107.0,99780.0
20101214:1100,4.43,44.05,400.0,815.54,82.0,219.05,1.45,105.0,99780.0
20101214:1200,4.94,39.1,374.0,799.06,79.0,222.55,1.45,106.0,99720.0
20101214:1300,5.15,37.55,302.0,774.59,66.0,226.8,1.59,108.0,99730.0
20101214:1400,4.93,37.55,178.0,622.47,53.0,227.95,1.59,110.0,99720.0
20101214:1500,4.19,47.6,17.0,0.0,17.0,227.2,1.24,118.0,99740.0
20101214:1600,2.51,57.7,0.0,-0.0,0.0,224.65,1.17,113.0,99750.0
20101214:1700,1.85,51.0,0.0,-0.0,0.0,224.65,1.17,95.0,99780.0
20101214:1800,0.64,57.2,0.0,-0.0,0.0,224.1,1.31,81.0,99790.0
20101214:1900,-1.01,64.25,0.0,-0.0,0.0,216.55,1.52,75.0,99770.0
20101214:2000,-1.47,66.8,0.0,-0.0,0.0,215.0,1.52,76.0,99830.0
20101214:2100,-1.67,66.8,0.0,-0.0,0.0,212.1,1.38,77.0,99870.0
20101214:2200,-1.87,72.3,0.0,-0.0,0.0,209.95,1.31,72.0,99900.0
20101214:2300,-1.89,72.3,0.0,-0.0,0.0,210.35,1.24,66.0,99910.0
20101215:0000,-2.02,72.3,0.0,-0.0,0.0,208.2,1.17,59.0,99910.0
20101215:0100,-2.02,72.3,0.0,-0.0,0.0,206.6,1.17,53.0,99890.0
20101215:0200,-2.02,72.3,0.0,-0.0,0.0,206.5,1.17,50.0,99880.0
20101215:0300,-1.87,72.3,0.0,-0.0,0.0,206.3,1.1,45.0,99840.0
20101215:0400,-1.53,69.55,0.0,-0.0,0.0,205.5,1.03,43.0,99780.0
20101215:0500,-1.57,66.8,0.0,-0.0,0.0,205.3,1.03,43.0,99780.0
20101215:0600,-1.79,66.65,0.0,-0.0,0.0,205.15,1.1,45.0,99780.0
20101215:0700,-1.77,64.0,30.0,317.37,14.0,205.15,1.1,33.0,99770.0
