Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101204:0100,-0.58,91.95,0.0,-0.0,0.0,273.95,1.38,50.0,97900.0
20101204:0200,-0.42,95.6,0.0,-0.0,0.0,269.75,1.17,18.0,97940.0
20101204:0300,0.49,88.5,0.0,-0.0,0.0,284.3,0.97,356.0,97960.0
20101204:0400,0.37,88.5,0.0,-0.0,0.0,281.2,0.97,322.0,97990.0
20101204:0500,-0.65,91.95,0.0,-0.0,0.0,287.4,1.24,292.0,98040.0
20101204:0600,-1.03,95.6,0.0,-0.0,0.0,278.3,1.24,289.0,98110.0
20101204:0700,-0.13,92.0,37.0,409.21,14.0,275.75,0.97,286.0,98110.0
20101204:0800,0.64,92.0,92.0,57.85,81.0,275.95,0.76,270.0,98220.0
20101204:0900,1.14,92.05,127.0,23.91,120.0,258.55,0.76,257.0,98300.0
20101204:1000,1.16,92.05,312.0,504.28,132.0,251.4,0.97,249.0,98400.0
20101204:1100,1.88,88.65,332.0,504.68,141.0,266.3,1.1,248.0,98460.0
20101204:1200,1.83,88.65,236.0,177.07,173.0,256.05,1.03,241.0,98480.0
20101204:1300,2.05,85.3,203.0,240.98,133.0,270.95,1.31,227.0,98520.0
20101204:1400,2.03,85.3,128.0,267.41,78.0,265.7,1.45,236.0,98590.0
20101204:1500,1.43,88.6,26.0,171.96,17.0,233.75,1.38,234.0,98680.0
20101204:1600,0.35,88.5,0.0,-0.0,0.0,221.2,1.52,242.0,98770.0
20101204:1700,0.15,92.0,0.0,-0.0,0.0,218.5,1.52,256.0,98860.0
20101204:1800,0.31,88.5,0.0,-0.0,0.0,217.15,1.45,265.0,98910.0
20101204:1900,1.55,92.05,0.0,-0.0,0.0,219.25,1.24,283.0,98950.0
20101204:2000,1.8,88.65,0.0,-0.0,0.0,218.85,1.03,280.0,98990.0
20101204:2100,1.41,88.6,0.0,-0.0,0.0,223.3,0.76,270.0,99010.0
20101204:2200,1.16,92.05,0.0,-0.0,0.0,217.15,0.69,276.0,99050.0
20101204:2300,0.76,92.0,0.0,-0.0,0.0,221.0,0.55,286.0,99070.0
20101205:0000,-0.58,95.6,0.0,-0.0,0.0,233.6,0.76,313.0,99090.0
20101205:0100,-0.82,99.4,0.0,-0.0,0.0,236.4,0.97,338.0,99080.0
20101205:0200,-1.19,99.4,0.0,-0.0,0.0,247.15,0.9,358.0,99070.0
20101205:0300,-0.86,95.6,0.0,-0.0,0.0,248.85,0.9,355.0,99060.0
20101205:0400,-1.08,95.6,0.0,-0.0,0.0,254.5,0.83,1.0,99040.0
20101205:0500,-1.22,95.6,0.0,-0.0,0.0,261.85,0.69,349.0,99050.0
20101205:0600,-1.04,95.6,0.0,-0.0,0.0,265.15,0.62,349.0,99060.0
20101205:0700,0.37,88.5,20.0,56.18,17.0,277.3,0.9,31.0,99040.0
20101205:0800,0.91,88.55,105.0,117.41,83.0,290.1,0.55,26.0,99070.0
20101205:0900,1.74,82.0,139.0,44.81,126.0,285.05,0.34,23.0,99030.0
20101205:1000,2.59,82.15,278.0,341.28,157.0,285.45,0.34,45.0,99000.0
20101205:1100,3.62,73.3,156.0,13.29,151.0,282.15,0.14,76.0,98900.0
20101205:1200,4.17,67.9,67.0,0.0,67.0,291.05,0.21,122.0,98790.0
20101205:1300,4.0,70.6,63.0,0.0,63.0,289.3,0.48,159.0,98680.0
20101205:1400,3.82,73.4,69.0,16.14,66.0,295.3,0.55,167.0,98630.0
20101205:1500,3.5,79.15,28.0,252.44,15.0,298.6,0.62,149.0,98570.0
20101205:1600,2.39,85.35,0.0,-0.0,0.0,301.5,0.9,110.0,98520.0
20101205:1700,2.06,92.1,0.0,-0.0,0.0,308.3,0.9,110.0,98490.0
20101205:1800,1.68,92.05,0.0,-0.0,0.0,311.0,0.97,107.0,98490.0
20101205:1900,0.33,95.65,0.0,-0.0,0.0,305.4,0.9,97.0,98450.0
20101205:2000,0.65,95.65,0.0,-0.0,0.0,305.2,0.62,87.0,98410.0
20101205:2100,0.82,95.65,0.0,-0.0,0.0,306.35,0.55,85.0,98350.0
20101205:2200,0.51,99.4,0.0,-0.0,0.0,307.3,0.83,80.0,98280.0
20101205:2300,0.57,95.65,0.0,-0.0,0.0,305.0,0.97,87.0,98240.0
20101206:0000,0.72,99.4,0.0,-0.0,0.0,304.8,0.9,85.0,98160.0
20101206:0100,1.16,95.65,0.0,-0.0,0.0,306.05,0.76,78.0,98100.0
20101206:0200,1.16,95.65,0.0,-0.0,0.0,308.1,0.76,82.0,98040.0
20101206:0300,1.42,95.65,0.0,-0.0,0.0,309.45,0.69,84.0,97950.0
20101206:0400,1.85,92.1,0.0,-0.0,0.0,309.05,0.48,70.0,97870.0
20101206:0500,1.8,92.1,0.0,-0.0,0.0,311.2,0.48,73.0,97820.0
20101206:0600,1.79,92.1,0.0,-0.0,0.0,311.55,0.28,54.0,97780.0
20101206:0700,1.32,92.05,8.0,0.0,8.0,309.05,0.28,141.0,97820.0
20101206:0800,1.41,95.65,38.0,0.0,38.0,312.15,0.28,167.0,97820.0
20101206:0900,1.49,95.65,93.0,3.48,92.0,311.75,0.21,196.0,97810.0
20101206:1000,1.76,95.65,38.0,0.0,38.0,313.5,0.14,329.0,97810.0
20101206:1100,2.01,92.1,53.0,0.0,53.0,313.7,0.14,315.0,97750.0
20101206:1200,2.13,95.65,50.0,0.0,50.0,315.85,0.28,279.0,97690.0
20101206:1300,2.15,95.65,24.0,0.0,24.0,318.55,0.48,261.0,97650.0
20101206:1400,2.26,95.65,25.0,0.0,25.0,319.1,0.62,276.0,97600.0
20101206:1500,2.32,92.15,15.0,19.7,14.0,319.1,0.76,255.0,97590.0
20101206:1600,2.5,92.15,0.0,-0.0,0.0,321.05,0.69,236.0,97590.0
20101206:1700,2.52,92.15,0.0,-0.0,0.0,316.6,0.69,216.0,97560.0
20101206:1800,2.74,95.7,0.0,-0.0,0.0,320.5,0.41,224.0,97550.0
20101206:1900,2.31,88.65,0.0,-0.0,0.0,318.15,0.62,224.0,97560.0
20101206:2000,2.4,92.15,0.0,-0.0,0.0,320.65,0.62,218.0,97540.0
20101206:2100,2.47,92.15,0.0,-0.0,0.0,320.85,0.62,226.0,97540.0
20101206:2200,2.53,92.15,0.0,-0.0,0.0,321.85,0.76,235.0,97550.0
20101206:2300,1.82,92.1,0.0,-0.0,0.0,319.7,1.03,251.0,97550.0
20101207:0000,2.19,95.65,0.0,-0.0,0.0,319.1,0.9,263.0,97560.0
20101207:0100,2.46,92.15,0.0,-0.0,0.0,321.75,0.9,258.0,97550.0
20101207:0200,1.86,92.1,0.0,-0.0,0.0,313.9,1.17,256.0,97560.0
20101207:0300,2.15,95.65,0.0,-0.0,0.0,309.05,0.97,267.0,97540.0
20101207:0400,2.11,95.65,0.0,-0.0,0.0,301.1,1.03,261.0,97510.0
20101207:0500,1.99,92.1,0.0,-0.0,0.0,303.05,1.1,266.0,97530.0
20101207:0600,1.96,92.1,0.0,-0.0,0.0,291.45,1.1,274.0,97580.0
20101207:0700,2.65,92.15,8.0,0.0,8.0,299.55,0.97,283.0,97620.0
20101207:0800,3.42,88.75,100.0,120.78,78.0,297.85,0.83,293.0,97690.0
20101207:0900,4.54,88.85,160.0,101.69,131.0,285.85,0.55,278.0,97690.0
20101207:1000,5.53,85.65,61.0,0.0,61.0,291.85,0.69,230.0,97720.0
20101207:1100,6.11,85.7,61.0,0.0,61.0,308.85,0.55,219.0,97720.0
20101207:1200,6.45,82.6,49.0,0.0,49.0,313.5,0.41,178.0,97650.0
20101207:1300,6.54,85.75,41.0,0.0,41.0,326.3,0.76,187.0,97650.0
20101207:1400,6.51,85.75,14.0,0.0,14.0,338.5,0.69,182.0,97680.0
20101207:1500,6.24,88.95,18.0,59.81,15.0,335.0,0.69,149.0,97700.0
20101207:1600,5.98,92.3,0.0,-0.0,0.0,332.85,0.62,140.0,97730.0
20101207:1700,6.15,92.3,0.0,-0.0,0.0,337.5,0.34,127.0,97740.0
20101207:1800,6.26,88.95,0.0,-0.0,0.0,334.4,0.14,198.0,97770.0
20101207:1900,5.36,88.9,0.0,-0.0,0.0,335.2,0.55,265.0,97780.0
20101207:2000,5.34,88.9,0.0,-0.0,0.0,335.4,0.55,239.0,97790.0
20101207:2100,5.27,92.25,0.0,-0.0,0.0,334.8,0.48,242.0,97800.0
20101207:2200,5.35,88.9,0.0,-0.0,0.0,334.6,0.55,263.0,97820.0
20101207:2300,5.4,88.9,0.0,-0.0,0.0,334.4,0.48,254.0,97810.0
20101208:0000,5.44,88.9,0.0,-0.0,0.0,335.0,0.62,274.0,97830.0
20101208:0100,5.49,88.9,0.0,-0.0,0.0,333.15,0.62,274.0,97840.0
20101208:0200,5.62,88.9,0.0,-0.0,0.0,337.3,0.41,266.0,97850.0
20101208:0300,5.64,92.3,0.0,-0.0,0.0,336.75,0.34,265.0,97770.0
20101208:0400,5.55,88.9,0.0,-0.0,0.0,333.45,0.48,237.0,97780.0
20101208:0500,5.75,92.3,0.0,-0.0,0.0,335.75,0.34,310.0,97790.0
20101208:0600,6.04,88.95,0.0,-0.0,0.0,336.55,0.48,305.0,97800.0
20101208:0700,6.11,88.95,10.0,0.0,10.0,338.3,0.28,265.0,97780.0
20101208:0800,6.36,85.75,46.0,0.0,46.0,339.05,0.34,239.0,97850.0
20101208:0900,6.65,85.75,74.0,0.0,74.0,336.35,0.28,268.0,97870.0
20101208:1000,7.12,89.0,95.0,0.0,95.0,333.85,0.21,255.0,97870.0
20101208:1100,7.51,92.35,88.0,0.0,88.0,338.1,0.55,248.0,97870.0
20101208:1200,7.78,95.8,49.0,0.0,49.0,341.75,0.48,251.0,97800.0
20101208:1300,7.77,95.8,60.0,0.0,60.0,345.85,0.41,260.0,97780.0
20101208:1400,7.65,95.8,13.0,0.0,13.0,345.65,0.69,232.0,97770.0
20101208:1500,7.2,99.4,10.0,0.0,10.0,346.4,0.83,224.0,97770.0
20101208:1600,6.83,95.8,0.0,-0.0,0.0,343.9,0.76,244.0,97770.0
20101208:1700,6.8,95.8,0.0,-0.0,0.0,342.15,0.62,274.0,97780.0
20101208:1800,6.71,95.8,0.0,-0.0,0.0,339.65,0.76,294.0,97760.0
20101208:1900,6.6,92.35,0.0,-0.0,0.0,344.1,0.9,279.0,97760.0
20101208:2000,6.46,92.35,0.0,-0.0,0.0,342.95,1.17,260.0,97780.0
20101208:2100,6.39,92.35,0.0,-0.0,0.0,341.75,1.24,271.0,97780.0
20101208:2200,6.31,95.8,0.0,-0.0,0.0,338.5,1.31,282.0,97780.0
20101208:2300,6.29,95.8,0.0,-0.0,0.0,338.65,1.31,279.0,97750.0
20101209:0000,5.97,95.8,0.0,-0.0,0.0,335.75,1.31,280.0,97690.0
20101209:0100,5.9,92.3,0.0,-0.0,0.0,334.15,1.52,286.0,97680.0
20101209:0200,5.53,95.75,0.0,-0.0,0.0,322.2,1.45,290.0,97610.0
20101209:0300,5.36,92.3,0.0,-0.0,0.0,324.55,1.52,286.0,97540.0
20101209:0400,5.11,95.75,0.0,-0.0,0.0,316.05,1.72,292.0,97500.0
20101209:0500,4.75,95.75,0.0,-0.0,0.0,308.1,1.66,300.0,97450.0
20101209:0600,4.53,95.75,0.0,-0.0,0.0,314.3,1.66,301.0,97450.0
20101209:0700,5.04,95.75,10.0,0.0,10.0,316.4,1.86,288.0,97460.0
20101209:0800,5.66,95.75,87.0,67.68,75.0,315.25,2.07,281.0,97480.0
20101209:0900,6.25,95.8,201.0,267.23,126.0,310.8,2.69,276.0,97510.0
20101209:1000,7.71,92.35,244.0,231.19,164.0,297.85,3.86,276.0,97590.0
20101209:1100,9.7,77.0,371.0,818.51,69.0,277.7,3.24,288.0,97670.0
20101209:1200,10.81,55.15,350.0,822.07,64.0,254.3,3.66,303.0,97760.0
20101209:1300,10.27,42.0,272.0,745.75,60.0,232.8,3.24,315.0,97900.0
20101209:1400,9.04,40.1,156.0,608.47,45.0,229.3,2.48,313.0,98040.0
20101209:1500,7.5,38.1,25.0,223.19,14.0,227.2,2.48,321.0,98170.0
20101209:1600,6.25,36.35,0.0,-0.0,0.0,232.6,2.62,337.0,98310.0
20101209:1700,5.0,37.55,0.0,-0.0,0.0,234.15,2.55,357.0,98430.0
20101209:1800,3.86,42.15,0.0,-0.0,0.0,245.75,2.28,22.0,98540.0
20101209:1900,2.94,53.4,0.0,-0.0,0.0,237.85,1.86,27.0,98470.0
20101209:2000,2.04,53.15,0.0,-0.0,0.0,226.2,1.86,36.0,98590.0
20101209:2100,2.05,53.15,0.0,-0.0,0.0,245.0,1.72,42.0,98700.0
20101209:2200,1.3,57.45,0.0,-0.0,0.0,245.2,1.86,39.0,98800.0
20101209:2300,0.77,67.2,0.0,-0.0,0.0,255.65,1.93,35.0,98870.0
20101210:0000,0.1,69.85,0.0,-0.0,0.0,243.85,2.0,33.0,98910.0
20101210:0100,-0.55,72.6,0.0,-0.0,0.0,228.25,1.93,32.0,98920.0
20101210:0200,-0.6,72.6,0.0,-0.0,0.0,226.05,1.72,27.0,98950.0
20101210:0300,0.59,67.2,0.0,-0.0,0.0,225.25,1.38,12.0,98930.0
20101210:0400,2.09,62.35,0.0,-0.0,0.0,227.6,0.97,336.0,98890.0
20101210:0500,1.02,64.65,0.0,-0.0,0.0,219.45,1.1,295.0,98910.0
20101210:0600,-0.55,69.75,0.0,-0.0,0.0,224.85,1.24,294.0,98940.0
20101210:0700,-0.54,78.6,24.0,319.85,11.0,217.3,1.38,291.0,98860.0
20101210:0800,-0.53,75.55,155.0,645.6,42.0,214.4,1.45,282.0,98900.0
20101210:0900,1.99,64.9,268.0,735.92,63.0,214.2,1.72,281.0,98940.0
20101210:1000,3.87,55.85,344.0,787.38,73.0,221.75,2.0,282.0,99020.0
20101210:1100,5.33,51.95,373.0,819.24,72.0,223.3,2.21,279.0,99090.0
20101210:1200,6.45,48.25,346.0,790.34,72.0,226.6,2.21,276.0,99080.0
20101210:1300,6.97,50.2,272.0,737.48,63.0,227.6,1.86,272.0,99090.0
20101210:1400,6.8,54.3,161.0,648.81,43.0,230.65,1.45,249.0,99080.0
20101210:1500,5.32,68.1,25.0,204.0,15.0,227.6,1.45,243.0,99130.0
20101210:1600,5.2,58.3,0.0,-0.0,0.0,228.35,1.1,268.0,99190.0
20101210:1700,5.36,56.2,0.0,-0.0,0.0,225.65,0.69,323.0,99230.0
20101210:1800,4.84,56.05,0.0,-0.0,0.0,225.65,0.9,17.0,99240.0
20101210:1900,3.99,65.3,0.0,-0.0,0.0,232.4,1.45,52.0,99250.0
20101210:2000,2.29,73.0,0.0,-0.0,0.0,229.15,1.52,81.0,99270.0
20101210:2100,0.46,78.75,0.0,-0.0,0.0,229.15,1.72,72.0,99300.0
20101210:2200,-0.1,81.8,0.0,-0.0,0.0,229.7,1.79,59.0,99320.0
20101210:2300,-0.35,85.05,0.0,-0.0,0.0,229.15,1.79,51.0,99300.0
20101211:0000,-0.64,85.05,0.0,-0.0,0.0,229.3,1.79,44.0,99290.0
20101211:0100,-0.12,81.8,0.0,-0.0,0.0,229.05,1.52,43.0,99270.0
20101211:0200,2.09,75.95,0.0,-0.0,0.0,228.55,1.1,36.0,99210.0
20101211:0300,1.92,73.0,0.0,-0.0,0.0,228.95,1.1,6.0,99170.0
20101211:0400,1.53,75.85,0.0,-0.0,0.0,229.15,1.17,359.0,99110.0
20101211:0500,2.09,75.95,0.0,-0.0,0.0,229.7,0.76,352.0,99030.0
20101211:0600,1.91,75.95,0.0,-0.0,0.0,229.5,0.41,311.0,98990.0
20101211:0700,0.78,88.5,11.0,0.0,11.0,232.05,0.41,323.0,98960.0
20101211:0800,0.77,92.0,150.0,619.02,43.0,240.75,0.62,336.0,98930.0
20101211:0900,2.19,88.65,263.0,730.37,61.0,251.4,0.48,333.0,98890.0
20101211:1000,4.34,73.45,335.0,756.32,76.0,258.35,0.55,261.0,98820.0
20101211:1100,6.05,65.75,364.0,789.65,75.0,237.85,1.31,256.0,98690.0
20101211:1200,7.15,63.35,340.0,772.6,73.0,241.9,1.86,259.0,98600.0
20101211:1300,7.83,61.1,269.0,732.38,62.0,245.2,2.07,254.0,98500.0
20101211:1400,7.71,63.5,157.0,611.78,46.0,245.95,2.0,256.0,98460.0
20101211:1500,6.31,70.95,24.0,184.16,15.0,245.95,1.66,258.0,98420.0
20101211:1600,5.1,73.55,0.0,-0.0,0.0,253.7,1.38,270.0,98400.0
20101211:1700,5.08,70.8,0.0,-0.0,0.0,239.95,1.31,278.0,98390.0
20101211:1800,4.51,70.7,0.0,-0.0,0.0,238.2,1.17,282.0,98360.0
20101211:1900,2.44,79.0,0.0,-0.0,0.0,237.65,1.45,291.0,98310.0
20101211:2000,1.4,78.9,0.0,-0.0,0.0,235.9,1.59,294.0,98230.0
20101211:2100,0.77,85.15,0.0,-0.0,0.0,237.05,1.66,294.0,98180.0
20101211:2200,0.32,81.9,0.0,-0.0,0.0,238.8,1.79,296.0,98120.0
20101211:2300,0.3,81.9,0.0,-0.0,0.0,232.2,1.72,300.0,98060.0
20101212:0000,0.97,81.95,0.0,-0.0,0.0,235.5,1.45,304.0,97990.0
20101212:0100,2.54,82.15,0.0,-0.0,0.0,244.35,0.97,300.0,97910.0
20101212:0200,2.53,82.15,0.0,-0.0,0.0,230.85,0.48,296.0,97850.0
20101212:0300,2.59,82.15,0.0,-0.0,0.0,249.65,0.14,333.0,97800.0
20101212:0400,2.42,82.15,0.0,-0.0,0.0,242.65,0.48,93.0,97720.0
20101212:0500,1.43,85.25,0.0,-0.0,0.0,247.15,0.9,85.0,97670.0
20101212:0600,0.64,88.5,0.0,-0.0,0.0,252.35,1.03,74.0,97630.0
20101212:0700,1.04,88.55,10.0,0.0,10.0,240.75,0.9,85.0,97600.0
20101212:0800,0.23,92.0,148.0,608.97,44.0,233.4,1.1,63.0,97610.0
20101212:0900,2.55,85.35,226.0,429.57,108.0,244.2,0.9,71.0,97610.0
20101212:1000,4.75,76.3,271.0,355.02,150.0,250.6,0.97,103.0,97600.0
20101212:1100,5.59,70.85,301.0,400.36,155.0,256.4,1.1,115.0,97560.0
20101212:1200,6.24,70.95,219.0,145.09,169.0,277.5,1.17,124.0,97550.0
20101212:1300,6.5,71.05,208.0,290.77,126.0,252.75,1.1,132.0,97510.0
20101212:1400,6.18,73.7,159.0,629.41,45.0,241.15,0.97,152.0,97520.0
20101212:1500,5.02,82.4,25.0,204.77,15.0,250.05,0.83,195.0,97560.0
20101212:1600,5.05,79.35,0.0,-0.0,0.0,233.6,0.76,260.0,97600.0
20101212:1700,4.32,82.35,0.0,-0.0,0.0,227.0,1.1,303.0,97620.0
20101212:1800,2.81,85.4,0.0,-0.0,0.0,223.3,1.38,313.0,97650.0
20101212:1900,3.12,85.4,0.0,-0.0,0.0,230.3,1.38,339.0,97620.0
20101212:2000,2.08,85.3,0.0,-0.0,0.0,233.4,1.45,344.0,97650.0
20101212:2100,1.0,85.2,0.0,-0.0,0.0,226.05,1.52,352.0,97690.0
20101212:2200,0.35,85.15,0.0,-0.0,0.0,227.2,1.52,358.0,97710.0
20101212:2300,0.47,85.15,0.0,-0.0,0.0,231.25,1.38,353.0,97720.0
20101213:0000,0.06,85.1,0.0,-0.0,0.0,240.15,1.45,344.0,97740.0
20101213:0100,-0.49,81.75,0.0,-0.0,0.0,233.7,1.52,341.0,97730.0
20101213:0200,0.03,78.65,0.0,-0.0,0.0,239.95,1.24,330.0,97760.0
20101213:0300,-1.1,81.7,0.0,-0.0,0.0,233.6,1.38,310.0,97760.0
20101213:0400,-1.94,81.55,0.0,-0.0,0.0,220.05,1.45,307.0,97740.0
20101213:0500,-2.26,84.85,0.0,-0.0,0.0,215.75,1.45,307.0,97770.0
20101213:0600,-2.43,84.85,0.0,-0.0,0.0,210.55,1.45,310.0,97790.0
20101213:0700,-0.42,85.05,9.0,0.0,9.0,228.95,1.24,309.0,97740.0
20101213:0800,-0.27,85.05,148.0,616.08,44.0,212.85,1.17,310.0,97820.0
20101213:0900,1.47,78.9,268.0,765.78,59.0,215.2,0.9,316.0,97860.0
20101213:1000,4.34,62.95,344.0,813.38,68.0,217.7,0.76,310.0,97920.0
20101213:1100,5.79,58.45,373.0,828.09,72.0,222.55,0.55,302.0,97910.0
20101213:1200,6.65,54.3,351.0,826.15,67.0,224.1,0.14,280.0,97910.0
20101213:1300,6.85,52.2,275.0,760.23,61.0,228.55,0.41,102.0,97950.0
20101213:1400,6.43,58.65,161.0,646.67,44.0,236.85,0.9,114.0,98020.0
20101213:1500,4.53,68.0,27.0,245.32,15.0,241.7,1.31,130.0,98100.0
20101213:1600,2.58,70.3,0.0,-0.0,0.0,248.5,1.59,135.0,98190.0
20101213:1700,1.33,75.85,0.0,-0.0,0.0,251.4,1.72,135.0,98290.0
20101213:1800,0.64,81.9,0.0,-0.0,0.0,227.95,1.52,136.0,98370.0
20101213:1900,3.25,62.6,0.0,-0.0,0.0,227.95,1.31,146.0,98310.0
20101213:2000,2.54,67.6,0.0,-0.0,0.0,215.4,1.17,172.0,98390.0
20101213:2100,2.41,70.3,0.0,-0.0,0.0,218.3,0.97,200.0,98470.0
20101213:2200,2.32,70.3,0.0,-0.0,0.0,216.55,0.55,230.0,98540.0
20101213:2300,1.81,73.0,0.0,-0.0,0.0,209.75,0.69,9.0,98580.0
20101214:0000,0.27,78.65,0.0,-0.0,0.0,220.8,1.24,20.0,98600.0
20101214:0100,-1.61,78.45,0.0,-0.0,0.0,217.8,1.45,28.0,98570.0
20101214:0200,-2.64,81.5,0.0,-0.0,0.0,206.1,1.66,35.0,98560.0
20101214:0300,-3.2,81.45,0.0,-0.0,0.0,205.3,1.72,37.0,98530.0
20101214:0400,-3.41,81.4,0.0,-0.0,0.0,201.45,1.72,43.0,98500.0
20101214:0500,-3.13,78.2,0.0,-0.0,0.0,202.8,1.59,53.0,98500.0
20101214:0600,-2.79,78.2,0.0,-0.0,0.0,204.15,1.52,67.0,98540.0
20101214:0700,-2.02,81.55,9.0,0.0,9.0,200.1,0.83,352.0,98490.0
20101214:0800,-1.12,75.45,146.0,628.95,41.0,205.15,0.69,346.0,98560.0
20101214:0900,-0.32,78.6,260.0,722.53,64.0,213.85,0.34,18.0,98610.0
20101214:1000,1.44,62.25,333.0,748.65,80.0,210.15,0.34,114.0,98670.0
20101214:1100,2.28,55.3,363.0,778.1,81.0,210.35,0.55,134.0,98680.0
20101214:1200,2.77,51.15,342.0,778.35,75.0,211.5,0.69,126.0,98640.0
20101214:1300,2.91,47.3,270.0,729.27,65.0,212.85,0.69,122.0,98650.0
20101214:1400,2.72,49.15,160.0,641.41,44.0,210.15,0.69,143.0,98650.0
20101214:1500,2.12,53.15,24.0,183.26,15.0,214.2,0.62,165.0,98670.0
20101214:1600,1.95,55.3,0.0,-0.0,0.0,209.0,0.34,179.0,98680.0
20101214:1700,1.68,59.8,0.0,-0.0,0.0,210.75,0.0,178.0,98710.0
20101214:1800,1.48,59.8,0.0,-0.0,0.0,207.45,0.07,46.0,98730.0
20101214:1900,0.66,75.7,0.0,-0.0,0.0,206.1,0.28,114.0,98710.0
20101214:2000,0.59,75.7,0.0,-0.0,0.0,204.95,0.28,148.0,98760.0
20101214:2100,0.42,75.7,0.0,-0.0,0.0,204.15,0.34,165.0,98780.0
20101214:2200,0.22,78.65,0.0,-0.0,0.0,204.55,0.21,172.0,98830.0
20101214:2300,0.07,78.65,0.0,-0.0,0.0,206.85,0.0,351.0,98850.0
20101215:0000,-0.12,78.65,0.0,-0.0,0.0,206.85,0.34,347.0,98860.0
20101215:0100,-0.37,81.75,0.0,-0.0,0.0,209.9,0.62,338.0,98840.0
20101215:0200,-0.59,78.6,0.0,-0.0,0.0,207.25,0.9,340.0,98810.0
20101215:0300,-1.4,81.65,0.0,-0.0,0.0,211.7,1.1,339.0,98760.0
20101215:0400,-2.17,81.55,0.0,-0.0,0.0,218.7,1.17,337.0,98700.0
20101215:0500,-2.36,81.5,0.0,-0.0,0.0,226.05,1.24,341.0,98710.0
20101215:0600,-2.23,78.35,0.0,-0.0,0.0,235.7,1.17,344.0,98700.0
20101215:0700,-0.75,85.0,5.0,0.0,5.0,252.15,0.28,312.0,98680.0
20101215:0800,-0.49,78.6,53.0,6.05,52.0,243.45,0.41,290.0,98720.0
20101215:0900,-0.25,78.6,123.0,33.37,114.0,236.5,0.48,305.0,98710.0
20101215:1000,1.08,67.3,190.0,86.14,161.0,229.9,0.62,304.0,98720.0
20101215:1100,1.86,59.95,210.0,94.06,176.0,225.85,0.62,300.0,98650.0
20101215:1200,2.26,55.3,224.0,166.46,167.0,228.75,0.62,276.0,98580.0
20101215:1300,2.34,51.15,200.0,252.81,129.0,226.05,0.69,261.0,98520.0
20101215:1400,2.01,55.3,151.0,530.69,55.0,224.1,0.83,247.0,98520.0
20101215:1500,1.2,59.7,30.0,364.24,12.0,217.15,1.1,253.0,98530.0
20101215:1600,-0.42,67.0,0.0,-0.0,0.0,209.95,1.1,269.0,98540.0
20101215:1700,-0.02,61.9,0.0,-0.0,0.0,207.45,0.97,294.0,98550.0
20101215:1800,0.2,59.45,0.0,-0.0,0.0,205.15,0.76,318.0,98560.0
20101215:1900,-0.11,72.65,0.0,-0.0,0.0,211.5,0.55,321.0,98540.0
20101215:2000,-0.06,69.85,0.0,-0.0,0.0,207.05,0.48,348.0,98550.0
20101215:2100,-0.06,67.1,0.0,-0.0,0.0,207.65,0.41,2.0,98570.0
20101215:2200,-0.05,64.45,0.0,-0.0,0.0,208.8,0.41,24.0,98590.0
20101215:2300,-0.09,64.45,0.0,-0.0,0.0,219.25,0.48,47.0,98590.0
20101216:0000,-0.17,61.9,0.0,-0.0,0.0,231.05,0.55,57.0,98570.0
20101216:0100,-0.19,61.9,0.0,-0.0,0.0,237.35,0.48,57.0,98550.0
20101216:0200,-0.27,67.0,0.0,-0.0,0.0,234.35,0.21,72.0,98490.0
20101216:0300,-0.44,67.0,0.0,-0.0,0.0,223.15,0.0,236.0,98430.0
20101216:0400,-0.59,67.0,0.0,-0.0,0.0,206.85,0.34,262.0,98370.0
20101216:0500,-0.74,69.65,0.0,-0.0,0.0,206.5,0.55,270.0,98370.0
20101216:0600,-0.93,69.65,0.0,-0.0,0.0,208.2,0.55,278.0,98340.0
20101216:0700,-1.99,81.55,6.0,0.0,6.0,198.95,0.55,15.0,98360.0
20101216:0800,-1.61,78.45,132.0,476.98,54.0,199.3,0.34,10.0,98380.0
20101216:0900,-1.23,75.35,236.0,540.44,91.0,201.45,0.0,183.0,98360.0
20101216:1000,0.17,59.45,317.0,643.75,101.0,201.45,0.41,201.0,98340.0
20101216:1100,0.91,50.75,356.0,737.55,90.0,204.35,0.97,210.0,98260.0
20101216:1200,1.17,50.75,340.0,766.19,78.0,206.3,1.45,219.0,98160.0
20101216:1300,1.04,50.75,271.0,730.33,66.0,208.4,1.72,224.0,98070.0
20101216:1400,0.59,57.2,157.0,596.49,49.0,206.3,1.79,228.0,98020.0
20101216:1500,-0.4,67.0,26.0,220.71,15.0,205.7,1.66,225.0,97990.0
20101216:1600,-1.62,72.4,0.0,-0.0,0.0,204.75,1.66,236.0,97980.0
20101216:1700,-3.08,81.45,0.0,-0.0,0.0,205.7,1.38,253.0,97940.0
20101216:1800,-2.64,75.2,0.0,-0.0,0.0,204.35,1.17,263.0,97900.0
20101216:1900,-2.45,81.5,0.0,-0.0,0.0,209.0,0.97,231.0,97900.0
