Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081112:0200,1.15,99.35,0.0,-0.0,0.0,317.75,0.48,93.0,83510.0
20081112:0300,1.17,99.35,0.0,-0.0,0.0,320.85,0.69,101.0,83470.0
20081112:0400,1.15,99.35,0.0,-0.0,0.0,318.95,0.62,99.0,83410.0
20081112:0500,1.02,99.35,0.0,-0.0,0.0,319.5,0.55,88.0,83410.0
20081112:0600,0.87,99.35,0.0,-0.0,0.0,319.1,0.48,85.0,83400.0
20081112:0700,0.55,99.4,17.0,0.0,17.0,316.05,0.69,47.0,83460.0
20081112:0800,0.57,99.4,35.0,0.0,35.0,314.65,0.69,44.0,83470.0
20081112:0900,0.86,95.65,60.0,0.0,60.0,315.05,0.55,46.0,83440.0
20081112:1000,0.96,99.35,84.0,0.0,84.0,317.2,0.48,52.0,83450.0
20081112:1100,0.94,95.65,64.0,0.0,64.0,318.35,0.41,62.0,83410.0
20081112:1200,0.95,95.65,66.0,0.0,66.0,319.7,0.41,63.0,83370.0
20081112:1300,0.99,95.65,60.0,0.0,60.0,317.95,0.48,66.0,83360.0
20081112:1400,1.02,99.35,75.0,4.3,74.0,317.75,0.48,66.0,83350.0
20081112:1500,0.99,99.35,35.0,0.0,35.0,316.8,0.41,63.0,83330.0
20081112:1600,0.82,99.35,0.0,-0.0,0.0,318.95,0.48,60.0,83340.0
20081112:1700,0.83,99.35,0.0,-0.0,0.0,319.7,0.55,60.0,83350.0
20081112:1800,0.68,99.4,0.0,-0.0,0.0,318.95,0.55,57.0,83360.0
20081112:1900,0.57,99.4,0.0,-0.0,0.0,318.15,0.55,37.0,83320.0
20081112:2000,0.5,99.4,0.0,-0.0,0.0,317.0,0.62,39.0,83320.0
20081112:2100,0.39,95.65,0.0,-0.0,0.0,316.4,0.69,36.0,83320.0
20081112:2200,0.35,95.65,0.0,-0.0,0.0,316.2,0.62,35.0,83320.0
20081112:2300,0.36,95.65,0.0,-0.0,0.0,317.0,0.62,33.0,83300.0
20081113:0000,0.38,95.65,0.0,-0.0,0.0,317.55,0.62,30.0,83270.0
20081113:0100,0.28,99.4,0.0,-0.0,0.0,316.5,0.69,20.0,83280.0
20081113:0200,0.23,95.6,0.0,-0.0,0.0,311.4,0.76,20.0,83250.0
20081113:0300,0.07,95.6,0.0,-0.0,0.0,306.15,0.9,22.0,83210.0
20081113:0400,0.06,95.6,0.0,-0.0,0.0,309.25,0.83,21.0,83200.0
20081113:0500,-0.01,92.0,0.0,-0.0,0.0,304.05,0.83,18.0,83200.0
20081113:0600,0.02,92.0,0.0,-0.0,0.0,305.55,0.9,15.0,83230.0
20081113:0700,-0.12,88.45,33.0,0.0,33.0,299.4,0.9,11.0,83200.0
20081113:0800,0.28,95.6,109.0,27.88,102.0,293.75,0.9,18.0,83250.0
20081113:0900,1.03,88.55,129.0,5.68,127.0,290.85,0.9,13.0,83270.0
20081113:1000,1.33,85.25,108.0,0.0,108.0,295.9,0.9,17.0,83300.0
20081113:1100,1.29,85.2,88.0,0.0,88.0,292.6,0.97,17.0,83290.0
20081113:1200,1.31,82.0,176.0,19.7,168.0,297.85,0.97,16.0,83290.0
20081113:1300,1.19,88.55,69.0,0.0,69.0,305.75,0.9,16.0,83300.0
20081113:1400,1.08,88.55,97.0,26.22,91.0,305.4,0.9,15.0,83320.0
20081113:1500,0.99,85.2,30.0,0.0,30.0,303.65,0.9,13.0,83350.0
20081113:1600,0.78,85.15,0.0,-0.0,0.0,303.85,0.9,9.0,83410.0
20081113:1700,0.71,85.15,0.0,-0.0,0.0,303.65,0.9,9.0,83470.0
20081113:1800,0.69,81.9,0.0,-0.0,0.0,302.65,0.83,7.0,83530.0
20081113:1900,-0.31,88.45,0.0,-0.0,0.0,300.15,1.1,9.0,83490.0
20081113:2000,-0.55,88.45,0.0,-0.0,0.0,301.7,1.03,12.0,83510.0
20081113:2100,-0.72,91.95,0.0,-0.0,0.0,301.3,0.97,16.0,83550.0
20081113:2200,-0.86,91.95,0.0,-0.0,0.0,299.55,0.97,16.0,83560.0
20081113:2300,-1.25,91.9,0.0,-0.0,0.0,288.15,1.03,12.0,83570.0
20081114:0000,-1.29,91.9,0.0,-0.0,0.0,294.95,1.03,11.0,83600.0
20081114:0100,-1.52,88.35,0.0,-0.0,0.0,293.7,1.03,13.0,83620.0
20081114:0200,-1.52,84.95,0.0,-0.0,0.0,289.7,0.97,14.0,83650.0
20081114:0300,-1.85,84.85,0.0,-0.0,0.0,279.45,1.03,14.0,83640.0
20081114:0400,-2.26,84.85,0.0,-0.0,0.0,268.4,1.03,16.0,83650.0
20081114:0500,-2.79,81.45,0.0,-0.0,0.0,259.7,1.1,18.0,83690.0
20081114:0600,-3.82,81.4,0.0,-0.0,0.0,237.65,1.1,20.0,83720.0
20081114:0700,-2.41,75.2,37.0,0.0,37.0,265.7,1.03,20.0,83770.0
20081114:0800,-2.04,88.3,225.0,668.24,60.0,279.85,0.9,22.0,83830.0
20081114:0900,-0.14,88.45,309.0,548.61,118.0,271.1,0.83,25.0,83870.0
20081114:1000,2.06,82.05,370.0,553.51,143.0,246.55,0.55,29.0,83910.0
20081114:1100,4.14,67.9,389.0,560.01,149.0,251.2,0.21,33.0,83930.0
20081114:1200,5.02,63.05,357.0,527.02,145.0,241.9,0.07,225.0,83940.0
20081114:1300,5.3,65.55,288.0,507.52,119.0,237.85,0.21,216.0,83930.0
20081114:1400,5.22,68.1,199.0,620.91,59.0,240.55,0.21,234.0,83920.0
20081114:1500,4.43,76.3,24.0,0.0,24.0,238.2,0.14,261.0,83940.0
20081114:1600,3.45,79.15,0.0,-0.0,0.0,236.1,0.07,29.0,83980.0
20081114:1700,2.24,88.65,0.0,-0.0,0.0,234.15,0.34,45.0,84010.0
20081114:1800,0.99,92.05,0.0,-0.0,0.0,235.7,0.55,36.0,84040.0
20081114:1900,0.33,92.0,0.0,-0.0,0.0,239.6,0.76,25.0,84060.0
20081114:2000,-0.3,91.95,0.0,-0.0,0.0,236.1,0.83,21.0,84070.0
20081114:2100,-0.85,91.95,0.0,-0.0,0.0,239.4,0.83,20.0,84090.0
20081114:2200,-1.39,91.9,0.0,-0.0,0.0,235.7,0.83,23.0,84090.0
20081114:2300,-1.85,91.85,0.0,-0.0,0.0,233.2,0.9,22.0,84110.0
20081115:0000,-1.95,88.3,0.0,-0.0,0.0,229.7,0.83,21.0,84110.0
20081115:0100,-3.98,91.8,0.0,-0.0,0.0,253.05,0.9,20.0,84120.0
20081115:0200,-4.25,91.75,0.0,-0.0,0.0,251.6,0.97,19.0,84130.0
20081115:0300,-4.64,88.15,0.0,-0.0,0.0,244.4,1.03,19.0,84110.0
20081115:0400,-5.61,91.7,0.0,-0.0,0.0,255.65,1.03,20.0,84090.0
20081115:0500,-5.76,91.7,0.0,-0.0,0.0,242.85,1.1,21.0,84090.0
20081115:0600,-6.13,91.7,0.0,-0.0,0.0,245.4,1.17,22.0,84100.0
20081115:0700,-6.36,88.0,30.0,0.0,30.0,239.0,1.24,20.0,84150.0
20081115:0800,-3.16,81.45,231.0,741.41,51.0,230.85,1.03,20.0,84190.0
20081115:0900,0.2,75.6,347.0,822.71,64.0,231.25,0.83,22.0,84220.0
20081115:1000,3.15,65.1,412.0,805.43,85.0,229.15,0.41,31.0,84240.0
20081115:1100,4.96,58.3,432.0,800.81,92.0,232.05,0.0,80.0,84230.0
20081115:1200,5.82,60.75,388.0,702.71,108.0,235.15,0.21,201.0,84190.0
20081115:1300,6.03,60.85,328.0,798.35,65.0,234.75,0.34,207.0,84190.0
20081115:1400,5.6,68.2,207.0,711.1,49.0,236.1,0.41,215.0,84190.0
20081115:1500,4.71,76.3,23.0,0.0,23.0,235.3,0.21,242.0,84180.0
20081115:1600,3.57,82.25,0.0,-0.0,0.0,230.85,0.21,344.0,84190.0
20081115:1700,2.14,88.65,0.0,-0.0,0.0,227.6,0.62,11.0,84200.0
20081115:1800,0.64,92.0,0.0,-0.0,0.0,226.2,0.9,18.0,84230.0
20081115:1900,-0.46,85.05,0.0,-0.0,0.0,222.15,1.03,19.0,84200.0
20081115:2000,-0.82,81.7,0.0,-0.0,0.0,221.95,1.1,20.0,84200.0
20081115:2100,-1.06,75.45,0.0,-0.0,0.0,221.4,1.17,19.0,84220.0
20081115:2200,-1.07,72.5,0.0,-0.0,0.0,220.05,1.24,19.0,84200.0
20081115:2300,-2.51,75.2,0.0,-0.0,0.0,227.4,1.31,18.0,84180.0
20081116:0000,-3.7,81.4,0.0,-0.0,0.0,233.0,1.24,20.0,84130.0
20081116:0100,-3.87,75.05,0.0,-0.0,0.0,228.45,1.24,20.0,84100.0
20081116:0200,-3.73,72.05,0.0,-0.0,0.0,225.05,1.24,20.0,84090.0
20081116:0300,-3.53,72.05,0.0,-0.0,0.0,221.2,1.31,20.0,84070.0
20081116:0400,-3.49,69.15,0.0,-0.0,0.0,221.75,1.31,21.0,84050.0
20081116:0500,-3.05,63.8,0.0,-0.0,0.0,219.05,1.38,21.0,84070.0
20081116:0600,-2.63,61.35,0.0,-0.0,0.0,220.8,1.38,21.0,84080.0
20081116:0700,-3.38,69.15,32.0,0.0,32.0,222.55,1.31,21.0,84110.0
20081116:0800,-0.44,72.6,222.0,703.82,54.0,224.1,1.03,19.0,84150.0
20081116:0900,3.47,65.2,350.0,870.88,54.0,227.6,0.83,18.0,84180.0
20081116:1000,6.05,54.15,417.0,868.27,68.0,232.8,0.62,19.0,84160.0
20081116:1100,7.6,48.4,435.0,855.8,75.0,239.95,0.48,13.0,84140.0
20081116:1200,8.27,44.85,400.0,810.66,80.0,243.65,0.28,354.0,84090.0
20081116:1300,8.35,48.55,335.0,871.27,51.0,244.2,0.21,318.0,84060.0
20081116:1400,7.81,58.8,203.0,712.3,47.0,248.3,0.21,325.0,84050.0
20081116:1500,6.96,61.0,29.0,0.0,29.0,242.65,0.21,345.0,84030.0
20081116:1600,5.61,63.15,0.0,-0.0,0.0,237.45,0.55,14.0,84040.0
20081116:1700,4.06,67.9,0.0,-0.0,0.0,235.9,0.9,18.0,84050.0
20081116:1800,2.77,73.1,0.0,-0.0,0.0,237.45,1.03,17.0,84050.0
20081116:1900,1.0,75.75,0.0,-0.0,0.0,235.15,1.17,17.0,84010.0
20081116:2000,-0.61,78.6,0.0,-0.0,0.0,237.05,1.24,16.0,83990.0
20081116:2100,-1.52,78.45,0.0,-0.0,0.0,238.2,1.31,15.0,83970.0
20081116:2200,-2.2,78.35,0.0,-0.0,0.0,241.9,1.45,14.0,83980.0
20081116:2300,-2.92,78.2,0.0,-0.0,0.0,248.65,1.45,14.0,83970.0
20081117:0000,-3.21,78.2,0.0,-0.0,0.0,253.9,1.45,15.0,83940.0
20081117:0100,-3.77,81.4,0.0,-0.0,0.0,246.85,1.45,16.0,83920.0
20081117:0200,-4.07,81.4,0.0,-0.0,0.0,244.05,1.45,16.0,83900.0
20081117:0300,-3.63,81.4,0.0,-0.0,0.0,256.6,1.45,16.0,83860.0
20081117:0400,-3.37,81.4,0.0,-0.0,0.0,254.65,1.38,16.0,83850.0
20081117:0500,-2.83,78.2,0.0,-0.0,0.0,263.4,1.38,15.0,83870.0
20081117:0600,-2.57,75.2,0.0,-0.0,0.0,262.8,1.31,16.0,83870.0
20081117:0700,-1.7,69.55,31.0,0.0,31.0,255.45,1.31,15.0,83890.0
20081117:0800,-0.14,69.85,229.0,801.12,41.0,251.6,1.17,13.0,83940.0
20081117:0900,2.21,73.0,351.0,902.2,48.0,244.6,0.97,11.0,83960.0
20081117:1000,3.29,70.4,428.0,949.81,50.0,247.7,0.9,11.0,84010.0
20081117:1100,4.31,65.3,431.0,856.47,74.0,247.3,0.69,10.0,84010.0
20081117:1200,5.58,49.95,400.0,841.18,71.0,249.05,0.34,352.0,83960.0
20081117:1300,5.45,46.1,328.0,846.27,55.0,242.65,0.21,306.0,83940.0
20081117:1400,4.85,51.8,45.0,0.0,45.0,249.25,0.21,260.0,83920.0
20081117:1500,4.03,58.05,23.0,0.0,23.0,239.95,0.14,220.0,83910.0
20081117:1600,3.1,62.6,0.0,-0.0,0.0,256.6,0.14,219.0,83910.0
20081117:1700,1.79,70.1,0.0,-0.0,0.0,243.65,0.0,252.0,83930.0
20081117:1800,0.93,75.75,0.0,-0.0,0.0,258.75,0.0,226.0,83910.0
20081117:1900,0.01,81.8,0.0,-0.0,0.0,237.45,0.48,20.0,83860.0
20081117:2000,-0.48,81.75,0.0,-0.0,0.0,261.25,0.34,39.0,83850.0
20081117:2100,-1.25,88.35,0.0,-0.0,0.0,251.0,0.34,52.0,83830.0
20081117:2200,-1.03,88.4,0.0,-0.0,0.0,279.45,0.14,90.0,83830.0
20081117:2300,-1.09,88.4,0.0,-0.0,0.0,291.25,0.21,111.0,83790.0
20081118:0000,-1.09,85.0,0.0,-0.0,0.0,293.6,0.28,140.0,83730.0
20081118:0100,-0.94,88.4,0.0,-0.0,0.0,290.95,0.14,171.0,83650.0
20081118:0200,-0.8,88.4,0.0,-0.0,0.0,306.55,0.21,161.0,83610.0
20081118:0300,-0.93,91.95,0.0,-0.0,0.0,312.95,0.21,169.0,83520.0
20081118:0400,-1.18,91.95,0.0,-0.0,0.0,308.65,0.21,196.0,83440.0
20081118:0500,-1.19,91.95,0.0,-0.0,0.0,311.55,0.41,211.0,83430.0
20081118:0600,-1.37,95.6,0.0,-0.0,0.0,311.0,0.48,212.0,83380.0
20081118:0700,-1.36,95.6,24.0,0.0,24.0,306.95,0.55,218.0,83380.0
20081118:0800,-1.26,95.6,39.0,0.0,39.0,307.7,0.69,221.0,83370.0
20081118:0900,-1.13,91.95,77.0,0.0,77.0,305.95,0.83,220.0,83360.0
20081118:1000,-0.81,88.4,96.0,0.0,96.0,299.75,0.76,222.0,83330.0
20081118:1100,-0.34,88.45,83.0,0.0,83.0,297.05,0.83,232.0,83290.0
20081118:1200,-0.42,88.45,0.0,0.0,0.0,293.95,0.83,243.0,83210.0
20081118:1300,-0.12,85.1,89.0,0.0,89.0,292.4,0.76,244.0,83160.0
20081118:1400,-0.01,85.1,66.0,0.0,66.0,293.75,0.62,255.0,83140.0
20081118:1500,-0.23,91.95,18.0,0.0,18.0,297.05,0.48,247.0,83110.0
20081118:1600,-0.58,91.95,0.0,-0.0,0.0,293.95,0.34,234.0,83100.0
20081118:1700,-0.72,91.95,0.0,-0.0,0.0,277.1,0.28,239.0,83120.0
20081118:1800,-0.85,91.95,0.0,-0.0,0.0,288.35,0.34,263.0,83130.0
20081118:1900,-0.8,91.95,0.0,-0.0,0.0,290.85,0.28,288.0,83100.0
20081118:2000,-0.87,91.95,0.0,-0.0,0.0,280.05,0.34,327.0,83120.0
20081118:2100,-0.97,88.4,0.0,-0.0,0.0,280.4,0.34,356.0,83140.0
20081118:2200,-1.19,85.0,0.0,-0.0,0.0,271.3,0.62,14.0,83150.0
20081118:2300,-1.73,88.3,0.0,-0.0,0.0,270.35,0.69,15.0,83160.0
20081119:0000,-2.46,84.85,0.0,-0.0,0.0,261.05,0.9,14.0,83130.0
20081119:0100,-2.36,81.5,0.0,-0.0,0.0,239.3,0.9,13.0,83150.0
20081119:0200,-2.31,78.3,0.0,-0.0,0.0,244.6,0.97,12.0,83170.0
20081119:0300,-2.6,75.2,0.0,-0.0,0.0,245.6,1.03,14.0,83150.0
20081119:0400,-2.95,78.2,0.0,-0.0,0.0,215.4,1.03,16.0,83150.0
20081119:0500,-3.12,75.1,0.0,-0.0,0.0,215.75,1.1,17.0,83180.0
20081119:0600,-3.23,72.1,0.0,-0.0,0.0,227.4,1.17,18.0,83210.0
20081119:0700,-3.05,72.1,23.0,0.0,23.0,215.6,1.1,18.0,83270.0
20081119:0800,-2.3,78.3,46.0,0.0,46.0,219.65,0.9,15.0,83340.0
20081119:0900,-0.46,72.6,339.0,884.23,49.0,221.0,0.83,16.0,83380.0
20081119:1000,1.33,64.8,412.0,909.65,57.0,221.2,0.62,12.0,83430.0
20081119:1100,1.95,73.0,441.0,955.01,50.0,226.6,0.41,5.0,83450.0
20081119:1200,3.33,55.7,404.0,903.31,57.0,225.65,0.28,338.0,83440.0
20081119:1300,3.74,53.5,290.0,613.63,96.0,228.15,0.21,303.0,83430.0
20081119:1400,3.6,55.7,66.0,0.0,66.0,228.15,0.21,264.0,83440.0
20081119:1500,2.97,60.15,21.0,0.0,21.0,226.2,0.14,233.0,83440.0
20081119:1600,2.04,64.9,0.0,-0.0,0.0,232.05,0.07,320.0,83450.0
20081119:1700,1.04,70.05,0.0,-0.0,0.0,223.7,0.28,2.0,83480.0
20081119:1800,0.15,75.6,0.0,-0.0,0.0,225.45,0.55,13.0,83500.0
20081119:1900,-0.42,78.6,0.0,-0.0,0.0,226.6,0.69,18.0,83520.0
20081119:2000,-0.68,75.55,0.0,-0.0,0.0,231.05,0.76,18.0,83520.0
20081119:2100,-0.89,75.45,0.0,-0.0,0.0,234.75,0.76,17.0,83540.0
20081119:2200,-1.05,72.5,0.0,-0.0,0.0,239.6,0.83,14.0,83530.0
20081119:2300,-1.17,72.5,0.0,-0.0,0.0,241.7,0.83,14.0,83520.0
20081120:0000,-2.38,81.5,0.0,-0.0,0.0,255.05,0.9,15.0,83470.0
20081120:0100,-3.01,84.8,0.0,-0.0,0.0,252.45,0.9,14.0,83450.0
20081120:0200,-2.55,78.3,0.0,-0.0,0.0,228.15,0.97,12.0,83440.0
20081120:0300,-1.78,72.3,0.0,-0.0,0.0,227.2,0.9,9.0,83410.0
20081120:0400,-1.65,69.55,0.0,-0.0,0.0,228.35,0.9,8.0,83370.0
20081120:0500,-1.55,69.55,0.0,-0.0,0.0,224.1,0.9,7.0,83370.0
20081120:0600,-1.56,69.55,0.0,-0.0,0.0,223.5,0.9,7.0,83380.0
20081120:0700,-1.74,69.45,28.0,0.0,28.0,225.65,0.9,7.0,83430.0
20081120:0800,-0.12,67.1,57.0,0.0,57.0,233.2,0.62,2.0,83440.0
20081120:0900,2.45,62.5,309.0,703.41,81.0,239.75,0.41,327.0,83450.0
20081120:1000,3.68,57.95,391.0,817.55,75.0,243.45,0.48,292.0,83460.0
20081120:1100,3.73,67.8,318.0,322.78,187.0,258.35,0.62,276.0,83420.0
20081120:1200,3.76,67.8,141.0,5.25,139.0,260.85,0.62,272.0,83350.0
20081120:1300,4.05,65.3,172.0,79.85,147.0,269.2,0.62,272.0,83310.0
20081120:1400,4.15,67.9,89.0,0.0,89.0,258.75,0.55,270.0,83260.0
20081120:1500,3.67,70.5,24.0,0.0,24.0,247.7,0.48,286.0,83230.0
20081120:1600,2.81,70.4,0.0,-0.0,0.0,235.5,0.41,318.0,83240.0
20081120:1700,1.82,75.95,0.0,-0.0,0.0,222.55,0.48,341.0,83220.0
20081120:1800,1.0,78.8,0.0,-0.0,0.0,222.15,0.69,349.0,83210.0
20081120:1900,0.29,78.75,0.0,-0.0,0.0,226.2,0.76,356.0,83160.0
20081120:2000,-0.12,78.65,0.0,-0.0,0.0,222.35,0.83,352.0,83120.0
20081120:2100,-0.56,78.6,0.0,-0.0,0.0,219.45,0.97,355.0,83070.0
20081120:2200,-0.89,81.7,0.0,-0.0,0.0,220.4,1.03,359.0,83020.0
20081120:2300,-1.12,78.5,0.0,-0.0,0.0,222.35,1.1,1.0,82970.0
20081121:0000,-1.06,75.45,0.0,-0.0,0.0,226.6,1.17,2.0,82910.0
20081121:0100,-1.21,72.5,0.0,-0.0,0.0,233.5,1.17,4.0,82890.0
20081121:0200,-1.13,72.5,0.0,-0.0,0.0,239.0,1.17,4.0,82800.0
20081121:0300,-1.19,69.65,0.0,-0.0,0.0,239.4,1.17,2.0,82710.0
20081121:0400,-1.26,72.4,0.0,-0.0,0.0,239.0,1.17,2.0,82630.0
20081121:0500,-1.26,72.4,0.0,-0.0,0.0,240.95,1.24,1.0,82580.0
20081121:0600,-1.22,72.4,0.0,-0.0,0.0,242.85,1.17,0.0,82520.0
20081121:0700,-3.19,78.2,32.0,0.0,32.0,242.85,0.97,4.0,82420.0
20081121:0800,-1.35,78.45,98.0,0.0,98.0,253.3,0.83,358.0,82370.0
20081121:0900,1.24,75.75,303.0,696.07,80.0,262.4,0.69,342.0,82340.0
20081121:1000,2.68,76.0,347.0,569.4,129.0,261.85,0.76,317.0,82290.0
20081121:1100,2.85,76.1,232.0,89.47,196.0,253.1,0.9,304.0,82210.0
20081121:1200,2.98,79.1,225.0,108.59,184.0,257.2,1.03,300.0,82120.0
20081121:1300,2.66,85.35,180.0,106.41,147.0,269.95,0.97,299.0,82020.0
20081121:1400,2.13,88.65,91.0,0.0,91.0,259.3,0.9,301.0,81920.0
20081121:1500,1.35,92.05,21.0,0.0,21.0,256.4,0.97,306.0,81820.0
20081121:1600,0.6,92.0,0.0,-0.0,0.0,255.05,1.03,315.0,81740.0
20081121:1700,-0.06,88.45,0.0,-0.0,0.0,252.95,1.17,320.0,81670.0
20081121:1800,-2.15,88.3,0.0,-0.0,0.0,251.6,1.52,330.0,81670.0
20081121:1900,-3.23,81.45,0.0,-0.0,0.0,246.95,1.93,346.0,81690.0
20081121:2000,-4.74,71.95,0.0,-0.0,0.0,233.4,2.0,351.0,81760.0
20081121:2100,-5.38,60.75,0.0,-0.0,0.0,217.5,1.45,349.0,81780.0
20081121:2200,-3.97,45.5,0.0,-0.0,0.0,207.05,1.17,344.0,81780.0
20081121:2300,-4.49,43.45,0.0,-0.0,0.0,201.45,0.97,336.0,81720.0
20081122:0000,-5.17,47.2,0.0,-0.0,0.0,201.65,0.83,315.0,81670.0
20081122:0100,-5.92,63.25,0.0,-0.0,0.0,228.25,0.76,306.0,81660.0
20081122:0200,-6.02,63.25,0.0,-0.0,0.0,229.9,0.83,314.0,81630.0
20081122:0300,-6.1,65.95,0.0,-0.0,0.0,248.1,1.03,308.0,81590.0
20081122:0400,-6.35,68.65,0.0,-0.0,0.0,230.1,1.03,309.0,81560.0
20081122:0500,-6.46,68.65,0.0,-0.0,0.0,225.05,1.03,308.0,81580.0
20081122:0600,-6.6,68.65,0.0,-0.0,0.0,218.3,1.03,307.0,81570.0
20081122:0700,-6.18,68.75,24.0,0.0,24.0,239.6,1.1,316.0,81550.0
20081122:0800,-6.82,74.55,32.0,0.0,32.0,241.5,1.17,307.0,81600.0
20081122:0900,-6.93,74.55,53.0,0.0,53.0,240.15,1.31,300.0,81640.0
20081122:1000,-6.01,63.25,65.0,0.0,65.0,228.15,1.72,314.0,81700.0
20081122:1100,-5.34,51.25,59.0,0.0,59.0,228.15,1.93,322.0,81700.0
20081122:1200,-5.43,47.05,59.0,0.0,59.0,226.2,1.93,322.0,81670.0
20081122:1300,-5.64,47.05,73.0,0.0,73.0,220.6,2.07,323.0,81670.0
20081122:1400,-6.42,53.25,73.0,0.0,73.0,219.85,1.93,322.0,81690.0
20081122:1500,-7.14,60.4,22.0,0.0,22.0,235.9,1.38,318.0,81680.0
20081122:1600,-8.35,62.65,0.0,-0.0,0.0,213.45,1.17,318.0,81750.0
20081122:1700,-6.89,53.1,0.0,-0.0,0.0,213.25,0.97,311.0,81800.0
20081122:1800,-7.62,50.7,0.0,-0.0,0.0,225.05,1.1,316.0,81850.0
20081122:1900,-7.22,55.45,0.0,-0.0,0.0,210.95,1.17,321.0,81860.0
20081122:2000,-7.39,55.3,0.0,-0.0,0.0,203.75,1.03,324.0,81890.0
20081122:2100,-7.62,57.7,0.0,-0.0,0.0,199.15,0.97,329.0,81920.0
20081122:2200,-7.83,55.15,0.0,-0.0,0.0,194.1,0.97,334.0,81970.0
20081122:2300,-8.02,52.8,0.0,-0.0,0.0,190.6,0.9,340.0,81990.0
20081123:0000,-8.08,50.55,0.0,-0.0,0.0,198.35,0.97,346.0,82020.0
20081123:0100,-7.99,50.55,0.0,-0.0,0.0,194.8,0.9,349.0,82040.0
20081123:0200,-8.09,48.4,0.0,-0.0,0.0,194.85,0.97,350.0,82040.0
20081123:0300,-8.25,46.35,0.0,-0.0,0.0,191.2,1.03,349.0,82040.0
20081123:0400,-8.46,46.2,0.0,-0.0,0.0,193.5,1.03,348.0,82060.0
20081123:0500,-8.76,46.2,0.0,-0.0,0.0,176.1,1.03,349.0,82110.0
20081123:0600,-9.16,46.05,0.0,-0.0,0.0,171.05,1.17,351.0,82120.0
20081123:0700,-8.37,48.25,22.0,0.0,22.0,171.45,1.24,353.0,82150.0
20081123:0800,-7.98,46.35,63.0,0.0,63.0,172.4,1.31,356.0,82230.0
20081123:0900,-7.4,42.55,307.0,721.87,81.0,175.5,1.24,2.0,82250.0
20081123:1000,-6.69,37.55,382.0,777.01,90.0,174.95,1.1,5.0,82280.0
20081123:1100,-6.78,40.85,422.0,894.67,68.0,172.05,0.76,2.0,82240.0
20081123:1200,-5.47,30.3,403.0,939.79,54.0,167.75,0.34,348.0,82220.0
20081123:1300,-5.15,29.1,321.0,896.54,48.0,170.3,0.34,245.0,82170.0
20081123:1400,-5.12,30.45,36.0,0.0,36.0,172.6,0.69,215.0,82150.0
20081123:1500,-5.34,33.15,14.0,0.0,14.0,176.3,0.76,208.0,82080.0
20081123:1600,-5.73,36.2,0.0,-0.0,0.0,180.35,0.69,206.0,82070.0
20081123:1700,-6.18,39.4,0.0,-0.0,0.0,191.4,0.62,209.0,82030.0
20081123:1800,-6.45,42.85,0.0,-0.0,0.0,202.4,0.55,202.0,82000.0
20081123:1900,-6.35,42.85,0.0,-0.0,0.0,215.95,0.76,201.0,81980.0
20081123:2000,-6.42,41.0,0.0,-0.0,0.0,226.6,0.83,200.0,81920.0
20081123:2100,-6.57,39.25,0.0,-0.0,0.0,233.6,0.83,197.0,81850.0
20081123:2200,-6.74,35.9,0.0,-0.0,0.0,223.7,0.69,186.0,81770.0
20081123:2300,-6.85,37.4,0.0,-0.0,0.0,218.1,0.41,167.0,81670.0
20081124:0000,-7.17,44.65,0.0,-0.0,0.0,247.7,0.21,78.0,81610.0
20081124:0100,-7.22,57.85,0.0,-0.0,0.0,269.1,0.76,61.0,81530.0
20081124:0200,-7.87,68.35,0.0,-0.0,0.0,270.95,1.03,57.0,81420.0
20081124:0300,-7.86,74.35,0.0,-0.0,0.0,274.8,0.97,48.0,81290.0
20081124:0400,-7.27,71.5,0.0,-0.0,0.0,274.05,0.62,57.0,81200.0
20081124:0500,-7.11,74.55,0.0,-0.0,0.0,275.0,0.55,72.0,81150.0
20081124:0600,-6.91,77.7,0.0,-0.0,0.0,275.95,0.55,43.0,81090.0
20081124:0700,-7.14,71.5,24.0,0.0,24.0,262.6,0.21,90.0,81130.0
20081124:0800,-6.95,74.55,32.0,0.0,32.0,266.65,0.14,32.0,81170.0
20081124:0900,-6.56,71.55,97.0,0.0,97.0,261.25,0.34,23.0,81150.0
20081124:1000,-5.64,66.05,166.0,21.48,158.0,233.6,0.14,21.0,81180.0
20081124:1100,-5.17,68.95,132.0,2.55,131.0,244.8,0.34,236.0,81180.0
20081124:1200,-4.95,68.95,36.0,0.0,36.0,251.2,0.41,266.0,81170.0
20081124:1300,-4.76,74.9,246.0,397.54,126.0,245.75,0.41,272.0,81200.0
20081124:1400,-5.06,74.9,73.0,0.0,73.0,249.65,0.55,298.0,81190.0
20081124:1500,-4.73,63.55,17.0,0.0,17.0,231.25,0.34,295.0,81210.0
20081124:1600,-5.4,71.75,0.0,-0.0,0.0,217.7,0.07,300.0,81250.0
20081124:1700,-6.23,74.7,0.0,-0.0,0.0,202.6,0.14,359.0,81290.0
20081124:1800,-6.97,77.7,0.0,-0.0,0.0,203.4,0.55,2.0,81310.0
