Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060723:0700,29.42,51.9,455.0,503.05,181.0,379.7,0.34,35.0,101310.0
20060723:0800,31.11,44.05,622.0,625.06,193.0,387.25,0.55,118.0,101320.0
20060723:0900,32.4,40.15,758.0,705.59,195.0,394.6,0.9,135.0,101320.0
20060723:1000,33.45,36.5,851.0,759.35,189.0,403.3,0.97,152.0,101330.0
20060723:1100,34.23,35.4,888.0,769.68,193.0,404.45,0.83,159.0,101290.0
20060723:1200,34.94,33.3,872.0,765.77,191.0,406.0,0.9,158.0,101260.0
20060723:1300,35.3,31.25,806.0,746.66,185.0,413.55,1.17,165.0,101200.0
20060723:1400,35.33,30.15,679.0,657.92,196.0,408.75,0.41,175.0,101150.0
20060723:1500,35.4,29.15,455.0,333.21,254.0,406.8,0.41,332.0,101120.0
20060723:1600,35.13,29.05,218.0,60.28,191.0,415.5,1.17,343.0,101110.0
20060723:1700,34.13,33.05,98.0,14.35,94.0,414.35,1.38,11.0,101150.0
20060723:1800,33.19,37.65,32.0,18.65,30.0,407.75,1.1,40.0,101190.0
20060723:1900,31.9,42.85,0.0,-0.0,0.0,391.1,0.14,236.0,101210.0
20060723:2000,31.15,45.6,0.0,-0.0,0.0,391.1,0.62,72.0,101290.0
20060723:2100,27.97,57.05,0.0,-0.0,0.0,387.05,1.45,45.0,101330.0
20060723:2200,26.44,62.8,0.0,-0.0,0.0,381.25,1.72,43.0,101350.0
20060723:2300,25.36,64.7,0.0,-0.0,0.0,376.6,1.93,40.0,101360.0
20060724:0000,24.56,69.05,0.0,-0.0,0.0,373.3,1.93,40.0,101370.0
20060724:0100,23.98,71.35,0.0,-0.0,0.0,369.35,2.0,37.0,101370.0
20060724:0200,23.62,71.25,0.0,-0.0,0.0,372.15,1.93,31.0,101350.0
20060724:0300,23.12,73.6,0.0,-0.0,0.0,365.95,1.86,24.0,101340.0
20060724:0400,22.73,73.6,1.0,0.0,1.0,362.85,1.86,17.0,101380.0
20060724:0500,23.34,76.2,13.0,0.0,13.0,363.65,1.59,8.0,101410.0
20060724:0600,26.92,67.2,160.0,31.56,148.0,367.1,0.83,12.0,101400.0
20060724:0700,29.0,51.8,471.0,580.55,156.0,380.3,0.62,338.0,101500.0
20060724:0800,30.58,44.05,645.0,718.83,153.0,389.2,0.55,61.0,101490.0
20060724:0900,31.83,40.0,778.0,776.21,160.0,389.2,1.31,94.0,101490.0
20060724:1000,32.82,37.65,860.0,792.93,170.0,392.85,1.52,99.0,101480.0
20060724:1100,33.55,36.5,897.0,804.28,172.0,400.4,1.45,106.0,101440.0
20060724:1200,34.08,35.4,881.0,799.77,171.0,407.2,1.45,120.0,101410.0
20060724:1300,34.41,33.2,818.0,790.26,162.0,406.0,1.52,135.0,101330.0
20060724:1400,34.32,33.2,701.0,741.37,158.0,406.4,1.17,120.0,101300.0
20060724:1500,33.87,34.2,547.0,660.18,150.0,406.4,2.0,35.0,101290.0
20060724:1600,32.8,37.65,380.0,569.73,126.0,404.65,2.48,35.0,101250.0
20060724:1700,32.12,41.4,205.0,405.14,93.0,415.5,1.93,53.0,101280.0
20060724:1800,31.36,45.7,45.0,76.37,37.0,406.6,1.93,51.0,101330.0
20060724:1900,30.87,44.05,0.0,-0.0,0.0,397.9,1.38,124.0,101320.0
20060724:2000,28.96,48.4,0.0,-0.0,0.0,389.55,1.72,103.0,101400.0
20060724:2100,27.53,53.2,0.0,-0.0,0.0,385.1,1.86,77.0,101450.0
20060724:2200,26.35,56.7,0.0,-0.0,0.0,383.0,1.93,52.0,101460.0
20060724:2300,25.37,62.55,0.0,-0.0,0.0,377.95,1.93,44.0,101480.0
20060725:0000,24.75,64.6,0.0,-0.0,0.0,378.35,1.86,38.0,101450.0
20060725:0100,24.13,68.95,0.0,-0.0,0.0,371.5,1.79,33.0,101420.0
20060725:0200,23.66,68.95,0.0,-0.0,0.0,370.8,1.72,24.0,101400.0
20060725:0300,23.15,71.25,0.0,-0.0,0.0,366.95,1.72,12.0,101390.0
20060725:0400,22.58,78.7,2.0,0.0,2.0,362.65,1.72,4.0,101420.0
20060725:0500,23.29,76.2,107.0,121.35,82.0,363.25,1.38,359.0,101440.0
20060725:0600,26.7,69.5,282.0,383.67,137.0,368.3,0.62,346.0,101440.0
20060725:0700,28.71,55.4,398.0,325.65,222.0,382.6,0.34,280.0,101490.0
20060725:0800,30.16,50.3,394.0,109.89,319.0,390.95,0.41,239.0,101470.0
20060725:0900,31.21,48.75,735.0,655.83,214.0,399.85,0.34,252.0,101450.0
20060725:1000,32.2,45.85,845.0,764.51,181.0,403.5,0.14,230.0,101450.0
20060725:1100,33.04,41.65,886.0,787.93,177.0,408.15,0.62,183.0,101420.0
20060725:1200,33.68,39.05,876.0,794.45,172.0,414.55,0.55,201.0,101370.0
20060725:1300,34.16,37.9,808.0,773.74,167.0,418.2,0.76,206.0,101300.0
20060725:1400,34.17,36.6,692.0,725.39,162.0,416.85,0.76,212.0,101240.0
20060725:1500,34.03,36.6,534.0,617.28,164.0,422.1,0.62,212.0,101210.0
20060725:1600,34.08,36.6,396.0,642.35,111.0,418.4,0.9,221.0,101220.0
20060725:1700,32.72,40.15,208.0,437.83,88.0,414.55,0.55,314.0,101230.0
20060725:1800,31.75,44.3,54.0,176.2,36.0,426.35,1.1,328.0,101300.0
20060725:1900,31.05,50.45,0.0,-0.0,0.0,400.4,1.1,269.0,101240.0
20060725:2000,28.82,53.55,0.0,-0.0,0.0,396.75,1.31,53.0,101330.0
20060725:2100,27.68,57.05,0.0,-0.0,0.0,402.55,1.79,49.0,101360.0
20060725:2200,26.8,60.8,0.0,-0.0,0.0,392.65,1.72,40.0,101380.0
20060725:2300,26.06,64.8,0.0,-0.0,0.0,390.75,1.72,43.0,101420.0
20060726:0000,25.64,69.25,0.0,-0.0,0.0,383.95,1.52,35.0,101380.0
20060726:0100,25.28,66.95,0.0,-0.0,0.0,383.5,1.52,26.0,101370.0
20060726:0200,25.0,69.15,0.0,-0.0,0.0,378.95,1.52,15.0,101340.0
20060726:0300,24.53,71.4,0.0,-0.0,0.0,377.75,1.59,12.0,101340.0
20060726:0400,23.82,76.3,8.0,0.0,8.0,377.4,1.72,12.0,101350.0
20060726:0500,24.4,78.95,62.0,9.83,60.0,382.8,1.45,11.0,101400.0
20060726:0600,27.57,69.6,181.0,66.57,156.0,381.25,0.62,12.0,101370.0
20060726:0700,28.21,61.1,441.0,481.15,182.0,394.0,0.55,262.0,101450.0
20060726:0800,29.4,57.4,603.0,592.17,200.0,401.75,0.9,265.0,101460.0
20060726:0900,30.19,55.6,740.0,680.04,201.0,407.55,1.31,334.0,101490.0
20060726:1000,30.89,55.75,837.0,747.55,189.0,412.2,0.07,0.0,101450.0
20060726:1100,31.66,54.05,878.0,772.68,184.0,415.9,0.21,185.0,101450.0
20060726:1200,32.19,52.4,867.0,781.24,176.0,416.65,0.28,220.0,101420.0
20060726:1300,32.72,49.15,792.0,734.23,185.0,418.4,0.69,225.0,101360.0
20060726:1400,32.94,46.1,627.0,520.04,248.0,421.9,0.83,238.0,101290.0
20060726:1500,32.96,44.55,485.0,446.95,218.0,422.1,1.38,272.0,101260.0
20060726:1600,32.65,45.95,329.0,360.18,170.0,417.45,1.66,282.0,101270.0
20060726:1700,30.29,45.6,121.0,55.23,106.0,412.8,1.45,329.0,101340.0
20060726:1800,29.37,51.9,43.0,80.43,35.0,404.65,1.24,9.0,101310.0
20060726:1900,29.36,55.5,0.0,-0.0,0.0,401.0,1.38,241.0,101310.0
20060726:2000,28.01,65.2,0.0,-0.0,0.0,403.5,1.24,283.0,101340.0
20060726:2100,26.71,69.5,0.0,-0.0,0.0,398.85,1.17,311.0,101340.0
20060726:2200,26.23,71.75,0.0,-0.0,0.0,392.1,1.1,324.0,101350.0
20060726:2300,25.87,74.1,0.0,-0.0,0.0,392.1,1.03,333.0,101370.0
20060727:0000,25.09,79.05,0.0,-0.0,0.0,385.9,1.1,342.0,101380.0
20060727:0100,24.44,81.65,0.0,-0.0,0.0,384.25,1.24,347.0,101370.0
20060727:0200,23.69,84.35,0.0,-0.0,0.0,380.45,1.45,352.0,101320.0
20060727:0300,23.1,87.1,0.0,-0.0,0.0,378.95,1.59,356.0,101310.0
20060727:0400,22.64,87.1,2.0,0.0,2.0,376.6,1.59,0.0,101320.0
20060727:0500,23.28,87.1,85.0,54.8,74.0,376.0,1.24,1.0,101340.0
20060727:0600,26.58,74.15,267.0,329.64,144.0,381.85,0.62,351.0,101330.0
20060727:0700,28.56,57.15,438.0,471.93,185.0,381.45,0.48,298.0,101400.0
20060727:0800,30.24,48.75,603.0,595.39,199.0,389.0,0.76,271.0,101400.0
20060727:0900,31.72,47.25,740.0,682.89,200.0,395.95,1.17,262.0,101390.0
20060727:1000,32.92,41.65,829.0,722.48,204.0,403.5,1.59,250.0,101340.0
20060727:1100,33.7,39.05,870.0,746.27,201.0,410.3,1.79,245.0,101320.0
20060727:1200,34.4,34.35,854.0,743.12,198.0,414.75,2.0,243.0,101260.0
20060727:1300,34.88,33.3,802.0,764.93,171.0,414.75,1.72,249.0,101200.0
20060727:1400,34.89,32.2,689.0,726.42,161.0,415.9,1.17,275.0,101120.0
20060727:1500,34.88,31.1,539.0,653.49,150.0,409.7,0.97,251.0,101090.0
20060727:1600,34.75,32.05,374.0,571.6,123.0,414.75,0.76,224.0,101030.0
20060727:1700,34.46,30.95,190.0,345.65,97.0,410.85,0.62,244.0,100990.0
20060727:1800,33.04,36.35,44.0,93.1,35.0,411.05,1.38,163.0,101020.0
20060727:1900,30.92,47.15,0.0,-0.0,0.0,407.95,1.03,167.0,101060.0
20060727:2000,30.35,47.15,0.0,-0.0,0.0,398.85,0.62,119.0,101090.0
20060727:2100,28.76,55.4,0.0,-0.0,0.0,398.45,0.97,75.0,101130.0
20060727:2200,26.86,62.9,0.0,-0.0,0.0,387.25,1.52,64.0,101110.0
20060727:2300,26.09,67.05,0.0,-0.0,0.0,389.95,1.52,56.0,101110.0
20060728:0000,25.61,69.25,0.0,-0.0,0.0,391.1,1.52,41.0,101060.0
20060728:0100,25.05,71.5,0.0,-0.0,0.0,386.8,1.52,40.0,101050.0
20060728:0200,24.92,71.5,0.0,-0.0,0.0,384.55,1.45,44.0,101010.0
20060728:0300,25.43,66.95,0.0,-0.0,0.0,382.2,1.17,48.0,100960.0
20060728:0400,25.64,66.95,4.0,0.0,4.0,377.2,1.1,36.0,100970.0
20060728:0500,25.08,71.5,89.0,70.69,75.0,377.0,1.17,26.0,100980.0
20060728:0600,27.19,65.1,245.0,242.8,155.0,380.3,0.69,44.0,100980.0
20060728:0700,28.48,57.15,445.0,505.74,175.0,384.35,0.55,31.0,101040.0
20060728:0800,29.9,50.3,620.0,656.32,176.0,390.95,0.34,182.0,101030.0
20060728:0900,31.14,48.75,754.0,727.63,180.0,398.45,1.1,234.0,101000.0
20060728:1000,31.91,45.85,835.0,739.04,197.0,406.4,1.66,244.0,100940.0
20060728:1100,32.88,41.65,876.0,764.5,192.0,413.95,2.0,244.0,100900.0
20060728:1200,33.27,39.05,865.0,775.27,182.0,419.2,2.21,244.0,100810.0
20060728:1300,33.72,39.05,798.0,754.52,177.0,411.65,2.34,241.0,100740.0
20060728:1400,33.91,36.6,606.0,462.17,271.0,414.15,2.48,241.0,100690.0
20060728:1500,32.26,41.55,341.0,112.97,274.0,413.2,2.97,232.0,100650.0
20060728:1600,31.39,44.2,72.0,0.0,72.0,411.85,2.21,255.0,100650.0
20060728:1700,31.31,44.2,26.0,0.0,26.0,408.55,2.21,274.0,100630.0
20060728:1800,29.62,50.2,20.0,0.0,20.0,411.85,2.48,300.0,100700.0
20060728:1900,28.14,55.15,0.0,-0.0,0.0,388.0,0.83,354.0,100650.0
20060728:2000,27.69,53.35,0.0,-0.0,0.0,380.3,0.28,37.0,100660.0
20060728:2100,27.21,56.95,0.0,-0.0,0.0,372.95,0.28,63.0,100700.0
20060728:2200,26.61,60.7,0.0,-0.0,0.0,369.85,0.48,52.0,100680.0
20060728:2300,25.57,64.7,0.0,-0.0,0.0,368.65,0.9,36.0,100670.0
20060729:0000,23.24,73.7,0.0,-0.0,0.0,365.95,1.45,26.0,100630.0
20060729:0100,22.92,76.15,0.0,-0.0,0.0,364.9,1.31,19.0,100600.0
20060729:0200,23.19,73.7,0.0,-0.0,0.0,363.25,1.1,14.0,100580.0
20060729:0300,23.52,71.25,0.0,-0.0,0.0,363.45,0.97,16.0,100540.0
20060729:0400,22.72,73.6,4.0,0.0,4.0,362.85,1.1,21.0,100550.0
20060729:0500,23.19,73.7,138.0,368.62,66.0,361.5,0.9,19.0,100560.0
20060729:0600,24.94,73.95,278.0,401.97,130.0,364.8,0.21,44.0,100580.0
20060729:0700,25.47,71.6,469.0,617.0,141.0,372.55,0.28,72.0,100650.0
20060729:0800,26.71,62.9,629.0,701.34,156.0,383.0,0.41,216.0,100640.0
20060729:0900,27.88,57.05,732.0,668.42,206.0,387.85,0.97,230.0,100630.0
20060729:1000,28.42,55.3,848.0,787.05,170.0,394.8,1.03,248.0,100630.0
20060729:1100,28.94,53.55,875.0,775.01,183.0,404.65,1.17,236.0,100630.0
20060729:1200,29.68,50.2,860.0,770.08,183.0,402.35,1.31,230.0,100590.0
20060729:1300,29.99,48.65,789.0,736.82,184.0,401.75,1.03,244.0,100550.0
20060729:1400,30.67,45.6,670.0,672.43,184.0,395.2,0.83,253.0,100490.0
20060729:1500,31.01,42.6,523.0,602.59,167.0,399.65,0.9,265.0,100490.0
20060729:1600,30.64,42.6,365.0,548.14,127.0,396.75,1.17,282.0,100470.0
20060729:1700,29.06,46.75,26.0,0.0,26.0,402.9,2.28,259.0,100540.0
20060729:1800,28.29,48.25,10.0,0.0,10.0,404.65,1.52,291.0,100540.0
20060729:1900,27.88,53.35,0.0,-0.0,0.0,394.6,0.83,197.0,100560.0
20060729:2000,26.7,60.8,0.0,-0.0,0.0,384.35,0.9,224.0,100600.0
20060729:2100,25.55,64.7,0.0,-0.0,0.0,375.05,1.17,253.0,100650.0
20060729:2200,25.27,64.7,0.0,-0.0,0.0,370.0,1.1,293.0,100680.0
20060729:2300,24.79,66.85,0.0,-0.0,0.0,370.4,1.1,327.0,100700.0
20060730:0000,24.42,69.05,0.0,-0.0,0.0,366.55,1.1,334.0,100710.0
20060730:0100,24.1,71.35,0.0,-0.0,0.0,364.15,1.17,334.0,100740.0
20060730:0200,23.78,71.35,0.0,-0.0,0.0,365.55,1.1,339.0,100740.0
20060730:0300,23.91,68.95,0.0,-0.0,0.0,359.4,1.03,2.0,100770.0
20060730:0400,23.38,71.25,0.0,0.0,0.0,356.1,1.03,13.0,100810.0
20060730:0500,23.42,71.25,127.0,301.21,69.0,354.75,0.97,10.0,100850.0
20060730:0600,24.86,73.95,311.0,574.3,101.0,357.25,0.48,13.0,100890.0
20060730:0700,27.31,60.9,484.0,672.59,128.0,366.15,0.83,86.0,100940.0
20060730:0800,28.83,55.4,646.0,749.65,142.0,375.65,1.03,98.0,100940.0
20060730:0900,30.24,48.75,774.0,789.85,154.0,382.4,0.97,109.0,100960.0
20060730:1000,31.44,44.2,853.0,795.76,169.0,389.75,0.83,126.0,100970.0
20060730:1100,32.25,38.8,890.0,806.93,171.0,396.75,0.76,156.0,100960.0
20060730:1200,32.5,38.8,865.0,778.59,182.0,403.7,0.97,172.0,100960.0
20060730:1300,33.17,36.35,751.0,615.32,247.0,412.0,0.97,177.0,100920.0
20060730:1400,33.31,34.05,597.0,444.09,277.0,407.75,1.17,178.0,100920.0
20060730:1500,33.43,34.05,437.0,314.4,252.0,402.15,1.52,182.0,100910.0
20060730:1600,33.19,35.15,260.0,155.24,193.0,410.3,1.66,183.0,100880.0
20060730:1700,32.75,35.15,143.0,130.36,109.0,401.4,1.38,182.0,100890.0
20060730:1800,31.95,38.7,40.0,102.6,31.0,394.4,1.17,167.0,100890.0
20060730:1900,30.05,47.0,0.0,-0.0,0.0,387.45,0.97,218.0,100930.0
20060730:2000,30.16,41.0,0.0,-0.0,0.0,379.7,0.69,205.0,101000.0
20060730:2100,29.51,42.3,0.0,-0.0,0.0,376.4,0.21,221.0,101030.0
20060730:2200,29.15,43.65,0.0,-0.0,0.0,382.4,0.48,61.0,101060.0
20060730:2300,27.09,51.3,0.0,-0.0,0.0,383.95,1.24,66.0,101080.0
20060731:0000,24.8,60.35,0.0,-0.0,0.0,381.65,1.72,56.0,101110.0
20060731:0100,23.77,64.4,0.0,-0.0,0.0,371.5,1.79,44.0,101110.0
20060731:0200,23.03,68.75,0.0,-0.0,0.0,366.35,1.79,37.0,101110.0
20060731:0300,22.54,71.05,0.0,-0.0,0.0,366.75,1.72,32.0,101110.0
20060731:0400,21.99,76.0,0.0,0.0,0.0,362.85,1.72,26.0,101100.0
20060731:0500,22.52,76.1,84.0,68.51,71.0,362.1,1.45,20.0,101130.0
20060731:0600,25.77,67.05,267.0,366.28,134.0,364.0,0.76,31.0,101140.0
20060731:0700,28.98,55.4,429.0,468.72,182.0,390.55,0.69,71.0,101190.0
20060731:0800,30.41,50.45,624.0,699.83,155.0,391.3,0.48,137.0,101180.0
20060731:0900,31.37,47.25,693.0,560.7,254.0,399.45,0.9,200.0,101180.0
20060731:1000,32.14,44.3,750.0,523.54,301.0,410.3,1.17,219.0,101160.0
20060731:1100,32.86,41.65,881.0,797.43,172.0,410.85,1.38,223.0,101110.0
20060731:1200,33.17,40.3,865.0,792.91,171.0,417.25,1.52,213.0,101040.0
20060731:1300,33.78,36.6,802.0,783.35,162.0,410.1,1.45,217.0,100960.0
20060731:1400,34.21,35.4,684.0,733.64,157.0,414.75,1.1,244.0,100920.0
20060731:1500,32.99,37.65,532.0,660.45,145.0,413.75,0.97,271.0,100910.0
20060731:1600,31.48,42.06,312.0,326.4,172.0,411.36,1.53,305.0,100890.0
20060731:1700,30.72,45.64,163.0,232.66,103.0,409.35,1.53,359.0,100930.0
20060731:1800,29.96,49.23,43.0,153.77,30.0,407.34,1.54,10.0,100960.0
20060731:1900,29.2,52.81,0.0,-0.0,0.0,405.33,1.54,79.0,100830.0
20060731:2000,28.44,56.39,0.0,-0.0,0.0,403.32,1.55,79.0,100870.0
20060731:2100,27.67,59.97,0.0,-0.0,0.0,401.31,1.55,72.0,100890.0
20060731:2200,26.91,63.55,0.0,-0.0,0.0,399.3,1.56,66.0,100900.0
20060731:2300,26.15,67.13,0.0,-0.0,0.0,397.29,1.56,64.0,100890.0
20230801:0000,25.39,70.72,0.0,-0.0,0.0,395.28,1.57,55.0,100880.0
20230801:0100,24.63,74.3,0.0,-0.0,0.0,393.27,1.57,48.0,100810.0
20230801:0200,23.87,77.88,0.0,-0.0,0.0,391.25,1.58,46.0,100780.0
20230801:0300,23.1,81.46,0.0,-0.0,0.0,389.24,1.58,37.0,100720.0
20230801:0400,22.34,85.04,0.0,0.0,0.0,387.23,1.59,35.0,100690.0
20230801:0500,21.58,88.62,62.0,16.05,59.0,385.22,1.59,38.0,100650.0
20230801:0600,20.82,92.21,161.0,47.15,144.0,383.21,1.6,56.0,100610.0
20230801:0700,20.06,95.79,217.0,22.87,205.0,381.2,1.6,67.0,100600.0
20230801:0800,25.2,79.05,499.0,315.88,288.0,411.25,0.69,116.0,100550.0
20230801:0900,26.42,71.75,733.0,688.95,195.0,403.7,1.03,198.0,100490.0
20230801:1000,27.4,65.1,418.0,40.9,383.0,408.9,1.86,225.0,100410.0
20230801:1100,28.15,61.0,705.0,362.97,383.0,404.3,2.48,238.0,100340.0
20230801:1200,28.41,57.15,574.0,170.63,425.0,414.9,3.03,247.0,100270.0
20230801:1300,28.69,57.15,592.0,262.62,378.0,402.15,3.45,260.0,100210.0
20230801:1400,28.09,59.0,609.0,494.4,255.0,404.45,3.31,269.0,100190.0
20230801:1500,28.03,61.0,411.0,262.24,258.0,418.6,2.97,270.0,100170.0
20230801:1600,27.9,61.0,252.0,145.49,190.0,402.15,2.69,265.0,100140.0
20230801:1700,27.5,63.0,124.0,82.4,103.0,398.45,2.14,262.0,100150.0
20230801:1800,26.54,74.15,28.0,36.91,25.0,403.1,1.31,274.0,100180.0
20230801:1900,26.34,67.15,0.0,-0.0,0.0,383.4,0.69,233.0,100260.0
20230801:2000,25.78,69.3,0.0,-0.0,0.0,373.9,0.28,55.0,100340.0
20230801:2100,24.26,76.35,0.0,-0.0,0.0,380.3,0.83,49.0,100420.0
20230801:2200,21.94,89.95,0.0,-0.0,0.0,383.0,1.52,48.0,100430.0
20230801:2300,21.35,87.0,0.0,-0.0,0.0,377.0,1.72,56.0,100480.0
20230802:0000,21.07,89.95,0.0,-0.0,0.0,376.6,1.79,59.0,100510.0
20230802:0100,20.85,86.95,0.0,-0.0,0.0,374.2,1.93,65.0,100550.0
20230802:0200,21.2,81.35,0.0,-0.0,0.0,388.8,2.14,66.0,100600.0
20230802:0300,21.17,84.05,0.0,-0.0,0.0,382.2,2.41,65.0,100610.0
20230802:0400,20.91,81.3,0.0,0.0,0.0,376.8,2.41,58.0,100630.0
20230802:0500,20.96,81.3,101.0,162.98,71.0,370.6,2.28,60.0,100660.0
20230802:0600,21.9,78.65,154.0,39.12,140.0,372.95,2.28,63.0,100670.0
20230802:0700,22.83,71.15,363.0,266.18,224.0,379.3,2.9,75.0,100740.0
20230802:0800,23.79,66.65,475.0,267.36,297.0,389.55,2.69,84.0,100740.0
20230802:0900,24.56,64.5,589.0,317.15,342.0,389.75,2.48,96.0,100750.0
20230802:1000,25.71,62.55,789.0,645.49,238.0,406.2,2.07,104.0,100730.0
20230802:1100,26.51,58.7,842.0,703.87,219.0,418.8,1.66,121.0,100680.0
20230802:1200,26.86,56.85,822.0,686.47,224.0,419.4,1.31,139.0,100620.0
20230802:1300,27.19,56.85,708.0,527.91,279.0,420.15,0.76,158.0,100590.0
20230802:1400,28.22,53.35,663.0,686.65,173.0,416.65,0.9,208.0,100510.0
20230802:1500,28.5,51.65,506.0,580.23,169.0,416.65,0.48,269.0,100490.0
20230802:1600,28.63,53.45,295.0,285.87,174.0,412.6,0.97,9.0,100400.0
20230802:1700,28.29,53.45,104.0,39.72,94.0,403.5,1.24,48.0,100400.0
20230802:1800,27.22,60.8,34.0,89.85,27.0,402.75,1.59,82.0,100400.0
20230802:1900,25.75,64.8,0.0,-0.0,0.0,393.05,2.07,46.0,100440.0
20230802:2000,25.03,69.15,0.0,-0.0,0.0,393.05,2.41,57.0,100470.0
20230802:2100,24.32,73.85,0.0,-0.0,0.0,387.45,2.28,57.0,100500.0
20230802:2200,23.74,76.3,0.0,-0.0,0.0,393.05,1.86,54.0,100530.0
20230802:2300,22.91,87.1,0.0,-0.0,0.0,388.6,1.31,54.0,100530.0
20230803:0000,23.02,84.25,0.0,-0.0,0.0,384.95,0.9,57.0,100510.0
20230803:0100,22.32,87.05,0.0,-0.0,0.0,379.05,1.1,46.0,100490.0
20230803:0200,21.77,89.95,0.0,-0.0,0.0,383.95,1.17,53.0,100450.0
20230803:0300,21.75,89.95,0.0,-0.0,0.0,375.85,1.03,50.0,100430.0
20230803:0400,21.92,89.95,0.0,0.0,0.0,376.6,0.9,53.0,100430.0
20230803:0500,21.82,89.95,89.0,104.86,70.0,380.1,0.83,66.0,100450.0
20230803:0600,23.2,90.05,282.0,484.14,110.0,386.1,0.83,80.0,100460.0
20230803:0700,24.54,84.35,465.0,646.43,129.0,398.65,0.41,133.0,100500.0
20230803:0800,25.8,74.1,615.0,693.28,155.0,386.3,0.48,159.0,100490.0
20230803:0900,27.13,69.5,751.0,762.23,159.0,412.2,0.48,193.0,100510.0
20230803:1000,28.17,67.4,410.0,38.75,377.0,407.2,1.1,220.0,100510.0
20230803:1100,28.98,65.4,497.0,84.94,422.0,420.75,1.45,234.0,100470.0
20230803:1200,29.47,63.4,741.0,476.43,327.0,428.3,1.38,242.0,100470.0
20230803:1300,30.0,61.45,629.0,341.83,352.0,426.75,1.72,257.0,100430.0
20230803:1400,27.73,71.9,503.0,248.9,326.0,424.4,2.21,238.0,100470.0
20230803:1500,27.76,69.65,448.0,377.1,230.0,412.2,0.48,249.0,100420.0
20230803:1600,28.51,67.5,352.0,547.2,122.0,406.2,0.55,214.0,100360.0
20230803:1700,28.5,65.3,163.0,273.61,95.0,410.65,0.97,196.0,100360.0
20230803:1800,27.27,79.35,27.0,53.73,23.0,401.2,0.48,147.0,100390.0
20230803:1900,26.89,67.2,0.0,-0.0,0.0,401.0,1.66,255.0,100410.0
20230803:2000,26.7,69.4,0.0,-0.0,0.0,397.7,0.97,280.0,100470.0
20230803:2100,26.9,62.9,0.0,-0.0,0.0,388.6,0.48,355.0,100510.0
20230803:2200,25.47,69.25,0.0,-0.0,0.0,381.05,0.97,53.0,100510.0
20230803:2300,22.44,84.15,0.0,-0.0,0.0,371.75,1.66,55.0,100550.0
20230804:0000,21.53,87.0,0.0,-0.0,0.0,369.25,1.93,50.0,100550.0
20230804:0100,21.35,87.0,0.0,-0.0,0.0,372.45,2.07,55.0,100560.0
20230804:0200,21.13,89.95,0.0,-0.0,0.0,365.95,2.21,60.0,100550.0
20230804:0300,20.79,89.95,0.0,-0.0,0.0,359.0,2.14,60.0,100540.0
20230804:0400,21.05,86.95,0.0,0.0,0.0,379.7,2.21,56.0,100530.0
20230804:0500,21.57,84.1,52.0,5.61,51.0,383.95,2.07,54.0,100560.0
20230804:0600,23.01,81.45,66.0,0.0,66.0,390.95,2.21,64.0,100590.0
20230804:0700,24.87,81.7,106.0,0.0,106.0,378.35,2.07,69.0,100540.0
20230804:0800,25.46,81.75,278.0,19.66,265.0,405.85,1.93,84.0,100560.0
20230804:0900,26.25,76.65,132.0,0.0,132.0,401.4,1.86,79.0,100580.0
20230804:1000,26.67,79.2,375.0,21.19,357.0,407.55,2.14,92.0,100590.0
20230804:1100,25.32,76.5,419.0,32.92,390.0,416.85,3.03,82.0,100640.0
20230804:1200,24.15,81.55,434.0,45.0,395.0,409.9,4.21,61.0,100650.0
20230804:1300,23.8,81.55,518.0,152.23,395.0,405.05,4.55,65.0,100700.0
20230804:1400,23.08,81.45,155.0,0.0,155.0,403.5,4.0,67.0,100650.0
20230804:1500,23.41,73.7,48.0,0.0,48.0,389.0,4.0,61.0,100640.0
20230804:1600,22.97,71.15,133.0,4.79,131.0,402.55,4.07,56.0,100650.0
20230804:1700,22.61,71.05,72.0,4.08,71.0,391.9,3.52,52.0,100660.0
20230804:1800,21.97,71.0,18.0,14.1,17.0,394.6,2.55,65.0,100670.0
20230804:1900,20.05,86.85,0.0,-0.0,0.0,386.1,2.0,29.0,100750.0
20230804:2000,19.18,83.9,0.0,-0.0,0.0,388.8,2.9,10.0,100790.0
20230804:2100,18.87,83.85,0.0,-0.0,0.0,382.0,2.41,355.0,100760.0
20230804:2200,18.69,83.85,0.0,-0.0,0.0,384.55,1.59,340.0,100740.0
20230804:2300,18.33,89.75,0.0,-0.0,0.0,375.65,0.9,312.0,100720.0
20230805:0000,18.5,92.85,0.0,-0.0,0.0,381.25,1.1,258.0,100690.0
20230805:0100,18.15,92.85,0.0,-0.0,0.0,372.45,1.72,263.0,100630.0
20230805:0200,17.89,92.85,0.0,-0.0,0.0,370.0,1.72,258.0,100600.0
20230805:0300,17.78,92.85,0.0,-0.0,0.0,367.5,1.59,278.0,100560.0
20230805:0400,17.78,92.85,0.0,0.0,0.0,368.5,1.52,279.0,100490.0
20230805:0500,17.96,92.85,52.0,11.41,50.0,373.1,1.52,266.0,100480.0
