Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20081028:0800,14.67,89.5,305.0,560.54,109.0,361.5,4.55,96.0,96810.0
20081028:0900,15.24,86.5,423.0,644.81,129.0,353.0,4.41,104.0,96800.0
20081028:1000,15.93,83.55,246.0,34.6,228.0,360.15,4.21,110.0,96760.0
20081028:1100,16.15,83.6,239.0,22.3,227.0,359.55,4.07,119.0,96720.0
20081028:1200,16.46,80.8,195.0,7.87,191.0,365.75,4.28,127.0,96610.0
20081028:1300,16.03,89.65,117.0,0.0,117.0,366.55,3.72,124.0,96510.0
20081028:1400,15.6,92.75,57.0,0.0,57.0,382.4,3.79,111.0,96430.0
20081028:1500,15.55,92.75,45.0,0.0,45.0,388.0,4.69,108.0,96360.0
20081028:1600,15.32,96.0,0.0,-0.0,0.0,390.55,4.83,101.0,96340.0
20081028:1700,15.23,92.75,0.0,-0.0,0.0,387.45,4.76,86.0,96320.0
20081028:1800,15.12,92.75,0.0,-0.0,0.0,390.35,5.03,88.0,96280.0
20081028:1900,14.73,99.4,0.0,-0.0,0.0,389.2,5.17,123.0,96210.0
20081028:2000,14.61,99.4,0.0,-0.0,0.0,388.6,5.38,122.0,96190.0
20081028:2100,14.54,99.4,0.0,-0.0,0.0,387.85,4.9,128.0,96230.0
20081028:2200,14.76,96.0,0.0,-0.0,0.0,377.0,4.48,138.0,96250.0
20081028:2300,14.8,96.0,0.0,-0.0,0.0,377.4,4.48,160.0,96250.0
20081029:0000,15.05,92.75,0.0,-0.0,0.0,370.6,4.28,175.0,96240.0
20081029:0100,14.78,96.0,0.0,-0.0,0.0,364.7,3.86,174.0,96250.0
20081029:0200,14.63,96.0,0.0,-0.0,0.0,361.3,3.52,151.0,96240.0
20081029:0300,14.43,96.0,0.0,-0.0,0.0,364.0,3.72,133.0,96180.0
20081029:0400,14.62,96.0,0.0,-0.0,0.0,361.1,3.93,133.0,96170.0
20081029:0500,14.66,96.0,0.0,-0.0,0.0,368.85,4.9,149.0,96190.0
20081029:0600,14.69,96.0,1.0,0.0,1.0,367.9,5.59,162.0,96180.0
20081029:0700,15.38,96.0,74.0,19.59,70.0,369.85,6.76,182.0,96170.0
20081029:0800,15.2,96.0,45.0,0.0,45.0,369.65,6.21,188.0,96210.0
20081029:0900,15.4,96.0,51.0,0.0,51.0,371.2,5.45,194.0,96220.0
20081029:1000,15.57,92.75,45.0,0.0,45.0,362.5,4.97,203.0,96230.0
20081029:1100,15.38,96.0,58.0,0.0,58.0,363.05,4.14,206.0,96220.0
20081029:1200,15.57,92.75,245.0,41.72,224.0,362.3,4.28,212.0,96160.0
20081029:1300,15.23,96.0,41.0,0.0,41.0,365.4,4.48,231.0,96120.0
20081029:1400,15.27,96.0,55.0,0.0,55.0,357.25,3.79,235.0,96110.0
20081029:1500,15.07,92.75,11.0,0.0,11.0,362.65,3.31,230.0,96140.0
20081029:1600,14.59,96.0,0.0,-0.0,0.0,359.4,2.76,214.0,96130.0
20081029:1700,14.34,99.35,0.0,-0.0,0.0,366.95,2.69,208.0,96150.0
20081029:1800,14.28,96.0,0.0,-0.0,0.0,374.1,3.45,208.0,96140.0
20081029:1900,13.88,99.4,0.0,-0.0,0.0,376.4,4.76,222.0,95980.0
20081029:2000,13.63,92.65,0.0,-0.0,0.0,361.5,5.52,232.0,95930.0
20081029:2100,13.32,92.65,0.0,-0.0,0.0,371.0,6.69,233.0,95880.0
20081029:2200,12.91,92.65,0.0,-0.0,0.0,362.85,7.17,233.0,95900.0
20081029:2300,12.25,92.6,0.0,-0.0,0.0,337.9,5.93,225.0,95850.0
20081030:0000,12.25,92.6,0.0,-0.0,0.0,353.75,6.28,197.0,95740.0
20081030:0100,11.55,86.15,0.0,-0.0,0.0,334.5,11.31,216.0,95820.0
20081030:0200,11.41,86.15,0.0,-0.0,0.0,335.95,10.41,229.0,95820.0
20081030:0300,11.44,80.15,0.0,-0.0,0.0,314.85,10.9,224.0,95830.0
20081030:0400,11.16,77.2,0.0,-0.0,0.0,313.1,11.45,222.0,95830.0
20081030:0500,10.77,74.4,0.0,-0.0,0.0,291.65,11.79,221.0,95850.0
20081030:0600,10.72,71.7,9.0,0.0,9.0,322.6,11.72,224.0,95890.0
20081030:0700,10.7,69.1,83.0,35.02,76.0,313.7,11.1,228.0,96010.0
20081030:0800,10.74,66.55,44.0,0.0,44.0,294.55,10.97,233.0,96070.0
20081030:0900,10.47,69.1,52.0,0.0,52.0,306.75,11.17,237.0,96160.0
20081030:1000,10.34,74.3,66.0,0.0,66.0,318.35,10.41,241.0,96230.0
20081030:1100,10.64,71.7,347.0,155.21,265.0,293.95,9.24,234.0,96270.0
20081030:1200,10.36,71.6,44.0,0.0,44.0,306.55,9.59,224.0,96250.0
20081030:1300,10.74,74.4,82.0,0.0,82.0,310.05,8.41,219.0,96250.0
20081030:1400,10.88,80.05,39.0,0.0,39.0,327.65,8.0,215.0,96300.0
20081030:1500,10.99,77.2,123.0,444.56,52.0,331.1,8.07,207.0,96280.0
20081030:1600,11.11,74.45,0.0,-0.0,0.0,326.85,7.79,207.0,96330.0
20081030:1700,11.32,74.45,0.0,-0.0,0.0,328.2,7.79,211.0,96400.0
20081030:1800,11.58,71.85,0.0,-0.0,0.0,340.0,7.66,208.0,96440.0
20081030:1900,10.92,80.1,0.0,-0.0,0.0,330.55,6.76,206.0,96420.0
20081030:2000,10.88,86.05,0.0,-0.0,0.0,344.85,6.97,200.0,96450.0
20081030:2100,10.83,86.05,0.0,-0.0,0.0,326.65,6.76,190.0,96490.0
20081030:2200,11.03,86.1,0.0,-0.0,0.0,359.0,6.83,187.0,96520.0
20081030:2300,11.01,89.3,0.0,-0.0,0.0,349.7,6.69,193.0,96550.0
20081031:0000,10.92,89.3,0.0,-0.0,0.0,346.6,5.86,195.0,96580.0
20081031:0100,11.06,89.3,0.0,-0.0,0.0,340.15,5.31,182.0,96600.0
20081031:0200,11.24,92.55,0.0,-0.0,0.0,359.55,5.17,170.0,96630.0
20081031:0300,11.48,92.55,0.0,-0.0,0.0,357.05,4.9,164.0,96600.0
20081031:0400,11.67,92.55,0.0,-0.0,0.0,357.85,4.55,157.0,96640.0
20081031:0500,11.91,92.6,0.0,-0.0,0.0,364.4,4.9,149.0,96670.0
20081031:0600,12.03,95.95,6.0,0.0,6.0,366.75,5.59,154.0,96700.0
20081031:0700,12.05,95.95,101.0,97.16,82.0,356.65,4.62,170.0,96760.0
20081031:0800,12.48,95.95,139.0,20.83,132.0,356.65,5.03,171.0,96850.0
20081031:0900,12.82,95.95,50.0,0.0,50.0,360.15,5.79,180.0,96940.0
20081031:1000,13.03,95.95,165.0,1.98,164.0,356.3,6.07,185.0,97000.0
20081031:1100,13.4,95.95,82.0,0.0,82.0,350.85,5.59,187.0,97010.0
20081031:1200,14.06,89.5,82.0,0.0,82.0,349.7,5.17,193.0,97000.0
20081031:1300,14.15,89.5,52.0,0.0,52.0,348.15,4.55,188.0,96960.0
20081031:1400,14.18,89.5,60.0,0.0,60.0,348.95,4.34,178.0,97000.0
20081031:1500,14.26,86.4,63.0,38.6,57.0,360.55,4.76,170.0,97020.0
20081031:1600,14.17,83.49,0.0,-0.0,0.0,376.32,4.75,147.0,97030.0
20081031:1700,14.05,83.35,0.0,-0.0,0.0,370.94,4.63,113.0,97050.0
20081031:1800,13.94,83.21,0.0,-0.0,0.0,365.56,4.51,96.0,97010.0
20081031:1900,13.82,83.06,0.0,-0.0,0.0,360.18,4.38,87.0,96900.0
20081031:2000,13.7,82.92,0.0,-0.0,0.0,354.8,4.26,72.0,96850.0
20081031:2100,13.59,82.78,0.0,-0.0,0.0,349.42,4.14,65.0,96830.0
20081031:2200,13.47,82.64,0.0,-0.0,0.0,344.03,4.02,64.0,96760.0
20081031:2300,13.35,82.5,0.0,-0.0,0.0,338.65,3.9,57.0,96720.0
20161101:0000,13.24,82.35,0.0,-0.0,0.0,333.27,3.78,41.0,98400.0
20161101:0100,13.12,82.21,0.0,-0.0,0.0,327.89,3.65,43.0,98360.0
20161101:0200,13.0,82.07,0.0,-0.0,0.0,322.51,3.53,45.0,98310.0
20161101:0300,12.89,81.93,0.0,-0.0,0.0,317.13,3.41,47.0,98280.0
20161101:0400,12.77,81.79,0.0,-0.0,0.0,311.75,3.29,50.0,98260.0
20161101:0500,12.65,81.64,0.0,-0.0,0.0,306.36,3.17,55.0,98250.0
20161101:0600,12.54,81.5,7.0,0.0,7.0,300.98,3.05,60.0,98250.0
20161101:0700,12.42,81.36,154.0,507.25,57.0,295.6,2.92,65.0,98300.0
20161101:0800,14.34,74.95,309.0,687.77,81.0,296.65,2.07,86.0,98330.0
20161101:0900,15.44,67.45,438.0,800.59,88.0,297.25,1.72,128.0,98350.0
20161101:1000,15.8,67.55,509.0,818.29,99.0,299.0,1.86,163.0,98350.0
20161101:1100,16.02,67.55,534.0,840.48,98.0,304.6,1.86,184.0,98330.0
20161101:1200,16.2,65.15,485.0,766.72,110.0,303.25,1.93,195.0,98270.0
20161101:1300,16.2,65.15,342.0,425.02,166.0,307.7,1.79,196.0,98230.0
20161101:1400,16.01,65.15,194.0,187.38,138.0,311.2,1.45,190.0,98190.0
20161101:1500,15.66,67.45,69.0,59.5,60.0,307.7,1.24,182.0,98150.0
20161101:1600,15.07,72.4,0.0,-0.0,0.0,312.35,1.1,173.0,98130.0
20161101:1700,13.98,83.35,0.0,-0.0,0.0,312.15,0.97,157.0,98140.0
20161101:1800,13.69,80.4,0.0,-0.0,0.0,318.35,0.97,143.0,98140.0
20161101:1900,13.79,83.35,0.0,-0.0,0.0,327.05,0.55,127.0,98140.0
20161101:2000,12.87,86.3,0.0,-0.0,0.0,333.45,1.17,91.0,98140.0
20161101:2100,12.53,89.4,0.0,-0.0,0.0,335.55,1.52,91.0,98120.0
20161101:2200,12.84,86.3,0.0,-0.0,0.0,342.75,1.1,118.0,98090.0
20161101:2300,12.74,86.3,0.0,-0.0,0.0,337.9,1.03,173.0,98040.0
20161102:0000,12.41,89.4,0.0,-0.0,0.0,347.0,1.31,208.0,98000.0
20161102:0100,12.51,89.4,0.0,-0.0,0.0,338.6,1.93,232.0,97940.0
20161102:0200,13.12,89.4,0.0,-0.0,0.0,352.0,2.83,246.0,97890.0
20161102:0300,13.64,86.35,0.0,-0.0,0.0,349.3,2.97,251.0,97840.0
20161102:0400,13.86,86.35,0.0,-0.0,0.0,353.0,4.0,246.0,97760.0
20161102:0500,13.87,89.45,0.0,-0.0,0.0,360.55,4.83,244.0,97740.0
20161102:0600,14.42,86.4,0.0,0.0,0.0,363.45,5.66,238.0,97700.0
20161102:0700,14.5,92.7,52.0,0.0,52.0,366.35,5.66,230.0,97740.0
20161102:0800,14.62,92.7,29.0,0.0,29.0,343.9,6.21,228.0,97730.0
20161102:0900,15.07,89.5,37.0,0.0,37.0,350.65,6.83,225.0,97720.0
20161102:1000,15.07,92.7,44.0,0.0,44.0,350.3,6.41,222.0,97690.0
20161102:1100,14.87,92.7,61.0,0.0,61.0,363.85,6.21,228.0,97630.0
20161102:1200,14.97,92.7,43.0,0.0,43.0,353.55,5.66,231.0,97550.0
20161102:1300,14.62,96.0,47.0,0.0,47.0,352.4,5.03,228.0,97480.0
20161102:1400,14.85,92.7,66.0,0.0,66.0,348.15,5.03,224.0,97420.0
20161102:1500,14.39,96.0,13.0,0.0,13.0,343.7,4.9,222.0,97370.0
20161102:1600,14.29,92.7,0.0,-0.0,0.0,353.4,4.76,217.0,97330.0
20161102:1700,14.13,95.95,0.0,-0.0,0.0,359.75,4.55,213.0,97330.0
20161102:1800,14.4,92.7,0.0,-0.0,0.0,361.7,4.41,205.0,97320.0
20161102:1900,14.21,95.95,0.0,-0.0,0.0,363.85,3.72,214.0,97330.0
20161102:2000,13.86,92.65,0.0,-0.0,0.0,356.5,3.17,219.0,97310.0
20161102:2100,13.65,92.65,0.0,-0.0,0.0,360.15,2.69,218.0,97320.0
20161102:2200,13.55,92.65,0.0,-0.0,0.0,347.0,2.21,213.0,97280.0
20161102:2300,13.63,92.65,0.0,-0.0,0.0,356.3,1.86,204.0,97270.0
20161103:0000,13.66,92.65,0.0,-0.0,0.0,367.5,1.72,208.0,97250.0
20161103:0100,13.4,89.45,0.0,-0.0,0.0,358.15,1.38,219.0,97220.0
20161103:0200,13.23,89.45,0.0,-0.0,0.0,367.1,0.9,211.0,97190.0
20161103:0300,13.61,89.45,0.0,-0.0,0.0,356.5,0.48,162.0,97150.0
20161103:0400,12.71,95.95,0.0,-0.0,0.0,355.7,0.9,87.0,97130.0
20161103:0500,12.81,89.4,0.0,-0.0,0.0,354.75,1.45,73.0,97120.0
20161103:0600,13.15,89.4,0.0,0.0,0.0,351.25,2.55,71.0,97120.0
20161103:0700,13.43,89.45,64.0,10.95,62.0,353.95,2.07,78.0,97180.0
20161103:0800,14.02,92.65,112.0,6.2,110.0,350.5,2.34,80.0,97230.0
20161103:0900,14.79,86.45,41.0,0.0,41.0,347.55,1.86,88.0,97290.0
20161103:1000,15.36,80.6,412.0,429.16,201.0,350.65,1.52,104.0,97320.0
20161103:1100,15.7,80.6,275.0,66.75,241.0,354.75,1.1,118.0,97370.0
20161103:1200,15.72,80.6,355.0,268.83,226.0,346.0,0.69,121.0,97340.0
20161103:1300,15.73,80.6,373.0,631.9,117.0,335.55,0.62,84.0,97360.0
20161103:1400,15.64,77.8,249.0,540.86,92.0,336.15,0.9,41.0,97390.0
20161103:1500,15.43,75.1,69.0,76.85,58.0,340.4,1.45,36.0,97430.0
20161103:1600,14.97,75.0,0.0,-0.0,0.0,341.55,2.14,41.0,97460.0
20161103:1700,14.34,72.3,0.0,-0.0,0.0,336.35,2.9,43.0,97540.0
20161103:1800,13.68,74.85,0.0,-0.0,0.0,325.3,3.45,45.0,97580.0
20161103:1900,14.0,74.85,0.0,-0.0,0.0,336.75,3.52,54.0,97600.0
20161103:2000,13.76,74.85,0.0,-0.0,0.0,340.2,3.59,54.0,97650.0
20161103:2100,13.36,74.85,0.0,-0.0,0.0,323.4,3.59,52.0,97710.0
20161103:2200,13.28,74.85,0.0,-0.0,0.0,352.4,3.52,48.0,97730.0
20161103:2300,13.09,77.5,0.0,-0.0,0.0,333.45,3.38,45.0,97750.0
20161104:0000,13.03,77.5,0.0,-0.0,0.0,343.3,3.24,46.0,97770.0
20161104:0100,12.87,77.5,0.0,-0.0,0.0,335.5,3.03,49.0,97760.0
20161104:0200,12.74,77.5,0.0,-0.0,0.0,338.5,3.03,49.0,97760.0
20161104:0300,12.69,80.3,0.0,-0.0,0.0,346.4,2.97,52.0,97740.0
20161104:0400,12.53,80.3,0.0,-0.0,0.0,335.4,2.69,57.0,97740.0
20161104:0500,12.27,80.3,0.0,-0.0,0.0,327.05,2.48,61.0,97720.0
20161104:0600,12.18,83.15,0.0,0.0,0.0,337.7,2.34,64.0,97720.0
20161104:0700,12.35,80.3,54.0,5.61,53.0,335.95,2.55,61.0,97780.0
20161104:0800,13.06,77.5,143.0,34.58,132.0,335.75,2.0,67.0,97800.0
20161104:0900,13.83,74.85,286.0,196.06,203.0,331.5,1.52,84.0,97830.0
20161104:1000,14.35,69.75,421.0,478.41,188.0,334.4,1.45,112.0,97850.0
20161104:1100,14.59,69.75,214.0,15.85,206.0,339.45,1.52,136.0,97840.0
20161104:1200,14.58,72.3,224.0,33.66,208.0,347.4,1.72,159.0,97780.0
20161104:1300,14.5,72.3,324.0,396.75,165.0,348.15,1.72,174.0,97740.0
20161104:1400,14.43,72.3,190.0,213.21,129.0,346.0,1.52,184.0,97730.0
20161104:1500,14.23,74.85,71.0,107.76,56.0,344.5,1.24,186.0,97700.0
20161104:1600,13.98,74.85,0.0,-0.0,0.0,351.85,0.97,184.0,97700.0
20161104:1700,13.32,83.35,0.0,-0.0,0.0,347.2,0.69,166.0,97710.0
20161104:1800,12.94,83.25,0.0,-0.0,0.0,336.75,0.83,127.0,97710.0
20161104:1900,12.57,86.25,0.0,-0.0,0.0,330.75,1.17,113.0,97700.0
20161104:2000,12.59,86.25,0.0,-0.0,0.0,340.0,1.03,103.0,97700.0
20161104:2100,12.4,86.25,0.0,-0.0,0.0,340.8,1.93,90.0,97660.0
20161104:2200,12.82,80.35,0.0,-0.0,0.0,344.85,2.14,112.0,97630.0
20161104:2300,12.97,83.25,0.0,-0.0,0.0,340.2,2.76,121.0,97600.0
20161105:0000,13.04,83.25,0.0,-0.0,0.0,351.45,3.17,118.0,97540.0
20161105:0100,13.06,83.25,0.0,-0.0,0.0,357.55,3.66,118.0,97480.0
20161105:0200,12.74,86.3,0.0,-0.0,0.0,363.45,3.38,134.0,97440.0
20161105:0300,12.62,92.6,0.0,-0.0,0.0,368.3,3.93,139.0,97380.0
20161105:0400,12.77,89.4,0.0,-0.0,0.0,368.65,5.03,141.0,97300.0
20161105:0500,12.92,92.65,0.0,-0.0,0.0,371.95,5.79,151.0,97230.0
20161105:0600,13.11,92.65,0.0,0.0,0.0,369.85,6.55,154.0,97160.0
20161105:0700,14.29,92.7,35.0,0.0,35.0,372.95,4.34,123.0,97080.0
20161105:0800,14.78,92.7,37.0,0.0,37.0,371.75,4.97,124.0,97030.0
20161105:0900,15.21,96.0,44.0,0.0,44.0,378.75,6.62,154.0,96980.0
20161105:1000,15.31,96.0,57.0,0.0,57.0,376.2,7.72,170.0,96940.0
20161105:1100,15.12,96.0,58.0,0.0,58.0,380.85,8.62,186.0,96890.0
20161105:1200,14.9,92.7,99.0,0.0,99.0,381.65,7.93,186.0,96810.0
20161105:1300,15.06,96.0,57.0,0.0,57.0,384.75,7.38,187.0,96760.0
20161105:1400,15.02,96.0,27.0,0.0,27.0,386.45,6.62,185.0,96700.0
20161105:1500,15.01,96.0,35.0,0.0,35.0,381.85,6.21,179.0,96630.0
20161105:1600,15.14,96.0,0.0,-0.0,0.0,378.95,7.38,190.0,96580.0
20161105:1700,14.94,96.0,0.0,-0.0,0.0,378.55,8.83,208.0,96570.0
20161105:1800,14.6,96.0,0.0,-0.0,0.0,376.6,10.07,221.0,96530.0
20161105:1900,14.52,92.7,0.0,-0.0,0.0,377.2,7.66,219.0,96500.0
20161105:2000,14.52,92.7,0.0,-0.0,0.0,374.5,7.86,220.0,96460.0
20161105:2100,14.34,96.0,0.0,-0.0,0.0,372.35,6.97,216.0,96450.0
20161105:2200,14.63,92.7,0.0,-0.0,0.0,360.75,6.28,209.0,96390.0
20161105:2300,14.42,96.0,0.0,-0.0,0.0,367.1,6.34,204.0,96300.0
20161106:0000,14.43,92.7,0.0,-0.0,0.0,364.4,6.34,201.0,96260.0
20161106:0100,14.43,96.0,0.0,-0.0,0.0,382.15,7.24,207.0,96210.0
20161106:0200,14.07,95.95,0.0,-0.0,0.0,370.4,6.14,207.0,96140.0
20161106:0300,14.19,99.4,0.0,-0.0,0.0,377.55,5.59,200.0,96050.0
20161106:0400,14.2,95.95,0.0,-0.0,0.0,376.2,6.28,199.0,96000.0
20161106:0500,14.16,95.95,0.0,-0.0,0.0,389.0,6.69,201.0,95970.0
20161106:0600,14.07,95.95,0.0,0.0,0.0,375.85,6.62,205.0,95920.0
20161106:0700,14.11,95.95,64.0,23.55,60.0,358.4,6.83,203.0,95900.0
20161106:0800,13.94,89.45,231.0,329.86,129.0,360.75,8.69,225.0,95890.0
20161106:0900,13.88,92.65,35.0,0.0,35.0,368.65,8.83,232.0,95850.0
20161106:1000,14.32,86.4,42.0,0.0,42.0,334.6,9.38,229.0,95850.0
20161106:1100,13.94,89.45,78.0,0.0,78.0,334.2,9.59,231.0,95820.0
20161106:1200,14.26,86.4,50.0,0.0,50.0,329.0,8.55,230.0,95810.0
20161106:1300,14.32,80.45,37.0,0.0,37.0,329.4,7.79,227.0,95770.0
20161106:1400,14.14,77.6,23.0,0.0,23.0,332.5,8.07,227.0,95740.0
20161106:1500,13.57,69.65,9.0,0.0,9.0,310.8,9.03,229.0,95760.0
20161106:1600,13.1,67.05,0.0,-0.0,0.0,301.5,8.83,231.0,95790.0
20161106:1700,12.71,66.95,0.0,-0.0,0.0,293.95,8.28,230.0,95810.0
20161106:1800,12.39,69.45,0.0,-0.0,0.0,286.6,8.69,230.0,95860.0
20161106:1900,12.45,69.45,0.0,-0.0,0.0,293.2,9.17,236.0,95750.0
20161106:2000,12.02,77.35,0.0,-0.0,0.0,300.35,7.66,242.0,95800.0
20161106:2100,11.97,77.35,0.0,-0.0,0.0,313.1,5.66,243.0,95840.0
20161106:2200,11.73,74.6,0.0,-0.0,0.0,304.8,5.31,242.0,95930.0
20161106:2300,11.31,74.55,0.0,-0.0,0.0,293.95,5.72,241.0,95990.0
20161107:0000,11.26,74.55,0.0,-0.0,0.0,297.25,6.14,243.0,96050.0
20161107:0100,11.12,74.45,0.0,-0.0,0.0,295.45,6.69,243.0,96090.0
20161107:0200,11.16,71.75,0.0,-0.0,0.0,299.75,7.1,241.0,96130.0
20161107:0300,11.23,64.35,0.0,-0.0,0.0,302.85,7.24,239.0,96160.0
20161107:0400,11.28,59.7,0.0,-0.0,0.0,282.95,7.59,235.0,96210.0
20161107:0500,11.26,57.55,0.0,-0.0,0.0,283.1,8.0,234.0,96260.0
20161107:0600,11.3,57.55,0.0,0.0,0.0,292.8,8.07,236.0,96310.0
20161107:0700,10.81,59.6,85.0,90.57,70.0,288.55,7.17,236.0,96390.0
20161107:0800,10.96,59.6,236.0,354.29,128.0,290.1,7.31,233.0,96450.0
20161107:0900,11.21,57.55,117.0,0.0,117.0,286.8,7.59,230.0,96490.0
20161107:1000,11.64,57.55,296.0,126.75,236.0,292.8,7.59,229.0,96540.0
20161107:1100,11.78,57.65,301.0,114.0,245.0,291.45,7.1,229.0,96510.0
20161107:1200,11.99,55.5,93.0,0.0,93.0,286.6,6.97,230.0,96480.0
20161107:1300,12.01,53.5,263.0,193.27,188.0,282.95,6.62,230.0,96480.0
20161107:1400,11.82,49.6,211.0,357.56,113.0,287.95,6.21,229.0,96480.0
20161107:1500,11.37,47.6,64.0,93.79,52.0,278.85,5.52,231.0,96480.0
20161107:1600,11.06,51.25,0.0,-0.0,0.0,285.05,4.97,233.0,96490.0
20161107:1700,10.73,53.25,0.0,-0.0,0.0,287.2,4.28,233.0,96500.0
20161107:1800,10.44,55.15,0.0,-0.0,0.0,276.35,3.86,233.0,96500.0
20161107:1900,9.66,74.2,0.0,-0.0,0.0,293.75,0.9,156.0,96430.0
20161107:2000,9.08,74.15,0.0,-0.0,0.0,291.85,1.52,173.0,96450.0
20161107:2100,8.08,79.7,0.0,-0.0,0.0,292.2,1.45,168.0,96450.0
20161107:2200,7.68,79.7,0.0,-0.0,0.0,283.1,1.24,124.0,96460.0
20161107:2300,7.24,82.65,0.0,-0.0,0.0,284.1,1.86,103.0,96430.0
20161108:0000,7.37,85.8,0.0,-0.0,0.0,280.2,2.34,89.0,96410.0
20161108:0100,7.4,82.65,0.0,-0.0,0.0,278.6,2.21,91.0,96360.0
20161108:0200,7.09,82.6,0.0,-0.0,0.0,277.5,2.0,104.0,96320.0
20161108:0300,6.84,79.55,0.0,-0.0,0.0,270.35,2.28,115.0,96280.0
20161108:0400,6.86,79.55,0.0,-0.0,0.0,275.0,2.34,122.0,96280.0
20161108:0500,6.68,79.55,0.0,-0.0,0.0,279.25,2.07,124.0,96270.0
20161108:0600,6.46,82.55,0.0,-0.0,0.0,282.35,1.93,114.0,96270.0
20161108:0700,6.76,79.55,107.0,260.18,65.0,271.1,1.66,122.0,96320.0
20161108:0800,9.83,66.45,152.0,59.9,134.0,272.85,2.14,122.0,96370.0
20161108:0900,10.43,66.55,391.0,690.72,111.0,295.9,2.48,119.0,96410.0
20161108:1000,10.76,64.25,459.0,699.46,131.0,308.3,2.41,126.0,96410.0
20161108:1100,11.18,61.85,412.0,416.98,209.0,305.4,2.41,141.0,96430.0
20161108:1200,11.45,57.55,429.0,607.17,151.0,311.55,2.41,154.0,96380.0
20161108:1300,11.46,55.4,365.0,666.69,109.0,310.6,2.21,166.0,96360.0
20161108:1400,11.27,53.35,250.0,669.76,69.0,301.3,1.72,169.0,96360.0
20161108:1500,10.96,55.3,34.0,0.0,34.0,307.1,1.17,140.0,96370.0
20161108:1600,10.21,61.75,0.0,-0.0,0.0,293.95,1.1,87.0,96400.0
20161108:1700,8.89,71.4,0.0,-0.0,0.0,289.7,1.24,54.0,96440.0
20161108:1800,8.26,74.05,0.0,-0.0,0.0,295.3,1.17,60.0,96490.0
20161108:1900,8.38,68.7,0.0,-0.0,0.0,286.4,2.41,40.0,96480.0
20161108:2000,8.22,68.7,0.0,-0.0,0.0,281.6,2.55,51.0,96510.0
20161108:2100,8.09,73.95,0.0,-0.0,0.0,282.95,3.03,47.0,96530.0
20161108:2200,7.74,76.8,0.0,-0.0,0.0,273.05,3.45,43.0,96560.0
20161108:2300,7.54,79.65,0.0,-0.0,0.0,281.2,3.93,41.0,96580.0
20161109:0000,7.45,79.65,0.0,-0.0,0.0,289.3,3.86,40.0,96600.0
20161109:0100,7.33,79.65,0.0,-0.0,0.0,277.6,3.72,40.0,96610.0
20161109:0200,7.19,76.7,0.0,-0.0,0.0,280.05,3.66,42.0,96600.0
20161109:0300,7.04,82.6,0.0,-0.0,0.0,275.75,3.38,49.0,96600.0
20161109:0400,6.91,82.6,0.0,-0.0,0.0,278.3,2.9,54.0,96610.0
20161109:0500,6.67,82.6,0.0,-0.0,0.0,272.65,2.76,59.0,96650.0
20161109:0600,6.54,85.7,0.0,-0.0,0.0,272.3,2.83,70.0,96670.0
20161109:0700,6.2,85.7,0.0,0.0,0.0,263.2,1.17,85.0,96750.0
20161109:0800,8.17,76.8,159.0,84.41,134.0,273.85,0.97,117.0,96800.0
20161109:0900,9.07,71.4,394.0,753.16,92.0,296.85,1.24,152.0,96830.0
20161109:1000,9.56,66.35,296.0,139.93,231.0,303.05,1.38,173.0,96860.0
20161109:1100,9.9,61.65,193.0,10.36,188.0,299.55,1.45,198.0,96840.0
20161109:1200,9.97,61.65,266.0,96.99,222.0,312.15,1.38,169.0,96770.0
20161109:1300,9.61,68.9,165.0,21.05,157.0,323.75,2.21,187.0,96750.0
20161109:1400,8.8,74.15,86.0,3.75,85.0,338.1,2.62,201.0,96690.0
20161109:1500,8.22,82.75,34.0,0.0,34.0,341.0,2.55,213.0,96650.0
20161109:1600,7.99,89.05,0.0,-0.0,0.0,339.45,1.72,199.0,96610.0
20161109:1700,8.17,92.4,0.0,-0.0,0.0,347.55,0.97,173.0,96570.0
20161109:1800,8.33,89.1,0.0,-0.0,0.0,350.1,1.03,125.0,96550.0
20161109:1900,8.88,89.1,0.0,-0.0,0.0,351.25,1.45,163.0,96550.0
20161109:2000,8.9,92.45,0.0,-0.0,0.0,352.4,0.97,118.0,96550.0
20161109:2100,8.74,89.1,0.0,-0.0,0.0,345.05,2.07,60.0,96580.0
20161109:2200,8.41,89.1,0.0,-0.0,0.0,324.75,3.45,56.0,96580.0
20161109:2300,8.29,82.75,0.0,-0.0,0.0,307.3,3.72,55.0,96610.0
20161110:0000,8.36,82.75,0.0,-0.0,0.0,313.9,2.9,46.0,96660.0
20161110:0100,8.31,79.75,0.0,-0.0,0.0,305.5,2.34,28.0,96750.0
20161110:0200,8.08,82.7,0.0,-0.0,0.0,298.6,2.28,32.0,96770.0
20161110:0300,7.75,79.7,0.0,-0.0,0.0,292.6,1.93,38.0,96810.0
20161110:0400,7.02,85.75,0.0,-0.0,0.0,279.45,1.79,38.0,96810.0
