Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20231106:0500,5.75,95.75,0.0,-0.0,0.0,271.3,1.66,239.0,99760.0
20231106:0600,5.56,92.3,0.0,-0.0,0.0,272.1,1.31,255.0,99820.0
20231106:0700,7.53,92.35,89.0,160.63,64.0,273.05,0.28,263.0,99980.0
20231106:0800,9.13,89.15,208.0,272.72,128.0,277.1,0.48,6.0,100070.0
20231106:0900,11.7,80.15,337.0,472.65,149.0,282.15,0.69,35.0,100130.0
20231106:1000,13.38,74.75,462.0,792.6,96.0,288.55,0.9,48.0,100160.0
20231106:1100,14.69,72.4,487.0,817.01,94.0,296.1,0.9,55.0,100180.0
20231106:1200,15.64,70.0,450.0,777.2,97.0,302.85,0.83,60.0,100140.0
20231106:1300,16.23,67.65,368.0,730.84,88.0,306.15,0.76,59.0,100140.0
20231106:1400,16.33,70.1,240.0,605.19,75.0,317.2,0.62,72.0,100160.0
20231106:1500,15.97,72.55,93.0,376.09,44.0,317.55,0.83,56.0,100170.0
20231106:1600,14.82,77.75,0.0,-0.0,0.0,309.65,1.52,43.0,100190.0
20231106:1700,13.31,83.25,0.0,-0.0,0.0,307.3,2.0,44.0,100250.0
20231106:1800,12.5,86.2,0.0,-0.0,0.0,309.45,2.0,49.0,100300.0
20231106:1900,11.96,86.15,0.0,-0.0,0.0,308.85,2.34,68.0,100420.0
20231106:2000,11.33,89.3,0.0,-0.0,0.0,307.7,2.14,59.0,100490.0
20231106:2100,10.5,89.25,0.0,-0.0,0.0,303.85,2.14,43.0,100520.0
20231106:2200,9.85,92.5,0.0,-0.0,0.0,299.4,2.21,38.0,100560.0
20231106:2300,9.65,89.2,0.0,-0.0,0.0,306.15,2.0,45.0,100570.0
20231107:0000,9.57,92.45,0.0,-0.0,0.0,312.35,1.79,58.0,100610.0
20231107:0100,9.35,92.45,0.0,-0.0,0.0,307.25,1.79,66.0,100630.0
20231107:0200,9.09,89.15,0.0,-0.0,0.0,304.4,1.72,69.0,100650.0
20231107:0300,8.81,92.45,0.0,-0.0,0.0,304.6,1.66,74.0,100620.0
20231107:0400,8.52,95.85,0.0,-0.0,0.0,309.05,1.38,80.0,100630.0
20231107:0500,8.45,95.85,0.0,-0.0,0.0,317.2,1.1,76.0,100640.0
20231107:0600,8.39,95.85,0.0,-0.0,0.0,308.85,0.97,48.0,100660.0
20231107:0700,8.18,92.4,95.0,224.66,61.0,301.7,1.31,64.0,100680.0
20231107:0800,10.8,89.3,204.0,270.01,126.0,297.05,1.03,53.0,100740.0
20231107:0900,12.12,86.2,275.0,233.98,183.0,299.2,1.17,44.0,100760.0
20231107:1000,13.16,80.35,440.0,710.9,115.0,314.3,1.31,31.0,100770.0
20231107:1100,13.81,77.6,472.0,776.58,102.0,321.65,1.24,3.0,100750.0
20231107:1200,13.99,77.6,441.0,760.46,99.0,319.5,1.24,343.0,100690.0
20231107:1300,14.14,72.3,356.0,688.99,95.0,317.0,1.17,315.0,100670.0
20231107:1400,13.98,74.85,233.0,584.61,76.0,321.25,1.03,307.0,100670.0
20231107:1500,13.66,74.85,86.0,324.23,45.0,318.55,1.1,303.0,100670.0
20231107:1600,12.58,83.15,0.0,-0.0,0.0,315.25,1.59,262.0,100690.0
20231107:1700,11.46,89.3,0.0,-0.0,0.0,309.45,1.66,254.0,100740.0
20231107:1800,10.91,89.3,0.0,-0.0,0.0,322.6,1.66,271.0,100770.0
20231107:1900,11.08,86.1,0.0,-0.0,0.0,315.65,1.72,265.0,100750.0
20231107:2000,10.15,86.05,0.0,-0.0,0.0,290.3,2.0,272.0,100800.0
20231107:2100,9.62,86.0,0.0,-0.0,0.0,293.55,2.07,266.0,100830.0
20231107:2200,9.13,89.15,0.0,-0.0,0.0,290.1,2.28,264.0,100860.0
20231107:2300,8.38,92.4,0.0,-0.0,0.0,279.85,2.21,264.0,100860.0
20231108:0000,7.86,92.4,0.0,-0.0,0.0,274.2,2.07,261.0,100890.0
20231108:0100,7.26,92.35,0.0,-0.0,0.0,272.4,1.93,264.0,100880.0
20231108:0200,6.74,92.35,0.0,-0.0,0.0,269.2,1.86,267.0,100900.0
20231108:0300,6.26,95.8,0.0,-0.0,0.0,268.4,1.86,264.0,100880.0
20231108:0400,5.82,95.75,0.0,-0.0,0.0,266.3,1.86,267.0,100890.0
20231108:0500,5.34,95.75,0.0,-0.0,0.0,259.15,1.93,275.0,100930.0
20231108:0600,4.99,99.4,0.0,-0.0,0.0,267.05,1.86,283.0,100980.0
20231108:0700,5.97,95.75,94.0,244.78,58.0,302.3,2.21,262.0,101050.0
20231108:0800,6.88,89.0,173.0,144.14,132.0,283.1,2.48,262.0,101150.0
20231108:0900,8.36,85.9,216.0,82.33,184.0,280.2,1.93,263.0,101200.0
20231108:1000,10.01,79.95,437.0,698.17,121.0,265.3,1.66,270.0,101200.0
20231108:1100,11.67,71.85,478.0,805.19,98.0,271.3,1.38,274.0,101220.0
20231108:1200,12.81,66.95,439.0,752.25,104.0,274.05,1.1,278.0,101170.0
20231108:1300,13.5,62.3,362.0,731.46,88.0,279.85,0.76,286.0,101140.0
20231108:1400,13.65,58.0,234.0,601.01,75.0,281.6,0.55,302.0,101140.0
20231108:1500,13.32,62.3,87.0,374.87,41.0,283.3,0.21,1.0,101110.0
20231108:1600,12.62,62.2,0.0,-0.0,0.0,276.35,0.34,74.0,101070.0
20231108:1700,11.69,66.75,0.0,-0.0,0.0,271.5,0.34,90.0,101110.0
20231108:1800,10.94,69.15,0.0,-0.0,0.0,274.05,0.21,26.0,101120.0
20231108:1900,7.65,85.85,0.0,-0.0,0.0,274.05,1.31,41.0,101180.0
20231108:2000,8.55,82.75,0.0,-0.0,0.0,273.45,0.97,51.0,101200.0
20231108:2100,8.31,82.75,0.0,-0.0,0.0,274.2,0.9,77.0,101210.0
20231108:2200,8.01,85.85,0.0,-0.0,0.0,275.75,0.9,88.0,101180.0
20231108:2300,7.67,85.85,0.0,-0.0,0.0,285.45,0.83,86.0,101130.0
20231109:0000,7.49,89.0,0.0,-0.0,0.0,286.2,0.48,73.0,101100.0
20231109:0100,7.05,89.0,0.0,-0.0,0.0,274.35,0.55,22.0,101080.0
20231109:0200,6.18,92.3,0.0,-0.0,0.0,303.65,0.83,22.0,101070.0
20231109:0300,5.1,92.25,0.0,-0.0,0.0,284.3,1.17,38.0,101010.0
20231109:0400,4.62,92.25,0.0,-0.0,0.0,276.35,1.31,58.0,100950.0
20231109:0500,4.99,95.75,0.0,-0.0,0.0,294.15,1.17,76.0,100900.0
20231109:0600,5.53,92.25,0.0,-0.0,0.0,310.05,0.97,93.0,100890.0
20231109:0700,6.2,92.3,44.0,7.0,43.0,311.4,1.17,66.0,100930.0
20231109:0800,8.49,85.9,146.0,78.56,124.0,309.05,1.1,85.0,100950.0
20231109:0900,10.39,77.15,61.0,0.0,61.0,315.25,1.17,97.0,100930.0
20231109:1000,11.11,77.2,90.0,0.0,90.0,318.55,1.93,83.0,100900.0
20231109:1100,11.71,77.3,102.0,0.0,102.0,327.25,2.69,82.0,100820.0
20231109:1200,12.44,74.6,67.0,0.0,67.0,322.8,2.9,88.0,100730.0
20231109:1300,12.02,80.15,69.0,0.0,69.0,346.2,2.41,86.0,100650.0
20231109:1400,11.35,89.3,20.0,0.0,20.0,351.05,2.07,81.0,100600.0
20231109:1500,11.0,89.3,41.0,16.8,39.0,351.45,2.28,77.0,100540.0
20231109:1600,10.66,89.3,0.0,-0.0,0.0,351.45,2.55,74.0,100480.0
20231109:1700,10.48,89.25,0.0,-0.0,0.0,350.65,2.62,70.0,100450.0
20231109:1800,10.31,89.25,0.0,-0.0,0.0,350.65,2.48,63.0,100420.0
20231109:1900,9.69,89.2,0.0,-0.0,0.0,345.25,1.72,30.0,100510.0
20231109:2000,9.5,89.15,0.0,-0.0,0.0,347.4,1.59,7.0,100480.0
20231109:2100,9.37,89.15,0.0,-0.0,0.0,347.95,1.38,344.0,100470.0
20231109:2200,9.16,89.15,0.0,-0.0,0.0,348.95,0.9,313.0,100390.0
20231109:2300,9.11,89.15,0.0,-0.0,0.0,347.75,0.97,286.0,100320.0
20231110:0000,9.04,92.45,0.0,-0.0,0.0,347.2,1.17,275.0,100250.0
20231110:0100,9.08,89.15,0.0,-0.0,0.0,349.05,1.17,259.0,100180.0
20231110:0200,9.07,92.45,0.0,-0.0,0.0,348.75,1.38,251.0,100120.0
20231110:0300,9.09,89.15,0.0,-0.0,0.0,349.3,1.38,252.0,100060.0
20231110:0400,8.9,92.45,0.0,-0.0,0.0,341.0,1.17,236.0,99990.0
20231110:0500,8.82,92.45,0.0,-0.0,0.0,344.1,1.1,236.0,99920.0
20231110:0600,8.78,92.45,0.0,-0.0,0.0,346.0,1.1,256.0,99910.0
20231110:0700,8.18,95.85,80.0,173.15,56.0,317.75,1.03,241.0,99940.0
20231110:0800,8.81,89.1,104.0,14.51,100.0,336.15,1.03,276.0,99940.0
20231110:0900,9.33,85.95,65.0,0.0,65.0,329.2,0.9,296.0,99890.0
20231110:1000,10.26,80.05,82.0,0.0,82.0,333.05,0.41,307.0,99850.0
20231110:1100,11.1,77.2,143.0,0.0,143.0,314.1,0.48,316.0,99760.0
20231110:1200,11.55,77.2,148.0,2.29,147.0,330.95,0.9,311.0,99680.0
20231110:1300,11.91,74.55,202.0,87.34,170.0,335.2,1.31,299.0,99600.0
20231110:1400,12.08,71.85,67.0,0.0,67.0,331.9,1.72,282.0,99570.0
20231110:1500,11.91,71.85,57.0,103.89,45.0,337.5,1.79,267.0,99540.0
20231110:1600,11.32,74.45,0.0,-0.0,0.0,334.8,1.79,248.0,99530.0
20231110:1700,10.54,77.15,0.0,-0.0,0.0,318.95,2.07,244.0,99550.0
20231110:1800,9.56,82.9,0.0,-0.0,0.0,291.45,2.21,254.0,99570.0
20231110:1900,9.34,82.9,0.0,-0.0,0.0,297.45,2.14,259.0,99580.0
20231110:2000,8.52,85.9,0.0,-0.0,0.0,279.25,2.14,264.0,99580.0
20231110:2100,7.81,85.85,0.0,-0.0,0.0,273.25,2.14,262.0,99600.0
20231110:2200,7.2,85.8,0.0,-0.0,0.0,269.0,2.28,258.0,99590.0
20231110:2300,6.6,85.75,0.0,-0.0,0.0,260.65,2.41,256.0,99550.0
20231111:0000,6.18,85.7,0.0,-0.0,0.0,258.35,2.34,257.0,99560.0
20231111:0100,5.73,88.9,0.0,-0.0,0.0,260.8,2.28,258.0,99540.0
20231111:0200,5.61,88.9,0.0,-0.0,0.0,262.6,2.34,260.0,99580.0
20231111:0300,5.35,88.85,0.0,-0.0,0.0,255.65,2.41,263.0,99580.0
20231111:0400,5.11,88.85,0.0,-0.0,0.0,253.5,2.41,268.0,99590.0
20231111:0500,4.82,92.25,0.0,-0.0,0.0,251.95,2.48,270.0,99620.0
20231111:0600,4.54,88.85,0.0,-0.0,0.0,249.85,2.62,266.0,99640.0
20231111:0700,5.02,92.25,101.0,416.59,45.0,249.45,2.69,260.0,99670.0
20231111:0800,6.68,85.75,252.0,678.08,68.0,259.9,2.76,261.0,99760.0
20231111:0900,9.05,76.95,368.0,746.02,88.0,252.55,3.1,264.0,99790.0
20231111:1000,11.11,69.15,447.0,810.48,91.0,257.6,3.1,266.0,99800.0
20231111:1100,12.7,62.2,468.0,813.04,95.0,262.4,3.17,272.0,99780.0
20231111:1200,13.8,55.9,425.0,728.22,110.0,266.1,3.17,278.0,99800.0
20231111:1300,14.31,53.95,349.0,711.91,91.0,268.4,2.62,284.0,99740.0
20231111:1400,14.38,53.95,225.0,604.53,72.0,269.75,2.14,276.0,99760.0
20231111:1500,13.45,62.3,82.0,428.36,34.0,269.0,1.93,256.0,99790.0
20231111:1600,11.72,66.75,0.0,-0.0,0.0,266.65,2.28,252.0,99850.0
20231111:1700,10.22,69.1,0.0,-0.0,0.0,269.4,2.21,250.0,99910.0
20231111:1800,8.95,74.15,0.0,-0.0,0.0,265.7,2.28,250.0,99950.0
20231111:1900,8.84,79.85,0.0,-0.0,0.0,266.5,2.14,267.0,99970.0
20231111:2000,7.53,85.8,0.0,-0.0,0.0,268.05,1.86,266.0,99970.0
20231111:2100,6.13,85.7,0.0,-0.0,0.0,262.2,1.72,275.0,100030.0
20231111:2200,5.25,88.85,0.0,-0.0,0.0,260.65,1.45,282.0,100000.0
20231111:2300,4.98,88.85,0.0,-0.0,0.0,258.95,1.31,280.0,99980.0
20231112:0000,5.26,85.6,0.0,-0.0,0.0,257.75,0.97,275.0,99970.0
20231112:0100,5.8,82.5,0.0,-0.0,0.0,259.6,0.76,246.0,99970.0
20231112:0200,5.59,82.5,0.0,-0.0,0.0,261.65,0.48,151.0,99980.0
20231112:0300,5.08,85.6,0.0,-0.0,0.0,284.1,0.69,117.0,100000.0
20231112:0400,4.5,95.75,0.0,-0.0,0.0,305.75,1.1,92.0,99970.0
20231112:0500,5.04,92.25,0.0,-0.0,0.0,315.65,1.03,79.0,99980.0
20231112:0600,5.3,95.75,0.0,-0.0,0.0,315.45,1.03,44.0,99990.0
20231112:0700,6.31,85.7,75.0,176.55,52.0,321.25,0.76,69.0,100070.0
20231112:0800,7.55,85.8,95.0,7.49,93.0,315.45,0.34,89.0,100130.0
20231112:0900,8.61,79.85,126.0,2.7,125.0,318.75,0.55,51.0,100170.0
20231112:1000,9.9,77.1,75.0,0.0,75.0,323.75,1.1,44.0,100190.0
20231112:1100,10.49,74.4,94.0,0.0,94.0,311.4,1.03,42.0,100220.0
20231112:1200,11.22,71.75,212.0,44.35,193.0,306.15,0.83,34.0,100190.0
20231112:1300,11.67,69.25,173.0,44.63,157.0,314.85,0.83,21.0,100200.0
20231112:1400,11.8,66.75,214.0,561.24,74.0,319.1,0.69,4.0,100230.0
20231112:1500,11.41,71.75,69.0,276.0,39.0,314.5,0.97,319.0,100290.0
20231112:1600,10.58,71.7,0.0,-0.0,0.0,317.55,1.38,296.0,100350.0
20231112:1700,9.82,71.6,0.0,-0.0,0.0,322.4,1.45,292.0,100390.0
20231112:1800,9.25,74.2,0.0,-0.0,0.0,320.5,1.59,280.0,100400.0
20231112:1900,7.86,76.8,0.0,-0.0,0.0,276.35,1.72,270.0,100420.0
20231112:2000,6.69,79.55,0.0,-0.0,0.0,266.5,1.86,265.0,100470.0
20231112:2100,5.69,85.65,0.0,-0.0,0.0,266.65,1.72,268.0,100520.0
20231112:2200,4.99,88.85,0.0,-0.0,0.0,269.4,1.72,283.0,100540.0
20231112:2300,4.9,88.85,0.0,-0.0,0.0,285.65,1.59,284.0,100550.0
20231113:0000,4.48,88.8,0.0,-0.0,0.0,273.65,1.45,286.0,100520.0
20231113:0100,4.34,88.8,0.0,-0.0,0.0,282.05,1.59,274.0,100560.0
20231113:0200,4.49,88.8,0.0,-0.0,0.0,289.3,1.59,249.0,100580.0
20231113:0300,4.71,88.85,0.0,-0.0,0.0,293.75,1.66,238.0,100570.0
20231113:0400,4.14,88.8,0.0,-0.0,0.0,271.3,1.66,233.0,100570.0
20231113:0500,4.16,88.8,0.0,-0.0,0.0,283.5,1.66,234.0,100600.0
20231113:0600,4.34,88.8,0.0,-0.0,0.0,293.0,1.52,224.0,100620.0
20231113:0700,3.94,88.75,83.0,309.14,44.0,273.45,1.66,259.0,100720.0
20231113:0800,6.1,79.5,196.0,353.85,103.0,279.65,1.52,252.0,100810.0
20231113:0900,8.66,68.8,336.0,654.54,96.0,282.95,1.45,241.0,100810.0
20231113:1000,10.8,64.25,401.0,657.19,118.0,282.15,1.45,232.0,100780.0
20231113:1100,12.42,64.45,416.0,632.88,131.0,290.1,1.24,250.0,100780.0
20231113:1200,13.38,62.3,394.0,652.64,117.0,300.75,1.24,281.0,100740.0
20231113:1300,13.85,62.45,317.0,606.13,102.0,306.15,0.62,265.0,100660.0
20231113:1400,13.72,62.45,129.0,89.47,107.0,297.65,0.28,221.0,100650.0
20231113:1500,13.21,69.55,47.0,75.87,39.0,296.1,0.62,161.0,100670.0
20231113:1600,11.62,74.55,0.0,-0.0,0.0,295.5,1.72,147.0,100690.0
20231113:1700,10.12,80.05,0.0,-0.0,0.0,292.4,1.72,130.0,100710.0
20231113:1800,9.09,82.9,0.0,-0.0,0.0,292.6,1.66,118.0,100740.0
20231113:1900,8.38,89.1,0.0,-0.0,0.0,305.95,0.97,100.0,100840.0
20231113:2000,7.49,92.35,0.0,-0.0,0.0,303.85,1.24,124.0,100780.0
20231113:2100,7.55,92.35,0.0,-0.0,0.0,308.5,0.97,134.0,100750.0
20231113:2200,8.03,89.05,0.0,-0.0,0.0,297.45,0.14,307.0,100760.0
20231113:2300,7.35,92.35,0.0,-0.0,0.0,293.4,0.48,243.0,100760.0
20231114:0000,6.2,95.8,0.0,-0.0,0.0,297.25,0.9,235.0,100720.0
20231114:0100,5.6,95.75,0.0,-0.0,0.0,297.15,1.24,234.0,100700.0
20231114:0200,5.45,99.4,0.0,-0.0,0.0,298.6,1.38,230.0,100670.0
20231114:0300,5.27,95.75,0.0,-0.0,0.0,291.65,1.45,234.0,100640.0
20231114:0400,5.51,99.4,0.0,-0.0,0.0,302.65,1.17,240.0,100610.0
20231114:0500,5.91,95.75,0.0,-0.0,0.0,307.3,0.97,274.0,100660.0
20231114:0600,5.78,95.75,0.0,-0.0,0.0,306.95,0.97,226.0,100630.0
20231114:0700,5.9,99.4,46.0,32.77,42.0,310.2,1.24,248.0,100670.0
20231114:0800,7.82,92.4,134.0,85.07,112.0,325.1,1.17,242.0,100690.0
20231114:0900,9.27,89.15,88.0,0.0,88.0,324.55,1.38,238.0,100670.0
20231114:1000,11.22,86.1,127.0,0.0,127.0,319.1,1.38,236.0,100660.0
20231114:1100,12.81,80.3,247.0,85.16,209.0,315.65,1.38,229.0,100610.0
20231114:1200,13.92,77.6,234.0,90.37,196.0,315.45,1.24,212.0,100480.0
20231114:1300,14.61,77.65,123.0,5.7,121.0,314.1,0.62,193.0,100430.0
20231114:1400,14.51,77.65,93.0,16.5,89.0,319.5,0.76,99.0,100370.0
20231114:1500,13.91,80.4,29.0,9.78,28.0,317.55,1.31,75.0,100310.0
20231114:1600,12.42,86.2,0.0,-0.0,0.0,316.4,2.0,83.0,100290.0
20231114:1700,11.58,92.55,0.0,-0.0,0.0,329.4,1.86,96.0,100300.0
20231114:1800,10.77,92.55,0.0,-0.0,0.0,318.15,1.52,113.0,100300.0
20231114:1900,10.11,92.5,0.0,-0.0,0.0,327.45,0.0,1.0,100340.0
20231114:2000,9.98,95.9,0.0,-0.0,0.0,350.5,1.31,172.0,100250.0
20231114:2100,9.47,95.85,0.0,-0.0,0.0,321.25,1.24,224.0,100320.0
20231114:2200,8.74,95.85,0.0,-0.0,0.0,313.1,1.17,248.0,100230.0
20231114:2300,8.76,99.4,0.0,-0.0,0.0,328.2,1.52,314.0,100250.0
20231115:0000,8.5,99.4,0.0,-0.0,0.0,320.65,1.59,286.0,100260.0
20231115:0100,8.22,99.4,0.0,-0.0,0.0,324.25,1.79,273.0,100250.0
20231115:0200,8.07,95.85,0.0,-0.0,0.0,322.8,2.14,273.0,100300.0
20231115:0300,8.07,99.4,0.0,-0.0,0.0,327.45,2.21,266.0,100310.0
20231115:0400,8.21,99.4,0.0,-0.0,0.0,337.3,2.41,260.0,100340.0
20231115:0500,8.26,99.4,0.0,-0.0,0.0,338.65,2.9,260.0,100400.0
20231115:0600,8.14,95.85,0.0,-0.0,0.0,323.2,3.03,267.0,100460.0
20231115:0700,8.7,95.85,69.0,186.39,47.0,332.3,3.93,259.0,100500.0
20231115:0800,9.65,92.5,115.0,39.3,105.0,316.8,3.38,258.0,100560.0
20231115:0900,11.61,86.15,267.0,298.7,160.0,313.5,3.66,261.0,100620.0
20231115:1000,13.58,80.35,409.0,727.07,102.0,286.4,3.79,265.0,100670.0
20231115:1100,15.52,67.45,432.0,739.55,105.0,302.1,4.07,269.0,100710.0
20231115:1200,16.73,60.85,398.0,696.07,108.0,297.05,3.86,272.0,100700.0
20231115:1300,17.41,56.75,320.0,650.61,94.0,288.15,3.59,271.0,100670.0
20231115:1400,17.24,54.7,200.0,522.78,75.0,288.15,3.38,276.0,100710.0
20231115:1500,16.04,56.35,61.0,262.03,35.0,283.7,3.24,277.0,100740.0
20231115:1600,14.22,56.0,0.0,-0.0,0.0,278.3,3.03,275.0,100760.0
20231115:1700,12.67,57.75,0.0,-0.0,0.0,272.65,3.1,269.0,100810.0
20231115:1800,11.61,59.7,0.0,-0.0,0.0,269.0,3.24,273.0,100930.0
20231115:1900,11.57,64.25,0.0,-0.0,0.0,269.95,2.69,285.0,100930.0
20231115:2000,10.65,59.6,0.0,-0.0,0.0,267.65,2.55,291.0,100960.0
20231115:2100,9.61,61.65,0.0,-0.0,0.0,264.95,2.28,293.0,100990.0
20231115:2200,8.63,66.25,0.0,-0.0,0.0,269.2,2.07,289.0,101010.0
20231115:2300,7.44,73.9,0.0,-0.0,0.0,262.05,2.0,286.0,100990.0
20231116:0000,6.66,76.65,0.0,-0.0,0.0,270.35,1.66,286.0,100990.0
20231116:0100,6.25,76.55,0.0,-0.0,0.0,267.95,1.45,302.0,101000.0
20231116:0200,6.7,71.05,0.0,-0.0,0.0,267.65,1.1,302.0,101000.0
20231116:0300,6.84,71.05,0.0,-0.0,0.0,274.4,0.9,284.0,101000.0
20231116:0400,6.76,71.05,0.0,-0.0,0.0,275.75,0.9,291.0,100980.0
20231116:0500,5.53,79.35,0.0,-0.0,0.0,267.45,1.17,329.0,101000.0
20231116:0600,5.81,76.5,0.0,-0.0,0.0,278.5,0.97,4.0,100950.0
20231116:0700,6.79,68.4,76.0,315.69,40.0,268.2,0.48,303.0,101030.0
20231116:0800,7.23,79.65,213.0,543.22,77.0,281.95,0.48,225.0,101030.0
20231116:0900,10.4,66.55,222.0,152.51,168.0,270.75,0.34,236.0,101040.0
20231116:1000,12.07,64.35,258.0,131.53,203.0,285.25,0.21,272.0,101020.0
20231116:1100,12.88,59.95,411.0,645.83,128.0,303.65,0.14,84.0,100960.0
20231116:1200,13.4,60.05,205.0,46.02,186.0,323.2,0.62,70.0,100810.0
20231116:1300,13.74,60.2,120.0,5.82,118.0,323.55,1.24,73.0,100690.0
20231116:1400,13.65,62.45,116.0,63.6,101.0,316.2,0.76,65.0,100640.0
20231116:1500,13.14,74.75,38.0,41.55,34.0,325.5,0.41,52.0,100600.0
20231116:1600,12.12,80.2,0.0,-0.0,0.0,334.8,0.69,64.0,100510.0
20231116:1700,12.18,71.95,0.0,-0.0,0.0,340.4,0.55,86.0,100440.0
20231116:1800,11.89,74.55,0.0,-0.0,0.0,319.5,0.34,153.0,100390.0
20231116:1900,10.06,86.0,0.0,-0.0,0.0,329.4,0.9,233.0,100430.0
20231116:2000,9.31,89.15,0.0,-0.0,0.0,334.2,0.97,222.0,100330.0
20231116:2100,8.32,92.4,0.0,-0.0,0.0,306.95,1.24,286.0,100290.0
20231116:2200,7.88,95.8,0.0,-0.0,0.0,309.85,1.66,302.0,100240.0
20231116:2300,7.77,92.4,0.0,-0.0,0.0,298.6,2.0,285.0,100210.0
20231117:0000,7.84,89.05,0.0,-0.0,0.0,303.25,2.21,268.0,100180.0
20231117:0100,7.54,89.0,0.0,-0.0,0.0,291.55,2.55,258.0,100130.0
20231117:0200,7.08,85.8,0.0,-0.0,0.0,272.1,3.03,253.0,100110.0
20231117:0300,6.99,85.75,0.0,-0.0,0.0,271.7,3.38,254.0,100110.0
20231117:0400,6.89,82.6,0.0,-0.0,0.0,263.6,3.79,258.0,100110.0
20231117:0500,6.85,82.6,0.0,-0.0,0.0,261.25,4.34,258.0,100140.0
20231117:0600,6.78,79.55,0.0,-0.0,0.0,258.35,4.62,258.0,100170.0
20231117:0700,6.49,79.5,79.0,390.62,36.0,258.75,4.14,252.0,100250.0
20231117:0800,8.17,74.05,219.0,600.89,71.0,256.2,4.07,251.0,100340.0
20231117:0900,10.78,66.65,336.0,705.7,89.0,257.6,4.0,253.0,100450.0
20231117:1000,13.33,60.05,410.0,748.55,100.0,261.85,4.14,258.0,100500.0
20231117:1100,15.01,52.15,428.0,732.2,110.0,266.1,4.14,267.0,100500.0
20231117:1200,15.85,46.9,392.0,677.0,115.0,269.6,4.21,280.0,100500.0
20231117:1300,16.01,45.15,315.0,631.62,100.0,271.3,4.07,288.0,100500.0
20231117:1400,15.59,43.4,198.0,532.87,74.0,271.9,4.14,303.0,100540.0
20231117:1500,14.32,41.5,57.0,246.19,34.0,269.75,3.86,308.0,100580.0
20231117:1600,12.77,39.5,0.0,-0.0,0.0,266.65,3.66,309.0,100670.0
20231117:1700,11.71,39.25,0.0,-0.0,0.0,261.45,3.52,309.0,100750.0
20231117:1800,10.92,39.1,0.0,-0.0,0.0,259.1,3.38,311.0,100820.0
20231117:1900,10.43,38.95,0.0,-0.0,0.0,255.65,3.03,310.0,100860.0
20231117:2000,9.59,40.4,0.0,-0.0,0.0,255.05,2.76,309.0,100910.0
20231117:2100,8.72,45.15,0.0,-0.0,0.0,254.3,2.48,308.0,100980.0
20231117:2200,7.62,52.45,0.0,-0.0,0.0,253.5,2.07,303.0,101040.0
20231117:2300,6.38,60.85,0.0,-0.0,0.0,253.3,2.0,288.0,101070.0
20231118:0000,5.56,60.75,0.0,-0.0,0.0,252.35,2.21,273.0,101140.0
20231118:0100,4.91,65.4,0.0,-0.0,0.0,250.9,2.28,259.0,101190.0
20231118:0200,4.51,67.9,0.0,-0.0,0.0,251.4,2.34,253.0,101230.0
20231118:0300,4.29,67.9,0.0,-0.0,0.0,250.8,2.34,263.0,101270.0
20231118:0400,3.81,73.3,0.0,-0.0,0.0,250.2,2.07,270.0,101300.0
20231118:0500,3.23,76.1,0.0,-0.0,0.0,249.65,2.0,266.0,101300.0
20231118:0600,2.78,79.0,0.0,-0.0,0.0,248.1,2.0,258.0,101320.0
20231118:0700,3.21,76.1,73.0,348.49,36.0,245.6,2.34,260.0,101370.0
20231118:0800,5.76,73.65,212.0,594.31,68.0,251.2,2.14,258.0,101450.0
20231118:0900,8.63,61.45,326.0,687.88,88.0,251.95,2.28,258.0,101490.0
20231118:1000,10.41,57.3,398.0,716.75,104.0,257.95,2.34,261.0,101500.0
20231118:1100,11.64,55.4,416.0,701.51,114.0,269.75,2.34,262.0,101500.0
20231118:1200,12.51,53.5,377.0,626.3,123.0,275.2,2.14,266.0,101450.0
20231118:1300,13.03,53.6,307.0,614.15,100.0,274.2,1.93,269.0,101420.0
20231118:1400,13.03,53.6,198.0,574.78,66.0,273.45,1.72,270.0,101420.0
20231118:1500,12.17,59.85,44.0,110.28,34.0,276.35,1.38,256.0,101410.0
20231118:1600,10.41,66.55,0.0,-0.0,0.0,271.3,1.59,250.0,101430.0
20231118:1700,8.51,76.85,0.0,-0.0,0.0,273.85,1.52,245.0,101440.0
20231118:1800,7.42,76.7,0.0,-0.0,0.0,270.15,1.38,240.0,101450.0
20231118:1900,6.6,79.55,0.0,-0.0,0.0,274.6,1.59,246.0,101410.0
20231118:2000,6.55,79.5,0.0,-0.0,0.0,271.5,1.38,244.0,101390.0
20231118:2100,6.29,79.5,0.0,-0.0,0.0,274.2,1.24,244.0,101410.0
20231118:2200,6.34,79.5,0.0,-0.0,0.0,282.15,1.1,239.0,101380.0
20231118:2300,6.93,76.65,0.0,-0.0,0.0,286.05,0.76,257.0,101360.0
20231119:0000,6.92,76.65,0.0,-0.0,0.0,279.05,0.69,287.0,101340.0
20231119:0100,6.77,76.65,0.0,-0.0,0.0,289.25,0.55,262.0,101330.0
