Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20151207:2200,11.43,83.1,0.0,-0.0,0.0,334.2,2.41,49.0,101650.0
20151207:2300,11.29,83.1,0.0,-0.0,0.0,333.85,2.34,50.0,101650.0
20151208:0000,10.9,86.1,0.0,-0.0,0.0,314.85,2.21,52.0,101630.0
20151208:0100,10.85,86.1,0.0,-0.0,0.0,329.5,2.0,54.0,101610.0
20151208:0200,10.62,89.25,0.0,-0.0,0.0,332.1,1.79,56.0,101600.0
20151208:0300,10.07,92.5,0.0,-0.0,0.0,326.1,1.52,57.0,101560.0
20151208:0400,9.52,92.45,0.0,-0.0,0.0,317.55,1.38,57.0,101530.0
20151208:0500,9.27,89.15,0.0,-0.0,0.0,313.7,1.38,59.0,101540.0
20151208:0600,9.08,89.1,0.0,-0.0,0.0,316.4,1.45,67.0,101550.0
20151208:0700,8.68,89.1,0.0,0.0,0.0,320.5,1.72,58.0,101580.0
20151208:0800,10.14,89.2,131.0,267.13,79.0,332.3,1.52,63.0,101590.0
20151208:0900,11.92,80.2,98.0,3.32,97.0,338.5,1.31,80.0,101590.0
20151208:1000,12.85,74.75,252.0,216.59,172.0,334.4,1.03,108.0,101580.0
20151208:1100,13.4,69.55,313.0,375.82,165.0,329.0,0.9,140.0,101560.0
20151208:1200,13.56,67.05,204.0,80.41,174.0,321.65,0.9,160.0,101490.0
20151208:1300,13.5,69.55,266.0,553.97,95.0,307.1,0.97,179.0,101460.0
20151208:1400,13.34,69.55,171.0,566.09,55.0,315.65,1.03,196.0,101440.0
20151208:1500,12.92,72.1,22.0,0.0,22.0,310.4,0.9,205.0,101430.0
20151208:1600,12.28,74.7,0.0,-0.0,0.0,297.05,0.62,213.0,101450.0
20151208:1700,12.35,74.7,0.0,-0.0,0.0,305.2,0.28,210.0,101460.0
20151208:1800,12.16,77.35,0.0,-0.0,0.0,306.75,0.07,91.0,101470.0
20151208:1900,11.51,77.3,0.0,-0.0,0.0,300.35,0.83,50.0,101440.0
20151208:2000,10.97,80.1,0.0,-0.0,0.0,290.65,0.97,30.0,101460.0
20151208:2100,9.13,89.1,0.0,-0.0,0.0,297.45,1.24,39.0,101440.0
20151208:2200,9.08,89.1,0.0,-0.0,0.0,291.45,1.17,41.0,101450.0
20151208:2300,9.7,86.0,0.0,-0.0,0.0,298.4,0.97,25.0,101450.0
20151209:0000,9.41,89.15,0.0,-0.0,0.0,298.05,1.03,24.0,101430.0
20151209:0100,8.95,89.1,0.0,-0.0,0.0,293.9,1.03,36.0,101420.0
20151209:0200,8.45,92.4,0.0,-0.0,0.0,287.4,1.17,43.0,101420.0
20151209:0300,8.51,92.4,0.0,-0.0,0.0,296.3,1.1,46.0,101410.0
20151209:0400,8.37,92.4,0.0,-0.0,0.0,308.1,1.17,49.0,101390.0
20151209:0500,7.78,92.4,0.0,-0.0,0.0,307.1,1.38,59.0,101380.0
20151209:0600,7.65,95.8,0.0,-0.0,0.0,305.75,1.38,70.0,101390.0
20151209:0700,10.98,80.1,23.0,92.85,18.0,305.0,0.48,116.0,101380.0
20151209:0800,11.05,80.1,130.0,270.43,78.0,310.8,0.76,89.0,101420.0
20151209:0900,11.35,83.1,246.0,467.87,106.0,316.05,0.97,91.0,101430.0
20151209:1000,12.47,80.3,219.0,122.48,174.0,298.05,0.9,113.0,101440.0
20151209:1100,13.03,77.5,366.0,670.67,103.0,304.6,0.41,129.0,101390.0
20151209:1200,13.38,74.75,349.0,696.64,90.0,289.5,0.41,184.0,101330.0
20151209:1300,13.57,74.75,249.0,441.98,113.0,288.55,0.83,207.0,101310.0
20151209:1400,13.46,77.5,143.0,303.51,81.0,286.4,1.17,214.0,101270.0
20151209:1500,12.9,77.5,21.0,0.0,21.0,284.65,1.31,218.0,101290.0
20151209:1600,11.74,86.2,0.0,-0.0,0.0,282.95,0.83,230.0,101310.0
20151209:1700,12.16,83.15,0.0,-0.0,0.0,281.4,0.34,278.0,101340.0
20151209:1800,11.89,83.15,0.0,-0.0,0.0,285.85,0.55,352.0,101370.0
20151209:1900,11.91,86.2,0.0,-0.0,0.0,297.65,0.41,351.0,101340.0
20151209:2000,11.46,86.15,0.0,-0.0,0.0,280.8,0.76,11.0,101380.0
20151209:2100,10.55,89.25,0.0,-0.0,0.0,282.35,1.1,19.0,101400.0
20151209:2200,8.51,92.4,0.0,-0.0,0.0,282.75,1.38,27.0,101440.0
20151209:2300,7.43,95.8,0.0,-0.0,0.0,277.7,1.66,36.0,101440.0
20151210:0000,6.46,99.4,0.0,-0.0,0.0,275.6,1.93,40.0,101450.0
20151210:0100,6.57,99.4,0.0,-0.0,0.0,284.8,2.07,41.0,101460.0
20151210:0200,6.94,95.8,0.0,-0.0,0.0,273.45,2.55,39.0,101480.0
20151210:0300,7.52,92.35,0.0,-0.0,0.0,274.05,2.83,39.0,101500.0
20151210:0400,8.03,92.4,0.0,-0.0,0.0,277.7,2.9,42.0,101490.0
20151210:0500,8.21,89.1,0.0,-0.0,0.0,271.1,2.83,45.0,101500.0
20151210:0600,8.21,89.1,0.0,-0.0,0.0,273.05,2.62,46.0,101540.0
20151210:0700,8.34,89.1,29.0,291.42,14.0,266.85,2.62,28.0,101560.0
20151210:0800,9.17,89.1,166.0,621.05,48.0,266.5,2.41,26.0,101610.0
20151210:0900,11.64,77.3,278.0,696.67,71.0,266.65,1.86,34.0,101650.0
20151210:1000,13.48,67.05,350.0,708.52,91.0,271.1,1.31,59.0,101680.0
20151210:1100,14.12,62.45,369.0,660.52,111.0,271.1,1.03,108.0,101630.0
20151210:1200,14.36,60.3,352.0,682.71,99.0,271.7,1.1,153.0,101570.0
20151210:1300,14.37,60.3,287.0,687.63,76.0,273.45,1.45,184.0,101540.0
20151210:1400,14.08,62.45,176.0,598.76,54.0,272.5,1.79,203.0,101510.0
20151210:1500,13.37,67.05,23.0,0.0,23.0,272.3,2.0,217.0,101520.0
20151210:1600,12.0,74.6,0.0,-0.0,0.0,270.95,1.79,226.0,101550.0
20151210:1700,10.77,77.2,0.0,-0.0,0.0,269.6,1.38,234.0,101570.0
20151210:1800,11.24,71.85,0.0,-0.0,0.0,269.0,1.17,253.0,101590.0
20151210:1900,11.55,74.55,0.0,-0.0,0.0,265.1,0.34,62.0,101580.0
20151210:2000,10.85,74.45,0.0,-0.0,0.0,265.1,0.34,41.0,101600.0
20151210:2100,10.44,77.15,0.0,-0.0,0.0,264.75,0.41,31.0,101600.0
20151210:2200,10.54,74.4,0.0,-0.0,0.0,263.75,0.28,20.0,101600.0
20151210:2300,10.79,74.45,0.0,-0.0,0.0,263.6,0.21,343.0,101580.0
20151211:0000,11.07,71.75,0.0,-0.0,0.0,263.95,0.28,309.0,101550.0
20151211:0100,10.7,69.15,0.0,-0.0,0.0,267.35,0.41,296.0,101520.0
20151211:0200,10.91,66.65,0.0,-0.0,0.0,278.85,0.41,283.0,101500.0
20151211:0300,10.88,66.65,0.0,-0.0,0.0,275.95,0.48,265.0,101450.0
20151211:0400,10.77,69.15,0.0,-0.0,0.0,265.3,0.41,262.0,101410.0
20151211:0500,10.59,71.7,0.0,-0.0,0.0,270.35,0.28,276.0,101400.0
20151211:0600,10.45,71.7,0.0,-0.0,0.0,272.1,0.14,276.0,101410.0
20151211:0700,10.21,74.4,29.0,325.34,13.0,275.0,0.34,182.0,101420.0
20151211:0800,10.23,77.15,161.0,596.32,49.0,271.7,0.69,167.0,101440.0
20151211:0900,9.59,89.15,276.0,691.21,72.0,276.75,0.62,166.0,101450.0
20151211:1000,11.75,74.6,348.0,706.4,91.0,276.95,0.97,188.0,101460.0
20151211:1100,12.04,74.6,292.0,287.78,180.0,299.2,1.45,180.0,101400.0
20151211:1200,11.97,77.35,268.0,259.81,172.0,282.75,1.93,173.0,101320.0
20151211:1300,11.86,77.35,259.0,490.01,109.0,291.25,1.79,167.0,101270.0
20151211:1400,11.68,80.15,151.0,363.9,77.0,298.2,1.52,173.0,101240.0
20151211:1500,11.3,80.15,23.0,0.0,23.0,313.7,1.38,153.0,101210.0
20151211:1600,10.5,86.05,0.0,-0.0,0.0,293.2,1.66,135.0,101190.0
20151211:1700,9.91,89.2,0.0,-0.0,0.0,307.1,1.79,138.0,101180.0
20151211:1800,9.31,92.45,0.0,-0.0,0.0,299.75,1.79,158.0,101160.0
20151211:1900,9.09,89.1,0.0,-0.0,0.0,314.65,1.93,203.0,101140.0
20151211:2000,9.04,89.1,0.0,-0.0,0.0,323.55,1.93,211.0,101120.0
20151211:2100,9.56,85.95,0.0,-0.0,0.0,341.95,2.07,215.0,101110.0
20151211:2200,10.01,82.95,0.0,-0.0,0.0,346.2,2.34,223.0,101110.0
20151211:2300,10.14,82.95,0.0,-0.0,0.0,335.75,2.55,230.0,101100.0
20151212:0000,10.04,82.95,0.0,-0.0,0.0,314.5,2.76,233.0,101050.0
20151212:0100,10.22,80.05,0.0,-0.0,0.0,324.05,2.62,230.0,101010.0
20151212:0200,10.14,82.95,0.0,-0.0,0.0,317.4,2.62,227.0,100990.0
20151212:0300,10.23,80.05,0.0,-0.0,0.0,326.85,2.55,225.0,100960.0
20151212:0400,10.17,79.95,0.0,-0.0,0.0,322.2,2.62,221.0,100910.0
20151212:0500,10.26,77.15,0.0,-0.0,0.0,331.7,2.69,220.0,100880.0
20151212:0600,10.27,80.05,0.0,-0.0,0.0,332.1,2.83,218.0,100890.0
20151212:0700,10.31,80.05,17.0,63.86,14.0,314.3,2.97,218.0,100920.0
20151212:0800,10.5,80.05,83.0,43.07,75.0,320.65,2.69,218.0,100960.0
20151212:0900,11.1,80.1,49.0,0.0,49.0,333.05,2.76,215.0,100990.0
20151212:1000,11.66,77.3,55.0,0.0,55.0,322.2,2.9,213.0,101000.0
20151212:1100,11.93,71.95,80.0,0.0,80.0,317.75,2.83,212.0,100960.0
20151212:1200,12.0,71.95,53.0,0.0,53.0,341.95,2.55,209.0,100920.0
20151212:1300,11.98,71.95,53.0,0.0,53.0,335.0,2.21,203.0,100860.0
20151212:1400,11.77,71.95,110.0,103.41,89.0,343.9,1.72,196.0,100860.0
20151212:1500,11.49,77.3,22.0,0.0,22.0,328.6,1.45,190.0,100830.0
20151212:1600,11.0,80.1,0.0,-0.0,0.0,329.95,1.38,185.0,100850.0
20151212:1700,10.25,86.05,0.0,-0.0,0.0,325.7,1.31,173.0,100860.0
20151212:1800,9.34,89.15,0.0,-0.0,0.0,311.0,1.52,183.0,100860.0
20151212:1900,8.68,85.95,0.0,-0.0,0.0,301.5,1.72,209.0,100850.0
20151212:2000,8.82,85.95,0.0,-0.0,0.0,322.8,1.59,207.0,100850.0
20151212:2100,8.52,89.1,0.0,-0.0,0.0,311.4,1.72,210.0,100850.0
20151212:2200,8.7,85.95,0.0,-0.0,0.0,321.25,1.66,214.0,100830.0
20151212:2300,9.14,85.95,0.0,-0.0,0.0,322.05,1.45,219.0,100800.0
20151213:0000,9.13,82.85,0.0,-0.0,0.0,315.65,1.45,220.0,100790.0
20151213:0100,10.2,80.05,0.0,-0.0,0.0,321.75,1.1,216.0,100730.0
20151213:0200,11.35,77.3,0.0,-0.0,0.0,324.35,0.83,187.0,100710.0
20151213:0300,11.11,80.1,0.0,-0.0,0.0,317.75,0.9,168.0,100660.0
20151213:0400,10.93,83.05,0.0,-0.0,0.0,308.65,0.9,139.0,100600.0
20151213:0500,9.35,89.15,0.0,-0.0,0.0,310.6,1.24,123.0,100570.0
20151213:0600,8.45,92.4,0.0,-0.0,0.0,306.75,1.52,121.0,100580.0
20151213:0700,9.29,92.45,18.0,89.15,14.0,337.3,1.24,161.0,100600.0
20151213:0800,9.6,95.85,62.0,10.88,60.0,327.85,1.17,161.0,100610.0
20151213:0900,11.02,92.55,76.0,0.0,76.0,333.65,1.38,184.0,100620.0
20151213:1000,11.78,86.2,178.0,49.9,160.0,343.1,1.45,199.0,100640.0
20151213:1100,11.71,86.2,216.0,87.93,182.0,346.2,1.72,217.0,100600.0
20151213:1200,11.87,86.2,128.0,5.44,126.0,340.4,1.66,223.0,100580.0
20151213:1300,11.82,86.2,82.0,0.0,82.0,337.3,1.59,227.0,100540.0
20151213:1400,11.76,86.2,37.0,0.0,37.0,337.5,0.9,228.0,100510.0
20151213:1500,11.59,89.3,23.0,0.0,23.0,339.25,0.21,207.0,100540.0
20151213:1600,11.31,89.3,0.0,-0.0,0.0,325.9,0.48,120.0,100540.0
20151213:1700,10.21,92.5,0.0,-0.0,0.0,323.4,0.97,108.0,100560.0
20151213:1800,9.25,92.45,0.0,-0.0,0.0,318.95,1.45,104.0,100570.0
20151213:1900,10.99,89.3,0.0,-0.0,0.0,330.35,0.83,104.0,100540.0
20151213:2000,9.12,95.85,0.0,-0.0,0.0,312.55,1.38,104.0,100550.0
20151213:2100,8.38,95.85,0.0,-0.0,0.0,319.5,1.79,115.0,100580.0
20151213:2200,8.69,92.45,0.0,-0.0,0.0,325.5,2.0,124.0,100590.0
20151213:2300,8.92,95.85,0.0,-0.0,0.0,320.65,2.14,127.0,100600.0
20151214:0000,9.33,92.45,0.0,-0.0,0.0,323.95,2.28,127.0,100580.0
20151214:0100,9.61,92.45,0.0,-0.0,0.0,320.95,2.34,126.0,100560.0
20151214:0200,9.87,89.2,0.0,-0.0,0.0,325.9,2.41,119.0,100580.0
20151214:0300,9.98,89.2,0.0,-0.0,0.0,327.65,2.48,110.0,100560.0
20151214:0400,10.01,89.2,0.0,-0.0,0.0,324.55,2.69,102.0,100520.0
20151214:0500,10.1,89.2,0.0,-0.0,0.0,339.25,2.76,102.0,100540.0
20151214:0600,10.1,89.2,0.0,-0.0,0.0,326.65,2.69,102.0,100540.0
20151214:0700,10.34,83.0,16.0,70.01,13.0,336.55,2.55,87.0,100590.0
20151214:0800,10.55,83.0,109.0,170.45,78.0,327.65,2.34,87.0,100630.0
20151214:0900,11.27,80.15,139.0,48.31,125.0,316.6,2.07,93.0,100670.0
20151214:1000,11.85,77.35,200.0,89.06,168.0,320.3,2.0,107.0,100690.0
20151214:1100,12.28,72.05,240.0,140.03,186.0,318.55,1.93,122.0,100670.0
20151214:1200,12.29,72.05,273.0,297.02,164.0,330.35,1.79,134.0,100640.0
20151214:1300,12.26,72.05,213.0,252.76,136.0,312.15,1.52,143.0,100610.0
20151214:1400,12.19,77.35,132.0,226.77,86.0,312.95,1.24,152.0,100620.0
20151214:1500,11.86,77.35,22.0,0.0,22.0,310.2,0.83,150.0,100630.0
20151214:1600,11.52,80.15,0.0,-0.0,0.0,315.65,0.55,123.0,100670.0
20151214:1700,11.53,80.15,0.0,-0.0,0.0,316.4,0.62,83.0,100700.0
20151214:1800,10.82,80.1,0.0,-0.0,0.0,311.75,0.9,71.0,100750.0
20151214:1900,8.49,92.4,0.0,-0.0,0.0,310.2,1.38,79.0,100760.0
20151214:2000,7.87,92.4,0.0,-0.0,0.0,302.85,1.59,68.0,100780.0
20151214:2100,7.81,92.4,0.0,-0.0,0.0,310.2,1.79,60.0,100830.0
20151214:2200,7.65,95.8,0.0,-0.0,0.0,297.25,1.93,57.0,100830.0
20151214:2300,7.76,92.4,0.0,-0.0,0.0,300.75,2.07,56.0,100860.0
20151215:0000,7.96,92.4,0.0,-0.0,0.0,306.35,2.07,55.0,100840.0
20151215:0100,7.93,92.4,0.0,-0.0,0.0,299.3,2.14,56.0,100850.0
20151215:0200,7.9,92.4,0.0,-0.0,0.0,296.85,2.21,59.0,100830.0
20151215:0300,7.67,89.05,0.0,-0.0,0.0,289.9,2.21,63.0,100840.0
20151215:0400,7.45,92.35,0.0,-0.0,0.0,298.2,2.0,62.0,100810.0
20151215:0500,7.51,92.35,0.0,-0.0,0.0,305.4,2.07,64.0,100820.0
20151215:0600,7.66,89.05,0.0,-0.0,0.0,300.75,2.07,69.0,100850.0
20151215:0700,8.44,92.4,9.0,0.0,9.0,318.15,2.69,81.0,100880.0
20151215:0800,8.98,89.1,62.0,11.11,60.0,310.2,2.41,78.0,100940.0
20151215:0900,10.15,86.0,74.0,0.0,74.0,316.4,2.41,80.0,101000.0
20151215:1000,11.14,83.05,84.0,0.0,84.0,317.2,2.34,101.0,100980.0
20151215:1100,11.89,77.35,122.0,0.0,122.0,297.85,2.0,132.0,100960.0
20151215:1200,12.25,74.7,69.0,0.0,69.0,298.05,1.66,153.0,100920.0
20151215:1300,12.25,77.45,90.0,0.0,90.0,298.4,1.31,160.0,100910.0
20151215:1400,12.07,80.2,56.0,0.0,56.0,311.95,1.1,158.0,100880.0
20151215:1500,11.64,83.1,20.0,0.0,20.0,305.95,0.97,147.0,100900.0
20151215:1600,10.91,89.3,0.0,-0.0,0.0,303.05,0.62,132.0,100950.0
20151215:1700,11.18,86.1,0.0,-0.0,0.0,302.5,0.62,117.0,100970.0
20151215:1800,11.03,86.1,0.0,-0.0,0.0,327.45,0.76,114.0,100980.0
20151215:1900,11.33,86.15,0.0,-0.0,0.0,310.05,0.0,159.0,100990.0
20151215:2000,11.24,86.15,0.0,-0.0,0.0,327.45,0.55,104.0,101000.0
20151215:2100,11.22,86.15,0.0,-0.0,0.0,323.95,0.69,117.0,101010.0
20151215:2200,11.16,89.3,0.0,-0.0,0.0,321.45,0.83,123.0,101010.0
20151215:2300,10.93,89.3,0.0,-0.0,0.0,322.6,0.83,121.0,101040.0
20151216:0000,9.81,92.5,0.0,-0.0,0.0,341.0,0.97,117.0,101010.0
20151216:0100,9.37,92.45,0.0,-0.0,0.0,325.6,0.97,104.0,101020.0
20151216:0200,8.68,92.45,0.0,-0.0,0.0,331.9,1.1,84.0,101040.0
20151216:0300,8.69,92.45,0.0,-0.0,0.0,339.45,1.72,70.0,101040.0
20151216:0400,9.28,92.45,0.0,-0.0,0.0,341.0,2.34,73.0,100980.0
20151216:0500,9.57,92.45,0.0,-0.0,0.0,340.8,2.69,78.0,100980.0
20151216:0600,9.76,89.2,0.0,-0.0,0.0,342.55,2.69,84.0,100980.0
20151216:0700,10.57,89.25,12.0,0.0,12.0,336.75,1.93,98.0,101050.0
20151216:0800,10.88,89.3,40.0,0.0,40.0,340.6,2.21,97.0,101090.0
20151216:0900,11.79,86.2,157.0,97.63,129.0,328.2,2.28,101.0,101130.0
20151216:1000,12.63,83.25,199.0,92.47,166.0,334.6,2.48,111.0,101140.0
20151216:1100,13.14,83.25,231.0,127.65,182.0,327.85,2.41,124.0,101140.0
20151216:1200,13.28,83.25,234.0,169.44,172.0,324.75,2.21,136.0,101100.0
20151216:1300,13.5,83.25,174.0,115.03,139.0,339.65,2.07,149.0,101110.0
20151216:1400,13.4,86.3,116.0,142.78,87.0,338.65,2.0,154.0,101080.0
20151216:1500,13.04,86.3,23.0,0.0,23.0,325.9,1.72,156.0,101100.0
20151216:1600,12.21,89.4,0.0,-0.0,0.0,311.55,1.31,151.0,101100.0
20151216:1700,11.91,89.35,0.0,-0.0,0.0,316.6,0.69,128.0,101130.0
20151216:1800,11.8,89.35,0.0,-0.0,0.0,305.95,0.48,89.0,101150.0
20151216:1900,12.08,89.35,0.0,-0.0,0.0,321.05,0.41,106.0,101200.0
20151216:2000,11.74,89.35,0.0,-0.0,0.0,329.4,0.55,79.0,101210.0
20151216:2100,11.22,89.3,0.0,-0.0,0.0,322.8,0.97,65.0,101230.0
20151216:2200,9.88,92.5,0.0,-0.0,0.0,327.45,1.31,57.0,101250.0
20151216:2300,9.63,95.85,0.0,-0.0,0.0,312.95,1.31,52.0,101250.0
20151217:0000,10.15,92.5,0.0,-0.0,0.0,307.3,1.17,44.0,101240.0
20151217:0100,10.62,89.25,0.0,-0.0,0.0,303.95,1.03,40.0,101220.0
20151217:0200,10.51,89.25,0.0,-0.0,0.0,302.3,1.03,41.0,101210.0
20151217:0300,10.48,86.05,0.0,-0.0,0.0,302.85,0.97,39.0,101190.0
20151217:0400,10.45,86.05,0.0,-0.0,0.0,299.75,0.9,39.0,101150.0
20151217:0500,10.48,83.0,0.0,-0.0,0.0,304.2,0.76,47.0,101160.0
20151217:0600,10.42,83.0,0.0,-0.0,0.0,301.7,0.69,53.0,101160.0
20151217:0700,10.81,80.1,11.0,0.0,11.0,288.95,0.83,53.0,101200.0
20151217:0800,11.05,83.05,143.0,537.17,48.0,296.85,0.55,78.0,101230.0
20151217:0900,11.34,89.3,257.0,658.56,69.0,290.85,0.34,158.0,101260.0
20151217:1000,13.15,83.25,337.0,730.67,77.0,293.55,0.97,214.0,101250.0
20151217:1100,13.31,80.35,366.0,741.22,82.0,300.15,1.24,220.0,101220.0
20151217:1200,13.71,83.25,342.0,705.77,84.0,296.65,1.45,221.0,101140.0
20151217:1300,13.65,83.25,272.0,640.91,77.0,298.2,1.38,224.0,101100.0
20151217:1400,13.36,86.3,163.0,511.27,59.0,298.05,1.17,229.0,101060.0
20151217:1500,12.89,86.3,23.0,0.0,23.0,299.2,0.97,231.0,101070.0
20151217:1600,11.85,92.6,0.0,-0.0,0.0,294.15,0.76,239.0,101080.0
20151217:1700,12.28,89.4,0.0,-0.0,0.0,301.7,0.76,249.0,101100.0
20151217:1800,12.21,89.4,0.0,-0.0,0.0,298.05,0.76,253.0,101100.0
20151217:1900,12.14,89.35,0.0,-0.0,0.0,293.4,0.9,275.0,101100.0
20151217:2000,10.83,92.55,0.0,-0.0,0.0,315.05,1.24,275.0,101100.0
20151217:2100,10.19,92.5,0.0,-0.0,0.0,314.5,1.31,282.0,101100.0
20151217:2200,10.46,92.5,0.0,-0.0,0.0,314.1,1.17,289.0,101090.0
20151217:2300,11.45,89.3,0.0,-0.0,0.0,311.55,0.97,291.0,101110.0
20151218:0000,11.34,89.3,0.0,-0.0,0.0,331.5,0.9,288.0,101080.0
20151218:0100,11.26,89.3,0.0,-0.0,0.0,316.9,0.76,300.0,101050.0
20151218:0200,11.03,92.55,0.0,-0.0,0.0,312.15,0.62,337.0,101050.0
20151218:0300,10.81,92.55,0.0,-0.0,0.0,318.75,0.69,16.0,101020.0
20151218:0400,10.67,92.5,0.0,-0.0,0.0,335.55,0.83,38.0,100990.0
20151218:0500,10.5,92.5,0.0,-0.0,0.0,328.0,0.83,37.0,100990.0
20151218:0600,10.09,92.5,0.0,-0.0,0.0,341.2,0.83,40.0,100990.0
20151218:0700,9.2,95.85,3.0,0.0,3.0,348.15,1.45,79.0,101000.0
20151218:0800,10.21,92.5,60.0,11.4,58.0,352.6,1.03,104.0,101040.0
20151218:0900,11.58,95.9,68.0,0.0,68.0,352.8,1.1,144.0,101080.0
20151218:1000,12.11,92.6,145.0,16.91,139.0,343.9,1.31,167.0,101070.0
20151218:1100,12.41,89.4,53.0,0.0,53.0,351.05,1.59,195.0,101060.0
20151218:1200,12.59,89.4,112.0,0.0,112.0,344.85,2.0,214.0,101000.0
20151218:1300,12.78,86.3,55.0,0.0,55.0,342.15,2.41,223.0,100960.0
20151218:1400,12.65,89.4,99.0,68.68,85.0,349.3,2.28,228.0,100930.0
20151218:1500,12.46,89.4,20.0,0.0,20.0,354.95,1.86,236.0,100940.0
20151218:1600,12.15,92.6,0.0,-0.0,0.0,355.1,1.59,238.0,100940.0
20151218:1700,11.72,92.6,0.0,-0.0,0.0,342.55,1.24,239.0,100970.0
20151218:1800,11.18,95.9,0.0,-0.0,0.0,341.55,1.1,236.0,100970.0
20151218:1900,10.52,95.9,0.0,-0.0,0.0,339.25,1.38,250.0,100990.0
20151218:2000,10.89,95.9,0.0,-0.0,0.0,340.0,0.97,257.0,101000.0
20151218:2100,11.82,92.6,0.0,-0.0,0.0,337.7,0.55,258.0,101010.0
20151218:2200,11.8,92.6,0.0,-0.0,0.0,342.95,0.21,252.0,101030.0
20151218:2300,11.7,92.6,0.0,-0.0,0.0,338.85,0.21,214.0,101000.0
20151219:0000,11.6,95.9,0.0,-0.0,0.0,340.8,0.21,188.0,100970.0
20151219:0100,11.53,95.9,0.0,-0.0,0.0,346.7,0.07,196.0,100930.0
20151219:0200,11.35,92.55,0.0,-0.0,0.0,339.85,0.07,27.0,100940.0
20151219:0300,11.13,95.9,0.0,-0.0,0.0,348.75,0.34,50.0,100930.0
20151219:0400,10.59,95.9,0.0,-0.0,0.0,347.2,0.69,50.0,100910.0
20151219:0500,9.93,95.9,0.0,-0.0,0.0,349.1,0.9,52.0,100910.0
20151219:0600,9.53,99.4,0.0,-0.0,0.0,346.0,1.1,57.0,100920.0
20151219:0700,9.24,95.85,9.0,0.0,9.0,338.85,1.31,81.0,100980.0
20151219:0800,9.9,99.4,127.0,379.22,61.0,326.1,1.38,94.0,100990.0
20151219:0900,11.76,95.95,126.0,35.32,116.0,333.45,1.45,101.0,101010.0
20151219:1000,12.34,92.6,232.0,189.2,165.0,332.5,1.24,125.0,101040.0
20151219:1100,12.99,89.4,289.0,324.51,165.0,334.4,1.24,142.0,101000.0
20151219:1200,13.45,86.3,286.0,377.85,148.0,331.1,1.38,163.0,100940.0
20151219:1300,13.44,86.3,194.0,183.85,138.0,339.05,1.31,180.0,100880.0
20151219:1400,13.31,86.3,115.0,137.0,87.0,337.5,1.1,197.0,100870.0
20151219:1500,12.96,89.4,23.0,0.0,23.0,325.1,0.69,205.0,100870.0
20151219:1600,12.3,92.6,0.0,-0.0,0.0,311.2,0.48,202.0,100890.0
20151219:1700,12.28,89.4,0.0,-0.0,0.0,311.75,0.34,179.0,100900.0
20151219:1800,12.21,89.4,0.0,-0.0,0.0,315.45,0.41,166.0,100940.0
20151219:1900,12.18,92.6,0.0,-0.0,0.0,323.4,0.28,221.0,100960.0
20151219:2000,12.05,92.6,0.0,-0.0,0.0,324.15,0.28,19.0,100990.0
20151219:2100,11.74,89.35,0.0,-0.0,0.0,331.1,0.76,43.0,100990.0
20151219:2200,10.23,92.5,0.0,-0.0,0.0,322.4,1.1,49.0,101000.0
20151219:2300,8.94,95.85,0.0,-0.0,0.0,317.95,1.52,48.0,100990.0
20151220:0000,8.57,99.4,0.0,-0.0,0.0,316.05,1.79,49.0,100970.0
20151220:0100,8.88,95.85,0.0,-0.0,0.0,323.7,1.93,54.0,100960.0
20151220:0200,9.09,99.4,0.0,-0.0,0.0,323.2,2.07,56.0,100990.0
20151220:0300,9.1,95.85,0.0,-0.0,0.0,315.85,2.14,56.0,101000.0
20151220:0400,9.01,95.85,0.0,-0.0,0.0,310.6,2.21,54.0,100960.0
20151220:0500,8.88,95.85,0.0,-0.0,0.0,318.15,2.34,52.0,100970.0
20151220:0600,8.76,92.45,0.0,-0.0,0.0,318.95,2.28,52.0,101000.0
20151220:0700,8.53,99.4,9.0,0.0,9.0,298.6,1.52,44.0,101040.0
20151220:0800,8.91,95.85,138.0,520.83,48.0,296.5,1.03,50.0,101090.0
20151220:0900,11.43,92.55,256.0,666.27,68.0,299.95,0.62,86.0,101100.0
20151220:1000,13.09,86.3,339.0,749.75,74.0,312.15,0.83,152.0,101120.0
20151220:1100,13.6,83.25,372.0,772.68,77.0,293.95,1.31,160.0,101090.0
20151220:1200,13.79,80.4,347.0,728.27,81.0,297.65,1.38,168.0,101050.0
20151220:1300,13.67,83.25,277.0,665.66,74.0,300.75,1.38,172.0,101030.0
20151220:1400,13.26,83.25,172.0,575.51,54.0,296.1,1.31,173.0,101040.0
20151220:1500,12.64,86.25,24.0,0.0,24.0,285.65,1.17,162.0,101060.0
20151220:1600,11.68,92.55,0.0,-0.0,0.0,285.85,1.31,144.0,101090.0
20151220:1700,10.15,95.9,0.0,-0.0,0.0,284.65,1.52,132.0,101160.0
20151220:1800,9.39,92.45,0.0,-0.0,0.0,283.3,1.66,127.0,101190.0
