Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181027:0900,15.51,89.6,43.0,0.0,43.0,360.15,2.97,99.0,99740.0
20181027:1000,16.41,89.65,176.0,3.89,174.0,358.4,3.17,99.0,99690.0
20181027:1100,17.33,86.65,93.0,0.0,93.0,360.15,3.38,93.0,99640.0
20181027:1200,17.36,92.85,87.0,0.0,87.0,367.5,3.1,91.0,99510.0
20181027:1300,17.64,89.75,73.0,0.0,73.0,369.45,3.03,90.0,99460.0
20181027:1400,17.65,89.75,69.0,0.0,69.0,365.55,3.17,91.0,99380.0
20181027:1500,17.47,92.85,44.0,0.0,44.0,372.95,3.17,92.0,99360.0
20181027:1600,17.08,92.85,0.0,0.0,0.0,373.1,3.38,95.0,99350.0
20181027:1700,16.69,92.8,0.0,-0.0,0.0,370.0,3.72,98.0,99350.0
20181027:1800,16.4,92.8,0.0,-0.0,0.0,367.7,3.66,97.0,99400.0
20181027:1900,16.11,89.65,0.0,-0.0,0.0,367.9,3.59,82.0,99360.0
20181027:2000,16.04,89.65,0.0,-0.0,0.0,365.95,4.48,85.0,99280.0
20181027:2100,15.84,92.75,0.0,-0.0,0.0,367.5,4.97,93.0,99240.0
20181027:2200,15.39,92.75,0.0,-0.0,0.0,365.2,5.59,95.0,99190.0
20181027:2300,15.14,89.55,0.0,-0.0,0.0,362.3,5.66,94.0,99100.0
20181028:0000,14.96,92.7,0.0,-0.0,0.0,363.65,5.66,92.0,99050.0
20181028:0100,14.92,92.7,0.0,-0.0,0.0,367.25,5.66,89.0,99000.0
20181028:0200,15.04,89.55,0.0,-0.0,0.0,369.05,5.86,91.0,98950.0
20181028:0300,15.29,89.55,0.0,-0.0,0.0,368.85,5.17,99.0,98970.0
20181028:0400,15.53,86.5,0.0,-0.0,0.0,370.0,4.48,102.0,99000.0
20181028:0500,15.52,86.5,0.0,-0.0,0.0,357.45,4.62,100.0,99040.0
20181028:0600,15.61,86.5,10.0,0.0,10.0,367.7,5.24,99.0,99030.0
20181028:0700,15.55,92.75,100.0,84.19,83.0,357.85,4.07,92.0,99160.0
20181028:0800,16.27,92.8,27.0,0.0,27.0,347.75,3.66,91.0,99200.0
20181028:0900,16.76,92.8,65.0,0.0,65.0,369.05,3.93,85.0,99180.0
20181028:1000,17.0,96.05,423.0,438.16,200.0,375.05,4.21,85.0,99180.0
20181028:1100,17.18,92.85,70.0,0.0,70.0,373.9,3.72,86.0,99170.0
20181028:1200,17.29,89.7,96.0,0.0,96.0,368.45,3.59,91.0,99140.0
20181028:1300,18.08,86.75,148.0,4.72,146.0,360.15,3.86,86.0,99160.0
20181028:1400,18.89,86.8,125.0,22.55,118.0,358.2,4.0,90.0,99190.0
20181028:1500,18.91,83.85,58.0,18.21,55.0,358.0,3.66,95.0,99240.0
20181028:1600,18.29,83.8,0.0,-0.0,0.0,366.95,3.24,101.0,99300.0
20181028:1700,17.08,86.65,0.0,-0.0,0.0,339.25,2.9,100.0,99340.0
20181028:1800,16.24,89.65,0.0,-0.0,0.0,331.5,2.62,104.0,99430.0
20181028:1900,15.03,83.5,0.0,-0.0,0.0,326.65,2.34,107.0,99490.0
20181028:2000,14.69,86.45,0.0,-0.0,0.0,347.2,2.14,87.0,99530.0
20181028:2100,14.14,89.5,0.0,-0.0,0.0,333.45,2.48,75.0,99580.0
20181028:2200,13.91,92.65,0.0,-0.0,0.0,333.45,2.34,77.0,99600.0
20181028:2300,13.7,92.65,0.0,-0.0,0.0,334.6,2.28,84.0,99610.0
20181029:0000,13.47,95.95,0.0,-0.0,0.0,329.0,2.21,93.0,99580.0
20181029:0100,13.15,95.95,0.0,-0.0,0.0,319.6,2.41,94.0,99580.0
20181029:0200,13.14,95.95,0.0,-0.0,0.0,323.4,3.1,91.0,99510.0
20181029:0300,13.36,95.95,0.0,-0.0,0.0,327.45,4.28,89.0,99390.0
20181029:0400,13.83,95.95,0.0,-0.0,0.0,350.65,5.17,92.0,99320.0
20181029:0500,14.17,92.7,0.0,-0.0,0.0,353.0,6.41,88.0,99220.0
20181029:0600,14.73,92.7,4.0,0.0,4.0,360.35,7.52,88.0,99170.0
20181029:0700,14.45,96.0,13.0,0.0,13.0,364.0,7.52,92.0,99140.0
20181029:0800,15.23,92.75,54.0,0.0,54.0,366.35,7.79,91.0,99110.0
20181029:0900,16.55,86.6,43.0,0.0,43.0,361.3,8.69,83.0,99010.0
20181029:1000,16.77,89.65,56.0,0.0,56.0,366.75,8.41,81.0,98860.0
20181029:1100,17.18,86.65,57.0,0.0,57.0,370.4,8.0,86.0,98800.0
20181029:1200,17.6,86.7,66.0,0.0,66.0,378.35,7.17,84.0,98660.0
20181029:1300,17.82,89.75,201.0,45.33,182.0,379.7,6.9,84.0,98510.0
20181029:1400,18.84,81.05,75.0,0.0,75.0,384.55,6.83,96.0,98390.0
20181029:1500,18.21,81.0,58.0,24.97,54.0,359.0,7.24,93.0,98320.0
20181029:1600,17.38,86.65,0.0,-0.0,0.0,370.2,8.14,92.0,98150.0
20181029:1700,17.22,89.7,0.0,-0.0,0.0,371.75,8.21,106.0,98150.0
20181029:1800,16.83,86.6,0.0,-0.0,0.0,364.4,7.45,108.0,98190.0
20181029:1900,16.61,72.7,0.0,-0.0,0.0,358.2,7.52,119.0,98160.0
20181029:2000,15.82,62.85,0.0,-0.0,0.0,328.8,6.55,117.0,98260.0
20181029:2100,15.48,62.75,0.0,-0.0,0.0,331.3,5.66,125.0,98420.0
20181029:2200,14.67,67.35,0.0,-0.0,0.0,339.45,5.24,144.0,98590.0
20181029:2300,14.1,67.25,0.0,-0.0,0.0,349.5,5.59,166.0,98800.0
20181030:0000,13.61,62.45,0.0,-0.0,0.0,340.6,4.69,164.0,98940.0
20181030:0100,13.33,60.05,0.0,-0.0,0.0,322.7,4.14,152.0,99080.0
20181030:0200,13.1,57.9,0.0,-0.0,0.0,324.75,4.07,135.0,99180.0
20181030:0300,12.71,62.2,0.0,-0.0,0.0,318.95,4.0,119.0,99260.0
20181030:0400,12.44,64.45,0.0,-0.0,0.0,326.5,4.21,106.0,99350.0
20181030:0500,12.32,69.35,0.0,-0.0,0.0,334.2,4.41,101.0,99420.0
20181030:0600,12.2,71.95,5.0,0.0,5.0,333.85,4.55,100.0,99460.0
20181030:0700,11.65,74.55,118.0,186.43,82.0,289.1,4.21,122.0,99550.0
20181030:0800,12.6,72.05,248.0,319.73,142.0,296.65,3.52,123.0,99670.0
20181030:0900,14.11,60.3,203.0,34.41,188.0,306.75,4.34,130.0,99800.0
20181030:1000,14.73,54.1,219.0,22.04,208.0,311.95,4.48,153.0,99920.0
20181030:1100,15.56,46.9,234.0,25.15,221.0,323.75,4.69,176.0,100030.0
20181030:1200,15.88,45.15,279.0,90.17,235.0,324.35,4.34,188.0,100090.0
20181030:1300,16.06,45.3,353.0,473.06,157.0,312.55,4.0,190.0,100170.0
20181030:1400,15.92,48.65,267.0,594.7,88.0,297.45,3.45,181.0,100250.0
20181030:1500,15.41,52.25,112.0,359.68,56.0,289.3,2.97,169.0,100360.0
20181030:1600,14.06,56.0,0.0,-0.0,0.0,291.85,2.83,157.0,100480.0
20181030:1700,12.86,62.2,0.0,-0.0,0.0,288.95,2.69,141.0,100600.0
20181030:1800,12.17,66.85,0.0,-0.0,0.0,294.15,2.55,124.0,100710.0
20181030:1900,11.94,66.75,0.0,-0.0,0.0,293.0,2.55,137.0,100780.0
20181030:2000,11.67,66.75,0.0,-0.0,0.0,303.45,2.28,140.0,100880.0
20181030:2100,11.09,71.75,0.0,-0.0,0.0,301.5,1.93,136.0,100980.0
20181030:2200,10.35,79.95,0.0,-0.0,0.0,298.4,1.59,110.0,101040.0
20181030:2300,9.75,82.9,0.0,-0.0,0.0,304.05,1.59,89.0,101070.0
20181031:0000,9.77,82.9,0.0,-0.0,0.0,321.25,1.59,87.0,101130.0
20181031:0100,9.65,85.95,0.0,-0.0,0.0,317.7,1.66,86.0,101150.0
20181031:0200,9.9,85.95,0.0,-0.0,0.0,329.95,1.59,88.0,101190.0
20181031:0300,9.74,85.95,0.0,-0.0,0.0,320.1,1.66,87.0,101200.0
20181031:0400,9.93,85.95,0.0,-0.0,0.0,326.65,1.79,84.0,101230.0
20181031:0500,10.36,82.95,0.0,-0.0,0.0,336.75,2.0,90.0,101250.0
20181031:0600,10.63,80.05,1.0,0.0,1.0,339.85,2.28,94.0,101310.0
20181031:0700,10.45,80.05,50.0,0.0,50.0,317.4,1.79,93.0,101490.0
20181031:0800,11.17,80.1,183.0,104.0,149.0,307.1,2.41,90.0,101520.0
20181031:0900,12.56,74.7,252.0,109.01,205.0,315.45,3.31,95.0,101530.0
20181031:1000,13.78,72.2,203.0,14.16,196.0,326.1,4.0,95.0,101520.0
20181031:1100,14.43,72.3,212.0,15.63,204.0,343.3,4.21,93.0,101480.0
20181031:1200,14.91,72.4,272.0,86.94,230.0,350.1,4.34,92.0,101430.0
20181031:1300,14.98,75.0,166.0,17.09,159.0,357.45,3.45,91.0,101340.0
20181031:1400,15.03,75.1,58.0,0.0,58.0,362.5,3.72,92.0,101370.0
20181031:1500,15.07,72.45,45.0,6.61,44.0,358.8,3.86,89.0,101360.0
20181031:1600,15.4,67.61,0.0,-0.0,0.0,352.8,5.34,86.0,101390.0
20181031:1700,14.95,69.93,0.0,-0.0,0.0,350.65,5.04,83.0,101410.0
20181031:1800,14.5,72.26,0.0,-0.0,0.0,348.5,4.74,83.0,101430.0
20181031:1900,14.05,74.58,0.0,-0.0,0.0,346.34,4.44,83.0,101440.0
20181031:2000,13.61,76.91,0.0,-0.0,0.0,344.19,4.14,84.0,101420.0
20181031:2100,13.16,79.23,0.0,-0.0,0.0,342.04,3.84,83.0,101400.0
20181031:2200,12.71,81.56,0.0,-0.0,0.0,339.89,3.53,81.0,101330.0
20181031:2300,12.27,83.88,0.0,-0.0,0.0,337.74,3.23,84.0,101280.0
20161101:0000,11.82,86.21,0.0,-0.0,0.0,335.58,2.93,290.0,102040.0
20161101:0100,11.37,88.54,0.0,-0.0,0.0,333.43,2.63,292.0,102010.0
20161101:0200,10.92,90.86,0.0,-0.0,0.0,331.28,2.33,280.0,101960.0
20161101:0300,10.48,93.19,0.0,-0.0,0.0,329.13,2.03,266.0,101920.0
20161101:0400,10.03,95.51,0.0,-0.0,0.0,326.98,1.72,256.0,101880.0
20161101:0500,9.58,97.84,0.0,-0.0,0.0,324.82,1.42,254.0,101870.0
20161101:0600,9.13,100.0,0.0,0.0,0.0,322.67,1.12,257.0,101850.0
20161101:0700,8.69,100.0,83.0,61.14,72.0,320.52,0.82,264.0,101930.0
20161101:0800,10.23,95.9,154.0,53.5,137.0,339.45,0.55,301.0,101940.0
20161101:0900,11.13,95.9,234.0,87.74,197.0,346.2,0.41,324.0,101930.0
20161101:1000,12.21,92.6,387.0,371.4,207.0,346.0,0.34,350.0,101920.0
20161101:1100,13.59,83.35,402.0,368.29,217.0,348.55,0.41,14.0,101870.0
20161101:1200,14.81,75.0,399.0,456.16,183.0,325.7,0.28,29.0,101780.0
20161101:1300,15.33,72.45,355.0,572.21,126.0,323.55,0.21,55.0,101710.0
20161101:1400,15.51,72.45,238.0,497.64,95.0,339.05,0.55,63.0,101660.0
20161101:1500,15.2,75.0,101.0,364.44,49.0,323.0,1.03,65.0,101580.0
20161101:1600,14.31,77.65,0.0,-0.0,0.0,316.2,1.17,85.0,101560.0
20161101:1700,12.91,83.25,0.0,-0.0,0.0,312.15,1.31,124.0,101560.0
20161101:1800,11.39,89.3,0.0,-0.0,0.0,298.6,1.45,145.0,101560.0
20161101:1900,10.55,92.5,0.0,-0.0,0.0,300.95,0.76,99.0,101590.0
20161101:2000,10.87,89.3,0.0,-0.0,0.0,311.75,0.34,92.0,101590.0
20161101:2100,10.66,92.5,0.0,-0.0,0.0,311.4,0.34,219.0,101560.0
20161101:2200,10.3,92.5,0.0,-0.0,0.0,322.4,0.69,232.0,101520.0
20161101:2300,9.95,95.9,0.0,-0.0,0.0,312.75,0.69,264.0,101460.0
20161102:0000,9.18,100.0,0.0,-0.0,0.0,318.55,0.83,296.0,101400.0
20161102:0100,9.28,99.4,0.0,-0.0,0.0,321.95,0.62,295.0,101340.0
20161102:0200,9.43,99.4,0.0,-0.0,0.0,326.1,0.41,271.0,101260.0
20161102:0300,9.29,99.4,0.0,-0.0,0.0,325.1,0.28,274.0,101200.0
20161102:0400,9.22,99.4,0.0,-0.0,0.0,330.55,0.21,235.0,101130.0
20161102:0500,9.22,99.4,0.0,-0.0,0.0,349.3,0.48,210.0,101100.0
20161102:0600,9.54,99.4,0.0,0.0,0.0,353.4,0.69,203.0,101080.0
20161102:0700,10.22,95.9,71.0,34.18,65.0,341.95,0.48,307.0,101110.0
20161102:0800,11.8,89.35,88.0,0.0,88.0,339.65,0.62,334.0,101100.0
20161102:0900,12.82,83.25,187.0,28.78,175.0,344.3,0.69,354.0,101080.0
20161102:1000,13.9,83.35,330.0,208.38,230.0,349.7,0.76,5.0,101030.0
20161102:1100,14.97,77.75,332.0,180.88,242.0,353.4,0.62,10.0,100960.0
20161102:1200,15.62,75.1,278.0,110.92,226.0,352.4,0.55,13.0,100850.0
20161102:1300,16.3,72.65,251.0,161.77,187.0,343.9,0.76,6.0,100770.0
20161102:1400,16.23,75.15,172.0,159.03,127.0,339.65,1.03,5.0,100720.0
20161102:1500,15.84,75.15,55.0,36.1,50.0,332.5,0.62,8.0,100680.0
20161102:1600,15.06,80.55,0.0,-0.0,0.0,332.65,0.14,248.0,100670.0
20161102:1700,14.4,80.45,0.0,-0.0,0.0,335.2,0.34,218.0,100670.0
20161102:1800,13.77,83.35,0.0,-0.0,0.0,320.1,0.28,246.0,100680.0
20161102:1900,13.64,83.35,0.0,-0.0,0.0,330.75,0.28,203.0,100720.0
20161102:2000,13.37,83.35,0.0,-0.0,0.0,334.05,0.14,273.0,100690.0
20161102:2100,13.07,86.3,0.0,-0.0,0.0,334.0,0.48,328.0,100720.0
20161102:2200,11.25,89.3,0.0,-0.0,0.0,313.5,1.1,352.0,100710.0
20161102:2300,10.62,92.5,0.0,-0.0,0.0,314.5,1.1,3.0,100720.0
20161103:0000,11.27,92.55,0.0,-0.0,0.0,317.4,0.69,28.0,100720.0
20161103:0100,10.92,92.55,0.0,-0.0,0.0,318.45,0.76,59.0,100690.0
20161103:0200,9.26,99.4,0.0,-0.0,0.0,319.7,1.31,50.0,100700.0
20161103:0300,8.94,100.0,0.0,-0.0,0.0,321.85,1.52,52.0,100690.0
20161103:0400,9.25,99.4,0.0,-0.0,0.0,332.65,1.52,64.0,100690.0
20161103:0500,9.84,95.9,0.0,-0.0,0.0,347.55,1.45,68.0,100710.0
20161103:0600,9.94,95.9,0.0,0.0,0.0,341.0,1.38,71.0,100740.0
20161103:0700,10.38,95.9,103.0,192.78,70.0,336.15,1.03,70.0,100790.0
20161103:0800,12.01,92.6,147.0,48.6,132.0,353.4,2.14,80.0,100890.0
20161103:0900,13.43,83.35,171.0,16.98,164.0,359.4,2.83,86.0,100980.0
20161103:1000,13.81,80.4,255.0,67.35,223.0,369.85,2.69,92.0,101050.0
20161103:1100,14.46,77.65,248.0,46.67,225.0,372.75,3.66,97.0,101100.0
20161103:1200,14.63,74.95,57.0,0.0,57.0,360.95,3.86,101.0,101080.0
20161103:1300,14.9,69.85,179.0,33.24,166.0,351.45,4.34,99.0,101100.0
20161103:1400,14.73,72.3,221.0,430.65,101.0,348.75,4.21,96.0,101140.0
20161103:1500,14.32,67.25,96.0,379.38,45.0,341.0,4.0,94.0,101190.0
20161103:1600,13.5,64.75,0.0,-0.0,0.0,330.75,3.86,100.0,101240.0
20161103:1700,12.71,64.55,0.0,-0.0,0.0,324.15,3.38,101.0,101330.0
20161103:1800,11.89,66.85,0.0,-0.0,0.0,314.5,2.9,98.0,101380.0
20161103:1900,11.92,69.35,0.0,-0.0,0.0,302.3,3.24,92.0,101350.0
20161103:2000,11.39,69.25,0.0,-0.0,0.0,304.2,3.1,87.0,101410.0
20161103:2100,11.06,69.15,0.0,-0.0,0.0,310.6,3.03,85.0,101470.0
20161103:2200,10.67,71.7,0.0,-0.0,0.0,306.55,2.97,85.0,101500.0
20161103:2300,10.42,69.1,0.0,-0.0,0.0,311.4,2.83,89.0,101510.0
20161104:0000,10.1,69.0,0.0,-0.0,0.0,306.95,2.76,93.0,101510.0
20161104:0100,9.56,71.5,0.0,-0.0,0.0,296.95,2.55,95.0,101500.0
20161104:0200,9.51,71.5,0.0,-0.0,0.0,318.95,2.34,96.0,101500.0
20161104:0300,9.22,68.9,0.0,-0.0,0.0,315.05,2.14,94.0,101480.0
20161104:0400,9.06,71.4,0.0,-0.0,0.0,318.35,2.0,95.0,101470.0
20161104:0500,8.92,71.4,0.0,-0.0,0.0,323.4,1.79,99.0,101450.0
20161104:0600,8.45,74.05,0.0,0.0,0.0,308.85,1.59,106.0,101440.0
20161104:0700,9.15,76.95,89.0,119.87,69.0,336.55,1.52,107.0,101490.0
20161104:0800,9.79,69.0,232.0,361.67,122.0,333.05,1.72,102.0,101510.0
20161104:0900,10.27,66.55,368.0,596.02,125.0,328.2,1.72,102.0,101520.0
20161104:1000,10.98,66.65,355.0,297.57,215.0,336.75,1.79,107.0,101510.0
20161104:1100,11.35,64.35,343.0,221.23,235.0,340.0,1.52,104.0,101480.0
20161104:1200,11.73,64.45,363.0,352.49,201.0,329.75,1.38,93.0,101420.0
20161104:1300,12.18,66.85,313.0,408.6,155.0,341.55,1.31,83.0,101350.0
20161104:1400,12.37,66.95,141.0,72.88,121.0,329.0,1.24,84.0,101340.0
20161104:1500,12.31,66.95,85.0,283.67,48.0,339.65,1.31,87.0,101290.0
20161104:1600,11.6,71.85,0.0,-0.0,0.0,315.05,1.17,88.0,101290.0
20161104:1700,10.64,83.0,0.0,-0.0,0.0,323.75,0.9,87.0,101280.0
20161104:1800,10.29,83.0,0.0,-0.0,0.0,333.45,0.83,67.0,101290.0
20161104:1900,10.89,77.2,0.0,-0.0,0.0,347.95,1.66,78.0,101240.0
20161104:2000,11.05,77.2,0.0,-0.0,0.0,355.5,1.45,85.0,101230.0
20161104:2100,11.34,71.85,0.0,-0.0,0.0,359.4,1.79,86.0,101200.0
20161104:2200,11.42,69.25,0.0,-0.0,0.0,358.2,2.07,87.0,101150.0
20161104:2300,11.37,69.25,0.0,-0.0,0.0,356.1,2.14,93.0,101110.0
20161105:0000,11.09,71.75,0.0,-0.0,0.0,349.9,2.41,92.0,101040.0
20161105:0100,10.9,74.45,0.0,-0.0,0.0,352.5,2.48,89.0,100960.0
20161105:0200,10.57,80.05,0.0,-0.0,0.0,357.65,2.69,86.0,100900.0
20161105:0300,10.16,86.0,0.0,-0.0,0.0,356.85,2.97,88.0,100820.0
20161105:0400,9.6,92.45,0.0,-0.0,0.0,356.3,3.03,91.0,100740.0
20161105:0500,9.4,92.45,0.0,-0.0,0.0,357.65,3.31,87.0,100670.0
20161105:0600,9.24,92.45,0.0,0.0,0.0,355.5,3.45,82.0,100570.0
20161105:0700,9.28,89.15,29.0,0.0,29.0,356.65,3.1,90.0,100620.0
20161105:0800,9.46,92.45,23.0,0.0,23.0,357.05,3.38,92.0,100520.0
20161105:0900,9.64,92.45,34.0,0.0,34.0,358.2,3.66,91.0,100420.0
20161105:1000,9.8,92.5,80.0,0.0,80.0,360.35,3.59,82.0,100290.0
20161105:1100,10.16,95.9,61.0,0.0,61.0,363.25,1.1,67.0,100260.0
20161105:1200,10.45,92.5,83.0,0.0,83.0,361.9,0.83,319.0,100210.0
20161105:1300,10.18,95.9,60.0,0.0,60.0,365.75,1.03,298.0,100140.0
20161105:1400,10.04,95.9,79.0,0.0,79.0,365.2,1.31,270.0,100070.0
20161105:1500,9.85,95.9,36.0,7.9,35.0,364.8,1.17,269.0,100000.0
20161105:1600,9.73,95.9,0.0,-0.0,0.0,364.0,1.03,277.0,99940.0
20161105:1700,9.64,99.4,0.0,-0.0,0.0,364.2,1.03,291.0,99880.0
20161105:1800,9.59,99.4,0.0,-0.0,0.0,364.0,0.48,293.0,99830.0
20161105:1900,9.92,95.9,0.0,-0.0,0.0,362.65,0.41,123.0,99750.0
20161105:2000,9.74,95.9,0.0,-0.0,0.0,361.9,0.41,50.0,99660.0
20161105:2100,9.75,95.9,0.0,-0.0,0.0,364.6,0.76,0.0,99640.0
20161105:2200,9.69,95.9,0.0,-0.0,0.0,361.3,1.38,327.0,99580.0
20161105:2300,9.76,95.9,0.0,-0.0,0.0,363.85,1.59,309.0,99540.0
20161106:0000,9.66,99.4,0.0,-0.0,0.0,362.85,0.9,282.0,99500.0
20161106:0100,9.61,99.4,0.0,-0.0,0.0,360.05,0.9,277.0,99450.0
20161106:0200,9.55,99.4,0.0,-0.0,0.0,362.1,1.03,262.0,99390.0
20161106:0300,9.54,99.4,0.0,-0.0,0.0,366.15,1.24,264.0,99300.0
20161106:0400,9.68,99.4,0.0,-0.0,0.0,365.55,1.24,284.0,99220.0
20161106:0500,9.46,99.4,0.0,-0.0,0.0,349.7,1.45,290.0,99220.0
20161106:0600,9.65,99.4,0.0,-0.0,0.0,363.85,1.59,294.0,99150.0
20161106:0700,9.61,99.4,42.0,0.0,42.0,365.2,1.59,348.0,99140.0
20161106:0800,9.99,95.9,37.0,0.0,37.0,354.15,1.17,6.0,99120.0
20161106:0900,10.46,92.5,33.0,0.0,33.0,356.1,1.1,1.0,99070.0
20161106:1000,11.42,89.3,40.0,0.0,40.0,360.15,1.24,314.0,99060.0
20161106:1100,12.29,83.25,164.0,2.09,163.0,352.4,1.59,313.0,99020.0
20161106:1200,12.72,83.25,131.0,0.0,131.0,356.85,1.93,326.0,98960.0
20161106:1300,13.2,83.25,263.0,238.07,173.0,349.5,1.72,343.0,98890.0
20161106:1400,13.56,80.4,123.0,45.08,111.0,343.1,1.45,351.0,98870.0
20161106:1500,13.08,83.25,73.0,220.03,46.0,325.9,1.66,357.0,98890.0
20161106:1600,11.89,89.35,0.0,-0.0,0.0,328.6,2.07,328.0,98930.0
20161106:1700,10.78,89.3,0.0,-0.0,0.0,320.3,2.14,309.0,98970.0
20161106:1800,10.14,95.9,0.0,-0.0,0.0,308.85,2.41,269.0,99050.0
20161106:1900,9.99,95.9,0.0,-0.0,0.0,309.25,2.48,270.0,99000.0
20161106:2000,9.51,95.85,0.0,-0.0,0.0,290.85,2.9,260.0,99060.0
20161106:2100,9.2,89.15,0.0,-0.0,0.0,283.9,3.52,262.0,99110.0
20161106:2200,8.79,85.95,0.0,-0.0,0.0,277.1,3.66,265.0,99200.0
20161106:2300,8.15,89.05,0.0,-0.0,0.0,262.6,3.31,270.0,99270.0
20161107:0000,7.69,85.85,0.0,-0.0,0.0,262.2,3.17,274.0,99340.0
20161107:0100,7.29,89.0,0.0,-0.0,0.0,261.35,3.1,276.0,99420.0
20161107:0200,6.91,89.0,0.0,-0.0,0.0,262.6,2.9,280.0,99450.0
20161107:0300,6.38,92.3,0.0,-0.0,0.0,264.35,2.48,280.0,99490.0
20161107:0400,5.76,92.3,0.0,-0.0,0.0,259.7,2.21,281.0,99550.0
20161107:0500,5.19,92.25,0.0,-0.0,0.0,259.3,2.0,288.0,99610.0
20161107:0600,4.61,95.75,0.0,-0.0,0.0,256.4,1.86,302.0,99670.0
20161107:0700,4.84,95.75,118.0,441.65,50.0,256.6,1.38,277.0,99680.0
20161107:0800,7.46,89.0,273.0,701.58,69.0,259.3,1.17,305.0,99760.0
20161107:0900,9.29,79.9,392.0,779.14,85.0,264.75,1.38,338.0,99800.0
20161107:1000,10.77,69.15,464.0,812.37,93.0,270.75,1.52,12.0,99870.0
20161107:1100,11.3,64.35,488.0,834.57,92.0,279.45,1.93,43.0,99870.0
20161107:1200,11.97,62.1,445.0,773.14,100.0,283.3,2.48,55.0,99840.0
20161107:1300,12.07,62.1,364.0,746.33,85.0,298.2,2.48,70.0,99830.0
20161107:1400,12.04,64.45,226.0,549.18,82.0,284.1,2.48,84.0,99840.0
20161107:1500,10.84,74.45,89.0,437.02,37.0,280.4,1.45,108.0,99890.0
20161107:1600,9.15,85.95,0.0,-0.0,0.0,282.95,1.31,145.0,99940.0
20161107:1700,8.07,92.4,0.0,-0.0,0.0,291.25,1.38,145.0,99960.0
20161107:1800,7.2,95.8,0.0,-0.0,0.0,277.3,1.03,108.0,99970.0
20161107:1900,7.21,92.35,0.0,-0.0,0.0,280.8,2.14,135.0,99900.0
20161107:2000,6.52,95.8,0.0,-0.0,0.0,269.75,2.07,121.0,99930.0
20161107:2100,6.42,92.3,0.0,-0.0,0.0,285.45,2.07,109.0,99930.0
20161107:2200,5.98,95.75,0.0,-0.0,0.0,276.95,2.07,90.0,99950.0
20161107:2300,5.42,95.75,0.0,-0.0,0.0,265.9,2.28,76.0,99970.0
20161108:0000,5.71,95.75,0.0,-0.0,0.0,284.1,2.28,79.0,99970.0
20161108:0100,5.56,95.75,0.0,-0.0,0.0,273.55,2.28,77.0,99950.0
20161108:0200,5.62,95.75,0.0,-0.0,0.0,287.75,2.07,71.0,99930.0
20161108:0300,5.95,95.75,0.0,-0.0,0.0,311.2,1.59,72.0,99900.0
20161108:0400,5.52,95.75,0.0,-0.0,0.0,293.75,1.03,70.0,99910.0
20161108:0500,6.17,88.95,0.0,-0.0,0.0,287.55,0.28,39.0,99930.0
20161108:0600,5.09,95.75,0.0,-0.0,0.0,293.75,0.83,317.0,99950.0
20161108:0700,5.33,99.4,84.0,146.94,62.0,293.75,1.45,340.0,99990.0
20161108:0800,7.28,95.8,261.0,652.99,74.0,280.8,1.52,340.0,100040.0
20161108:0900,8.44,89.1,370.0,690.56,101.0,306.35,1.72,348.0,100090.0
20161108:1000,9.36,77.0,437.0,703.25,119.0,303.25,1.24,33.0,100100.0
20161108:1100,10.06,74.3,370.0,331.88,214.0,309.25,1.1,51.0,100100.0
20161108:1200,10.42,71.7,337.0,298.7,205.0,312.15,0.69,54.0,100040.0
20161108:1300,10.7,69.15,358.0,735.73,86.0,320.1,0.76,32.0,100010.0
20161108:1400,10.7,69.1,196.0,356.15,104.0,302.5,0.69,22.0,100010.0
20161108:1500,10.0,71.6,87.0,468.1,33.0,290.5,0.34,321.0,100030.0
20161108:1600,9.33,77.0,0.0,-0.0,0.0,286.4,1.1,306.0,100060.0
20161108:1700,7.98,85.85,0.0,-0.0,0.0,288.15,1.24,295.0,100110.0
20161108:1800,6.53,92.3,0.0,-0.0,0.0,270.15,1.24,281.0,100170.0
20161108:1900,6.24,95.8,0.0,-0.0,0.0,272.3,1.1,256.0,100160.0
20161108:2000,6.4,99.4,0.0,-0.0,0.0,272.5,0.28,258.0,100200.0
20161108:2100,5.87,99.4,0.0,-0.0,0.0,286.05,0.07,264.0,100230.0
20161108:2200,4.82,99.4,0.0,-0.0,0.0,279.25,0.69,252.0,100270.0
20161108:2300,3.67,99.4,0.0,-0.0,0.0,283.1,1.24,259.0,100290.0
20161109:0000,3.98,100.0,0.0,-0.0,0.0,277.7,0.97,275.0,100290.0
20161109:0100,3.58,100.0,0.0,-0.0,0.0,273.15,0.9,318.0,100290.0
20161109:0200,3.49,100.0,0.0,-0.0,0.0,285.45,0.55,2.0,100280.0
20161109:0300,2.81,95.7,0.0,-0.0,0.0,289.7,0.14,308.0,100270.0
20161109:0400,2.65,95.7,0.0,-0.0,0.0,293.0,0.41,282.0,100280.0
20161109:0500,2.81,95.7,0.0,-0.0,0.0,306.55,0.48,276.0,100280.0
