Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181023:0300,6.35,88.95,0.0,-0.0,0.0,288.55,1.72,238.0,99500.0
20181023:0400,6.08,88.95,0.0,-0.0,0.0,279.65,1.72,238.0,99490.0
20181023:0500,5.84,88.9,0.0,-0.0,0.0,276.75,1.79,238.0,99490.0
20181023:0600,5.72,88.9,33.0,130.58,24.0,277.7,1.79,234.0,99500.0
20181023:0700,7.46,89.05,189.0,474.16,78.0,277.1,1.38,224.0,99530.0
20181023:0800,12.23,77.35,340.0,620.49,108.0,279.45,0.83,234.0,99530.0
20181023:0900,14.49,62.65,461.0,703.85,124.0,285.65,0.28,244.0,99490.0
20181023:1000,15.69,60.65,540.0,766.18,125.0,290.1,0.28,350.0,99450.0
20181023:1100,16.5,56.5,551.0,734.55,141.0,292.8,0.41,355.0,99400.0
20181023:1200,17.12,52.75,512.0,705.59,140.0,293.95,0.34,321.0,99300.0
20181023:1300,17.48,50.85,440.0,734.04,109.0,293.95,0.69,323.0,99220.0
20181023:1400,17.49,50.85,292.0,550.1,108.0,293.4,0.76,315.0,99170.0
20181023:1500,17.08,52.75,143.0,425.13,64.0,292.2,0.62,311.0,99120.0
20181023:1600,15.92,67.55,0.0,0.0,0.0,291.85,0.69,288.0,99060.0
20181023:1700,13.04,74.75,0.0,-0.0,0.0,287.0,1.66,240.0,99040.0
20181023:1800,10.85,83.0,0.0,-0.0,0.0,286.2,2.0,226.0,99000.0
20181023:1900,9.71,82.9,0.0,-0.0,0.0,285.05,2.0,223.0,98930.0
20181023:2000,9.01,82.85,0.0,-0.0,0.0,282.75,2.14,222.0,98920.0
20181023:2100,8.85,82.75,0.0,-0.0,0.0,282.35,2.41,220.0,98880.0
20181023:2200,8.79,79.75,0.0,-0.0,0.0,284.1,2.41,221.0,98800.0
20181023:2300,8.9,74.05,0.0,-0.0,0.0,285.25,2.55,220.0,98740.0
20181024:0000,9.26,68.8,0.0,-0.0,0.0,286.05,2.69,220.0,98650.0
20181024:0100,9.67,61.55,0.0,-0.0,0.0,286.9,2.83,222.0,98570.0
20181024:0200,9.99,57.15,0.0,-0.0,0.0,291.25,2.76,230.0,98520.0
20181024:0300,9.98,55.05,0.0,-0.0,0.0,288.95,2.76,236.0,98520.0
20181024:0400,10.1,55.05,0.0,-0.0,0.0,289.9,2.83,240.0,98480.0
20181024:0500,10.39,55.05,0.0,-0.0,0.0,292.4,2.97,241.0,98430.0
20181024:0600,10.86,55.15,31.0,138.99,22.0,294.55,3.1,240.0,98370.0
20181024:0700,13.41,55.75,184.0,474.55,75.0,300.75,3.24,241.0,98300.0
20181024:0800,17.26,50.85,335.0,628.28,103.0,305.4,2.97,253.0,98300.0
20181024:0900,20.59,43.1,453.0,702.59,120.0,312.75,3.17,274.0,98290.0
20181024:1000,22.39,40.5,529.0,750.95,126.0,319.3,3.31,281.0,98260.0
20181024:1100,23.41,36.55,540.0,719.62,142.0,324.35,3.93,295.0,98270.0
20181024:1200,23.71,36.7,499.0,678.05,145.0,327.65,3.93,301.0,98250.0
20181024:1300,23.78,38.05,420.0,672.93,120.0,329.95,3.31,305.0,98210.0
20181024:1400,23.39,42.25,298.0,628.32,91.0,331.1,2.9,313.0,98210.0
20181024:1500,22.11,45.1,120.0,265.3,72.0,332.85,2.48,310.0,98230.0
20181024:1600,20.13,49.7,0.0,0.0,0.0,331.7,2.28,289.0,98260.0
20181024:1700,18.4,51.15,0.0,-0.0,0.0,332.85,2.48,273.0,98310.0
20181024:1800,17.47,52.75,0.0,-0.0,0.0,333.45,2.76,268.0,98380.0
20181024:1900,17.67,49.15,0.0,-0.0,0.0,322.4,3.24,266.0,98330.0
20181024:2000,16.9,52.65,0.0,-0.0,0.0,319.9,3.03,264.0,98400.0
20181024:2100,15.41,62.75,0.0,-0.0,0.0,317.75,2.28,263.0,98470.0
20181024:2200,14.96,62.65,0.0,-0.0,0.0,313.9,1.79,254.0,98500.0
20181024:2300,15.69,56.35,0.0,-0.0,0.0,311.0,1.45,252.0,98520.0
20181025:0000,17.32,49.05,0.0,-0.0,0.0,309.85,1.1,263.0,98530.0
20181025:0100,16.83,50.75,0.0,-0.0,0.0,308.4,0.55,296.0,98590.0
20181025:0200,16.07,54.45,0.0,-0.0,0.0,307.1,0.21,292.0,98620.0
20181025:0300,15.43,58.35,0.0,-0.0,0.0,305.55,0.55,214.0,98650.0
20181025:0400,14.65,60.4,0.0,-0.0,0.0,305.0,0.9,214.0,98650.0
20181025:0500,14.09,60.3,0.0,-0.0,0.0,303.25,0.97,213.0,98680.0
20181025:0600,13.82,62.45,21.0,33.01,19.0,300.55,0.83,219.0,98690.0
20181025:0700,12.32,77.35,115.0,84.34,96.0,297.45,1.03,212.0,98730.0
20181025:0800,15.39,80.6,176.0,49.37,158.0,301.3,0.0,294.0,98780.0
20181025:0900,17.93,63.3,229.0,44.76,208.0,307.5,0.83,31.0,98800.0
20181025:1000,18.85,63.5,495.0,620.67,165.0,314.3,1.38,37.0,98770.0
20181025:1100,19.54,63.6,531.0,704.38,145.0,319.5,1.79,39.0,98760.0
20181025:1200,19.96,65.85,501.0,715.69,131.0,325.1,1.79,43.0,98650.0
20181025:1300,20.25,63.7,417.0,682.94,116.0,329.2,1.79,47.0,98630.0
20181025:1400,20.13,65.95,281.0,551.66,102.0,331.7,1.93,45.0,98600.0
20181025:1500,19.5,70.55,127.0,357.75,64.0,330.15,1.72,44.0,98580.0
20181025:1600,18.19,72.95,0.0,0.0,0.0,327.05,1.52,44.0,98580.0
20181025:1700,16.37,83.6,0.0,-0.0,0.0,321.25,1.24,63.0,98560.0
20181025:1800,15.25,86.5,0.0,-0.0,0.0,315.05,1.03,90.0,98620.0
20181025:1900,15.0,80.6,0.0,-0.0,0.0,311.0,0.97,118.0,98600.0
20181025:2000,14.84,83.45,0.0,-0.0,0.0,306.75,0.76,141.0,98620.0
20181025:2100,13.94,89.45,0.0,-0.0,0.0,304.6,0.9,169.0,98630.0
20181025:2200,12.85,92.6,0.0,-0.0,0.0,311.4,1.03,185.0,98620.0
20181025:2300,11.87,95.9,0.0,-0.0,0.0,313.5,1.17,191.0,98580.0
20181026:0000,11.56,95.9,0.0,-0.0,0.0,322.4,1.17,192.0,98540.0
20181026:0100,11.2,99.35,0.0,-0.0,0.0,324.65,1.1,201.0,98500.0
20181026:0200,10.94,99.4,0.0,-0.0,0.0,321.65,1.1,213.0,98500.0
20181026:0300,11.11,95.9,0.0,-0.0,0.0,335.75,1.1,220.0,98460.0
20181026:0400,11.44,99.35,0.0,-0.0,0.0,344.65,0.97,221.0,98460.0
20181026:0500,12.05,95.95,0.0,-0.0,0.0,346.6,0.83,221.0,98430.0
20181026:0600,12.69,92.6,11.0,0.0,11.0,346.6,0.62,217.0,98430.0
20181026:0700,12.16,95.95,89.0,27.17,83.0,342.75,1.17,204.0,98510.0
20181026:0800,14.28,86.4,113.0,2.78,112.0,347.55,0.62,200.0,98510.0
20181026:0900,15.49,83.5,75.0,0.0,75.0,356.85,0.34,31.0,98490.0
20181026:1000,16.7,78.0,152.0,0.0,152.0,365.95,1.1,44.0,98450.0
20181026:1100,17.13,75.4,90.0,0.0,90.0,367.7,1.1,46.0,98410.0
20181026:1200,17.61,75.45,152.0,0.0,152.0,381.25,1.17,40.0,98310.0
20181026:1300,17.86,75.45,110.0,0.0,110.0,371.2,1.17,50.0,98250.0
20181026:1400,18.13,72.95,132.0,25.03,124.0,369.65,1.24,52.0,98230.0
20181026:1500,17.76,75.45,34.0,0.0,34.0,361.3,1.38,44.0,98200.0
20181026:1600,16.8,80.8,0.0,0.0,0.0,349.9,1.17,44.0,98190.0
20181026:1700,15.6,89.6,0.0,-0.0,0.0,347.55,0.76,58.0,98200.0
20181026:1800,15.01,89.55,0.0,-0.0,0.0,330.55,0.69,111.0,98200.0
20181026:1900,14.72,89.5,0.0,-0.0,0.0,327.85,0.69,158.0,98160.0
20181026:2000,14.72,89.5,0.0,-0.0,0.0,358.2,0.55,174.0,98140.0
20181026:2100,14.51,89.5,0.0,-0.0,0.0,353.2,0.69,168.0,98110.0
20181026:2200,13.72,92.65,0.0,-0.0,0.0,364.0,0.9,154.0,98030.0
20181026:2300,13.11,92.65,0.0,-0.0,0.0,345.65,1.1,155.0,97950.0
20181027:0000,12.73,95.95,0.0,-0.0,0.0,337.7,1.1,165.0,97870.0
20181027:0100,12.86,95.95,0.0,-0.0,0.0,356.6,1.03,166.0,97810.0
20181027:0200,12.78,95.95,0.0,-0.0,0.0,352.4,1.1,164.0,97750.0
20181027:0300,12.43,99.4,0.0,-0.0,0.0,341.4,1.17,157.0,97670.0
20181027:0400,12.15,95.95,0.0,-0.0,0.0,343.3,1.38,155.0,97610.0
20181027:0500,12.32,99.4,0.0,-0.0,0.0,350.5,1.45,158.0,97580.0
20181027:0600,12.38,99.4,4.0,0.0,4.0,348.15,1.59,153.0,97510.0
20181027:0700,13.15,92.65,76.0,13.86,73.0,347.95,1.03,153.0,97560.0
20181027:0800,15.58,86.5,70.0,0.0,70.0,344.65,1.1,142.0,97520.0
20181027:0900,17.21,80.85,165.0,6.53,162.0,359.0,1.17,114.0,97450.0
20181027:1000,18.3,78.25,193.0,5.75,190.0,348.75,1.24,135.0,97400.0
20181027:1100,19.17,73.05,238.0,24.17,225.0,359.4,1.38,137.0,97360.0
20181027:1200,19.86,65.85,279.0,78.91,239.0,358.8,1.66,152.0,97230.0
20181027:1300,20.07,59.35,123.0,0.0,123.0,359.95,1.52,146.0,97190.0
20181027:1400,20.02,61.4,103.0,3.18,102.0,356.3,1.59,126.0,97120.0
20181027:1500,19.44,63.5,29.0,0.0,29.0,357.45,1.72,140.0,97110.0
20181027:1600,18.11,65.65,0.0,-0.0,0.0,351.85,1.66,126.0,97090.0
20181027:1700,16.59,70.2,0.0,-0.0,0.0,350.65,1.79,108.0,97090.0
20181027:1800,15.39,77.8,0.0,-0.0,0.0,343.7,1.86,111.0,97120.0
20181027:1900,14.89,83.45,0.0,-0.0,0.0,356.85,1.86,107.0,97070.0
20181027:2000,15.05,80.6,0.0,-0.0,0.0,364.0,2.07,114.0,97010.0
20181027:2100,14.72,86.45,0.0,-0.0,0.0,352.8,2.21,115.0,96980.0
20181027:2200,14.65,86.45,0.0,-0.0,0.0,351.85,2.48,110.0,96930.0
20181027:2300,14.72,86.45,0.0,-0.0,0.0,350.5,2.69,107.0,96820.0
20181028:0000,14.93,86.45,0.0,-0.0,0.0,353.75,2.97,104.0,96760.0
20181028:0100,15.37,83.5,0.0,-0.0,0.0,355.25,3.24,128.0,96720.0
20181028:0200,15.76,80.65,0.0,-0.0,0.0,353.75,3.45,155.0,96680.0
20181028:0300,15.93,77.85,0.0,-0.0,0.0,356.65,3.03,157.0,96730.0
20181028:0400,15.66,77.85,0.0,-0.0,0.0,340.0,2.55,142.0,96760.0
20181028:0500,14.95,83.45,0.0,-0.0,0.0,345.85,2.41,116.0,96820.0
20181028:0600,14.6,83.45,3.0,0.0,3.0,351.45,2.83,99.0,96800.0
20181028:0700,15.16,92.75,15.0,0.0,15.0,358.0,2.28,101.0,96880.0
20181028:0800,15.99,92.75,87.0,0.0,87.0,344.5,2.83,89.0,96890.0
20181028:0900,16.59,89.65,127.0,0.0,127.0,359.0,3.03,93.0,96860.0
20181028:1000,17.54,86.7,129.0,0.0,129.0,361.3,2.9,92.0,96860.0
20181028:1100,18.03,83.8,93.0,0.0,93.0,346.8,2.55,104.0,96900.0
20181028:1200,17.92,83.75,210.0,17.93,201.0,364.2,2.55,111.0,96880.0
20181028:1300,18.47,75.55,44.0,0.0,44.0,336.15,2.9,116.0,96900.0
20181028:1400,18.06,72.95,100.0,3.23,99.0,348.35,2.55,122.0,96950.0
20181028:1500,17.88,75.45,69.0,49.37,61.0,339.45,2.21,110.0,96980.0
20181028:1600,16.87,80.8,0.0,-0.0,0.0,336.15,1.93,117.0,97060.0
20181028:1700,15.61,83.55,0.0,-0.0,0.0,328.2,2.0,146.0,97100.0
20181028:1800,14.81,86.45,0.0,-0.0,0.0,327.25,2.07,164.0,97180.0
20181028:1900,13.7,89.45,0.0,-0.0,0.0,315.85,1.66,178.0,97200.0
20181028:2000,13.17,92.65,0.0,-0.0,0.0,334.8,1.59,182.0,97250.0
20181028:2100,12.2,92.6,0.0,-0.0,0.0,314.85,1.59,171.0,97310.0
20181028:2200,11.62,92.55,0.0,-0.0,0.0,311.4,1.52,175.0,97310.0
20181028:2300,11.63,92.55,0.0,-0.0,0.0,322.2,1.38,180.0,97310.0
20181029:0000,11.51,92.55,0.0,-0.0,0.0,317.55,1.38,180.0,97280.0
20181029:0100,11.47,92.55,0.0,-0.0,0.0,309.15,1.24,174.0,97270.0
20181029:0200,11.13,95.9,0.0,-0.0,0.0,310.2,1.24,153.0,97210.0
20181029:0300,10.47,95.9,0.0,-0.0,0.0,319.1,1.52,131.0,97120.0
20181029:0400,11.32,99.35,0.0,-0.0,0.0,343.9,2.07,106.0,97050.0
20181029:0500,12.46,99.4,0.0,-0.0,0.0,345.25,2.69,98.0,96970.0
20181029:0600,13.16,92.65,2.0,0.0,2.0,343.1,3.52,97.0,96930.0
20181029:0700,13.7,92.65,24.0,0.0,24.0,348.35,3.52,94.0,96870.0
20181029:0800,14.58,89.5,48.0,0.0,48.0,351.45,3.38,93.0,96810.0
20181029:0900,15.64,86.5,144.0,2.22,143.0,357.05,4.0,93.0,96710.0
20181029:1000,16.43,89.65,99.0,0.0,99.0,365.75,4.69,99.0,96580.0
20181029:1100,17.3,86.65,69.0,0.0,69.0,375.65,4.62,106.0,96510.0
20181029:1200,18.84,78.3,49.0,0.0,49.0,366.55,5.31,116.0,96370.0
20181029:1300,19.46,73.05,180.0,23.75,170.0,372.55,5.93,125.0,96280.0
20181029:1400,18.49,78.25,129.0,26.21,121.0,372.55,5.31,103.0,96190.0
20181029:1500,17.41,86.65,19.0,0.0,19.0,352.2,5.38,93.0,96050.0
20181029:1600,16.99,89.65,0.0,-0.0,0.0,379.3,5.66,110.0,95960.0
20181029:1700,16.64,83.65,0.0,-0.0,0.0,381.65,5.45,133.0,96000.0
20181029:1800,15.36,72.45,0.0,-0.0,0.0,347.2,5.24,140.0,96050.0
20181029:1900,14.58,62.65,0.0,-0.0,0.0,320.3,6.48,147.0,95980.0
20181029:2000,14.21,62.55,0.0,-0.0,0.0,311.95,6.97,159.0,96050.0
20181029:2100,13.7,67.15,0.0,-0.0,0.0,308.65,6.97,175.0,96220.0
20181029:2200,12.85,72.05,0.0,-0.0,0.0,311.75,6.69,187.0,96420.0
20181029:2300,12.37,69.35,0.0,-0.0,0.0,324.35,6.28,193.0,96600.0
20181030:0000,12.03,66.85,0.0,-0.0,0.0,316.2,5.31,192.0,96700.0
20181030:0100,11.73,66.75,0.0,-0.0,0.0,295.05,4.14,187.0,96810.0
20181030:0200,11.61,66.75,0.0,-0.0,0.0,310.4,3.17,182.0,96890.0
20181030:0300,11.3,71.75,0.0,-0.0,0.0,312.75,2.0,164.0,96940.0
20181030:0400,10.84,80.05,0.0,-0.0,0.0,323.55,1.45,141.0,97020.0
20181030:0500,10.93,83.0,0.0,-0.0,0.0,341.4,1.03,119.0,97100.0
20181030:0600,10.44,86.0,7.0,0.0,7.0,325.9,1.59,99.0,97180.0
20181030:0700,10.73,77.15,172.0,546.14,61.0,291.45,2.9,174.0,97290.0
20181030:0800,11.9,74.55,327.0,711.51,84.0,295.9,2.76,181.0,97380.0
20181030:0900,13.26,64.65,225.0,51.67,202.0,305.2,3.79,197.0,97520.0
20181030:1000,13.76,60.2,446.0,496.95,194.0,311.4,3.86,209.0,97660.0
20181030:1100,14.33,56.0,501.0,665.26,153.0,309.05,4.0,219.0,97770.0
20181030:1200,14.23,53.95,283.0,89.41,239.0,318.55,3.66,223.0,97830.0
20181030:1300,14.1,53.95,240.0,98.52,199.0,306.55,2.97,218.0,97920.0
20181030:1400,14.04,56.0,232.0,362.69,123.0,311.75,2.28,206.0,97990.0
20181030:1500,14.0,58.1,76.0,84.95,63.0,298.2,1.52,173.0,98100.0
20181030:1600,12.92,64.55,0.0,-0.0,0.0,292.05,1.45,134.0,98200.0
20181030:1700,11.46,71.85,0.0,-0.0,0.0,304.2,1.52,122.0,98300.0
20181030:1800,10.04,79.95,0.0,-0.0,0.0,292.2,1.66,131.0,98390.0
20181030:1900,9.6,79.9,0.0,-0.0,0.0,288.35,1.59,161.0,98470.0
20181030:2000,8.86,82.75,0.0,-0.0,0.0,283.5,1.59,171.0,98550.0
20181030:2100,8.77,85.9,0.0,-0.0,0.0,300.55,1.52,179.0,98630.0
20181030:2200,7.95,82.75,0.0,-0.0,0.0,286.2,1.66,189.0,98690.0
20181030:2300,7.78,89.05,0.0,-0.0,0.0,298.8,1.72,190.0,98730.0
20181031:0000,8.01,85.9,0.0,-0.0,0.0,309.85,1.72,193.0,98780.0
20181031:0100,7.96,85.9,0.0,-0.0,0.0,305.5,1.66,192.0,98800.0
20181031:0200,8.26,85.9,0.0,-0.0,0.0,315.05,1.45,191.0,98830.0
20181031:0300,8.22,85.9,0.0,-0.0,0.0,301.9,1.24,191.0,98830.0
20181031:0400,8.08,85.9,0.0,-0.0,0.0,297.65,1.17,185.0,98860.0
20181031:0500,7.99,85.9,0.0,-0.0,0.0,301.7,1.17,180.0,98900.0
20181031:0600,7.69,85.85,1.0,0.0,1.0,293.95,1.17,175.0,98940.0
20181031:0700,9.41,85.95,98.0,75.43,83.0,303.65,0.69,165.0,99100.0
20181031:0800,10.82,86.05,174.0,71.23,150.0,296.3,0.76,107.0,99130.0
20181031:0900,12.76,72.05,119.0,0.0,119.0,307.5,1.59,87.0,99150.0
20181031:1000,13.59,69.65,309.0,127.42,245.0,330.15,2.34,85.0,99130.0
20181031:1100,14.35,69.75,272.0,59.82,241.0,335.4,2.83,87.0,99100.0
20181031:1200,14.84,69.85,213.0,22.58,202.0,351.45,3.1,91.0,99050.0
20181031:1300,15.21,67.45,258.0,148.26,197.0,338.5,3.17,92.0,98980.0
20181031:1400,15.41,67.45,134.0,40.55,122.0,348.15,2.83,90.0,99000.0
20181031:1500,15.2,67.45,113.0,437.27,48.0,347.0,2.55,89.0,98990.0
20181031:1600,14.99,71.59,0.0,-0.0,0.0,352.03,2.59,91.0,99030.0
20181031:1700,14.2,73.38,0.0,-0.0,0.0,345.28,2.5,94.0,99050.0
20181031:1800,13.41,75.17,0.0,-0.0,0.0,338.52,2.4,97.0,99060.0
20181031:1900,12.62,76.97,0.0,-0.0,0.0,331.77,2.31,97.0,99080.0
20181031:2000,11.83,78.76,0.0,-0.0,0.0,325.01,2.21,98.0,99060.0
20181031:2100,11.03,80.55,0.0,-0.0,0.0,318.26,2.12,94.0,99030.0
20181031:2200,10.24,82.34,0.0,-0.0,0.0,311.5,2.02,92.0,98950.0
20181031:2300,9.45,84.13,0.0,-0.0,0.0,304.75,1.93,98.0,98910.0
20171101:0000,8.66,85.92,0.0,-0.0,0.0,297.99,1.83,207.0,99420.0
20171101:0100,7.87,87.71,0.0,-0.0,0.0,291.24,1.74,208.0,99410.0
20171101:0200,7.08,89.5,0.0,-0.0,0.0,284.48,1.64,210.0,99420.0
20171101:0300,6.29,91.29,0.0,-0.0,0.0,277.73,1.55,216.0,99420.0
20171101:0400,5.5,93.08,0.0,-0.0,0.0,270.97,1.45,218.0,99430.0
20171101:0500,4.71,94.87,0.0,-0.0,0.0,264.22,1.36,220.0,99420.0
20171101:0600,3.92,96.66,6.0,0.0,6.0,257.46,1.26,218.0,99440.0
20171101:0700,3.13,98.45,164.0,565.62,54.0,250.71,1.17,212.0,99500.0
20171101:0800,9.6,89.15,311.0,698.04,79.0,268.2,0.48,232.0,99550.0
20171101:0900,12.14,74.6,422.0,739.05,100.0,274.05,0.34,328.0,99550.0
20171101:1000,13.42,67.15,489.0,753.85,114.0,279.65,0.55,18.0,99560.0
20171101:1100,14.38,64.95,502.0,734.33,125.0,287.4,0.83,23.0,99500.0
20171101:1200,15.04,64.95,467.0,719.23,120.0,287.95,0.9,30.0,99430.0
20171101:1300,15.42,62.75,386.0,700.67,101.0,291.65,0.9,33.0,99380.0
20171101:1400,15.43,62.75,259.0,617.64,79.0,292.6,1.17,38.0,99350.0
20171101:1500,14.79,64.95,113.0,484.94,43.0,292.6,1.24,42.0,99340.0
20171101:1600,13.51,69.65,0.0,-0.0,0.0,290.85,1.31,50.0,99330.0
20171101:1700,12.21,77.35,0.0,-0.0,0.0,287.95,0.83,86.0,99350.0
20171101:1800,12.11,74.6,0.0,-0.0,0.0,286.4,0.9,156.0,99370.0
20171101:1900,10.04,79.95,0.0,-0.0,0.0,281.95,1.24,193.0,99370.0
20171101:2000,8.11,89.05,0.0,-0.0,0.0,281.4,1.52,204.0,99380.0
20171101:2100,6.91,89.0,0.0,-0.0,0.0,280.2,1.52,205.0,99380.0
20171101:2200,5.96,92.3,0.0,-0.0,0.0,279.25,1.59,203.0,99380.0
20171101:2300,5.44,95.75,0.0,-0.0,0.0,278.65,1.66,206.0,99330.0
20171102:0000,5.12,95.75,0.0,-0.0,0.0,275.95,1.72,210.0,99270.0
20171102:0100,4.92,95.75,0.0,-0.0,0.0,274.7,1.79,211.0,99260.0
20171102:0200,4.73,92.25,0.0,-0.0,0.0,273.65,1.86,212.0,99190.0
20171102:0300,4.58,95.75,0.0,-0.0,0.0,271.1,1.86,215.0,99190.0
20171102:0400,4.45,95.75,0.0,-0.0,0.0,271.1,1.86,214.0,99140.0
20171102:0500,4.32,95.75,0.0,-0.0,0.0,271.1,1.86,217.0,99130.0
20171102:0600,4.19,92.2,4.0,0.0,4.0,270.35,1.93,215.0,99110.0
20171102:0700,5.46,95.75,104.0,120.98,81.0,271.7,1.72,222.0,99200.0
20171102:0800,9.72,89.15,234.0,274.56,144.0,275.6,0.97,226.0,99200.0
20171102:0900,12.56,74.7,323.0,299.31,194.0,292.4,0.55,286.0,99170.0
20171102:1000,13.69,69.65,439.0,537.89,174.0,304.05,0.83,326.0,99130.0
20171102:1100,14.63,64.95,473.0,615.41,160.0,300.15,0.83,335.0,99070.0
20171102:1200,15.7,62.75,441.0,615.41,147.0,315.05,0.83,300.0,98980.0
20171102:1300,16.41,56.5,378.0,681.35,104.0,327.65,0.97,305.0,98900.0
20171102:1400,16.31,60.65,235.0,466.91,101.0,313.3,0.97,4.0,98830.0
20171102:1500,15.31,67.35,54.0,28.55,50.0,322.05,1.45,43.0,98810.0
20171102:1600,14.09,69.75,0.0,-0.0,0.0,339.65,1.17,60.0,98800.0
20171102:1700,12.99,83.25,0.0,-0.0,0.0,341.55,0.83,92.0,98820.0
20171102:1800,12.67,80.3,0.0,-0.0,0.0,345.85,0.69,130.0,98820.0
20171102:1900,12.48,80.3,0.0,-0.0,0.0,335.0,0.83,179.0,98770.0
20171102:2000,11.76,86.15,0.0,-0.0,0.0,352.8,1.1,193.0,98770.0
20171102:2100,11.51,89.3,0.0,-0.0,0.0,358.2,1.24,198.0,98770.0
20171102:2200,11.63,92.55,0.0,-0.0,0.0,365.95,1.1,197.0,98740.0
20171102:2300,11.42,92.55,0.0,-0.0,0.0,357.45,1.03,205.0,98680.0
20171103:0000,11.54,92.55,0.0,-0.0,0.0,365.2,0.9,216.0,98660.0
20171103:0100,11.61,95.9,0.0,-0.0,0.0,365.3,0.76,224.0,98670.0
20171103:0200,11.87,92.6,0.0,-0.0,0.0,368.3,0.62,229.0,98640.0
20171103:0300,12.1,92.6,0.0,-0.0,0.0,369.05,0.48,227.0,98630.0
20171103:0400,12.16,92.6,0.0,-0.0,0.0,364.0,0.14,245.0,98610.0
20171103:0500,11.92,92.6,0.0,-0.0,0.0,357.85,0.07,257.0,98600.0
20171103:0600,11.82,92.6,2.0,0.0,2.0,363.25,0.0,354.0,98620.0
20171103:0700,10.86,95.9,119.0,231.49,76.0,322.05,0.69,238.0,98670.0
20171103:0800,13.13,86.3,241.0,327.91,135.0,345.45,0.69,285.0,98710.0
20171103:0900,14.29,80.45,343.0,394.07,175.0,317.4,0.97,317.0,98720.0
20171103:1000,15.27,77.75,470.0,713.23,122.0,335.75,1.1,357.0,98710.0
20171103:1100,15.55,77.8,488.0,722.42,124.0,346.8,1.66,19.0,98710.0
20171103:1200,15.8,77.8,456.0,718.74,116.0,353.95,1.72,31.0,98680.0
20171103:1300,16.17,75.15,366.0,646.39,109.0,341.4,1.72,42.0,98640.0
20171103:1400,16.1,75.15,242.0,555.5,85.0,350.1,1.79,50.0,98670.0
20171103:1500,15.57,77.8,98.0,397.08,44.0,330.15,1.86,55.0,98670.0
20171103:1600,14.69,80.55,0.0,-0.0,0.0,340.8,1.93,64.0,98710.0
20171103:1700,13.65,83.35,0.0,-0.0,0.0,326.65,1.79,77.0,98740.0
20171103:1800,13.0,86.3,0.0,-0.0,0.0,332.1,1.59,92.0,98790.0
20171103:1900,12.92,86.3,0.0,-0.0,0.0,354.75,1.24,103.0,98810.0
20171103:2000,12.12,89.35,0.0,-0.0,0.0,334.05,1.1,102.0,98840.0
20171103:2100,11.95,89.35,0.0,-0.0,0.0,334.0,0.97,102.0,98890.0
20171103:2200,11.83,89.35,0.0,-0.0,0.0,327.65,0.83,108.0,98880.0
20171103:2300,12.07,89.35,0.0,-0.0,0.0,325.3,0.55,118.0,98860.0
20171104:0000,11.72,92.55,0.0,-0.0,0.0,332.3,0.21,134.0,98860.0
20171104:0100,11.7,92.55,0.0,-0.0,0.0,354.25,0.14,62.0,98870.0
20171104:0200,11.62,92.55,0.0,-0.0,0.0,355.1,0.21,33.0,98830.0
20171104:0300,11.48,92.55,0.0,-0.0,0.0,341.4,0.14,39.0,98820.0
20171104:0400,11.41,92.55,0.0,-0.0,0.0,358.0,0.07,54.0,98800.0
20171104:0500,11.31,92.55,0.0,-0.0,0.0,346.2,0.07,95.0,98810.0
20171104:0600,11.23,95.9,0.0,0.0,0.0,348.55,0.07,105.0,98800.0
20171104:0700,11.31,89.3,55.0,5.51,54.0,356.3,0.0,284.0,98900.0
20171104:0800,11.88,89.35,72.0,0.0,72.0,361.9,0.21,350.0,98920.0
20171104:0900,12.4,86.25,109.0,0.0,109.0,360.15,0.41,24.0,98940.0
20171104:1000,13.03,86.3,199.0,14.49,192.0,360.35,0.76,42.0,98900.0
20171104:1100,13.83,83.4,222.0,24.04,210.0,356.5,1.1,48.0,98900.0
20171104:1200,13.98,83.4,222.0,38.43,204.0,359.55,1.59,49.0,98820.0
20171104:1300,13.94,83.4,198.0,55.96,176.0,369.85,1.72,55.0,98790.0
20171104:1400,13.96,83.4,226.0,477.82,93.0,361.5,1.66,58.0,98770.0
20171104:1500,13.85,86.4,69.0,121.26,53.0,359.4,1.38,54.0,98780.0
20171104:1600,13.3,89.45,0.0,-0.0,0.0,356.5,1.17,38.0,98800.0
20171104:1700,12.63,92.6,0.0,-0.0,0.0,343.5,1.03,42.0,98830.0
20171104:1800,11.98,95.95,0.0,-0.0,0.0,340.8,0.83,60.0,98830.0
20171104:1900,11.98,95.95,0.0,-0.0,0.0,336.75,0.41,71.0,98820.0
20171104:2000,11.76,99.4,0.0,-0.0,0.0,327.65,0.07,64.0,98800.0
20171104:2100,11.43,95.9,0.0,-0.0,0.0,335.4,0.28,172.0,98810.0
20171104:2200,10.67,99.4,0.0,-0.0,0.0,333.85,0.69,155.0,98720.0
20171104:2300,10.14,100.0,0.0,-0.0,0.0,333.65,0.9,158.0,98660.0
