Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20111029:2300,12.99,86.3,0.0,-0.0,0.0,362.65,1.24,352.0,99980.0
20111030:0000,13.02,86.3,0.0,-0.0,0.0,367.9,1.38,348.0,99960.0
20111030:0100,12.93,86.3,0.0,-0.0,0.0,367.25,1.38,343.0,99920.0
20111030:0200,12.78,86.25,0.0,-0.0,0.0,361.9,1.31,341.0,99890.0
20111030:0300,12.71,86.25,0.0,-0.0,0.0,366.55,1.17,337.0,99850.0
20111030:0400,12.54,86.25,0.0,-0.0,0.0,358.8,0.97,329.0,99860.0
20111030:0500,12.44,86.25,0.0,-0.0,0.0,360.15,0.83,320.0,99840.0
20111030:0600,12.34,89.35,27.0,24.54,25.0,356.5,0.76,324.0,99850.0
20111030:0700,13.03,86.3,152.0,179.65,108.0,359.95,0.69,4.0,99920.0
20111030:0800,13.49,80.4,343.0,596.5,116.0,356.65,0.62,40.0,99930.0
20111030:0900,14.13,77.65,201.0,16.7,193.0,366.55,0.83,70.0,99920.0
20111030:1000,14.5,75.0,248.0,28.09,233.0,359.95,1.03,68.0,99940.0
20111030:1100,15.32,72.45,152.0,0.0,152.0,350.65,1.38,57.0,99900.0
20111030:1200,15.75,67.55,183.0,5.99,180.0,353.55,1.72,54.0,99850.0
20111030:1300,15.68,65.15,69.0,0.0,69.0,358.6,1.93,58.0,99810.0
20111030:1400,15.51,65.15,51.0,0.0,51.0,334.4,2.0,63.0,99810.0
20111030:1500,15.17,67.45,36.0,0.0,36.0,340.2,2.0,65.0,99790.0
20111030:1600,14.63,69.85,0.0,-0.0,0.0,348.75,1.66,62.0,99810.0
20111030:1700,13.88,77.6,0.0,-0.0,0.0,329.4,1.31,60.0,99850.0
20111030:1800,12.91,83.25,0.0,-0.0,0.0,323.95,0.97,60.0,99860.0
20111030:1900,13.09,83.25,0.0,-0.0,0.0,349.5,0.69,57.0,99840.0
20111030:2000,13.43,80.4,0.0,-0.0,0.0,357.65,0.48,40.0,99840.0
20111030:2100,13.32,83.25,0.0,-0.0,0.0,341.2,0.28,17.0,99830.0
20111030:2200,13.06,83.25,0.0,-0.0,0.0,336.55,0.21,314.0,99820.0
20111030:2300,12.84,86.25,0.0,-0.0,0.0,340.0,0.28,320.0,99780.0
20111031:0000,12.6,86.25,0.0,-0.0,0.0,325.7,0.41,316.0,99790.0
20111031:0100,12.46,86.25,0.0,-0.0,0.0,339.15,0.55,310.0,99770.0
20111031:0200,12.1,89.35,0.0,-0.0,0.0,337.9,0.62,301.0,99760.0
20111031:0300,11.75,92.55,0.0,-0.0,0.0,334.4,0.69,298.0,99720.0
20111031:0400,11.44,92.55,0.0,-0.0,0.0,328.4,0.83,284.0,99730.0
20111031:0500,11.27,95.9,0.0,-0.0,0.0,326.3,0.83,276.0,99740.0
20111031:0600,10.87,92.55,33.0,77.53,27.0,313.3,0.97,269.0,99730.0
20111031:0700,12.37,92.6,153.0,195.37,106.0,356.85,0.69,358.0,99810.0
20111031:0800,13.37,86.35,214.0,101.06,176.0,346.8,0.97,29.0,99790.0
20111031:0900,14.67,75.0,213.0,25.29,201.0,340.6,1.31,62.0,99790.0
20111031:1000,15.2,72.45,532.0,784.09,117.0,337.9,1.52,75.0,99760.0
20111031:1100,15.65,67.55,107.0,0.0,107.0,343.7,1.79,86.0,99730.0
20111031:1200,16.11,62.95,96.0,0.0,96.0,363.25,1.86,88.0,99670.0
20111031:1300,16.01,62.95,332.0,397.14,169.0,362.3,1.86,82.0,99640.0
20111031:1400,15.66,67.55,143.0,63.06,125.0,365.4,2.21,70.0,99650.0
20111031:1500,15.19,69.9,52.0,38.57,47.0,359.4,2.07,66.0,99630.0
20111031:1600,14.22,79.21,0.0,-0.0,0.0,341.63,0.74,62.0,99630.0
20111031:1700,13.87,80.35,0.0,-0.0,0.0,339.95,0.78,63.0,99660.0
20111031:1800,13.52,81.49,0.0,-0.0,0.0,338.27,0.81,69.0,99660.0
20111031:1900,13.17,82.63,0.0,-0.0,0.0,336.6,0.85,53.0,99660.0
20111031:2000,12.81,83.77,0.0,-0.0,0.0,334.92,0.88,32.0,99660.0
20111031:2100,12.46,84.91,0.0,-0.0,0.0,333.24,0.91,357.0,99670.0
20111031:2200,12.11,86.06,0.0,-0.0,0.0,331.57,0.95,347.0,99690.0
20111031:2300,11.76,87.2,0.0,-0.0,0.0,329.89,0.98,348.0,99670.0
20151101:0000,11.41,88.34,0.0,-0.0,0.0,328.21,1.02,297.0,100490.0
20151101:0100,11.06,89.48,0.0,-0.0,0.0,326.53,1.05,304.0,100480.0
20151101:0200,10.71,90.62,0.0,-0.0,0.0,324.86,1.09,304.0,100480.0
20151101:0300,10.36,91.76,0.0,-0.0,0.0,323.18,1.12,293.0,100480.0
20151101:0400,10.0,92.91,0.0,-0.0,0.0,321.5,1.15,281.0,100490.0
20151101:0500,9.65,94.05,0.0,-0.0,0.0,319.83,1.19,279.0,100490.0
20151101:0600,9.3,95.19,33.0,95.52,26.0,318.15,1.22,289.0,100500.0
20151101:0700,8.95,96.33,206.0,601.1,64.0,316.47,1.26,294.0,100530.0
20151101:0800,13.05,86.3,358.0,732.21,86.0,310.2,1.38,329.0,100570.0
20151101:0900,14.37,77.65,474.0,802.45,97.0,300.35,1.93,36.0,100600.0
20151101:1000,15.09,72.4,540.0,836.94,101.0,349.9,2.69,60.0,100630.0
20151101:1100,15.2,72.4,546.0,829.1,105.0,361.9,2.97,68.0,100600.0
20151101:1200,15.14,75.0,497.0,805.82,101.0,314.1,3.24,74.0,100570.0
20151101:1300,15.25,69.9,383.0,682.51,106.0,323.2,3.45,75.0,100540.0
20151101:1400,14.72,77.65,239.0,530.19,90.0,336.95,3.24,72.0,100560.0
20151101:1500,14.29,74.95,89.0,374.63,42.0,337.5,3.1,72.0,100590.0
20151101:1600,13.71,80.35,0.0,-0.0,0.0,345.85,2.34,65.0,100610.0
20151101:1700,12.86,80.35,0.0,-0.0,0.0,317.95,1.93,60.0,100640.0
20151101:1800,12.74,80.35,0.0,-0.0,0.0,341.4,1.79,62.0,100660.0
20151101:1900,12.5,83.25,0.0,-0.0,0.0,328.4,1.45,63.0,100600.0
20151101:2000,11.78,83.15,0.0,-0.0,0.0,309.85,1.31,66.0,100620.0
20151101:2100,12.33,80.3,0.0,-0.0,0.0,335.4,1.03,70.0,100650.0
20151101:2200,12.72,77.5,0.0,-0.0,0.0,308.5,0.9,70.0,100640.0
20151101:2300,12.92,77.5,0.0,-0.0,0.0,323.0,0.83,64.0,100620.0
20151102:0000,12.74,77.5,0.0,-0.0,0.0,296.65,0.76,62.0,100630.0
20151102:0100,12.48,80.3,0.0,-0.0,0.0,292.7,0.76,69.0,100620.0
20151102:0200,12.42,80.3,0.0,-0.0,0.0,297.65,0.69,76.0,100630.0
20151102:0300,12.34,80.3,0.0,-0.0,0.0,301.9,0.41,78.0,100600.0
20151102:0400,12.15,83.15,0.0,-0.0,0.0,294.35,0.14,61.0,100580.0
20151102:0500,11.97,83.15,0.0,-0.0,0.0,298.05,0.14,320.0,100600.0
20151102:0600,11.46,86.15,24.0,0.0,24.0,286.2,0.48,304.0,100620.0
20151102:0700,12.86,86.3,201.0,590.76,64.0,313.5,0.41,115.0,100670.0
20151102:0800,13.87,86.35,350.0,716.69,87.0,304.8,1.03,111.0,100700.0
20151102:0900,14.87,75.0,464.0,786.81,98.0,305.75,1.72,115.0,100690.0
20151102:1000,15.53,69.9,488.0,627.15,162.0,317.2,2.14,111.0,100690.0
20151102:1100,16.0,67.55,416.0,333.85,240.0,302.3,2.41,106.0,100660.0
20151102:1200,16.26,62.95,449.0,599.86,157.0,304.8,2.48,102.0,100630.0
20151102:1300,16.23,65.15,371.0,637.85,115.0,302.5,2.41,99.0,100580.0
20151102:1400,15.95,65.15,247.0,625.2,74.0,307.7,2.21,95.0,100600.0
20151102:1500,15.27,69.9,89.0,420.21,38.0,300.15,1.72,81.0,100590.0
20151102:1600,14.07,80.4,0.0,-0.0,0.0,300.15,1.59,61.0,100620.0
20151102:1700,12.57,86.25,0.0,-0.0,0.0,294.55,1.31,48.0,100630.0
20151102:1800,12.81,83.25,0.0,-0.0,0.0,293.4,0.69,36.0,100660.0
20151102:1900,12.77,86.3,0.0,-0.0,0.0,317.0,0.34,104.0,100620.0
20151102:2000,12.73,83.25,0.0,-0.0,0.0,333.85,0.28,230.0,100650.0
20151102:2100,12.56,86.25,0.0,-0.0,0.0,332.85,0.34,235.0,100630.0
20151102:2200,12.53,86.25,0.0,-0.0,0.0,340.4,0.34,210.0,100610.0
20151102:2300,12.15,89.35,0.0,-0.0,0.0,301.7,0.55,210.0,100580.0
20151103:0000,11.84,86.2,0.0,-0.0,0.0,306.35,0.76,230.0,100550.0
20151103:0100,10.43,92.5,0.0,-0.0,0.0,298.15,1.1,245.0,100520.0
20151103:0200,9.29,92.45,0.0,-0.0,0.0,295.3,1.31,252.0,100500.0
20151103:0300,8.95,92.45,0.0,-0.0,0.0,302.3,1.24,252.0,100440.0
20151103:0400,8.45,92.4,0.0,-0.0,0.0,289.7,1.31,249.0,100440.0
20151103:0500,7.91,95.8,0.0,-0.0,0.0,307.1,1.52,249.0,100430.0
20151103:0600,7.74,95.8,22.0,0.0,22.0,311.75,1.59,249.0,100450.0
20151103:0700,10.34,92.5,195.0,579.99,63.0,321.65,0.9,251.0,100520.0
20151103:0800,13.06,83.25,342.0,703.51,87.0,301.3,0.62,254.0,100520.0
20151103:0900,14.48,80.45,456.0,775.17,99.0,299.75,0.14,117.0,100470.0
20151103:1000,15.76,75.15,518.0,797.85,107.0,307.7,0.9,87.0,100470.0
20151103:1100,16.52,75.25,524.0,790.4,111.0,308.3,1.03,81.0,100420.0
20151103:1200,16.99,75.3,479.0,777.69,104.0,311.75,1.1,69.0,100350.0
20151103:1300,17.23,75.3,382.0,730.65,92.0,315.25,1.1,61.0,100290.0
20151103:1400,17.12,75.3,239.0,601.9,75.0,315.05,1.17,56.0,100270.0
20151103:1500,16.24,80.65,82.0,374.9,38.0,316.8,1.52,63.0,100270.0
20151103:1600,14.81,83.45,0.0,-0.0,0.0,311.75,1.31,70.0,100260.0
20151103:1700,13.45,95.95,0.0,-0.0,0.0,307.1,0.76,81.0,100270.0
20151103:1800,13.51,92.65,0.0,-0.0,0.0,305.2,0.34,131.0,100270.0
20151103:1900,12.51,92.6,0.0,-0.0,0.0,325.7,0.97,162.0,100220.0
20151103:2000,12.38,92.6,0.0,-0.0,0.0,332.5,0.9,193.0,100220.0
20151103:2100,11.64,95.9,0.0,-0.0,0.0,307.7,1.1,232.0,100220.0
20151103:2200,10.44,95.9,0.0,-0.0,0.0,303.85,1.38,240.0,100190.0
20151103:2300,9.55,95.85,0.0,-0.0,0.0,304.6,1.66,245.0,100160.0
20151104:0000,8.95,95.85,0.0,-0.0,0.0,304.6,1.66,251.0,100130.0
20151104:0100,8.71,92.45,0.0,-0.0,0.0,307.8,1.59,252.0,100100.0
20151104:0200,8.56,95.85,0.0,-0.0,0.0,309.05,1.59,256.0,100100.0
20151104:0300,8.4,95.85,0.0,-0.0,0.0,306.55,1.52,256.0,100050.0
20151104:0400,8.4,92.4,0.0,-0.0,0.0,309.25,1.45,256.0,100030.0
20151104:0500,8.3,92.4,0.0,-0.0,0.0,307.1,1.52,254.0,100020.0
20151104:0600,8.36,92.4,20.0,0.0,20.0,312.35,1.52,249.0,99970.0
20151104:0700,10.34,92.5,179.0,488.16,70.0,307.1,1.03,243.0,100010.0
20151104:0800,14.56,83.4,329.0,670.41,89.0,313.7,0.28,237.0,99990.0
20151104:0900,16.23,75.15,441.0,743.5,102.0,329.0,0.34,58.0,99980.0
20151104:1000,17.07,75.3,440.0,487.76,191.0,325.3,1.03,47.0,99950.0
20151104:1100,17.41,75.4,423.0,399.69,216.0,330.15,1.31,45.0,99910.0
20151104:1200,17.48,78.1,345.0,257.5,222.0,337.1,1.38,49.0,99840.0
20151104:1300,17.33,80.85,203.0,66.24,177.0,336.15,1.66,64.0,99800.0
20151104:1400,16.94,83.65,145.0,96.9,119.0,340.0,1.59,72.0,99780.0
20151104:1500,16.14,89.6,50.0,70.52,42.0,331.7,1.31,73.0,99750.0
20151104:1600,15.16,92.7,0.0,-0.0,0.0,330.15,0.9,68.0,99750.0
20151104:1700,14.42,96.0,0.0,-0.0,0.0,318.35,0.14,49.0,99760.0
20151104:1800,13.68,99.4,0.0,-0.0,0.0,315.25,0.83,246.0,99750.0
20151104:1900,12.77,92.65,0.0,-0.0,0.0,312.75,1.17,256.0,99700.0
20151104:2000,11.79,92.6,0.0,-0.0,0.0,307.9,1.38,250.0,99680.0
20151104:2100,11.16,95.9,0.0,-0.0,0.0,312.95,1.45,247.0,99690.0
20151104:2200,10.54,95.9,0.0,-0.0,0.0,306.35,1.59,243.0,99670.0
20151104:2300,10.0,95.9,0.0,-0.0,0.0,308.85,1.66,238.0,99650.0
20151105:0000,9.51,95.85,0.0,-0.0,0.0,307.3,1.72,238.0,99620.0
20151105:0100,9.18,92.45,0.0,-0.0,0.0,306.45,1.79,240.0,99620.0
20151105:0200,9.03,95.85,0.0,-0.0,0.0,306.95,1.86,243.0,99640.0
20151105:0300,8.89,95.85,0.0,-0.0,0.0,307.9,1.79,246.0,99590.0
20151105:0400,8.74,92.45,0.0,-0.0,0.0,307.5,1.79,252.0,99600.0
20151105:0500,8.77,92.45,0.0,-0.0,0.0,312.95,1.79,256.0,99610.0
20151105:0600,8.79,95.85,18.0,0.0,18.0,312.15,1.79,258.0,99630.0
20151105:0700,11.02,95.9,178.0,515.97,65.0,320.85,1.31,258.0,99710.0
20151105:0800,15.08,89.5,324.0,667.54,88.0,319.1,0.9,269.0,99730.0
20151105:0900,16.93,80.8,438.0,748.8,100.0,321.45,0.55,308.0,99720.0
20151105:1000,17.97,75.45,504.0,794.63,102.0,326.5,0.55,13.0,99710.0
20151105:1100,18.61,75.55,502.0,757.79,113.0,327.65,1.1,33.0,99670.0
20151105:1200,18.82,73.05,466.0,773.45,100.0,329.95,1.72,34.0,99640.0
20151105:1300,17.91,78.15,365.0,703.18,92.0,330.55,2.0,34.0,99620.0
20151105:1400,16.45,86.55,227.0,579.05,74.0,346.8,1.59,29.0,99670.0
20151105:1500,15.97,89.6,72.0,319.29,37.0,352.6,1.31,8.0,99660.0
20151105:1600,15.32,92.75,0.0,-0.0,0.0,355.3,0.21,36.0,99680.0
20151105:1700,14.97,96.0,0.0,-0.0,0.0,374.45,0.28,258.0,99710.0
20151105:1800,14.28,99.35,0.0,-0.0,0.0,360.15,0.9,256.0,99750.0
20151105:1900,12.64,99.4,0.0,-0.0,0.0,313.7,1.45,256.0,99720.0
20151105:2000,11.65,99.4,0.0,-0.0,0.0,314.3,1.66,255.0,99750.0
20151105:2100,10.95,95.9,0.0,-0.0,0.0,313.1,1.79,255.0,99780.0
20151105:2200,10.3,95.9,0.0,-0.0,0.0,306.35,1.86,253.0,99770.0
20151105:2300,9.9,95.9,0.0,-0.0,0.0,304.4,1.93,249.0,99770.0
20151106:0000,9.61,95.85,0.0,-0.0,0.0,302.1,1.93,248.0,99760.0
20151106:0100,9.46,95.85,0.0,-0.0,0.0,303.75,1.86,252.0,99770.0
20151106:0200,9.2,92.45,0.0,-0.0,0.0,299.4,1.93,259.0,99780.0
20151106:0300,9.01,95.85,0.0,-0.0,0.0,299.0,1.93,260.0,99780.0
20151106:0400,9.16,95.85,0.0,-0.0,0.0,308.65,2.0,255.0,99800.0
20151106:0500,9.31,92.45,0.0,-0.0,0.0,304.8,2.07,249.0,99810.0
20151106:0600,9.46,95.85,17.0,0.0,17.0,306.95,2.14,252.0,99840.0
20151106:0700,10.83,95.9,178.0,535.54,63.0,316.8,2.14,261.0,99950.0
20151106:0800,13.89,92.65,329.0,698.92,85.0,302.3,1.79,269.0,99980.0
20151106:0900,16.18,80.65,440.0,760.86,100.0,304.2,1.93,281.0,99940.0
20151106:1000,17.48,70.3,504.0,795.87,105.0,306.95,1.86,302.0,99940.0
20151106:1100,18.23,67.95,513.0,799.89,106.0,308.5,2.48,331.0,99900.0
20151106:1200,18.41,65.65,463.0,765.78,104.0,310.4,3.1,342.0,99890.0
20151106:1300,18.19,67.95,369.0,726.54,90.0,311.4,3.17,346.0,99890.0
20151106:1400,17.64,70.3,226.0,587.95,73.0,309.65,2.83,348.0,99910.0
20151106:1500,16.71,77.95,71.0,330.56,36.0,307.1,2.07,346.0,99940.0
20151106:1600,15.33,80.6,0.0,-0.0,0.0,302.65,2.07,327.0,99950.0
20151106:1700,14.0,89.45,0.0,-0.0,0.0,297.85,2.34,299.0,100030.0
20151106:1800,13.0,89.4,0.0,-0.0,0.0,294.95,2.41,277.0,100060.0
20151106:1900,12.49,86.25,0.0,-0.0,0.0,291.25,2.55,265.0,100050.0
20151106:2000,11.69,89.3,0.0,-0.0,0.0,287.95,2.55,265.0,100070.0
20151106:2100,11.04,86.1,0.0,-0.0,0.0,285.05,2.55,265.0,100110.0
20151106:2200,10.55,86.05,0.0,-0.0,0.0,283.1,2.55,267.0,100110.0
20151106:2300,10.39,83.0,0.0,-0.0,0.0,282.15,2.69,272.0,100120.0
20151107:0000,10.42,80.05,0.0,-0.0,0.0,281.6,2.83,274.0,100120.0
20151107:0100,10.12,79.95,0.0,-0.0,0.0,281.5,2.76,267.0,100110.0
20151107:0200,9.55,79.9,0.0,-0.0,0.0,281.0,2.69,266.0,100110.0
20151107:0300,9.35,79.9,0.0,-0.0,0.0,279.85,2.76,270.0,100110.0
20151107:0400,9.62,77.0,0.0,-0.0,0.0,280.2,2.9,272.0,100120.0
20151107:0500,9.71,74.3,0.0,-0.0,0.0,281.0,2.9,272.0,100120.0
20151107:0600,9.64,74.2,15.0,0.0,15.0,281.75,2.83,271.0,100160.0
20151107:0700,10.86,77.2,179.0,560.59,61.0,284.3,2.62,270.0,100200.0
20151107:0800,14.69,72.3,323.0,687.54,86.0,287.75,2.34,282.0,100260.0
20151107:0900,17.03,60.85,422.0,680.43,121.0,293.55,3.03,300.0,100300.0
20151107:1000,18.13,56.85,500.0,791.02,107.0,298.4,3.1,309.0,100320.0
20151107:1100,18.96,53.15,501.0,757.39,119.0,302.65,2.62,310.0,100310.0
20151107:1200,19.47,51.4,452.0,721.25,117.0,304.8,2.21,314.0,100250.0
20151107:1300,19.61,51.4,358.0,679.19,100.0,305.55,1.93,322.0,100240.0
20151107:1400,19.27,57.1,221.0,561.81,77.0,305.2,1.66,331.0,100250.0
20151107:1500,18.23,63.3,73.0,410.82,31.0,303.25,1.66,331.0,100240.0
20151107:1600,16.45,70.1,0.0,-0.0,0.0,298.2,2.14,310.0,100270.0
20151107:1700,14.57,77.65,0.0,-0.0,0.0,294.35,2.34,290.0,100300.0
20151107:1800,13.24,80.35,0.0,-0.0,0.0,293.95,2.34,274.0,100350.0
20151107:1900,12.63,74.7,0.0,-0.0,0.0,290.5,2.34,263.0,100380.0
20151107:2000,11.43,77.3,0.0,-0.0,0.0,289.9,2.41,248.0,100380.0
20151107:2100,10.69,77.15,0.0,-0.0,0.0,289.9,2.41,248.0,100410.0
20151107:2200,10.3,74.4,0.0,-0.0,0.0,291.05,2.48,250.0,100410.0
20151107:2300,10.16,74.3,0.0,-0.0,0.0,293.75,2.48,250.0,100400.0
20151108:0000,10.08,71.6,0.0,-0.0,0.0,296.1,2.48,248.0,100380.0
20151108:0100,10.04,69.0,0.0,-0.0,0.0,301.25,2.41,248.0,100340.0
20151108:0200,9.99,69.0,0.0,-0.0,0.0,303.65,2.34,248.0,100350.0
20151108:0300,9.77,66.45,0.0,-0.0,0.0,300.15,2.34,249.0,100320.0
20151108:0400,9.73,66.45,0.0,-0.0,0.0,304.8,2.34,252.0,100340.0
20151108:0500,9.7,66.45,0.0,-0.0,0.0,303.25,2.28,256.0,100370.0
20151108:0600,9.68,69.0,13.0,0.0,13.0,300.95,2.28,256.0,100440.0
20151108:0700,11.56,69.25,166.0,494.5,64.0,303.45,2.0,262.0,100590.0
20151108:0800,15.4,69.9,313.0,664.06,87.0,306.35,1.38,258.0,100650.0
20151108:0900,18.61,53.0,419.0,714.76,106.0,310.05,1.17,257.0,100620.0
20151108:1000,20.06,46.2,485.0,759.61,111.0,315.05,0.83,263.0,100610.0
20151108:1100,21.01,41.7,480.0,696.05,132.0,318.55,0.55,304.0,100550.0
20151108:1200,21.4,41.85,440.0,701.86,117.0,321.25,1.1,359.0,100520.0
20151108:1300,21.09,46.5,347.0,657.27,100.0,322.05,1.52,11.0,100480.0
20151108:1400,20.25,57.3,213.0,550.52,74.0,321.25,1.24,18.0,100480.0
20151108:1500,18.99,65.75,64.0,324.27,32.0,318.55,0.97,18.0,100500.0
20151108:1600,17.33,75.4,0.0,-0.0,0.0,313.1,0.76,336.0,100510.0
20151108:1700,15.29,80.6,0.0,-0.0,0.0,308.85,1.31,265.0,100550.0
20151108:1800,13.26,86.3,0.0,-0.0,0.0,306.75,1.93,245.0,100550.0
20151108:1900,12.35,83.25,0.0,-0.0,0.0,304.4,2.0,244.0,100540.0
20151108:2000,11.4,86.15,0.0,-0.0,0.0,302.85,2.21,242.0,100530.0
20151108:2100,10.55,89.25,0.0,-0.0,0.0,301.9,2.28,243.0,100530.0
20151108:2200,9.99,89.2,0.0,-0.0,0.0,300.15,2.28,241.0,100490.0
20151108:2300,9.72,89.2,0.0,-0.0,0.0,298.6,2.28,239.0,100450.0
20151109:0000,9.58,92.45,0.0,-0.0,0.0,298.2,2.28,238.0,100410.0
20151109:0100,9.47,89.15,0.0,-0.0,0.0,297.75,2.28,237.0,100360.0
20151109:0200,9.36,89.15,0.0,-0.0,0.0,297.65,2.28,236.0,100350.0
20151109:0300,9.24,89.15,0.0,-0.0,0.0,297.85,2.28,235.0,100300.0
20151109:0400,9.12,92.45,0.0,-0.0,0.0,297.45,2.21,236.0,100260.0
20151109:0500,9.0,89.1,0.0,-0.0,0.0,297.45,2.21,236.0,100250.0
20151109:0600,8.86,89.1,13.0,0.0,13.0,296.65,2.14,237.0,100240.0
20151109:0700,10.15,89.2,170.0,559.22,57.0,297.05,1.79,241.0,100300.0
20151109:0800,14.8,80.55,317.0,696.45,83.0,300.35,1.31,248.0,100330.0
20151109:0900,18.37,68.05,423.0,740.49,102.0,306.15,0.83,258.0,100310.0
20151109:1000,20.14,59.35,484.0,762.38,112.0,312.15,0.48,268.0,100270.0
20151109:1100,21.2,55.55,479.0,696.09,134.0,316.6,0.62,248.0,100220.0
20151109:1200,21.74,53.75,434.0,673.23,127.0,320.1,1.24,277.0,100140.0
20151109:1300,21.7,51.9,342.0,634.74,106.0,322.6,1.24,297.0,100120.0
20151109:1400,20.97,57.55,210.0,530.65,78.0,320.3,0.48,327.0,100070.0
20151109:1500,19.67,63.6,61.0,304.55,32.0,313.5,0.69,0.0,100090.0
20151109:1600,17.51,72.8,0.0,-0.0,0.0,302.85,0.48,321.0,100070.0
20151109:1700,15.72,77.8,0.0,-0.0,0.0,295.9,0.83,283.0,100100.0
20151109:1800,12.41,86.25,0.0,-0.0,0.0,291.65,1.66,274.0,100160.0
20151109:1900,10.53,89.25,0.0,-0.0,0.0,288.35,2.0,243.0,100090.0
20151109:2000,9.46,89.15,0.0,-0.0,0.0,284.5,2.0,246.0,100120.0
20151109:2100,8.75,89.1,0.0,-0.0,0.0,281.75,2.14,244.0,100140.0
20151109:2200,8.34,89.1,0.0,-0.0,0.0,280.4,2.14,246.0,100110.0
20151109:2300,7.94,89.05,0.0,-0.0,0.0,278.65,2.14,256.0,100140.0
20151110:0000,7.79,89.05,0.0,-0.0,0.0,279.85,2.21,252.0,100120.0
20151110:0100,7.69,89.05,0.0,-0.0,0.0,279.75,2.34,248.0,100110.0
20151110:0200,7.62,92.35,0.0,-0.0,0.0,279.85,2.34,253.0,100110.0
20151110:0300,7.72,85.85,0.0,-0.0,0.0,282.35,2.41,246.0,100090.0
20151110:0400,7.78,85.85,0.0,-0.0,0.0,285.85,2.34,244.0,100020.0
20151110:0500,7.68,85.85,0.0,-0.0,0.0,285.25,2.21,246.0,100000.0
20151110:0600,7.45,89.0,10.0,0.0,10.0,285.65,2.07,248.0,100010.0
20151110:0700,8.82,85.95,80.0,25.27,75.0,288.75,1.86,249.0,100140.0
20151110:0800,13.45,77.5,287.0,539.68,108.0,293.4,1.38,248.0,100140.0
20151110:0900,16.99,58.7,332.0,330.91,190.0,300.55,0.9,247.0,100140.0
20151110:1000,18.87,49.45,385.0,355.68,213.0,306.95,0.07,276.0,100110.0
20151110:1100,19.73,46.1,374.0,299.18,227.0,311.0,0.62,57.0,100100.0
20151110:1200,19.99,46.2,336.0,281.04,209.0,313.9,0.69,67.0,100030.0
20151110:1300,19.97,49.7,246.0,201.14,172.0,316.2,0.9,72.0,100010.0
20151110:1400,19.41,55.2,164.0,240.72,105.0,315.25,1.03,79.0,100010.0
20151110:1500,18.24,65.55,51.0,185.06,34.0,314.85,1.03,86.0,100000.0
20151110:1600,16.5,77.95,0.0,-0.0,0.0,310.05,0.76,128.0,100010.0
20151110:1700,15.41,77.8,0.0,-0.0,0.0,307.1,1.03,203.0,100010.0
20151110:1800,14.03,80.4,0.0,-0.0,0.0,305.4,1.38,226.0,100030.0
20151110:1900,12.59,80.3,0.0,-0.0,0.0,304.2,1.66,234.0,100030.0
20151110:2000,11.04,86.1,0.0,-0.0,0.0,303.65,2.0,233.0,100010.0
20151110:2100,9.92,89.2,0.0,-0.0,0.0,303.25,2.07,235.0,99990.0
20151110:2200,9.24,89.15,0.0,-0.0,0.0,301.5,1.93,237.0,99970.0
20151110:2300,8.91,92.45,0.0,-0.0,0.0,300.75,1.93,237.0,99960.0
20151111:0000,8.67,89.1,0.0,-0.0,0.0,300.35,1.93,238.0,99940.0
20151111:0100,8.48,92.4,0.0,-0.0,0.0,299.9,1.93,238.0,99930.0
20151111:0200,8.35,92.4,0.0,-0.0,0.0,300.35,2.0,239.0,99910.0
20151111:0300,8.28,92.4,0.0,-0.0,0.0,298.05,2.07,239.0,99920.0
20151111:0400,8.3,92.4,0.0,-0.0,0.0,300.55,2.07,235.0,99880.0
20151111:0500,8.31,89.1,0.0,-0.0,0.0,297.45,2.14,235.0,99850.0
20151111:0600,8.18,89.1,7.0,0.0,7.0,296.3,2.07,241.0,99840.0
20151111:0700,9.3,89.15,156.0,500.64,59.0,292.4,1.72,245.0,99940.0
20151111:0800,13.99,83.35,290.0,583.37,99.0,295.7,1.1,249.0,99960.0
20151111:0900,17.59,67.85,393.0,628.54,126.0,300.75,0.55,256.0,99980.0
20151111:1000,19.12,57.1,413.0,471.55,187.0,304.8,0.28,34.0,99980.0
20151111:1100,19.68,57.2,452.0,611.74,154.0,308.5,1.03,42.0,99980.0
20151111:1200,19.66,59.25,425.0,676.57,122.0,308.3,1.52,42.0,99920.0
20151111:1300,19.22,65.75,336.0,648.21,100.0,308.65,1.72,44.0,99890.0
20151111:1400,18.41,70.45,183.0,376.74,92.0,308.5,1.59,47.0,99910.0
20151111:1500,17.2,80.8,55.0,270.9,31.0,306.75,1.17,48.0,99920.0
20151111:1600,15.61,92.75,0.0,-0.0,0.0,302.85,0.83,35.0,99960.0
20151111:1700,15.19,92.7,0.0,-0.0,0.0,300.95,0.55,311.0,99980.0
20151111:1800,13.29,95.95,0.0,-0.0,0.0,300.95,1.24,270.0,100010.0
20151111:1900,12.01,95.95,0.0,-0.0,0.0,302.5,1.45,251.0,99980.0
