Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20211007:1800,16.34,62.95,0.0,-0.0,0.0,321.65,0.97,275.0,100200.0
20211007:1900,17.1,58.7,0.0,-0.0,0.0,317.55,0.69,88.0,100260.0
20211007:2000,14.39,74.95,0.0,-0.0,0.0,353.2,1.66,88.0,100340.0
20211007:2100,14.14,74.95,0.0,-0.0,0.0,345.65,1.86,95.0,100390.0
20211007:2200,13.14,80.35,0.0,-0.0,0.0,315.85,1.45,94.0,100440.0
20211007:2300,14.64,72.3,0.0,-0.0,0.0,339.05,0.76,53.0,100430.0
20211008:0000,13.29,77.6,0.0,-0.0,0.0,344.85,1.1,70.0,100470.0
20211008:0100,12.34,80.3,0.0,-0.0,0.0,323.5,1.79,102.0,100490.0
20211008:0200,11.7,86.15,0.0,-0.0,0.0,310.8,1.93,108.0,100510.0
20211008:0300,11.41,83.1,0.0,-0.0,0.0,315.85,1.86,85.0,100520.0
20211008:0400,11.3,83.1,0.0,-0.0,0.0,313.1,2.21,64.0,100520.0
20211008:0500,11.3,80.15,0.0,-0.0,0.0,310.6,2.41,56.0,100520.0
20211008:0600,11.32,80.15,46.0,87.03,37.0,308.1,2.34,48.0,100550.0
20211008:0700,13.21,74.75,233.0,572.94,77.0,311.55,2.41,1.0,100510.0
20211008:0800,15.78,65.15,362.0,538.67,137.0,300.75,2.0,8.0,100530.0
20211008:0900,17.63,58.8,332.0,141.58,257.0,312.55,1.24,22.0,100540.0
20211008:1000,18.78,56.95,154.0,0.0,154.0,324.95,0.48,82.0,100580.0
20211008:1100,19.64,53.25,253.0,11.18,246.0,329.55,0.9,141.0,100600.0
20211008:1200,20.09,51.5,0.0,0.0,0.0,333.65,1.66,139.0,100570.0
20211008:1300,20.13,51.5,508.0,685.82,141.0,329.95,2.14,135.0,100540.0
20211008:1400,20.01,51.5,393.0,660.67,112.0,322.6,2.28,131.0,100530.0
20211008:1500,19.62,53.25,238.0,543.26,85.0,324.95,2.34,124.0,100540.0
20211008:1600,18.75,59.05,70.0,237.18,43.0,325.5,2.0,120.0,100550.0
20211008:1700,17.2,65.35,0.0,-0.0,0.0,319.9,2.0,115.0,100590.0
20211008:1800,15.78,70.0,0.0,-0.0,0.0,315.05,1.86,103.0,100680.0
20211008:1900,15.33,75.1,0.0,-0.0,0.0,333.45,1.72,58.0,100700.0
20211008:2000,14.5,80.45,0.0,-0.0,0.0,335.0,1.59,40.0,100760.0
20211008:2100,14.02,83.4,0.0,-0.0,0.0,341.0,1.31,34.0,100760.0
20211008:2200,14.1,83.4,0.0,-0.0,0.0,355.7,1.03,39.0,100800.0
20211008:2300,14.1,83.4,0.0,-0.0,0.0,348.75,1.1,64.0,100790.0
20211009:0000,14.14,80.45,0.0,-0.0,0.0,355.1,1.38,90.0,100800.0
20211009:0100,14.09,74.95,0.0,-0.0,0.0,354.25,1.72,90.0,100780.0
20211009:0200,14.07,72.3,0.0,-0.0,0.0,356.85,1.72,84.0,100770.0
20211009:0300,14.01,69.75,0.0,-0.0,0.0,359.55,1.66,69.0,100760.0
20211009:0400,13.46,72.2,0.0,-0.0,0.0,341.4,1.72,56.0,100770.0
20211009:0500,13.41,69.65,0.0,-0.0,0.0,352.2,1.59,49.0,100760.0
20211009:0600,13.31,69.65,28.0,10.06,27.0,348.35,1.72,47.0,100800.0
20211009:0700,13.53,77.6,78.0,0.0,78.0,328.6,1.38,51.0,100830.0
20211009:0800,15.16,62.65,143.0,4.84,141.0,336.55,2.07,74.0,100880.0
20211009:0900,15.6,58.35,196.0,7.62,192.0,341.75,2.55,85.0,100920.0
20211009:1000,15.82,54.35,361.0,112.46,294.0,344.1,2.76,82.0,100940.0
20211009:1100,15.59,54.25,502.0,362.47,277.0,354.75,2.62,67.0,100940.0
20211009:1200,15.69,54.25,436.0,244.08,290.0,348.75,2.62,55.0,100910.0
20211009:1300,15.7,52.25,334.0,139.73,260.0,347.95,2.62,41.0,100880.0
20211009:1400,15.82,50.5,201.0,42.89,183.0,358.0,2.55,32.0,100840.0
20211009:1500,15.51,52.25,174.0,181.19,124.0,336.95,2.41,25.0,100810.0
20211009:1600,15.14,54.1,63.0,203.33,41.0,347.55,2.14,18.0,100780.0
20211009:1700,14.09,58.1,0.0,-0.0,0.0,325.9,2.14,14.0,100790.0
20211009:1800,13.44,60.2,0.0,-0.0,0.0,329.95,2.14,17.0,100840.0
20211009:1900,13.2,67.05,0.0,-0.0,0.0,321.25,2.07,20.0,100860.0
20211009:2000,12.78,67.05,0.0,-0.0,0.0,324.55,2.0,21.0,100890.0
20211009:2100,12.03,69.35,0.0,-0.0,0.0,311.4,1.93,19.0,100910.0
20211009:2200,11.26,71.85,0.0,-0.0,0.0,307.5,1.72,26.0,100900.0
20211009:2300,10.63,77.15,0.0,-0.0,0.0,306.55,1.66,39.0,100900.0
20211010:0000,10.45,77.15,0.0,-0.0,0.0,313.5,1.72,52.0,100870.0
20211010:0100,10.9,71.75,0.0,-0.0,0.0,331.25,1.79,61.0,100850.0
20211010:0200,10.79,71.75,0.0,-0.0,0.0,318.35,1.93,64.0,100820.0
20211010:0300,10.66,74.4,0.0,-0.0,0.0,313.7,2.14,64.0,100780.0
20211010:0400,10.53,71.7,0.0,-0.0,0.0,311.0,2.21,62.0,100760.0
20211010:0500,10.17,74.3,0.0,-0.0,0.0,302.3,2.21,56.0,100730.0
20211010:0600,9.77,77.1,42.0,83.95,34.0,293.4,2.21,51.0,100730.0
20211010:0700,11.53,66.75,204.0,390.49,101.0,306.95,2.21,55.0,100750.0
20211010:0800,12.78,55.75,366.0,572.52,132.0,306.35,2.41,63.0,100760.0
20211010:0900,14.06,50.1,511.0,734.25,129.0,295.1,2.14,78.0,100740.0
20211010:1000,14.96,48.4,594.0,770.14,139.0,283.3,1.79,87.0,100740.0
20211010:1100,15.72,46.75,610.0,722.96,165.0,287.4,1.52,92.0,100680.0
20211010:1200,16.17,45.15,587.0,728.8,155.0,289.5,1.52,95.0,100610.0
20211010:1300,16.47,45.3,508.0,696.51,143.0,290.5,1.52,95.0,100540.0
20211010:1400,16.59,45.3,387.0,649.66,118.0,291.05,1.52,122.0,100470.0
20211010:1500,16.37,45.3,229.0,517.91,89.0,291.25,1.1,117.0,100430.0
20211010:1600,15.77,50.35,62.0,224.17,39.0,289.9,1.03,90.0,100420.0
20211010:1700,14.2,56.0,0.0,-0.0,0.0,287.2,1.59,59.0,100450.0
20211010:1800,12.34,62.2,0.0,-0.0,0.0,284.1,2.07,52.0,100490.0
20211010:1900,11.62,69.25,0.0,-0.0,0.0,287.75,2.48,62.0,100520.0
20211010:2000,10.83,71.75,0.0,-0.0,0.0,284.85,2.28,48.0,100560.0
20211010:2100,10.07,77.1,0.0,-0.0,0.0,282.75,2.21,23.0,100580.0
20211010:2200,9.31,79.9,0.0,-0.0,0.0,279.45,2.07,7.0,100560.0
20211010:2300,8.38,85.9,0.0,-0.0,0.0,276.15,1.72,6.0,100530.0
20211011:0000,8.17,89.05,0.0,-0.0,0.0,273.65,1.31,23.0,100500.0
20211011:0100,8.23,85.9,0.0,-0.0,0.0,272.2,1.03,21.0,100480.0
20211011:0200,7.64,92.35,0.0,-0.0,0.0,271.3,1.1,359.0,100470.0
20211011:0300,6.85,92.35,0.0,-0.0,0.0,270.95,1.17,350.0,100430.0
20211011:0400,6.36,95.8,0.0,-0.0,0.0,280.05,1.1,345.0,100430.0
20211011:0500,5.97,99.4,0.0,-0.0,0.0,281.0,1.38,342.0,100430.0
20211011:0600,5.98,99.4,54.0,241.17,32.0,280.05,1.45,347.0,100460.0
20211011:0700,7.75,92.4,221.0,539.53,81.0,304.8,1.03,339.0,100530.0
20211011:0800,10.65,86.05,374.0,633.35,118.0,300.35,1.03,332.0,100560.0
20211011:0900,13.77,67.25,506.0,725.51,132.0,282.75,0.76,329.0,100550.0
20211011:1000,15.84,54.35,582.0,732.34,153.0,284.65,0.34,298.0,100560.0
20211011:1100,17.19,48.9,0.0,0.0,0.0,290.65,0.55,198.0,100510.0
20211011:1200,18.11,45.7,578.0,704.85,164.0,294.35,0.69,186.0,100440.0
20211011:1300,18.67,44.2,500.0,675.01,150.0,297.25,0.41,177.0,100390.0
20211011:1400,18.92,41.15,367.0,560.64,138.0,298.4,0.48,119.0,100350.0
20211011:1500,18.74,41.05,224.0,510.0,89.0,299.75,0.69,118.0,100320.0
20211011:1600,17.86,47.4,64.0,298.84,35.0,302.5,0.76,88.0,100300.0
20211011:1700,15.6,60.5,0.0,-0.0,0.0,303.45,1.59,53.0,100320.0
20211011:1800,13.49,62.45,0.0,-0.0,0.0,296.85,2.21,40.0,100350.0
20211011:1900,11.93,71.95,0.0,-0.0,0.0,288.55,2.07,44.0,100370.0
20211011:2000,10.87,74.45,0.0,-0.0,0.0,285.25,2.21,41.0,100380.0
20211011:2100,10.27,77.15,0.0,-0.0,0.0,289.1,2.21,42.0,100370.0
20211011:2200,10.35,77.15,0.0,-0.0,0.0,307.7,2.14,39.0,100390.0
20211011:2300,10.08,79.95,0.0,-0.0,0.0,305.4,1.93,41.0,100370.0
20211012:0000,9.37,85.95,0.0,-0.0,0.0,293.95,1.79,45.0,100340.0
20211012:0100,8.86,89.1,0.0,-0.0,0.0,294.85,1.66,39.0,100290.0
20211012:0200,8.41,89.1,0.0,-0.0,0.0,292.05,1.86,32.0,100270.0
20211012:0300,8.49,92.4,0.0,-0.0,0.0,303.85,1.79,38.0,100210.0
20211012:0400,8.16,95.8,0.0,-0.0,0.0,295.1,1.72,46.0,100200.0
20211012:0500,7.6,95.8,0.0,-0.0,0.0,282.15,1.52,53.0,100160.0
20211012:0600,7.2,95.8,54.0,286.93,29.0,284.1,1.52,53.0,100150.0
20211012:0700,10.05,89.2,222.0,591.73,71.0,297.45,0.83,30.0,100200.0
20211012:0800,13.26,74.85,316.0,377.82,165.0,291.45,0.9,55.0,100170.0
20211012:0900,14.93,64.95,469.0,601.12,162.0,296.65,1.24,65.0,100160.0
20211012:1000,16.0,60.65,572.0,736.94,144.0,310.8,1.72,76.0,100110.0
20211012:1100,17.15,56.6,0.0,0.0,0.0,300.95,1.72,79.0,100070.0
20211012:1200,17.84,52.9,577.0,752.63,139.0,299.55,1.66,87.0,99990.0
20211012:1300,18.26,51.0,497.0,717.36,129.0,297.85,1.72,92.0,99910.0
20211012:1400,18.3,51.0,373.0,650.32,111.0,304.8,1.86,88.0,99830.0
20211012:1500,17.99,51.0,210.0,466.95,89.0,302.5,1.79,89.0,99830.0
20211012:1600,17.02,58.7,53.0,207.59,34.0,304.8,1.45,59.0,99800.0
20211012:1700,15.06,67.35,0.0,-0.0,0.0,297.65,2.14,37.0,99860.0
20211012:1800,13.78,67.25,0.0,-0.0,0.0,313.5,2.28,44.0,99920.0
20211012:1900,12.87,77.5,0.0,-0.0,0.0,320.3,1.93,30.0,99970.0
20211012:2000,12.28,80.3,0.0,-0.0,0.0,314.1,2.14,37.0,100020.0
20211012:2100,11.86,80.2,0.0,-0.0,0.0,316.05,2.14,45.0,100030.0
20211012:2200,11.3,80.15,0.0,-0.0,0.0,306.75,2.28,45.0,100080.0
20211012:2300,10.6,86.05,0.0,-0.0,0.0,295.9,2.21,46.0,100080.0
20211013:0000,9.99,89.2,0.0,-0.0,0.0,289.9,2.14,40.0,100070.0
20211013:0100,9.43,89.15,0.0,-0.0,0.0,285.15,2.0,31.0,100060.0
20211013:0200,8.6,92.4,0.0,-0.0,0.0,281.95,1.86,10.0,100040.0
20211013:0300,7.55,99.4,0.0,-0.0,0.0,286.05,1.45,350.0,100040.0
20211013:0400,7.26,95.8,0.0,-0.0,0.0,289.9,1.17,323.0,100020.0
20211013:0500,6.84,99.4,0.0,-0.0,0.0,289.1,1.24,300.0,100030.0
20211013:0600,6.61,99.4,44.0,168.63,30.0,293.4,1.17,289.0,100060.0
20211013:0700,9.03,95.85,205.0,486.32,83.0,278.5,0.97,267.0,100120.0
20211013:0800,12.64,86.25,360.0,615.03,117.0,278.85,0.97,265.0,100140.0
20211013:0900,15.16,72.4,498.0,747.16,120.0,284.3,0.83,292.0,100160.0
20211013:1000,17.3,52.75,571.0,743.37,143.0,289.3,1.45,359.0,100170.0
20211013:1100,18.81,38.2,589.0,711.84,162.0,294.95,2.83,26.0,100200.0
20211013:1200,19.44,33.05,572.0,744.06,143.0,295.1,3.1,42.0,100150.0
20211013:1300,19.58,33.05,495.0,725.14,127.0,301.5,2.83,58.0,100130.0
20211013:1400,19.28,35.45,382.0,719.81,96.0,302.1,2.83,79.0,100160.0
20211013:1500,18.5,41.05,210.0,496.87,84.0,304.8,3.31,104.0,100200.0
20211013:1600,16.76,54.45,48.0,174.29,33.0,297.25,3.45,110.0,100280.0
20211013:1700,14.58,67.25,0.0,-0.0,0.0,292.05,3.24,102.0,100390.0
20211013:1800,12.99,74.75,0.0,-0.0,0.0,290.5,2.97,84.0,100520.0
20211013:1900,12.76,69.55,0.0,-0.0,0.0,290.1,3.38,66.0,100560.0
20211013:2000,12.01,74.6,0.0,-0.0,0.0,281.0,3.38,58.0,100650.0
20211013:2100,11.48,77.3,0.0,-0.0,0.0,283.7,3.03,54.0,100710.0
20211013:2200,10.74,77.2,0.0,-0.0,0.0,274.4,2.76,54.0,100760.0
20211013:2300,10.05,79.95,0.0,-0.0,0.0,274.6,2.55,55.0,100780.0
20211014:0000,9.38,82.9,0.0,-0.0,0.0,273.65,2.41,57.0,100810.0
20211014:0100,8.86,82.85,0.0,-0.0,0.0,278.6,2.28,52.0,100820.0
20211014:0200,8.43,85.9,0.0,-0.0,0.0,283.9,2.14,43.0,100850.0
20211014:0300,7.93,85.85,0.0,-0.0,0.0,282.15,2.0,38.0,100850.0
20211014:0400,7.59,89.0,0.0,-0.0,0.0,285.45,1.86,38.0,100850.0
20211014:0500,7.39,89.0,0.0,-0.0,0.0,289.7,1.79,40.0,100860.0
20211014:0600,6.73,89.0,41.0,164.75,28.0,274.2,1.72,44.0,100900.0
20211014:0700,9.15,82.85,191.0,405.64,91.0,293.95,1.59,39.0,100970.0
20211014:0800,11.86,66.85,289.0,291.91,175.0,280.05,1.66,45.0,100990.0
20211014:0900,13.5,58.0,493.0,746.35,119.0,287.2,1.52,64.0,101000.0
20211014:1000,14.78,50.25,566.0,742.92,142.0,289.5,1.24,92.0,100970.0
20211014:1100,15.62,46.75,584.0,711.38,161.0,291.25,1.17,114.0,100950.0
20211014:1200,16.17,45.15,557.0,702.05,156.0,292.2,0.97,124.0,100900.0
20211014:1300,16.45,43.65,493.0,737.04,123.0,290.85,0.9,110.0,100860.0
20211014:1400,16.48,43.65,365.0,655.94,108.0,290.85,0.97,93.0,100810.0
20211014:1500,16.21,45.15,204.0,483.7,84.0,291.45,0.97,90.0,100780.0
20211014:1600,15.49,46.75,43.0,161.19,30.0,289.1,1.03,70.0,100760.0
20211014:1700,13.82,53.95,0.0,-0.0,0.0,287.0,1.72,60.0,100780.0
20211014:1800,12.19,64.45,0.0,-0.0,0.0,296.5,2.0,60.0,100820.0
20211014:1900,10.71,71.7,0.0,-0.0,0.0,281.4,2.14,42.0,100830.0
20211014:2000,9.72,74.3,0.0,-0.0,0.0,280.2,2.07,40.0,100860.0
20211014:2100,8.93,79.85,0.0,-0.0,0.0,278.85,2.07,36.0,100850.0
20211014:2200,8.32,79.75,0.0,-0.0,0.0,278.1,2.07,33.0,100830.0
20211014:2300,7.81,82.7,0.0,-0.0,0.0,276.35,2.0,30.0,100800.0
20211015:0000,7.27,85.8,0.0,-0.0,0.0,275.4,1.86,27.0,100740.0
20211015:0100,6.65,92.3,0.0,-0.0,0.0,275.1,1.66,27.0,100710.0
20211015:0200,6.15,92.3,0.0,-0.0,0.0,274.6,1.59,21.0,100670.0
20211015:0300,5.75,92.3,0.0,-0.0,0.0,273.45,1.59,12.0,100610.0
20211015:0400,5.49,95.75,0.0,-0.0,0.0,273.45,1.66,8.0,100580.0
20211015:0500,5.34,95.75,0.0,-0.0,0.0,273.25,1.52,8.0,100540.0
20211015:0600,5.47,95.75,35.0,120.36,26.0,272.65,1.31,7.0,100490.0
20211015:0700,7.73,95.8,182.0,367.5,93.0,292.2,1.45,349.0,100580.0
20211015:0800,10.62,83.0,349.0,606.31,115.0,298.8,1.31,351.0,100560.0
20211015:0900,12.76,69.55,486.0,741.51,118.0,293.2,0.83,8.0,100510.0
20211015:1000,14.24,60.3,559.0,737.17,142.0,292.05,0.34,76.0,100460.0
20211015:1100,15.31,54.25,583.0,734.66,150.0,313.7,0.48,146.0,100390.0
20211015:1200,15.98,52.4,560.0,738.76,142.0,298.6,0.48,161.0,100300.0
20211015:1300,16.41,50.6,496.0,775.35,111.0,305.4,0.34,175.0,100210.0
20211015:1400,16.54,50.6,370.0,709.26,96.0,299.55,0.0,173.0,100140.0
20211015:1500,16.35,50.6,192.0,432.75,87.0,298.6,0.14,2.0,100100.0
20211015:1600,15.76,54.25,37.0,119.55,28.0,297.85,0.34,35.0,100060.0
20211015:1700,14.12,67.25,0.0,-0.0,0.0,293.2,0.76,53.0,100090.0
20211015:1800,11.73,77.3,0.0,-0.0,0.0,291.65,1.52,54.0,100120.0
20211015:1900,12.15,66.85,0.0,-0.0,0.0,286.8,0.48,115.0,100140.0
20211015:2000,10.17,77.1,0.0,-0.0,0.0,287.2,1.17,69.0,100180.0
20211015:2100,8.5,85.9,0.0,-0.0,0.0,290.5,1.79,54.0,100200.0
20211015:2200,7.9,89.05,0.0,-0.0,0.0,284.5,1.86,47.0,100240.0
20211015:2300,7.51,92.35,0.0,-0.0,0.0,283.3,1.86,30.0,100230.0
20211016:0000,7.19,92.35,0.0,-0.0,0.0,281.6,1.93,17.0,100270.0
20211016:0100,6.81,92.35,0.0,-0.0,0.0,280.35,1.72,13.0,100260.0
20211016:0200,6.78,92.35,0.0,-0.0,0.0,281.4,1.45,10.0,100250.0
20211016:0300,6.93,95.8,0.0,-0.0,0.0,283.7,1.03,10.0,100230.0
20211016:0400,7.12,99.4,0.0,-0.0,0.0,287.95,0.76,356.0,100230.0
20211016:0500,7.03,99.4,0.0,-0.0,0.0,289.7,0.83,342.0,100250.0
20211016:0600,6.16,99.4,32.0,113.26,24.0,284.3,1.17,344.0,100280.0
20211016:0700,7.01,95.8,186.0,428.91,84.0,309.25,0.55,328.0,100370.0
20211016:0800,9.08,95.85,345.0,613.62,111.0,314.1,0.48,306.0,100420.0
20211016:0900,12.08,83.15,479.0,734.56,118.0,312.35,0.34,277.0,100410.0
20211016:1000,14.54,67.25,555.0,747.38,136.0,300.35,0.28,235.0,100440.0
20211016:1100,16.16,58.45,573.0,715.56,155.0,300.15,0.21,145.0,100390.0
20211016:1200,17.28,50.75,546.0,704.79,151.0,300.15,0.41,102.0,100380.0
20211016:1300,17.9,47.4,475.0,710.64,126.0,302.85,0.76,98.0,100290.0
20211016:1400,18.14,45.7,345.0,603.9,115.0,303.65,1.1,94.0,100290.0
20211016:1500,17.92,45.7,191.0,459.49,82.0,303.05,1.38,86.0,100270.0
20211016:1600,16.94,54.6,34.0,128.61,25.0,300.95,1.59,66.0,100290.0
20211016:1700,15.05,62.65,0.0,-0.0,0.0,296.85,2.14,58.0,100340.0
20211016:1800,13.2,72.1,0.0,-0.0,0.0,292.8,2.21,54.0,100390.0
20211016:1900,11.87,77.35,0.0,-0.0,0.0,290.85,2.14,36.0,100420.0
20211016:2000,10.69,86.05,0.0,-0.0,0.0,288.75,2.14,33.0,100470.0
20211016:2100,9.88,86.0,0.0,-0.0,0.0,287.95,2.14,29.0,100490.0
20211016:2200,9.25,89.15,0.0,-0.0,0.0,286.8,2.07,25.0,100510.0
20211016:2300,8.67,92.4,0.0,-0.0,0.0,285.65,1.93,19.0,100510.0
20211017:0000,8.09,95.8,0.0,-0.0,0.0,286.05,1.79,12.0,100500.0
20211017:0100,7.33,95.8,0.0,-0.0,0.0,288.45,1.52,3.0,100500.0
20211017:0200,6.84,99.4,0.0,-0.0,0.0,293.75,1.31,350.0,100500.0
20211017:0300,6.78,99.4,0.0,-0.0,0.0,300.35,1.24,349.0,100470.0
20211017:0400,6.6,99.4,0.0,-0.0,0.0,292.2,1.38,349.0,100480.0
20211017:0500,6.75,95.8,0.0,-0.0,0.0,305.4,1.38,344.0,100490.0
20211017:0600,6.46,99.4,30.0,120.33,22.0,288.15,1.59,344.0,100520.0
20211017:0700,8.49,95.85,187.0,462.66,79.0,282.55,1.1,346.0,100610.0
20211017:0800,11.75,80.2,347.0,642.37,105.0,289.3,0.69,347.0,100630.0
20211017:0900,13.77,67.25,480.0,752.15,114.0,290.85,0.21,340.0,100630.0
20211017:1000,15.42,62.75,550.0,737.97,140.0,296.85,0.14,199.0,100630.0
20211017:1100,16.72,56.5,568.0,706.47,159.0,301.9,0.41,143.0,100590.0
20211017:1200,17.51,54.7,538.0,682.76,159.0,303.85,0.62,128.0,100520.0
20211017:1300,17.96,52.9,473.0,716.5,125.0,307.3,0.62,127.0,100460.0
20211017:1400,18.13,52.9,340.0,596.63,116.0,307.1,0.62,121.0,100440.0
20211017:1500,17.94,51.0,185.0,444.24,82.0,306.55,0.62,95.0,100430.0
20211017:1600,17.19,56.6,31.0,123.6,23.0,304.05,0.83,73.0,100460.0
20211017:1700,15.18,72.4,0.0,-0.0,0.0,298.6,0.97,47.0,100490.0
20211017:1800,13.23,74.75,0.0,-0.0,0.0,295.9,1.24,28.0,100550.0
20211017:1900,13.7,67.15,0.0,-0.0,0.0,292.2,1.03,350.0,100560.0
20211017:2000,10.46,83.0,0.0,-0.0,0.0,291.25,1.86,5.0,100620.0
20211017:2100,9.33,85.95,0.0,-0.0,0.0,290.3,1.93,20.0,100660.0
20211017:2200,8.66,92.4,0.0,-0.0,0.0,288.35,1.86,33.0,100690.0
20211017:2300,8.16,92.4,0.0,-0.0,0.0,287.75,1.72,33.0,100670.0
20211018:0000,7.96,92.4,0.0,-0.0,0.0,289.3,1.66,30.0,100670.0
20211018:0100,7.75,92.4,0.0,-0.0,0.0,292.15,1.52,33.0,100680.0
20211018:0200,7.44,95.8,0.0,-0.0,0.0,298.2,1.31,38.0,100670.0
20211018:0300,7.28,95.8,0.0,-0.0,0.0,301.5,1.24,25.0,100660.0
20211018:0400,7.19,99.4,0.0,-0.0,0.0,299.95,1.31,18.0,100700.0
20211018:0500,7.34,95.8,0.0,-0.0,0.0,308.3,1.24,15.0,100720.0
20211018:0600,7.27,95.8,24.0,64.18,20.0,307.3,1.38,13.0,100740.0
20211018:0700,8.24,95.85,186.0,484.63,75.0,284.85,0.9,352.0,100860.0
20211018:0800,11.26,83.1,340.0,626.17,107.0,282.95,0.28,33.0,100910.0
20211018:0900,13.81,72.3,471.0,736.89,116.0,288.35,0.21,109.0,100910.0
20211018:1000,15.7,67.45,543.0,733.85,139.0,294.75,0.28,90.0,100960.0
20211018:1100,17.0,60.85,571.0,746.01,143.0,301.3,0.41,176.0,100920.0
20211018:1200,17.96,56.85,534.0,693.01,153.0,304.8,0.41,176.0,100870.0
20211018:1300,18.5,53.0,463.0,697.47,128.0,307.1,0.34,153.0,100830.0
20211018:1400,18.72,53.0,333.0,591.8,114.0,307.5,0.34,122.0,100840.0
20211018:1500,18.53,51.15,187.0,507.63,72.0,306.95,0.55,94.0,100840.0
20211018:1600,17.67,58.8,21.0,0.0,21.0,304.6,1.1,37.0,100880.0
20211018:1700,15.61,67.45,0.0,-0.0,0.0,299.0,2.07,46.0,100970.0
20211018:1800,13.64,74.85,0.0,-0.0,0.0,296.5,2.34,63.0,100990.0
20211018:1900,12.26,80.3,0.0,-0.0,0.0,290.85,1.93,45.0,101060.0
20211018:2000,11.32,86.15,0.0,-0.0,0.0,302.85,2.14,26.0,101140.0
20211018:2100,10.69,92.5,0.0,-0.0,0.0,302.65,2.0,45.0,101200.0
20211018:2200,9.95,92.5,0.0,-0.0,0.0,292.05,1.86,58.0,101180.0
20211018:2300,9.24,92.45,0.0,-0.0,0.0,294.95,1.59,41.0,101180.0
20211019:0000,8.57,99.4,0.0,-0.0,0.0,299.0,1.72,28.0,101200.0
20211019:0100,8.44,99.4,0.0,-0.0,0.0,306.85,1.66,22.0,101230.0
20211019:0200,8.67,99.4,0.0,-0.0,0.0,321.25,1.52,24.0,101230.0
20211019:0300,8.85,99.4,0.0,-0.0,0.0,324.75,1.45,17.0,101220.0
20211019:0400,8.91,99.4,0.0,-0.0,0.0,322.2,1.24,10.0,101230.0
20211019:0500,8.93,99.4,0.0,-0.0,0.0,328.05,1.1,352.0,101260.0
20211019:0600,8.8,99.4,15.0,17.2,14.0,324.95,1.31,354.0,101240.0
20211019:0700,9.67,99.4,178.0,462.96,74.0,335.4,0.9,323.0,101340.0
20211019:0800,10.84,95.9,233.0,166.0,172.0,344.5,0.55,272.0,101330.0
20211019:0900,12.34,89.4,395.0,423.57,193.0,343.3,0.62,240.0,101350.0
20211019:1000,13.7,86.35,260.0,34.83,241.0,347.2,0.69,197.0,101340.0
20211019:1100,15.63,80.6,364.0,144.24,282.0,327.85,0.83,181.0,101320.0
20211019:1200,17.07,72.7,484.0,521.61,200.0,312.75,0.55,197.0,101230.0
20211019:1300,17.77,67.85,362.0,311.61,214.0,317.55,0.55,212.0,101190.0
20211019:1400,18.07,63.3,316.0,531.91,122.0,321.65,0.62,203.0,101150.0
20211019:1500,17.95,63.3,132.0,162.69,96.0,321.25,0.55,219.0,101150.0
20211019:1600,17.44,65.45,17.0,0.0,17.0,323.4,0.21,233.0,101150.0
20211019:1700,16.4,70.1,0.0,-0.0,0.0,307.7,0.48,325.0,101180.0
20211019:1800,15.01,77.75,0.0,-0.0,0.0,312.15,0.9,335.0,101190.0
20211019:1900,11.12,92.55,0.0,-0.0,0.0,297.45,1.86,333.0,101230.0
20211019:2000,10.34,92.5,0.0,-0.0,0.0,300.15,1.72,334.0,101220.0
20211019:2100,9.77,95.9,0.0,-0.0,0.0,297.25,1.52,318.0,101200.0
20211019:2200,9.98,95.9,0.0,-0.0,0.0,296.3,1.03,312.0,101180.0
20211019:2300,10.52,95.9,0.0,-0.0,0.0,293.75,0.55,274.0,101150.0
20211020:0000,10.09,99.4,0.0,-0.0,0.0,294.95,0.41,246.0,101120.0
20211020:0100,10.0,99.4,0.0,-0.0,0.0,291.55,0.14,261.0,101120.0
20211020:0200,9.27,95.85,0.0,-0.0,0.0,304.4,0.28,0.0,101100.0
20211020:0300,8.32,99.4,0.0,-0.0,0.0,329.75,0.41,356.0,101070.0
20211020:0400,8.5,99.4,0.0,-0.0,0.0,344.85,0.48,347.0,101060.0
20211020:0500,8.61,99.4,0.0,-0.0,0.0,348.75,0.69,358.0,101070.0
20211020:0600,9.06,99.4,15.0,18.53,14.0,355.3,0.76,10.0,101040.0
20211020:0700,10.47,95.9,95.0,40.87,86.0,337.9,1.66,14.0,101120.0
20211020:0800,12.39,83.25,228.0,168.12,167.0,351.05,1.59,28.0,101150.0
20211020:0900,14.16,74.95,271.0,99.57,224.0,355.3,1.52,41.0,101090.0
20211020:1000,15.5,72.45,288.0,64.76,253.0,334.8,1.66,46.0,101060.0
20211020:1100,16.32,70.1,86.0,0.0,86.0,362.3,1.24,51.0,100960.0
20211020:1200,16.74,70.1,63.0,0.0,63.0,362.1,0.55,64.0,100870.0
20211020:1300,16.87,67.75,64.0,0.0,64.0,363.05,0.41,70.0,100780.0
20211020:1400,16.78,70.1,180.0,61.21,158.0,368.85,0.48,72.0,100730.0
