Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110604:1900,22.22,81.4,0.0,-0.0,0.0,-0.75,0.41,350.0,101390.0
20110604:2000,21.68,81.35,0.0,-0.0,0.0,0.0,2.14,19.0,101430.0
20110604:2100,21.22,84.05,0.0,-0.0,0.0,-2.1,2.97,28.0,101450.0
20110604:2200,20.56,86.9,0.0,-0.0,0.0,0.55,2.21,353.0,101420.0
20110604:2300,19.81,89.85,0.0,-0.0,0.0,-0.35,2.62,43.0,101390.0
20110605:0000,19.48,86.85,0.0,-0.0,0.0,-3.65,2.69,53.0,101350.0
20110605:0100,19.37,89.8,0.0,-0.0,0.0,344.2,4.07,70.0,101310.0
20110605:0200,19.21,86.8,0.0,-0.0,0.0,0.15,3.66,79.0,101310.0
20110605:0300,19.09,86.8,0.0,-0.0,0.0,-4.25,2.9,75.0,101310.0
20110605:0400,19.2,86.8,35.0,27.39,32.0,2.9,2.0,58.0,101320.0
20110605:0500,19.32,89.8,195.0,346.1,99.0,3.85,2.28,28.0,101340.0
20110605:0600,19.78,86.85,350.0,442.75,153.0,12.15,3.03,20.0,101370.0
20110605:0700,20.31,86.85,531.0,610.83,164.0,8.7,3.24,19.0,101380.0
20110605:0800,21.3,81.3,685.0,694.48,175.0,2.5,3.38,21.0,101380.0
20110605:0900,22.43,78.7,791.0,704.15,202.0,1.35,3.45,32.0,101360.0
20110605:1000,22.98,71.25,858.0,709.84,219.0,-13.5,2.55,98.0,101360.0
20110605:1100,23.42,71.25,891.0,744.69,205.0,4.45,2.34,91.0,101280.0
20110605:1200,23.38,73.7,279.0,1.11,278.0,8.3,2.76,103.0,101230.0
20110605:1300,23.42,76.2,794.0,729.33,187.0,-2.1,4.0,107.0,101180.0
20110605:1400,22.66,78.75,480.0,190.82,341.0,12.35,4.55,111.0,101130.0
20110605:1500,22.39,84.15,140.0,0.0,140.0,-9.25,3.59,146.0,101110.0
20110605:1600,21.91,87.0,152.0,9.16,148.0,7.7,2.07,171.0,101110.0
20110605:1700,21.35,86.95,49.0,0.0,49.0,2.5,0.62,255.0,101100.0
20110605:1800,20.99,84.05,21.0,0.0,21.0,-4.25,2.76,351.0,101120.0
20110605:1900,20.77,84.05,0.0,-0.0,0.0,-0.35,3.93,31.0,101070.0
20110605:2000,20.68,86.9,0.0,-0.0,0.0,-14.1,4.97,59.0,101090.0
20110605:2100,19.95,86.85,0.0,-0.0,0.0,9.45,4.62,72.0,101060.0
20110605:2200,19.27,92.9,0.0,-0.0,0.0,9.05,2.0,86.0,101160.0
20110605:2300,18.99,89.8,0.0,-0.0,0.0,4.25,2.34,113.0,101100.0
20110606:0000,19.04,89.8,0.0,-0.0,0.0,-5.2,2.69,110.0,101040.0
20110606:0100,19.24,89.8,0.0,-0.0,0.0,393.35,0.97,126.0,101030.0
20110606:0200,18.8,92.85,0.0,-0.0,0.0,-7.5,0.55,242.0,100980.0
20110606:0300,18.46,89.75,0.0,-0.0,0.0,-14.1,0.97,314.0,100970.0
20110606:0400,18.42,96.05,40.0,45.3,35.0,9.45,1.52,353.0,100960.0
20110606:0500,18.5,92.85,91.0,10.79,88.0,1.7,1.59,17.0,100970.0
20110606:0600,18.84,92.85,340.0,399.49,162.0,-0.75,1.59,42.0,101000.0
20110606:0700,19.65,86.85,529.0,598.64,169.0,-4.05,1.17,64.0,101030.0
20110606:0800,20.26,83.95,350.0,40.82,320.0,-21.25,0.9,75.0,101050.0
20110606:0900,20.87,84.05,230.0,0.0,230.0,5.4,1.17,65.0,101040.0
20110606:1000,20.82,78.5,142.0,0.0,142.0,2.5,1.59,32.0,101050.0
20110606:1100,21.15,75.95,83.0,0.0,83.0,9.85,1.45,98.0,101030.0
20110606:1200,21.65,73.45,154.0,0.0,154.0,-9.05,1.86,144.0,101020.0
20110606:1300,21.23,75.95,167.0,0.0,167.0,15.85,1.86,169.0,101030.0
20110606:1400,20.67,81.2,62.0,0.0,62.0,-16.05,1.38,151.0,101010.0
20110606:1500,20.61,84.05,49.0,0.0,49.0,10.45,1.38,101.0,101000.0
20110606:1600,20.73,86.9,338.0,419.7,154.0,-0.75,1.59,58.0,100950.0
20110606:1700,20.65,86.9,202.0,435.92,84.0,-16.45,2.28,15.0,100920.0
20110606:1800,20.61,84.05,48.0,125.94,35.0,4.6,2.55,6.0,100890.0
20110606:1900,20.37,86.85,0.0,-0.0,0.0,-18.15,2.41,25.0,100900.0
20110606:2000,19.86,89.85,0.0,-0.0,0.0,-3.05,2.97,49.0,100940.0
20110606:2100,19.43,92.9,0.0,-0.0,0.0,-4.25,2.83,51.0,100980.0
20110606:2200,18.92,86.75,0.0,-0.0,0.0,12.95,2.48,54.0,101010.0
20110606:2300,18.54,86.75,0.0,-0.0,0.0,-8.1,2.9,28.0,101000.0
20110607:0000,18.31,89.75,0.0,-0.0,0.0,-1.5,3.24,12.0,100930.0
20110607:0100,17.91,92.85,0.0,-0.0,0.0,333.55,3.66,12.0,100880.0
20110607:0200,17.71,89.7,0.0,-0.0,0.0,13.9,3.93,13.0,100880.0
20110607:0300,17.57,89.7,0.0,-0.0,0.0,-2.1,3.93,18.0,100820.0
20110607:0400,17.4,89.65,47.0,80.96,38.0,-5.2,3.79,30.0,100810.0
20110607:0500,17.99,83.75,94.0,14.35,90.0,-2.5,3.52,35.0,100800.0
20110607:0600,18.68,81.0,34.0,0.0,34.0,19.9,3.59,30.0,100790.0
20110607:0700,19.07,78.3,108.0,0.0,108.0,15.25,3.72,32.0,100780.0
20110607:0800,19.57,75.7,169.0,0.0,169.0,5.0,4.0,51.0,100790.0
20110607:0900,19.54,78.35,308.0,5.97,303.0,5.0,4.28,66.0,100780.0
20110607:1000,20.01,81.15,115.0,0.0,115.0,6.35,4.69,53.0,100720.0
20110607:1100,19.68,86.85,82.0,0.0,82.0,2.7,5.52,54.0,100690.0
20110607:1200,19.53,89.85,80.0,0.0,80.0,7.5,5.66,56.0,100690.0
20110607:1300,18.98,92.9,73.0,0.0,73.0,1.5,5.72,61.0,100670.0
20110607:1400,18.83,96.1,62.0,0.0,62.0,3.85,5.66,59.0,100650.0
20110607:1500,18.66,96.1,292.0,55.34,259.0,-5.8,5.72,56.0,100620.0
20110607:1600,18.84,96.1,190.0,36.37,174.0,3.25,5.52,59.0,100580.0
20110607:1700,18.83,96.1,97.0,18.36,92.0,-0.75,4.34,61.0,100540.0
20110607:1800,19.05,92.9,29.0,19.05,27.0,3.05,3.31,51.0,100520.0
20110607:1900,19.06,92.9,0.0,-0.0,0.0,-1.35,3.1,43.0,100520.0
20110607:2000,19.18,92.9,0.0,-0.0,0.0,-8.7,3.31,36.0,100520.0
20110607:2100,19.18,92.9,0.0,-0.0,0.0,-4.8,3.52,34.0,100520.0
20110607:2200,18.8,89.75,0.0,-0.0,0.0,10.8,2.76,22.0,100490.0
20110607:2300,18.59,89.75,0.0,-0.0,0.0,-9.65,2.69,22.0,100510.0
20110608:0000,18.03,92.85,0.0,-0.0,0.0,-7.5,2.69,14.0,100520.0
20110608:0100,17.91,96.05,0.0,-0.0,0.0,395.5,2.48,22.0,100520.0
20110608:0200,18.0,92.85,0.0,-0.0,0.0,3.25,1.52,25.0,100490.0
20110608:0300,18.14,89.75,0.0,-0.0,0.0,-2.9,0.28,319.0,100500.0
20110608:0400,18.16,89.75,55.0,143.05,39.0,-2.5,1.93,257.0,100540.0
20110608:0500,18.11,89.75,160.0,161.12,115.0,-8.3,3.1,257.0,100550.0
20110608:0600,18.18,89.75,162.0,11.2,157.0,-11.4,3.52,261.0,100600.0
20110608:0700,18.62,89.75,399.0,210.88,272.0,1.15,3.45,263.0,100610.0
20110608:0800,19.51,81.1,670.0,641.54,198.0,1.5,3.24,252.0,100620.0
20110608:0900,20.16,78.45,810.0,760.2,173.0,-13.7,3.17,243.0,100630.0
20110608:1000,20.92,75.85,883.0,782.81,177.0,9.45,2.48,262.0,100640.0
20110608:1100,21.58,71.0,908.0,788.54,180.0,-12.15,2.41,260.0,100690.0
20110608:1200,22.07,71.05,834.0,646.31,252.0,-0.55,2.34,250.0,100690.0
20110608:1300,22.02,71.05,162.0,0.0,162.0,13.35,2.41,234.0,100640.0
20110608:1400,21.63,73.45,69.0,0.0,69.0,-6.75,2.9,214.0,100640.0
20110608:1500,21.15,78.55,237.0,16.73,227.0,-1.5,3.93,200.0,100670.0
20110608:1600,20.72,81.2,261.0,154.06,193.0,1.35,4.55,188.0,100660.0
20110608:1700,19.95,83.95,134.0,87.61,110.0,0.55,4.34,198.0,100710.0
20110608:1800,19.93,86.85,6.0,0.0,6.0,1.9,2.83,209.0,100700.0
20110608:1900,19.98,83.95,0.0,-0.0,0.0,-17.95,2.69,212.0,100760.0
20110608:2000,19.52,86.85,0.0,-0.0,0.0,3.05,2.28,211.0,100840.0
20110608:2100,19.26,89.8,0.0,-0.0,0.0,1.35,1.1,230.0,100850.0
20110608:2200,19.13,86.8,0.0,-0.0,0.0,1.35,2.07,213.0,100840.0
20110608:2300,18.12,89.75,0.0,-0.0,0.0,-9.85,2.14,201.0,100870.0
20110609:0000,18.02,89.75,0.0,-0.0,0.0,4.05,1.03,225.0,100850.0
20110609:0100,18.02,92.85,0.0,-0.0,0.0,352.7,1.38,247.0,100880.0
20110609:0200,17.81,89.7,0.0,-0.0,0.0,-0.15,1.1,306.0,100890.0
20110609:0300,17.9,89.7,0.0,-0.0,0.0,-1.5,1.52,358.0,100900.0
20110609:0400,17.4,89.65,10.0,0.0,10.0,5.8,1.59,21.0,100940.0
20110609:0500,17.15,92.8,43.0,0.0,43.0,16.8,2.07,25.0,100980.0
20110609:0600,17.5,89.7,76.0,0.0,76.0,2.5,2.28,31.0,100990.0
20110609:0700,18.04,89.75,221.0,8.3,216.0,-8.7,1.93,55.0,101040.0
20110609:0800,18.91,86.75,263.0,5.43,259.0,-11.0,1.31,96.0,101070.0
20110609:0900,19.56,81.1,384.0,29.82,359.0,-7.5,1.17,127.0,101070.0
20110609:1000,20.4,81.15,175.0,0.0,175.0,15.05,1.03,94.0,101070.0
20110609:1100,20.39,81.15,581.0,140.72,451.0,3.25,1.72,120.0,101070.0
20110609:1200,20.78,78.5,696.0,328.44,400.0,1.35,2.21,133.0,101000.0
20110609:1300,21.1,78.55,597.0,249.95,388.0,12.75,2.62,175.0,101000.0
20110609:1400,21.65,73.45,385.0,68.21,335.0,-17.2,2.48,181.0,100980.0
20110609:1500,21.35,75.95,118.0,0.0,118.0,6.75,1.86,178.0,101000.0
20110609:1600,21.9,73.45,141.0,4.52,139.0,-3.45,1.66,136.0,101010.0
20110609:1700,21.8,76.0,21.0,0.0,21.0,-5.95,1.86,127.0,101030.0
20110609:1800,20.57,81.2,5.0,0.0,5.0,-0.75,1.24,112.0,101090.0
20110609:1900,20.07,78.45,0.0,-0.0,0.0,9.85,1.1,113.0,101170.0
20110609:2000,18.82,89.75,0.0,-0.0,0.0,-14.9,0.69,141.0,101220.0
20110609:2100,17.85,96.05,0.0,-0.0,0.0,1.5,0.28,149.0,101230.0
20110609:2200,18.31,89.75,0.0,-0.0,0.0,-4.8,0.41,359.0,101260.0
20110609:2300,18.28,86.7,0.0,-0.0,0.0,2.9,0.48,246.0,101280.0
20110610:0000,17.95,86.7,0.0,-0.0,0.0,-1.5,0.34,322.0,101260.0
20110610:0100,18.09,86.7,0.0,-0.0,0.0,357.35,1.45,4.0,101240.0
20110610:0200,17.75,92.85,0.0,-0.0,0.0,4.8,2.21,22.0,101240.0
20110610:0300,17.59,92.85,0.0,-0.0,0.0,-2.7,2.48,37.0,101280.0
20110610:0400,17.59,89.7,11.0,0.0,11.0,-3.45,2.55,38.0,101300.0
20110610:0500,18.18,89.75,50.0,0.0,50.0,8.7,2.69,29.0,101340.0
20110610:0600,18.56,83.8,169.0,15.65,162.0,6.35,3.03,21.0,101360.0
20110610:0700,18.99,83.85,383.0,177.5,276.0,16.8,2.83,22.0,101380.0
20110610:0800,19.73,78.35,640.0,541.88,241.0,-3.45,2.41,26.0,101360.0
20110610:0900,20.1,75.75,419.0,48.89,378.0,-11.0,2.07,42.0,101360.0
20110610:1000,20.37,75.75,636.0,229.3,429.0,6.75,2.76,59.0,101360.0
20110610:1100,20.89,73.3,601.0,162.28,451.0,-3.85,2.21,80.0,101360.0
20110610:1200,21.03,70.9,748.0,431.3,359.0,-9.65,1.93,106.0,101340.0
20110610:1300,21.21,70.9,753.0,592.59,257.0,2.1,1.59,122.0,101310.0
20110610:1400,21.51,68.6,614.0,475.45,265.0,-9.25,1.17,145.0,101270.0
20110610:1500,21.55,68.6,554.0,698.3,135.0,-4.05,0.69,159.0,101260.0
20110610:1600,21.87,68.6,382.0,601.2,115.0,-4.8,0.62,141.0,101200.0
20110610:1700,21.87,71.0,204.0,418.91,88.0,-2.1,0.97,148.0,101170.0
20110610:1800,21.2,73.35,29.0,9.11,28.0,-2.7,0.9,131.0,101170.0
20110610:1900,20.15,81.15,0.0,-0.0,0.0,4.05,1.17,139.0,101200.0
20110610:2000,20.71,78.5,0.0,-0.0,0.0,-2.5,0.34,182.0,101270.0
20110610:2100,20.57,78.5,0.0,-0.0,0.0,3.45,0.0,338.0,101290.0
20110610:2200,20.23,78.45,0.0,-0.0,0.0,-5.0,1.1,76.0,101300.0
20110610:2300,19.75,81.1,0.0,-0.0,0.0,-5.4,1.31,295.0,101300.0
20110611:0000,19.48,81.1,0.0,-0.0,0.0,12.55,1.52,352.0,101280.0
20110611:0100,18.83,83.8,0.0,-0.0,0.0,341.1,2.07,340.0,101270.0
20110611:0200,18.75,86.75,0.0,-0.0,0.0,8.7,1.72,336.0,101260.0
20110611:0300,18.77,86.75,0.0,-0.0,0.0,17.6,1.52,5.0,101270.0
20110611:0400,18.47,86.75,28.0,8.82,27.0,-14.3,1.79,28.0,101270.0
20110611:0500,18.64,86.75,200.0,367.31,97.0,-7.7,1.93,33.0,101310.0
20110611:0600,19.36,86.8,256.0,129.63,198.0,15.85,1.66,52.0,101340.0
20110611:0700,20.13,81.15,471.0,391.37,235.0,-4.6,1.31,87.0,101370.0
20110611:0800,20.58,73.3,347.0,39.37,318.0,-1.15,0.76,52.0,101390.0
20110611:0900,21.09,73.35,74.0,0.0,74.0,0.55,1.31,11.0,101390.0
20110611:1000,21.72,68.6,81.0,0.0,81.0,-7.5,0.9,39.0,101430.0
20110611:1100,22.13,66.35,111.0,0.0,111.0,2.7,1.1,39.0,101440.0
20110611:1200,22.2,68.7,353.0,9.97,344.0,7.35,1.03,29.0,101420.0
20110611:1300,22.15,68.7,801.0,732.86,187.0,0.75,1.03,22.0,101370.0
20110611:1400,22.54,66.45,704.0,753.72,150.0,-11.6,0.97,30.0,101290.0
20110611:1500,22.57,64.2,552.0,688.66,138.0,7.15,0.97,18.0,101250.0
20110611:1600,22.53,66.45,377.0,577.02,120.0,2.5,1.17,59.0,101220.0
20110611:1700,22.63,66.45,144.0,111.39,113.0,-4.25,0.69,113.0,101230.0
20110611:1800,22.17,73.55,6.0,0.0,6.0,-2.3,0.83,198.0,101280.0
20110611:1900,21.99,68.7,0.0,-0.0,0.0,-5.4,1.86,237.0,101330.0
20110611:2000,21.74,73.45,0.0,-0.0,0.0,12.95,2.07,247.0,101380.0
20110611:2100,21.2,75.95,0.0,-0.0,0.0,-0.35,1.93,278.0,101400.0
20110611:2200,19.8,78.35,0.0,-0.0,0.0,-17.8,1.86,295.0,101380.0
20110611:2300,19.52,78.35,0.0,-0.0,0.0,5.4,2.07,310.0,101410.0
20110612:0000,18.93,81.0,0.0,-0.0,0.0,-9.05,2.07,324.0,101430.0
20110612:0100,18.91,81.0,0.0,-0.0,0.0,347.1,2.07,3.0,101420.0
20110612:0200,18.8,81.0,0.0,-0.0,0.0,4.05,2.83,30.0,101420.0
20110612:0300,18.75,81.0,0.0,-0.0,0.0,-3.05,3.52,37.0,101450.0
20110612:0400,18.84,81.0,39.0,35.2,35.0,11.4,3.52,33.0,101490.0
20110612:0500,18.95,75.65,112.0,32.07,103.0,-9.25,3.52,26.0,101520.0
20110612:0600,19.95,73.2,310.0,274.81,187.0,5.6,3.24,16.0,101560.0
20110612:0700,20.74,68.4,552.0,679.79,142.0,-5.6,2.83,10.0,101570.0
20110612:0800,21.86,64.0,691.0,701.82,174.0,9.25,2.55,11.0,101600.0
20110612:0900,22.74,59.95,807.0,738.9,187.0,-5.2,2.28,24.0,101600.0
20110612:1000,23.34,56.0,885.0,774.84,185.0,6.55,2.21,26.0,101620.0
20110612:1100,23.75,54.2,905.0,766.27,196.0,-3.65,2.48,44.0,101610.0
20110612:1200,24.07,52.5,880.0,759.56,194.0,-0.95,1.79,59.0,101580.0
20110612:1300,24.15,52.5,801.0,723.84,194.0,-1.35,1.31,85.0,101520.0
20110612:1400,24.33,54.35,693.0,713.36,168.0,-1.35,1.24,96.0,101520.0
20110612:1500,24.6,54.45,540.0,640.93,154.0,3.85,0.9,90.0,101480.0
20110612:1600,24.52,52.6,381.0,584.41,120.0,-0.75,0.34,103.0,101430.0
20110612:1700,24.4,54.35,208.0,429.17,88.0,-5.2,0.14,306.0,101420.0
20110612:1800,24.1,56.25,51.0,115.4,38.0,2.3,0.76,250.0,101440.0
20110612:1900,24.05,54.35,0.0,-0.0,0.0,-5.6,1.38,284.0,101490.0
20110612:2000,22.7,66.45,0.0,-0.0,0.0,0.0,1.52,310.0,101540.0
20110612:2100,21.68,73.45,0.0,-0.0,0.0,-5.0,1.72,324.0,101540.0
20110612:2200,20.41,81.15,0.0,-0.0,0.0,-2.1,1.1,33.0,101540.0
20110612:2300,19.89,83.9,0.0,-0.0,0.0,-0.55,0.62,266.0,101570.0
20110613:0000,19.71,83.9,0.0,-0.0,0.0,8.3,0.62,14.0,101560.0
20110613:0100,19.65,83.9,0.0,-0.0,0.0,352.5,1.38,45.0,101550.0
20110613:0200,19.56,81.1,0.0,-0.0,0.0,3.65,1.86,47.0,101530.0
20110613:0300,19.37,83.85,0.0,-0.0,0.0,-6.0,2.0,31.0,101530.0
20110613:0400,19.37,83.85,10.0,0.0,10.0,8.3,2.14,14.0,101530.0
20110613:0500,19.58,81.1,51.0,0.0,51.0,5.2,2.48,4.0,101540.0
20110613:0600,20.03,81.15,135.0,2.23,134.0,0.75,2.69,6.0,101540.0
20110613:0700,20.76,78.5,85.0,0.0,85.0,12.15,2.48,9.0,101560.0
20110613:0800,21.56,71.0,266.0,6.79,261.0,0.75,2.21,8.0,101590.0
20110613:0900,22.02,68.7,328.0,10.72,319.0,2.3,1.86,12.0,101560.0
20110613:1000,22.01,68.7,325.0,4.43,321.0,0.95,1.38,33.0,101600.0
20110613:1100,22.1,68.7,388.0,15.12,374.0,3.65,1.38,70.0,101600.0
20110613:1200,22.07,71.05,353.0,9.96,344.0,5.0,1.17,82.0,101570.0
20110613:1300,22.34,71.05,452.0,72.68,391.0,-10.8,0.62,26.0,101520.0
20110613:1400,22.01,68.7,130.0,0.0,130.0,9.85,0.83,359.0,101490.0
20110613:1500,22.5,66.45,388.0,187.31,275.0,-14.1,1.24,349.0,101450.0
20110613:1600,22.78,66.45,180.0,24.57,169.0,-10.25,1.59,347.0,101410.0
20110613:1700,22.94,66.45,101.0,17.8,96.0,-1.15,0.48,359.0,101390.0
20110613:1800,22.41,73.55,33.0,17.55,31.0,1.7,1.72,219.0,101420.0
20110613:1900,21.71,76.0,0.0,-0.0,0.0,1.35,2.28,241.0,101460.0
20110613:2000,21.03,81.3,0.0,-0.0,0.0,0.55,2.28,270.0,101510.0
20110613:2100,20.69,84.05,0.0,-0.0,0.0,-3.45,2.76,300.0,101510.0
20110613:2200,20.13,81.15,0.0,-0.0,0.0,-4.25,2.69,321.0,101490.0
20110613:2300,19.77,81.1,0.0,-0.0,0.0,-4.6,2.41,321.0,101490.0
20110614:0000,19.23,81.05,0.0,-0.0,0.0,-10.25,1.93,311.0,101470.0
20110614:0100,18.99,81.05,0.0,-0.0,0.0,339.15,2.07,311.0,101460.0
20110614:0200,18.69,83.8,0.0,-0.0,0.0,3.25,1.93,319.0,101450.0
20110614:0300,18.67,83.8,0.0,-0.0,0.0,-5.4,1.93,327.0,101480.0
20110614:0400,18.47,83.8,36.0,26.33,33.0,-2.7,2.28,335.0,101500.0
20110614:0500,18.9,86.75,120.0,46.3,107.0,0.35,2.28,346.0,101530.0
20110614:0600,20.24,78.45,231.0,80.43,195.0,-4.05,2.28,359.0,101560.0
20110614:0700,21.69,71.0,528.0,585.26,175.0,10.8,2.83,24.0,101610.0
20110614:0800,22.75,59.95,620.0,479.13,267.0,8.3,3.59,43.0,101630.0
20110614:0900,23.46,60.05,824.0,789.92,161.0,-4.45,4.0,53.0,101650.0
20110614:1000,23.97,52.35,880.0,758.95,194.0,2.3,3.79,45.0,101650.0
20110614:1100,24.11,52.5,910.0,779.69,188.0,-1.5,3.24,48.0,101670.0
20110614:1200,24.1,52.5,885.0,773.05,186.0,10.25,2.83,61.0,101620.0
20110614:1300,24.4,54.35,824.0,789.32,161.0,3.25,2.41,76.0,101560.0
20110614:1400,24.45,54.35,698.0,726.63,162.0,0.95,2.34,51.0,101560.0
20110614:1500,24.58,54.45,554.0,685.14,140.0,-2.3,2.55,11.0,101550.0
20110614:1600,24.62,58.35,385.0,592.62,119.0,-3.05,2.55,1.0,101510.0
20110614:1700,24.42,62.35,214.0,450.3,87.0,-2.1,2.07,352.0,101500.0
20110614:1800,23.83,66.65,59.0,164.96,40.0,-3.05,1.86,334.0,101520.0
20110614:1900,22.95,66.45,0.0,-0.0,0.0,-2.5,2.21,325.0,101580.0
20110614:2000,22.16,71.05,0.0,-0.0,0.0,-5.0,2.34,339.0,101650.0
20110614:2100,21.26,75.95,0.0,-0.0,0.0,6.0,2.34,346.0,101690.0
20110614:2200,20.74,81.2,0.0,-0.0,0.0,-2.5,2.62,15.0,101720.0
20110614:2300,20.34,83.95,0.0,-0.0,0.0,-3.25,2.28,23.0,101720.0
20110615:0000,19.97,81.15,0.0,-0.0,0.0,0.35,2.21,28.0,101680.0
20110615:0100,19.68,83.9,0.0,-0.0,0.0,342.05,3.1,29.0,101720.0
20110615:0200,19.47,83.9,0.0,-0.0,0.0,0.15,2.97,34.0,101750.0
20110615:0300,19.44,83.9,0.0,-0.0,0.0,-0.95,2.69,37.0,101750.0
20110615:0400,19.36,86.8,64.0,219.35,39.0,-1.35,2.55,37.0,101740.0
20110615:0500,19.65,83.9,215.0,455.99,87.0,-1.5,2.69,29.0,101780.0
20110615:0600,20.73,78.5,394.0,630.12,112.0,2.5,2.69,32.0,101800.0
20110615:0700,22.01,73.55,571.0,737.9,126.0,4.8,2.69,44.0,101830.0
20110615:0800,23.54,64.4,718.0,783.21,141.0,1.9,2.34,53.0,101840.0
20110615:0900,24.33,62.35,839.0,824.43,147.0,2.1,1.72,67.0,101830.0
20110615:1000,25.11,56.5,916.0,848.41,149.0,1.7,1.1,75.0,101850.0
20110615:1100,25.31,56.5,937.0,844.21,155.0,6.35,1.1,122.0,101820.0
20110615:1200,25.58,54.7,916.0,847.82,149.0,4.8,1.86,151.0,101760.0
20110615:1300,25.96,56.6,839.0,824.42,146.0,9.85,1.52,179.0,101720.0
20110615:1400,26.15,56.7,711.0,761.07,149.0,-13.5,1.17,196.0,101690.0
20110615:1500,26.01,56.7,556.0,689.06,139.0,1.5,1.24,205.0,101660.0
20110615:1600,26.02,58.7,387.0,595.72,119.0,0.35,1.31,213.0,101600.0
20110615:1700,25.6,62.65,216.0,462.67,85.0,4.05,1.1,217.0,101570.0
20110615:1800,25.08,66.95,57.0,137.55,41.0,-0.35,1.1,188.0,101580.0
20110615:1900,24.93,66.85,0.0,-0.0,0.0,-6.55,1.31,177.0,101590.0
20110615:2000,24.24,71.4,0.0,-0.0,0.0,-8.1,1.86,172.0,101660.0
20110615:2100,23.72,73.75,0.0,-0.0,0.0,6.15,2.07,184.0,101690.0
20110615:2200,23.06,78.85,0.0,-0.0,0.0,-4.8,1.86,194.0,101720.0
20110615:2300,22.92,78.75,0.0,-0.0,0.0,-0.35,1.31,234.0,101700.0
20110616:0000,22.09,78.7,0.0,-0.0,0.0,1.15,1.45,263.0,101670.0
20110616:0100,21.47,78.65,0.0,-0.0,0.0,350.6,1.38,280.0,101670.0
20110616:0200,21.08,81.3,0.0,-0.0,0.0,-4.45,1.31,301.0,101650.0
20110616:0300,21.03,81.3,0.0,-0.0,0.0,0.75,0.9,334.0,101660.0
20110616:0400,20.72,84.05,51.0,96.57,40.0,-2.9,0.55,25.0,101630.0
20110616:0500,21.06,81.3,196.0,338.59,101.0,-0.15,0.48,26.0,101650.0
20110616:0600,21.64,81.35,376.0,561.06,125.0,0.75,0.41,30.0,101650.0
20110616:0700,22.59,78.75,551.0,681.69,140.0,13.5,0.28,56.0,101650.0
20110616:0800,23.65,71.35,702.0,743.94,154.0,-0.95,0.41,134.0,101670.0
20110616:0900,24.42,69.05,820.0,785.12,161.0,5.4,1.17,166.0,101650.0
20110616:1000,25.35,64.7,896.0,807.39,166.0,1.35,2.14,146.0,101650.0
20110616:1100,25.68,62.65,912.0,790.01,180.0,6.75,3.79,158.0,101620.0
20110616:1200,25.82,62.65,877.0,753.52,195.0,-1.7,4.41,167.0,101590.0
20110616:1300,26.23,62.8,790.0,690.71,209.0,-2.3,4.34,176.0,101560.0
20110616:1400,26.24,62.8,677.0,654.8,193.0,7.7,4.55,176.0,101500.0
20110616:1500,25.83,64.8,538.0,623.73,160.0,1.35,4.41,171.0,101430.0
20110616:1600,25.56,64.8,364.0,490.2,143.0,-0.15,3.86,169.0,101390.0
20110616:1700,25.41,69.25,203.0,373.01,97.0,1.7,3.31,163.0,101370.0
20110616:1800,24.62,71.5,57.0,136.31,41.0,-4.05,2.69,152.0,101390.0
20110616:1900,23.62,76.3,0.0,-0.0,0.0,-6.75,2.55,140.0,101400.0
20110616:2000,23.6,76.3,0.0,-0.0,0.0,7.9,2.34,124.0,101460.0
20110616:2100,24.04,73.85,0.0,-0.0,0.0,-6.75,2.34,119.0,101490.0
20110616:2200,22.86,84.25,0.0,-0.0,0.0,-3.65,2.41,168.0,101480.0
20110616:2300,22.96,84.25,0.0,-0.0,0.0,1.9,0.41,158.0,101490.0
20110617:0000,22.57,84.25,0.0,-0.0,0.0,-7.9,0.62,55.0,101450.0
20110617:0100,22.18,87.05,0.0,-0.0,0.0,353.9,0.76,355.0,101430.0
20110617:0200,21.66,89.95,0.0,-0.0,0.0,5.0,1.24,346.0,101420.0
20110617:0300,21.22,93.0,0.0,-0.0,0.0,-2.1,1.86,340.0,101430.0
20110617:0400,21.07,89.95,28.0,8.79,27.0,-1.5,2.21,348.0,101460.0
20110617:0500,21.51,87.0,40.0,0.0,40.0,4.6,2.07,353.0,101490.0
20110617:0600,22.16,87.05,352.0,458.48,147.0,3.85,1.79,349.0,101520.0
20110617:0700,22.77,87.1,535.0,635.48,152.0,12.75,1.52,8.0,101550.0
20110617:0800,23.55,78.9,561.0,346.25,306.0,14.9,0.97,30.0,101560.0
20110617:0900,23.89,78.9,716.0,502.8,294.0,0.95,0.07,83.0,101590.0
20110617:1000,24.56,73.95,815.0,599.42,273.0,-9.65,0.62,249.0,101590.0
20110617:1100,24.77,71.5,585.0,148.9,447.0,5.8,1.45,210.0,101580.0
20110617:1200,25.05,66.95,146.0,0.0,146.0,-9.05,2.28,204.0,101580.0
20110617:1300,25.22,66.95,799.0,734.24,181.0,-1.7,3.31,202.0,101540.0
