Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071016:1500,16.2,58.6,183.0,486.41,74.0,296.85,1.38,194.0,99540.0
20071016:1600,15.18,62.75,30.0,195.2,19.0,286.6,1.17,198.0,99540.0
20071016:1700,13.69,72.2,0.0,-0.0,0.0,287.2,0.69,218.0,99580.0
20071016:1800,13.65,64.75,0.0,-0.0,0.0,288.15,0.48,345.0,99600.0
20071016:1900,12.81,66.95,0.0,-0.0,0.0,281.6,0.9,19.0,99600.0
20071016:2000,10.12,79.95,0.0,-0.0,0.0,281.75,1.52,27.0,99600.0
20071016:2100,9.18,85.95,0.0,-0.0,0.0,280.2,1.66,25.0,99600.0
20071016:2200,8.54,85.9,0.0,-0.0,0.0,285.25,1.72,21.0,99610.0
20071016:2300,7.82,92.35,0.0,-0.0,0.0,277.9,1.86,19.0,99580.0
20071017:0000,7.1,92.35,0.0,-0.0,0.0,279.65,1.86,17.0,99550.0
20071017:0100,6.59,95.8,0.0,-0.0,0.0,282.05,1.79,15.0,99540.0
20071017:0200,6.02,95.8,0.0,-0.0,0.0,289.1,1.72,11.0,99540.0
20071017:0300,5.95,95.8,0.0,-0.0,0.0,299.2,1.59,9.0,99490.0
20071017:0400,6.21,95.8,0.0,-0.0,0.0,297.25,1.66,10.0,99480.0
20071017:0500,6.53,95.8,0.0,-0.0,0.0,295.5,1.72,11.0,99470.0
20071017:0600,6.16,92.3,23.0,12.91,22.0,285.05,1.79,13.0,99470.0
20071017:0700,7.77,95.8,115.0,57.76,101.0,279.25,1.31,19.0,99490.0
20071017:0800,10.91,77.2,279.0,274.18,174.0,273.65,0.41,40.0,99500.0
20071017:0900,12.6,74.7,377.0,310.4,225.0,281.75,0.34,193.0,99520.0
20071017:1000,13.99,69.75,465.0,407.01,239.0,282.75,0.76,216.0,99510.0
20071017:1100,15.07,62.75,563.0,700.6,160.0,281.4,1.1,217.0,99450.0
20071017:1200,15.79,60.65,535.0,702.3,150.0,283.3,1.24,218.0,99390.0
20071017:1300,16.16,56.5,449.0,644.91,142.0,286.4,1.31,218.0,99290.0
20071017:1400,16.18,56.5,242.0,192.49,172.0,288.75,1.45,215.0,99230.0
20071017:1500,15.75,58.45,125.0,132.59,96.0,290.65,1.45,212.0,99210.0
20071017:1600,14.76,62.65,26.0,176.15,17.0,288.75,1.1,206.0,99190.0
20071017:1700,13.79,67.15,0.0,-0.0,0.0,288.35,0.41,229.0,99220.0
20071017:1800,12.72,69.45,0.0,-0.0,0.0,290.85,0.9,3.0,99250.0
20071017:1900,10.43,80.05,0.0,-0.0,0.0,288.75,1.38,4.0,99210.0
20071017:2000,8.86,85.95,0.0,-0.0,0.0,287.4,1.79,15.0,99200.0
20071017:2100,7.93,89.05,0.0,-0.0,0.0,283.3,1.79,17.0,99220.0
20071017:2200,7.37,92.35,0.0,-0.0,0.0,281.75,1.72,19.0,99180.0
20071017:2300,7.33,92.35,0.0,-0.0,0.0,286.4,1.66,21.0,99180.0
20071018:0000,7.2,92.35,0.0,-0.0,0.0,277.5,1.66,20.0,99150.0
20071018:0100,7.03,89.0,0.0,-0.0,0.0,276.65,1.72,17.0,99140.0
20071018:0200,6.5,92.3,0.0,-0.0,0.0,273.05,1.93,15.0,99090.0
20071018:0300,6.03,88.95,0.0,-0.0,0.0,271.1,1.93,15.0,99030.0
20071018:0400,5.44,92.3,0.0,-0.0,0.0,275.75,1.79,16.0,98980.0
20071018:0500,5.12,92.25,0.0,-0.0,0.0,284.1,1.79,12.0,98980.0
20071018:0600,4.93,92.25,33.0,95.54,26.0,286.2,1.66,11.0,98950.0
20071018:0700,7.58,92.35,115.0,63.04,100.0,326.65,1.24,8.0,98990.0
20071018:0800,10.31,86.0,161.0,23.79,152.0,316.8,0.34,344.0,98970.0
20071018:0900,12.14,77.35,418.0,474.42,188.0,317.0,0.76,231.0,98970.0
20071018:1000,13.51,74.85,420.0,290.81,260.0,306.95,1.31,220.0,98940.0
20071018:1100,14.73,69.85,513.0,526.34,213.0,290.3,1.66,236.0,98890.0
20071018:1200,16.25,62.95,440.0,366.59,241.0,300.55,1.93,268.0,98850.0
20071018:1300,17.67,54.7,308.0,165.73,230.0,297.85,2.28,264.0,98730.0
20071018:1400,18.35,47.4,303.0,480.09,131.0,292.6,2.34,265.0,98700.0
20071018:1500,18.1,45.7,163.0,393.64,79.0,287.95,2.0,267.0,98700.0
20071018:1600,16.33,47.0,19.0,87.15,15.0,272.65,1.93,310.0,98790.0
20071018:1700,13.56,46.35,0.0,-0.0,0.0,263.95,2.69,341.0,98910.0
20071018:1800,11.82,42.4,0.0,-0.0,0.0,255.45,2.97,353.0,99030.0
20071018:1900,10.75,36.0,0.0,-0.0,0.0,255.85,2.9,356.0,99070.0
20071018:2000,9.3,45.15,0.0,-0.0,0.0,252.95,2.41,8.0,99170.0
20071018:2100,8.55,50.6,0.0,-0.0,0.0,258.55,1.79,23.0,99290.0
20071018:2200,7.93,58.9,0.0,-0.0,0.0,261.45,1.52,37.0,99390.0
20071018:2300,7.28,65.85,0.0,-0.0,0.0,267.25,1.45,43.0,99450.0
20071019:0000,6.58,73.7,0.0,-0.0,0.0,281.95,1.52,37.0,99500.0
20071019:0100,5.51,76.5,0.0,-0.0,0.0,264.25,1.72,23.0,99500.0
20071019:0200,4.75,79.3,0.0,-0.0,0.0,266.3,1.86,13.0,99470.0
20071019:0300,4.06,79.2,0.0,-0.0,0.0,258.75,1.86,8.0,99400.0
20071019:0400,3.87,79.2,0.0,-0.0,0.0,266.1,1.79,8.0,99370.0
20071019:0500,3.39,79.15,0.0,-0.0,0.0,256.05,1.79,10.0,99350.0
20071019:0600,3.51,79.15,43.0,318.55,21.0,259.9,1.66,11.0,99360.0
20071019:0700,5.24,82.4,191.0,475.37,80.0,257.95,1.31,1.0,99380.0
20071019:0800,9.63,66.35,352.0,663.75,104.0,255.85,0.48,340.0,99400.0
20071019:0900,11.65,51.35,480.0,758.47,116.0,255.85,0.34,238.0,99400.0
20071019:1000,12.82,47.85,557.0,794.35,124.0,256.05,0.62,231.0,99370.0
20071019:1100,13.78,41.35,585.0,818.07,123.0,258.35,0.9,220.0,99360.0
20071019:1200,14.35,38.45,552.0,805.56,119.0,265.3,1.17,212.0,99270.0
20071019:1300,14.55,38.55,469.0,775.9,108.0,262.4,1.45,207.0,99190.0
20071019:1400,14.43,38.55,338.0,697.05,92.0,264.55,1.66,202.0,99140.0
20071019:1500,13.93,43.1,175.0,528.53,65.0,263.2,1.52,194.0,99100.0
20071019:1600,12.77,49.7,20.0,171.73,13.0,259.9,0.97,188.0,99090.0
20071019:1700,11.77,51.35,0.0,-0.0,0.0,255.25,0.07,85.0,99120.0
20071019:1800,9.94,59.35,0.0,-0.0,0.0,252.55,1.24,15.0,99180.0
20071019:1900,8.04,71.25,0.0,-0.0,0.0,250.2,1.72,42.0,99150.0
20071019:2000,5.99,76.55,0.0,-0.0,0.0,252.75,2.07,38.0,99200.0
20071019:2100,5.02,79.35,0.0,-0.0,0.0,250.05,2.28,35.0,99280.0
20071019:2200,4.55,82.35,0.0,-0.0,0.0,258.15,2.21,30.0,99300.0
20071019:2300,4.03,85.5,0.0,-0.0,0.0,263.6,2.07,22.0,99330.0
20071020:0000,3.23,88.7,0.0,-0.0,0.0,254.65,1.86,22.0,99340.0
20071020:0100,2.87,88.7,0.0,-0.0,0.0,251.7,1.72,28.0,99340.0
20071020:0200,2.72,92.15,0.0,-0.0,0.0,261.05,2.0,24.0,99320.0
20071020:0300,2.1,92.1,0.0,-0.0,0.0,249.05,2.07,16.0,99290.0
20071020:0400,1.89,88.65,0.0,-0.0,0.0,240.55,2.21,22.0,99280.0
20071020:0500,2.13,88.65,0.0,-0.0,0.0,251.95,2.28,46.0,99310.0
20071020:0600,2.46,92.15,18.0,15.42,17.0,254.85,2.28,62.0,99390.0
20071020:0700,4.01,88.8,34.0,0.0,34.0,253.3,1.72,59.0,99410.0
20071020:0800,6.78,82.55,289.0,349.63,160.0,248.3,1.1,111.0,99490.0
20071020:0900,7.66,76.7,465.0,711.54,127.0,257.4,1.59,167.0,99540.0
20071020:1000,8.42,71.35,53.0,0.0,53.0,277.1,1.45,170.0,99580.0
20071020:1100,8.96,68.8,524.0,586.21,196.0,256.05,0.83,202.0,99580.0
20071020:1200,9.25,66.25,495.0,574.96,189.0,259.5,1.66,243.0,99510.0
20071020:1300,9.57,63.9,370.0,354.4,207.0,256.05,1.93,241.0,99440.0
20071020:1400,9.53,61.55,202.0,106.44,165.0,249.85,1.45,235.0,99430.0
20071020:1500,9.15,63.8,111.0,108.42,89.0,247.7,1.03,197.0,99390.0
20071020:1600,8.43,66.15,8.0,0.0,8.0,248.65,0.62,141.0,99400.0
20071020:1700,7.09,76.65,0.0,-0.0,0.0,241.9,0.55,61.0,99450.0
20071020:1800,5.35,79.4,0.0,-0.0,0.0,240.95,1.31,25.0,99460.0
20071020:1900,3.38,79.15,0.0,-0.0,0.0,231.05,2.34,18.0,99510.0
20071020:2000,2.3,73.1,0.0,-0.0,0.0,229.7,2.55,13.0,99530.0
20071020:2100,1.07,78.8,0.0,-0.0,0.0,237.45,2.34,12.0,99560.0
20071020:2200,-0.19,78.65,0.0,-0.0,0.0,226.6,2.34,7.0,99560.0
20071020:2300,-0.96,81.7,0.0,-0.0,0.0,224.1,2.41,5.0,99560.0
20071021:0000,-1.37,81.65,0.0,-0.0,0.0,222.75,2.34,3.0,99510.0
20071021:0100,-1.63,78.45,0.0,-0.0,0.0,222.65,2.21,4.0,99470.0
20071021:0200,-1.8,81.55,0.0,-0.0,0.0,223.15,2.07,6.0,99420.0
20071021:0300,-1.88,81.55,0.0,-0.0,0.0,221.75,2.0,9.0,99360.0
20071021:0400,-2.0,81.55,0.0,-0.0,0.0,221.75,1.93,8.0,99310.0
20071021:0500,-2.28,84.85,0.0,-0.0,0.0,220.4,2.0,5.0,99270.0
20071021:0600,-2.58,84.85,20.0,32.98,18.0,220.2,2.07,4.0,99250.0
20071021:0700,-0.51,85.05,143.0,195.9,99.0,223.15,1.52,360.0,99320.0
20071021:0800,4.26,76.25,335.0,612.17,112.0,236.85,0.97,344.0,99280.0
20071021:0900,7.33,54.4,463.0,716.82,126.0,244.4,0.69,297.0,99250.0
20071021:1000,8.9,41.7,539.0,751.47,137.0,247.15,1.1,263.0,99190.0
20071021:1100,9.89,37.3,559.0,745.05,146.0,249.85,1.45,251.0,99140.0
20071021:1200,10.47,36.0,524.0,719.27,145.0,247.15,1.86,248.0,99030.0
20071021:1300,10.67,37.45,448.0,723.67,119.0,250.2,2.21,244.0,98920.0
20071021:1400,10.55,38.95,319.0,636.77,101.0,251.75,2.21,233.0,98870.0
20071021:1500,10.03,42.0,164.0,500.62,65.0,250.6,1.52,224.0,98840.0
20071021:1600,9.0,46.95,1.0,0.0,1.0,245.4,1.03,236.0,98820.0
20071021:1700,7.62,54.4,0.0,-0.0,0.0,245.4,0.69,311.0,98870.0
20071021:1800,5.45,60.75,0.0,-0.0,0.0,237.25,1.31,5.0,98890.0
20071021:1900,3.27,76.1,0.0,-0.0,0.0,233.75,2.14,27.0,98850.0
20071021:2000,2.02,75.95,0.0,-0.0,0.0,230.5,2.48,18.0,98870.0
20071021:2100,1.12,78.8,0.0,-0.0,0.0,230.85,2.48,11.0,98860.0
20071021:2200,0.34,78.75,0.0,-0.0,0.0,231.05,2.55,6.0,98880.0
20071021:2300,-0.36,81.75,0.0,-0.0,0.0,233.4,2.55,0.0,98840.0
20071022:0000,-1.01,81.7,0.0,-0.0,0.0,229.15,2.55,360.0,98800.0
20071022:0100,-1.56,81.65,0.0,-0.0,0.0,224.2,2.48,4.0,98740.0
20071022:0200,-1.86,78.35,0.0,-0.0,0.0,219.65,2.48,4.0,98670.0
20071022:0300,-1.61,75.35,0.0,-0.0,0.0,216.75,2.55,5.0,98600.0
20071022:0400,-0.93,69.65,0.0,-0.0,0.0,218.85,2.69,6.0,98550.0
20071022:0500,-0.77,69.65,0.0,-0.0,0.0,224.3,2.76,3.0,98510.0
20071022:0600,-0.73,67.0,28.0,159.54,19.0,229.9,2.69,1.0,98510.0
20071022:0700,1.46,72.95,173.0,426.99,79.0,236.85,2.14,358.0,98450.0
20071022:0800,5.08,63.05,246.0,214.13,169.0,255.65,1.59,351.0,98440.0
20071022:0900,7.54,58.8,310.0,174.1,229.0,274.6,1.24,324.0,98430.0
20071022:1000,9.43,48.95,388.0,241.56,260.0,279.25,1.52,286.0,98380.0
20071022:1100,11.05,39.1,285.0,49.17,258.0,277.7,2.07,272.0,98320.0
20071022:1200,12.1,36.45,86.0,0.0,86.0,264.95,2.62,268.0,98250.0
20071022:1300,12.67,35.15,138.0,0.0,138.0,267.05,2.55,264.0,98190.0
20071022:1400,12.81,35.15,127.0,8.9,124.0,271.5,2.21,253.0,98160.0
20071022:1500,12.08,42.55,104.0,109.0,83.0,282.15,1.79,230.0,98110.0
20071022:1600,10.7,47.35,6.0,0.0,6.0,282.35,1.59,236.0,98120.0
20071022:1700,8.86,59.15,0.0,-0.0,0.0,268.6,1.03,278.0,98120.0
20071022:1800,8.11,54.55,0.0,-0.0,0.0,263.2,1.1,321.0,98130.0
20071022:1900,6.89,63.35,0.0,-0.0,0.0,292.2,1.79,328.0,98070.0
20071022:2000,5.72,68.2,0.0,-0.0,0.0,282.95,1.86,332.0,98050.0
20071022:2100,4.75,70.7,0.0,-0.0,0.0,272.5,1.79,345.0,98080.0
20071022:2200,3.95,73.4,0.0,-0.0,0.0,269.2,1.72,359.0,98110.0
20071022:2300,3.64,76.15,0.0,-0.0,0.0,274.6,1.72,7.0,98100.0
20071023:0000,3.21,79.1,0.0,-0.0,0.0,270.55,1.79,7.0,98090.0
20071023:0100,2.41,79.0,0.0,-0.0,0.0,257.1,2.0,9.0,98050.0
20071023:0200,1.92,78.95,0.0,-0.0,0.0,254.3,2.0,13.0,98010.0
20071023:0300,1.62,82.0,0.0,-0.0,0.0,253.3,1.86,19.0,97940.0
20071023:0400,1.47,82.0,0.0,-0.0,0.0,251.2,1.86,28.0,97960.0
20071023:0500,1.29,82.0,0.0,-0.0,0.0,250.2,2.0,37.0,97980.0
20071023:0600,1.39,82.0,26.0,172.46,17.0,248.85,2.14,42.0,98020.0
20071023:0700,3.35,82.25,185.0,574.91,61.0,257.0,1.59,20.0,98070.0
20071023:0800,8.45,79.75,318.0,597.35,106.0,257.4,0.69,43.0,98090.0
20071023:0900,12.06,53.5,436.0,666.89,129.0,264.95,0.83,119.0,98110.0
20071023:1000,13.2,49.85,493.0,626.87,164.0,269.0,1.31,128.0,98100.0
20071023:1100,14.07,46.5,494.0,549.66,195.0,273.85,1.66,132.0,98110.0
20071023:1200,14.6,44.9,503.0,710.62,136.0,274.8,1.59,136.0,98070.0
20071023:1300,14.79,44.9,281.0,146.35,216.0,278.5,1.59,126.0,98030.0
20071023:1400,14.63,44.9,264.0,397.6,132.0,284.1,1.93,113.0,98050.0
20071023:1500,13.87,50.0,92.0,74.62,78.0,283.5,1.66,99.0,98040.0
20071023:1600,12.5,53.6,0.0,0.0,0.0,287.2,1.93,78.0,98080.0
20071023:1700,10.92,59.6,0.0,-0.0,0.0,287.6,2.07,62.0,98150.0
20071023:1800,9.44,68.9,0.0,-0.0,0.0,283.7,1.93,53.0,98180.0
20071023:1900,8.5,74.05,0.0,-0.0,0.0,283.5,1.72,37.0,98180.0
20071023:2000,7.47,79.65,0.0,-0.0,0.0,279.25,1.79,21.0,98210.0
20071023:2100,6.37,82.55,0.0,-0.0,0.0,275.0,1.93,11.0,98200.0
20071023:2200,5.49,85.65,0.0,-0.0,0.0,269.0,2.0,10.0,98190.0
20071023:2300,4.71,88.85,0.0,-0.0,0.0,263.75,2.07,15.0,98180.0
20071024:0000,4.54,88.85,0.0,-0.0,0.0,273.65,1.93,21.0,98170.0
20071024:0100,5.06,88.85,0.0,-0.0,0.0,284.2,1.72,33.0,98200.0
20071024:0200,5.71,85.65,0.0,-0.0,0.0,299.4,1.72,54.0,98170.0
20071024:0300,6.25,85.7,0.0,-0.0,0.0,319.9,1.93,73.0,98180.0
20071024:0400,7.58,85.8,0.0,-0.0,0.0,330.55,2.69,93.0,98250.0
20071024:0500,8.02,92.4,0.0,-0.0,0.0,335.75,2.83,100.0,98320.0
20071024:0600,7.99,92.4,19.0,83.4,15.0,338.5,2.55,102.0,98400.0
20071024:0700,8.17,92.4,66.0,4.73,65.0,344.1,2.69,107.0,98520.0
20071024:0800,8.2,92.4,56.0,0.0,56.0,344.1,2.14,111.0,98590.0
20071024:0900,8.44,89.1,62.0,0.0,62.0,340.8,1.52,118.0,98630.0
20071024:1000,9.06,82.85,80.0,0.0,80.0,335.75,1.72,131.0,98670.0
20071024:1100,9.89,77.1,192.0,3.71,190.0,329.95,1.79,150.0,98690.0
20071024:1200,10.22,74.3,207.0,11.74,201.0,324.75,1.38,160.0,98670.0
20071024:1300,10.3,74.3,172.0,11.39,167.0,333.45,1.03,188.0,98660.0
20071024:1400,10.17,77.1,53.0,0.0,53.0,331.5,0.55,218.0,98670.0
20071024:1500,9.96,77.1,79.0,43.8,71.0,329.55,0.34,247.0,98660.0
20071024:1600,9.63,79.9,0.0,0.0,0.0,328.4,0.28,269.0,98710.0
20071024:1700,9.23,85.95,0.0,-0.0,0.0,329.2,0.28,301.0,98760.0
20071024:1800,8.87,85.95,0.0,-0.0,0.0,327.05,0.48,354.0,98800.0
20071024:1900,7.96,92.4,0.0,-0.0,0.0,326.3,0.83,332.0,98860.0
20071024:2000,7.89,92.4,0.0,-0.0,0.0,331.7,0.97,345.0,98890.0
20071024:2100,7.94,92.4,0.0,-0.0,0.0,331.1,0.9,350.0,98920.0
20071024:2200,7.45,92.35,0.0,-0.0,0.0,318.35,1.17,355.0,98930.0
20071024:2300,7.27,95.8,0.0,-0.0,0.0,323.75,1.31,351.0,98910.0
20071025:0000,6.86,92.35,0.0,-0.0,0.0,306.15,1.31,343.0,98920.0
20071025:0100,5.93,88.95,0.0,-0.0,0.0,291.15,1.66,357.0,98920.0
20071025:0200,5.05,92.25,0.0,-0.0,0.0,282.95,1.66,6.0,98890.0
20071025:0300,4.79,95.75,0.0,-0.0,0.0,292.4,1.66,14.0,98860.0
20071025:0400,4.92,92.25,0.0,-0.0,0.0,304.6,1.52,16.0,98860.0
20071025:0500,5.02,92.25,0.0,-0.0,0.0,306.55,1.45,15.0,98870.0
20071025:0600,5.03,92.25,8.0,0.0,8.0,304.4,1.52,12.0,98900.0
20071025:0700,7.59,95.8,108.0,96.73,88.0,328.05,0.9,353.0,98960.0
20071025:0800,8.85,89.1,184.0,78.14,157.0,331.3,0.55,344.0,98990.0
20071025:0900,9.83,85.95,96.0,0.0,96.0,339.65,0.34,322.0,99020.0
20071025:1000,10.3,82.95,184.0,3.89,182.0,342.35,0.41,301.0,99000.0
20071025:1100,10.92,71.75,511.0,672.66,152.0,344.1,0.48,308.0,99010.0
20071025:1200,11.15,71.75,278.0,73.11,241.0,341.4,0.55,307.0,98950.0
20071025:1300,11.46,69.25,188.0,23.05,178.0,341.2,0.48,306.0,98900.0
20071025:1400,11.72,69.25,137.0,24.86,129.0,333.05,0.28,297.0,98890.0
20071025:1500,11.78,69.25,81.0,56.26,71.0,338.5,0.14,347.0,98880.0
20071025:1600,11.36,77.2,0.0,0.0,0.0,326.3,0.41,341.0,98890.0
20071025:1700,10.53,80.05,0.0,-0.0,0.0,334.0,0.9,345.0,98920.0
20071025:1800,9.83,82.9,0.0,-0.0,0.0,322.6,1.1,2.0,98930.0
20071025:1900,9.15,92.45,0.0,-0.0,0.0,343.1,1.17,4.0,98980.0
20071025:2000,8.78,92.4,0.0,-0.0,0.0,333.45,1.31,11.0,98980.0
20071025:2100,8.59,92.4,0.0,-0.0,0.0,334.4,1.38,12.0,98980.0
20071025:2200,8.47,92.4,0.0,-0.0,0.0,332.5,1.52,15.0,98990.0
20071025:2300,8.23,92.4,0.0,-0.0,0.0,321.45,1.86,11.0,98930.0
20071026:0000,8.48,92.4,0.0,-0.0,0.0,329.95,1.79,9.0,98860.0
20071026:0100,8.45,89.1,0.0,-0.0,0.0,325.8,1.86,8.0,98820.0
20071026:0200,8.28,92.4,0.0,-0.0,0.0,318.75,2.0,7.0,98770.0
20071026:0300,8.53,89.1,0.0,-0.0,0.0,334.6,1.93,9.0,98720.0
20071026:0400,8.74,92.4,0.0,-0.0,0.0,341.95,1.72,13.0,98700.0
20071026:0500,8.83,92.4,0.0,-0.0,0.0,343.7,1.45,21.0,98730.0
20071026:0600,8.88,89.1,10.0,0.0,10.0,345.25,1.38,25.0,98730.0
20071026:0700,9.82,85.95,70.0,14.83,67.0,346.0,2.28,17.0,98770.0
20071026:0800,9.64,89.15,61.0,0.0,61.0,347.4,1.17,5.0,98800.0
20071026:0900,10.47,86.05,65.0,0.0,65.0,349.7,0.48,302.0,98890.0
20071026:1000,10.77,89.25,73.0,0.0,73.0,349.5,0.62,268.0,98950.0
20071026:1100,11.0,89.3,47.0,0.0,47.0,350.65,0.76,321.0,98990.0
20071026:1200,11.34,89.3,49.0,0.0,49.0,351.85,0.76,334.0,98970.0
20071026:1300,11.71,89.3,113.0,0.0,113.0,354.15,0.55,304.0,99000.0
20071026:1400,11.51,89.3,39.0,0.0,39.0,352.4,0.83,251.0,99020.0
20071026:1500,11.05,92.55,50.0,5.78,49.0,355.7,0.9,270.0,99050.0
20071026:1600,10.89,92.55,0.0,0.0,0.0,355.1,0.62,295.0,99110.0
20071026:1700,11.13,89.3,0.0,-0.0,0.0,353.75,0.48,318.0,99160.0
20071026:1800,10.83,92.5,0.0,-0.0,0.0,355.5,0.69,330.0,99210.0
20071026:1900,10.17,95.9,0.0,-0.0,0.0,354.35,0.9,301.0,99270.0
20071026:2000,10.13,95.9,0.0,-0.0,0.0,354.55,1.03,314.0,99290.0
20071026:2100,10.15,95.9,0.0,-0.0,0.0,355.1,1.1,330.0,99340.0
20071026:2200,10.13,95.9,0.0,-0.0,0.0,353.4,1.03,334.0,99360.0
20071026:2300,10.0,92.5,0.0,-0.0,0.0,347.75,0.97,338.0,99350.0
20071027:0000,9.78,95.85,0.0,-0.0,0.0,339.25,0.9,351.0,99360.0
20071027:0100,9.31,92.45,0.0,-0.0,0.0,321.95,0.97,4.0,99370.0
20071027:0200,9.54,89.15,0.0,-0.0,0.0,325.1,0.97,7.0,99380.0
20071027:0300,9.79,85.95,0.0,-0.0,0.0,321.25,0.97,359.0,99380.0
20071027:0400,9.29,89.1,0.0,-0.0,0.0,326.5,1.17,0.0,99420.0
20071027:0500,8.76,92.4,0.0,-0.0,0.0,329.75,1.24,1.0,99470.0
20071027:0600,8.0,92.4,10.0,0.0,10.0,322.6,1.38,359.0,99490.0
20071027:0700,8.26,95.8,124.0,207.25,83.0,317.4,1.24,347.0,99610.0
20071027:0800,11.19,89.3,292.0,550.32,107.0,322.8,0.9,331.0,99630.0
20071027:0900,13.24,80.35,439.0,787.1,92.0,314.3,0.55,273.0,99640.0
20071027:1000,14.52,69.85,506.0,788.48,108.0,323.2,1.17,234.0,99640.0
20071027:1100,15.34,69.9,515.0,746.84,124.0,322.8,1.59,230.0,99620.0
20071027:1200,15.55,67.55,486.0,744.1,117.0,329.4,1.72,231.0,99590.0
20071027:1300,15.52,70.0,405.0,708.0,105.0,331.5,1.59,229.0,99540.0
20071027:1400,15.68,70.0,275.0,589.85,91.0,313.5,1.31,225.0,99500.0
20071027:1500,15.42,70.0,131.0,457.89,54.0,323.55,1.1,223.0,99500.0
20071027:1600,14.6,75.0,0.0,0.0,0.0,327.65,0.97,222.0,99490.0
20071027:1700,13.31,83.25,0.0,-0.0,0.0,310.2,0.69,257.0,99500.0
20071027:1800,12.66,83.25,0.0,-0.0,0.0,301.3,0.97,329.0,99490.0
20071027:1900,12.28,89.35,0.0,-0.0,0.0,302.65,1.1,352.0,99480.0
20071027:2000,10.93,89.3,0.0,-0.0,0.0,298.8,1.38,8.0,99490.0
20071027:2100,9.48,92.45,0.0,-0.0,0.0,304.8,1.59,19.0,99470.0
20071027:2200,8.01,99.4,0.0,-0.0,0.0,309.05,1.52,26.0,99490.0
20071027:2300,7.76,100.0,0.0,-0.0,0.0,316.8,1.59,26.0,99450.0
20071028:0000,8.15,99.4,0.0,-0.0,0.0,321.45,1.79,22.0,99460.0
20071028:0100,8.33,100.0,0.0,-0.0,0.0,327.55,1.79,15.0,99420.0
20071028:0200,8.49,99.4,0.0,-0.0,0.0,332.65,1.79,11.0,99380.0
20071028:0300,8.51,99.4,0.0,-0.0,0.0,336.95,1.86,11.0,99330.0
20071028:0400,8.5,95.85,0.0,-0.0,0.0,333.05,1.72,10.0,99290.0
20071028:0500,8.36,95.85,0.0,-0.0,0.0,331.3,1.72,9.0,99300.0
20071028:0600,8.15,95.8,6.0,0.0,6.0,329.75,1.72,9.0,99280.0
20071028:0700,10.63,92.5,135.0,310.28,75.0,348.95,0.9,4.0,99290.0
20071028:0800,12.45,86.25,231.0,253.4,147.0,343.7,0.28,316.0,99290.0
20071028:0900,13.79,83.35,189.0,22.94,179.0,344.1,0.83,231.0,99280.0
20071028:1000,14.56,80.55,243.0,40.02,223.0,350.1,1.24,224.0,99270.0
20071028:1100,15.15,77.8,357.0,202.5,252.0,349.3,1.59,216.0,99240.0
20071028:1200,14.96,77.8,218.0,24.45,206.0,356.5,1.52,222.0,99190.0
20071028:1300,15.13,80.6,207.0,50.15,186.0,365.4,1.24,231.0,99110.0
20071028:1400,15.12,80.6,171.0,104.21,139.0,344.5,0.97,226.0,99070.0
20071028:1500,14.83,80.55,84.0,103.99,67.0,351.05,0.83,219.0,99040.0
20071028:1600,14.36,83.4,0.0,-0.0,0.0,348.35,0.69,179.0,99050.0
20071028:1700,13.15,92.65,0.0,-0.0,0.0,336.55,0.69,116.0,99100.0
20071028:1800,12.2,95.95,0.0,-0.0,0.0,330.95,0.97,90.0,99110.0
20071028:1900,11.29,99.35,0.0,-0.0,0.0,335.4,1.17,96.0,99110.0
20071028:2000,11.14,99.35,0.0,-0.0,0.0,351.65,1.24,112.0,99140.0
20071028:2100,11.13,99.35,0.0,-0.0,0.0,355.5,1.17,114.0,99150.0
20071028:2200,11.08,99.35,0.0,-0.0,0.0,356.1,1.1,110.0,99170.0
20071028:2300,10.49,99.4,0.0,-0.0,0.0,337.5,1.17,87.0,99120.0
20071029:0000,10.64,99.4,0.0,-0.0,0.0,352.8,0.9,72.0,99150.0
20071029:0100,10.22,99.4,0.0,-0.0,0.0,342.85,1.1,37.0,99100.0
20071029:0200,10.32,99.4,0.0,-0.0,0.0,351.45,1.17,29.0,99060.0
20071029:0300,10.37,95.9,0.0,-0.0,0.0,349.3,1.17,22.0,99020.0
20071029:0400,10.39,95.9,0.0,-0.0,0.0,350.3,1.1,22.0,99020.0
20071029:0500,10.47,95.9,0.0,-0.0,0.0,351.65,1.03,26.0,99030.0
20071029:0600,10.3,95.9,7.0,0.0,7.0,339.05,1.03,27.0,99020.0
20071029:0700,11.19,92.55,102.0,116.45,80.0,322.4,0.83,47.0,99110.0
20071029:0800,12.38,86.25,295.0,630.29,89.0,339.65,0.62,82.0,99100.0
20071029:0900,13.44,80.4,325.0,306.13,193.0,338.5,0.97,139.0,99080.0
20071029:1000,13.8,80.4,461.0,628.47,150.0,322.8,1.45,158.0,99080.0
20071029:1100,14.28,74.95,461.0,543.32,182.0,333.25,1.66,159.0,99030.0
