Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090615:1700,26.24,43.05,221.0,460.25,90.0,345.85,2.48,212.0,98570.0
20090615:1800,24.67,49.05,59.0,179.73,39.0,339.45,2.0,212.0,98570.0
20090615:1900,22.56,57.9,0.0,-0.0,0.0,331.5,1.72,217.0,98610.0
20090615:2000,20.94,66.05,0.0,-0.0,0.0,325.5,1.17,214.0,98650.0
20090615:2100,20.42,63.7,0.0,-0.0,0.0,321.25,1.03,190.0,98660.0
20090615:2200,18.71,70.45,0.0,-0.0,0.0,318.55,1.24,174.0,98650.0
20090615:2300,17.97,70.35,0.0,-0.0,0.0,316.4,1.24,179.0,98630.0
20090616:0000,17.72,70.35,0.0,-0.0,0.0,314.65,1.03,194.0,98630.0
20090616:0100,16.95,75.3,0.0,-0.0,0.0,313.8,1.03,191.0,98630.0
20090616:0200,16.0,77.95,0.0,-0.0,0.0,313.5,1.17,173.0,98580.0
20090616:0300,15.61,77.85,0.0,-0.0,0.0,313.5,1.24,163.0,98560.0
20090616:0400,15.37,80.6,35.0,69.99,29.0,313.7,1.24,158.0,98520.0
20090616:0500,16.33,80.75,197.0,441.68,83.0,315.05,1.1,153.0,98540.0
20090616:0600,19.7,73.15,375.0,584.11,123.0,319.1,1.03,165.0,98550.0
20090616:0700,22.11,59.8,552.0,676.92,150.0,325.7,1.45,182.0,98600.0
20090616:0800,23.87,52.35,0.0,0.0,0.0,333.25,2.07,199.0,98590.0
20090616:0900,25.38,49.2,824.0,732.79,206.0,339.65,2.34,207.0,98590.0
20090616:1000,26.75,44.7,0.0,0.0,0.0,346.4,2.69,211.0,98580.0
20090616:1100,27.85,41.95,957.0,822.59,184.0,352.6,2.97,214.0,98570.0
20090616:1200,28.55,40.65,928.0,800.63,191.0,355.7,3.31,217.0,98540.0
20090616:1300,28.8,38.0,858.0,795.67,176.0,357.45,3.52,219.0,98520.0
20090616:1400,28.68,38.0,741.0,770.7,160.0,358.0,3.52,221.0,98520.0
20090616:1500,28.13,39.25,578.0,686.38,154.0,355.9,3.38,223.0,98490.0
20090616:1600,27.29,41.8,404.0,611.3,124.0,353.2,3.1,220.0,98490.0
20090616:1700,26.18,46.15,224.0,472.59,89.0,348.75,2.55,220.0,98490.0
20090616:1800,24.71,52.6,62.0,195.83,40.0,344.1,2.14,223.0,98490.0
20090616:1900,22.78,59.95,0.0,-0.0,0.0,336.35,1.66,225.0,98540.0
20090616:2000,20.85,75.85,0.0,-0.0,0.0,331.9,1.17,218.0,98590.0
20090616:2100,20.92,66.05,0.0,-0.0,0.0,329.95,0.83,228.0,98620.0
20090616:2200,20.48,68.3,0.0,-0.0,0.0,328.6,0.62,231.0,98640.0
20090616:2300,19.82,70.65,0.0,-0.0,0.0,329.55,0.34,180.0,98620.0
20090617:0000,19.22,73.05,0.0,-0.0,0.0,331.7,0.76,130.0,98580.0
20090617:0100,17.86,78.15,0.0,-0.0,0.0,331.25,1.1,128.0,98550.0
20090617:0200,17.68,75.45,0.0,-0.0,0.0,330.75,0.9,132.0,98540.0
20090617:0300,17.75,75.45,0.0,-0.0,0.0,331.9,0.76,130.0,98530.0
20090617:0400,17.48,78.1,33.0,58.45,28.0,331.3,0.83,120.0,98530.0
20090617:0500,17.64,78.15,155.0,190.03,106.0,329.95,0.62,97.0,98540.0
20090617:0600,20.31,75.75,377.0,607.68,115.0,330.75,0.48,83.0,98560.0
20090617:0700,23.21,54.1,542.0,650.26,156.0,339.45,0.69,111.0,98560.0
20090617:0800,24.97,42.65,703.0,724.62,171.0,348.15,0.48,94.0,98570.0
20090617:0900,26.37,36.05,797.0,670.02,232.0,362.1,0.34,54.0,98570.0
20090617:1000,27.66,32.75,841.0,598.84,294.0,367.9,0.28,32.0,98570.0
20090617:1100,28.8,31.85,905.0,695.82,251.0,369.65,0.28,329.0,98570.0
20090617:1200,29.5,33.05,185.0,0.0,185.0,375.65,0.62,296.0,98550.0
20090617:1300,29.84,32.0,322.0,5.83,317.0,386.1,1.38,304.0,98540.0
20090617:1400,29.3,34.2,183.0,0.0,183.0,402.35,2.14,327.0,98560.0
20090617:1500,28.0,41.95,248.0,14.55,239.0,403.7,2.14,348.0,98580.0
20090617:1600,27.01,47.9,363.0,427.07,167.0,398.1,1.52,13.0,98540.0
20090617:1700,26.43,52.95,224.0,474.49,88.0,384.95,1.59,17.0,98520.0
20090617:1800,25.24,60.45,61.0,185.3,40.0,367.3,1.79,23.0,98530.0
20090617:1900,22.78,73.6,0.0,-0.0,0.0,355.5,1.59,43.0,98600.0
20090617:2000,21.17,81.3,0.0,-0.0,0.0,347.95,1.45,46.0,98650.0
20090617:2100,19.82,89.85,0.0,-0.0,0.0,344.3,1.24,41.0,98680.0
20090617:2200,18.92,92.85,0.0,-0.0,0.0,340.0,1.17,35.0,98690.0
20090617:2300,18.27,92.85,0.0,-0.0,0.0,336.35,1.1,27.0,98680.0
20090618:0000,17.47,96.05,0.0,-0.0,0.0,337.5,1.17,19.0,98690.0
20090618:0100,16.58,96.05,0.0,-0.0,0.0,338.0,1.31,18.0,98690.0
20090618:0200,16.1,99.4,0.0,-0.0,0.0,333.05,1.17,27.0,98670.0
20090618:0300,15.86,99.4,0.0,-0.0,0.0,332.3,1.03,47.0,98660.0
20090618:0400,15.93,99.4,34.0,70.36,28.0,336.75,0.9,62.0,98630.0
20090618:0500,16.41,99.4,195.0,423.26,86.0,362.1,0.97,58.0,98660.0
20090618:0600,17.52,92.85,380.0,612.81,116.0,364.2,0.9,62.0,98670.0
20090618:0700,20.21,81.15,561.0,709.6,140.0,343.5,0.97,68.0,98690.0
20090618:0800,22.55,71.05,719.0,764.39,158.0,341.4,1.1,69.0,98690.0
20090618:0900,24.65,60.35,842.0,791.12,175.0,342.15,1.24,68.0,98670.0
20090618:1000,26.44,52.95,930.0,827.67,174.0,350.3,1.24,66.0,98660.0
20090618:1100,27.86,46.5,967.0,847.84,170.0,357.85,1.03,55.0,98640.0
20090618:1200,28.9,40.75,944.0,841.32,169.0,363.05,0.97,48.0,98580.0
20090618:1300,29.64,38.15,864.0,808.76,170.0,366.35,0.9,43.0,98530.0
20090618:1400,30.08,36.85,755.0,803.84,148.0,368.1,0.76,36.0,98470.0
20090618:1500,30.27,34.5,583.0,699.22,150.0,371.2,0.48,11.0,98450.0
20090618:1600,30.13,35.6,406.0,611.17,125.0,368.3,0.55,311.0,98390.0
20090618:1700,29.54,39.35,224.0,459.1,92.0,366.35,1.03,281.0,98360.0
20090618:1800,27.87,48.15,64.0,210.09,40.0,363.25,1.45,276.0,98340.0
20090618:1900,25.69,58.55,0.0,-0.0,0.0,359.2,1.38,282.0,98370.0
20090618:2000,23.43,71.25,0.0,-0.0,0.0,354.75,1.52,282.0,98420.0
20090618:2100,22.11,76.1,0.0,-0.0,0.0,350.3,1.31,284.0,98460.0
20090618:2200,22.4,73.55,0.0,-0.0,0.0,347.4,0.9,277.0,98460.0
20090618:2300,22.04,76.0,0.0,-0.0,0.0,345.05,0.55,262.0,98430.0
20090619:0000,21.35,78.55,0.0,-0.0,0.0,341.4,0.41,240.0,98400.0
20090619:0100,20.76,81.2,0.0,-0.0,0.0,338.95,0.41,232.0,98400.0
20090619:0200,20.17,83.95,0.0,-0.0,0.0,337.5,0.34,239.0,98350.0
20090619:0300,19.66,86.85,0.0,-0.0,0.0,335.95,0.21,226.0,98320.0
20090619:0400,19.25,86.8,36.0,94.22,28.0,335.0,0.28,187.0,98290.0
20090619:0500,19.34,89.8,198.0,455.05,81.0,336.35,0.28,174.0,98300.0
20090619:0600,21.87,78.65,374.0,594.81,118.0,341.4,0.14,201.0,98300.0
20090619:0700,24.12,66.75,549.0,679.7,146.0,353.55,0.34,211.0,98340.0
20090619:0800,25.92,56.6,700.0,714.27,176.0,358.8,0.9,234.0,98330.0
20090619:0900,27.24,49.7,825.0,753.34,190.0,367.7,1.45,249.0,98320.0
20090619:1000,28.28,46.65,922.0,818.96,174.0,374.3,1.93,256.0,98280.0
20090619:1100,29.17,45.2,949.0,813.71,184.0,379.9,2.48,254.0,98250.0
20090619:1200,29.73,42.3,896.0,718.45,234.0,383.4,3.1,254.0,98190.0
20090619:1300,29.96,40.9,838.0,743.14,200.0,381.45,3.59,254.0,98120.0
20090619:1400,29.75,40.9,579.0,320.24,337.0,385.5,3.79,254.0,98100.0
20090619:1500,29.16,42.2,503.0,424.23,240.0,385.5,3.52,250.0,98050.0
20090619:1600,28.58,43.55,403.0,601.47,126.0,368.45,3.31,245.0,98010.0
20090619:1700,27.68,46.5,226.0,471.67,90.0,363.85,2.97,243.0,97990.0
20090619:1800,26.27,52.95,64.0,208.58,40.0,358.4,2.28,240.0,97960.0
20090619:1900,24.43,60.25,0.0,-0.0,0.0,351.65,1.72,234.0,97950.0
20090619:2000,22.65,71.15,0.0,-0.0,0.0,347.0,1.38,224.0,97980.0
20090619:2100,21.41,78.55,0.0,-0.0,0.0,345.85,1.24,205.0,97990.0
20090619:2200,20.56,78.5,0.0,-0.0,0.0,346.0,1.24,196.0,97970.0
20090619:2300,19.95,83.9,0.0,-0.0,0.0,350.5,1.17,183.0,97950.0
20090620:0000,18.94,86.75,0.0,-0.0,0.0,349.1,1.38,163.0,97900.0
20090620:0100,18.29,86.75,0.0,-0.0,0.0,351.15,1.52,156.0,97850.0
20090620:0200,18.0,89.75,0.0,-0.0,0.0,354.35,1.59,149.0,97800.0
20090620:0300,17.84,89.75,0.0,-0.0,0.0,358.2,1.59,134.0,97750.0
20090620:0400,17.56,89.75,32.0,59.2,27.0,351.25,1.52,123.0,97750.0
20090620:0500,18.77,92.85,159.0,218.21,103.0,364.0,1.17,123.0,97740.0
20090620:0600,21.01,84.05,167.0,18.61,159.0,372.35,1.72,141.0,97740.0
20090620:0700,22.31,76.1,270.0,35.44,249.0,368.3,2.34,164.0,97720.0
20090620:0800,23.58,68.95,480.0,175.93,351.0,386.45,2.14,187.0,97710.0
20090620:0900,23.95,68.95,704.0,434.33,338.0,406.0,0.9,184.0,97700.0
20090620:1000,22.84,76.15,375.0,12.04,364.0,411.85,1.03,309.0,97740.0
20090620:1100,21.56,78.65,816.0,483.94,361.0,398.85,2.69,354.0,97700.0
20090620:1200,20.52,78.45,211.0,0.0,211.0,395.75,3.45,20.0,97740.0
20090620:1300,20.27,75.75,77.0,0.0,77.0,393.05,4.0,30.0,97750.0
20090620:1400,20.9,70.8,66.0,0.0,66.0,375.65,3.86,42.0,97740.0
20090620:1500,20.85,68.4,325.0,69.29,282.0,371.2,3.45,51.0,97730.0
20090620:1600,20.6,68.4,244.0,86.72,204.0,381.65,3.38,57.0,97710.0
20090620:1700,19.88,70.65,187.0,245.61,116.0,378.55,3.24,64.0,97710.0
20090620:1800,19.21,70.55,38.0,25.9,35.0,360.95,2.97,68.0,97720.0
20090620:1900,19.45,73.05,0.0,-0.0,0.0,371.4,2.76,71.0,97680.0
20090620:2000,18.72,72.95,0.0,-0.0,0.0,364.6,2.62,76.0,97710.0
20090620:2100,18.11,70.45,0.0,-0.0,0.0,364.6,2.55,66.0,97720.0
20090620:2200,17.55,70.35,0.0,-0.0,0.0,359.4,2.69,56.0,97720.0
20090620:2300,16.99,75.3,0.0,-0.0,0.0,356.85,2.76,52.0,97700.0
20090621:0000,16.5,72.7,0.0,-0.0,0.0,365.95,2.48,48.0,97660.0
20090621:0100,15.96,77.85,0.0,-0.0,0.0,363.55,1.93,35.0,97650.0
20090621:0200,15.24,83.5,0.0,-0.0,0.0,350.65,2.62,35.0,97600.0
20090621:0300,15.0,80.6,0.0,-0.0,0.0,354.55,3.24,37.0,97500.0
20090621:0400,15.05,80.6,11.0,0.0,11.0,359.55,3.38,41.0,97490.0
20090621:0500,15.34,80.6,26.0,0.0,26.0,372.15,3.38,40.0,97490.0
20090621:0600,15.59,77.85,58.0,0.0,58.0,348.55,3.59,39.0,97510.0
20090621:0700,15.85,83.55,314.0,72.64,271.0,375.65,4.55,47.0,97580.0
20090621:0800,16.41,80.75,246.0,2.73,244.0,357.85,4.62,47.0,97600.0
20090621:0900,17.29,72.8,167.0,0.0,167.0,353.4,5.31,49.0,97640.0
20090621:1000,18.05,65.65,206.0,0.0,206.0,346.6,5.59,47.0,97660.0
20090621:1100,19.06,61.3,178.0,0.0,178.0,344.3,5.72,44.0,97680.0
20090621:1200,20.01,57.2,160.0,0.0,160.0,347.55,5.31,40.0,97670.0
20090621:1300,20.92,51.65,347.0,10.47,338.0,348.95,5.03,39.0,97690.0
20090621:1400,20.82,49.8,737.0,754.62,166.0,361.5,4.62,40.0,97720.0
20090621:1500,20.23,49.7,520.0,466.88,230.0,359.75,4.07,39.0,97730.0
20090621:1600,20.29,47.9,286.0,164.54,210.0,344.85,4.0,36.0,97740.0
20090621:1700,19.99,47.8,199.0,296.8,113.0,339.45,3.66,32.0,97720.0
20090621:1800,19.3,49.45,67.0,223.23,41.0,327.65,2.9,24.0,97730.0
20090621:1900,17.69,52.9,0.0,-0.0,0.0,307.1,2.48,14.0,97760.0
20090621:2000,16.46,60.75,0.0,-0.0,0.0,301.3,2.14,1.0,97840.0
20090621:2100,15.11,65.05,0.0,-0.0,0.0,299.4,1.79,347.0,97880.0
20090621:2200,14.16,69.75,0.0,-0.0,0.0,299.0,1.86,337.0,97870.0
20090621:2300,13.47,69.65,0.0,-0.0,0.0,296.85,2.07,333.0,97860.0
20090622:0000,13.05,69.55,0.0,-0.0,0.0,295.1,2.28,335.0,97850.0
20090622:0100,12.72,72.05,0.0,-0.0,0.0,294.45,2.34,339.0,97850.0
20090622:0200,12.33,74.6,0.0,-0.0,0.0,293.75,2.28,342.0,97820.0
20090622:0300,11.82,77.3,0.0,-0.0,0.0,293.2,2.0,344.0,97800.0
20090622:0400,11.61,77.3,38.0,108.02,29.0,291.25,1.72,342.0,97840.0
20090622:0500,12.69,77.45,169.0,262.3,102.0,291.25,1.31,338.0,97860.0
20090622:0600,16.09,62.95,375.0,592.44,121.0,293.2,1.31,338.0,97880.0
20090622:0700,17.95,61.05,557.0,696.63,145.0,297.25,2.34,353.0,97870.0
20090622:0800,19.19,51.25,719.0,759.16,163.0,305.4,3.17,20.0,97870.0
20090622:0900,20.13,46.2,842.0,783.8,182.0,315.45,3.1,28.0,97890.0
20090622:1000,20.8,41.55,680.0,259.61,443.0,316.4,2.97,29.0,97900.0
20090622:1100,21.17,40.2,719.0,286.12,450.0,333.25,2.41,33.0,97900.0
20090622:1200,21.8,38.9,245.0,0.0,245.0,322.6,2.0,23.0,97850.0
20090622:1300,21.03,43.1,167.0,0.0,167.0,331.1,1.93,1.0,97850.0
20090622:1400,19.28,57.1,67.0,0.0,67.0,330.95,2.62,327.0,97860.0
20090622:1500,18.19,59.05,62.0,0.0,62.0,349.9,2.14,337.0,97880.0
20090622:1600,17.9,61.05,60.0,0.0,60.0,357.45,2.0,26.0,97860.0
20090622:1700,17.56,61.05,112.0,24.11,105.0,335.95,1.93,55.0,97850.0
20090622:1800,17.04,65.45,36.0,17.09,34.0,327.05,1.59,67.0,97850.0
20090622:1900,15.56,72.55,0.0,-0.0,0.0,323.4,1.52,30.0,97840.0
20090622:2000,14.75,80.55,0.0,-0.0,0.0,318.35,1.17,18.0,97870.0
20090622:2100,13.65,86.35,0.0,-0.0,0.0,309.65,1.1,2.0,97880.0
20090622:2200,12.74,89.4,0.0,-0.0,0.0,302.5,1.24,3.0,97880.0
20090622:2300,11.93,92.55,0.0,-0.0,0.0,292.05,1.17,19.0,97870.0
20090623:0000,11.85,92.55,0.0,-0.0,0.0,294.95,0.97,30.0,97860.0
20090623:0100,12.17,89.35,0.0,-0.0,0.0,308.8,0.76,41.0,97830.0
20090623:0200,12.42,89.35,0.0,-0.0,0.0,322.4,0.55,25.0,97800.0
20090623:0300,12.61,86.25,0.0,-0.0,0.0,336.35,0.48,6.0,97760.0
20090623:0400,12.79,86.25,18.0,0.0,18.0,340.6,0.41,327.0,97740.0
20090623:0500,13.11,89.4,70.0,3.93,69.0,344.65,0.48,300.0,97710.0
20090623:0600,14.96,77.75,392.0,672.82,104.0,318.95,0.9,312.0,97690.0
20090623:0700,16.16,70.1,564.0,729.52,133.0,321.85,1.24,323.0,97680.0
20090623:0800,17.73,61.05,647.0,536.98,254.0,329.0,1.86,331.0,97670.0
20090623:0900,18.98,54.95,547.0,154.45,417.0,328.2,2.21,347.0,97650.0
20090623:1000,19.84,51.4,666.0,243.24,444.0,342.35,2.28,349.0,97640.0
20090623:1100,20.27,51.5,848.0,540.36,340.0,343.3,2.34,344.0,97660.0
20090623:1200,20.74,48.05,324.0,2.17,322.0,352.6,2.48,335.0,97610.0
20090623:1300,21.53,46.5,376.0,18.61,360.0,347.2,2.76,330.0,97590.0
20090623:1400,21.91,43.4,127.0,0.0,127.0,363.65,2.97,331.0,97560.0
20090623:1500,21.78,40.35,75.0,0.0,75.0,362.1,2.97,339.0,97550.0
20090623:1600,21.47,41.7,37.0,0.0,37.0,361.3,3.24,357.0,97550.0
20090623:1700,20.43,46.2,46.0,0.0,46.0,361.1,2.62,17.0,97580.0
20090623:1800,19.37,51.25,26.0,0.0,26.0,364.0,2.55,32.0,97620.0
20090623:1900,18.37,54.95,0.0,-0.0,0.0,360.55,1.79,22.0,97670.0
20090623:2000,17.36,60.95,0.0,-0.0,0.0,357.05,1.72,20.0,97740.0
20090623:2100,16.49,70.1,0.0,-0.0,0.0,362.5,1.38,11.0,97760.0
20090623:2200,15.75,75.15,0.0,-0.0,0.0,353.75,1.1,348.0,97720.0
20090623:2300,15.01,77.8,0.0,-0.0,0.0,327.25,1.03,345.0,97730.0
20090624:0000,14.49,75.0,0.0,-0.0,0.0,314.3,0.97,335.0,97700.0
20090624:0100,13.76,80.4,0.0,-0.0,0.0,312.65,1.1,335.0,97690.0
20090624:0200,13.54,77.6,0.0,-0.0,0.0,307.5,1.03,344.0,97650.0
20090624:0300,13.94,77.6,0.0,-0.0,0.0,300.35,0.76,355.0,97630.0
20090624:0400,13.5,77.6,44.0,195.49,28.0,301.1,0.41,14.0,97590.0
20090624:0500,13.64,80.4,173.0,299.29,97.0,306.15,0.14,352.0,97600.0
20090624:0600,15.35,75.1,329.0,390.82,162.0,309.45,0.21,336.0,97610.0
20090624:0700,17.02,70.3,508.0,527.0,197.0,319.3,0.62,356.0,97610.0
20090624:0800,18.62,63.4,702.0,727.46,170.0,317.55,0.97,349.0,97620.0
20090624:0900,19.92,59.25,641.0,301.93,387.0,326.3,1.45,356.0,97590.0
20090624:1000,21.2,53.6,814.0,529.36,331.0,338.1,2.07,3.0,97570.0
20090624:1100,21.52,51.75,421.0,21.28,401.0,365.0,2.28,4.0,97580.0
20090624:1200,21.83,50.05,84.0,0.0,84.0,366.35,2.28,3.0,97550.0
20090624:1300,21.86,50.05,99.0,0.0,99.0,386.65,1.59,350.0,97540.0
20090624:1400,22.43,50.2,184.0,0.0,184.0,383.4,1.52,318.0,97530.0
20090624:1500,22.7,48.55,397.0,165.46,294.0,388.4,2.0,304.0,97530.0
20090624:1600,22.49,52.0,398.0,561.06,138.0,370.0,2.41,304.0,97530.0
20090624:1700,21.87,57.65,223.0,435.96,96.0,378.75,2.14,300.0,97540.0
20090624:1800,21.03,66.05,72.0,271.31,40.0,361.1,1.86,295.0,97540.0
20090624:1900,20.01,68.2,0.0,-0.0,0.0,356.5,2.0,290.0,97570.0
20090624:2000,18.6,78.25,0.0,-0.0,0.0,338.65,1.86,288.0,97620.0
20090624:2100,17.29,83.7,0.0,-0.0,0.0,333.45,1.59,289.0,97630.0
20090624:2200,16.27,89.65,0.0,-0.0,0.0,329.55,1.31,293.0,97660.0
20090624:2300,16.0,86.55,0.0,-0.0,0.0,327.25,1.17,298.0,97670.0
20090625:0000,15.54,89.6,0.0,-0.0,0.0,324.95,1.1,301.0,97670.0
20090625:0100,15.69,89.6,0.0,-0.0,0.0,322.15,0.9,306.0,97670.0
20090625:0200,15.73,89.6,0.0,-0.0,0.0,323.75,0.55,317.0,97640.0
20090625:0300,15.39,92.75,0.0,-0.0,0.0,321.45,0.21,297.0,97630.0
20090625:0400,15.09,89.55,17.0,0.0,17.0,323.55,0.28,251.0,97650.0
20090625:0500,15.3,92.75,140.0,134.35,106.0,321.25,0.21,254.0,97670.0
20090625:0600,17.75,80.9,355.0,515.84,135.0,330.15,0.41,281.0,97680.0
20090625:0700,19.71,78.35,279.0,42.42,254.0,335.4,0.9,282.0,97680.0
20090625:0800,21.19,68.5,712.0,762.28,155.0,343.9,1.59,285.0,97690.0
20090625:0900,22.46,64.1,621.0,268.8,395.0,350.3,2.21,285.0,97710.0
20090625:1000,23.36,58.0,738.0,371.66,399.0,354.15,2.62,286.0,97690.0
20090625:1100,23.99,54.2,192.0,0.0,192.0,358.6,2.83,286.0,97680.0
20090625:1200,24.43,50.7,156.0,0.0,156.0,365.75,2.83,285.0,97620.0
20090625:1300,24.92,47.4,228.0,0.0,228.0,360.35,2.76,282.0,97580.0
20090625:1400,25.19,45.9,104.0,0.0,104.0,350.65,3.1,276.0,97560.0
20090625:1500,25.08,45.9,381.0,139.69,294.0,347.0,3.38,275.0,97520.0
20090625:1600,24.28,48.95,375.0,459.27,162.0,346.0,3.24,277.0,97500.0
20090625:1700,23.39,54.1,229.0,476.55,90.0,339.85,2.9,279.0,97530.0
20090625:1800,22.17,61.95,66.0,211.39,41.0,339.85,2.62,282.0,97560.0
20090625:1900,20.63,66.05,0.0,-0.0,0.0,335.55,1.93,290.0,97610.0
20090625:2000,19.17,75.65,0.0,-0.0,0.0,329.55,1.72,290.0,97640.0
20090625:2100,17.85,83.75,0.0,-0.0,0.0,331.1,1.52,288.0,97670.0
20090625:2200,17.42,86.65,0.0,-0.0,0.0,335.95,0.97,286.0,97710.0
20090625:2300,17.82,80.9,0.0,-0.0,0.0,330.95,0.48,279.0,97700.0
20090626:0000,17.48,83.7,0.0,-0.0,0.0,339.65,0.41,259.0,97680.0
20090626:0100,17.01,83.7,0.0,-0.0,0.0,325.05,0.48,222.0,97650.0
20090626:0200,16.64,86.6,0.0,-0.0,0.0,336.95,0.41,201.0,97600.0
20090626:0300,16.33,89.65,0.0,-0.0,0.0,333.85,0.55,166.0,97620.0
20090626:0400,15.48,96.0,39.0,149.92,27.0,334.4,0.83,161.0,97620.0
20090626:0500,15.94,96.0,139.0,138.81,104.0,333.05,0.48,165.0,97620.0
20090626:0600,18.38,83.8,162.0,14.1,156.0,331.7,0.28,194.0,97650.0
20090626:0700,19.61,75.7,257.0,27.18,241.0,345.85,0.48,261.0,97690.0
20090626:0800,21.01,68.4,603.0,431.48,288.0,346.4,1.72,272.0,97690.0
20090626:0900,22.06,59.8,650.0,323.71,378.0,355.7,1.93,277.0,97670.0
20090626:1000,22.58,59.95,263.0,0.0,263.0,377.2,1.79,285.0,97670.0
20090626:1100,23.12,60.05,550.0,94.72,461.0,375.25,1.93,281.0,97670.0
20090626:1200,23.72,60.15,187.0,0.0,187.0,375.85,2.07,269.0,97620.0
20090626:1300,24.3,60.25,627.0,254.6,408.0,370.0,2.34,271.0,97580.0
20090626:1400,24.37,60.25,716.0,691.11,192.0,373.7,2.76,261.0,97520.0
20090626:1500,22.77,66.45,458.0,295.3,274.0,375.65,3.1,267.0,97540.0
20090626:1600,22.53,66.35,101.0,0.0,101.0,364.6,3.17,284.0,97560.0
20090626:1700,21.8,68.6,187.0,232.9,119.0,372.95,2.48,296.0,97590.0
20090626:1800,21.21,73.35,70.0,244.73,41.0,361.7,1.72,283.0,97590.0
20090626:1900,19.9,81.1,0.0,-0.0,0.0,367.3,0.28,281.0,97680.0
20090626:2000,19.18,86.8,0.0,-0.0,0.0,348.35,0.21,198.0,97690.0
20090626:2100,18.78,86.75,0.0,-0.0,0.0,351.65,0.21,210.0,97710.0
20090626:2200,18.1,86.75,0.0,-0.0,0.0,342.35,0.21,160.0,97730.0
20090626:2300,17.32,92.85,0.0,-0.0,0.0,346.6,0.62,140.0,97740.0
20090627:0000,16.26,96.05,0.0,-0.0,0.0,344.65,0.83,134.0,97730.0
20090627:0100,15.79,99.4,0.0,-0.0,0.0,342.45,0.69,132.0,97700.0
20090627:0200,16.11,96.05,0.0,-0.0,0.0,359.95,0.55,121.0,97680.0
20090627:0300,15.73,99.4,0.0,-0.0,0.0,368.3,0.48,114.0,97690.0
20090627:0400,15.67,99.4,32.0,75.93,26.0,372.55,0.62,114.0,97690.0
20090627:0500,16.22,99.4,38.0,0.0,38.0,378.75,0.83,117.0,97690.0
20090627:0600,16.82,99.4,201.0,54.16,178.0,391.3,0.83,122.0,97730.0
20090627:0700,18.54,89.75,342.0,117.39,273.0,390.35,0.9,161.0,97760.0
20090627:0800,20.44,81.15,406.0,86.38,343.0,356.85,0.83,206.0,97750.0
20090627:0900,21.85,71.0,727.0,496.6,310.0,349.9,0.62,262.0,97730.0
20090627:1000,22.83,68.75,830.0,581.55,300.0,365.0,0.83,272.0,97730.0
20090627:1100,23.72,66.65,810.0,472.63,366.0,370.8,0.97,269.0,97720.0
20090627:1200,24.44,60.25,369.0,9.76,360.0,372.35,1.38,269.0,97660.0
20090627:1300,24.36,60.25,236.0,0.0,236.0,373.9,1.59,304.0,97620.0
20090627:1400,23.6,62.25,203.0,0.0,203.0,374.85,2.41,305.0,97660.0
20090627:1500,22.88,66.45,167.0,0.0,167.0,382.8,2.07,289.0,97660.0
20090627:1600,22.6,66.45,45.0,0.0,45.0,369.65,1.45,263.0,97640.0
20090627:1700,22.08,68.7,87.0,3.42,86.0,374.85,1.38,301.0,97650.0
20090627:1800,21.3,73.35,35.0,16.86,33.0,362.3,0.76,294.0,97640.0
20090627:1900,20.01,86.85,0.0,-0.0,0.0,355.1,0.62,30.0,97700.0
20090627:2000,19.76,83.9,0.0,-0.0,0.0,353.95,0.28,37.0,97770.0
20090627:2100,19.24,86.8,0.0,-0.0,0.0,346.2,0.28,2.0,97780.0
20090627:2200,18.68,89.75,0.0,-0.0,0.0,342.95,0.48,20.0,97800.0
20090627:2300,18.13,89.75,0.0,-0.0,0.0,339.05,0.21,66.0,97800.0
20090628:0000,17.71,92.85,0.0,-0.0,0.0,339.05,0.07,66.0,97800.0
20090628:0100,17.09,96.05,0.0,-0.0,0.0,344.95,0.14,6.0,97790.0
20090628:0200,16.82,96.05,0.0,-0.0,0.0,341.55,0.34,345.0,97780.0
20090628:0300,16.33,99.4,0.0,-0.0,0.0,344.1,0.41,17.0,97770.0
20090628:0400,16.1,96.05,31.0,64.17,26.0,345.05,0.48,22.0,97800.0
20090628:0500,16.18,99.4,139.0,143.95,103.0,353.2,0.34,25.0,97850.0
20090628:0600,17.64,92.85,347.0,498.01,136.0,364.4,0.62,36.0,97840.0
20090628:0700,19.38,89.8,542.0,684.96,140.0,364.8,0.69,14.0,97870.0
20090628:0800,21.24,75.95,707.0,761.75,152.0,355.7,1.24,351.0,97890.0
20090628:0900,22.7,66.45,818.0,756.75,183.0,363.65,1.24,358.0,97870.0
20090628:1000,23.83,60.15,857.0,656.47,259.0,357.85,1.17,352.0,97860.0
20090628:1100,24.63,52.6,884.0,650.59,273.0,369.85,1.31,338.0,97850.0
20090628:1200,25.33,50.95,707.0,306.99,424.0,384.55,1.45,324.0,97850.0
20090628:1300,25.76,49.3,534.0,131.36,421.0,380.65,1.52,311.0,97820.0
20090628:1400,25.96,49.3,530.0,226.78,358.0,378.55,2.07,300.0,97830.0
20090628:1500,24.76,56.35,579.0,692.92,147.0,383.2,2.69,293.0,97850.0
