Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110927:0500,12.02,86.2,0.0,0.0,0.0,303.05,2.14,30.0,100770.0
20110927:0600,12.76,86.25,147.0,413.14,65.0,303.65,1.93,28.0,100810.0
20110927:0700,16.79,75.3,315.0,592.04,101.0,310.6,1.93,29.0,100870.0
20110927:0800,20.14,70.7,467.0,688.08,124.0,315.45,1.59,30.0,100890.0
20110927:0900,22.87,59.95,580.0,733.07,140.0,322.2,1.31,38.0,100920.0
20110927:1000,24.49,49.05,650.0,760.93,148.0,330.35,1.31,62.0,100920.0
20110927:1100,25.43,44.3,662.0,753.41,155.0,335.75,1.52,81.0,100900.0
20110927:1200,25.97,41.4,620.0,724.59,157.0,338.85,1.45,90.0,100870.0
20110927:1300,26.2,40.1,534.0,703.38,140.0,341.2,1.1,102.0,100830.0
20110927:1400,26.13,40.1,402.0,635.99,121.0,342.15,0.97,129.0,100800.0
20110927:1500,25.55,47.65,240.0,499.88,94.0,343.1,0.62,171.0,100780.0
20110927:1600,24.06,66.75,78.0,272.53,45.0,343.9,0.62,242.0,100800.0
20110927:1700,23.88,50.55,0.0,-0.0,0.0,341.2,0.55,288.0,100830.0
20110927:1800,22.83,54.0,0.0,-0.0,0.0,343.7,0.69,354.0,100890.0
20110927:1900,19.75,63.6,0.0,-0.0,0.0,327.85,1.38,23.0,100890.0
20110927:2000,17.68,70.3,0.0,-0.0,0.0,329.55,1.59,18.0,100900.0
20110927:2100,16.41,72.7,0.0,-0.0,0.0,328.6,1.72,13.0,100950.0
20110927:2200,15.56,75.15,0.0,-0.0,0.0,327.45,1.79,13.0,100950.0
20110927:2300,14.91,77.8,0.0,-0.0,0.0,327.25,1.79,16.0,100940.0
20110928:0000,14.42,77.75,0.0,-0.0,0.0,326.5,1.86,22.0,100960.0
20110928:0100,14.03,80.45,0.0,-0.0,0.0,324.25,1.86,27.0,100930.0
20110928:0200,13.83,83.35,0.0,-0.0,0.0,325.7,1.86,29.0,100920.0
20110928:0300,13.54,80.4,0.0,-0.0,0.0,319.7,2.0,30.0,100890.0
20110928:0400,13.26,83.25,0.0,-0.0,0.0,316.05,2.07,29.0,100890.0
20110928:0500,13.11,83.25,0.0,0.0,0.0,315.25,2.14,27.0,100890.0
20110928:0600,13.8,83.35,141.0,385.53,66.0,314.85,2.0,27.0,100940.0
20110928:0700,17.01,75.3,308.0,570.85,104.0,313.5,1.86,25.0,100980.0
20110928:0800,19.59,68.2,458.0,663.72,130.0,318.75,1.59,19.0,101000.0
20110928:0900,22.01,59.8,573.0,718.53,145.0,323.75,1.31,1.0,101030.0
20110928:1000,23.9,52.35,638.0,731.41,159.0,331.5,1.38,346.0,101010.0
20110928:1100,25.11,44.3,654.0,738.19,161.0,338.65,1.31,17.0,100980.0
20110928:1200,25.8,42.9,615.0,724.41,156.0,344.1,1.72,57.0,100920.0
20110928:1300,26.04,40.1,528.0,701.45,139.0,346.8,1.79,69.0,100860.0
20110928:1400,25.83,44.45,394.0,621.48,123.0,350.85,1.17,81.0,100830.0
20110928:1500,25.66,46.0,235.0,496.2,93.0,346.6,0.48,104.0,100790.0
20110928:1600,24.99,45.9,73.0,269.24,42.0,345.25,0.28,199.0,100810.0
20110928:1700,23.98,50.55,0.0,-0.0,0.0,340.0,0.0,306.0,100850.0
20110928:1800,22.61,54.0,0.0,-0.0,0.0,336.35,0.76,56.0,100920.0
20110928:1900,19.24,63.5,0.0,-0.0,0.0,328.4,1.45,40.0,100890.0
20110928:2000,17.91,67.85,0.0,-0.0,0.0,325.3,1.52,43.0,100940.0
20110928:2100,16.52,70.2,0.0,-0.0,0.0,322.2,1.59,36.0,100970.0
20110928:2200,15.25,75.1,0.0,-0.0,0.0,321.05,1.66,24.0,100990.0
20110928:2300,14.32,80.45,0.0,-0.0,0.0,318.15,1.79,20.0,100990.0
20110929:0000,13.65,80.4,0.0,-0.0,0.0,315.85,1.86,23.0,100990.0
20110929:0100,13.17,83.25,0.0,-0.0,0.0,314.4,1.86,25.0,100970.0
20110929:0200,12.81,86.25,0.0,-0.0,0.0,312.55,1.86,29.0,100930.0
20110929:0300,12.55,86.25,0.0,-0.0,0.0,310.8,1.93,32.0,100880.0
20110929:0400,12.32,89.35,0.0,-0.0,0.0,309.05,2.0,33.0,100890.0
20110929:0500,12.12,86.2,0.0,0.0,0.0,308.3,2.0,32.0,100880.0
20110929:0600,12.73,86.25,140.0,398.81,64.0,307.3,1.79,32.0,100920.0
20110929:0700,16.55,75.3,302.0,554.87,106.0,312.15,1.59,24.0,100980.0
20110929:0800,19.35,70.55,447.0,634.9,136.0,317.55,1.24,23.0,101000.0
20110929:0900,21.54,59.7,567.0,715.64,144.0,322.4,0.83,17.0,101010.0
20110929:1000,22.97,54.0,632.0,729.18,158.0,328.4,0.48,8.0,100980.0
20110929:1100,23.92,48.8,640.0,706.18,172.0,333.65,0.07,342.0,100970.0
20110929:1200,24.49,44.15,605.0,706.74,161.0,338.5,0.28,207.0,100900.0
20110929:1300,24.76,44.15,518.0,683.11,143.0,341.2,0.55,211.0,100870.0
20110929:1400,24.78,44.15,387.0,615.88,122.0,340.4,0.69,220.0,100840.0
20110929:1500,24.35,47.25,228.0,488.79,91.0,340.2,0.97,239.0,100820.0
20110929:1600,22.87,59.95,64.0,210.62,41.0,336.75,1.17,259.0,100830.0
20110929:1700,21.05,68.5,0.0,-0.0,0.0,330.75,0.97,295.0,100850.0
20110929:1800,19.67,68.2,0.0,-0.0,0.0,326.1,1.1,353.0,100910.0
20110929:1900,18.01,72.9,0.0,-0.0,0.0,321.85,1.45,9.0,100900.0
20110929:2000,16.13,77.95,0.0,-0.0,0.0,318.55,1.66,15.0,100930.0
20110929:2100,14.68,83.45,0.0,-0.0,0.0,316.05,1.72,21.0,100950.0
20110929:2200,13.77,86.35,0.0,-0.0,0.0,313.7,1.72,26.0,100920.0
20110929:2300,13.22,83.25,0.0,-0.0,0.0,311.75,1.72,30.0,100900.0
20110930:0000,12.88,83.25,0.0,-0.0,0.0,309.85,1.86,33.0,100910.0
20110930:0100,12.62,83.25,0.0,-0.0,0.0,308.0,1.93,30.0,100890.0
20110930:0200,12.31,86.2,0.0,-0.0,0.0,307.5,1.93,25.0,100880.0
20110930:0300,12.02,83.15,0.0,-0.0,0.0,305.55,2.0,24.0,100840.0
20110930:0400,11.82,86.15,0.0,-0.0,0.0,305.0,2.07,25.0,100850.0
20110930:0500,11.66,83.1,0.0,0.0,0.0,303.85,2.14,27.0,100850.0
20110930:0600,12.33,86.2,137.0,401.97,62.0,304.4,1.93,29.0,100890.0
20110930:0700,15.71,72.55,305.0,595.85,97.0,307.7,2.0,21.0,100930.0
20110930:0800,19.02,65.75,450.0,669.45,125.0,311.55,1.66,16.0,100970.0
20110930:0900,21.95,57.65,0.0,0.0,0.0,320.65,1.38,3.0,100970.0
20110930:1000,23.92,47.15,626.0,725.41,158.0,329.2,1.38,354.0,100960.0
20110930:1100,25.13,41.25,634.0,704.11,171.0,335.75,1.17,6.0,100920.0
20110930:1200,25.86,38.55,588.0,663.1,175.0,340.4,0.83,16.0,100870.0
20110930:1300,26.24,37.35,512.0,679.13,143.0,343.3,0.28,358.0,100800.0
20110930:1400,26.33,37.35,381.0,612.49,121.0,345.05,0.28,249.0,100760.0
20110930:1500,25.73,44.45,225.0,499.28,88.0,345.05,0.97,235.0,100760.0
20110930:1600,20.68,72.69,64.0,261.43,37.0,330.97,1.05,255.0,100760.0
20110930:1700,19.94,71.42,0.0,-0.0,0.0,331.69,1.26,308.0,100800.0
20110930:1800,19.21,70.15,0.0,-0.0,0.0,332.41,1.47,8.0,100800.0
20110930:1900,18.47,68.88,0.0,-0.0,0.0,333.14,1.68,19.0,100840.0
20110930:2000,17.73,67.62,0.0,-0.0,0.0,333.86,1.89,22.0,100870.0
20110930:2100,17.0,66.35,0.0,-0.0,0.0,334.58,2.1,24.0,100880.0
20110930:2200,16.26,65.08,0.0,-0.0,0.0,335.31,2.31,27.0,100890.0
20110930:2300,15.53,63.81,0.0,-0.0,0.0,336.03,2.52,30.0,100880.0
20151001:0000,14.79,62.54,0.0,-0.0,0.0,336.75,2.73,40.0,101010.0
20151001:0100,14.05,61.28,0.0,-0.0,0.0,337.48,2.94,39.0,101010.0
20151001:0200,13.32,60.01,0.0,-0.0,0.0,338.2,3.15,37.0,100980.0
20151001:0300,12.58,58.74,0.0,-0.0,0.0,338.92,3.36,35.0,100960.0
20151001:0400,11.85,57.47,0.0,-0.0,0.0,339.64,3.57,36.0,100910.0
20151001:0500,11.11,56.2,0.0,0.0,0.0,340.37,3.78,38.0,100910.0
20151001:0600,10.37,54.94,71.0,32.86,65.0,341.09,3.99,40.0,100930.0
20151001:0700,9.64,53.67,0.0,0.0,0.0,341.81,4.2,29.0,100960.0
20151001:0800,12.55,57.75,191.0,14.55,184.0,340.2,3.86,29.0,100970.0
20151001:0900,13.19,55.75,338.0,101.41,279.0,347.4,3.93,31.0,101010.0
20151001:1000,13.82,53.85,628.0,754.4,145.0,348.35,4.07,34.0,101020.0
20151001:1100,14.45,52.0,667.0,843.06,117.0,353.4,4.0,37.0,101030.0
20151001:1200,15.27,50.35,506.0,400.06,259.0,353.75,4.14,41.0,100990.0
20151001:1300,16.05,50.5,532.0,784.81,110.0,344.1,4.0,46.0,100950.0
20151001:1400,16.84,47.15,278.0,203.0,193.0,321.45,3.86,54.0,100910.0
20151001:1500,17.0,48.9,168.0,189.93,117.0,318.95,3.17,62.0,100880.0
20151001:1600,16.32,50.6,41.0,61.62,35.0,320.65,2.62,67.0,100890.0
20151001:1700,15.38,50.35,0.0,-0.0,0.0,314.85,2.69,64.0,100900.0
20151001:1800,14.62,52.0,0.0,-0.0,0.0,304.6,2.83,61.0,100940.0
20151001:1900,13.99,53.85,0.0,-0.0,0.0,323.2,3.24,46.0,100970.0
20151001:2000,13.64,55.75,0.0,-0.0,0.0,313.1,3.31,43.0,100970.0
20151001:2100,13.15,55.75,0.0,-0.0,0.0,299.95,3.24,39.0,100970.0
20151001:2200,12.81,55.75,0.0,-0.0,0.0,301.5,3.17,35.0,100960.0
20151001:2300,12.67,57.75,0.0,-0.0,0.0,310.2,3.1,34.0,100920.0
20151002:0000,12.35,57.75,0.0,-0.0,0.0,303.85,3.1,33.0,100850.0
20151002:0100,12.28,57.75,0.0,-0.0,0.0,311.3,3.17,34.0,100830.0
20151002:0200,11.88,59.85,0.0,-0.0,0.0,296.65,3.1,36.0,100790.0
20151002:0300,11.68,62.0,0.0,-0.0,0.0,299.55,3.03,35.0,100750.0
20151002:0400,11.46,62.0,0.0,-0.0,0.0,299.0,3.1,34.0,100710.0
20151002:0500,11.39,62.0,0.0,0.0,0.0,305.55,3.1,35.0,100700.0
20151002:0600,11.59,64.35,86.0,84.01,71.0,307.9,3.17,38.0,100740.0
20151002:0700,13.14,67.05,140.0,26.42,131.0,311.4,3.31,38.0,100800.0
20151002:0800,15.1,62.65,255.0,79.72,217.0,330.95,3.66,47.0,100860.0
20151002:0900,15.32,65.05,269.0,34.65,249.0,352.6,3.79,46.0,100850.0
20151002:1000,16.33,62.95,482.0,306.94,287.0,342.35,3.66,43.0,100840.0
20151002:1100,17.24,65.35,513.0,360.02,280.0,349.7,3.45,43.0,100800.0
20151002:1200,18.97,55.05,528.0,498.39,223.0,336.75,3.45,52.0,100730.0
20151002:1300,19.55,53.25,500.0,701.03,127.0,338.3,3.17,57.0,100670.0
20151002:1400,19.82,51.5,383.0,692.61,97.0,341.55,3.1,61.0,100620.0
20151002:1500,19.45,57.2,188.0,327.43,102.0,366.75,2.21,56.0,100580.0
20151002:1600,18.55,59.05,38.0,65.58,32.0,344.3,2.21,52.0,100560.0
20151002:1700,17.62,60.95,0.0,-0.0,0.0,353.95,2.28,48.0,100560.0
20151002:1800,17.02,60.85,0.0,-0.0,0.0,352.8,2.41,48.0,100620.0
20151002:1900,15.38,65.05,0.0,-0.0,0.0,331.7,2.55,43.0,100630.0
20151002:2000,15.05,67.35,0.0,-0.0,0.0,338.5,2.48,40.0,100650.0
20151002:2100,14.95,67.35,0.0,-0.0,0.0,352.0,2.48,39.0,100620.0
20151002:2200,15.02,67.35,0.0,-0.0,0.0,364.4,2.14,37.0,100580.0
20151002:2300,14.34,72.3,0.0,-0.0,0.0,343.1,2.21,43.0,100570.0
20151003:0000,14.3,72.3,0.0,-0.0,0.0,360.95,2.14,39.0,100540.0
20151003:0100,13.94,74.85,0.0,-0.0,0.0,346.5,2.07,36.0,100490.0
20151003:0200,13.74,74.85,0.0,-0.0,0.0,348.15,1.93,35.0,100460.0
20151003:0300,13.74,77.6,0.0,-0.0,0.0,364.0,1.52,35.0,100430.0
20151003:0400,13.75,80.4,0.0,-0.0,0.0,369.65,1.59,39.0,100430.0
20151003:0500,13.76,83.35,0.0,-0.0,0.0,377.2,1.52,45.0,100410.0
20151003:0600,13.95,89.45,15.0,0.0,15.0,376.8,1.45,45.0,100440.0
20151003:0700,14.04,89.45,137.0,23.78,129.0,371.55,1.72,44.0,100480.0
20151003:0800,15.05,86.45,205.0,25.41,193.0,370.4,1.59,49.0,100500.0
20151003:0900,15.72,83.5,310.0,76.87,266.0,371.75,1.52,53.0,100500.0
20151003:1000,16.39,80.75,498.0,356.96,273.0,375.85,1.45,62.0,100500.0
20151003:1100,16.41,83.6,462.0,249.24,302.0,382.0,1.38,59.0,100460.0
20151003:1200,16.9,80.8,125.0,0.0,125.0,378.15,1.38,71.0,100430.0
20151003:1300,17.05,83.65,403.0,334.33,227.0,381.65,1.45,78.0,100380.0
20151003:1400,17.32,83.7,142.0,7.37,139.0,376.8,1.1,100.0,100370.0
20151003:1500,17.14,86.6,126.0,73.99,107.0,380.1,0.76,88.0,100360.0
20151003:1600,16.99,86.6,34.0,58.39,29.0,346.4,0.76,65.0,100350.0
20151003:1700,16.05,92.75,0.0,-0.0,0.0,342.35,1.31,60.0,100360.0
20151003:1800,15.09,96.0,0.0,-0.0,0.0,340.0,1.31,56.0,100400.0
20151003:1900,14.82,99.4,0.0,-0.0,0.0,375.85,1.17,68.0,100400.0
20151003:2000,14.35,99.35,0.0,-0.0,0.0,362.1,1.03,63.0,100430.0
20151003:2100,14.04,100.0,0.0,-0.0,0.0,372.95,0.55,51.0,100450.0
20151003:2200,13.8,99.4,0.0,-0.0,0.0,361.3,0.76,56.0,100470.0
20151003:2300,13.1,95.95,0.0,-0.0,0.0,340.8,1.17,66.0,100430.0
20151004:0000,13.47,99.4,0.0,-0.0,0.0,368.65,0.97,69.0,100430.0
20151004:0100,13.07,95.95,0.0,-0.0,0.0,347.3,1.31,58.0,100400.0
20151004:0200,13.48,99.4,0.0,-0.0,0.0,368.65,1.24,58.0,100350.0
20151004:0300,13.92,99.4,0.0,-0.0,0.0,375.05,1.24,56.0,100340.0
20151004:0400,14.06,99.4,0.0,-0.0,0.0,369.45,1.45,53.0,100330.0
20151004:0500,14.03,99.4,0.0,-0.0,0.0,370.8,1.45,55.0,100320.0
20151004:0600,14.37,96.0,12.0,0.0,12.0,376.8,1.45,66.0,100310.0
20151004:0700,15.13,99.4,117.0,9.03,114.0,371.95,1.03,61.0,100310.0
20151004:0800,15.76,92.75,89.0,0.0,89.0,370.4,0.97,74.0,100310.0
20151004:0900,16.48,92.8,49.0,0.0,49.0,384.75,0.97,95.0,100330.0
20151004:1000,16.86,89.65,110.0,0.0,110.0,378.95,1.31,171.0,100260.0
20151004:1100,17.42,86.65,505.0,359.66,276.0,372.35,2.83,190.0,100270.0
20151004:1200,17.45,89.7,239.0,11.65,232.0,360.15,2.9,194.0,100200.0
20151004:1300,17.36,86.65,96.0,0.0,96.0,355.5,3.38,191.0,100110.0
20151004:1400,17.11,89.65,132.0,2.49,131.0,349.1,2.83,184.0,100110.0
20151004:1500,16.85,89.65,87.0,11.95,84.0,381.25,2.34,176.0,100090.0
20151004:1600,16.18,96.0,4.0,0.0,4.0,383.4,2.0,174.0,100070.0
20151004:1700,15.68,99.4,0.0,-0.0,0.0,385.5,1.66,171.0,100080.0
20151004:1800,15.38,99.4,0.0,-0.0,0.0,387.45,1.52,170.0,100100.0
20151004:1900,15.36,99.4,0.0,-0.0,0.0,374.1,0.97,124.0,100030.0
20151004:2000,15.05,99.4,0.0,-0.0,0.0,381.85,0.69,42.0,100050.0
20151004:2100,14.77,96.0,0.0,-0.0,0.0,377.55,1.59,37.0,100060.0
20151004:2200,14.44,99.35,0.0,-0.0,0.0,375.25,1.72,40.0,100020.0
20151004:2300,14.37,96.0,0.0,-0.0,0.0,367.9,1.45,39.0,99980.0
20151005:0000,13.87,95.95,0.0,-0.0,0.0,343.9,1.38,37.0,99970.0
20151005:0100,13.34,95.95,0.0,-0.0,0.0,335.3,1.52,31.0,99980.0
20151005:0200,12.92,92.65,0.0,-0.0,0.0,336.15,1.52,29.0,99960.0
20151005:0300,12.38,92.6,0.0,-0.0,0.0,326.85,1.52,25.0,99950.0
20151005:0400,12.26,92.6,0.0,-0.0,0.0,334.0,1.52,21.0,99940.0
20151005:0500,12.44,92.6,0.0,-0.0,0.0,345.65,1.52,25.0,99960.0
20151005:0600,12.98,92.65,77.0,72.15,65.0,351.65,1.45,26.0,99970.0
20151005:0700,13.75,89.45,214.0,207.36,146.0,310.8,1.38,25.0,100020.0
20151005:0800,15.52,83.5,239.0,62.61,210.0,314.3,1.03,26.0,100030.0
20151005:0900,17.43,72.8,564.0,802.94,112.0,318.15,0.76,60.0,100030.0
20151005:1000,18.63,68.05,544.0,506.19,230.0,331.9,0.34,75.0,100000.0
20151005:1100,19.54,63.6,630.0,785.49,134.0,346.4,0.34,169.0,99960.0
20151005:1200,19.95,63.7,582.0,742.13,140.0,360.75,0.97,197.0,99940.0
20151005:1300,20.14,63.7,507.0,768.72,111.0,328.4,1.38,205.0,99860.0
20151005:1400,19.91,63.7,362.0,652.15,104.0,321.45,1.52,214.0,99850.0
20151005:1500,19.36,65.85,207.0,554.76,71.0,319.9,1.17,221.0,99830.0
20151005:1600,18.56,72.95,29.0,54.05,25.0,316.2,0.76,205.0,99800.0
20151005:1700,16.97,83.65,0.0,-0.0,0.0,312.35,0.83,228.0,99840.0
20151005:1800,17.02,78.0,0.0,-0.0,0.0,311.0,0.34,336.0,99860.0
20151005:1900,14.9,86.45,0.0,-0.0,0.0,308.65,1.31,18.0,99870.0
20151005:2000,13.05,89.4,0.0,-0.0,0.0,317.2,1.72,36.0,99870.0
20151005:2100,12.48,92.6,0.0,-0.0,0.0,314.1,1.45,36.0,99840.0
20151005:2200,11.97,92.6,0.0,-0.0,0.0,318.15,1.59,31.0,99800.0
20151005:2300,12.06,92.6,0.0,-0.0,0.0,329.55,1.38,32.0,99740.0
20151006:0000,12.04,92.6,0.0,-0.0,0.0,336.15,1.38,20.0,99720.0
20151006:0100,11.81,89.35,0.0,-0.0,0.0,331.6,1.38,29.0,99680.0
20151006:0200,11.59,92.55,0.0,-0.0,0.0,323.55,1.59,40.0,99650.0
20151006:0300,11.89,89.35,0.0,-0.0,0.0,343.1,1.45,36.0,99580.0
20151006:0400,12.13,92.6,0.0,-0.0,0.0,346.8,1.45,23.0,99580.0
20151006:0500,12.17,92.6,0.0,-0.0,0.0,342.75,1.66,34.0,99560.0
20151006:0600,12.41,92.6,97.0,215.75,62.0,346.8,1.52,28.0,99570.0
20151006:0700,13.84,89.45,75.0,0.0,75.0,359.2,1.24,37.0,99540.0
20151006:0800,15.83,83.55,118.0,0.0,118.0,362.65,1.03,35.0,99510.0
20151006:0900,16.95,78.0,123.0,0.0,123.0,364.6,0.97,45.0,99510.0
20151006:1000,17.15,78.0,95.0,0.0,95.0,378.75,0.9,43.0,99460.0
20151006:1100,17.17,80.8,108.0,0.0,108.0,380.45,0.48,38.0,99420.0
20151006:1200,17.48,75.4,59.0,0.0,59.0,383.55,0.76,39.0,99410.0
20151006:1300,17.41,80.85,96.0,0.0,96.0,382.2,0.9,33.0,99330.0
20151006:1400,17.25,83.7,112.0,0.0,112.0,384.55,1.24,38.0,99280.0
20151006:1500,17.41,83.7,44.0,0.0,44.0,377.75,1.17,54.0,99230.0
20151006:1600,17.3,83.7,17.0,14.66,16.0,382.8,1.03,46.0,99200.0
20151006:1700,16.69,89.65,0.0,-0.0,0.0,378.75,1.1,37.0,99230.0
20151006:1800,16.22,92.75,0.0,-0.0,0.0,380.65,1.24,33.0,99250.0
20151006:1900,15.69,96.0,0.0,-0.0,0.0,382.8,1.03,36.0,99270.0
20151006:2000,15.62,96.0,0.0,-0.0,0.0,383.75,1.03,24.0,99240.0
20151006:2100,15.62,96.0,0.0,-0.0,0.0,385.5,1.1,16.0,99250.0
20151006:2200,15.65,96.0,0.0,-0.0,0.0,385.3,1.24,25.0,99200.0
20151006:2300,15.64,96.0,0.0,-0.0,0.0,382.4,1.31,34.0,99150.0
20151007:0000,15.54,96.0,0.0,-0.0,0.0,383.4,1.17,33.0,99150.0
20151007:0100,15.4,96.0,0.0,-0.0,0.0,380.2,1.1,24.0,99140.0
20151007:0200,15.32,96.0,0.0,-0.0,0.0,381.45,1.1,14.0,99120.0
20151007:0300,15.36,96.0,0.0,-0.0,0.0,385.3,1.1,10.0,99070.0
20151007:0400,14.88,96.0,0.0,-0.0,0.0,367.9,1.1,30.0,99080.0
20151007:0500,14.06,99.4,0.0,-0.0,0.0,347.95,1.17,26.0,99060.0
20151007:0600,13.81,95.95,41.0,0.0,41.0,343.7,1.24,16.0,99090.0
20151007:0700,15.88,92.75,70.0,0.0,70.0,360.35,1.1,22.0,99120.0
20151007:0800,17.26,86.65,230.0,61.66,202.0,351.25,0.9,39.0,99140.0
20151007:0900,18.56,78.25,333.0,126.5,263.0,355.9,0.76,56.0,99170.0
20151007:1000,19.29,73.15,365.0,117.99,293.0,364.8,0.55,48.0,99220.0
20151007:1100,19.7,73.15,370.0,114.35,299.0,374.65,0.62,39.0,99250.0
20151007:1200,20.14,68.3,522.0,574.74,186.0,353.75,1.03,62.0,99260.0
20151007:1300,19.92,68.3,376.0,309.61,220.0,380.85,1.52,82.0,99250.0
20151007:1400,19.75,70.65,201.0,78.1,171.0,377.2,1.45,80.0,99300.0
20151007:1500,19.41,70.65,92.0,25.69,86.0,371.75,0.97,82.0,99330.0
20151007:1600,18.57,78.25,14.0,0.0,14.0,363.65,0.97,77.0,99340.0
20151007:1700,18.34,70.45,0.0,-0.0,0.0,355.1,0.55,22.0,99400.0
20151007:1800,16.73,83.6,0.0,-0.0,0.0,353.4,0.9,6.0,99470.0
20151007:1900,14.96,89.5,0.0,-0.0,0.0,342.75,1.59,14.0,99500.0
20151007:2000,14.81,89.5,0.0,-0.0,0.0,355.7,1.66,15.0,99540.0
20151007:2100,14.66,92.7,0.0,-0.0,0.0,351.05,1.79,14.0,99580.0
20151007:2200,14.56,92.7,0.0,-0.0,0.0,351.25,1.79,14.0,99600.0
20151007:2300,14.29,92.7,0.0,-0.0,0.0,351.65,1.72,13.0,99600.0
20151008:0000,14.27,92.7,0.0,-0.0,0.0,359.4,1.66,11.0,99620.0
20151008:0100,14.22,95.95,0.0,-0.0,0.0,359.9,1.59,11.0,99590.0
20151008:0200,14.05,95.95,0.0,-0.0,0.0,357.65,1.45,12.0,99590.0
20151008:0300,13.74,92.65,0.0,-0.0,0.0,352.0,1.45,19.0,99570.0
20151008:0400,13.46,95.95,0.0,-0.0,0.0,346.6,1.52,24.0,99590.0
20151008:0500,13.21,92.65,0.0,-0.0,0.0,342.95,1.59,26.0,99590.0
20151008:0600,13.44,95.95,84.0,155.89,60.0,348.15,1.59,24.0,99670.0
20151008:0700,14.8,83.45,160.0,76.2,136.0,350.1,2.0,12.0,99700.0
20151008:0800,16.56,80.75,196.0,26.69,184.0,347.75,1.86,10.0,99740.0
20151008:0900,18.11,67.95,269.0,45.58,244.0,356.3,2.14,8.0,99780.0
20151008:1000,18.71,61.2,346.0,92.54,290.0,362.1,2.14,8.0,99830.0
20151008:1100,19.09,59.15,369.0,115.34,298.0,365.95,2.14,3.0,99850.0
20151008:1200,19.33,55.2,420.0,260.74,269.0,361.7,2.0,6.0,99840.0
20151008:1300,19.58,57.2,449.0,610.17,145.0,366.15,1.66,14.0,99810.0
20151008:1400,19.61,59.25,284.0,340.9,155.0,366.35,1.17,23.0,99780.0
20151008:1500,19.52,61.4,104.0,57.05,91.0,364.6,0.76,12.0,99800.0
20151008:1600,18.93,65.75,20.0,35.21,18.0,350.3,0.41,345.0,99790.0
20151008:1700,17.98,65.55,0.0,-0.0,0.0,327.05,0.76,346.0,99870.0
20151008:1800,15.74,80.6,0.0,-0.0,0.0,337.7,1.17,4.0,99920.0
20151008:1900,17.33,67.85,0.0,-0.0,0.0,338.65,0.76,18.0,99940.0
20151008:2000,15.95,72.55,0.0,-0.0,0.0,329.0,0.97,35.0,99980.0
20151008:2100,14.76,77.75,0.0,-0.0,0.0,324.35,1.1,35.0,100040.0
20151008:2200,13.92,83.35,0.0,-0.0,0.0,334.0,1.24,34.0,100060.0
20151008:2300,13.29,86.3,0.0,-0.0,0.0,345.85,1.45,33.0,100050.0
20151009:0000,12.14,89.35,0.0,-0.0,0.0,315.25,1.66,32.0,100040.0
20151009:0100,11.61,89.3,0.0,-0.0,0.0,318.45,1.59,31.0,100020.0
20151009:0200,11.02,89.3,0.0,-0.0,0.0,307.9,1.59,30.0,100000.0
20151009:0300,10.5,89.25,0.0,-0.0,0.0,308.1,1.66,34.0,100000.0
20151009:0400,10.39,89.25,0.0,-0.0,0.0,309.65,1.79,36.0,100010.0
20151009:0500,10.27,89.25,0.0,-0.0,0.0,309.85,1.79,35.0,100000.0
20151009:0600,10.7,86.1,101.0,333.8,51.0,314.85,1.79,32.0,100050.0
20151009:0700,13.62,86.3,262.0,557.02,89.0,335.2,1.45,26.0,100120.0
20151009:0800,15.92,77.85,259.0,116.87,207.0,342.75,1.31,22.0,100110.0
20151009:0900,17.98,65.55,505.0,660.34,146.0,338.65,1.1,24.0,100110.0
20151009:1000,19.24,59.15,591.0,776.59,125.0,333.05,0.83,28.0,100060.0
20151009:1100,19.87,55.3,610.0,802.91,120.0,338.1,0.55,25.0,100040.0
20151009:1200,20.08,55.3,552.0,732.18,132.0,333.65,0.28,35.0,99980.0
20151009:1300,19.97,53.35,456.0,661.8,130.0,349.7,0.34,56.0,99940.0
20151009:1400,20.03,55.3,305.0,464.17,132.0,353.95,0.21,81.0,99910.0
20151009:1500,19.66,59.25,124.0,130.55,95.0,347.2,0.34,268.0,99900.0
20151009:1600,18.68,75.55,17.0,39.1,15.0,349.9,0.76,330.0,99880.0
20151009:1700,17.03,75.3,0.0,-0.0,0.0,340.8,1.52,3.0,99920.0
20151009:1800,15.49,80.6,0.0,-0.0,0.0,330.75,1.86,18.0,99940.0
20151009:1900,14.72,86.4,0.0,-0.0,0.0,337.3,1.59,40.0,99940.0
20151009:2000,14.47,86.4,0.0,-0.0,0.0,342.95,1.79,42.0,99960.0
20151009:2100,14.39,83.4,0.0,-0.0,0.0,345.65,2.0,39.0,99950.0
20151009:2200,14.04,86.35,0.0,-0.0,0.0,340.2,1.93,38.0,99920.0
20151009:2300,13.92,83.35,0.0,-0.0,0.0,343.3,1.93,42.0,99880.0
20151010:0000,13.68,86.3,0.0,-0.0,0.0,337.5,1.93,49.0,99840.0
20151010:0100,13.51,86.3,0.0,-0.0,0.0,333.15,2.07,56.0,99820.0
20151010:0200,13.52,83.25,0.0,-0.0,0.0,330.15,2.34,52.0,99800.0
