Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190802:0300,17.8,92.85,0.0,-0.0,0.0,369.85,1.72,355.0,95780.0
20190802:0400,17.77,92.85,0.0,-0.0,0.0,362.85,1.86,13.0,95710.0
20190802:0500,18.19,89.75,51.0,0.0,51.0,362.1,1.38,31.0,95670.0
20190802:0600,19.22,86.8,103.0,2.94,102.0,355.7,0.83,45.0,95680.0
20190802:0700,19.79,81.1,297.0,118.8,237.0,380.85,1.03,106.0,95720.0
20190802:0800,20.45,75.85,640.0,782.83,131.0,366.95,0.76,149.0,95720.0
20190802:0900,20.82,78.5,780.0,840.72,136.0,364.4,0.9,196.0,95710.0
20190802:1000,21.89,76.0,785.0,603.86,275.0,361.9,1.31,231.0,95690.0
20190802:1100,21.93,73.55,197.0,0.0,197.0,370.0,1.79,242.0,95630.0
20190802:1200,22.58,71.15,81.0,0.0,81.0,371.55,1.45,243.0,95580.0
20190802:1300,22.82,71.15,75.0,0.0,75.0,365.0,1.45,246.0,95590.0
20190802:1400,22.7,68.75,223.0,0.0,223.0,366.55,1.24,280.0,95590.0
20190802:1500,23.03,64.3,85.0,0.0,85.0,379.3,1.1,337.0,95580.0
20190802:1600,23.52,62.25,202.0,38.58,185.0,374.85,1.1,313.0,95510.0
20190802:1700,23.86,58.1,149.0,117.92,117.0,347.0,1.52,299.0,95490.0
20190802:1800,22.75,73.6,32.0,0.0,32.0,339.25,1.03,312.0,95490.0
20190802:1900,20.37,78.5,0.0,-0.0,0.0,335.95,0.69,239.0,95570.0
20190802:2000,20.18,75.75,0.0,-0.0,0.0,327.45,0.9,286.0,95600.0
20190802:2100,19.94,73.2,0.0,-0.0,0.0,320.85,0.97,312.0,95620.0
20190802:2200,19.45,73.15,0.0,-0.0,0.0,316.05,1.1,349.0,95630.0
20190802:2300,17.78,80.85,0.0,-0.0,0.0,313.1,1.45,15.0,95660.0
20190803:0000,16.56,80.75,0.0,-0.0,0.0,310.05,1.59,15.0,95660.0
20190803:0100,15.31,83.5,0.0,-0.0,0.0,307.45,1.79,12.0,95670.0
20190803:0200,14.33,80.55,0.0,-0.0,0.0,306.75,1.86,15.0,95690.0
20190803:0300,13.78,86.35,0.0,-0.0,0.0,303.65,1.93,18.0,95690.0
20190803:0400,13.45,83.35,0.0,-0.0,0.0,301.7,2.0,19.0,95700.0
20190803:0500,13.93,80.45,51.0,0.0,51.0,301.7,2.0,20.0,95730.0
20190803:0600,17.19,75.3,308.0,669.15,82.0,308.5,1.72,22.0,95740.0
20190803:0700,21.07,63.9,503.0,819.78,91.0,308.5,0.48,358.0,95790.0
20190803:0800,23.01,54.1,676.0,885.93,102.0,315.85,0.34,285.0,95790.0
20190803:0900,24.11,48.95,810.0,911.19,114.0,325.9,0.69,241.0,95780.0
20190803:1000,24.95,45.9,908.0,940.11,116.0,332.5,1.17,232.0,95780.0
20190803:1100,25.81,44.45,953.0,951.72,117.0,334.0,1.45,237.0,95740.0
20190803:1200,26.52,41.55,952.0,975.55,104.0,349.3,1.79,224.0,95710.0
20190803:1300,26.72,43.05,871.0,919.57,121.0,348.55,2.34,213.0,95670.0
20190803:1400,26.46,44.55,760.0,897.22,113.0,364.4,2.55,203.0,95660.0
20190803:1500,26.27,46.0,607.0,851.02,103.0,356.85,2.41,200.0,95640.0
20190803:1600,25.92,47.65,423.0,751.59,94.0,353.2,2.07,199.0,95610.0
20190803:1700,25.26,49.2,233.0,600.38,72.0,344.1,1.59,193.0,95620.0
20190803:1800,23.83,64.4,30.0,0.0,30.0,343.3,1.03,159.0,95640.0
20190803:1900,24.65,42.65,0.0,-0.0,0.0,334.6,0.69,118.0,95640.0
20190803:2000,23.72,47.15,0.0,-0.0,0.0,330.95,0.9,67.0,95700.0
20190803:2100,21.85,55.65,0.0,-0.0,0.0,337.7,1.17,49.0,95740.0
20190803:2200,20.38,59.5,0.0,-0.0,0.0,330.75,1.38,44.0,95790.0
20190803:2300,19.54,63.6,0.0,-0.0,0.0,332.5,1.38,45.0,95820.0
20190804:0000,19.19,65.75,0.0,-0.0,0.0,340.4,1.45,51.0,95830.0
20190804:0100,18.6,68.05,0.0,-0.0,0.0,334.7,1.52,53.0,95870.0
20190804:0200,17.98,72.9,0.0,-0.0,0.0,335.55,1.52,45.0,95870.0
20190804:0300,17.34,75.4,0.0,-0.0,0.0,342.55,1.52,37.0,95850.0
20190804:0400,16.98,80.8,0.0,-0.0,0.0,343.5,1.45,28.0,95870.0
20190804:0500,17.03,83.65,51.0,0.0,51.0,344.85,1.31,23.0,95900.0
20190804:0600,19.09,81.05,284.0,552.21,99.0,332.5,0.76,26.0,95910.0
20190804:0700,22.13,64.1,486.0,769.89,101.0,336.35,0.9,113.0,96010.0
20190804:0800,22.72,64.2,658.0,847.3,111.0,352.6,1.17,146.0,96010.0
20190804:0900,23.26,60.05,790.0,871.82,126.0,364.4,1.31,157.0,96010.0
20190804:1000,23.62,58.1,891.0,912.77,124.0,371.0,1.24,162.0,96010.0
20190804:1100,24.46,54.45,930.0,912.98,130.0,368.65,1.31,173.0,95980.0
20190804:1200,24.92,54.55,929.0,934.24,119.0,369.65,1.52,177.0,95960.0
20190804:1300,25.37,54.55,836.0,842.32,151.0,373.1,1.79,179.0,95950.0
20190804:1400,25.61,52.85,720.0,794.65,149.0,371.2,1.86,185.0,95920.0
20190804:1500,25.29,54.55,571.0,741.38,134.0,377.0,1.59,183.0,95930.0
20190804:1600,25.1,54.55,407.0,703.94,101.0,371.55,1.59,168.0,95890.0
20190804:1700,24.79,56.35,223.0,558.78,75.0,367.1,1.72,153.0,95910.0
20190804:1800,23.85,62.25,31.0,0.0,31.0,389.4,1.52,137.0,95940.0
20190804:1900,22.51,71.15,0.0,-0.0,0.0,361.9,1.17,129.0,95960.0
20190804:2000,21.86,73.45,0.0,-0.0,0.0,372.15,1.17,97.0,96000.0
20190804:2100,21.55,71.0,0.0,-0.0,0.0,357.65,1.1,87.0,96020.0
20190804:2200,21.17,73.35,0.0,-0.0,0.0,350.65,1.1,81.0,96050.0
20190804:2300,21.18,73.35,0.0,-0.0,0.0,353.0,0.97,69.0,96060.0
20190805:0000,21.16,73.35,0.0,-0.0,0.0,359.95,0.97,62.0,96070.0
20190805:0100,20.77,75.85,0.0,-0.0,0.0,363.75,0.97,64.0,96080.0
20190805:0200,20.35,78.45,0.0,-0.0,0.0,368.3,0.97,59.0,96060.0
20190805:0300,19.91,81.15,0.0,-0.0,0.0,371.4,0.97,49.0,96070.0
20190805:0400,20.01,81.15,0.0,-0.0,0.0,379.1,0.83,38.0,96040.0
20190805:0500,19.85,83.9,60.0,0.0,60.0,366.35,0.83,20.0,96060.0
20190805:0600,20.98,78.55,223.0,243.78,142.0,372.15,0.14,77.0,96070.0
20190805:0700,22.48,71.15,456.0,657.25,129.0,369.25,0.21,152.0,96110.0
20190805:0800,23.42,68.95,607.0,682.51,168.0,384.35,0.69,206.0,96100.0
20190805:0900,23.97,64.5,706.0,620.25,235.0,382.6,0.9,208.0,96100.0
20190805:1000,25.09,60.45,848.0,807.78,171.0,382.8,1.17,193.0,96050.0
20190805:1100,25.84,58.55,794.0,548.04,315.0,381.25,1.66,193.0,95980.0
20190805:1200,26.37,60.6,846.0,715.85,227.0,387.65,2.0,199.0,95950.0
20190805:1300,26.75,58.7,844.0,881.87,129.0,395.95,1.93,209.0,95940.0
20190805:1400,26.47,58.7,611.0,459.56,282.0,402.55,1.59,219.0,95890.0
20190805:1500,26.57,60.7,575.0,779.11,118.0,408.75,1.03,218.0,95920.0
20190805:1600,25.77,60.6,400.0,690.5,102.0,392.1,0.76,192.0,95890.0
20190805:1700,25.64,60.6,213.0,516.3,78.0,402.9,0.62,149.0,95890.0
20190805:1800,24.67,76.45,29.0,0.0,29.0,390.75,0.76,126.0,95910.0
20190805:1900,23.74,76.3,0.0,-0.0,0.0,384.55,1.1,106.0,95890.0
20190805:2000,23.94,69.05,0.0,-0.0,0.0,379.5,0.9,73.0,95950.0
20190805:2100,22.68,73.6,0.0,-0.0,0.0,378.55,1.03,49.0,95980.0
20190805:2200,22.51,73.6,0.0,-0.0,0.0,383.75,0.97,48.0,95980.0
20190805:2300,22.09,76.1,0.0,-0.0,0.0,366.35,0.97,35.0,95990.0
20190806:0000,21.18,78.55,0.0,-0.0,0.0,380.1,1.1,29.0,95980.0
20190806:0100,20.74,81.2,0.0,-0.0,0.0,382.9,1.1,30.0,96000.0
20190806:0200,20.92,78.55,0.0,-0.0,0.0,394.2,1.03,32.0,95970.0
20190806:0300,21.33,78.55,0.0,-0.0,0.0,392.3,0.9,30.0,95960.0
20190806:0400,21.64,76.0,0.0,-0.0,0.0,375.45,0.76,8.0,95940.0
20190806:0500,21.51,76.0,49.0,0.0,49.0,375.65,0.69,4.0,95950.0
20190806:0600,21.98,73.55,244.0,361.18,125.0,371.95,0.21,39.0,95950.0
20190806:0700,22.57,71.15,261.0,74.75,224.0,395.55,0.48,201.0,96030.0
20190806:0800,23.28,66.55,411.0,160.73,308.0,386.1,0.62,238.0,96040.0
20190806:0900,24.46,62.45,707.0,637.98,224.0,375.45,0.69,218.0,96020.0
20190806:1000,25.35,60.45,771.0,595.8,273.0,383.0,1.17,197.0,96000.0
20190806:1100,25.63,58.55,776.0,519.64,323.0,394.6,1.38,206.0,95960.0
20190806:1200,26.3,60.6,696.0,361.8,384.0,387.25,1.38,207.0,95960.0
20190806:1300,26.74,58.7,359.0,21.03,342.0,388.8,1.45,208.0,95890.0
20190806:1400,26.8,58.7,373.0,58.89,331.0,386.3,1.59,201.0,95820.0
20190806:1500,26.71,58.7,399.0,214.18,274.0,397.5,1.59,190.0,95790.0
20190806:1600,24.62,62.45,293.0,238.12,191.0,413.0,0.62,241.0,95830.0
20190806:1700,23.6,64.4,95.0,15.5,91.0,394.4,1.31,13.0,95840.0
20190806:1800,22.64,71.15,29.0,0.0,29.0,394.2,1.52,43.0,95850.0
20190806:1900,21.69,81.35,0.0,-0.0,0.0,391.9,1.17,31.0,95840.0
20190806:2000,20.63,84.05,0.0,-0.0,0.0,385.1,1.59,320.0,95910.0
20190806:2100,19.9,89.85,0.0,-0.0,0.0,391.1,1.93,358.0,95950.0
20190806:2200,19.86,89.85,0.0,-0.0,0.0,384.55,1.72,20.0,95900.0
20190806:2300,19.64,89.85,0.0,-0.0,0.0,382.4,1.52,13.0,95900.0
20190807:0000,19.08,89.8,0.0,-0.0,0.0,367.1,1.59,11.0,95870.0
20190807:0100,18.78,92.85,0.0,-0.0,0.0,368.0,1.59,25.0,95830.0
20190807:0200,18.76,92.85,0.0,-0.0,0.0,382.8,1.31,27.0,95800.0
20190807:0300,18.43,89.75,0.0,-0.0,0.0,370.2,1.31,27.0,95760.0
20190807:0400,18.63,89.75,0.0,-0.0,0.0,386.65,1.1,23.0,95720.0
20190807:0500,19.64,86.85,9.0,0.0,9.0,392.45,1.03,26.0,95710.0
20190807:0600,20.31,89.85,66.0,0.0,66.0,384.95,0.69,39.0,95710.0
20190807:0700,20.18,81.15,138.0,0.0,138.0,388.2,1.1,50.0,95760.0
20190807:0800,21.36,75.95,294.0,31.33,274.0,378.95,0.97,76.0,95760.0
20190807:0900,22.45,71.15,527.0,213.32,366.0,388.8,1.1,124.0,95760.0
20190807:1000,22.67,71.15,188.0,0.0,188.0,392.65,1.24,140.0,95770.0
20190807:1100,23.08,68.85,641.0,253.04,421.0,390.35,1.52,158.0,95720.0
20190807:1200,23.46,68.95,334.0,6.98,328.0,393.45,1.72,169.0,95720.0
20190807:1300,22.94,71.25,396.0,38.48,365.0,392.65,1.86,183.0,95660.0
20190807:1400,23.06,71.25,75.0,0.0,75.0,390.55,1.66,190.0,95630.0
20190807:1500,23.04,71.25,67.0,0.0,67.0,399.25,0.9,182.0,95570.0
20190807:1600,22.8,73.6,34.0,0.0,34.0,398.45,0.14,198.0,95540.0
20190807:1700,22.54,73.6,18.0,0.0,18.0,393.65,0.55,25.0,95540.0
20190807:1800,21.57,81.35,4.0,0.0,4.0,389.75,0.34,21.0,95550.0
20190807:1900,20.1,92.95,0.0,-0.0,0.0,399.05,0.9,35.0,95550.0
20190807:2000,19.55,92.9,0.0,-0.0,0.0,381.85,0.9,2.0,95610.0
20190807:2100,19.3,96.1,0.0,-0.0,0.0,390.75,1.03,5.0,95650.0
20190807:2200,19.08,92.9,0.0,-0.0,0.0,385.9,1.03,50.0,95640.0
20190807:2300,18.67,96.1,0.0,-0.0,0.0,374.1,0.97,36.0,95620.0
20190808:0000,17.73,96.05,0.0,-0.0,0.0,351.25,1.17,345.0,95620.0
20190808:0100,16.95,96.05,0.0,-0.0,0.0,335.1,1.24,350.0,95610.0
20190808:0200,16.17,96.0,0.0,-0.0,0.0,335.0,1.31,9.0,95610.0
20190808:0300,15.71,99.4,0.0,-0.0,0.0,341.95,1.31,16.0,95600.0
20190808:0400,15.32,96.0,0.0,-0.0,0.0,337.9,1.38,18.0,95580.0
20190808:0500,15.85,96.0,54.0,0.0,54.0,340.4,1.17,22.0,95610.0
20190808:0600,18.87,89.8,226.0,284.1,134.0,345.05,0.76,28.0,95650.0
20190808:0700,20.21,83.95,415.0,500.27,170.0,353.95,0.69,35.0,95690.0
20190808:0800,21.89,71.05,647.0,849.19,107.0,359.75,0.21,93.0,95700.0
20190808:0900,22.87,71.15,780.0,875.9,121.0,362.3,0.69,150.0,95700.0
20190808:1000,23.88,68.95,877.0,904.71,125.0,363.85,1.31,160.0,95710.0
20190808:1100,24.5,64.6,921.0,918.07,125.0,377.0,1.72,158.0,95690.0
20190808:1200,24.76,66.85,881.0,836.23,164.0,387.85,1.79,164.0,95690.0
20190808:1300,25.04,64.7,826.0,849.31,144.0,382.2,1.45,181.0,95670.0
20190808:1400,25.37,64.7,721.0,838.15,128.0,401.0,1.31,189.0,95660.0
20190808:1500,25.28,66.95,574.0,801.82,111.0,395.95,1.38,183.0,95650.0
20190808:1600,25.06,66.95,397.0,718.6,94.0,387.05,1.38,176.0,95630.0
20190808:1700,24.73,69.15,212.0,566.26,70.0,375.25,1.31,175.0,95670.0
20190808:1800,24.03,73.85,26.0,0.0,26.0,365.0,1.1,169.0,95700.0
20190808:1900,22.79,81.45,0.0,-0.0,0.0,358.8,1.1,143.0,95720.0
20190808:2000,22.91,73.7,0.0,-0.0,0.0,352.4,0.9,101.0,95800.0
20190808:2100,22.17,78.7,0.0,-0.0,0.0,353.75,1.03,67.0,95860.0
20190808:2200,21.27,84.05,0.0,-0.0,0.0,350.3,1.1,53.0,95900.0
20190808:2300,20.6,86.9,0.0,-0.0,0.0,350.5,1.17,49.0,95930.0
20190809:0000,20.7,86.9,0.0,-0.0,0.0,384.55,1.1,50.0,95940.0
20190809:0100,21.15,86.95,0.0,-0.0,0.0,392.8,0.97,59.0,95950.0
20190809:0200,21.7,84.1,0.0,-0.0,0.0,385.7,0.76,70.0,95970.0
20190809:0300,21.65,84.1,0.0,-0.0,0.0,383.55,0.55,68.0,95990.0
20190809:0400,21.4,84.1,0.0,-0.0,0.0,380.85,0.48,49.0,95990.0
20190809:0500,21.27,86.95,54.0,0.0,54.0,370.6,0.48,36.0,95990.0
20190809:0600,21.28,89.95,234.0,342.71,124.0,382.6,0.21,68.0,96010.0
20190809:0700,23.28,76.2,454.0,704.2,111.0,376.6,0.62,131.0,96040.0
20190809:0800,23.87,76.3,601.0,700.98,157.0,378.95,1.03,168.0,96020.0
20190809:0900,24.58,71.5,766.0,852.05,127.0,387.45,1.17,180.0,96030.0
20190809:1000,24.95,69.25,857.0,869.92,136.0,398.85,1.1,192.0,96030.0
20190809:1100,25.72,67.05,905.0,894.06,132.0,405.45,1.17,204.0,96030.0
20190809:1200,26.0,64.8,903.0,915.94,120.0,398.85,1.24,208.0,96010.0
20190809:1300,26.72,62.8,833.0,884.7,125.0,406.8,1.31,207.0,95970.0
20190809:1400,26.89,64.95,714.0,837.41,124.0,409.1,1.31,203.0,95930.0
20190809:1500,27.23,62.9,544.0,707.04,138.0,400.4,1.38,198.0,95920.0
20190809:1600,26.79,64.95,379.0,657.63,104.0,394.4,1.17,203.0,95900.0
20190809:1700,26.41,69.3,196.0,485.79,76.0,408.75,0.83,190.0,95920.0
20190809:1800,25.76,71.65,23.0,0.0,23.0,405.05,0.55,175.0,95890.0
20190809:1900,26.15,64.8,0.0,-0.0,0.0,399.65,0.34,137.0,95890.0
20190809:2000,25.37,66.95,0.0,-0.0,0.0,379.1,0.76,35.0,95940.0
20190809:2100,22.95,78.85,0.0,-0.0,0.0,379.5,1.24,23.0,95960.0
20190809:2200,21.66,87.0,0.0,-0.0,0.0,379.7,1.38,21.0,95980.0
20190809:2300,21.17,89.95,0.0,-0.0,0.0,383.2,1.31,22.0,95950.0
20190810:0000,21.09,89.95,0.0,-0.0,0.0,395.2,1.31,18.0,95940.0
20190810:0100,20.92,89.95,0.0,-0.0,0.0,384.45,1.31,25.0,95940.0
20190810:0200,20.86,89.9,0.0,-0.0,0.0,383.75,1.31,32.0,95930.0
20190810:0300,20.99,86.95,0.0,-0.0,0.0,377.55,1.24,38.0,95910.0
20190810:0400,21.37,86.95,0.0,-0.0,0.0,387.85,1.17,35.0,95920.0
20190810:0500,21.37,86.95,9.0,0.0,9.0,382.2,1.1,38.0,95930.0
20190810:0600,22.45,84.25,51.0,0.0,51.0,392.65,0.69,42.0,95980.0
20190810:0700,22.89,84.25,271.0,103.22,221.0,415.3,0.34,61.0,96040.0
20190810:0800,23.73,78.9,609.0,759.28,130.0,405.65,0.69,94.0,96050.0
20190810:0900,24.41,76.35,715.0,706.35,187.0,411.85,0.48,118.0,96060.0
20190810:1000,24.95,74.0,752.0,577.22,275.0,403.5,0.41,128.0,96060.0
20190810:1100,26.35,71.65,791.0,584.62,287.0,396.75,0.9,156.0,96010.0
20190810:1200,27.16,65.0,804.0,646.54,253.0,409.7,1.38,189.0,95980.0
20190810:1300,27.42,65.0,761.0,685.92,214.0,413.55,1.52,207.0,95950.0
20190810:1400,27.62,63.0,619.0,534.56,244.0,414.9,1.45,216.0,95940.0
20190810:1500,27.51,63.0,471.0,444.89,217.0,422.3,1.31,227.0,95930.0
20190810:1600,27.57,63.0,286.0,250.84,182.0,407.0,1.03,229.0,95900.0
20190810:1700,27.04,67.2,152.0,209.72,101.0,398.45,0.69,240.0,95920.0
20190810:1800,26.78,64.95,24.0,0.0,24.0,395.75,0.21,302.0,95920.0
20190810:1900,26.91,64.95,0.0,-0.0,0.0,388.0,0.48,12.0,95930.0
20190810:2000,26.43,67.05,0.0,-0.0,0.0,398.85,0.55,351.0,95960.0
20190810:2100,25.69,67.05,0.0,-0.0,0.0,386.85,0.69,314.0,96020.0
20190810:2200,24.67,71.5,0.0,-0.0,0.0,393.65,0.9,334.0,96040.0
20190810:2300,23.74,73.75,0.0,-0.0,0.0,371.75,1.03,8.0,96060.0
20190811:0000,22.55,78.75,0.0,-0.0,0.0,380.65,1.17,7.0,96020.0
20190811:0100,21.3,86.95,0.0,-0.0,0.0,380.8,1.38,5.0,96020.0
20190811:0200,20.63,86.9,0.0,-0.0,0.0,384.35,1.45,14.0,96030.0
20190811:0300,20.18,89.85,0.0,-0.0,0.0,375.45,1.45,21.0,96010.0
20190811:0400,19.96,89.85,0.0,-0.0,0.0,378.75,1.45,30.0,96020.0
20190811:0500,20.29,89.85,33.0,0.0,33.0,375.65,1.24,38.0,96040.0
20190811:0600,22.27,87.05,176.0,123.74,137.0,375.65,0.76,74.0,96060.0
20190811:0700,23.49,71.35,260.0,85.12,219.0,378.75,0.76,50.0,96100.0
20190811:0800,24.47,66.85,496.0,366.08,266.0,388.0,1.24,133.0,96120.0
20190811:0900,24.95,66.95,523.0,218.79,360.0,400.0,1.72,140.0,96120.0
20190811:1000,25.75,67.05,700.0,444.24,334.0,399.85,2.28,139.0,96110.0
20190811:1100,26.71,64.95,731.0,439.77,353.0,400.8,2.48,145.0,96060.0
20190811:1200,27.28,62.9,805.0,650.94,252.0,396.55,2.34,154.0,96040.0
20190811:1300,27.71,63.0,720.0,562.56,273.0,399.25,2.28,157.0,95970.0
20190811:1400,27.68,60.9,616.0,526.92,248.0,427.7,2.21,149.0,95910.0
20190811:1500,26.92,62.8,430.0,320.68,248.0,415.3,1.59,146.0,95890.0
20190811:1600,26.6,62.8,70.0,0.0,70.0,407.75,0.97,125.0,95870.0
20190811:1700,26.05,62.65,17.0,0.0,17.0,404.1,1.79,71.0,95860.0
20190811:1800,25.12,66.95,21.0,0.0,21.0,398.85,2.14,61.0,95830.0
20190811:1900,24.58,71.5,0.0,-0.0,0.0,391.7,1.79,78.0,95820.0
20190811:2000,23.4,78.85,0.0,-0.0,0.0,384.35,1.17,75.0,95870.0
20190811:2100,23.96,66.75,0.0,-0.0,0.0,373.5,0.9,35.0,95920.0
20190811:2200,21.19,84.05,0.0,-0.0,0.0,381.45,1.52,23.0,95900.0
20190811:2300,20.42,84.05,0.0,-0.0,0.0,375.25,1.59,19.0,95890.0
20190812:0000,20.44,84.05,0.0,-0.0,0.0,389.55,1.72,16.0,95860.0
20190812:0100,20.43,81.2,0.0,-0.0,0.0,387.15,1.79,29.0,95830.0
20190812:0200,20.37,81.15,0.0,-0.0,0.0,374.65,1.72,26.0,95790.0
20190812:0300,19.6,83.9,0.0,-0.0,0.0,367.1,1.45,26.0,95760.0
20190812:0400,19.32,83.85,0.0,-0.0,0.0,365.55,1.45,26.0,95760.0
20190812:0500,19.39,83.9,50.0,0.0,50.0,363.65,1.31,28.0,95760.0
20190812:0600,21.06,84.05,194.0,188.96,135.0,371.0,0.9,8.0,95790.0
20190812:0700,23.4,76.2,202.0,22.97,191.0,371.55,0.97,112.0,95810.0
20190812:0800,23.98,76.35,517.0,433.13,246.0,394.4,1.72,124.0,95810.0
20190812:0900,24.44,73.95,419.0,83.51,357.0,397.9,1.93,143.0,95830.0
20190812:1000,24.81,71.5,775.0,645.29,245.0,394.8,2.21,150.0,95850.0
20190812:1100,25.61,69.3,739.0,462.12,343.0,392.45,2.14,137.0,95770.0
20190812:1200,26.69,67.15,767.0,551.49,300.0,389.75,2.21,153.0,95720.0
20190812:1300,25.84,67.05,334.0,15.16,322.0,410.65,2.55,177.0,95690.0
20190812:1400,24.93,66.95,595.0,473.24,266.0,409.3,1.66,171.0,95670.0
20190812:1500,24.15,73.85,55.0,0.0,55.0,414.15,0.69,115.0,95610.0
20190812:1600,23.57,76.3,33.0,0.0,33.0,413.2,1.31,23.0,95590.0
20190812:1700,21.86,84.1,29.0,0.0,29.0,390.35,1.72,332.0,95620.0
20190812:1800,20.89,86.95,17.0,0.0,17.0,387.45,2.21,351.0,95630.0
20190812:1900,20.92,86.95,0.0,-0.0,0.0,392.85,1.52,48.0,95700.0
20190812:2000,20.53,86.9,0.0,-0.0,0.0,391.9,1.1,30.0,95780.0
20190812:2100,19.44,89.85,0.0,-0.0,0.0,381.05,1.45,343.0,95810.0
20190812:2200,19.04,89.8,0.0,-0.0,0.0,379.9,1.66,353.0,95790.0
20190812:2300,18.84,89.75,0.0,-0.0,0.0,384.15,1.79,353.0,95790.0
20190813:0000,18.38,86.75,0.0,-0.0,0.0,360.35,1.86,2.0,95750.0
20190813:0100,18.44,83.8,0.0,-0.0,0.0,365.1,1.72,9.0,95720.0
20190813:0200,17.92,83.75,0.0,-0.0,0.0,339.85,1.79,2.0,95670.0
20190813:0300,17.01,86.6,0.0,-0.0,0.0,324.95,1.79,3.0,95660.0
20190813:0400,16.05,89.6,0.0,-0.0,0.0,314.65,1.86,7.0,95660.0
20190813:0500,15.9,86.5,50.0,0.0,50.0,323.2,1.72,10.0,95680.0
20190813:0600,17.89,80.9,247.0,452.68,107.0,314.5,1.52,11.0,95690.0
20190813:0700,20.91,68.5,331.0,235.21,219.0,338.1,1.38,8.0,95760.0
20190813:0800,22.23,59.8,622.0,797.7,125.0,347.2,1.31,16.0,95750.0
20190813:0900,23.62,54.2,655.0,506.83,280.0,339.05,0.9,37.0,95740.0
20190813:1000,24.46,50.8,792.0,674.2,240.0,353.95,0.48,73.0,95710.0
20190813:1100,25.16,49.2,765.0,506.88,332.0,359.95,0.28,129.0,95680.0
20190813:1200,25.52,46.0,717.0,418.26,364.0,358.8,0.55,171.0,95650.0
20190813:1300,25.56,46.0,645.0,371.54,352.0,371.2,0.76,186.0,95600.0
20190813:1400,25.38,47.5,468.0,182.1,342.0,375.85,0.76,227.0,95580.0
20190813:1500,24.97,45.9,279.0,48.17,252.0,376.4,0.41,267.0,95570.0
20190813:1600,24.73,49.05,192.0,47.1,173.0,377.4,0.62,7.0,95520.0
20190813:1700,23.92,60.25,127.0,121.13,99.0,365.2,0.76,41.0,95500.0
20190813:1800,23.77,54.2,18.0,0.0,18.0,361.7,0.55,37.0,95530.0
20190813:1900,21.16,66.15,0.0,-0.0,0.0,358.8,1.52,8.0,95580.0
20190813:2000,19.56,70.65,0.0,-0.0,0.0,340.6,1.72,351.0,95600.0
20190813:2100,18.44,65.65,0.0,-0.0,0.0,326.85,2.07,346.0,95640.0
20190813:2200,17.57,63.2,0.0,-0.0,0.0,320.3,2.34,350.0,95640.0
20190813:2300,16.96,60.85,0.0,-0.0,0.0,312.95,2.48,356.0,95660.0
20190814:0000,16.44,62.95,0.0,-0.0,0.0,311.4,2.48,2.0,95660.0
20190814:0100,15.65,69.9,0.0,-0.0,0.0,308.0,2.14,8.0,95680.0
20190814:0200,15.6,72.45,0.0,-0.0,0.0,315.25,1.72,12.0,95720.0
20190814:0300,16.44,62.95,0.0,-0.0,0.0,301.3,1.38,18.0,95750.0
20190814:0400,16.35,62.95,0.0,-0.0,0.0,304.2,1.31,13.0,95790.0
20190814:0500,15.6,69.9,45.0,0.0,45.0,305.95,1.38,7.0,95820.0
20190814:0600,16.15,80.65,276.0,656.26,75.0,305.4,1.1,355.0,95840.0
20190814:0700,20.28,53.35,450.0,714.04,112.0,315.85,1.38,50.0,95930.0
20190814:0800,19.97,59.35,579.0,625.44,191.0,340.4,1.17,75.0,95970.0
20190814:0900,20.93,55.55,578.0,314.67,346.0,334.6,0.83,64.0,96020.0
20190814:1000,22.13,53.85,683.0,390.88,364.0,358.0,0.0,204.0,96020.0
20190814:1100,22.78,52.1,708.0,375.8,388.0,347.95,0.76,228.0,96010.0
20190814:1200,23.27,50.45,860.0,790.64,195.0,354.35,0.97,222.0,95980.0
20190814:1300,23.46,48.8,836.0,903.87,126.0,348.55,1.24,218.0,95940.0
20190814:1400,24.01,47.25,718.0,868.45,120.0,337.1,1.52,211.0,95900.0
20190814:1500,23.96,45.6,561.0,808.02,111.0,347.55,1.66,198.0,95870.0
20190814:1600,23.56,48.8,379.0,713.44,94.0,337.3,1.93,192.0,95860.0
20190814:1700,22.87,54.0,190.0,550.69,65.0,334.0,1.93,179.0,95880.0
20190814:1800,21.67,59.7,16.0,0.0,16.0,342.95,1.59,164.0,95940.0
20190814:1900,19.75,70.65,0.0,-0.0,0.0,324.75,1.59,142.0,95960.0
20190814:2000,18.57,75.55,0.0,-0.0,0.0,333.65,1.66,127.0,96040.0
20190814:2100,18.23,75.45,0.0,-0.0,0.0,337.7,1.52,118.0,96110.0
20190814:2200,17.96,75.45,0.0,-0.0,0.0,336.15,1.45,108.0,96120.0
20190814:2300,17.69,78.1,0.0,-0.0,0.0,335.55,1.45,104.0,96150.0
20190815:0000,17.79,78.1,0.0,-0.0,0.0,342.95,1.31,98.0,96160.0
