Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181101:1500,16.18,75.25,76.0,44.68,68.0,-2.5,0.97,212.0,101710.0
20181101:1600,16.33,75.25,0.0,0.0,0.0,10.25,0.41,228.0,101730.0
20181101:1700,16.47,75.25,0.0,-0.0,0.0,0.95,1.03,140.0,101770.0
20181101:1800,16.65,72.7,0.0,-0.0,0.0,6.55,1.72,128.0,101840.0
20181101:1900,16.74,72.7,0.0,-0.0,0.0,-2.9,1.59,114.0,101860.0
20181101:2000,16.75,72.7,0.0,-0.0,0.0,1.7,1.79,94.0,101890.0
20181101:2100,16.46,75.25,0.0,-0.0,0.0,1.5,2.14,71.0,101890.0
20181101:2200,16.79,72.7,0.0,-0.0,0.0,-2.3,3.03,48.0,101880.0
20181101:2300,16.79,72.7,0.0,-0.0,0.0,-10.05,4.14,43.0,101900.0
20181102:0000,16.63,72.7,0.0,-0.0,0.0,-1.5,5.1,19.0,101830.0
20181102:0100,16.57,72.7,0.0,-0.0,0.0,326.8,5.72,10.0,101810.0
20181102:0200,16.56,70.2,0.0,-0.0,0.0,0.0,6.34,6.0,101760.0
20181102:0300,16.5,72.65,0.0,-0.0,0.0,-7.9,6.07,12.0,101710.0
20181102:0400,16.45,70.1,0.0,-0.0,0.0,-15.45,5.93,22.0,101700.0
20181102:0500,16.4,70.1,0.0,-0.0,0.0,-0.15,6.76,22.0,101710.0
20181102:0600,16.42,70.1,0.0,0.0,0.0,1.15,7.52,16.0,101690.0
20181102:0700,16.52,65.35,130.0,474.67,49.0,14.5,7.45,15.0,101720.0
20181102:0800,16.82,65.35,239.0,380.46,119.0,3.45,7.38,14.0,101760.0
20181102:0900,17.15,60.95,341.0,417.16,163.0,20.1,7.31,19.0,101760.0
20181102:1000,17.14,63.2,362.0,275.7,225.0,-13.35,6.83,15.0,101690.0
20181102:1100,17.4,63.2,501.0,751.96,109.0,3.05,7.24,20.0,101650.0
20181102:1200,17.62,61.05,340.0,212.78,234.0,-8.7,8.48,25.0,101620.0
20181102:1300,17.75,61.05,189.0,27.96,177.0,3.25,8.76,28.0,101600.0
20181102:1400,17.95,61.05,239.0,360.68,124.0,-4.25,8.76,26.0,101550.0
20181102:1500,17.98,61.05,133.0,463.26,52.0,-5.2,9.03,24.0,101520.0
20181102:1600,17.91,61.05,0.0,0.0,0.0,6.35,8.55,25.0,101520.0
20181102:1700,17.77,61.05,0.0,-0.0,0.0,-12.15,8.69,23.0,101560.0
20181102:1800,17.77,61.05,0.0,-0.0,0.0,5.0,9.38,13.0,101570.0
20181102:1900,17.71,61.05,0.0,-0.0,0.0,25.15,9.24,8.0,101550.0
20181102:2000,17.65,61.05,0.0,-0.0,0.0,8.1,8.97,9.0,101600.0
20181102:2100,17.62,61.05,0.0,-0.0,0.0,3.85,9.66,9.0,101620.0
20181102:2200,16.52,70.2,0.0,-0.0,0.0,8.3,9.38,2.0,101630.0
20181102:2300,16.52,72.7,0.0,-0.0,0.0,3.25,10.0,3.0,101570.0
20181103:0000,16.5,75.25,0.0,-0.0,0.0,-1.5,9.86,15.0,101570.0
20181103:0100,16.46,75.25,0.0,-0.0,0.0,356.8,10.48,22.0,101630.0
20181103:0200,16.73,72.7,0.0,-0.0,0.0,4.6,11.17,20.0,101630.0
20181103:0300,16.81,72.7,0.0,-0.0,0.0,1.35,11.17,20.0,101690.0
20181103:0400,16.74,72.7,0.0,-0.0,0.0,-21.45,10.69,20.0,101760.0
20181103:0500,16.74,70.2,0.0,-0.0,0.0,7.9,10.28,19.0,101800.0
20181103:0600,16.65,70.2,0.0,-0.0,0.0,3.45,9.72,19.0,101850.0
20181103:0700,16.79,72.7,116.0,366.65,55.0,6.35,9.86,18.0,101900.0
20181103:0800,17.12,70.3,121.0,19.3,115.0,7.9,9.86,18.0,101970.0
20181103:0900,17.47,70.3,392.0,710.77,92.0,-21.05,10.0,16.0,101970.0
20181103:1000,17.73,67.95,422.0,518.06,167.0,10.05,10.07,17.0,101980.0
20181103:1100,18.18,65.65,489.0,725.91,114.0,-16.25,10.34,18.0,102020.0
20181103:1200,18.5,65.65,438.0,587.61,148.0,-0.55,10.21,11.0,101920.0
20181103:1300,18.76,63.5,164.0,11.78,159.0,-5.0,10.28,10.0,101840.0
20181103:1400,18.82,63.5,75.0,0.0,75.0,-11.0,10.07,13.0,101810.0
20181103:1500,18.77,63.5,63.0,23.43,59.0,1.15,10.14,13.0,101790.0
20181103:1600,18.61,63.5,0.0,0.0,0.0,-4.25,10.28,11.0,101770.0
20181103:1700,18.52,65.65,0.0,-0.0,0.0,10.8,10.55,9.0,101760.0
20181103:1800,18.64,63.5,0.0,-0.0,0.0,28.25,10.69,5.0,101730.0
20181103:1900,18.81,63.5,0.0,-0.0,0.0,-7.9,10.55,5.0,101680.0
20181103:2000,18.89,63.5,0.0,-0.0,0.0,16.05,10.07,9.0,101680.0
20181103:2100,18.87,63.5,0.0,-0.0,0.0,-10.6,10.0,13.0,101670.0
20181103:2200,18.83,65.75,0.0,-0.0,0.0,-15.85,10.21,12.0,101560.0
20181103:2300,18.95,65.75,0.0,-0.0,0.0,11.8,10.55,8.0,101480.0
20181104:0000,19.04,68.1,0.0,-0.0,0.0,-10.05,10.41,7.0,101430.0
20181104:0100,19.06,68.1,0.0,-0.0,0.0,335.1,10.41,6.0,101340.0
20181104:0200,19.08,68.1,0.0,-0.0,0.0,-1.9,10.41,7.0,101290.0
20181104:0300,19.07,68.1,0.0,-0.0,0.0,4.25,10.14,8.0,101230.0
20181104:0400,19.05,68.1,0.0,-0.0,0.0,4.6,10.28,10.0,101220.0
20181104:0500,19.11,68.1,0.0,-0.0,0.0,1.9,10.28,12.0,101210.0
20181104:0600,19.1,68.1,0.0,-0.0,0.0,-7.15,9.93,13.0,101200.0
20181104:0700,19.17,68.1,80.0,104.86,63.0,14.7,9.59,17.0,101260.0
20181104:0800,19.26,68.1,90.0,3.26,89.0,13.15,9.45,19.0,101290.0
20181104:0900,19.61,63.6,69.0,0.0,69.0,-6.35,9.45,21.0,101280.0
20181104:1000,19.27,68.1,69.0,0.0,69.0,14.9,8.76,37.0,101290.0
20181104:1100,18.6,68.1,73.0,0.0,73.0,0.0,9.59,50.0,101310.0
20181104:1200,18.08,72.95,199.0,16.36,191.0,1.7,9.45,56.0,101300.0
20181104:1300,17.94,75.45,107.0,0.0,107.0,2.9,9.17,53.0,101230.0
20181104:1400,17.98,75.45,40.0,0.0,40.0,0.0,8.97,46.0,101210.0
20181104:1500,17.95,75.45,127.0,467.98,49.0,-5.2,9.03,40.0,101180.0
20181104:1600,18.06,70.45,0.0,-0.0,0.0,-14.5,8.28,35.0,101180.0
20181104:1700,18.11,70.45,0.0,-0.0,0.0,-12.15,7.59,37.0,101210.0
20181104:1800,17.9,72.9,0.0,-0.0,0.0,10.05,7.38,36.0,101220.0
20181104:1900,17.58,75.45,0.0,-0.0,0.0,-3.05,7.45,34.0,101230.0
20181104:2000,17.67,72.9,0.0,-0.0,0.0,1.5,7.72,40.0,101240.0
20181104:2100,17.77,72.9,0.0,-0.0,0.0,-6.15,7.93,42.0,101270.0
20181104:2200,18.23,72.95,0.0,-0.0,0.0,-13.15,8.41,42.0,101190.0
20181104:2300,17.96,75.45,0.0,-0.0,0.0,13.15,8.28,35.0,101160.0
20181105:0000,17.66,75.45,0.0,-0.0,0.0,6.0,8.0,39.0,101160.0
20181105:0100,17.36,78.1,0.0,-0.0,0.0,355.25,8.0,44.0,101170.0
20181105:0200,16.96,80.8,0.0,-0.0,0.0,-9.45,8.48,47.0,101100.0
20181105:0300,16.81,80.8,0.0,-0.0,0.0,5.0,9.38,49.0,101110.0
20181105:0400,16.9,78.0,0.0,-0.0,0.0,17.6,9.66,51.0,101070.0
20181105:0500,17.1,75.4,0.0,-0.0,0.0,11.8,9.79,50.0,101060.0
20181105:0600,17.2,75.4,0.0,-0.0,0.0,-11.4,9.72,48.0,101080.0
20181105:0700,17.23,72.8,46.0,6.33,45.0,-5.4,9.45,47.0,101110.0
20181105:0800,17.29,72.8,172.0,129.11,133.0,9.85,9.24,45.0,101170.0
20181105:0900,17.55,70.35,144.0,4.84,142.0,6.15,9.45,46.0,101180.0
20181105:1000,17.15,78.1,78.0,0.0,78.0,-0.35,10.55,49.0,101190.0
20181105:1100,17.21,78.1,58.0,0.0,58.0,-3.45,10.83,59.0,101200.0
20181105:1200,17.24,80.85,153.0,2.06,152.0,0.35,11.1,73.0,101170.0
20181105:1300,17.17,80.85,60.0,0.0,60.0,-7.15,10.41,79.0,101130.0
20181105:1400,17.22,83.7,86.0,0.0,86.0,3.25,9.93,81.0,101150.0
20181105:1500,17.07,83.7,40.0,0.0,40.0,-18.15,9.1,80.0,101140.0
20181105:1600,16.99,89.65,0.0,-0.0,0.0,15.25,8.48,78.0,101160.0
20181105:1700,16.9,89.65,0.0,-0.0,0.0,-20.1,8.21,78.0,101200.0
20181105:1800,16.95,89.65,0.0,-0.0,0.0,9.05,7.86,80.0,101230.0
20181105:1900,16.98,86.6,0.0,-0.0,0.0,11.95,7.86,82.0,101230.0
20181105:2000,17.11,83.7,0.0,-0.0,0.0,-7.5,7.52,87.0,101260.0
20181105:2100,17.04,83.7,0.0,-0.0,0.0,6.35,6.83,96.0,101310.0
20181105:2200,17.17,86.65,0.0,-0.0,0.0,2.9,5.59,112.0,101320.0
20181105:2300,17.17,86.65,0.0,-0.0,0.0,-3.65,4.62,119.0,101330.0
20181106:0000,17.15,86.65,0.0,-0.0,0.0,-2.3,3.38,120.0,101300.0
20181106:0100,16.9,86.6,0.0,-0.0,0.0,359.3,2.48,129.0,101290.0
20181106:0200,16.57,86.6,0.0,-0.0,0.0,1.15,1.38,142.0,101290.0
20181106:0300,16.43,86.55,0.0,-0.0,0.0,13.7,0.69,42.0,101260.0
20181106:0400,16.73,80.8,0.0,-0.0,0.0,-18.75,2.41,20.0,101210.0
20181106:0500,16.83,80.8,0.0,-0.0,0.0,3.45,3.17,40.0,101170.0
20181106:0600,16.81,80.8,0.0,-0.0,0.0,-10.25,3.52,60.0,101190.0
20181106:0700,17.0,83.65,0.0,0.0,0.0,-4.6,3.66,69.0,101210.0
20181106:0800,17.3,80.85,168.0,124.31,131.0,-2.1,3.72,92.0,101270.0
20181106:0900,17.54,80.9,147.0,7.35,144.0,-8.1,2.97,114.0,101300.0
20181106:1000,17.09,80.85,117.0,0.0,117.0,9.05,2.48,114.0,101340.0
20181106:1100,16.92,78.0,74.0,0.0,74.0,17.0,4.21,175.0,101350.0
20181106:1200,16.61,75.3,96.0,0.0,96.0,5.6,4.55,214.0,101320.0
20181106:1300,15.94,83.55,60.0,0.0,60.0,3.25,4.34,240.0,101290.0
20181106:1400,15.86,83.55,55.0,0.0,55.0,-5.4,3.52,249.0,101280.0
20181106:1500,15.8,83.55,95.0,207.75,62.0,0.55,2.34,222.0,101300.0
20181106:1600,15.84,77.85,0.0,-0.0,0.0,4.8,2.48,188.0,101280.0
20181106:1700,15.84,77.85,0.0,-0.0,0.0,-4.45,3.03,199.0,101340.0
20181106:1800,15.99,77.85,0.0,-0.0,0.0,-2.3,2.07,228.0,101360.0
20181106:1900,15.63,70.0,0.0,-0.0,0.0,-7.15,1.31,212.0,101370.0
20181106:2000,14.99,72.4,0.0,-0.0,0.0,0.95,1.72,161.0,101400.0
20181106:2100,14.56,72.4,0.0,-0.0,0.0,-3.05,2.21,162.0,101430.0
20181106:2200,15.14,77.8,0.0,-0.0,0.0,-15.25,3.38,126.0,101470.0
20181106:2300,15.14,80.6,0.0,-0.0,0.0,6.15,2.62,153.0,101440.0
20181107:0000,15.01,80.6,0.0,-0.0,0.0,2.5,3.31,172.0,101430.0
20181107:0100,14.83,83.45,0.0,-0.0,0.0,346.9,4.0,176.0,101480.0
20181107:0200,14.81,83.45,0.0,-0.0,0.0,-0.75,3.86,203.0,101450.0
20181107:0300,14.97,83.45,0.0,-0.0,0.0,-2.1,3.79,233.0,101450.0
20181107:0400,15.05,77.8,0.0,-0.0,0.0,-23.4,2.83,247.0,101430.0
20181107:0500,15.18,80.6,0.0,-0.0,0.0,-5.6,1.52,228.0,101430.0
20181107:0600,15.32,80.6,0.0,-0.0,0.0,8.7,1.93,212.0,101490.0
20181107:0700,15.46,80.6,0.0,0.0,0.0,-5.6,2.14,228.0,101560.0
20181107:0800,15.66,77.85,255.0,613.77,75.0,-2.5,2.48,235.0,101610.0
20181107:0900,15.87,77.85,380.0,727.89,86.0,-5.6,3.38,237.0,101670.0
20181107:1000,16.18,72.65,456.0,755.57,98.0,13.7,3.59,242.0,101700.0
20181107:1100,16.31,72.65,437.0,545.93,165.0,2.5,3.66,227.0,101680.0
20181107:1200,16.33,72.65,351.0,290.22,213.0,-10.05,4.48,224.0,101670.0
20181107:1300,16.37,72.65,169.0,19.65,161.0,5.6,5.03,224.0,101690.0
20181107:1400,16.5,70.1,198.0,231.65,129.0,-0.75,5.45,235.0,101710.0
20181107:1500,16.57,67.75,20.0,0.0,20.0,-6.0,4.97,236.0,101690.0
20181107:1600,16.61,67.75,0.0,-0.0,0.0,7.7,4.62,233.0,101720.0
20181107:1700,16.57,67.75,0.0,-0.0,0.0,3.25,4.41,230.0,101780.0
20181107:1800,16.52,67.75,0.0,-0.0,0.0,9.45,4.76,222.0,101850.0
20181107:1900,16.45,70.1,0.0,-0.0,0.0,11.4,4.83,224.0,101870.0
20181107:2000,15.98,75.15,0.0,-0.0,0.0,2.3,4.62,233.0,101900.0
20181107:2100,15.79,75.15,0.0,-0.0,0.0,-1.15,3.93,238.0,101940.0
20181107:2200,16.24,70.1,0.0,-0.0,0.0,-1.35,3.1,251.0,101950.0
20181107:2300,16.3,70.1,0.0,-0.0,0.0,-2.7,3.1,233.0,101970.0
20181108:0000,15.88,75.15,0.0,-0.0,0.0,23.4,2.69,226.0,101970.0
20181108:0100,15.69,77.85,0.0,-0.0,0.0,364.7,1.79,214.0,101960.0
20181108:0200,15.8,77.85,0.0,-0.0,0.0,-5.2,1.31,203.0,101980.0
20181108:0300,15.99,77.85,0.0,-0.0,0.0,0.15,1.24,141.0,101960.0
20181108:0400,16.06,77.95,0.0,-0.0,0.0,11.8,2.07,139.0,101960.0
20181108:0500,15.8,83.55,0.0,-0.0,0.0,-2.5,2.48,149.0,102030.0
20181108:0600,15.64,86.5,0.0,-0.0,0.0,-14.9,2.9,141.0,102030.0
20181108:0700,15.59,86.5,9.0,0.0,9.0,17.2,3.1,130.0,102070.0
20181108:0800,15.65,89.6,43.0,0.0,43.0,-29.0,3.93,130.0,102120.0
20181108:0900,15.69,89.6,87.0,0.0,87.0,1.9,4.41,137.0,102140.0
20181108:1000,15.9,89.6,144.0,0.0,144.0,5.8,3.24,127.0,102160.0
20181108:1100,15.83,89.6,95.0,0.0,95.0,3.65,3.86,131.0,102140.0
20181108:1200,15.4,92.75,304.0,171.92,223.0,-6.75,3.79,145.0,102090.0
20181108:1300,15.54,86.5,126.0,2.48,125.0,-0.95,2.97,151.0,102040.0
20181108:1400,15.81,86.5,99.0,6.8,97.0,15.45,2.83,150.0,102020.0
20181108:1500,15.77,89.6,54.0,19.82,51.0,-3.65,2.97,142.0,101980.0
20181108:1600,15.92,89.6,0.0,-0.0,0.0,1.9,2.76,148.0,101960.0
20181108:1700,15.87,89.6,0.0,-0.0,0.0,-11.6,2.83,147.0,101980.0
20181108:1800,16.03,86.55,0.0,-0.0,0.0,-2.5,2.97,147.0,102000.0
20181108:1900,16.05,83.6,0.0,-0.0,0.0,-10.6,2.69,152.0,102000.0
20181108:2000,15.8,86.5,0.0,-0.0,0.0,9.45,2.34,143.0,102010.0
20181108:2100,15.67,86.5,0.0,-0.0,0.0,-2.5,2.21,125.0,101970.0
20181108:2200,15.94,86.5,0.0,-0.0,0.0,-18.35,2.14,108.0,101990.0
20181108:2300,15.6,86.5,0.0,-0.0,0.0,13.7,2.21,105.0,101970.0
20181109:0000,15.48,86.5,0.0,-0.0,0.0,13.7,2.0,69.0,101940.0
20181109:0100,15.56,83.55,0.0,-0.0,0.0,357.75,2.83,45.0,101870.0
20181109:0200,15.53,86.5,0.0,-0.0,0.0,4.45,3.93,51.0,101830.0
20181109:0300,15.44,86.5,0.0,-0.0,0.0,-1.9,3.52,66.0,101800.0
20181109:0400,15.66,83.55,0.0,-0.0,0.0,-21.85,3.03,72.0,101810.0
20181109:0500,15.88,83.55,0.0,-0.0,0.0,15.65,3.1,66.0,101800.0
20181109:0600,15.88,83.55,0.0,-0.0,0.0,-2.7,3.86,60.0,101760.0
20181109:0700,16.14,80.75,16.0,0.0,16.0,17.4,4.97,60.0,101790.0
20181109:0800,16.35,80.75,63.0,0.0,63.0,-12.15,5.45,55.0,101770.0
20181109:0900,16.57,78.0,123.0,2.53,122.0,-7.35,5.86,50.0,101780.0
20181109:1000,17.09,78.1,80.0,0.0,80.0,-7.7,6.76,63.0,101740.0
20181109:1100,17.21,75.4,114.0,0.0,114.0,3.65,6.97,63.0,101720.0
20181109:1200,17.18,78.1,43.0,0.0,43.0,15.25,7.1,63.0,101670.0
20181109:1300,17.17,78.1,89.0,0.0,89.0,-12.95,7.93,60.0,101610.0
20181109:1400,17.24,78.1,39.0,0.0,39.0,5.8,7.93,67.0,101590.0
20181109:1500,17.07,78.1,10.0,0.0,10.0,11.0,7.17,70.0,101600.0
20181109:1600,16.74,83.65,0.0,-0.0,0.0,-25.35,6.76,64.0,101590.0
20181109:1700,16.84,83.65,0.0,-0.0,0.0,22.8,6.62,57.0,101610.0
20181109:1800,16.93,83.65,0.0,-0.0,0.0,-2.7,6.55,53.0,101620.0
20181109:1900,16.99,83.65,0.0,-0.0,0.0,3.45,7.24,46.0,101580.0
20181109:2000,17.0,80.8,0.0,-0.0,0.0,-2.5,7.17,45.0,101630.0
20181109:2100,16.35,83.6,0.0,-0.0,0.0,-1.7,6.69,41.0,101660.0
20181109:2200,16.94,80.8,0.0,-0.0,0.0,-0.35,7.03,35.0,101680.0
20181109:2300,16.82,80.8,0.0,-0.0,0.0,-0.15,7.38,34.0,101630.0
20181110:0000,16.69,80.8,0.0,-0.0,0.0,-11.8,7.45,32.0,101630.0
20181110:0100,16.76,80.8,0.0,-0.0,0.0,336.65,7.03,34.0,101590.0
20181110:0200,16.79,78.0,0.0,-0.0,0.0,-1.35,6.34,37.0,101560.0
20181110:0300,16.81,78.0,0.0,-0.0,0.0,14.7,5.72,34.0,101530.0
20181110:0400,16.8,75.3,0.0,-0.0,0.0,-8.5,5.31,26.0,101500.0
20181110:0500,16.7,75.3,0.0,-0.0,0.0,-16.05,5.03,22.0,101500.0
20181110:0600,16.6,72.7,0.0,-0.0,0.0,12.35,4.41,25.0,101510.0
20181110:0700,16.5,75.25,64.0,87.61,52.0,-2.1,3.79,34.0,101510.0
20181110:0800,16.47,77.95,98.0,10.7,95.0,2.7,3.17,41.0,101550.0
20181110:0900,16.61,75.3,189.0,51.2,169.0,0.15,2.69,49.0,101560.0
20181110:1000,16.86,78.0,150.0,2.17,149.0,-2.9,2.14,83.0,101580.0
20181110:1100,16.89,78.0,85.0,0.0,85.0,-4.45,2.07,120.0,101520.0
20181110:1200,16.75,78.0,170.0,6.48,167.0,4.8,2.07,164.0,101510.0
20181110:1300,16.63,78.0,209.0,78.51,178.0,2.9,1.72,182.0,101460.0
20181110:1400,16.62,80.8,126.0,38.42,115.0,-1.5,1.45,194.0,101440.0
20181110:1500,16.62,80.8,62.0,55.45,54.0,0.95,2.07,199.0,101440.0
20181110:1600,16.7,80.8,0.0,-0.0,0.0,-4.6,3.24,218.0,101460.0
20181110:1700,16.79,80.8,0.0,-0.0,0.0,0.75,3.45,232.0,101480.0
20181110:1800,16.94,80.8,0.0,-0.0,0.0,13.5,3.17,244.0,101510.0
20181110:1900,17.03,75.4,0.0,-0.0,0.0,-20.5,3.31,245.0,101520.0
20181110:2000,17.1,72.8,0.0,-0.0,0.0,-1.35,3.79,244.0,101580.0
20181110:2100,17.02,70.3,0.0,-0.0,0.0,21.65,4.0,244.0,101600.0
20181110:2200,16.96,72.7,0.0,-0.0,0.0,1.35,3.72,267.0,101610.0
20181110:2300,16.89,72.7,0.0,-0.0,0.0,-5.0,3.45,265.0,101620.0
20181111:0000,16.82,72.7,0.0,-0.0,0.0,-7.5,3.86,256.0,101630.0
20181111:0100,16.76,72.7,0.0,-0.0,0.0,339.15,3.59,238.0,101590.0
20181111:0200,16.73,72.7,0.0,-0.0,0.0,-5.0,4.0,240.0,101610.0
20181111:0300,16.75,72.7,0.0,-0.0,0.0,6.55,4.21,241.0,101640.0
20181111:0400,16.79,72.7,0.0,-0.0,0.0,-6.35,4.0,226.0,101630.0
20181111:0500,16.87,72.7,0.0,-0.0,0.0,3.65,4.28,227.0,101660.0
20181111:0600,16.88,72.7,0.0,-0.0,0.0,2.7,4.55,230.0,101700.0
20181111:0700,16.93,72.7,30.0,0.0,30.0,0.0,4.83,229.0,101760.0
20181111:0800,17.03,70.3,47.0,0.0,47.0,0.35,4.9,225.0,101830.0
20181111:0900,17.1,70.3,60.0,0.0,60.0,5.95,5.45,223.0,101890.0
20181111:1000,16.99,72.7,228.0,54.81,203.0,12.95,5.59,226.0,101990.0
20181111:1100,17.1,70.3,285.0,118.56,228.0,0.15,4.69,227.0,101990.0
20181111:1200,17.11,70.3,237.0,63.25,208.0,-2.9,3.31,233.0,102010.0
20181111:1300,17.24,70.3,169.0,25.58,159.0,0.95,2.28,228.0,101990.0
20181111:1400,17.4,70.3,188.0,240.64,120.0,-7.15,2.41,206.0,102020.0
20181111:1500,17.49,70.3,66.0,85.18,54.0,2.9,3.03,203.0,102070.0
20181111:1600,17.53,70.35,0.0,-0.0,0.0,0.95,2.83,200.0,102070.0
20181111:1700,17.57,70.35,0.0,-0.0,0.0,5.8,2.21,194.0,102110.0
20181111:1800,17.62,70.35,0.0,-0.0,0.0,-6.95,1.79,191.0,102160.0
20181111:1900,17.65,70.35,0.0,-0.0,0.0,5.4,1.93,183.0,102200.0
20181111:2000,17.46,72.8,0.0,-0.0,0.0,-14.9,2.14,173.0,102230.0
20181111:2100,17.28,75.4,0.0,-0.0,0.0,5.8,2.28,165.0,102270.0
20181111:2200,17.15,75.4,0.0,-0.0,0.0,-12.75,1.17,170.0,102350.0
20181111:2300,17.04,75.4,0.0,-0.0,0.0,-4.25,1.1,137.0,102350.0
20181112:0000,17.04,75.4,0.0,-0.0,0.0,8.5,1.52,100.0,102350.0
20181112:0100,17.0,78.0,0.0,-0.0,0.0,343.6,2.21,90.0,102340.0
20181112:0200,16.93,80.8,0.0,-0.0,0.0,9.45,2.76,90.0,102360.0
20181112:0300,16.95,80.8,0.0,-0.0,0.0,0.15,3.1,89.0,102350.0
20181112:0400,17.0,80.8,0.0,-0.0,0.0,0.0,3.45,86.0,102330.0
20181112:0500,17.09,78.1,0.0,-0.0,0.0,-1.5,3.66,80.0,102350.0
20181112:0600,17.18,78.1,0.0,-0.0,0.0,10.45,3.66,76.0,102390.0
20181112:0700,17.29,78.1,56.0,62.12,48.0,-19.9,3.52,71.0,102430.0
20181112:0800,17.47,80.85,121.0,44.15,109.0,2.1,3.38,70.0,102490.0
20181112:0900,17.58,78.15,279.0,311.52,160.0,2.9,3.24,69.0,102500.0
20181112:1000,17.48,78.1,412.0,652.9,117.0,-11.8,3.52,54.0,102580.0
20181112:1100,17.59,75.45,358.0,316.87,207.0,-10.25,3.38,63.0,102580.0
20181112:1200,17.7,75.45,236.0,66.01,206.0,7.15,3.31,62.0,102550.0
20181112:1300,17.76,75.45,267.0,248.01,171.0,-12.35,3.86,62.0,102470.0
20181112:1400,17.77,75.45,199.0,319.01,110.0,3.85,4.14,67.0,102460.0
20181112:1500,17.77,78.15,69.0,116.3,53.0,-3.85,4.21,72.0,102490.0
20181112:1600,17.72,80.9,0.0,-0.0,0.0,-3.85,3.93,74.0,102490.0
20181112:1700,17.76,80.9,0.0,-0.0,0.0,17.95,4.0,69.0,102530.0
20181112:1800,17.79,80.9,0.0,-0.0,0.0,-9.25,4.14,64.0,102570.0
20181112:1900,17.84,80.9,0.0,-0.0,0.0,-4.6,4.07,58.0,102590.0
20181112:2000,17.95,80.9,0.0,-0.0,0.0,3.05,4.0,55.0,102610.0
20181112:2100,17.98,80.9,0.0,-0.0,0.0,2.1,4.0,54.0,102630.0
20181112:2200,17.62,80.9,0.0,-0.0,0.0,9.65,4.41,43.0,102650.0
20181112:2300,17.63,80.9,0.0,-0.0,0.0,4.8,5.1,52.0,102640.0
20181113:0000,17.66,80.9,0.0,-0.0,0.0,-9.85,5.38,53.0,102620.0
20181113:0100,17.73,80.9,0.0,-0.0,0.0,332.4,5.1,56.0,102630.0
20181113:0200,17.77,80.9,0.0,-0.0,0.0,-3.05,4.69,60.0,102640.0
20181113:0300,17.78,80.9,0.0,-0.0,0.0,13.15,4.07,59.0,102630.0
20181113:0400,17.8,80.9,0.0,-0.0,0.0,-4.6,3.52,56.0,102620.0
20181113:0500,17.84,78.15,0.0,-0.0,0.0,1.7,2.83,46.0,102620.0
20181113:0600,17.87,78.15,0.0,-0.0,0.0,-8.1,2.34,35.0,102630.0
20181113:0700,17.95,78.15,50.0,48.1,44.0,5.6,1.86,27.0,102660.0
20181113:0800,18.14,72.95,92.0,7.47,90.0,-1.5,1.52,28.0,102720.0
20181113:0900,18.31,72.95,242.0,185.31,172.0,3.65,0.9,49.0,102740.0
20181113:1000,18.14,72.95,246.0,87.13,207.0,3.45,1.03,32.0,102770.0
20181113:1100,18.09,72.95,358.0,326.0,204.0,-10.6,1.38,112.0,102740.0
20181113:1200,18.03,75.55,345.0,344.09,190.0,-1.7,1.31,135.0,102740.0
20181113:1300,17.98,78.15,295.0,373.07,152.0,-4.8,1.17,148.0,102690.0
20181113:1400,17.98,80.9,194.0,304.91,110.0,9.65,1.03,148.0,102670.0
20181113:1500,17.96,80.9,71.0,141.41,52.0,-4.25,1.03,156.0,102690.0
20181113:1600,17.88,80.9,0.0,-0.0,0.0,4.05,1.03,177.0,102680.0
20181113:1700,17.84,80.9,0.0,-0.0,0.0,-5.6,0.41,215.0,102730.0
20181113:1800,17.81,80.9,0.0,-0.0,0.0,-4.45,0.14,324.0,102730.0
20181113:1900,17.79,80.9,0.0,-0.0,0.0,6.35,0.21,36.0,102760.0
20181113:2000,17.7,80.9,0.0,-0.0,0.0,-4.8,0.34,67.0,102760.0
20181113:2100,17.74,80.9,0.0,-0.0,0.0,12.35,0.48,78.0,102810.0
20181113:2200,17.27,83.7,0.0,-0.0,0.0,3.45,0.62,324.0,102790.0
20181113:2300,17.21,83.7,0.0,-0.0,0.0,-5.0,0.21,27.0,102750.0
20181114:0000,17.2,83.7,0.0,-0.0,0.0,6.15,0.34,41.0,102750.0
20181114:0100,17.17,83.7,0.0,-0.0,0.0,342.25,0.48,47.0,102730.0
20181114:0200,17.23,83.7,0.0,-0.0,0.0,14.5,0.97,59.0,102730.0
20181114:0300,17.23,83.7,0.0,-0.0,0.0,-9.05,1.24,67.0,102720.0
20181114:0400,17.19,83.7,0.0,-0.0,0.0,-1.7,1.59,65.0,102700.0
20181114:0500,17.14,83.7,0.0,-0.0,0.0,-11.95,1.86,60.0,102710.0
20181114:0600,17.02,83.7,0.0,-0.0,0.0,10.6,2.48,56.0,102720.0
20181114:0700,17.0,86.6,67.0,173.95,46.0,-5.0,3.1,55.0,102750.0
20181114:0800,16.96,86.6,98.0,15.18,94.0,13.15,3.79,52.0,102790.0
