Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120816:0600,20.32,89.85,119.0,30.66,110.0,376.2,0.9,348.0,96560.0
20120816:0700,21.52,81.35,362.0,411.63,172.0,369.05,0.83,318.0,96640.0
20120816:0800,22.45,78.7,426.0,242.79,278.0,374.1,0.34,238.0,96650.0
20120816:0900,23.67,71.35,635.0,529.25,250.0,385.7,0.9,268.0,96670.0
20120816:1000,25.17,62.55,808.0,825.16,142.0,365.75,0.9,280.0,96670.0
20120816:1100,26.36,56.7,841.0,812.4,156.0,374.3,0.83,283.0,96640.0
20120816:1200,27.36,51.45,839.0,835.35,143.0,374.45,0.62,273.0,96610.0
20120816:1300,28.14,48.15,758.0,761.12,166.0,381.65,0.48,243.0,96580.0
20120816:1400,28.68,45.05,663.0,778.49,133.0,388.2,0.83,211.0,96560.0
20120816:1500,28.75,46.65,511.0,705.16,124.0,375.05,1.31,205.0,96560.0
20120816:1600,28.3,49.8,332.0,565.49,111.0,384.95,1.59,203.0,96550.0
20120816:1700,27.4,56.95,106.0,82.73,88.0,379.1,1.45,206.0,96560.0
20120816:1800,25.71,69.3,12.0,0.0,12.0,376.8,1.1,197.0,96600.0
20120816:1900,25.19,62.55,0.0,-0.0,0.0,385.3,0.97,181.0,96640.0
20120816:2000,25.57,54.7,0.0,-0.0,0.0,375.85,0.69,168.0,96730.0
20120816:2100,24.91,60.35,0.0,-0.0,0.0,374.1,0.48,119.0,96780.0
20120816:2200,24.24,64.5,0.0,-0.0,0.0,379.7,0.9,89.0,96830.0
20120816:2300,22.12,76.1,0.0,-0.0,0.0,378.95,1.17,88.0,96860.0
20120817:0000,21.23,84.05,0.0,-0.0,0.0,385.9,1.24,87.0,96890.0
20120817:0100,21.29,84.05,0.0,-0.0,0.0,397.25,1.1,87.0,96910.0
20120817:0200,21.36,84.05,0.0,-0.0,0.0,389.75,0.97,75.0,96930.0
20120817:0300,21.48,84.05,0.0,-0.0,0.0,396.35,0.97,45.0,96930.0
20120817:0400,20.74,86.9,0.0,-0.0,0.0,385.1,1.1,28.0,96950.0
20120817:0500,20.81,86.9,30.0,0.0,30.0,396.35,1.1,26.0,96970.0
20120817:0600,21.52,87.0,203.0,320.2,110.0,396.9,0.9,24.0,97010.0
20120817:0700,22.64,78.75,393.0,566.85,133.0,389.75,0.83,28.0,97060.0
20120817:0800,23.41,76.2,463.0,341.15,256.0,398.1,0.41,57.0,97080.0
20120817:0900,24.17,71.4,707.0,781.06,141.0,395.4,0.28,113.0,97100.0
20120817:1000,25.24,66.95,804.0,823.09,142.0,383.95,0.41,158.0,97080.0
20120817:1100,26.26,60.7,847.0,836.68,144.0,393.65,0.55,201.0,97070.0
20120817:1200,27.13,58.9,835.0,833.69,143.0,395.0,0.83,215.0,97030.0
20120817:1300,27.71,55.15,770.0,813.51,140.0,392.45,0.9,210.0,97000.0
20120817:1400,28.25,55.15,662.0,785.64,130.0,394.0,1.03,193.0,96970.0
20120817:1500,28.44,55.15,506.0,702.92,123.0,392.3,1.1,193.0,96940.0
20120817:1600,28.28,53.35,336.0,613.07,99.0,396.55,0.9,208.0,96920.0
20120817:1700,27.94,53.35,160.0,436.46,67.0,387.05,0.41,210.0,96920.0
20120817:1800,27.63,53.35,11.0,0.0,11.0,382.8,0.07,62.0,96930.0
20120817:1900,26.91,54.95,0.0,-0.0,0.0,386.1,0.69,4.0,96960.0
20120817:2000,24.79,66.85,0.0,-0.0,0.0,375.25,1.1,11.0,97020.0
20120817:2100,22.99,76.15,0.0,-0.0,0.0,370.6,1.38,20.0,97060.0
20120817:2200,21.81,81.35,0.0,-0.0,0.0,368.1,1.52,23.0,97070.0
20120817:2300,21.13,84.05,0.0,-0.0,0.0,368.85,1.52,20.0,97070.0
20120818:0000,20.68,86.9,0.0,-0.0,0.0,369.85,1.59,22.0,97080.0
20120818:0100,20.4,89.85,0.0,-0.0,0.0,367.6,1.59,24.0,97080.0
20120818:0200,20.21,89.85,0.0,-0.0,0.0,364.2,1.52,26.0,97060.0
20120818:0300,20.04,86.85,0.0,-0.0,0.0,359.95,1.52,31.0,97080.0
20120818:0400,19.95,89.85,0.0,-0.0,0.0,361.7,1.52,33.0,97110.0
20120818:0500,19.7,89.85,39.0,0.0,39.0,370.2,1.38,31.0,97140.0
20120818:0600,21.62,87.0,226.0,487.22,86.0,383.4,0.9,30.0,97190.0
20120818:0700,23.7,76.3,411.0,667.05,107.0,395.75,0.76,59.0,97260.0
20120818:0800,25.33,66.95,577.0,751.74,123.0,402.35,0.69,103.0,97280.0
20120818:0900,26.76,58.8,713.0,804.89,132.0,386.65,0.41,148.0,97290.0
20120818:1000,27.55,56.95,807.0,836.03,137.0,407.75,0.34,187.0,97270.0
20120818:1100,28.53,55.15,850.0,849.24,139.0,413.4,0.41,192.0,97260.0
20120818:1200,29.1,50.05,838.0,846.6,138.0,425.2,0.55,190.0,97220.0
20120818:1300,29.63,48.5,772.0,826.23,135.0,411.05,0.62,199.0,97170.0
20120818:1400,29.88,48.5,666.0,809.29,121.0,416.1,0.62,202.0,97160.0
20120818:1500,30.05,48.5,506.0,713.69,120.0,420.9,0.41,201.0,97140.0
20120818:1600,29.97,46.9,333.0,612.12,99.0,404.65,0.34,204.0,97120.0
20120818:1700,29.86,43.8,154.0,422.04,66.0,402.15,0.21,134.0,97130.0
20120818:1800,28.52,67.4,9.0,0.0,9.0,402.55,0.69,84.0,97130.0
20120818:1900,26.67,65.0,0.0,-0.0,0.0,385.5,1.1,75.0,97140.0
20120818:2000,25.53,66.95,0.0,-0.0,0.0,384.15,1.24,55.0,97200.0
20120818:2100,24.32,73.85,0.0,-0.0,0.0,383.55,1.38,41.0,97250.0
20120818:2200,23.1,78.85,0.0,-0.0,0.0,378.35,1.52,34.0,97260.0
20120818:2300,22.44,84.15,0.0,-0.0,0.0,378.95,1.52,28.0,97280.0
20120819:0000,22.04,84.15,0.0,-0.0,0.0,378.15,1.52,32.0,97290.0
20120819:0100,22.0,87.0,0.0,-0.0,0.0,381.35,1.52,42.0,97290.0
20120819:0200,22.26,84.15,0.0,-0.0,0.0,378.95,1.38,45.0,97270.0
20120819:0300,21.75,84.1,0.0,-0.0,0.0,377.95,1.38,39.0,97290.0
20120819:0400,20.55,89.9,0.0,-0.0,0.0,381.05,1.45,30.0,97290.0
20120819:0500,20.37,92.95,38.0,0.0,38.0,393.25,1.38,26.0,97330.0
20120819:0600,22.27,87.05,195.0,299.06,110.0,390.55,1.03,26.0,97360.0
20120819:0700,24.86,76.45,238.0,81.72,201.0,405.45,0.48,43.0,97400.0
20120819:0800,27.04,60.8,556.0,687.12,143.0,400.4,0.48,124.0,97430.0
20120819:0900,27.99,53.35,700.0,777.5,141.0,403.5,0.69,151.0,97430.0
20120819:1000,28.7,51.65,796.0,819.06,142.0,406.4,0.76,151.0,97450.0
20120819:1100,29.62,50.2,834.0,821.19,149.0,412.2,0.76,152.0,97400.0
20120819:1200,30.09,48.65,827.0,829.32,144.0,417.85,0.83,160.0,97360.0
20120819:1300,30.54,48.65,757.0,798.74,144.0,413.55,0.76,173.0,97300.0
20120819:1400,30.8,45.6,649.0,770.58,133.0,415.5,0.41,190.0,97280.0
20120819:1500,30.85,45.6,494.0,685.6,126.0,417.45,0.62,119.0,97240.0
20120819:1600,30.86,45.6,325.0,595.41,100.0,417.05,0.76,122.0,97230.0
20120819:1700,30.88,41.15,150.0,416.94,65.0,404.45,0.21,81.0,97250.0
20120819:1800,29.32,55.4,7.0,0.0,7.0,401.55,1.31,41.0,97270.0
20120819:1900,26.74,71.85,0.0,-0.0,0.0,401.75,1.45,46.0,97250.0
20120819:2000,25.23,76.5,0.0,-0.0,0.0,393.25,1.52,36.0,97290.0
20120819:2100,24.44,81.65,0.0,-0.0,0.0,390.95,1.59,25.0,97330.0
20120819:2200,23.59,84.35,0.0,-0.0,0.0,386.1,1.66,23.0,97340.0
20120819:2300,22.58,90.05,0.0,-0.0,0.0,391.9,1.66,25.0,97350.0
20120820:0000,22.4,93.05,0.0,-0.0,0.0,398.65,1.59,26.0,97340.0
20120820:0100,21.91,93.0,0.0,-0.0,0.0,389.1,1.59,28.0,97320.0
20120820:0200,21.84,93.0,0.0,-0.0,0.0,399.85,1.52,27.0,97280.0
20120820:0300,21.6,93.0,0.0,-0.0,0.0,394.4,1.52,22.0,97290.0
20120820:0400,21.46,96.15,0.0,-0.0,0.0,395.4,1.59,19.0,97280.0
20120820:0500,21.43,96.15,36.0,0.0,36.0,393.25,1.59,21.0,97300.0
20120820:0600,22.68,90.05,217.0,458.93,88.0,392.85,1.38,19.0,97330.0
20120820:0700,26.06,69.4,403.0,660.31,106.0,373.9,0.34,86.0,97360.0
20120820:0800,28.14,55.15,569.0,745.63,123.0,382.4,0.41,147.0,97370.0
20120820:0900,28.92,53.45,705.0,800.21,132.0,388.6,0.55,183.0,97360.0
20120820:1000,29.78,51.9,798.0,830.93,137.0,394.8,0.83,195.0,97360.0
20120820:1100,30.56,50.3,836.0,832.71,144.0,404.1,0.83,202.0,97300.0
20120820:1200,31.19,47.25,829.0,841.22,139.0,402.75,0.76,205.0,97250.0
20120820:1300,31.5,47.25,759.0,810.35,140.0,404.65,0.76,209.0,97180.0
20120820:1400,31.8,45.85,646.0,770.56,133.0,404.45,0.83,227.0,97160.0
20120820:1500,31.78,44.3,476.0,621.5,145.0,412.8,0.69,272.0,97150.0
20120820:1600,30.77,47.15,246.0,227.62,161.0,407.95,1.03,25.0,97160.0
20120820:1700,29.29,59.2,81.0,40.17,73.0,410.3,1.38,22.0,97160.0
20120820:1800,27.88,65.2,5.0,0.0,5.0,407.95,1.24,342.0,97180.0
20120820:1900,26.58,67.2,0.0,-0.0,0.0,406.4,1.31,346.0,97070.0
20120820:2000,25.46,74.0,0.0,-0.0,0.0,396.75,1.45,346.0,97090.0
20120820:2100,25.31,71.6,0.0,-0.0,0.0,393.65,1.24,351.0,97080.0
20120820:2200,24.2,76.35,0.0,-0.0,0.0,383.75,1.45,3.0,97100.0
20120820:2300,23.26,81.5,0.0,-0.0,0.0,377.95,1.59,9.0,97110.0
20120821:0000,22.61,84.25,0.0,-0.0,0.0,375.45,1.66,12.0,97060.0
20120821:0100,22.21,87.05,0.0,-0.0,0.0,373.25,1.66,15.0,97050.0
20120821:0200,21.97,87.0,0.0,-0.0,0.0,372.55,1.66,19.0,97020.0
20120821:0300,21.68,87.0,0.0,-0.0,0.0,369.85,1.66,24.0,97020.0
20120821:0400,21.53,87.0,0.0,-0.0,0.0,372.95,1.66,30.0,96990.0
20120821:0500,21.33,86.95,26.0,0.0,26.0,365.4,1.66,33.0,97000.0
20120821:0600,23.21,81.5,200.0,356.21,101.0,365.55,1.1,36.0,97010.0
20120821:0700,26.45,67.15,382.0,561.81,131.0,369.65,0.62,42.0,97060.0
20120821:0800,28.06,61.0,549.0,675.39,147.0,378.15,0.28,94.0,97070.0
20120821:0900,29.4,55.4,685.0,739.01,158.0,387.25,0.34,180.0,97040.0
20120821:1000,30.34,52.05,784.0,797.51,152.0,392.3,0.62,204.0,97000.0
20120821:1100,31.15,47.25,817.0,780.34,171.0,397.9,0.83,218.0,97000.0
20120821:1200,31.71,45.85,814.0,806.77,155.0,409.1,0.9,229.0,96950.0
20120821:1300,32.19,42.95,740.0,757.69,164.0,403.5,0.69,230.0,96890.0
20120821:1400,32.51,41.55,636.0,749.47,140.0,407.0,0.69,216.0,96840.0
20120821:1500,31.88,41.4,181.0,3.79,179.0,404.3,0.83,249.0,96800.0
20120821:1600,31.11,50.55,297.0,474.39,122.0,411.25,0.21,307.0,96810.0
20120821:1700,30.18,48.65,133.0,324.15,70.0,412.0,0.97,104.0,96810.0
20120821:1800,28.27,67.4,0.0,0.0,0.0,408.75,1.17,83.0,96800.0
20120821:1900,26.48,67.15,0.0,-0.0,0.0,387.85,1.31,61.0,96780.0
20120821:2000,25.47,69.25,0.0,-0.0,0.0,383.0,1.38,65.0,96870.0
20120821:2100,24.83,71.5,0.0,-0.0,0.0,384.75,1.38,55.0,96890.0
20120821:2200,24.54,71.5,0.0,-0.0,0.0,383.55,1.31,43.0,96880.0
20120821:2300,24.37,73.85,0.0,-0.0,0.0,378.35,1.24,38.0,96890.0
20120822:0000,23.94,76.3,0.0,-0.0,0.0,378.75,1.31,34.0,96870.0
20120822:0100,23.48,76.2,0.0,-0.0,0.0,377.5,1.38,30.0,96830.0
20120822:0200,23.16,73.7,0.0,-0.0,0.0,371.55,1.38,22.0,96800.0
20120822:0300,22.73,76.15,0.0,-0.0,0.0,369.65,1.38,21.0,96800.0
20120822:0400,22.35,78.7,0.0,-0.0,0.0,371.55,1.45,21.0,96790.0
20120822:0500,22.49,76.1,31.0,0.0,31.0,371.75,1.31,21.0,96800.0
20120822:0600,24.11,71.4,122.0,50.96,108.0,367.9,0.9,20.0,96790.0
20120822:0700,26.22,60.7,369.0,511.57,142.0,373.7,0.9,18.0,96890.0
20120822:0800,27.59,55.15,532.0,614.62,168.0,387.45,0.83,1.0,96910.0
20120822:0900,29.16,50.05,686.0,753.39,151.0,392.65,0.55,340.0,96910.0
20120822:1000,29.61,48.5,781.0,796.82,152.0,405.05,0.48,304.0,96890.0
20120822:1100,30.35,47.0,827.0,823.43,148.0,403.5,0.41,264.0,96850.0
20120822:1200,31.1,45.7,819.0,832.33,142.0,400.8,0.48,250.0,96800.0
20120822:1300,31.51,45.7,745.0,787.86,149.0,401.2,0.9,253.0,96760.0
20120822:1400,31.72,44.3,636.0,761.65,135.0,405.25,0.9,263.0,96690.0
20120822:1500,31.61,44.3,110.0,0.0,110.0,407.95,1.03,278.0,96650.0
20120822:1600,31.21,47.25,310.0,570.98,102.0,402.75,1.1,301.0,96610.0
20120822:1700,30.58,45.45,132.0,348.3,66.0,405.45,0.21,235.0,96630.0
20120822:1800,30.09,45.45,0.0,0.0,0.0,398.1,0.34,72.0,96640.0
20120822:1900,29.36,50.05,0.0,-0.0,0.0,394.4,0.76,233.0,96660.0
20120822:2000,27.36,58.9,0.0,-0.0,0.0,394.8,0.9,296.0,96720.0
20120822:2100,24.39,76.35,0.0,-0.0,0.0,399.25,1.52,351.0,96750.0
20120822:2200,23.16,81.5,0.0,-0.0,0.0,389.0,1.45,10.0,96800.0
20120822:2300,22.7,84.25,0.0,-0.0,0.0,391.3,1.59,20.0,96780.0
20120823:0000,23.27,76.2,0.0,-0.0,0.0,391.3,1.31,5.0,96760.0
20120823:0100,23.53,71.35,0.0,-0.0,0.0,389.7,1.1,337.0,96720.0
20120823:0200,24.1,69.05,0.0,-0.0,0.0,392.3,0.9,326.0,96670.0
20120823:0300,24.25,66.75,0.0,-0.0,0.0,389.2,0.76,356.0,96670.0
20120823:0400,21.85,81.35,0.0,-0.0,0.0,384.75,1.31,27.0,96690.0
20120823:0500,21.11,84.05,32.0,0.0,32.0,381.65,1.93,27.0,96740.0
20120823:0600,22.02,78.7,172.0,228.32,110.0,383.0,2.0,15.0,96760.0
20120823:0700,22.27,81.4,381.0,596.83,118.0,395.95,1.45,2.0,96820.0
20120823:0800,23.06,73.7,547.0,704.32,132.0,417.05,1.38,28.0,96840.0
20120823:0900,24.44,66.75,681.0,756.62,146.0,412.8,0.9,46.0,96860.0
20120823:1000,25.46,62.55,767.0,773.29,159.0,408.55,0.48,64.0,96850.0
20120823:1100,26.31,60.7,808.0,785.34,163.0,416.45,0.28,274.0,96840.0
20120823:1200,26.69,58.8,796.0,782.86,162.0,423.25,0.76,281.0,96800.0
20120823:1300,27.2,56.95,731.0,762.61,157.0,428.45,0.69,284.0,96730.0
20120823:1400,27.67,55.15,612.0,697.59,156.0,429.85,0.97,268.0,96680.0
20120823:1500,27.38,56.95,385.0,319.47,219.0,434.85,0.97,277.0,96650.0
20120823:1600,27.54,56.95,106.0,2.78,105.0,416.45,0.41,270.0,96590.0
20120823:1700,27.03,69.5,56.0,5.42,55.0,404.3,0.62,269.0,96600.0
20120823:1800,26.36,69.4,0.0,0.0,0.0,403.1,0.69,331.0,96580.0
20120823:1900,25.32,69.25,0.0,-0.0,0.0,395.4,0.83,358.0,96540.0
20120823:2000,24.29,71.4,0.0,-0.0,0.0,385.9,0.9,324.0,96600.0
20120823:2100,23.72,76.3,0.0,-0.0,0.0,403.1,1.03,337.0,96560.0
20120823:2200,22.67,81.45,0.0,-0.0,0.0,401.55,1.31,320.0,96590.0
20120823:2300,22.19,81.4,0.0,-0.0,0.0,398.65,1.72,7.0,96570.0
20120824:0000,21.68,84.1,0.0,-0.0,0.0,389.0,1.52,19.0,96570.0
20120824:0100,21.31,84.05,0.0,-0.0,0.0,391.6,1.93,353.0,96570.0
20120824:0200,20.63,86.9,0.0,-0.0,0.0,390.55,2.41,360.0,96560.0
20120824:0300,20.34,86.85,0.0,-0.0,0.0,381.45,2.34,21.0,96490.0
20120824:0400,20.16,81.15,0.0,-0.0,0.0,378.15,1.72,14.0,96450.0
20120824:0500,19.97,86.85,19.0,0.0,19.0,376.6,1.66,7.0,96440.0
20120824:0600,21.08,81.3,106.0,29.81,98.0,385.5,1.38,12.0,96440.0
20120824:0700,21.23,84.05,186.0,29.71,173.0,394.2,1.86,16.0,96540.0
20120824:0800,21.54,81.35,208.0,5.12,205.0,382.6,2.34,2.0,96560.0
20120824:0900,22.15,76.1,266.0,8.52,260.0,399.45,2.0,9.0,96560.0
20120824:1000,23.41,71.25,460.0,105.99,377.0,402.15,1.03,14.0,96570.0
20120824:1100,23.99,71.35,614.0,292.2,375.0,406.6,0.76,350.0,96560.0
20120824:1200,24.68,66.85,600.0,282.79,372.0,401.55,1.03,354.0,96490.0
20120824:1300,25.15,64.7,624.0,444.71,291.0,410.1,1.03,3.0,96440.0
20120824:1400,25.93,64.8,318.0,46.19,288.0,413.0,0.97,345.0,96380.0
20120824:1500,26.27,62.8,405.0,401.83,198.0,401.75,0.9,326.0,96330.0
20120824:1600,26.33,62.8,247.0,287.45,145.0,402.9,1.1,321.0,96290.0
20120824:1700,25.53,69.25,131.0,406.55,58.0,396.75,1.45,333.0,96280.0
20120824:1800,24.61,69.15,0.0,0.0,0.0,400.6,1.59,1.0,96270.0
20120824:1900,22.24,71.05,0.0,-0.0,0.0,397.9,2.07,22.0,96280.0
20120824:2000,22.05,71.05,0.0,-0.0,0.0,388.0,1.86,17.0,96350.0
20120824:2100,21.62,76.0,0.0,-0.0,0.0,383.55,1.59,19.0,96370.0
20120824:2200,21.0,81.3,0.0,-0.0,0.0,381.25,1.52,17.0,96370.0
20120824:2300,20.55,84.05,0.0,-0.0,0.0,382.4,1.45,22.0,96380.0
20120825:0000,20.74,84.05,0.0,-0.0,0.0,383.4,1.17,30.0,96370.0
20120825:0100,21.7,78.65,0.0,-0.0,0.0,390.05,0.9,58.0,96350.0
20120825:0200,22.51,73.55,0.0,-0.0,0.0,380.45,0.76,97.0,96300.0
20120825:0300,22.42,73.55,0.0,-0.0,0.0,381.65,0.69,113.0,96290.0
20120825:0400,22.21,73.55,0.0,-0.0,0.0,386.1,0.76,105.0,96290.0
20120825:0500,22.14,73.55,29.0,0.0,29.0,383.2,0.69,98.0,96310.0
20120825:0600,22.05,73.55,138.0,105.63,110.0,380.45,0.41,100.0,96330.0
20120825:0700,23.55,71.35,370.0,568.54,123.0,369.65,0.55,162.0,96350.0
20120825:0800,24.25,66.75,278.0,44.59,252.0,378.55,1.24,176.0,96390.0
20120825:0900,25.02,66.85,523.0,299.61,313.0,390.95,1.72,188.0,96400.0
20120825:1000,25.55,62.65,601.0,329.55,344.0,389.0,1.86,189.0,96410.0
20120825:1100,25.91,64.8,543.0,180.47,396.0,418.4,1.93,199.0,96400.0
20120825:1200,26.36,62.8,631.0,350.11,350.0,414.75,1.38,202.0,96360.0
20120825:1300,26.98,58.8,582.0,350.4,321.0,397.5,1.1,209.0,96280.0
20120825:1400,27.09,56.95,521.0,412.23,255.0,398.65,0.97,193.0,96240.0
20120825:1500,26.92,56.85,318.0,160.59,236.0,411.25,1.17,203.0,96180.0
20120825:1600,26.32,58.7,184.0,91.42,152.0,414.55,0.97,208.0,96160.0
20120825:1700,25.5,66.95,56.0,11.46,54.0,411.25,0.55,248.0,96160.0
20120825:1800,24.61,69.15,0.0,-0.0,0.0,397.5,0.76,299.0,96160.0
20120825:1900,24.54,64.6,0.0,-0.0,0.0,391.5,0.21,142.0,96160.0
20120825:2000,23.81,68.95,0.0,-0.0,0.0,380.45,0.76,138.0,96210.0
20120825:2100,22.41,78.7,0.0,-0.0,0.0,384.55,0.9,131.0,96210.0
20120825:2200,20.46,92.95,0.0,-0.0,0.0,395.75,0.97,145.0,96190.0
20120825:2300,19.41,96.1,0.0,-0.0,0.0,381.05,0.83,63.0,96200.0
20120826:0000,18.37,99.4,0.0,-0.0,0.0,371.95,1.59,22.0,96240.0
20120826:0100,18.0,96.05,0.0,-0.0,0.0,385.4,1.24,20.0,96230.0
20120826:0200,17.83,96.05,0.0,-0.0,0.0,376.6,1.45,37.0,96170.0
20120826:0300,17.99,89.75,0.0,-0.0,0.0,357.45,1.24,20.0,96140.0
20120826:0400,17.35,89.7,0.0,-0.0,0.0,338.3,1.31,355.0,96120.0
20120826:0500,16.7,86.6,26.0,0.0,26.0,328.2,1.59,347.0,96140.0
20120826:0600,18.26,86.7,215.0,538.53,74.0,334.8,1.31,348.0,96160.0
20120826:0700,21.41,68.5,403.0,711.8,96.0,326.65,2.0,326.0,96120.0
20120826:0800,22.38,59.8,569.0,781.06,116.0,321.65,2.62,330.0,96140.0
20120826:0900,23.37,54.1,708.0,836.98,124.0,331.1,2.9,339.0,96190.0
20120826:1000,24.31,47.25,799.0,857.63,133.0,332.1,3.24,342.0,96240.0
20120826:1100,25.01,44.15,837.0,858.14,141.0,341.2,3.66,337.0,96250.0
20120826:1200,25.28,37.1,818.0,843.68,144.0,343.9,4.14,338.0,96260.0
20120826:1300,25.21,30.95,750.0,823.36,140.0,331.9,4.34,342.0,96280.0
20120826:1400,24.76,29.7,640.0,805.03,124.0,325.9,4.28,340.0,96310.0
20120826:1500,24.28,30.7,479.0,717.4,116.0,313.7,4.07,338.0,96330.0
20120826:1600,23.62,31.7,305.0,617.15,92.0,310.05,3.52,338.0,96390.0
20120826:1700,22.64,35.1,127.0,436.94,53.0,307.3,3.03,339.0,96440.0
20120826:1800,21.26,33.45,0.0,-0.0,0.0,306.55,2.83,346.0,96530.0
20120826:1900,20.48,33.15,0.0,-0.0,0.0,301.9,2.97,347.0,96530.0
20120826:2000,19.44,36.8,0.0,-0.0,0.0,299.55,2.83,351.0,96670.0
20120826:2100,18.38,40.9,0.0,-0.0,0.0,297.25,2.76,359.0,96780.0
20120826:2200,17.29,43.9,0.0,-0.0,0.0,294.15,2.69,3.0,96860.0
20120826:2300,15.85,54.35,0.0,-0.0,0.0,293.75,2.28,9.0,96940.0
20120827:0000,15.22,58.35,0.0,-0.0,0.0,295.9,1.79,29.0,97060.0
20120827:0100,15.49,54.35,0.0,-0.0,0.0,296.0,1.45,52.0,97080.0
20120827:0200,16.0,52.5,0.0,-0.0,0.0,295.7,1.17,69.0,97080.0
20120827:0300,16.72,52.65,0.0,-0.0,0.0,294.75,0.9,56.0,97080.0
20120827:0400,15.59,58.45,0.0,-0.0,0.0,293.75,1.1,19.0,97080.0
20120827:0500,13.27,72.1,26.0,0.0,26.0,291.65,1.52,4.0,97120.0
20120827:0600,14.39,77.65,217.0,568.56,70.0,293.0,1.24,7.0,97160.0
20120827:0700,18.07,58.9,404.0,719.42,96.0,298.8,1.24,31.0,97210.0
20120827:0800,19.33,57.1,567.0,780.12,117.0,302.85,0.97,57.0,97230.0
20120827:0900,20.62,53.5,703.0,822.12,132.0,309.25,0.69,110.0,97250.0
20120827:1000,21.71,51.9,793.0,841.93,142.0,314.5,0.83,144.0,97260.0
20120827:1100,22.67,46.85,825.0,824.74,159.0,319.3,1.03,157.0,97250.0
20120827:1200,23.39,47.0,811.0,821.28,158.0,322.8,1.1,166.0,97210.0
20120827:1300,23.76,45.5,743.0,802.12,152.0,325.7,1.1,175.0,97180.0
20120827:1400,24.0,45.5,637.0,801.14,127.0,329.75,0.83,181.0,97160.0
20120827:1500,23.97,43.9,476.0,712.13,119.0,348.15,0.41,178.0,97140.0
20120827:1600,23.8,43.9,301.0,617.33,91.0,335.95,0.21,112.0,97130.0
20120827:1700,22.95,66.45,123.0,432.49,52.0,325.3,0.21,77.0,97110.0
20120827:1800,23.18,42.25,0.0,-0.0,0.0,323.55,0.34,3.0,97120.0
20120827:1900,21.14,55.55,0.0,-0.0,0.0,323.2,0.97,14.0,97140.0
20120827:2000,19.75,63.6,0.0,-0.0,0.0,320.65,1.24,16.0,97210.0
20120827:2100,18.42,70.35,0.0,-0.0,0.0,318.75,1.45,13.0,97240.0
20120827:2200,17.28,72.8,0.0,-0.0,0.0,318.35,1.59,21.0,97270.0
20120827:2300,16.62,75.3,0.0,-0.0,0.0,318.75,1.66,23.0,97250.0
20120828:0000,16.44,77.95,0.0,-0.0,0.0,318.95,1.59,21.0,97230.0
20120828:0100,16.28,77.95,0.0,-0.0,0.0,317.9,1.59,20.0,97210.0
20120828:0200,15.87,80.65,0.0,-0.0,0.0,316.6,1.66,25.0,97200.0
20120828:0300,15.51,80.65,0.0,-0.0,0.0,314.85,1.66,28.0,97190.0
20120828:0400,15.23,83.5,0.0,-0.0,0.0,314.65,1.59,27.0,97180.0
20120828:0500,15.08,83.5,26.0,0.0,26.0,314.65,1.59,23.0,97240.0
20120828:0600,16.48,80.8,204.0,509.31,74.0,317.0,1.17,22.0,97270.0
20120828:0700,19.6,68.2,387.0,677.77,99.0,320.3,1.24,22.0,97310.0
20120828:0800,21.3,57.55,553.0,760.04,117.0,330.55,0.76,42.0,97320.0
20120828:0900,22.3,53.85,683.0,794.16,134.0,340.4,0.14,97.0,97330.0
20120828:1000,23.13,50.45,776.0,826.14,140.0,344.1,0.28,185.0,97320.0
20120828:1100,23.85,50.55,773.0,700.3,210.0,353.75,0.48,194.0,97260.0
20120828:1200,24.27,48.95,551.0,208.53,386.0,371.95,0.48,200.0,97210.0
20120828:1300,24.75,47.4,311.0,16.38,299.0,362.65,0.34,200.0,97160.0
20120828:1400,25.04,45.9,535.0,471.41,237.0,363.45,0.34,208.0,97100.0
20120828:1500,25.17,45.9,338.0,223.54,227.0,364.4,0.55,247.0,97090.0
20120828:1600,24.75,49.05,264.0,435.62,118.0,373.5,0.9,307.0,97050.0
20120828:1700,23.84,56.15,108.0,320.93,57.0,375.85,1.24,332.0,97040.0
20120828:1800,22.3,64.1,0.0,-0.0,0.0,361.5,1.45,346.0,97040.0
20120828:1900,20.68,68.4,0.0,-0.0,0.0,357.05,1.38,347.0,97070.0
20120828:2000,20.34,68.3,0.0,-0.0,0.0,361.1,1.24,350.0,97090.0
20120828:2100,19.54,70.65,0.0,-0.0,0.0,339.85,1.31,346.0,97070.0
20120828:2200,18.56,75.55,0.0,-0.0,0.0,333.25,1.45,352.0,97080.0
20120828:2300,17.72,83.7,0.0,-0.0,0.0,332.5,1.52,0.0,97070.0
20120829:0000,16.85,86.6,0.0,-0.0,0.0,331.9,1.66,7.0,97070.0
20120829:0100,16.22,86.55,0.0,-0.0,0.0,327.75,1.72,12.0,97060.0
20120829:0200,15.78,89.6,0.0,-0.0,0.0,323.0,1.72,12.0,97020.0
20120829:0300,15.1,92.75,0.0,-0.0,0.0,342.35,1.66,12.0,97010.0
