Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110822:1800,28.15,69.65,0.0,-0.0,0.0,362.65,1.45,124.0,100630.0
20110822:1900,27.4,67.3,0.0,-0.0,0.0,355.5,1.52,159.0,100630.0
20110822:2000,25.62,74.1,0.0,-0.0,0.0,353.55,1.66,181.0,100680.0
20110822:2100,24.26,78.95,0.0,-0.0,0.0,353.0,1.79,196.0,100680.0
20110822:2200,23.1,81.5,0.0,-0.0,0.0,352.0,1.86,203.0,100690.0
20110822:2300,22.5,81.45,0.0,-0.0,0.0,351.45,2.14,212.0,100670.0
20110823:0000,22.11,84.15,0.0,-0.0,0.0,349.9,2.21,219.0,100670.0
20110823:0100,21.64,87.0,0.0,-0.0,0.0,348.65,2.14,226.0,100650.0
20110823:0200,21.14,86.95,0.0,-0.0,0.0,347.75,1.93,232.0,100630.0
20110823:0300,20.91,89.9,0.0,-0.0,0.0,346.4,1.72,239.0,100590.0
20110823:0400,20.55,86.9,0.0,-0.0,0.0,345.85,1.72,243.0,100620.0
20110823:0500,20.41,89.85,78.0,232.29,47.0,345.25,1.79,242.0,100630.0
20110823:0600,22.83,84.25,255.0,509.73,94.0,345.85,1.52,244.0,100650.0
20110823:0700,27.39,65.1,428.0,604.7,134.0,353.0,0.69,246.0,100730.0
20110823:0800,29.27,53.55,595.0,707.9,147.0,360.55,0.14,339.0,100730.0
20110823:0900,30.49,48.65,729.0,769.58,155.0,367.3,0.76,56.0,100730.0
20110823:1000,31.38,48.9,813.0,797.56,161.0,372.75,1.59,55.0,100710.0
20110823:1100,31.85,50.7,838.0,794.89,168.0,377.4,2.48,59.0,100670.0
20110823:1200,31.96,52.4,803.0,757.05,182.0,381.25,3.24,67.0,100640.0
20110823:1300,31.9,52.4,737.0,774.7,155.0,383.95,3.93,74.0,100600.0
20110823:1400,31.69,52.4,603.0,701.02,154.0,385.1,4.41,82.0,100570.0
20110823:1500,31.33,54.05,441.0,615.49,136.0,386.3,4.48,91.0,100540.0
20110823:1600,30.79,55.75,261.0,481.19,104.0,387.25,4.21,101.0,100520.0
20110823:1700,30.2,57.5,94.0,298.1,51.0,383.4,3.45,112.0,100500.0
20110823:1800,29.54,57.4,0.0,-0.0,0.0,378.75,2.83,125.0,100510.0
20110823:1900,28.69,61.1,0.0,-0.0,0.0,376.0,2.21,150.0,100520.0
20110823:2000,28.03,63.1,0.0,-0.0,0.0,373.7,1.86,184.0,100570.0
20110823:2100,27.04,63.0,0.0,-0.0,0.0,372.35,2.21,215.0,100580.0
20110823:2200,26.04,69.4,0.0,-0.0,0.0,370.6,2.48,227.0,100560.0
20110823:2300,25.54,71.65,0.0,-0.0,0.0,367.9,2.62,234.0,100560.0
20110824:0000,25.33,71.6,0.0,-0.0,0.0,365.0,2.62,238.0,100560.0
20110824:0100,25.1,66.95,0.0,-0.0,0.0,362.6,2.62,237.0,100560.0
20110824:0200,24.68,66.85,0.0,-0.0,0.0,360.15,2.41,233.0,100520.0
20110824:0300,24.17,66.75,0.0,-0.0,0.0,357.65,2.34,230.0,100520.0
20110824:0400,23.69,68.95,0.0,-0.0,0.0,354.55,2.41,231.0,100530.0
20110824:0500,23.54,66.65,76.0,230.31,46.0,351.25,2.55,233.0,100550.0
20110824:0600,25.05,58.45,254.0,514.63,93.0,347.95,2.34,238.0,100580.0
20110824:0700,27.66,53.2,437.0,653.83,121.0,351.25,1.52,265.0,100630.0
20110824:0800,30.1,42.45,603.0,736.49,139.0,354.75,0.9,312.0,100660.0
20110824:0900,31.3,35.95,730.0,776.61,153.0,359.55,1.24,12.0,100650.0
20110824:1000,31.84,38.7,814.0,804.18,159.0,362.65,1.79,45.0,100640.0
20110824:1100,32.11,41.55,844.0,813.4,161.0,365.75,2.48,58.0,100600.0
20110824:1200,32.17,45.95,813.0,792.07,166.0,368.3,3.1,65.0,100580.0
20110824:1300,32.07,45.95,733.0,766.53,160.0,370.4,3.72,69.0,100500.0
20110824:1400,32.06,49.0,609.0,732.19,143.0,370.8,4.48,74.0,100460.0
20110824:1500,31.47,52.25,437.0,608.73,138.0,371.0,4.55,84.0,100430.0
20110824:1600,30.83,53.9,260.0,494.34,101.0,371.4,4.21,97.0,100390.0
20110824:1700,30.25,53.8,90.0,294.2,49.0,371.4,3.52,103.0,100390.0
20110824:1800,29.33,59.2,0.0,-0.0,0.0,369.85,2.97,105.0,100360.0
20110824:1900,28.24,67.4,0.0,-0.0,0.0,368.85,2.34,124.0,100410.0
20110824:2000,27.55,69.6,0.0,-0.0,0.0,365.95,2.0,148.0,100450.0
20110824:2100,26.51,69.5,0.0,-0.0,0.0,362.5,2.0,184.0,100450.0
20110824:2200,25.35,76.5,0.0,-0.0,0.0,358.2,2.28,208.0,100440.0
20110824:2300,24.73,73.95,0.0,-0.0,0.0,353.55,2.62,218.0,100450.0
20110825:0000,24.63,69.15,0.0,-0.0,0.0,349.7,2.97,224.0,100430.0
20110825:0100,24.71,64.6,0.0,-0.0,0.0,346.35,3.17,229.0,100400.0
20110825:0200,24.56,60.35,0.0,-0.0,0.0,344.1,3.24,231.0,100370.0
20110825:0300,24.41,54.35,0.0,-0.0,0.0,341.75,3.31,232.0,100340.0
20110825:0400,24.0,54.35,0.0,-0.0,0.0,340.0,3.17,234.0,100360.0
20110825:0500,23.68,58.1,76.0,251.88,44.0,338.85,2.9,238.0,100360.0
20110825:0600,24.54,56.35,254.0,526.11,91.0,339.05,2.41,243.0,100390.0
20110825:0700,27.01,53.1,442.0,676.53,117.0,341.75,1.72,263.0,100490.0
20110825:0800,29.66,39.5,603.0,741.47,138.0,347.95,1.24,297.0,100500.0
20110825:0900,31.04,34.6,735.0,791.85,149.0,354.15,1.03,348.0,100520.0
20110825:1000,31.84,33.7,815.0,809.68,158.0,358.2,1.52,27.0,100510.0
20110825:1100,32.21,37.5,805.0,692.23,226.0,362.3,2.34,43.0,100500.0
20110825:1200,32.19,41.55,814.0,797.95,165.0,366.15,3.1,53.0,100450.0
20110825:1300,32.19,44.45,725.0,743.55,172.0,368.45,3.66,60.0,100410.0
20110825:1400,32.03,47.4,595.0,684.76,162.0,369.45,4.48,68.0,100380.0
20110825:1500,31.3,50.55,433.0,599.88,141.0,369.45,4.76,79.0,100350.0
20110825:1600,30.53,53.8,258.0,495.37,101.0,368.85,4.34,96.0,100340.0
20110825:1700,29.86,57.4,86.0,290.16,47.0,368.1,3.66,110.0,100330.0
20110825:1800,29.03,61.1,0.0,-0.0,0.0,366.95,3.1,120.0,100320.0
20110825:1900,28.28,65.2,0.0,-0.0,0.0,366.75,2.34,127.0,100360.0
20110825:2000,27.64,67.3,0.0,-0.0,0.0,364.0,2.21,146.0,100390.0
20110825:2100,26.67,69.5,0.0,-0.0,0.0,359.4,2.07,178.0,100370.0
20110825:2200,25.32,74.0,0.0,-0.0,0.0,355.7,2.21,205.0,100350.0
20110825:2300,24.56,71.5,0.0,-0.0,0.0,352.0,2.55,216.0,100340.0
20110826:0000,24.39,69.05,0.0,-0.0,0.0,350.5,2.76,220.0,100320.0
20110826:0100,24.39,66.75,0.0,-0.0,0.0,348.85,2.9,223.0,100300.0
20110826:0200,24.37,62.35,0.0,-0.0,0.0,348.15,2.9,224.0,100290.0
20110826:0300,24.17,60.25,0.0,-0.0,0.0,347.75,2.9,224.0,100260.0
20110826:0400,23.82,62.25,0.0,-0.0,0.0,346.8,2.76,226.0,100250.0
20110826:0500,23.56,60.15,71.0,218.06,44.0,345.65,2.62,228.0,100270.0
20110826:0600,24.73,56.35,243.0,479.18,96.0,344.3,2.34,230.0,100290.0
20110826:0700,27.46,51.45,428.0,638.81,123.0,349.7,1.86,244.0,100320.0
20110826:0800,30.04,43.95,598.0,741.73,135.0,354.75,0.83,283.0,100340.0
20110826:0900,31.25,39.9,726.0,782.83,149.0,361.1,0.76,24.0,100350.0
20110826:1000,31.63,45.85,810.0,811.56,154.0,365.2,1.52,61.0,100330.0
20110826:1100,32.01,49.0,831.0,795.81,168.0,369.65,2.28,72.0,100290.0
20110826:1200,32.28,49.15,804.0,787.89,166.0,372.95,3.03,81.0,100250.0
20110826:1300,32.57,47.65,727.0,775.83,153.0,375.25,3.66,90.0,100200.0
20110826:1400,32.56,50.8,596.0,714.79,147.0,377.0,4.55,97.0,100130.0
20110826:1500,32.23,49.15,427.0,601.32,137.0,383.55,5.17,102.0,100090.0
20110826:1600,32.05,47.4,247.0,464.51,102.0,374.45,5.24,109.0,100050.0
20110826:1700,31.65,45.85,83.0,285.95,46.0,376.8,4.62,118.0,100020.0
20110826:1800,30.94,47.15,0.0,-0.0,0.0,371.55,4.34,136.0,100010.0
20110826:1900,30.03,50.2,0.0,-0.0,0.0,366.95,4.0,149.0,100000.0
20110826:2000,29.47,48.4,0.0,-0.0,0.0,362.85,4.0,171.0,100020.0
20110826:2100,28.97,45.05,0.0,-0.0,0.0,357.05,3.86,187.0,100030.0
20110826:2200,28.39,41.95,0.0,-0.0,0.0,352.0,3.59,194.0,100030.0
20110826:2300,27.9,41.8,0.0,-0.0,0.0,348.35,3.66,197.0,100040.0
20110827:0000,27.53,38.95,0.0,-0.0,0.0,345.25,4.0,201.0,100000.0
20110827:0100,27.22,38.95,0.0,-0.0,0.0,343.4,4.41,201.0,99970.0
20110827:0200,27.05,38.95,0.0,-0.0,0.0,342.55,4.62,199.0,99930.0
20110827:0300,27.01,38.95,0.0,-0.0,0.0,342.35,5.17,199.0,99880.0
20110827:0400,26.95,40.25,0.0,-0.0,0.0,343.7,5.38,199.0,99830.0
20110827:0500,26.85,40.25,67.0,199.03,43.0,344.5,5.31,200.0,99830.0
20110827:0600,27.29,40.35,228.0,395.12,108.0,347.95,5.17,203.0,99870.0
20110827:0700,28.26,41.95,405.0,541.65,148.0,356.3,4.83,208.0,99940.0
20110827:0800,29.24,43.65,570.0,645.46,169.0,364.2,5.24,210.0,99960.0
20110827:0900,30.28,43.95,700.0,704.31,183.0,371.4,4.9,212.0,99980.0
20110827:1000,30.59,42.6,782.0,729.05,195.0,379.5,4.69,216.0,99970.0
20110827:1100,30.92,44.05,780.0,645.98,244.0,395.95,5.24,233.0,100010.0
20110827:1200,30.73,42.6,651.0,374.63,349.0,391.7,5.59,241.0,100000.0
20110827:1300,30.8,38.4,678.0,618.28,223.0,397.9,5.38,241.0,99990.0
20110827:1400,31.07,32.4,557.0,580.22,195.0,383.4,4.9,246.0,99990.0
20110827:1500,30.73,28.0,421.0,590.31,139.0,369.25,5.03,256.0,100030.0
20110827:1600,29.71,28.75,242.0,455.56,102.0,356.3,5.38,264.0,100060.0
20110827:1700,28.37,30.5,67.0,160.88,47.0,343.7,5.03,263.0,100120.0
20110827:1800,27.1,29.3,0.0,-0.0,0.0,335.75,4.34,256.0,100170.0
20110827:1900,25.95,27.85,0.0,-0.0,0.0,320.65,4.69,259.0,100190.0
20110827:2000,24.98,30.8,0.0,-0.0,0.0,314.1,4.55,258.0,100250.0
20110827:2100,24.12,33.0,0.0,-0.0,0.0,311.2,4.48,255.0,100290.0
20110827:2200,23.44,37.9,0.0,-0.0,0.0,312.15,4.48,252.0,100310.0
20110827:2300,22.96,42.1,0.0,-0.0,0.0,317.55,4.21,257.0,100360.0
20110828:0000,22.62,43.65,0.0,-0.0,0.0,320.85,4.07,270.0,100370.0
20110828:0100,22.4,46.75,0.0,-0.0,0.0,324.65,4.34,283.0,100390.0
20110828:0200,22.27,46.75,0.0,-0.0,0.0,327.65,4.76,287.0,100400.0
20110828:0300,22.07,48.45,0.0,-0.0,0.0,331.3,4.9,292.0,100400.0
20110828:0400,21.91,53.75,0.0,-0.0,0.0,333.25,4.97,297.0,100440.0
20110828:0500,21.83,57.65,72.0,281.25,39.0,334.8,4.55,296.0,100490.0
20110828:0600,22.44,59.8,250.0,548.86,85.0,342.95,4.07,294.0,100540.0
20110828:0700,23.58,52.35,437.0,693.55,110.0,347.2,4.97,294.0,100560.0
20110828:0800,24.49,56.35,600.0,761.8,129.0,352.2,4.34,313.0,100620.0
20110828:0900,25.31,60.45,725.0,793.45,145.0,361.1,3.86,346.0,100660.0
20110828:1000,25.7,60.6,805.0,811.78,154.0,368.65,4.0,20.0,100650.0
20110828:1100,25.78,60.6,844.0,844.72,146.0,377.4,4.55,35.0,100660.0
20110828:1200,25.71,60.6,803.0,802.57,159.0,365.55,4.69,37.0,100660.0
20110828:1300,25.66,58.55,721.0,776.05,153.0,379.1,4.41,34.0,100640.0
20110828:1400,25.43,58.45,595.0,735.98,139.0,383.55,4.0,28.0,100650.0
20110828:1500,25.34,54.55,426.0,636.25,125.0,365.95,3.66,23.0,100630.0
20110828:1600,25.03,52.75,244.0,496.02,94.0,368.1,3.17,16.0,100620.0
20110828:1700,24.69,52.6,74.0,268.5,42.0,364.8,2.83,3.0,100600.0
20110828:1800,24.17,54.35,0.0,-0.0,0.0,352.8,2.41,345.0,100600.0
20110828:1900,23.41,62.15,0.0,-0.0,0.0,348.15,0.76,314.0,100600.0
20110828:2000,22.33,64.1,0.0,-0.0,0.0,345.65,1.17,279.0,100620.0
20110828:2100,21.16,66.15,0.0,-0.0,0.0,344.1,1.72,284.0,100600.0
20110828:2200,20.66,68.4,0.0,-0.0,0.0,342.75,2.0,290.0,100590.0
20110828:2300,20.39,70.7,0.0,-0.0,0.0,342.35,2.28,290.0,100570.0
20110829:0000,20.2,73.2,0.0,-0.0,0.0,341.2,2.34,287.0,100540.0
20110829:0100,20.03,73.2,0.0,-0.0,0.0,339.95,2.41,281.0,100490.0
20110829:0200,20.06,73.2,0.0,-0.0,0.0,338.65,2.69,275.0,100450.0
20110829:0300,20.14,73.2,0.0,-0.0,0.0,337.7,2.83,273.0,100420.0
20110829:0400,20.19,73.2,0.0,-0.0,0.0,337.1,2.9,276.0,100390.0
20110829:0500,20.3,73.2,59.0,157.8,41.0,338.5,2.97,278.0,100400.0
20110829:0600,21.44,68.5,230.0,453.75,95.0,340.0,2.76,285.0,100420.0
20110829:0700,23.23,62.15,390.0,508.05,152.0,344.1,2.62,302.0,100450.0
20110829:0800,24.36,60.25,516.0,477.85,222.0,348.75,2.41,319.0,100470.0
20110829:0900,25.39,54.55,654.0,581.14,231.0,354.95,2.21,337.0,100470.0
20110829:1000,26.27,49.45,772.0,732.46,187.0,356.5,2.21,357.0,100440.0
20110829:1100,26.9,47.9,805.0,755.94,183.0,356.1,2.41,18.0,100390.0
20110829:1200,27.25,48.0,773.0,733.73,187.0,355.9,2.9,35.0,100340.0
20110829:1300,27.25,49.7,705.0,750.17,159.0,356.85,3.45,47.0,100290.0
20110829:1400,26.9,53.1,580.0,711.98,142.0,358.8,3.93,58.0,100250.0
20110829:1500,26.49,54.8,411.0,597.8,131.0,364.4,4.34,65.0,100190.0
20110829:1600,25.76,54.7,235.0,470.69,95.0,359.2,4.14,75.0,100160.0
20110829:1700,25.02,56.5,68.0,236.88,41.0,357.65,3.31,94.0,100160.0
20110829:1800,24.42,60.25,0.0,-0.0,0.0,355.1,2.55,124.0,100170.0
20110829:1900,23.95,62.25,0.0,-0.0,0.0,356.3,2.62,149.0,100170.0
20110829:2000,23.63,62.25,0.0,-0.0,0.0,355.1,2.62,165.0,100200.0
20110829:2100,23.38,64.3,0.0,-0.0,0.0,356.3,2.55,180.0,100210.0
20110829:2200,22.95,68.75,0.0,-0.0,0.0,353.4,2.34,190.0,100180.0
20110829:2300,22.29,73.55,0.0,-0.0,0.0,351.65,2.07,196.0,100160.0
20110830:0000,21.64,76.0,0.0,-0.0,0.0,352.0,1.93,204.0,100130.0
20110830:0100,21.11,78.55,0.0,-0.0,0.0,346.15,2.14,213.0,100110.0
20110830:0200,20.74,81.2,0.0,-0.0,0.0,350.85,2.28,218.0,100060.0
20110830:0300,20.38,81.15,0.0,-0.0,0.0,338.85,2.55,224.0,100070.0
20110830:0400,20.31,75.75,0.0,-0.0,0.0,334.4,2.9,233.0,100080.0
20110830:0500,20.32,73.2,64.0,234.67,38.0,331.3,3.31,240.0,100090.0
20110830:0600,21.34,66.15,238.0,516.31,86.0,330.95,3.31,246.0,100110.0
20110830:0700,23.26,56.0,427.0,683.27,109.0,330.75,2.83,257.0,100190.0
20110830:0800,25.28,39.85,589.0,756.3,126.0,337.5,2.55,277.0,100180.0
20110830:0900,26.56,34.9,718.0,800.29,138.0,342.55,2.0,305.0,100210.0
20110830:1000,27.3,33.8,807.0,842.38,137.0,343.5,1.79,344.0,100170.0
20110830:1100,27.71,38.95,831.0,840.99,142.0,351.05,2.34,16.0,100140.0
20110830:1200,27.74,44.8,794.0,810.24,150.0,350.3,3.03,33.0,100080.0
20110830:1300,27.64,49.7,704.0,759.98,154.0,355.5,3.45,44.0,100060.0
20110830:1400,27.79,49.7,575.0,708.98,142.0,357.05,3.45,52.0,100010.0
20110830:1500,27.76,51.45,408.0,603.94,128.0,359.95,3.79,64.0,100000.0
20110830:1600,27.2,53.2,231.0,475.38,92.0,363.05,4.28,74.0,100000.0
20110830:1700,26.4,56.7,64.0,229.93,39.0,358.6,4.28,85.0,100010.0
20110830:1800,25.67,58.55,0.0,-0.0,0.0,359.75,3.79,102.0,100020.0
20110830:1900,25.07,62.55,0.0,-0.0,0.0,367.3,2.9,120.0,100050.0
20110830:2000,24.77,62.45,0.0,-0.0,0.0,359.2,2.55,139.0,100100.0
20110830:2100,24.27,66.75,0.0,-0.0,0.0,357.05,2.07,166.0,100110.0
20110830:2200,23.19,71.25,0.0,-0.0,0.0,356.5,1.72,196.0,100140.0
20110830:2300,22.15,73.55,0.0,-0.0,0.0,353.95,1.93,216.0,100140.0
20110831:0000,21.75,73.45,0.0,-0.0,0.0,351.85,2.41,230.0,100150.0
20110831:0100,21.52,71.0,0.0,-0.0,0.0,345.95,2.83,238.0,100150.0
20110831:0200,21.36,70.9,0.0,-0.0,0.0,345.65,3.1,243.0,100130.0
20110831:0300,21.14,68.5,0.0,-0.0,0.0,342.35,3.31,244.0,100120.0
20110831:0400,20.9,73.3,0.0,-0.0,0.0,341.75,3.45,244.0,100140.0
20110831:0500,20.72,73.3,56.0,167.43,38.0,340.4,3.38,244.0,100180.0
20110831:0600,21.46,71.0,222.0,439.48,94.0,338.5,3.24,246.0,100220.0
20110831:0700,23.39,60.05,396.0,568.85,133.0,349.3,3.24,266.0,100290.0
20110831:0800,25.08,49.2,552.0,635.36,165.0,352.2,2.76,287.0,100320.0
20110831:0900,26.2,46.15,680.0,697.12,177.0,356.3,2.07,314.0,100360.0
20110831:1000,27.02,44.8,756.0,710.86,193.0,357.05,1.72,352.0,100350.0
20110831:1100,27.62,48.0,775.0,691.46,211.0,359.75,2.34,28.0,100340.0
20110831:1200,27.84,53.2,748.0,684.0,207.0,360.95,3.24,46.0,100300.0
20110831:1300,27.88,55.05,676.0,685.2,183.0,364.2,3.59,59.0,100270.0
20110831:1400,28.01,55.05,561.0,676.33,151.0,365.2,3.72,71.0,100210.0
20110831:1500,28.09,53.35,391.0,551.44,138.0,374.3,3.86,81.0,100170.0
20110831:1600,27.61,61.12,215.0,396.79,101.0,368.99,3.11,89.0,100150.0
20110831:1700,26.77,62.59,52.0,135.37,38.0,366.71,3.38,102.0,100160.0
20110831:1800,25.94,64.05,0.0,-0.0,0.0,364.43,3.66,113.0,100200.0
20110831:1900,25.1,65.52,0.0,-0.0,0.0,362.15,3.93,127.0,100260.0
20110831:2000,24.26,66.99,0.0,-0.0,0.0,359.87,4.21,144.0,100290.0
20110831:2100,23.43,68.46,0.0,-0.0,0.0,357.59,4.48,175.0,100310.0
20110831:2200,22.59,69.93,0.0,-0.0,0.0,355.31,4.76,202.0,100350.0
20110831:2300,21.75,71.4,0.0,-0.0,0.0,353.03,5.03,218.0,100340.0
20200901:0000,20.92,72.87,0.0,-0.0,0.0,350.75,5.31,294.0,100200.0
20200901:0100,20.08,74.33,0.0,-0.0,0.0,348.47,5.58,292.0,100220.0
20200901:0200,19.24,75.8,0.0,-0.0,0.0,346.19,5.86,291.0,100250.0
20200901:0300,18.41,77.27,0.0,-0.0,0.0,343.91,6.13,291.0,100220.0
20200901:0400,17.57,78.74,0.0,-0.0,0.0,341.63,6.41,292.0,100230.0
20200901:0500,16.73,80.21,60.0,267.61,33.0,339.35,6.68,292.0,100260.0
20200901:0600,15.9,81.68,234.0,544.04,79.0,337.07,6.96,292.0,100300.0
20200901:0700,15.06,83.15,354.0,392.46,175.0,334.79,7.23,295.0,100330.0
20200901:0800,19.69,59.25,593.0,802.92,109.0,323.75,4.41,299.0,100290.0
20200901:0900,21.04,53.6,599.0,451.73,276.0,330.15,3.38,302.0,100340.0
20200901:1000,22.14,48.45,800.0,854.66,129.0,335.75,2.34,311.0,100340.0
20200901:1100,22.99,45.25,848.0,920.46,104.0,333.45,1.52,334.0,100310.0
20200901:1200,23.59,42.35,818.0,910.63,105.0,336.95,0.97,19.0,100290.0
20200901:1300,24.07,41.0,731.0,879.16,106.0,334.8,1.1,73.0,100270.0
20200901:1400,24.26,42.5,592.0,815.78,105.0,344.3,1.79,98.0,100230.0
20200901:1500,24.24,42.5,417.0,703.85,101.0,335.4,2.48,99.0,100190.0
20200901:1600,23.82,45.5,234.0,574.12,75.0,340.2,3.31,98.0,100200.0
20200901:1700,23.05,47.0,54.0,248.24,31.0,335.2,3.72,109.0,100210.0
20200901:1800,22.25,50.2,0.0,-0.0,0.0,331.7,3.72,125.0,100260.0
20200901:1900,22.25,55.8,0.0,-0.0,0.0,347.75,3.66,141.0,100290.0
20200901:2000,21.89,57.65,0.0,-0.0,0.0,347.0,3.45,145.0,100330.0
20200901:2100,21.45,61.7,0.0,-0.0,0.0,338.65,3.24,148.0,100360.0
20200901:2200,20.98,63.8,0.0,-0.0,0.0,338.1,3.1,150.0,100330.0
20200901:2300,20.58,63.8,0.0,-0.0,0.0,338.1,2.9,154.0,100350.0
20200902:0000,20.08,65.95,0.0,-0.0,0.0,332.85,2.69,157.0,100320.0
20200902:0100,19.56,68.2,0.0,-0.0,0.0,329.9,2.48,164.0,100340.0
20200902:0200,19.3,70.55,0.0,-0.0,0.0,344.3,2.34,167.0,100340.0
20200902:0300,18.71,72.95,0.0,-0.0,0.0,329.55,2.07,167.0,100340.0
20200902:0400,18.09,72.95,0.0,-0.0,0.0,330.35,2.0,163.0,100320.0
20200902:0500,17.5,78.15,36.0,51.25,31.0,333.85,1.66,157.0,100340.0
20200902:0600,18.75,81.0,186.0,259.14,113.0,329.55,1.38,143.0,100390.0
20200902:0700,22.01,59.7,389.0,562.99,134.0,335.55,2.83,105.0,100480.0
20200902:0800,22.62,55.9,543.0,628.75,166.0,339.45,3.45,107.0,100520.0
20200902:0900,23.17,54.1,648.0,608.4,215.0,343.7,3.52,108.0,100540.0
20200902:1000,23.67,52.35,720.0,617.97,237.0,346.2,3.45,104.0,100560.0
20200902:1100,23.93,52.35,736.0,599.12,254.0,356.1,3.52,102.0,100560.0
20200902:1200,24.08,50.7,746.0,707.4,195.0,369.25,3.66,101.0,100560.0
20200902:1300,24.1,50.7,626.0,549.18,238.0,365.75,3.79,101.0,100560.0
20200902:1400,23.91,52.35,487.0,440.68,226.0,361.5,3.93,99.0,100560.0
20200902:1500,23.81,54.2,382.0,565.37,131.0,359.4,4.0,98.0,100560.0
20200902:1600,23.43,56.0,219.0,511.62,80.0,358.2,4.21,96.0,100580.0
20200902:1700,22.84,57.9,43.0,137.62,31.0,363.45,3.86,102.0,100590.0
20200902:1800,22.26,59.8,0.0,-0.0,0.0,358.6,3.31,110.0,100630.0
20200902:1900,21.61,71.0,0.0,-0.0,0.0,357.65,1.24,90.0,100740.0
20200902:2000,20.64,78.5,0.0,-0.0,0.0,353.55,1.03,130.0,100790.0
20200902:2100,20.59,75.85,0.0,-0.0,0.0,358.2,0.97,175.0,100820.0
20200902:2200,20.85,75.85,0.0,-0.0,0.0,356.1,0.83,241.0,100800.0
20200902:2300,18.8,86.75,0.0,-0.0,0.0,354.15,1.38,295.0,100840.0
20200903:0000,18.57,86.75,0.0,-0.0,0.0,349.7,1.86,313.0,100840.0
20200903:0100,18.6,86.75,0.0,-0.0,0.0,359.1,1.93,316.0,100850.0
20200903:0200,18.5,86.75,0.0,-0.0,0.0,354.95,1.93,312.0,100830.0
20200903:0300,18.47,86.75,0.0,-0.0,0.0,358.0,2.21,308.0,100850.0
20200903:0400,18.55,89.75,0.0,-0.0,0.0,348.75,2.41,303.0,100870.0
20200903:0500,18.54,89.75,47.0,148.57,33.0,351.45,2.34,295.0,100890.0
20200903:0600,19.24,89.8,214.0,456.04,87.0,359.2,2.69,290.0,100970.0
20200903:0700,20.39,83.95,408.0,678.15,103.0,369.65,2.48,308.0,101030.0
20200903:0800,21.18,78.55,563.0,729.42,128.0,364.0,2.76,315.0,101100.0
20200903:0900,22.16,73.55,687.0,770.83,141.0,378.75,2.9,321.0,101140.0
20200903:1000,22.97,71.15,703.0,586.1,247.0,380.3,2.76,330.0,101160.0
20200903:1100,23.72,64.4,769.0,720.64,192.0,362.1,2.76,345.0,101160.0
20200903:1200,24.05,62.25,758.0,770.55,161.0,365.4,2.76,360.0,101160.0
20200903:1300,24.37,60.25,679.0,757.77,147.0,363.65,3.1,9.0,101160.0
20200903:1400,24.15,60.25,574.0,789.79,110.0,358.4,3.24,15.0,101180.0
20200903:1500,23.86,62.25,400.0,676.7,103.0,363.85,3.24,18.0,101200.0
20200903:1600,23.44,64.3,217.0,529.34,76.0,371.4,2.97,23.0,101210.0
20200903:1700,22.98,66.45,42.0,159.14,29.0,371.0,2.21,26.0,101260.0
20200903:1800,22.44,68.7,0.0,-0.0,0.0,361.5,1.31,27.0,101310.0
20200903:1900,22.36,68.7,0.0,-0.0,0.0,342.95,0.69,345.0,101380.0
20200903:2000,22.04,71.0,0.0,-0.0,0.0,338.65,0.83,306.0,101430.0
20200903:2100,20.76,75.85,0.0,-0.0,0.0,337.5,1.17,286.0,101470.0
20200903:2200,18.97,83.8,0.0,-0.0,0.0,335.0,1.59,276.0,101470.0
20200903:2300,17.94,86.7,0.0,-0.0,0.0,333.45,1.72,270.0,101500.0
20200904:0000,17.42,89.7,0.0,-0.0,0.0,331.3,1.93,274.0,101500.0
20200904:0100,17.26,89.7,0.0,-0.0,0.0,330.25,2.07,275.0,101500.0
20200904:0200,17.34,89.7,0.0,-0.0,0.0,329.75,2.28,274.0,101500.0
20200904:0300,17.59,83.75,0.0,-0.0,0.0,329.55,2.48,278.0,101520.0
20200904:0400,17.79,83.75,0.0,-0.0,0.0,330.15,2.55,280.0,101540.0
20200904:0500,17.88,83.75,50.0,209.07,31.0,330.55,2.55,274.0,101570.0
20200904:0600,19.08,81.05,227.0,552.25,75.0,331.9,2.28,275.0,101620.0
20200904:0700,21.76,71.0,414.0,714.39,95.0,333.85,1.93,288.0,101660.0
20200904:0800,22.97,68.75,579.0,792.46,109.0,340.8,1.38,312.0,101710.0
20200904:0900,23.98,64.4,716.0,861.1,109.0,345.05,1.17,354.0,101740.0
20200904:1000,24.78,60.35,763.0,787.71,153.0,348.95,1.31,28.0,101720.0
20200904:1100,25.41,56.5,794.0,810.75,148.0,351.25,1.66,46.0,101690.0
20200904:1200,25.82,54.7,785.0,857.79,124.0,352.4,2.14,59.0,101680.0
20200904:1300,25.91,56.6,676.0,759.8,146.0,353.0,2.55,64.0,101610.0
20200904:1400,25.84,56.6,540.0,681.35,143.0,352.4,2.76,72.0,101600.0
20200904:1500,25.55,56.5,367.0,534.84,135.0,352.0,2.76,82.0,101540.0
