Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210805:2300,21.02,86.95,0.0,-0.0,0.0,9.65,5.17,81.0,100720.0
20210806:0000,21.0,86.95,0.0,-0.0,0.0,4.6,4.9,88.0,100750.0
20210806:0100,20.97,86.95,0.0,-0.0,0.0,363.95,3.93,85.0,100770.0
20210806:0200,20.92,89.95,0.0,-0.0,0.0,8.7,3.1,67.0,100740.0
20210806:0300,20.81,89.9,0.0,-0.0,0.0,-17.6,3.1,56.0,100720.0
20210806:0400,20.53,89.9,0.0,-0.0,0.0,2.5,2.69,66.0,100730.0
20210806:0500,20.86,89.95,90.0,320.12,46.0,7.35,2.69,82.0,100750.0
20210806:0600,20.87,89.95,133.0,34.79,122.0,14.1,3.03,101.0,100780.0
20210806:0700,20.89,89.95,185.0,12.32,179.0,-1.7,3.38,112.0,100790.0
20210806:0800,21.49,87.0,320.0,54.81,285.0,-5.8,3.66,116.0,100820.0
20210806:0900,21.93,81.4,501.0,177.58,366.0,-4.6,4.0,114.0,100830.0
20210806:1000,22.17,87.05,455.0,67.55,398.0,2.9,3.38,108.0,100880.0
20210806:1100,22.4,81.45,504.0,87.15,427.0,-6.35,4.14,122.0,100880.0
20210806:1200,22.26,84.15,729.0,420.83,360.0,13.15,4.28,137.0,100890.0
20210806:1300,22.15,84.15,591.0,242.69,391.0,1.15,3.72,134.0,100860.0
20210806:1400,22.26,84.15,406.0,85.06,344.0,-6.55,3.66,136.0,100850.0
20210806:1500,22.21,84.15,312.0,68.59,271.0,1.7,3.93,126.0,100880.0
20210806:1600,22.08,84.15,205.0,47.77,184.0,-6.0,4.41,126.0,100830.0
20210806:1700,21.84,87.05,83.0,7.54,81.0,-4.8,4.55,128.0,100820.0
20210806:1800,21.91,84.15,28.0,0.0,28.0,1.7,4.41,122.0,100800.0
20210806:1900,21.88,87.05,0.0,-0.0,0.0,6.95,4.48,116.0,100810.0
20210806:2000,21.61,89.95,0.0,-0.0,0.0,-9.25,4.28,115.0,100870.0
20210806:2100,21.48,87.0,0.0,-0.0,0.0,8.1,3.66,116.0,100880.0
20210806:2200,21.02,86.95,0.0,-0.0,0.0,-4.05,2.83,100.0,100970.0
20210806:2300,20.81,89.9,0.0,-0.0,0.0,1.9,3.24,111.0,100920.0
20210807:0000,20.74,89.9,0.0,-0.0,0.0,7.35,3.72,125.0,100900.0
20210807:0100,20.76,89.9,0.0,-0.0,0.0,387.75,3.72,142.0,100920.0
20210807:0200,20.8,89.9,0.0,-0.0,0.0,0.15,3.86,146.0,100920.0
20210807:0300,21.03,86.95,0.0,-0.0,0.0,3.05,4.0,150.0,100890.0
20210807:0400,21.02,86.95,0.0,-0.0,0.0,-0.35,4.28,154.0,100890.0
20210807:0500,20.95,86.95,29.0,0.0,29.0,-5.6,4.41,157.0,100890.0
20210807:0600,20.74,89.9,188.0,178.64,132.0,-0.35,4.76,161.0,100890.0
20210807:0700,21.35,84.1,391.0,462.22,167.0,-7.7,5.24,160.0,100880.0
20210807:0800,21.72,87.0,399.0,157.17,299.0,-3.65,5.59,156.0,100890.0
20210807:0900,21.77,87.0,577.0,323.22,332.0,4.25,5.93,153.0,100910.0
20210807:1000,21.54,87.0,486.0,96.25,405.0,12.0,4.83,121.0,100950.0
20210807:1100,21.78,87.0,438.0,44.25,399.0,1.9,5.72,148.0,100980.0
20210807:1200,22.32,84.15,439.0,46.88,398.0,4.8,6.28,140.0,100880.0
20210807:1300,22.41,84.25,760.0,642.63,232.0,-8.3,7.52,139.0,100830.0
20210807:1400,22.44,84.25,323.0,26.16,304.0,-6.95,6.9,145.0,100780.0
20210807:1500,22.54,84.25,369.0,152.99,278.0,3.85,5.66,153.0,100790.0
20210807:1600,22.51,87.1,288.0,222.28,191.0,-16.25,4.62,147.0,100740.0
20210807:1700,22.49,87.1,72.0,3.82,71.0,-2.5,4.62,137.0,100730.0
20210807:1800,22.24,93.05,29.0,0.0,29.0,0.35,4.69,126.0,100690.0
20210807:1900,22.22,93.05,0.0,-0.0,0.0,-0.55,5.31,123.0,100680.0
20210807:2000,22.09,93.05,0.0,-0.0,0.0,-9.25,5.31,124.0,100760.0
20210807:2100,22.2,93.05,0.0,-0.0,0.0,0.55,4.55,124.0,100800.0
20210807:2200,22.01,96.15,0.0,-0.0,0.0,18.35,1.86,176.0,100800.0
20210807:2300,22.03,93.05,0.0,-0.0,0.0,3.85,1.38,199.0,100790.0
20210808:0000,22.07,93.05,0.0,-0.0,0.0,5.8,0.83,204.0,100750.0
20210808:0100,21.73,96.15,0.0,-0.0,0.0,389.7,1.72,194.0,100790.0
20210808:0200,21.95,93.05,0.0,-0.0,0.0,-11.2,1.79,198.0,100810.0
20210808:0300,21.66,93.0,0.0,-0.0,0.0,9.25,1.45,170.0,100800.0
20210808:0400,21.59,93.0,0.0,-0.0,0.0,-6.95,1.59,120.0,100850.0
20210808:0500,21.38,89.95,9.0,0.0,9.0,-11.2,2.0,93.0,100890.0
20210808:0600,21.56,93.0,144.0,57.93,126.0,7.35,2.69,92.0,100960.0
20210808:0700,21.61,89.95,218.0,37.34,200.0,-11.95,3.17,96.0,100980.0
20210808:0800,22.15,87.05,331.0,66.26,289.0,-8.9,3.59,109.0,101020.0
20210808:0900,22.39,84.25,598.0,362.56,324.0,0.95,3.86,121.0,101080.0
20210808:1000,22.29,90.0,641.0,306.18,384.0,10.45,2.34,116.0,101160.0
20210808:1100,22.36,87.1,823.0,642.72,258.0,7.7,3.24,119.0,101200.0
20210808:1200,22.54,87.1,774.0,530.87,311.0,5.0,4.21,131.0,101200.0
20210808:1300,22.68,87.1,736.0,565.27,273.0,-10.6,3.93,130.0,101200.0
20210808:1400,22.83,87.1,648.0,575.02,232.0,-5.8,4.41,122.0,101180.0
20210808:1500,22.82,81.45,342.0,109.83,277.0,-9.25,4.41,121.0,101250.0
20210808:1600,22.77,78.75,214.0,62.34,187.0,-11.6,4.28,107.0,101220.0
20210808:1700,22.83,76.15,82.0,7.75,80.0,2.7,4.41,104.0,101200.0
20210808:1800,22.98,71.25,27.0,0.0,27.0,-6.15,4.41,102.0,101210.0
20210808:1900,22.67,73.6,0.0,-0.0,0.0,-0.15,4.41,97.0,101230.0
20210808:2000,22.26,76.1,0.0,-0.0,0.0,-5.8,4.28,95.0,101310.0
20210808:2100,22.26,76.1,0.0,-0.0,0.0,-1.5,4.0,92.0,101350.0
20210808:2200,22.29,78.7,0.0,-0.0,0.0,-0.15,3.45,78.0,101400.0
20210808:2300,22.32,78.7,0.0,-0.0,0.0,2.5,3.66,77.0,101420.0
20210809:0000,22.14,76.1,0.0,-0.0,0.0,-2.7,3.66,78.0,101450.0
20210809:0100,22.06,76.1,0.0,-0.0,0.0,331.8,3.93,79.0,101420.0
20210809:0200,21.68,78.65,0.0,-0.0,0.0,0.0,3.79,80.0,101460.0
20210809:0300,21.48,78.65,0.0,-0.0,0.0,1.35,3.59,75.0,101470.0
20210809:0400,21.33,81.3,0.0,-0.0,0.0,5.6,3.66,73.0,101490.0
20210809:0500,21.33,81.3,43.0,23.36,40.0,-5.8,3.45,75.0,101550.0
20210809:0600,21.54,78.65,173.0,129.89,133.0,1.15,3.24,82.0,101600.0
20210809:0700,21.73,78.65,372.0,379.54,190.0,4.6,3.1,97.0,101650.0
20210809:0800,22.28,76.1,560.0,565.34,203.0,2.9,2.83,92.0,101730.0
20210809:0900,22.42,73.6,759.0,824.23,138.0,1.5,3.17,91.0,101720.0
20210809:1000,22.98,76.2,768.0,590.14,274.0,0.95,2.62,78.0,101790.0
20210809:1100,23.04,76.2,921.0,905.61,127.0,1.5,3.72,99.0,101770.0
20210809:1200,22.92,76.2,904.0,879.59,139.0,0.95,3.79,125.0,101820.0
20210809:1300,22.86,76.2,729.0,538.91,289.0,-0.75,3.31,113.0,101780.0
20210809:1400,22.97,73.7,729.0,835.4,127.0,5.4,3.24,121.0,101800.0
20210809:1500,23.1,71.25,574.0,772.88,119.0,-6.75,2.69,119.0,101790.0
20210809:1600,23.23,68.85,387.0,646.92,109.0,-1.35,2.0,107.0,101740.0
20210809:1700,23.17,66.55,197.0,447.92,83.0,-2.7,2.0,96.0,101730.0
20210809:1800,23.21,64.3,26.0,0.0,26.0,-2.9,1.52,102.0,101780.0
20210809:1900,22.7,68.75,0.0,-0.0,0.0,0.35,1.1,94.0,101790.0
20210809:2000,22.76,68.75,0.0,-0.0,0.0,-0.35,1.03,71.0,101840.0
20210809:2100,22.32,68.7,0.0,-0.0,0.0,3.45,0.97,33.0,101870.0
20210809:2200,21.67,68.6,0.0,-0.0,0.0,-2.9,1.79,17.0,101840.0
20210809:2300,21.9,68.7,0.0,-0.0,0.0,3.65,1.52,357.0,101890.0
20210810:0000,22.06,71.05,0.0,-0.0,0.0,1.35,1.72,357.0,101870.0
20210810:0100,22.05,73.55,0.0,-0.0,0.0,353.5,2.07,360.0,101830.0
20210810:0200,22.01,76.1,0.0,-0.0,0.0,8.3,1.52,338.0,101850.0
20210810:0300,21.91,78.7,0.0,-0.0,0.0,-8.5,2.07,337.0,101810.0
20210810:0400,22.27,76.1,0.0,-0.0,0.0,6.15,3.17,341.0,101780.0
20210810:0500,22.3,73.55,58.0,103.67,45.0,6.55,3.59,343.0,101790.0
20210810:0600,22.42,71.15,105.0,9.83,102.0,-6.15,3.66,341.0,101800.0
20210810:0700,23.0,66.55,323.0,239.02,209.0,-10.45,3.17,341.0,101780.0
20210810:0800,24.19,58.2,543.0,535.73,206.0,7.5,2.9,350.0,101760.0
20210810:0900,24.78,56.35,717.0,726.94,171.0,9.65,2.28,1.0,101770.0
20210810:1000,25.55,56.5,840.0,832.56,145.0,1.5,3.17,11.0,101790.0
20210810:1100,25.67,64.7,858.0,769.68,185.0,-4.45,2.21,28.0,101780.0
20210810:1200,26.07,52.85,841.0,737.99,201.0,3.05,1.72,87.0,101750.0
20210810:1300,26.04,54.7,785.0,736.07,186.0,1.15,1.03,97.0,101760.0
20210810:1400,26.31,56.6,600.0,457.02,272.0,1.7,1.31,100.0,101660.0
20210810:1500,26.56,52.95,428.0,293.75,256.0,4.45,1.31,103.0,101600.0
20210810:1600,26.73,52.95,165.0,16.42,158.0,8.3,0.69,359.0,101590.0
20210810:1700,26.62,54.8,85.0,11.96,82.0,4.25,1.52,350.0,101560.0
20210810:1800,26.41,60.7,12.0,0.0,12.0,-3.25,1.1,336.0,101520.0
20210810:1900,25.87,71.6,0.0,-0.0,0.0,-12.15,1.66,298.0,101530.0
20210810:2000,25.44,74.0,0.0,-0.0,0.0,9.65,2.07,306.0,101560.0
20210810:2100,24.9,73.95,0.0,-0.0,0.0,-2.9,2.28,300.0,101560.0
20210810:2200,24.34,76.35,0.0,-0.0,0.0,-12.55,2.76,341.0,101610.0
20210810:2300,24.01,76.35,0.0,-0.0,0.0,-1.7,2.69,328.0,101600.0
20210811:0000,23.93,78.95,0.0,-0.0,0.0,4.45,3.93,330.0,101630.0
20210811:0100,23.93,76.35,0.0,-0.0,0.0,364.7,4.28,347.0,101570.0
20210811:0200,23.59,76.3,0.0,-0.0,0.0,-5.2,4.34,351.0,101540.0
20210811:0300,23.24,78.85,0.0,-0.0,0.0,-2.1,3.59,342.0,101500.0
20210811:0400,23.19,81.5,0.0,-0.0,0.0,-1.15,3.66,327.0,101570.0
20210811:0500,23.27,84.25,60.0,122.61,45.0,-2.9,3.93,338.0,101590.0
20210811:0600,23.64,81.55,237.0,479.58,92.0,-0.15,3.31,336.0,101610.0
20210811:0700,24.73,76.45,427.0,657.76,115.0,9.65,2.69,338.0,101670.0
20210811:0800,25.74,74.0,581.0,689.45,149.0,0.35,2.55,357.0,101650.0
20210811:0900,27.1,60.8,751.0,833.42,127.0,5.8,1.1,15.0,101680.0
20210811:1000,27.22,65.0,863.0,898.6,115.0,-1.35,0.83,298.0,101690.0
20210811:1100,27.1,69.5,895.0,870.46,136.0,2.7,0.69,81.0,101670.0
20210811:1200,26.97,71.85,872.0,833.85,151.0,5.2,2.0,122.0,101630.0
20210811:1300,26.92,74.25,822.0,848.31,134.0,0.55,2.83,180.0,101650.0
20210811:1400,26.74,76.65,705.0,798.93,134.0,6.55,3.66,204.0,101680.0
20210811:1500,26.6,76.65,552.0,735.06,124.0,3.25,2.76,210.0,101640.0
20210811:1600,26.37,79.15,359.0,558.29,123.0,-5.4,1.93,206.0,101610.0
20210811:1700,26.27,81.8,181.0,388.73,85.0,-0.15,1.03,59.0,101570.0
20210811:1800,26.12,84.5,22.0,0.0,22.0,-0.55,1.93,49.0,101570.0
20210811:1900,25.95,84.5,0.0,-0.0,0.0,-6.35,1.1,35.0,101620.0
20210811:2000,25.76,84.45,0.0,-0.0,0.0,-1.7,0.9,323.0,101660.0
20210811:2100,25.84,79.1,0.0,-0.0,0.0,-2.3,1.79,304.0,101660.0
20210811:2200,24.68,87.25,0.0,-0.0,0.0,-3.25,2.28,348.0,101690.0
20210811:2300,24.77,84.4,0.0,-0.0,0.0,-3.85,1.72,357.0,101690.0
20210812:0000,24.49,84.4,0.0,-0.0,0.0,0.95,1.52,333.0,101710.0
20210812:0100,24.25,87.2,0.0,-0.0,0.0,363.15,1.59,296.0,101720.0
20210812:0200,23.95,84.35,0.0,-0.0,0.0,0.75,2.69,298.0,101730.0
20210812:0300,23.86,84.35,0.0,-0.0,0.0,0.55,3.1,324.0,101730.0
20210812:0400,23.88,84.35,0.0,-0.0,0.0,0.0,3.45,348.0,101720.0
20210812:0500,23.9,84.35,59.0,125.79,44.0,-0.55,3.17,343.0,101770.0
20210812:0600,24.4,79.05,235.0,484.13,90.0,0.15,3.59,337.0,101830.0
20210812:0700,25.29,76.45,416.0,627.51,120.0,9.05,3.93,344.0,101830.0
20210812:0800,26.27,71.65,565.0,636.12,168.0,2.1,3.79,347.0,101860.0
20210812:0900,26.86,71.75,715.0,738.31,164.0,2.3,3.1,347.0,101860.0
20210812:1000,27.69,71.9,825.0,808.44,154.0,2.9,2.76,2.0,101880.0
20210812:1100,28.22,69.65,857.0,783.23,176.0,3.25,3.1,12.0,101860.0
20210812:1200,28.9,65.3,835.0,736.63,200.0,2.5,2.62,25.0,101840.0
20210812:1300,30.34,52.05,783.0,748.57,178.0,2.3,1.31,152.0,101860.0
20210812:1400,28.91,69.75,663.0,673.1,184.0,3.05,1.79,246.0,101860.0
20210812:1500,28.59,72.1,220.0,10.36,214.0,10.25,2.07,0.0,101810.0
20210812:1600,28.4,76.85,218.0,81.13,184.0,-0.35,2.21,355.0,101760.0
20210812:1700,28.11,76.85,151.0,213.95,99.0,9.65,1.72,333.0,101760.0
20210812:1800,28.34,72.0,19.0,0.0,19.0,-4.25,1.86,321.0,101800.0
20210812:1900,27.85,76.8,0.0,-0.0,0.0,9.25,2.21,309.0,101800.0
20210812:2000,27.59,74.3,0.0,-0.0,0.0,-8.5,2.34,296.0,101830.0
20210812:2100,27.32,76.7,0.0,-0.0,0.0,-15.25,2.55,310.0,101850.0
20210812:2200,25.92,81.8,0.0,-0.0,0.0,0.0,2.34,276.0,101980.0
20210812:2300,26.09,81.8,0.0,-0.0,0.0,-0.15,4.21,323.0,101960.0
20210813:0000,26.01,79.15,0.0,-0.0,0.0,1.7,5.24,330.0,101940.0
20210813:0100,25.77,81.75,0.0,-0.0,0.0,396.65,4.55,331.0,101890.0
20210813:0200,25.36,84.4,0.0,-0.0,0.0,-6.95,4.14,334.0,101880.0
20210813:0300,25.01,84.4,0.0,-0.0,0.0,-2.7,4.07,335.0,101860.0
20210813:0400,24.82,84.4,0.0,-0.0,0.0,-1.7,3.59,330.0,101880.0
20210813:0500,24.82,84.4,55.0,111.93,42.0,-0.95,3.72,327.0,101920.0
20210813:0600,25.15,84.4,231.0,471.94,91.0,-0.95,3.79,338.0,101930.0
20210813:0700,25.97,79.15,416.0,635.34,118.0,-15.25,3.72,344.0,101980.0
20210813:0800,27.04,71.85,569.0,659.62,159.0,5.2,3.24,348.0,102030.0
20210813:0900,27.48,71.9,725.0,775.69,148.0,3.65,2.62,360.0,102050.0
20210813:1000,28.61,63.2,840.0,851.93,135.0,2.3,2.9,335.0,102070.0
20210813:1100,29.81,57.4,874.0,832.82,152.0,1.15,1.1,345.0,102060.0
20210813:1200,31.13,45.7,860.0,820.39,155.0,3.85,1.38,127.0,102030.0
20210813:1300,29.55,61.35,771.0,718.98,192.0,0.15,2.07,151.0,102050.0
20210813:1400,29.26,67.6,609.0,508.12,249.0,2.9,2.21,174.0,101980.0
20210813:1500,29.06,72.15,532.0,691.58,134.0,2.3,2.34,209.0,101970.0
20210813:1600,29.23,69.85,349.0,541.68,124.0,-2.1,2.41,236.0,101930.0
20210813:1700,28.61,76.95,177.0,409.94,79.0,-0.75,1.72,245.0,101920.0
20210813:1800,28.02,84.7,17.0,0.0,17.0,-1.7,1.1,253.0,101920.0
20210813:1900,28.44,72.1,0.0,-0.0,0.0,9.05,1.24,278.0,101920.0
20210813:2000,27.9,79.35,0.0,-0.0,0.0,-1.15,1.45,296.0,101990.0
20210813:2100,27.31,81.9,0.0,-0.0,0.0,-4.6,1.31,343.0,101970.0
20210813:2200,26.91,79.3,0.0,-0.0,0.0,-2.5,2.97,14.0,101960.0
20210813:2300,26.96,79.3,0.0,-0.0,0.0,-1.15,4.14,18.0,102000.0
20210814:0000,26.78,79.2,0.0,-0.0,0.0,-1.15,3.59,4.0,101960.0
20210814:0100,26.39,79.2,0.0,-0.0,0.0,382.5,3.31,8.0,101920.0
20210814:0200,25.94,79.15,0.0,-0.0,0.0,-1.15,2.69,8.0,101910.0
20210814:0300,25.46,81.75,0.0,-0.0,0.0,-0.35,2.28,355.0,101910.0
20210814:0400,25.21,81.7,0.0,-0.0,0.0,-2.3,2.41,336.0,101900.0
20210814:0500,25.12,81.7,52.0,97.33,41.0,-0.75,2.83,327.0,101930.0
20210814:0600,25.28,84.4,229.0,476.57,89.0,-0.15,2.69,333.0,101950.0
20210814:0700,26.34,76.6,410.0,626.13,118.0,4.8,2.07,343.0,101980.0
20210814:0800,27.43,71.9,566.0,665.57,154.0,2.3,1.79,5.0,102010.0
20210814:0900,27.77,74.3,737.0,821.47,128.0,3.25,1.59,38.0,101980.0
20210814:1000,28.29,74.4,837.0,855.73,131.0,2.7,1.72,56.0,101980.0
20210814:1100,28.4,72.1,871.0,837.64,147.0,0.15,2.0,111.0,101920.0
20210814:1200,28.26,74.4,866.0,846.37,141.0,5.2,2.48,146.0,101910.0
20210814:1300,28.01,74.4,807.0,837.55,135.0,0.0,2.69,163.0,101880.0
20210814:1400,27.93,74.4,689.0,786.94,134.0,2.9,2.48,177.0,101820.0
20210814:1500,27.95,74.4,519.0,659.11,142.0,-7.7,1.93,194.0,101810.0
20210814:1600,27.9,74.4,337.0,502.94,130.0,3.85,1.17,206.0,101770.0
20210814:1700,27.56,79.35,160.0,310.66,87.0,-7.5,0.34,134.0,101750.0
20210814:1800,27.19,84.6,16.0,0.0,16.0,0.75,0.97,59.0,101720.0
20210814:1900,26.63,84.55,0.0,-0.0,0.0,-5.8,1.17,47.0,101730.0
20210814:2000,26.48,81.85,0.0,-0.0,0.0,-1.5,1.52,60.0,101780.0
20210814:2100,26.04,81.8,0.0,-0.0,0.0,3.25,1.24,70.0,101760.0
20210814:2200,25.67,87.3,0.0,-0.0,0.0,0.15,1.17,8.0,101800.0
20210814:2300,25.78,81.75,0.0,-0.0,0.0,-11.95,0.55,13.0,101740.0
20210815:0000,26.11,74.1,0.0,-0.0,0.0,1.9,0.14,329.0,101730.0
20210815:0100,26.22,64.8,0.0,-0.0,0.0,368.95,0.48,284.0,101640.0
20210815:0200,25.76,64.7,0.0,-0.0,0.0,-0.75,0.76,318.0,101640.0
20210815:0300,25.17,73.95,0.0,-0.0,0.0,-2.3,0.76,334.0,101620.0
20210815:0400,25.62,60.45,0.0,-0.0,0.0,-0.95,0.48,331.0,101600.0
20210815:0500,25.12,71.5,51.0,109.22,39.0,-0.15,0.28,360.0,101590.0
20210815:0600,25.35,76.45,228.0,474.45,90.0,-0.95,0.48,74.0,101590.0
20210815:0700,25.66,74.0,400.0,573.72,134.0,8.1,1.31,140.0,101610.0
20210815:0800,26.41,64.95,561.0,639.16,167.0,1.5,1.79,144.0,101620.0
20210815:0900,26.6,62.8,716.0,757.96,156.0,0.15,2.28,140.0,101610.0
20210815:1000,26.22,74.1,804.0,759.9,179.0,2.3,2.76,150.0,101630.0
20210815:1100,26.08,74.1,827.0,703.27,221.0,0.0,4.21,152.0,101610.0
20210815:1200,25.93,74.1,832.0,741.41,199.0,2.5,3.72,150.0,101590.0
20210815:1300,25.91,76.6,779.0,753.16,177.0,-2.3,3.24,142.0,101530.0
20210815:1400,25.72,79.1,680.0,757.88,148.0,-2.5,2.76,136.0,101480.0
20210815:1500,25.56,79.1,526.0,684.39,137.0,-0.95,2.83,126.0,101430.0
20210815:1600,25.31,84.4,335.0,495.47,133.0,3.65,2.9,126.0,101390.0
20210815:1700,24.77,84.4,157.0,298.93,88.0,-2.7,2.9,129.0,101350.0
20210815:1800,24.57,84.4,14.0,0.0,14.0,-1.15,2.62,134.0,101350.0
20210815:1900,24.38,84.4,0.0,-0.0,0.0,-10.25,2.34,134.0,101380.0
20210815:2000,23.99,87.2,0.0,-0.0,0.0,5.2,2.41,130.0,101410.0
20210815:2100,23.59,87.15,0.0,-0.0,0.0,1.35,2.41,127.0,101410.0
20210815:2200,23.44,78.9,0.0,-0.0,0.0,3.65,1.45,42.0,101400.0
20210815:2300,23.31,81.5,0.0,-0.0,0.0,0.55,2.41,126.0,101310.0
20210816:0000,23.11,81.5,0.0,-0.0,0.0,4.45,3.45,168.0,101280.0
20210816:0100,23.08,84.25,0.0,-0.0,0.0,379.8,3.45,154.0,101190.0
20210816:0200,23.02,84.25,0.0,-0.0,0.0,1.9,3.38,149.0,101150.0
20210816:0300,22.78,87.1,0.0,-0.0,0.0,-9.85,2.76,145.0,101190.0
20210816:0400,22.82,87.1,0.0,-0.0,0.0,8.3,2.28,126.0,101210.0
20210816:0500,22.73,87.1,40.0,46.86,35.0,5.95,2.28,96.0,101190.0
20210816:0600,22.68,87.1,90.0,6.95,88.0,0.0,2.76,102.0,101200.0
20210816:0700,22.88,84.25,119.0,0.0,119.0,21.45,3.1,120.0,101220.0
20210816:0800,23.45,84.35,275.0,29.32,257.0,-4.45,2.83,131.0,101210.0
20210816:0900,23.81,84.35,353.0,39.39,324.0,2.1,3.03,129.0,101200.0
20210816:1000,23.95,81.65,762.0,645.22,233.0,-9.45,3.52,136.0,101180.0
20210816:1100,23.86,87.15,728.0,456.36,336.0,13.7,4.69,158.0,101090.0
20210816:1200,24.01,84.35,563.0,172.76,416.0,0.75,5.24,166.0,101010.0
20210816:1300,23.89,87.2,334.0,16.33,321.0,-2.5,4.97,155.0,100920.0
20210816:1400,24.1,87.2,368.0,65.85,322.0,-3.45,5.38,143.0,100790.0
20210816:1500,23.93,87.2,178.0,1.77,177.0,-0.35,4.76,142.0,100780.0
20210816:1600,24.03,87.2,98.0,0.0,98.0,9.25,3.59,120.0,100740.0
20210816:1700,23.97,87.2,56.0,0.0,56.0,-1.5,4.62,77.0,100720.0
20210816:1800,23.94,87.2,6.0,0.0,6.0,-23.2,4.9,52.0,100770.0
20210816:1900,23.96,87.2,0.0,-0.0,0.0,22.6,5.1,28.0,100820.0
20210816:2000,24.07,87.2,0.0,-0.0,0.0,-28.6,4.97,23.0,100870.0
20210816:2100,24.1,84.35,0.0,-0.0,0.0,-1.5,4.28,12.0,100920.0
20210816:2200,23.92,81.65,0.0,-0.0,0.0,-7.7,2.9,352.0,100890.0
20210816:2300,23.79,84.35,0.0,-0.0,0.0,-7.15,2.9,1.0,100880.0
20210817:0000,23.76,78.9,0.0,-0.0,0.0,-15.05,2.69,1.0,100870.0
20210817:0100,23.94,69.05,0.0,-0.0,0.0,344.95,2.9,358.0,100910.0
20210817:0200,23.48,62.25,0.0,-0.0,0.0,-1.9,3.03,356.0,100950.0
20210817:0300,23.13,62.15,0.0,-0.0,0.0,-5.2,3.52,346.0,100930.0
20210817:0400,22.92,60.05,0.0,-0.0,0.0,-3.45,4.41,339.0,100980.0
20210817:0500,22.81,62.05,54.0,164.21,37.0,-1.5,4.83,337.0,101030.0
20210817:0600,22.96,58.0,240.0,568.43,78.0,1.7,4.83,336.0,101070.0
20210817:0700,23.58,56.15,415.0,654.82,115.0,3.45,5.1,336.0,101140.0
20210817:0800,24.63,49.05,581.0,719.94,141.0,2.7,5.52,341.0,101190.0
20210817:0900,25.42,47.5,734.0,806.93,142.0,1.7,5.66,350.0,101230.0
20210817:1000,26.57,44.55,829.0,828.41,152.0,5.0,4.69,350.0,101210.0
20210817:1100,27.16,44.7,852.0,772.0,191.0,-0.75,3.66,356.0,101170.0
20210817:1200,27.05,51.3,838.0,754.76,198.0,6.35,1.59,2.0,101170.0
20210817:1300,28.58,30.65,779.0,752.82,182.0,8.9,0.9,126.0,101100.0
20210817:1400,27.57,48.0,675.0,745.18,157.0,1.5,2.69,154.0,101090.0
20210817:1500,27.17,51.3,527.0,698.78,135.0,8.5,3.31,181.0,101110.0
20210817:1600,26.65,56.7,343.0,557.93,120.0,-0.95,2.76,207.0,101070.0
20210817:1700,26.26,60.6,162.0,377.92,78.0,0.55,2.14,222.0,101000.0
20210817:1800,26.01,62.65,9.0,0.0,9.0,13.35,1.31,223.0,101000.0
20210817:1900,25.57,64.7,0.0,-0.0,0.0,-23.4,0.55,235.0,101050.0
20210817:2000,25.26,69.15,0.0,-0.0,0.0,5.8,0.34,122.0,101090.0
20210817:2100,24.87,69.15,0.0,-0.0,0.0,-3.65,0.76,90.0,101090.0
20210817:2200,24.0,73.85,0.0,-0.0,0.0,6.15,0.34,10.0,101130.0
20210817:2300,23.73,76.3,0.0,-0.0,0.0,-10.45,1.72,13.0,101140.0
20210818:0000,23.51,73.75,0.0,-0.0,0.0,-1.35,1.86,13.0,101120.0
20210818:0100,23.21,73.7,0.0,-0.0,0.0,351.35,1.38,10.0,101090.0
20210818:0200,23.01,68.85,0.0,-0.0,0.0,-2.5,1.31,339.0,101130.0
20210818:0300,22.79,66.45,0.0,-0.0,0.0,-1.5,1.93,325.0,101140.0
20210818:0400,22.52,62.05,0.0,-0.0,0.0,3.65,2.9,329.0,101150.0
20210818:0500,22.32,57.75,35.0,39.87,31.0,-1.7,3.72,331.0,101190.0
20210818:0600,22.2,57.75,232.0,538.95,80.0,-5.2,4.41,331.0,101230.0
20210818:0700,22.61,57.9,409.0,652.24,112.0,11.2,5.1,334.0,101270.0
20210818:0800,23.64,58.1,582.0,744.47,129.0,-0.75,5.93,337.0,101330.0
20210818:0900,24.53,56.35,746.0,863.21,115.0,8.3,5.66,344.0,101340.0
20210818:1000,25.57,58.45,836.0,869.22,128.0,-3.85,5.17,342.0,101280.0
20210818:1100,26.26,56.6,865.0,837.83,150.0,5.0,4.97,351.0,101290.0
20210818:1200,26.69,54.8,851.0,823.72,155.0,8.7,4.83,355.0,101310.0
20210818:1300,26.87,56.7,799.0,838.23,137.0,-5.0,4.21,17.0,101290.0
20210818:1400,27.02,54.95,687.0,808.27,128.0,6.55,3.79,49.0,101240.0
20210818:1500,26.61,58.7,503.0,630.0,152.0,-1.35,3.24,75.0,101230.0
20210818:1600,25.86,69.25,327.0,508.13,126.0,0.75,2.76,97.0,101210.0
20210818:1700,25.14,73.95,156.0,367.18,76.0,20.5,1.86,120.0,101190.0
