Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071113:0000,5.27,36.05,0.0,-0.0,0.0,228.35,0.83,212.0,97330.0
20071113:0100,4.8,35.9,0.0,-0.0,0.0,229.05,0.69,209.0,97300.0
20071113:0200,4.33,34.45,0.0,-0.0,0.0,225.45,0.48,219.0,97260.0
20071113:0300,3.95,35.75,0.0,-0.0,0.0,224.3,0.34,242.0,97240.0
20071113:0400,3.63,37.15,0.0,-0.0,0.0,220.8,0.34,264.0,97220.0
20071113:0500,3.3,37.15,0.0,-0.0,0.0,226.2,0.28,267.0,97200.0
20071113:0600,3.02,38.55,0.0,-0.0,0.0,228.15,0.28,290.0,97200.0
20071113:0700,3.14,47.3,48.0,54.52,42.0,226.8,0.28,186.0,97230.0
20071113:0800,3.38,49.4,231.0,698.06,56.0,243.45,0.0,196.0,97270.0
20071113:0900,5.04,51.8,355.0,795.76,69.0,248.3,0.14,147.0,97280.0
20071113:1000,6.76,39.4,409.0,674.0,120.0,259.3,0.28,134.0,97250.0
20071113:1100,7.26,36.5,463.0,830.23,86.0,260.1,0.28,122.0,97200.0
20071113:1200,7.58,35.15,415.0,675.72,122.0,275.75,0.34,112.0,97100.0
20071113:1300,7.8,35.15,350.0,691.54,95.0,274.2,0.48,99.0,97000.0
20071113:1400,7.64,35.15,245.0,704.83,59.0,262.4,0.48,107.0,96950.0
20071113:1500,7.12,36.5,96.0,475.37,36.0,250.2,0.14,113.0,96870.0
20071113:1600,6.36,37.85,0.0,-0.0,0.0,238.05,0.28,301.0,96810.0
20071113:1700,5.56,39.25,0.0,-0.0,0.0,237.25,0.55,323.0,96760.0
20071113:1800,5.21,40.75,0.0,-0.0,0.0,242.65,0.62,342.0,96700.0
20071113:1900,4.51,42.3,0.0,-0.0,0.0,255.25,0.55,6.0,96630.0
20071113:2000,4.04,43.9,0.0,-0.0,0.0,256.8,0.76,12.0,96540.0
20071113:2100,3.61,45.55,0.0,-0.0,0.0,264.35,0.76,12.0,96450.0
20071113:2200,3.04,47.3,0.0,-0.0,0.0,257.75,0.97,14.0,96380.0
20071113:2300,2.94,47.3,0.0,-0.0,0.0,265.1,0.97,14.0,96290.0
20071114:0000,3.1,47.3,0.0,-0.0,0.0,277.9,0.83,27.0,96210.0
20071114:0100,3.05,47.3,0.0,-0.0,0.0,281.5,0.83,37.0,96120.0
20071114:0200,2.77,49.15,0.0,-0.0,0.0,274.2,0.69,49.0,96040.0
20071114:0300,2.48,49.15,0.0,-0.0,0.0,268.8,0.55,43.0,95930.0
20071114:0400,2.05,51.0,0.0,-0.0,0.0,267.45,0.83,22.0,95860.0
20071114:0500,1.31,55.2,0.0,-0.0,0.0,251.4,0.97,16.0,95850.0
20071114:0600,1.5,53.0,0.0,-0.0,0.0,255.25,0.62,5.0,95830.0
20071114:0700,1.69,55.2,66.0,254.72,39.0,263.4,0.48,351.0,95860.0
20071114:0800,2.36,55.45,178.0,296.13,105.0,251.95,0.07,292.0,95880.0
20071114:0900,4.08,51.55,352.0,802.44,67.0,239.0,0.14,160.0,95880.0
20071114:1000,5.83,46.25,432.0,838.51,76.0,233.4,0.28,142.0,95830.0
20071114:1100,7.31,48.25,460.0,842.28,81.0,232.2,0.41,127.0,95780.0
20071114:1200,8.52,45.0,440.0,851.85,74.0,234.95,0.55,122.0,95710.0
20071114:1300,9.32,45.15,366.0,819.17,67.0,237.05,0.69,126.0,95670.0
20071114:1400,9.59,43.55,238.0,675.83,62.0,239.0,0.76,121.0,95680.0
20071114:1500,8.98,48.8,96.0,520.17,32.0,239.2,0.97,103.0,95710.0
20071114:1600,6.95,68.4,0.0,-0.0,0.0,238.05,1.03,80.0,95760.0
20071114:1700,6.27,58.55,0.0,-0.0,0.0,237.25,0.9,18.0,95830.0
20071114:1800,4.08,65.3,0.0,-0.0,0.0,235.5,1.24,337.0,95920.0
20071114:1900,3.57,62.7,0.0,-0.0,0.0,227.6,1.31,313.0,95910.0
20071114:2000,1.93,64.9,0.0,-0.0,0.0,223.9,1.52,312.0,95980.0
20071114:2100,0.81,64.65,0.0,-0.0,0.0,219.25,1.66,312.0,96050.0
20071114:2200,0.15,67.1,0.0,-0.0,0.0,214.05,1.59,312.0,96130.0
20071114:2300,-0.22,64.45,0.0,-0.0,0.0,214.4,1.45,315.0,96160.0
20071115:0000,-0.5,64.35,0.0,-0.0,0.0,211.7,1.31,321.0,96180.0
20071115:0100,-1.0,64.25,0.0,-0.0,0.0,207.75,1.24,323.0,96210.0
20071115:0200,-1.44,66.8,0.0,-0.0,0.0,207.05,1.17,320.0,96240.0
20071115:0300,-1.68,66.8,0.0,-0.0,0.0,208.4,1.1,315.0,96240.0
20071115:0400,-1.9,66.65,0.0,-0.0,0.0,205.3,1.03,310.0,96270.0
20071115:0500,-2.12,66.65,0.0,-0.0,0.0,205.15,1.03,307.0,96300.0
20071115:0600,-2.19,64.0,0.0,-0.0,0.0,205.15,0.97,311.0,96370.0
20071115:0700,0.17,57.1,8.0,0.0,8.0,240.95,0.83,340.0,96390.0
20071115:0800,1.03,57.35,133.0,90.77,111.0,265.5,0.69,334.0,96510.0
20071115:0900,2.51,62.5,165.0,34.19,153.0,269.0,0.62,329.0,96590.0
20071115:1000,4.33,44.05,430.0,830.15,81.0,265.1,0.62,344.0,96660.0
20071115:1100,5.45,36.2,463.0,858.91,80.0,244.6,1.38,46.0,96730.0
20071115:1200,5.71,34.75,372.0,479.13,168.0,246.75,2.34,47.0,96770.0
20071115:1300,5.79,34.75,237.0,166.04,177.0,262.4,2.69,42.0,96750.0
20071115:1400,5.81,34.75,217.0,494.07,90.0,270.55,2.28,38.0,96790.0
20071115:1500,5.2,44.15,95.0,533.52,31.0,265.9,1.17,13.0,96810.0
20071115:1600,3.65,53.5,0.0,-0.0,0.0,264.75,1.1,312.0,96850.0
20071115:1700,2.16,53.15,0.0,-0.0,0.0,255.05,1.38,293.0,96900.0
20071115:1800,1.36,53.0,0.0,-0.0,0.0,240.95,1.38,286.0,96950.0
20071115:1900,1.79,49.0,0.0,-0.0,0.0,255.45,1.24,290.0,96900.0
20071115:2000,1.99,47.05,0.0,-0.0,0.0,244.8,1.1,298.0,96930.0
20071115:2100,1.66,48.85,0.0,-0.0,0.0,237.25,1.03,314.0,97020.0
20071115:2200,1.07,48.7,0.0,-0.0,0.0,231.05,0.97,329.0,97090.0
20071115:2300,0.29,50.65,0.0,-0.0,0.0,249.05,1.03,328.0,97170.0
20071116:0000,-0.49,56.95,0.0,-0.0,0.0,245.2,1.17,325.0,97230.0
20071116:0100,-0.68,56.95,0.0,-0.0,0.0,249.15,1.1,324.0,97260.0
20071116:0200,-0.85,56.85,0.0,-0.0,0.0,231.85,1.03,324.0,97300.0
20071116:0300,-0.52,52.45,0.0,-0.0,0.0,230.85,0.9,320.0,97320.0
20071116:0400,-0.47,50.35,0.0,-0.0,0.0,224.85,0.83,314.0,97340.0
20071116:0500,-0.55,50.35,0.0,-0.0,0.0,225.85,0.69,312.0,97380.0
20071116:0600,-0.51,50.35,0.0,-0.0,0.0,226.6,0.62,316.0,97420.0
20071116:0700,-0.04,50.5,77.0,550.95,23.0,217.7,0.97,312.0,97480.0
20071116:0800,1.14,52.85,224.0,721.83,52.0,220.6,0.48,301.0,97530.0
20071116:0900,3.76,43.75,346.0,795.73,70.0,224.1,0.28,67.0,97570.0
20071116:1000,5.39,34.75,428.0,843.12,77.0,221.75,0.83,75.0,97580.0
20071116:1100,6.05,37.85,459.0,859.85,79.0,222.55,1.17,78.0,97570.0
20071116:1200,6.36,39.4,435.0,848.38,77.0,225.65,1.03,83.0,97530.0
20071116:1300,6.48,39.4,363.0,827.28,67.0,224.65,1.1,90.0,97480.0
20071116:1400,6.28,41.0,236.0,693.54,60.0,223.5,1.1,94.0,97470.0
20071116:1500,5.73,42.55,92.0,521.45,31.0,222.55,0.62,97.0,97460.0
20071116:1600,5.24,42.45,0.0,-0.0,0.0,221.0,0.0,94.0,97470.0
20071116:1700,4.6,44.05,0.0,-0.0,0.0,219.45,0.41,264.0,97510.0
20071116:1800,3.97,45.7,0.0,-0.0,0.0,217.3,0.55,258.0,97550.0
20071116:1900,2.85,47.3,0.0,-0.0,0.0,218.3,0.9,243.0,97540.0
20071116:2000,1.95,51.0,0.0,-0.0,0.0,217.3,0.83,257.0,97540.0
20071116:2100,1.18,55.05,0.0,-0.0,0.0,216.55,0.55,270.0,97590.0
20071116:2200,0.52,57.2,0.0,-0.0,0.0,220.6,0.34,287.0,97590.0
20071116:2300,-0.1,59.45,0.0,-0.0,0.0,215.75,0.41,318.0,97580.0
20071117:0000,-0.52,61.8,0.0,-0.0,0.0,215.6,0.62,332.0,97570.0
20071117:0100,-0.75,64.25,0.0,-0.0,0.0,214.35,0.76,335.0,97540.0
20071117:0200,-0.86,64.25,0.0,-0.0,0.0,214.05,0.69,335.0,97520.0
20071117:0300,-0.81,64.25,0.0,-0.0,0.0,213.85,0.62,336.0,97470.0
20071117:0400,-0.68,59.35,0.0,-0.0,0.0,213.65,0.55,336.0,97450.0
20071117:0500,-0.47,59.35,0.0,-0.0,0.0,214.4,0.48,335.0,97450.0
20071117:0600,-0.38,59.35,0.0,-0.0,0.0,213.25,0.41,327.0,97450.0
20071117:0700,-0.73,59.35,67.0,414.53,28.0,212.5,0.55,337.0,97550.0
20071117:0800,0.59,59.6,215.0,683.05,55.0,214.05,0.34,317.0,97560.0
20071117:0900,2.82,49.25,340.0,793.52,68.0,216.35,0.34,65.0,97580.0
20071117:1000,4.58,45.85,420.0,831.94,77.0,220.2,0.97,93.0,97580.0
20071117:1100,5.4,46.1,453.0,858.37,77.0,223.15,1.24,99.0,97580.0
20071117:1200,5.63,46.1,429.0,846.34,75.0,226.8,1.17,98.0,97510.0
20071117:1300,5.77,46.1,355.0,812.78,67.0,229.15,1.03,95.0,97470.0
20071117:1400,5.59,46.1,229.0,662.43,63.0,229.7,0.97,99.0,97440.0
20071117:1500,4.87,51.8,85.0,455.71,33.0,228.15,0.9,96.0,97420.0
20071117:1600,4.15,51.55,0.0,-0.0,0.0,225.45,0.62,52.0,97410.0
20071117:1700,2.98,55.55,0.0,-0.0,0.0,224.85,1.03,330.0,97410.0
20071117:1800,2.44,57.7,0.0,-0.0,0.0,223.7,0.97,321.0,97370.0
20071117:1900,1.24,70.05,0.0,-0.0,0.0,223.7,0.9,30.0,97340.0
20071117:2000,1.04,70.05,0.0,-0.0,0.0,223.5,0.69,345.0,97350.0
20071117:2100,0.82,70.05,0.0,-0.0,0.0,223.7,0.41,328.0,97350.0
20071117:2200,0.64,69.95,0.0,-0.0,0.0,222.95,0.34,18.0,97360.0
20071117:2300,0.42,69.95,0.0,-0.0,0.0,223.15,0.41,4.0,97310.0
20071118:0000,0.36,69.95,0.0,-0.0,0.0,222.75,0.48,331.0,97280.0
20071118:0100,0.41,67.2,0.0,-0.0,0.0,222.05,0.48,309.0,97240.0
20071118:0200,0.39,64.55,0.0,-0.0,0.0,221.6,0.34,304.0,97200.0
20071118:0300,0.31,62.0,0.0,-0.0,0.0,220.4,0.14,302.0,97130.0
20071118:0400,0.15,64.45,0.0,-0.0,0.0,220.05,0.07,318.0,97080.0
20071118:0500,0.03,64.45,0.0,-0.0,0.0,220.4,0.07,347.0,97060.0
20071118:0600,-0.01,64.45,0.0,-0.0,0.0,220.05,0.21,336.0,97040.0
20071118:0700,-0.77,72.5,62.0,376.95,28.0,216.95,0.69,322.0,97070.0
20071118:0800,0.0,67.1,203.0,621.05,60.0,218.85,0.28,297.0,97050.0
20071118:0900,1.96,64.9,328.0,755.68,72.0,222.35,0.41,112.0,97040.0
20071118:1000,3.54,60.3,411.0,817.96,77.0,229.7,0.55,104.0,97020.0
20071118:1100,4.51,58.2,439.0,819.87,83.0,228.95,0.55,87.0,96960.0
20071118:1200,4.94,56.05,421.0,832.02,76.0,231.65,0.41,74.0,96840.0
20071118:1300,5.11,53.9,344.0,777.84,71.0,232.4,0.41,75.0,96770.0
20071118:1400,4.8,55.95,222.0,638.34,64.0,233.4,0.48,79.0,96710.0
20071118:1500,3.86,60.4,82.0,449.08,32.0,232.6,0.41,8.0,96700.0
20071118:1600,1.83,75.95,0.0,-0.0,0.0,230.3,0.97,323.0,96670.0
20071118:1700,1.46,70.1,0.0,-0.0,0.0,228.55,0.97,321.0,96660.0
20071118:1800,1.52,70.1,0.0,-0.0,0.0,228.55,0.55,353.0,96660.0
20071118:1900,-0.44,81.75,0.0,-0.0,0.0,228.35,1.24,1.0,96680.0
20071118:2000,0.12,78.65,0.0,-0.0,0.0,228.35,1.03,9.0,96680.0
20071118:2100,-0.18,78.65,0.0,-0.0,0.0,229.7,1.1,20.0,96740.0
20071118:2200,-0.63,81.75,0.0,-0.0,0.0,229.15,1.17,16.0,96800.0
20071118:2300,-0.86,85.0,0.0,-0.0,0.0,232.8,1.17,27.0,96850.0
20071119:0000,-0.6,81.75,0.0,-0.0,0.0,241.3,1.03,21.0,96910.0
20071119:0100,0.05,81.8,0.0,-0.0,0.0,246.85,0.83,0.0,96960.0
20071119:0200,0.21,81.8,0.0,-0.0,0.0,251.0,0.62,339.0,97010.0
20071119:0300,0.25,81.8,0.0,-0.0,0.0,257.0,0.41,328.0,97030.0
20071119:0400,0.32,75.7,0.0,-0.0,0.0,267.25,0.14,358.0,97080.0
20071119:0500,0.35,78.75,0.0,-0.0,0.0,279.85,0.07,58.0,97130.0
20071119:0600,0.35,78.75,0.0,-0.0,0.0,277.9,0.07,261.0,97200.0
20071119:0700,-0.45,91.95,26.0,11.58,25.0,274.6,0.28,208.0,97370.0
20071119:0800,0.14,92.0,82.0,8.84,80.0,296.65,0.14,219.0,97470.0
20071119:0900,1.09,85.2,89.0,0.0,89.0,302.5,0.21,209.0,97550.0
20071119:1000,2.35,79.0,114.0,0.0,114.0,306.95,0.14,162.0,97630.0
20071119:1100,2.83,76.1,171.0,9.29,167.0,305.95,0.07,85.0,97640.0
20071119:1200,3.03,76.1,189.0,29.19,177.0,307.9,0.14,91.0,97600.0
20071119:1300,3.32,73.3,131.0,8.63,128.0,308.5,0.14,104.0,97580.0
20071119:1400,2.95,79.1,149.0,159.48,110.0,301.7,0.14,194.0,97580.0
20071119:1500,2.53,82.15,45.0,46.01,40.0,310.6,0.34,226.0,97570.0
20071119:1600,1.99,88.65,0.0,-0.0,0.0,308.3,0.55,247.0,97600.0
20071119:1700,1.59,88.6,0.0,-0.0,0.0,294.95,0.55,258.0,97650.0
20071119:1800,1.55,88.6,0.0,-0.0,0.0,306.35,0.48,257.0,97690.0
20071119:1900,1.3,85.25,0.0,-0.0,0.0,303.05,0.28,240.0,97720.0
20071119:2000,1.12,88.55,0.0,-0.0,0.0,312.35,0.55,221.0,97730.0
20071119:2100,0.98,88.55,0.0,-0.0,0.0,307.3,0.62,229.0,97760.0
20071119:2200,0.97,88.55,0.0,-0.0,0.0,300.75,0.69,239.0,97770.0
20071119:2300,1.36,85.25,0.0,-0.0,0.0,297.65,0.62,240.0,97780.0
20071120:0000,1.41,85.25,0.0,-0.0,0.0,305.2,0.62,239.0,97790.0
20071120:0100,1.3,85.25,0.0,-0.0,0.0,304.7,0.69,251.0,97790.0
20071120:0200,1.26,88.55,0.0,-0.0,0.0,305.75,0.76,258.0,97810.0
20071120:0300,1.2,88.55,0.0,-0.0,0.0,295.9,0.83,256.0,97780.0
20071120:0400,1.1,88.55,0.0,-0.0,0.0,302.5,0.9,256.0,97750.0
20071120:0500,1.31,85.25,0.0,-0.0,0.0,310.8,0.9,252.0,97780.0
20071120:0600,1.56,85.25,0.0,-0.0,0.0,305.0,0.76,240.0,97800.0
20071120:0700,2.01,88.65,29.0,24.22,27.0,317.4,0.21,165.0,97880.0
20071120:0800,2.14,88.65,71.0,4.5,70.0,313.5,0.21,207.0,97940.0
20071120:0900,2.58,88.65,149.0,33.24,138.0,318.35,0.14,240.0,97980.0
20071120:1000,3.11,88.7,274.0,214.66,188.0,318.15,0.14,219.0,98000.0
20071120:1100,3.57,85.45,262.0,131.2,206.0,316.2,0.14,211.0,97990.0
20071120:1200,4.07,85.5,259.0,154.53,196.0,318.75,0.07,139.0,97930.0
20071120:1300,3.94,85.5,198.0,110.29,160.0,317.2,0.21,170.0,97900.0
20071120:1400,3.98,85.5,101.0,28.96,94.0,322.05,0.14,185.0,97890.0
20071120:1500,3.77,88.75,52.0,103.66,41.0,321.05,0.34,206.0,97870.0
20071120:1600,3.38,92.15,0.0,-0.0,0.0,315.45,0.48,214.0,97870.0
20071120:1700,3.08,95.7,0.0,-0.0,0.0,321.85,0.69,221.0,97880.0
20071120:1800,2.79,95.7,0.0,-0.0,0.0,315.05,0.69,224.0,97870.0
20071120:1900,2.56,92.15,0.0,-0.0,0.0,295.1,0.62,248.0,97920.0
20071120:2000,2.82,88.7,0.0,-0.0,0.0,310.05,0.62,246.0,97930.0
20071120:2100,2.85,88.7,0.0,-0.0,0.0,309.85,0.62,222.0,97900.0
20071120:2200,2.55,92.15,0.0,-0.0,0.0,308.3,0.69,235.0,97890.0
20071120:2300,2.74,92.15,0.0,-0.0,0.0,305.95,0.69,238.0,97870.0
20071121:0000,2.97,88.7,0.0,-0.0,0.0,311.2,0.55,234.0,97870.0
20071121:0100,3.04,88.7,0.0,-0.0,0.0,313.25,0.55,242.0,97830.0
20071121:0200,3.08,88.7,0.0,-0.0,0.0,308.5,0.48,259.0,97830.0
20071121:0300,3.24,88.7,0.0,-0.0,0.0,317.95,0.41,285.0,97790.0
20071121:0400,3.23,88.7,0.0,-0.0,0.0,309.25,0.28,282.0,97750.0
20071121:0500,3.24,88.7,0.0,-0.0,0.0,316.6,0.21,272.0,97760.0
20071121:0600,3.14,88.7,0.0,-0.0,0.0,311.95,0.34,276.0,97760.0
20071121:0700,3.41,88.75,10.0,0.0,10.0,315.05,0.07,298.0,97840.0
20071121:0800,3.79,92.15,43.0,0.0,43.0,317.75,0.28,170.0,97880.0
20071121:0900,3.66,95.7,49.0,0.0,49.0,320.5,0.41,154.0,97910.0
20071121:1000,4.41,88.85,74.0,0.0,74.0,321.65,0.34,152.0,97890.0
20071121:1100,4.62,88.85,48.0,0.0,48.0,320.85,0.34,190.0,97870.0
20071121:1200,4.59,88.85,168.0,17.31,161.0,320.85,0.62,190.0,97810.0
20071121:1300,4.43,92.25,71.0,0.0,71.0,323.4,0.69,184.0,97790.0
20071121:1400,4.26,95.75,61.0,0.0,61.0,322.2,0.83,198.0,97790.0
20071121:1500,4.01,95.75,28.0,0.0,28.0,322.6,0.9,210.0,97770.0
20071121:1600,3.64,95.7,0.0,-0.0,0.0,316.4,1.03,213.0,97760.0
20071121:1700,3.46,95.7,0.0,-0.0,0.0,319.3,0.9,229.0,97770.0
20071121:1800,3.31,95.7,0.0,-0.0,0.0,317.95,0.9,241.0,97770.0
20071121:1900,2.29,99.4,0.0,-0.0,0.0,309.45,0.41,234.0,97860.0
20071121:2000,2.47,99.4,0.0,-0.0,0.0,315.25,0.41,220.0,97830.0
20071121:2100,2.59,99.4,0.0,-0.0,0.0,305.55,0.41,233.0,97810.0
20071121:2200,2.83,95.7,0.0,-0.0,0.0,316.6,0.41,255.0,97780.0
20071121:2300,2.88,95.7,0.0,-0.0,0.0,318.15,0.48,265.0,97730.0
20071122:0000,3.21,95.7,0.0,-0.0,0.0,321.65,0.41,257.0,97690.0
20071122:0100,3.38,92.15,0.0,-0.0,0.0,323.7,0.48,249.0,97630.0
20071122:0200,3.36,95.7,0.0,-0.0,0.0,324.15,0.55,246.0,97590.0
20071122:0300,3.41,95.7,0.0,-0.0,0.0,322.05,0.62,257.0,97540.0
20071122:0400,3.65,92.15,0.0,-0.0,0.0,321.45,0.48,267.0,97470.0
20071122:0500,3.92,88.8,0.0,-0.0,0.0,322.8,0.28,278.0,97450.0
20071122:0600,3.88,92.2,0.0,-0.0,0.0,319.7,0.14,295.0,97440.0
20071122:0700,3.03,99.4,4.0,0.0,4.0,320.5,0.21,246.0,97530.0
20071122:0800,3.37,92.15,72.0,9.31,70.0,320.85,0.14,263.0,97540.0
20071122:0900,3.46,95.7,40.0,0.0,40.0,319.9,0.21,271.0,97540.0
20071122:1000,3.66,95.7,56.0,0.0,56.0,321.85,0.28,307.0,97540.0
20071122:1100,3.81,92.2,61.0,0.0,61.0,322.2,0.41,351.0,97520.0
20071122:1200,4.01,95.75,62.0,0.0,62.0,323.75,0.48,2.0,97430.0
20071122:1300,4.38,92.25,61.0,0.0,61.0,322.8,0.34,345.0,97360.0
20071122:1400,4.52,92.25,50.0,0.0,50.0,323.2,0.34,310.0,97350.0
20071122:1500,4.52,92.25,25.0,0.0,25.0,320.65,0.41,277.0,97300.0
20071122:1600,4.39,92.25,0.0,-0.0,0.0,323.2,0.83,261.0,97290.0
20071122:1700,4.32,92.25,0.0,-0.0,0.0,324.35,1.17,262.0,97300.0
20071122:1800,4.3,95.75,0.0,-0.0,0.0,324.15,1.24,265.0,97270.0
20071122:1900,3.64,99.4,0.0,-0.0,0.0,319.3,1.03,274.0,97300.0
20071122:2000,3.64,95.7,0.0,-0.0,0.0,312.95,1.24,273.0,97310.0
20071122:2100,3.62,95.7,0.0,-0.0,0.0,316.8,1.17,268.0,97260.0
20071122:2200,3.75,95.7,0.0,-0.0,0.0,320.65,1.31,258.0,97250.0
20071122:2300,3.89,92.2,0.0,-0.0,0.0,323.0,1.38,252.0,97240.0
20071123:0000,3.95,92.2,0.0,-0.0,0.0,323.95,1.31,255.0,97210.0
20071123:0100,3.93,92.2,0.0,-0.0,0.0,323.7,1.24,256.0,97130.0
20071123:0200,3.95,92.2,0.0,-0.0,0.0,323.2,1.31,255.0,97090.0
20071123:0300,3.94,92.2,0.0,-0.0,0.0,322.05,1.38,258.0,97040.0
20071123:0400,3.9,92.2,0.0,-0.0,0.0,322.2,1.24,248.0,97000.0
20071123:0500,3.9,92.2,0.0,-0.0,0.0,321.85,1.38,246.0,97030.0
20071123:0600,4.02,95.75,0.0,-0.0,0.0,325.9,1.38,250.0,97020.0
20071123:0700,3.66,95.7,4.0,0.0,4.0,320.3,1.24,254.0,97100.0
20071123:0800,4.11,95.75,70.0,4.74,69.0,322.8,1.1,241.0,97140.0
20071123:0900,4.89,88.85,106.0,3.13,105.0,326.5,0.9,245.0,97170.0
20071123:1000,5.61,88.9,75.0,0.0,75.0,325.5,0.76,254.0,97180.0
20071123:1100,6.4,88.95,36.0,0.0,36.0,329.2,0.48,244.0,97170.0
20071123:1200,6.83,85.75,70.0,0.0,70.0,333.45,0.28,206.0,97120.0
20071123:1300,7.34,85.8,59.0,0.0,59.0,326.5,0.41,192.0,97110.0
20071123:1400,7.49,85.8,73.0,4.28,72.0,329.55,0.41,196.0,97110.0
20071123:1500,7.28,92.35,32.0,20.18,30.0,329.55,0.48,222.0,97120.0
20071123:1600,6.84,89.0,0.0,-0.0,0.0,325.3,0.9,253.0,97130.0
20071123:1700,6.46,92.3,0.0,-0.0,0.0,334.6,1.03,267.0,97160.0
20071123:1800,6.01,88.95,0.0,-0.0,0.0,329.55,1.17,268.0,97180.0
20071123:1900,5.57,92.3,0.0,-0.0,0.0,328.8,1.03,263.0,97220.0
20071123:2000,5.65,92.3,0.0,-0.0,0.0,333.25,0.9,255.0,97230.0
20071123:2100,5.61,88.9,0.0,-0.0,0.0,324.15,0.83,252.0,97220.0
20071123:2200,5.87,88.95,0.0,-0.0,0.0,336.95,0.69,253.0,97230.0
20071123:2300,5.87,88.95,0.0,-0.0,0.0,338.3,0.76,255.0,97240.0
20071124:0000,5.39,88.9,0.0,-0.0,0.0,327.85,1.03,267.0,97210.0
20071124:0100,5.59,92.3,0.0,-0.0,0.0,338.4,1.17,290.0,97200.0
20071124:0200,5.67,92.3,0.0,-0.0,0.0,337.9,1.03,299.0,97160.0
20071124:0300,6.01,88.95,0.0,-0.0,0.0,340.0,0.69,300.0,97140.0
20071124:0400,5.93,88.95,0.0,-0.0,0.0,333.05,0.69,294.0,97130.0
20071124:0500,5.71,92.3,0.0,-0.0,0.0,337.5,1.03,288.0,97130.0
20071124:0600,5.98,88.95,0.0,-0.0,0.0,342.55,1.31,286.0,97140.0
20071124:0700,5.97,92.3,25.0,44.16,22.0,340.4,1.1,294.0,97280.0
20071124:0800,6.29,95.8,77.0,14.45,74.0,340.4,0.97,294.0,97310.0
20071124:0900,7.15,95.8,97.0,0.0,97.0,342.15,0.9,299.0,97340.0
20071124:1000,7.97,92.4,63.0,0.0,63.0,344.65,0.83,313.0,97360.0
20071124:1100,8.36,92.4,60.0,0.0,60.0,347.0,0.83,322.0,97380.0
20071124:1200,8.76,92.4,44.0,0.0,44.0,348.95,0.76,328.0,97360.0
20071124:1300,8.95,89.1,32.0,0.0,32.0,348.75,0.97,326.0,97330.0
20071124:1400,9.09,89.1,56.0,0.0,56.0,348.95,1.03,305.0,97330.0
20071124:1500,8.93,89.1,9.0,0.0,9.0,342.55,1.03,297.0,97320.0
20071124:1600,8.4,92.4,0.0,-0.0,0.0,342.95,1.1,278.0,97340.0
20071124:1700,7.83,95.8,0.0,-0.0,0.0,341.2,1.24,257.0,97390.0
20071124:1800,7.62,95.8,0.0,-0.0,0.0,347.4,1.31,260.0,97400.0
20071124:1900,7.61,92.35,0.0,-0.0,0.0,341.0,1.03,257.0,97470.0
20071124:2000,7.55,92.35,0.0,-0.0,0.0,346.4,1.1,267.0,97490.0
20071124:2100,7.13,92.35,0.0,-0.0,0.0,332.5,1.17,267.0,97500.0
20071124:2200,6.43,92.3,0.0,-0.0,0.0,317.0,1.31,266.0,97530.0
20071124:2300,6.38,92.3,0.0,-0.0,0.0,332.65,1.1,264.0,97520.0
20071125:0000,6.02,88.95,0.0,-0.0,0.0,318.75,1.17,260.0,97520.0
20071125:0100,5.63,92.3,0.0,-0.0,0.0,322.35,1.24,270.0,97500.0
20071125:0200,5.37,88.9,0.0,-0.0,0.0,317.75,1.1,278.0,97500.0
20071125:0300,5.4,88.9,0.0,-0.0,0.0,321.25,0.97,282.0,97490.0
20071125:0400,5.19,92.25,0.0,-0.0,0.0,314.1,0.9,289.0,97470.0
20071125:0500,4.35,92.25,0.0,-0.0,0.0,288.15,0.9,294.0,97500.0
20071125:0600,3.98,92.2,0.0,-0.0,0.0,289.3,0.76,298.0,97510.0
20071125:0700,4.24,95.75,21.0,0.0,21.0,287.2,0.97,286.0,97540.0
20071125:0800,5.26,92.25,139.0,279.43,82.0,273.45,0.9,297.0,97570.0
20071125:0900,8.51,85.9,241.0,371.1,125.0,277.1,0.69,304.0,97590.0
20071125:1000,10.19,79.95,260.0,211.6,179.0,269.6,0.07,344.0,97600.0
20071125:1100,11.13,74.45,354.0,514.8,143.0,277.1,0.28,128.0,97550.0
20071125:1200,11.98,71.95,374.0,737.38,85.0,276.75,0.76,147.0,97500.0
20071125:1300,12.35,71.95,313.0,748.0,66.0,279.25,0.97,154.0,97400.0
20071125:1400,12.31,71.95,188.0,524.18,68.0,283.1,0.76,144.0,97330.0
20071125:1500,11.62,74.55,62.0,347.48,29.0,275.95,0.48,63.0,97270.0
20071125:1600,9.69,89.15,0.0,-0.0,0.0,274.4,1.17,20.0,97260.0
20071125:1700,7.7,92.35,0.0,-0.0,0.0,277.9,1.45,8.0,97320.0
20071125:1800,7.24,92.35,0.0,-0.0,0.0,289.1,1.38,352.0,97350.0
20071125:1900,7.97,85.85,0.0,-0.0,0.0,276.95,1.1,345.0,97310.0
