Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101031:1900,16.19,85.51,0.0,-0.0,0.0,380.09,3.95,121.0,100160.0
20101031:2000,15.95,85.86,0.0,-0.0,0.0,378.27,3.73,114.0,100120.0
20101031:2100,15.71,86.21,0.0,-0.0,0.0,376.45,3.5,126.0,100140.0
20101031:2200,15.48,86.56,0.0,-0.0,0.0,374.63,3.27,127.0,100170.0
20101031:2300,15.24,86.91,0.0,-0.0,0.0,372.8,3.05,129.0,100150.0
20081101:0000,15.0,87.26,0.0,-0.0,0.0,370.98,2.82,57.0,100080.0
20081101:0100,14.77,87.61,0.0,-0.0,0.0,369.16,2.6,45.0,99930.0
20081101:0200,14.53,87.96,0.0,-0.0,0.0,367.34,2.37,47.0,99890.0
20081101:0300,14.29,88.31,0.0,-0.0,0.0,365.52,2.14,20.0,99850.0
20081101:0400,14.06,88.66,0.0,-0.0,0.0,363.7,1.92,344.0,99920.0
20081101:0500,13.82,89.01,0.0,-0.0,0.0,361.88,1.69,346.0,100000.0
20081101:0600,13.58,89.36,8.0,0.0,8.0,360.06,1.46,12.0,100010.0
20081101:0700,13.34,89.71,153.0,467.45,61.0,358.23,1.24,22.0,100140.0
20081101:0800,15.38,86.5,278.0,471.38,119.0,365.0,0.41,44.0,100250.0
20081101:0900,16.65,80.8,78.0,0.0,78.0,375.85,0.21,183.0,100370.0
20081101:1000,17.26,78.1,158.0,0.0,158.0,379.3,0.55,166.0,100470.0
20081101:1100,17.86,78.1,254.0,40.13,233.0,374.45,0.76,158.0,100530.0
20081101:1200,18.32,75.45,125.0,0.0,125.0,377.95,1.1,172.0,100540.0
20081101:1300,18.46,72.95,173.0,19.21,165.0,354.75,1.31,193.0,100570.0
20081101:1400,18.56,72.95,189.0,179.96,135.0,347.0,1.72,222.0,100650.0
20081101:1500,17.94,78.1,67.0,59.52,58.0,334.4,1.72,241.0,100700.0
20081101:1600,17.13,78.1,0.0,-0.0,0.0,349.3,1.66,254.0,100780.0
20081101:1700,15.98,83.6,0.0,-0.0,0.0,333.85,1.17,253.0,100880.0
20081101:1800,15.56,86.5,0.0,-0.0,0.0,331.3,0.76,193.0,100910.0
20081101:1900,15.69,83.55,0.0,-0.0,0.0,327.25,0.55,246.0,101030.0
20081101:2000,14.81,89.5,0.0,-0.0,0.0,310.2,0.9,119.0,101060.0
20081101:2100,12.58,95.95,0.0,-0.0,0.0,331.1,1.52,112.0,101090.0
20081101:2200,12.42,95.95,0.0,-0.0,0.0,337.1,1.66,104.0,101150.0
20081101:2300,12.88,99.4,0.0,-0.0,0.0,347.4,1.79,79.0,101190.0
20081102:0000,12.97,95.95,0.0,-0.0,0.0,340.6,1.93,62.0,101190.0
20081102:0100,12.7,99.4,0.0,-0.0,0.0,339.15,1.72,55.0,101190.0
20081102:0200,12.41,95.95,0.0,-0.0,0.0,332.5,1.86,54.0,101190.0
20081102:0300,12.43,95.95,0.0,-0.0,0.0,343.7,1.79,57.0,101170.0
20081102:0400,12.17,99.4,0.0,-0.0,0.0,330.55,1.93,60.0,101180.0
20081102:0500,12.38,99.4,0.0,-0.0,0.0,342.95,2.14,64.0,101190.0
20081102:0600,12.6,95.95,2.0,0.0,2.0,347.4,2.21,70.0,101180.0
20081102:0700,13.95,89.5,94.0,72.72,80.0,348.95,2.41,70.0,101290.0
20081102:0800,15.05,86.5,245.0,303.47,144.0,366.75,2.41,69.0,101320.0
20081102:0900,16.17,83.6,332.0,308.05,197.0,359.0,3.03,70.0,101320.0
20081102:1000,17.31,78.1,467.0,625.98,153.0,362.5,3.66,74.0,101340.0
20081102:1100,18.32,75.45,486.0,634.4,157.0,351.85,3.72,84.0,101320.0
20081102:1200,19.18,70.55,411.0,440.53,196.0,350.85,3.72,101.0,101250.0
20081102:1300,19.73,65.85,370.0,580.04,131.0,333.25,3.45,102.0,101200.0
20081102:1400,19.86,65.85,238.0,436.17,109.0,324.95,2.9,95.0,101180.0
20081102:1500,19.34,68.1,73.0,95.16,59.0,327.05,2.41,81.0,101160.0
20081102:1600,18.14,67.95,0.0,-0.0,0.0,329.55,2.21,68.0,101150.0
20081102:1700,16.98,67.85,0.0,-0.0,0.0,324.35,2.14,64.0,101140.0
20081102:1800,16.28,70.1,0.0,-0.0,0.0,323.4,2.34,68.0,101150.0
20081102:1900,16.28,72.65,0.0,-0.0,0.0,334.2,2.28,71.0,101120.0
20081102:2000,15.89,72.55,0.0,-0.0,0.0,329.55,2.55,73.0,101090.0
20081102:2100,15.68,72.55,0.0,-0.0,0.0,329.55,2.62,75.0,101100.0
20081102:2200,15.45,75.15,0.0,-0.0,0.0,336.55,2.62,76.0,101130.0
20081102:2300,15.37,77.8,0.0,-0.0,0.0,360.35,2.48,75.0,101130.0
20081103:0000,15.21,80.6,0.0,-0.0,0.0,364.2,2.48,73.0,101080.0
20081103:0100,14.91,83.45,0.0,-0.0,0.0,361.8,2.28,66.0,101090.0
20081103:0200,14.75,83.45,0.0,-0.0,0.0,363.65,2.14,52.0,101030.0
20081103:0300,14.32,86.4,0.0,-0.0,0.0,354.75,2.07,41.0,101030.0
20081103:0400,14.04,89.5,0.0,-0.0,0.0,361.7,2.0,37.0,101020.0
20081103:0500,13.87,92.65,0.0,-0.0,0.0,356.3,1.86,34.0,101030.0
20081103:0600,13.35,92.65,0.0,0.0,0.0,341.75,1.79,30.0,101050.0
20081103:0700,14.37,89.5,13.0,0.0,13.0,352.4,1.79,56.0,101080.0
20081103:0800,15.19,89.55,37.0,0.0,37.0,354.95,1.59,55.0,101110.0
20081103:0900,16.04,83.6,37.0,0.0,37.0,363.65,1.72,52.0,101100.0
20081103:1000,16.51,80.8,361.0,257.57,233.0,360.75,1.79,55.0,101110.0
20081103:1100,17.23,78.1,63.0,0.0,63.0,367.9,1.66,58.0,101070.0
20081103:1200,17.78,75.4,42.0,0.0,42.0,359.95,2.21,53.0,101000.0
20081103:1300,17.69,80.85,37.0,0.0,37.0,374.65,1.59,37.0,100950.0
20081103:1400,17.53,80.85,102.0,6.86,100.0,365.55,1.24,13.0,100970.0
20081103:1500,17.09,83.7,74.0,111.79,58.0,349.9,1.24,352.0,100940.0
20081103:1600,16.2,83.6,0.0,-0.0,0.0,344.65,1.45,348.0,100970.0
20081103:1700,15.52,86.5,0.0,-0.0,0.0,352.4,1.17,346.0,101030.0
20081103:1800,14.73,92.7,0.0,-0.0,0.0,349.3,0.83,324.0,101090.0
20081103:1900,13.96,96.0,0.0,-0.0,0.0,324.15,1.17,99.0,101080.0
20081103:2000,13.46,95.95,0.0,-0.0,0.0,338.3,1.31,94.0,101140.0
20081103:2100,13.27,99.4,0.0,-0.0,0.0,349.5,1.31,73.0,101130.0
20081103:2200,13.07,99.4,0.0,-0.0,0.0,349.9,1.45,63.0,101130.0
20081103:2300,12.51,99.4,0.0,-0.0,0.0,332.3,1.52,71.0,101110.0
20081104:0000,12.56,99.4,0.0,-0.0,0.0,338.3,1.59,88.0,101110.0
20081104:0100,12.39,99.4,0.0,-0.0,0.0,330.85,1.72,71.0,101100.0
20081104:0200,12.52,95.95,0.0,-0.0,0.0,334.8,1.86,68.0,101050.0
20081104:0300,12.95,92.65,0.0,-0.0,0.0,346.0,1.79,68.0,100990.0
20081104:0400,13.5,92.65,0.0,-0.0,0.0,362.3,1.86,73.0,100960.0
20081104:0500,13.98,89.5,0.0,-0.0,0.0,360.35,2.28,76.0,100990.0
20081104:0600,14.78,89.5,0.0,0.0,0.0,378.75,3.1,76.0,101000.0
20081104:0700,15.77,89.6,32.0,0.0,32.0,375.25,3.86,81.0,100950.0
20081104:0800,16.35,86.55,47.0,0.0,47.0,379.7,4.07,90.0,100950.0
20081104:0900,16.71,86.6,51.0,0.0,51.0,377.2,4.14,91.0,100950.0
20081104:1000,16.95,83.7,52.0,0.0,52.0,376.6,4.48,81.0,100860.0
20081104:1100,17.5,83.7,66.0,0.0,66.0,367.5,5.03,78.0,100740.0
20081104:1200,18.44,80.9,65.0,0.0,65.0,352.6,4.69,78.0,100560.0
20081104:1300,19.25,70.55,53.0,0.0,53.0,360.55,5.79,89.0,100500.0
20081104:1400,19.43,68.1,51.0,0.0,51.0,365.95,5.38,95.0,100510.0
20081104:1500,19.01,68.1,43.0,7.18,42.0,367.3,4.28,98.0,100520.0
20081104:1600,17.94,80.85,0.0,-0.0,0.0,364.4,3.72,92.0,100510.0
20081104:1700,17.03,83.7,0.0,-0.0,0.0,364.2,2.97,88.0,100520.0
20081104:1800,16.6,86.6,0.0,-0.0,0.0,377.2,3.31,82.0,100470.0
20081104:1900,15.92,92.75,0.0,-0.0,0.0,369.65,3.52,97.0,100470.0
20081104:2000,16.0,89.65,0.0,-0.0,0.0,377.4,3.59,123.0,100520.0
20081104:2100,15.7,92.75,0.0,-0.0,0.0,365.55,3.59,143.0,100650.0
20081104:2200,15.72,92.75,0.0,-0.0,0.0,359.75,2.83,119.0,100720.0
20081104:2300,15.61,92.75,0.0,-0.0,0.0,361.9,2.69,105.0,100760.0
20081105:0000,15.09,92.75,0.0,-0.0,0.0,342.75,2.48,98.0,100800.0
20081105:0100,14.87,96.0,0.0,-0.0,0.0,349.4,2.34,103.0,100860.0
20081105:0200,14.36,92.7,0.0,-0.0,0.0,329.2,2.34,109.0,100890.0
20081105:0300,14.29,92.7,0.0,-0.0,0.0,338.85,2.48,113.0,100890.0
20081105:0400,14.47,89.5,0.0,-0.0,0.0,354.55,2.55,116.0,100900.0
20081105:0500,13.95,89.5,0.0,-0.0,0.0,322.8,2.55,110.0,100970.0
20081105:0600,13.91,92.65,0.0,0.0,0.0,335.95,2.55,109.0,101000.0
20081105:0700,13.59,89.45,20.0,0.0,20.0,316.05,1.59,100.0,101100.0
20081105:0800,14.51,89.5,28.0,0.0,28.0,322.6,1.17,110.0,101180.0
20081105:0900,15.79,86.5,49.0,0.0,49.0,321.65,1.24,118.0,101220.0
20081105:1000,16.59,80.8,202.0,14.35,195.0,333.25,1.38,128.0,101240.0
20081105:1100,17.33,75.4,390.0,311.01,233.0,330.15,1.59,157.0,101240.0
20081105:1200,17.83,75.4,400.0,440.45,191.0,338.85,1.72,163.0,101220.0
20081105:1300,17.93,72.8,303.0,315.82,177.0,328.8,1.72,165.0,101200.0
20081105:1400,18.12,70.35,254.0,631.84,75.0,326.65,1.59,162.0,101180.0
20081105:1500,17.63,70.3,96.0,376.65,45.0,316.6,1.52,138.0,101160.0
20081105:1600,16.45,70.2,0.0,-0.0,0.0,313.1,1.66,100.0,101170.0
20081105:1700,14.73,80.55,0.0,-0.0,0.0,305.95,1.45,67.0,101200.0
20081105:1800,13.08,86.3,0.0,-0.0,0.0,301.9,1.31,45.0,101200.0
20081105:1900,12.12,86.2,0.0,-0.0,0.0,295.3,1.59,46.0,101170.0
20081105:2000,11.6,86.15,0.0,-0.0,0.0,294.15,1.45,57.0,101190.0
20081105:2100,10.61,86.05,0.0,-0.0,0.0,291.45,1.52,56.0,101210.0
20081105:2200,9.99,86.0,0.0,-0.0,0.0,290.3,1.52,58.0,101180.0
20081105:2300,9.58,89.15,0.0,-0.0,0.0,287.6,1.45,60.0,101150.0
20081106:0000,9.29,89.1,0.0,-0.0,0.0,295.1,1.45,62.0,101110.0
20081106:0100,8.97,89.1,0.0,-0.0,0.0,288.85,1.38,60.0,101080.0
20081106:0200,8.8,89.1,0.0,-0.0,0.0,285.45,1.24,59.0,101070.0
20081106:0300,8.66,89.1,0.0,-0.0,0.0,284.1,1.17,49.0,100990.0
20081106:0400,9.38,82.9,0.0,-0.0,0.0,287.4,0.9,46.0,100980.0
20081106:0500,9.33,85.95,0.0,-0.0,0.0,283.9,0.9,60.0,101010.0
20081106:0600,9.19,82.85,0.0,0.0,0.0,284.5,0.83,83.0,101000.0
20081106:0700,9.15,89.1,76.0,45.59,68.0,289.3,1.17,59.0,101040.0
20081106:0800,12.08,83.15,237.0,333.24,132.0,290.3,0.76,75.0,101060.0
20081106:0900,14.33,72.3,410.0,749.91,95.0,307.3,0.76,83.0,101070.0
20081106:1000,15.63,67.55,422.0,496.66,182.0,308.65,0.62,106.0,101070.0
20081106:1100,16.6,63.05,507.0,811.51,101.0,315.45,0.62,138.0,101070.0
20081106:1200,17.18,63.2,361.0,312.68,214.0,308.1,0.69,186.0,101000.0
20081106:1300,17.1,63.2,74.0,0.0,74.0,315.25,0.62,229.0,100970.0
20081106:1400,16.88,65.35,34.0,0.0,34.0,314.65,0.69,267.0,100940.0
20081106:1500,16.19,70.1,41.0,7.59,40.0,305.2,0.9,262.0,100950.0
20081106:1600,14.84,83.45,0.0,-0.0,0.0,306.15,0.9,253.0,100960.0
20081106:1700,13.87,86.35,0.0,-0.0,0.0,304.2,0.83,291.0,100980.0
20081106:1800,14.09,80.45,0.0,-0.0,0.0,307.1,0.55,305.0,101010.0
20081106:1900,12.84,89.4,0.0,-0.0,0.0,313.1,0.97,185.0,100970.0
20081106:2000,12.45,89.4,0.0,-0.0,0.0,308.1,0.9,192.0,100980.0
20081106:2100,12.76,92.6,0.0,-0.0,0.0,309.05,0.34,161.0,101020.0
20081106:2200,12.52,89.4,0.0,-0.0,0.0,304.2,0.62,58.0,101020.0
20081106:2300,11.12,92.55,0.0,-0.0,0.0,307.5,1.03,64.0,101000.0
20081107:0000,10.52,95.9,0.0,-0.0,0.0,308.85,1.03,63.0,100980.0
20081107:0100,10.43,92.5,0.0,-0.0,0.0,314.4,0.9,69.0,100990.0
20081107:0200,10.07,95.9,0.0,-0.0,0.0,311.4,0.97,68.0,100990.0
20081107:0300,9.75,95.85,0.0,-0.0,0.0,303.05,0.97,66.0,100930.0
20081107:0400,9.05,95.85,0.0,-0.0,0.0,306.55,1.17,80.0,100940.0
20081107:0500,8.87,95.85,0.0,-0.0,0.0,305.75,1.1,69.0,100940.0
20081107:0600,8.76,95.85,0.0,0.0,0.0,307.1,1.1,68.0,100970.0
20081107:0700,9.73,89.15,136.0,490.41,52.0,298.6,0.97,82.0,101000.0
20081107:0800,11.91,86.2,170.0,90.11,142.0,296.3,0.62,90.0,101060.0
20081107:0900,13.7,80.4,288.0,218.97,197.0,299.55,0.48,95.0,101070.0
20081107:1000,14.83,72.4,353.0,265.28,226.0,304.4,0.48,94.0,101090.0
20081107:1100,15.44,67.55,455.0,590.88,162.0,310.6,0.62,81.0,101090.0
20081107:1200,16.09,65.25,361.0,326.31,209.0,316.2,0.62,92.0,101060.0
20081107:1300,16.04,62.95,92.0,0.0,92.0,307.1,0.34,91.0,101050.0
20081107:1400,16.1,62.95,102.0,10.89,99.0,308.3,0.21,79.0,101040.0
20081107:1500,15.76,65.15,58.0,70.29,49.0,318.95,0.14,244.0,101050.0
20081107:1600,14.16,80.45,0.0,-0.0,0.0,301.9,0.83,257.0,101080.0
20081107:1700,12.97,80.35,0.0,-0.0,0.0,302.3,1.1,262.0,101130.0
20081107:1800,12.18,83.15,0.0,-0.0,0.0,307.3,1.24,285.0,101170.0
20081107:1900,13.55,80.4,0.0,-0.0,0.0,315.65,0.55,269.0,101210.0
20081107:2000,13.15,83.25,0.0,-0.0,0.0,303.65,0.34,253.0,101270.0
20081107:2100,12.71,86.25,0.0,-0.0,0.0,297.05,0.34,289.0,101300.0
20081107:2200,12.43,86.25,0.0,-0.0,0.0,301.3,0.28,348.0,101330.0
20081107:2300,12.15,86.2,0.0,-0.0,0.0,303.25,0.55,68.0,101320.0
20081108:0000,11.77,89.3,0.0,-0.0,0.0,305.2,0.76,92.0,101340.0
20081108:0100,11.16,92.55,0.0,-0.0,0.0,292.35,0.83,95.0,101350.0
20081108:0200,10.5,92.5,0.0,-0.0,0.0,288.75,0.97,86.0,101400.0
20081108:0300,9.76,95.85,0.0,-0.0,0.0,294.55,0.97,81.0,101380.0
20081108:0400,9.19,95.85,0.0,-0.0,0.0,297.05,1.03,80.0,101400.0
20081108:0500,8.61,95.85,0.0,-0.0,0.0,309.05,1.17,79.0,101470.0
20081108:0600,8.13,95.8,0.0,0.0,0.0,302.65,1.31,79.0,101500.0
20081108:0700,9.86,95.85,126.0,424.89,55.0,330.15,1.03,88.0,101580.0
20081108:0800,11.52,89.3,261.0,525.49,100.0,307.5,1.17,89.0,101650.0
20081108:0900,13.0,86.3,368.0,573.99,132.0,315.45,1.31,99.0,101690.0
20081108:1000,13.89,83.35,467.0,761.13,106.0,327.05,1.24,114.0,101720.0
20081108:1100,14.69,77.75,471.0,687.71,133.0,337.7,0.9,91.0,101730.0
20081108:1200,15.17,75.1,362.0,342.31,204.0,326.65,0.55,83.0,101710.0
20081108:1300,14.98,75.1,73.0,0.0,73.0,325.3,0.41,12.0,101710.0
20081108:1400,14.51,77.75,86.0,3.68,85.0,316.6,0.21,0.0,101740.0
20081108:1500,14.28,80.45,58.0,80.32,48.0,322.8,0.07,221.0,101750.0
20081108:1600,13.9,80.4,0.0,-0.0,0.0,308.65,0.34,158.0,101820.0
20081108:1700,13.61,80.4,0.0,-0.0,0.0,322.2,0.28,100.0,101870.0
20081108:1800,13.36,83.25,0.0,-0.0,0.0,329.4,0.48,76.0,101920.0
20081108:1900,12.93,83.25,0.0,-0.0,0.0,329.55,0.76,51.0,101980.0
20081108:2000,12.66,86.25,0.0,-0.0,0.0,316.4,0.69,67.0,102050.0
20081108:2100,12.08,86.2,0.0,-0.0,0.0,300.55,0.69,80.0,102080.0
20081108:2200,11.67,89.3,0.0,-0.0,0.0,302.85,0.76,88.0,102150.0
20081108:2300,10.97,89.3,0.0,-0.0,0.0,323.55,0.83,93.0,102160.0
20081109:0000,10.59,92.5,0.0,-0.0,0.0,309.85,0.9,92.0,102160.0
20081109:0100,9.92,92.5,0.0,-0.0,0.0,307.25,1.03,82.0,102190.0
20081109:0200,9.29,95.85,0.0,-0.0,0.0,316.4,1.17,78.0,102210.0
20081109:0300,9.0,95.85,0.0,-0.0,0.0,331.1,1.17,82.0,102190.0
20081109:0400,9.12,95.85,0.0,-0.0,0.0,329.55,1.03,81.0,102230.0
20081109:0500,8.89,95.85,0.0,-0.0,0.0,329.0,1.1,72.0,102270.0
20081109:0600,8.57,99.4,0.0,-0.0,0.0,320.65,1.38,79.0,102290.0
20081109:0700,9.42,95.85,128.0,478.69,50.0,329.55,1.03,83.0,102370.0
20081109:0800,10.86,99.4,265.0,579.32,90.0,333.65,1.1,80.0,102440.0
20081109:0900,11.97,89.35,392.0,730.13,95.0,339.45,1.1,78.0,102490.0
20081109:1000,12.89,89.4,466.0,772.49,103.0,337.7,1.1,89.0,102490.0
20081109:1100,13.98,80.45,497.0,825.17,95.0,340.4,0.97,107.0,102480.0
20081109:1200,14.85,77.75,454.0,773.96,100.0,343.5,0.55,109.0,102410.0
20081109:1300,15.27,72.45,366.0,721.4,90.0,338.5,0.21,120.0,102400.0
20081109:1400,15.34,69.9,232.0,578.64,77.0,339.45,0.07,273.0,102430.0
20081109:1500,14.99,69.9,79.0,289.13,44.0,336.95,0.28,31.0,102420.0
20081109:1600,14.39,77.65,0.0,-0.0,0.0,327.25,0.48,49.0,102430.0
20081109:1700,14.0,74.95,0.0,-0.0,0.0,311.4,0.48,29.0,102460.0
20081109:1800,13.52,77.6,0.0,-0.0,0.0,311.0,0.62,22.0,102490.0
20081109:1900,13.29,83.25,0.0,-0.0,0.0,307.5,0.69,42.0,102510.0
20081109:2000,12.84,86.25,0.0,-0.0,0.0,299.2,0.62,44.0,102530.0
20081109:2100,12.32,86.2,0.0,-0.0,0.0,290.1,0.76,50.0,102540.0
20081109:2200,11.81,89.3,0.0,-0.0,0.0,299.2,0.9,62.0,102540.0
20081109:2300,10.79,92.5,0.0,-0.0,0.0,297.05,0.97,66.0,102510.0
20081110:0000,10.15,92.5,0.0,-0.0,0.0,305.2,1.03,60.0,102480.0
20081110:0100,9.8,92.45,0.0,-0.0,0.0,291.55,1.03,58.0,102480.0
20081110:0200,9.51,89.15,0.0,-0.0,0.0,291.45,1.03,61.0,102490.0
20081110:0300,8.98,89.1,0.0,-0.0,0.0,287.4,1.1,70.0,102440.0
20081110:0400,7.9,92.4,0.0,-0.0,0.0,302.3,1.17,78.0,102420.0
20081110:0500,7.24,99.4,0.0,-0.0,0.0,311.4,1.24,83.0,102430.0
20081110:0600,7.3,100.0,0.0,-0.0,0.0,321.65,1.17,78.0,102430.0
20081110:0700,8.23,99.4,120.0,428.16,52.0,323.75,1.24,80.0,102510.0
20081110:0800,9.35,95.85,269.0,634.64,80.0,324.95,1.24,85.0,102540.0
20081110:0900,10.94,86.1,395.0,760.37,89.0,320.65,1.24,86.0,102560.0
20081110:1000,12.47,83.25,462.0,771.09,103.0,317.0,1.1,90.0,102560.0
20081110:1100,14.0,77.65,490.0,813.81,97.0,306.75,0.76,96.0,102500.0
20081110:1200,15.04,72.45,0.0,0.0,0.0,301.7,0.14,141.0,102410.0
20081110:1300,15.43,70.0,334.0,546.61,127.0,306.15,0.41,256.0,102380.0
20081110:1400,15.36,72.45,224.0,537.4,82.0,313.1,0.69,257.0,102360.0
20081110:1500,14.92,75.0,74.0,263.38,43.0,312.95,0.62,262.0,102320.0
20081110:1600,14.26,80.45,0.0,-0.0,0.0,317.0,0.48,300.0,102320.0
20081110:1700,13.99,77.65,0.0,-0.0,0.0,319.5,0.48,337.0,102340.0
20081110:1800,13.48,80.4,0.0,-0.0,0.0,313.3,0.48,0.0,102330.0
20081110:1900,13.2,80.35,0.0,-0.0,0.0,313.5,0.34,36.0,102290.0
20081110:2000,12.77,83.25,0.0,-0.0,0.0,305.55,0.48,54.0,102280.0
20081110:2100,12.25,83.15,0.0,-0.0,0.0,297.05,0.69,75.0,102260.0
20081110:2200,11.78,86.15,0.0,-0.0,0.0,299.55,0.76,83.0,102220.0
20081110:2300,11.38,86.1,0.0,-0.0,0.0,286.6,0.76,81.0,102180.0
20081111:0000,11.02,86.1,0.0,-0.0,0.0,292.05,0.83,75.0,102120.0
20081111:0100,9.84,89.15,0.0,-0.0,0.0,298.35,1.03,69.0,102090.0
20081111:0200,8.81,92.4,0.0,-0.0,0.0,305.75,1.24,75.0,102050.0
20081111:0300,8.28,95.8,0.0,-0.0,0.0,307.3,1.38,77.0,101970.0
20081111:0400,8.18,95.8,0.0,-0.0,0.0,325.9,1.38,75.0,101950.0
20081111:0500,8.01,95.8,0.0,-0.0,0.0,317.0,1.52,76.0,101930.0
20081111:0600,8.2,95.8,0.0,-0.0,0.0,326.1,1.45,77.0,101920.0
20081111:0700,8.53,95.85,58.0,25.85,54.0,323.55,1.38,77.0,101970.0
20081111:0800,9.56,92.45,140.0,51.09,125.0,339.25,1.45,81.0,101990.0
20081111:0900,10.61,89.25,261.0,178.33,190.0,330.75,1.45,85.0,101970.0
20081111:1000,12.19,83.15,165.0,4.34,163.0,338.85,1.45,91.0,101960.0
20081111:1100,13.3,80.35,358.0,282.0,223.0,344.3,1.31,100.0,101860.0
20081111:1200,13.78,80.4,374.0,429.6,181.0,333.65,1.03,108.0,101770.0
20081111:1300,14.3,77.65,118.0,2.67,117.0,333.85,0.83,105.0,101720.0
20081111:1400,14.39,77.65,93.0,11.51,90.0,337.5,0.9,99.0,101680.0
20081111:1500,14.23,77.65,54.0,87.37,44.0,327.85,0.69,94.0,101650.0
20081111:1600,13.42,86.35,0.0,-0.0,0.0,328.05,0.69,83.0,101660.0
20081111:1700,13.37,83.25,0.0,-0.0,0.0,347.55,0.55,76.0,101670.0
20081111:1800,12.9,86.25,0.0,-0.0,0.0,333.25,0.62,71.0,101680.0
20081111:1900,11.46,89.3,0.0,-0.0,0.0,340.4,1.1,67.0,101640.0
20081111:2000,11.1,92.55,0.0,-0.0,0.0,347.0,1.24,77.0,101650.0
20081111:2100,11.0,95.9,0.0,-0.0,0.0,347.95,1.31,79.0,101620.0
20081111:2200,10.97,95.9,0.0,-0.0,0.0,350.65,1.24,76.0,101620.0
20081111:2300,10.55,95.9,0.0,-0.0,0.0,334.8,1.38,76.0,101570.0
20081112:0000,10.51,95.9,0.0,-0.0,0.0,343.9,1.31,79.0,101530.0
20081112:0100,10.38,95.9,0.0,-0.0,0.0,341.9,1.31,81.0,101510.0
20081112:0200,10.52,95.9,0.0,-0.0,0.0,342.55,1.52,80.0,101490.0
20081112:0300,10.69,95.9,0.0,-0.0,0.0,347.95,1.45,82.0,101430.0
20081112:0400,10.85,95.9,0.0,-0.0,0.0,353.95,1.45,81.0,101390.0
20081112:0500,10.79,95.9,0.0,-0.0,0.0,343.3,1.59,78.0,101390.0
20081112:0600,10.98,92.55,0.0,-0.0,0.0,354.35,1.59,80.0,101370.0
20081112:0700,11.71,92.55,57.0,26.55,53.0,358.2,1.72,93.0,101380.0
20081112:0800,12.62,89.4,85.0,0.0,85.0,363.45,1.59,92.0,101410.0
20081112:0900,13.59,86.35,76.0,0.0,76.0,355.9,1.72,96.0,101380.0
20081112:1000,14.43,83.45,40.0,0.0,40.0,358.6,1.79,108.0,101380.0
20081112:1100,14.77,86.45,63.0,0.0,63.0,363.65,1.93,112.0,101310.0
20081112:1200,15.2,89.55,65.0,0.0,65.0,358.8,1.93,115.0,101240.0
20081112:1300,15.25,86.5,31.0,0.0,31.0,367.5,1.79,125.0,101190.0
20081112:1400,14.65,89.5,64.0,0.0,64.0,356.3,2.14,142.0,101190.0
20081112:1500,14.16,92.7,27.0,0.0,27.0,369.05,2.21,142.0,101160.0
20081112:1600,13.83,92.65,0.0,-0.0,0.0,364.0,2.07,134.0,101150.0
20081112:1700,13.61,92.65,0.0,-0.0,0.0,361.1,2.14,129.0,101150.0
20081112:1800,13.58,92.65,0.0,-0.0,0.0,366.75,2.21,121.0,101140.0
20081112:1900,13.01,92.65,0.0,-0.0,0.0,366.35,2.28,112.0,101040.0
20081112:2000,12.64,95.95,0.0,-0.0,0.0,353.75,1.86,92.0,101020.0
20081112:2100,12.5,95.95,0.0,-0.0,0.0,364.6,1.66,64.0,101020.0
20081112:2200,12.36,99.4,0.0,-0.0,0.0,369.45,1.52,56.0,101020.0
20081112:2300,12.15,95.95,0.0,-0.0,0.0,366.35,1.79,67.0,101010.0
20081113:0000,12.02,95.95,0.0,-0.0,0.0,366.55,2.14,70.0,100970.0
20081113:0100,11.84,95.9,0.0,-0.0,0.0,360.65,2.28,80.0,100940.0
20081113:0200,11.81,95.9,0.0,-0.0,0.0,364.8,2.48,84.0,100910.0
20081113:0300,11.8,95.9,0.0,-0.0,0.0,365.2,2.41,79.0,100850.0
20081113:0400,11.92,92.6,0.0,-0.0,0.0,362.65,2.55,77.0,100810.0
20081113:0500,11.98,92.6,0.0,-0.0,0.0,358.8,2.69,78.0,100780.0
20081113:0600,11.83,95.9,0.0,-0.0,0.0,347.4,2.69,78.0,100800.0
20081113:0700,11.6,92.55,39.0,0.0,39.0,340.8,2.28,66.0,100730.0
20081113:0800,11.92,89.35,22.0,0.0,22.0,347.55,2.28,61.0,100760.0
20081113:0900,12.33,89.35,77.0,0.0,77.0,345.05,2.34,61.0,100740.0
20081113:1000,12.91,86.3,142.0,0.0,142.0,343.3,2.21,68.0,100740.0
20081113:1100,13.33,86.3,62.0,0.0,62.0,350.5,2.41,64.0,100710.0
20081113:1200,13.69,83.35,145.0,2.27,144.0,347.95,2.48,66.0,100650.0
20081113:1300,13.89,83.35,98.0,0.0,98.0,344.85,2.41,69.0,100650.0
20081113:1400,13.91,83.35,227.0,642.01,64.0,344.1,2.34,67.0,100650.0
20081113:1500,13.87,83.35,37.0,18.48,35.0,345.45,2.28,64.0,100680.0
