Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20111203:1600,11.46,69.25,0.0,-0.0,0.0,279.65,0.76,200.0,95510.0
20111203:1700,9.73,77.0,0.0,-0.0,0.0,277.7,1.38,214.0,95520.0
20111203:1800,8.29,82.7,0.0,-0.0,0.0,280.6,1.66,227.0,95500.0
20111203:1900,8.08,85.85,0.0,-0.0,0.0,289.5,1.66,236.0,95470.0
20111203:2000,7.06,89.0,0.0,-0.0,0.0,288.35,1.72,230.0,95450.0
20111203:2100,6.76,92.3,0.0,-0.0,0.0,298.05,1.79,229.0,95420.0
20111203:2200,6.87,89.0,0.0,-0.0,0.0,302.65,1.86,229.0,95420.0
20111203:2300,6.96,92.35,0.0,-0.0,0.0,305.95,1.86,228.0,95380.0
20111204:0000,7.04,92.35,0.0,-0.0,0.0,309.45,1.79,225.0,95320.0
20111204:0100,7.07,92.35,0.0,-0.0,0.0,311.5,1.72,224.0,95280.0
20111204:0200,6.99,92.35,0.0,-0.0,0.0,309.85,1.66,225.0,95270.0
20111204:0300,6.88,92.35,0.0,-0.0,0.0,305.55,1.59,231.0,95220.0
20111204:0400,6.83,92.35,0.0,-0.0,0.0,309.65,1.45,238.0,95240.0
20111204:0500,6.53,95.8,0.0,-0.0,0.0,311.4,1.52,238.0,95250.0
20111204:0600,6.45,95.8,0.0,-0.0,0.0,311.75,1.52,236.0,95270.0
20111204:0700,6.83,92.35,16.0,0.0,16.0,302.5,1.38,224.0,95260.0
20111204:0800,8.62,92.4,148.0,135.37,114.0,310.8,1.17,220.0,95270.0
20111204:0900,11.22,77.2,306.0,542.53,116.0,319.3,1.03,221.0,95300.0
20111204:1000,11.91,71.95,352.0,495.27,150.0,321.45,0.76,221.0,95330.0
20111204:1100,12.2,71.95,191.0,28.56,179.0,336.35,0.34,224.0,95300.0
20111204:1200,12.28,74.6,199.0,59.53,176.0,337.3,0.48,187.0,95250.0
20111204:1300,12.42,72.05,156.0,61.56,137.0,331.5,0.9,172.0,95180.0
20111204:1400,12.53,72.05,160.0,561.33,52.0,319.3,0.9,176.0,95150.0
20111204:1500,11.87,77.35,13.0,0.0,13.0,298.4,0.97,169.0,95150.0
20111204:1600,10.47,83.0,0.0,-0.0,0.0,300.35,1.24,199.0,95170.0
20111204:1700,9.43,85.95,0.0,-0.0,0.0,312.75,1.38,215.0,95190.0
20111204:1800,8.82,92.4,0.0,-0.0,0.0,318.75,1.52,219.0,95220.0
20111204:1900,9.16,85.95,0.0,-0.0,0.0,314.3,1.31,238.0,95170.0
20111204:2000,8.69,89.1,0.0,-0.0,0.0,315.25,1.38,232.0,95150.0
20111204:2100,8.27,92.4,0.0,-0.0,0.0,316.4,1.31,232.0,95110.0
20111204:2200,8.12,92.4,0.0,-0.0,0.0,327.05,1.45,231.0,95080.0
20111204:2300,8.16,92.4,0.0,-0.0,0.0,330.55,1.45,225.0,95000.0
20111205:0000,8.39,92.4,0.0,-0.0,0.0,342.55,1.24,221.0,94920.0
20111205:0100,8.13,95.8,0.0,-0.0,0.0,325.8,1.31,220.0,94850.0
20111205:0200,8.08,92.4,0.0,-0.0,0.0,327.45,1.31,216.0,94830.0
20111205:0300,7.98,92.4,0.0,-0.0,0.0,328.05,1.38,206.0,94750.0
20111205:0400,8.01,92.4,0.0,-0.0,0.0,328.05,1.52,201.0,94690.0
20111205:0500,8.14,95.8,0.0,-0.0,0.0,330.35,1.52,199.0,94640.0
20111205:0600,8.39,92.4,0.0,-0.0,0.0,335.0,1.59,200.0,94570.0
20111205:0700,9.23,89.1,42.0,26.16,39.0,336.15,2.0,214.0,94540.0
20111205:0800,10.49,83.0,210.0,539.34,76.0,336.15,2.28,217.0,94530.0
20111205:0900,11.43,77.3,195.0,92.04,163.0,339.65,2.34,213.0,94520.0
20111205:1000,12.45,72.05,79.0,0.0,79.0,341.95,2.41,212.0,94470.0
20111205:1100,13.08,72.1,37.0,0.0,37.0,332.3,2.0,202.0,94400.0
20111205:1200,13.4,69.65,133.0,2.6,132.0,327.45,2.14,215.0,94350.0
20111205:1300,13.61,69.65,50.0,0.0,50.0,332.1,1.93,221.0,94330.0
20111205:1400,13.32,72.1,42.0,0.0,42.0,331.3,2.14,226.0,94330.0
20111205:1500,12.77,72.05,10.0,0.0,10.0,326.3,2.0,221.0,94350.0
20111205:1600,11.93,74.6,0.0,-0.0,0.0,323.75,1.59,217.0,94350.0
20111205:1700,11.18,80.1,0.0,-0.0,0.0,333.45,1.24,214.0,94380.0
20111205:1800,10.48,83.0,0.0,-0.0,0.0,331.7,1.1,206.0,94430.0
20111205:1900,11.21,80.1,0.0,-0.0,0.0,332.65,0.9,211.0,94390.0
20111205:2000,11.34,80.1,0.0,-0.0,0.0,335.75,0.62,210.0,94410.0
20111205:2100,10.01,86.0,0.0,-0.0,0.0,331.3,1.03,220.0,94430.0
20111205:2200,9.91,86.0,0.0,-0.0,0.0,328.4,0.9,252.0,94460.0
20111205:2300,8.49,92.4,0.0,-0.0,0.0,324.35,1.45,268.0,94480.0
20111206:0000,7.62,92.35,0.0,-0.0,0.0,303.05,1.31,281.0,94520.0
20111206:0100,7.47,92.35,0.0,-0.0,0.0,321.35,1.24,274.0,94530.0
20111206:0200,6.56,95.8,0.0,-0.0,0.0,308.1,1.03,269.0,94520.0
20111206:0300,6.21,95.8,0.0,-0.0,0.0,306.55,1.1,264.0,94530.0
20111206:0400,5.57,95.75,0.0,-0.0,0.0,297.25,1.17,265.0,94620.0
20111206:0500,5.48,95.75,0.0,-0.0,0.0,311.4,1.1,263.0,94690.0
20111206:0600,5.62,95.75,0.0,-0.0,0.0,315.45,1.03,262.0,94750.0
20111206:0700,6.24,95.8,85.0,482.24,31.0,315.05,0.97,251.0,94780.0
20111206:0800,7.85,95.8,178.0,301.02,104.0,301.7,0.69,234.0,94810.0
20111206:0900,10.55,80.05,229.0,188.29,164.0,322.2,0.21,249.0,94840.0
20111206:1000,9.99,79.95,411.0,830.57,76.0,310.8,0.62,359.0,94860.0
20111206:1100,10.55,80.05,235.0,86.48,199.0,309.25,0.83,4.0,94830.0
20111206:1200,10.79,80.05,219.0,93.97,183.0,290.3,0.62,344.0,94820.0
20111206:1300,10.87,74.45,204.0,202.54,142.0,295.7,0.69,303.0,94810.0
20111206:1400,10.53,71.7,99.0,94.46,81.0,290.1,0.48,316.0,94830.0
20111206:1500,9.54,74.2,13.0,0.0,13.0,295.3,1.03,4.0,94890.0
20111206:1600,8.37,82.75,0.0,-0.0,0.0,301.1,0.97,13.0,94970.0
20111206:1700,7.94,82.7,0.0,-0.0,0.0,305.75,0.34,310.0,95060.0
20111206:1800,7.68,85.8,0.0,-0.0,0.0,283.9,0.55,245.0,95110.0
20111206:1900,4.74,95.75,0.0,-0.0,0.0,287.95,1.17,232.0,95110.0
20111206:2000,3.74,95.7,0.0,-0.0,0.0,271.1,1.24,233.0,95120.0
20111206:2100,2.77,99.4,0.0,-0.0,0.0,266.3,1.38,231.0,95120.0
20111206:2200,2.35,95.7,0.0,-0.0,0.0,272.65,1.52,233.0,95140.0
20111206:2300,2.12,99.4,0.0,-0.0,0.0,271.1,1.66,233.0,95140.0
20111207:0000,2.51,95.7,0.0,-0.0,0.0,285.05,1.79,235.0,95140.0
20111207:0100,2.8,95.7,0.0,-0.0,0.0,287.5,1.79,241.0,95160.0
20111207:0200,2.95,95.7,0.0,-0.0,0.0,286.4,1.86,240.0,95190.0
20111207:0300,2.94,95.7,0.0,-0.0,0.0,281.4,1.93,241.0,95150.0
20111207:0400,2.97,95.7,0.0,-0.0,0.0,280.05,2.0,241.0,95190.0
20111207:0500,3.78,88.8,0.0,-0.0,0.0,283.3,2.07,240.0,95240.0
20111207:0600,3.95,88.8,0.0,-0.0,0.0,280.4,2.07,239.0,95260.0
20111207:0700,2.84,88.7,80.0,429.81,33.0,267.85,2.14,242.0,95320.0
20111207:0800,4.63,92.25,226.0,690.52,58.0,267.85,1.72,243.0,95390.0
20111207:0900,7.18,89.0,337.0,758.34,77.0,271.3,1.45,238.0,95440.0
20111207:1000,9.33,76.95,408.0,814.98,81.0,258.35,1.24,227.0,95430.0
20111207:1100,10.8,61.75,428.0,844.44,78.0,252.95,1.17,211.0,95390.0
20111207:1200,11.5,53.35,388.0,820.11,75.0,262.05,1.17,205.0,95360.0
20111207:1300,11.83,53.35,302.0,790.11,61.0,258.35,1.38,209.0,95330.0
20111207:1400,11.62,55.4,166.0,621.73,48.0,270.75,1.31,214.0,95320.0
20111207:1500,10.78,59.5,12.0,0.0,12.0,269.6,1.45,215.0,95300.0
20111207:1600,9.28,66.25,0.0,-0.0,0.0,263.75,1.66,222.0,95300.0
20111207:1700,8.13,71.25,0.0,-0.0,0.0,270.75,1.86,227.0,95290.0
20111207:1800,7.39,76.7,0.0,-0.0,0.0,279.85,2.0,227.0,95260.0
20111207:1900,7.11,76.65,0.0,-0.0,0.0,281.95,2.07,222.0,95250.0
20111207:2000,6.63,79.5,0.0,-0.0,0.0,281.95,2.21,223.0,95230.0
20111207:2100,6.63,82.55,0.0,-0.0,0.0,294.75,2.28,228.0,95220.0
20111207:2200,6.27,82.55,0.0,-0.0,0.0,274.6,2.41,232.0,95220.0
20111207:2300,6.19,82.55,0.0,-0.0,0.0,280.6,2.48,231.0,95230.0
20111208:0000,6.24,85.7,0.0,-0.0,0.0,286.4,2.41,235.0,95220.0
20111208:0100,6.22,85.7,0.0,-0.0,0.0,283.05,2.41,237.0,95230.0
20111208:0200,6.21,85.7,0.0,-0.0,0.0,280.05,2.41,240.0,95250.0
20111208:0300,6.44,85.7,0.0,-0.0,0.0,291.05,2.34,241.0,95280.0
20111208:0400,6.53,88.95,0.0,-0.0,0.0,292.05,2.28,240.0,95310.0
20111208:0500,6.3,88.95,0.0,-0.0,0.0,278.65,2.21,241.0,95370.0
20111208:0600,5.88,88.95,0.0,-0.0,0.0,288.75,2.07,244.0,95460.0
20111208:0700,5.3,82.5,73.0,346.42,36.0,252.95,2.14,247.0,95510.0
20111208:0800,6.96,85.75,221.0,668.45,60.0,255.05,1.66,250.0,95620.0
20111208:0900,10.47,74.4,330.0,736.93,79.0,258.55,1.17,255.0,95720.0
20111208:1000,12.71,64.55,394.0,751.41,94.0,263.75,0.69,286.0,95800.0
20111208:1100,13.6,53.85,417.0,797.0,88.0,271.9,1.03,2.0,95830.0
20111208:1200,13.64,53.85,393.0,857.16,67.0,273.45,1.66,13.0,95850.0
20111208:1300,13.27,57.9,284.0,677.53,78.0,271.5,1.66,20.0,95890.0
20111208:1400,12.47,62.2,162.0,586.82,51.0,271.1,1.38,48.0,95930.0
20111208:1500,11.15,74.45,12.0,0.0,12.0,270.35,1.17,82.0,95980.0
20111208:1600,9.49,85.95,0.0,-0.0,0.0,266.5,0.97,110.0,96030.0
20111208:1700,8.6,89.1,0.0,-0.0,0.0,275.4,0.9,142.0,96070.0
20111208:1800,7.6,95.8,0.0,-0.0,0.0,273.05,1.17,169.0,96070.0
20111208:1900,8.34,74.05,0.0,-0.0,0.0,257.95,1.03,219.0,96110.0
20111208:2000,6.26,82.55,0.0,-0.0,0.0,257.0,1.45,216.0,96100.0
20111208:2100,5.05,82.4,0.0,-0.0,0.0,255.85,1.66,217.0,96090.0
20111208:2200,4.29,85.55,0.0,-0.0,0.0,256.2,1.72,222.0,96080.0
20111208:2300,3.81,85.5,0.0,-0.0,0.0,256.6,1.72,225.0,96070.0
20111209:0000,3.51,85.45,0.0,-0.0,0.0,257.0,1.72,229.0,96040.0
20111209:0100,3.41,85.45,0.0,-0.0,0.0,257.1,1.79,234.0,96000.0
20111209:0200,2.89,85.4,0.0,-0.0,0.0,255.85,1.93,236.0,95970.0
20111209:0300,2.1,92.1,0.0,-0.0,0.0,253.9,2.0,236.0,95920.0
20111209:0400,1.93,88.65,0.0,-0.0,0.0,252.15,2.07,238.0,95880.0
20111209:0500,1.79,88.65,0.0,-0.0,0.0,250.05,2.14,241.0,95880.0
20111209:0600,1.68,92.05,0.0,-0.0,0.0,248.1,2.14,243.0,95860.0
20111209:0700,2.02,88.65,73.0,383.32,33.0,245.75,2.07,246.0,95930.0
20111209:0800,4.71,85.55,205.0,549.23,74.0,252.55,1.66,247.0,95950.0
20111209:0900,9.12,74.15,325.0,723.87,80.0,267.85,1.17,250.0,95960.0
20111209:1000,11.51,62.0,394.0,767.55,89.0,264.55,0.69,258.0,95920.0
20111209:1100,12.57,55.65,410.0,778.14,90.0,270.95,0.48,256.0,95850.0
20111209:1200,12.75,57.75,367.0,728.02,91.0,286.2,0.34,278.0,95800.0
20111209:1300,12.8,59.95,247.0,428.78,117.0,297.65,0.34,312.0,95760.0
20111209:1400,12.6,62.2,155.0,519.53,57.0,299.55,0.28,351.0,95760.0
20111209:1500,11.72,69.25,12.0,0.0,12.0,312.95,0.62,66.0,95770.0
20111209:1600,10.92,69.15,0.0,-0.0,0.0,305.2,0.14,216.0,95760.0
20111209:1700,9.81,79.9,0.0,-0.0,0.0,312.55,0.62,243.0,95760.0
20111209:1800,9.32,82.85,0.0,-0.0,0.0,312.15,0.83,236.0,95760.0
20111209:1900,8.45,82.75,0.0,-0.0,0.0,304.2,1.1,223.0,95780.0
20111209:2000,7.99,85.85,0.0,-0.0,0.0,315.85,1.17,227.0,95760.0
20111209:2100,7.75,89.0,0.0,-0.0,0.0,326.65,1.24,228.0,95750.0
20111209:2200,7.51,89.0,0.0,-0.0,0.0,324.35,1.31,230.0,95730.0
20111209:2300,7.36,89.0,0.0,-0.0,0.0,324.75,1.38,230.0,95690.0
20111210:0000,7.09,92.35,0.0,-0.0,0.0,322.6,1.45,231.0,95680.0
20111210:0100,7.16,92.35,0.0,-0.0,0.0,330.25,1.38,233.0,95620.0
20111210:0200,7.09,92.35,0.0,-0.0,0.0,325.9,1.45,235.0,95610.0
20111210:0300,7.04,92.35,0.0,-0.0,0.0,324.35,1.45,237.0,95560.0
20111210:0400,7.02,92.35,0.0,-0.0,0.0,322.6,1.52,237.0,95510.0
20111210:0500,7.23,95.8,0.0,-0.0,0.0,334.8,1.52,238.0,95470.0
20111210:0600,6.82,92.35,0.0,-0.0,0.0,308.5,1.59,240.0,95490.0
20111210:0700,7.32,92.35,28.0,0.0,28.0,319.7,1.38,237.0,95550.0
20111210:0800,8.54,92.4,94.0,21.16,89.0,323.75,1.1,232.0,95580.0
20111210:0900,10.48,83.0,150.0,26.75,141.0,308.3,0.83,221.0,95600.0
20111210:1000,11.82,74.55,157.0,12.64,152.0,310.2,0.83,179.0,95610.0
20111210:1100,12.25,71.95,155.0,7.32,152.0,321.25,1.03,157.0,95550.0
20111210:1200,12.75,69.45,162.0,21.16,154.0,323.0,0.97,162.0,95490.0
20111210:1300,12.85,69.45,142.0,39.68,130.0,329.75,0.62,139.0,95470.0
20111210:1400,12.43,72.05,109.0,148.76,81.0,335.55,0.83,103.0,95450.0
20111210:1500,11.55,83.1,10.0,0.0,10.0,328.4,0.48,120.0,95460.0
20111210:1600,10.76,83.0,0.0,-0.0,0.0,309.65,0.41,206.0,95500.0
20111210:1700,9.8,85.95,0.0,-0.0,0.0,300.55,0.9,230.0,95540.0
20111210:1800,8.47,89.1,0.0,-0.0,0.0,303.05,1.31,239.0,95540.0
20111210:1900,8.3,89.05,0.0,-0.0,0.0,300.75,1.31,250.0,95530.0
20111210:2000,7.77,92.35,0.0,-0.0,0.0,311.75,1.45,249.0,95530.0
20111210:2100,7.27,92.35,0.0,-0.0,0.0,305.4,1.52,248.0,95550.0
20111210:2200,7.2,92.35,0.0,-0.0,0.0,316.8,1.45,248.0,95540.0
20111210:2300,7.2,95.8,0.0,-0.0,0.0,317.55,1.45,248.0,95540.0
20111211:0000,7.18,95.8,0.0,-0.0,0.0,313.1,1.45,248.0,95540.0
20111211:0100,7.15,95.8,0.0,-0.0,0.0,317.9,1.38,251.0,95550.0
20111211:0200,7.39,92.35,0.0,-0.0,0.0,326.85,1.38,254.0,95560.0
20111211:0300,7.14,95.8,0.0,-0.0,0.0,327.25,1.31,255.0,95560.0
20111211:0400,7.27,95.8,0.0,-0.0,0.0,329.0,1.31,253.0,95520.0
20111211:0500,7.34,92.35,0.0,-0.0,0.0,328.4,1.24,248.0,95540.0
20111211:0600,7.36,92.35,0.0,-0.0,0.0,328.8,1.24,244.0,95550.0
20111211:0700,7.35,92.35,52.0,140.41,38.0,322.8,1.17,248.0,95570.0
20111211:0800,8.83,89.1,149.0,196.48,103.0,321.65,0.83,251.0,95620.0
20111211:0900,10.74,86.05,275.0,448.45,125.0,322.6,0.34,268.0,95660.0
20111211:1000,11.49,80.15,339.0,497.53,143.0,326.1,0.21,33.0,95680.0
20111211:1100,11.78,80.15,343.0,452.92,158.0,327.65,0.34,47.0,95650.0
20111211:1200,12.05,77.35,302.0,389.88,155.0,332.85,0.34,40.0,95580.0
20111211:1300,12.17,77.35,186.0,155.72,139.0,331.3,0.48,39.0,95570.0
20111211:1400,12.05,80.2,73.0,21.28,69.0,323.0,0.69,48.0,95550.0
20111211:1500,11.28,86.1,12.0,0.0,12.0,319.9,0.62,56.0,95560.0
20111211:1600,10.62,89.25,0.0,-0.0,0.0,311.75,0.0,134.0,95580.0
20111211:1700,9.48,92.45,0.0,-0.0,0.0,322.8,0.62,223.0,95600.0
20111211:1800,8.94,92.45,0.0,-0.0,0.0,311.95,0.97,232.0,95600.0
20111211:1900,8.34,92.4,0.0,-0.0,0.0,307.9,1.03,238.0,95610.0
20111211:2000,7.36,92.35,0.0,-0.0,0.0,298.05,1.24,239.0,95610.0
20111211:2100,6.46,95.8,0.0,-0.0,0.0,294.35,1.45,242.0,95600.0
20111211:2200,5.81,92.3,0.0,-0.0,0.0,295.7,1.59,241.0,95580.0
20111211:2300,5.66,95.75,0.0,-0.0,0.0,302.5,1.66,241.0,95580.0
20111212:0000,5.77,95.75,0.0,-0.0,0.0,307.3,1.66,240.0,95540.0
20111212:0100,5.84,92.3,0.0,-0.0,0.0,304.35,1.72,240.0,95500.0
20111212:0200,6.26,95.8,0.0,-0.0,0.0,317.95,1.79,239.0,95470.0
20111212:0300,6.2,92.3,0.0,-0.0,0.0,310.2,1.86,240.0,95420.0
20111212:0400,6.12,92.3,0.0,-0.0,0.0,313.1,1.86,239.0,95350.0
20111212:0500,6.05,92.3,0.0,-0.0,0.0,312.75,1.86,241.0,95340.0
20111212:0600,6.09,92.3,0.0,-0.0,0.0,316.2,1.79,238.0,95330.0
20111212:0700,6.47,92.3,24.0,0.0,24.0,324.75,1.38,236.0,95320.0
20111212:0800,7.56,95.8,46.0,0.0,46.0,325.7,1.1,226.0,95300.0
20111212:0900,9.03,92.45,123.0,9.02,120.0,334.8,0.9,222.0,95310.0
20111212:1000,10.38,83.0,34.0,0.0,34.0,329.4,0.55,194.0,95270.0
20111212:1100,11.43,80.15,79.0,0.0,79.0,318.55,0.83,138.0,95200.0
20111212:1200,12.02,77.35,59.0,0.0,59.0,314.65,0.97,135.0,95120.0
20111212:1300,12.02,74.6,108.0,6.64,106.0,321.65,1.17,174.0,95070.0
20111212:1400,11.52,77.3,78.0,31.96,72.0,319.7,0.76,127.0,95020.0
20111212:1500,10.81,86.05,11.0,0.0,11.0,321.85,0.62,143.0,95010.0
20111212:1600,9.66,92.45,0.0,-0.0,0.0,317.75,0.9,197.0,95000.0
20111212:1700,8.83,92.4,0.0,-0.0,0.0,317.2,1.17,214.0,95000.0
20111212:1800,8.05,92.4,0.0,-0.0,0.0,308.85,1.38,231.0,95000.0
20111212:1900,7.92,92.4,0.0,-0.0,0.0,314.85,1.31,225.0,94980.0
20111212:2000,7.27,95.8,0.0,-0.0,0.0,305.0,1.38,242.0,95000.0
20111212:2100,6.58,95.8,0.0,-0.0,0.0,295.1,1.45,246.0,95030.0
20111212:2200,6.27,92.3,0.0,-0.0,0.0,304.2,1.38,246.0,95060.0
20111212:2300,5.58,92.3,0.0,-0.0,0.0,294.55,1.45,241.0,95060.0
20111213:0000,4.95,95.75,0.0,-0.0,0.0,311.55,1.38,245.0,95080.0
20111213:0100,4.61,95.75,0.0,-0.0,0.0,300.45,1.31,254.0,95080.0
20111213:0200,4.43,95.75,0.0,-0.0,0.0,302.1,1.31,261.0,95090.0
20111213:0300,4.25,99.4,0.0,-0.0,0.0,301.9,1.24,262.0,95140.0
20111213:0400,3.46,95.7,0.0,-0.0,0.0,282.75,1.38,256.0,95200.0
20111213:0500,3.96,95.75,0.0,-0.0,0.0,306.35,1.17,264.0,95250.0
20111213:0600,4.04,95.75,0.0,-0.0,0.0,306.75,1.17,268.0,95310.0
20111213:0700,3.7,99.4,64.0,356.31,30.0,295.3,1.31,255.0,95330.0
20111213:0800,5.72,92.3,212.0,686.57,54.0,291.45,1.1,251.0,95410.0
20111213:0900,7.55,89.0,321.0,746.36,74.0,285.65,0.97,256.0,95460.0
20111213:1000,8.83,79.85,391.0,792.87,81.0,293.95,0.69,267.0,95470.0
20111213:1100,9.83,71.5,405.0,782.93,87.0,289.5,0.62,268.0,95430.0
20111213:1200,10.66,64.1,305.0,394.19,157.0,274.2,0.55,256.0,95380.0
20111213:1300,11.02,59.6,205.0,219.31,139.0,287.75,0.21,311.0,95380.0
20111213:1400,10.7,59.5,93.0,74.59,79.0,286.4,0.34,97.0,95400.0
20111213:1500,9.89,66.45,12.0,0.0,12.0,281.4,0.83,118.0,95450.0
20111213:1600,8.19,82.7,0.0,-0.0,0.0,266.1,0.9,157.0,95500.0
20111213:1700,7.06,82.6,0.0,-0.0,0.0,255.85,1.03,194.0,95560.0
20111213:1800,5.68,85.65,0.0,-0.0,0.0,255.25,1.31,210.0,95580.0
20111213:1900,5.4,79.4,0.0,-0.0,0.0,261.65,1.24,220.0,95610.0
20111213:2000,4.28,85.5,0.0,-0.0,0.0,259.3,1.52,221.0,95630.0
20111213:2100,3.62,85.45,0.0,-0.0,0.0,252.75,1.66,223.0,95630.0
20111213:2200,3.27,85.4,0.0,-0.0,0.0,251.95,1.86,224.0,95620.0
20111213:2300,3.04,85.4,0.0,-0.0,0.0,260.85,1.93,226.0,95610.0
20111214:0000,2.65,85.35,0.0,-0.0,0.0,249.65,2.0,228.0,95580.0
20111214:0100,2.4,82.15,0.0,-0.0,0.0,249.55,2.07,232.0,95560.0
20111214:0200,2.33,82.15,0.0,-0.0,0.0,253.3,2.14,235.0,95560.0
20111214:0300,2.35,79.0,0.0,-0.0,0.0,254.85,2.21,238.0,95540.0
20111214:0400,2.66,82.15,0.0,-0.0,0.0,266.65,2.14,236.0,95520.0
20111214:0500,3.3,76.15,0.0,-0.0,0.0,289.9,2.0,236.0,95520.0
20111214:0600,4.15,79.2,0.0,-0.0,0.0,309.85,1.93,235.0,95540.0
20111214:0700,4.97,79.35,63.0,374.64,28.0,311.4,1.72,233.0,95500.0
20111214:0800,6.78,85.7,139.0,162.08,102.0,321.85,1.31,234.0,95530.0
20111214:0900,8.72,82.75,154.0,39.47,141.0,322.2,1.03,225.0,95560.0
20111214:1000,10.2,77.1,54.0,0.0,54.0,329.4,1.1,204.0,95520.0
20111214:1100,11.26,74.45,72.0,0.0,72.0,326.85,1.24,184.0,95450.0
20111214:1200,11.68,74.55,51.0,0.0,51.0,321.85,1.1,168.0,95380.0
20111214:1300,12.0,74.6,25.0,0.0,25.0,337.9,0.97,161.0,95310.0
20111214:1400,11.72,80.15,91.0,69.24,78.0,337.7,0.76,127.0,95290.0
20111214:1500,11.16,83.05,8.0,0.0,8.0,346.2,0.55,125.0,95310.0
20111214:1600,10.39,86.05,0.0,-0.0,0.0,342.55,0.9,202.0,95350.0
20111214:1700,9.71,92.45,0.0,-0.0,0.0,335.2,1.17,220.0,95390.0
20111214:1800,9.13,92.45,0.0,-0.0,0.0,328.4,1.31,230.0,95410.0
20111214:1900,8.55,92.4,0.0,-0.0,0.0,313.5,1.38,238.0,95400.0
20111214:2000,8.1,92.4,0.0,-0.0,0.0,320.5,1.45,232.0,95440.0
20111214:2100,7.7,95.8,0.0,-0.0,0.0,323.4,1.52,230.0,95440.0
20111214:2200,7.39,95.8,0.0,-0.0,0.0,319.9,1.59,229.0,95420.0
20111214:2300,7.45,95.8,0.0,-0.0,0.0,327.45,1.52,230.0,95410.0
20111215:0000,7.3,95.8,0.0,-0.0,0.0,322.2,1.52,230.0,95370.0
20111215:0100,7.34,92.35,0.0,-0.0,0.0,326.6,1.52,229.0,95320.0
20111215:0200,7.24,95.8,0.0,-0.0,0.0,325.1,1.52,230.0,95320.0
20111215:0300,6.69,95.8,0.0,-0.0,0.0,303.05,1.72,230.0,95260.0
20111215:0400,6.89,92.35,0.0,-0.0,0.0,319.3,1.59,231.0,95250.0
20111215:0500,6.94,95.8,0.0,-0.0,0.0,324.95,1.59,234.0,95250.0
20111215:0600,7.18,95.8,0.0,-0.0,0.0,332.85,1.52,234.0,95270.0
20111215:0700,7.37,92.35,28.0,10.93,27.0,313.5,1.38,246.0,95230.0
20111215:0800,8.21,95.8,109.0,57.38,96.0,319.9,1.1,253.0,95290.0
20111215:0900,10.41,89.25,303.0,655.81,88.0,326.5,0.69,242.0,95320.0
20111215:1000,11.77,80.15,286.0,270.28,181.0,315.85,0.34,217.0,95300.0
20111215:1100,12.13,71.95,246.0,121.18,197.0,328.8,0.69,228.0,95250.0
20111215:1200,11.85,71.85,45.0,0.0,45.0,328.0,0.97,232.0,95170.0
20111215:1300,11.66,69.25,103.0,3.33,102.0,319.9,0.9,231.0,95140.0
20111215:1400,11.11,71.75,126.0,260.73,77.0,311.2,0.83,203.0,95110.0
20111215:1500,10.55,66.55,11.0,0.0,11.0,301.5,1.59,210.0,95100.0
20111215:1600,9.66,68.9,0.0,-0.0,0.0,298.2,2.07,221.0,95110.0
20111215:1700,8.7,71.35,0.0,-0.0,0.0,282.95,2.41,236.0,95150.0
20111215:1800,7.95,71.25,0.0,-0.0,0.0,264.55,2.83,235.0,95150.0
20111215:1900,8.19,66.05,0.0,-0.0,0.0,272.1,2.9,245.0,95140.0
20111215:2000,7.95,63.6,0.0,-0.0,0.0,267.65,3.24,249.0,95180.0
20111215:2100,7.53,65.95,0.0,-0.0,0.0,258.55,2.9,252.0,95200.0
20111215:2200,7.13,71.05,0.0,-0.0,0.0,262.4,2.55,253.0,95270.0
20111215:2300,7.22,73.8,0.0,-0.0,0.0,286.4,2.55,252.0,95260.0
20111216:0000,7.11,73.8,0.0,-0.0,0.0,288.35,2.28,249.0,95250.0
20111216:0100,6.56,76.55,0.0,-0.0,0.0,277.6,1.93,241.0,95260.0
20111216:0200,5.84,79.5,0.0,-0.0,0.0,280.2,1.79,231.0,95250.0
20111216:0300,5.39,82.5,0.0,-0.0,0.0,280.6,1.86,227.0,95190.0
20111216:0400,5.25,85.6,0.0,-0.0,0.0,287.4,2.0,220.0,95130.0
20111216:0500,5.24,85.6,0.0,-0.0,0.0,280.6,2.07,216.0,95080.0
20111216:0600,5.38,82.5,0.0,-0.0,0.0,289.3,2.07,208.0,95010.0
20111216:0700,6.09,79.5,45.0,133.76,33.0,305.75,1.93,195.0,94980.0
20111216:0800,7.17,79.55,67.0,0.0,67.0,296.3,1.86,197.0,94900.0
20111216:0900,8.92,71.4,44.0,0.0,44.0,299.2,2.0,192.0,94840.0
20111216:1000,9.99,69.0,164.0,18.07,157.0,295.3,2.28,197.0,94690.0
20111216:1100,11.12,66.65,74.0,0.0,74.0,315.05,2.97,214.0,94500.0
20111216:1200,11.53,66.75,157.0,18.72,150.0,307.9,2.48,205.0,94290.0
