Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201018:1600,14.6,69.85,5.0,0.0,5.0,326.1,1.17,84.0,99920.0
20201018:1700,13.53,74.85,0.0,-0.0,0.0,320.65,1.24,109.0,99960.0
20201018:1800,11.97,86.2,0.0,-0.0,0.0,306.55,1.31,137.0,100030.0
20201018:1900,11.27,89.3,0.0,-0.0,0.0,320.1,1.24,194.0,100000.0
20201018:2000,10.32,92.5,0.0,-0.0,0.0,308.65,1.45,205.0,100040.0
20201018:2100,9.56,92.45,0.0,-0.0,0.0,306.55,1.52,207.0,100070.0
20201018:2200,8.88,95.85,0.0,-0.0,0.0,301.1,1.59,208.0,100080.0
20201018:2300,8.31,99.4,0.0,-0.0,0.0,299.2,1.52,208.0,100110.0
20201019:0000,7.87,99.4,0.0,-0.0,0.0,299.0,1.52,205.0,100120.0
20201019:0100,7.43,95.8,0.0,-0.0,0.0,295.05,1.52,203.0,100120.0
20201019:0200,6.94,95.8,0.0,-0.0,0.0,294.75,1.45,209.0,100120.0
20201019:0300,6.83,99.4,0.0,-0.0,0.0,305.0,1.38,214.0,100120.0
20201019:0400,6.89,99.4,0.0,-0.0,0.0,302.5,1.38,211.0,100150.0
20201019:0500,7.15,99.4,0.0,-0.0,0.0,307.3,1.45,208.0,100150.0
20201019:0600,7.01,95.8,50.0,187.15,33.0,298.8,1.45,208.0,100150.0
20201019:0700,9.39,95.85,206.0,468.1,86.0,326.65,0.83,216.0,100230.0
20201019:0800,11.74,86.15,364.0,651.7,106.0,335.95,0.28,266.0,100270.0
20201019:0900,13.38,83.25,488.0,742.11,117.0,354.15,0.62,11.0,100290.0
20201019:1000,14.38,77.65,558.0,767.74,127.0,350.85,0.69,26.0,100320.0
20201019:1100,15.27,69.9,563.0,720.39,148.0,357.65,0.69,35.0,100300.0
20201019:1200,16.02,62.95,427.0,337.02,244.0,320.65,0.55,35.0,100240.0
20201019:1300,16.65,58.7,255.0,79.67,218.0,335.95,0.97,48.0,100190.0
20201019:1400,16.48,60.75,108.0,2.89,107.0,337.3,1.79,56.0,100160.0
20201019:1500,15.96,65.15,157.0,487.67,62.0,331.9,1.79,62.0,100170.0
20201019:1600,15.02,69.9,3.0,0.0,3.0,325.3,1.52,62.0,100190.0
20201019:1700,13.86,77.6,0.0,-0.0,0.0,327.25,1.45,81.0,100240.0
20201019:1800,12.56,86.25,0.0,-0.0,0.0,316.4,1.24,112.0,100260.0
20201019:1900,12.88,83.25,0.0,-0.0,0.0,318.95,0.69,173.0,100230.0
20201019:2000,10.88,89.25,0.0,-0.0,0.0,301.1,1.17,217.0,100230.0
20201019:2100,9.83,92.45,0.0,-0.0,0.0,314.85,1.59,230.0,100270.0
20201019:2200,9.17,92.45,0.0,-0.0,0.0,305.75,1.59,226.0,100280.0
20201019:2300,9.03,92.45,0.0,-0.0,0.0,316.8,1.52,219.0,100290.0
20201020:0000,8.48,95.85,0.0,-0.0,0.0,300.15,1.72,215.0,100290.0
20201020:0100,7.86,95.8,0.0,-0.0,0.0,291.95,1.72,213.0,100250.0
20201020:0200,7.6,92.4,0.0,-0.0,0.0,297.45,1.66,211.0,100240.0
20201020:0300,7.43,92.4,0.0,-0.0,0.0,298.6,1.59,211.0,100230.0
20201020:0400,7.31,95.8,0.0,-0.0,0.0,298.6,1.59,210.0,100250.0
20201020:0500,7.27,92.35,0.0,-0.0,0.0,302.5,1.52,209.0,100250.0
20201020:0600,6.83,95.8,45.0,161.5,31.0,288.55,1.59,205.0,100260.0
20201020:0700,9.2,92.45,198.0,432.6,89.0,287.75,1.45,217.0,100350.0
20201020:0800,12.81,80.3,337.0,516.28,135.0,286.6,0.83,228.0,100360.0
20201020:0900,14.85,64.95,465.0,652.4,142.0,288.15,0.28,288.0,100380.0
20201020:1000,16.06,58.6,547.0,738.71,136.0,297.25,0.41,64.0,100360.0
20201020:1100,16.94,54.6,551.0,691.85,156.0,301.9,0.41,83.0,100360.0
20201020:1200,17.64,51.0,511.0,663.84,154.0,300.95,0.07,259.0,100310.0
20201020:1300,18.0,49.3,443.0,723.05,111.0,325.1,0.41,304.0,100270.0
20201020:1400,17.91,51.0,276.0,431.77,129.0,339.45,0.9,8.0,100250.0
20201020:1500,17.57,51.0,129.0,279.33,76.0,326.3,1.1,35.0,100220.0
20201020:1600,16.43,56.5,0.0,0.0,0.0,319.3,1.38,53.0,100200.0
20201020:1700,14.41,69.75,0.0,-0.0,0.0,302.1,1.52,82.0,100230.0
20201020:1800,12.48,77.45,0.0,-0.0,0.0,294.35,1.38,112.0,100240.0
20201020:1900,12.24,77.35,0.0,-0.0,0.0,297.45,0.9,168.0,100270.0
20201020:2000,11.34,80.1,0.0,-0.0,0.0,294.55,0.97,190.0,100250.0
20201020:2100,9.67,89.15,0.0,-0.0,0.0,294.95,1.31,207.0,100240.0
20201020:2200,8.48,92.4,0.0,-0.0,0.0,290.3,1.72,224.0,100240.0
20201020:2300,8.0,95.8,0.0,-0.0,0.0,288.95,1.79,220.0,100230.0
20201021:0000,7.57,92.4,0.0,-0.0,0.0,285.65,1.86,216.0,100190.0
20201021:0100,7.3,95.8,0.0,-0.0,0.0,283.05,1.93,221.0,100190.0
20201021:0200,7.14,92.35,0.0,-0.0,0.0,282.35,2.0,224.0,100170.0
20201021:0300,6.97,92.35,0.0,-0.0,0.0,281.75,2.0,217.0,100150.0
20201021:0400,6.77,95.8,0.0,-0.0,0.0,281.4,2.0,210.0,100140.0
20201021:0500,6.59,92.35,0.0,-0.0,0.0,280.8,2.0,209.0,100120.0
20201021:0600,6.52,92.35,24.0,12.12,23.0,278.5,2.0,209.0,100140.0
20201021:0700,9.39,92.45,175.0,298.9,101.0,316.2,1.1,219.0,100270.0
20201021:0800,13.07,72.1,328.0,494.0,137.0,326.1,0.62,224.0,100290.0
20201021:0900,14.82,64.95,467.0,689.43,129.0,304.6,0.55,238.0,100270.0
20201021:1000,16.07,60.75,541.0,736.35,135.0,303.45,0.76,224.0,100270.0
20201021:1100,17.34,58.8,558.0,744.07,137.0,315.05,1.24,216.0,100230.0
20201021:1200,18.36,54.95,505.0,660.92,153.0,309.65,1.72,220.0,100170.0
20201021:1300,19.0,54.95,439.0,726.91,109.0,329.4,1.66,223.0,100110.0
20201021:1400,19.07,53.15,298.0,599.41,97.0,328.2,1.38,214.0,100100.0
20201021:1500,18.66,54.95,139.0,405.99,64.0,337.9,0.83,196.0,100080.0
20201021:1600,17.44,75.4,0.0,0.0,0.0,329.75,0.48,127.0,100090.0
20201021:1700,15.92,67.55,0.0,-0.0,0.0,312.55,0.76,142.0,100130.0
20201021:1800,13.07,80.35,0.0,-0.0,0.0,309.45,1.38,173.0,100170.0
20201021:1900,11.29,86.1,0.0,-0.0,0.0,299.0,1.72,191.0,100200.0
20201021:2000,10.22,89.2,0.0,-0.0,0.0,293.75,1.93,211.0,100200.0
20201021:2100,9.6,89.15,0.0,-0.0,0.0,293.95,2.0,222.0,100220.0
20201021:2200,9.26,92.45,0.0,-0.0,0.0,292.6,2.07,227.0,100230.0
20201021:2300,9.05,92.45,0.0,-0.0,0.0,292.8,2.07,229.0,100250.0
20201022:0000,8.94,92.45,0.0,-0.0,0.0,299.6,2.0,221.0,100250.0
20201022:0100,8.68,95.85,0.0,-0.0,0.0,297.55,2.0,206.0,100230.0
20201022:0200,8.6,95.85,0.0,-0.0,0.0,301.1,2.0,200.0,100190.0
20201022:0300,8.54,95.85,0.0,-0.0,0.0,297.45,2.0,202.0,100160.0
20201022:0400,8.53,95.85,0.0,-0.0,0.0,297.25,2.07,204.0,100160.0
20201022:0500,8.6,95.85,0.0,-0.0,0.0,299.0,2.07,205.0,100150.0
20201022:0600,8.64,95.85,29.0,51.04,25.0,295.5,2.14,207.0,100170.0
20201022:0700,10.34,92.5,175.0,328.99,95.0,303.45,1.59,214.0,100260.0
20201022:0800,14.22,77.65,337.0,581.14,115.0,310.05,1.1,220.0,100310.0
20201022:0900,16.34,70.1,461.0,698.36,122.0,323.55,0.69,226.0,100300.0
20201022:1000,17.8,65.55,519.0,679.02,148.0,328.2,1.1,202.0,100270.0
20201022:1100,18.92,65.65,545.0,727.66,137.0,352.0,1.52,203.0,100210.0
20201022:1200,19.87,59.25,527.0,788.73,111.0,334.6,1.24,210.0,100140.0
20201022:1300,20.19,57.3,389.0,516.9,157.0,356.85,0.76,207.0,100090.0
20201022:1400,20.18,57.3,225.0,233.15,148.0,354.95,0.55,184.0,100080.0
20201022:1500,19.73,61.4,123.0,300.35,69.0,335.75,0.48,130.0,100070.0
20201022:1600,18.38,78.25,0.0,0.0,0.0,352.0,0.69,115.0,100090.0
20201022:1700,17.31,70.3,0.0,-0.0,0.0,349.1,0.62,149.0,100130.0
20201022:1800,15.33,80.6,0.0,-0.0,0.0,327.65,0.9,183.0,100150.0
20201022:1900,15.17,77.8,0.0,-0.0,0.0,346.0,0.48,295.0,100170.0
20201022:2000,14.2,83.4,0.0,-0.0,0.0,316.05,0.69,269.0,100170.0
20201022:2100,13.23,89.4,0.0,-0.0,0.0,310.05,0.62,244.0,100170.0
20201022:2200,11.93,95.9,0.0,-0.0,0.0,308.65,0.9,223.0,100140.0
20201022:2300,10.18,95.9,0.0,-0.0,0.0,308.85,1.38,223.0,100140.0
20201023:0000,9.88,99.4,0.0,-0.0,0.0,316.2,1.52,203.0,100090.0
20201023:0100,9.61,95.85,0.0,-0.0,0.0,314.0,1.59,201.0,100080.0
20201023:0200,9.65,95.85,0.0,-0.0,0.0,319.1,1.66,195.0,100030.0
20201023:0300,10.17,95.9,0.0,-0.0,0.0,335.0,1.59,189.0,99960.0
20201023:0400,10.3,95.9,0.0,-0.0,0.0,326.5,1.79,186.0,99940.0
20201023:0500,10.9,95.9,0.0,-0.0,0.0,339.05,1.79,180.0,99890.0
20201023:0600,11.18,92.55,5.0,0.0,5.0,333.85,1.86,181.0,99860.0
20201023:0700,12.71,92.6,19.0,0.0,19.0,365.75,1.03,155.0,99920.0
20201023:0800,13.62,92.65,127.0,5.3,125.0,362.3,1.17,149.0,99960.0
20201023:0900,15.79,83.55,90.0,0.0,90.0,362.85,1.24,151.0,99930.0
20201023:1000,17.24,78.1,76.0,0.0,76.0,370.4,1.66,162.0,99890.0
20201023:1100,17.41,80.85,77.0,0.0,77.0,365.4,1.38,144.0,99850.0
20201023:1200,17.61,78.15,45.0,0.0,45.0,366.15,1.38,139.0,99760.0
20201023:1300,18.37,75.55,56.0,0.0,56.0,368.85,1.72,156.0,99720.0
20201023:1400,18.67,75.55,122.0,12.3,118.0,371.4,1.93,163.0,99690.0
20201023:1500,18.43,75.55,51.0,5.72,50.0,373.5,1.86,154.0,99640.0
20201023:1600,17.94,78.15,0.0,0.0,0.0,377.0,2.14,147.0,99590.0
20201023:1700,17.26,80.85,0.0,-0.0,0.0,369.25,2.21,154.0,99600.0
20201023:1800,16.84,83.65,0.0,-0.0,0.0,364.2,2.34,171.0,99610.0
20201023:1900,15.93,92.75,0.0,-0.0,0.0,366.75,1.86,183.0,99620.0
20201023:2000,15.84,92.75,0.0,-0.0,0.0,374.45,1.79,204.0,99610.0
20201023:2100,15.5,92.75,0.0,-0.0,0.0,364.6,1.79,211.0,99630.0
20201023:2200,15.04,92.75,0.0,-0.0,0.0,353.75,1.79,206.0,99610.0
20201023:2300,14.77,96.0,0.0,-0.0,0.0,358.0,1.72,208.0,99570.0
20201024:0000,14.47,92.7,0.0,-0.0,0.0,364.0,1.66,225.0,99540.0
20201024:0100,14.34,96.0,0.0,-0.0,0.0,364.15,1.66,235.0,99530.0
20201024:0200,14.29,96.0,0.0,-0.0,0.0,365.2,1.66,244.0,99520.0
20201024:0300,13.99,96.0,0.0,-0.0,0.0,357.25,1.52,258.0,99490.0
20201024:0400,13.67,95.95,0.0,-0.0,0.0,354.75,1.45,265.0,99510.0
20201024:0500,13.42,99.4,0.0,-0.0,0.0,357.85,1.24,266.0,99490.0
20201024:0600,13.64,95.95,19.0,14.28,18.0,377.55,0.97,257.0,99500.0
20201024:0700,14.15,96.0,140.0,166.41,101.0,353.55,0.76,210.0,99540.0
20201024:0800,15.77,89.6,155.0,21.46,147.0,343.5,0.9,194.0,99530.0
20201024:0900,16.8,83.65,175.0,6.31,172.0,331.5,0.55,189.0,99530.0
20201024:1000,18.11,72.95,293.0,74.57,253.0,334.2,0.14,208.0,99500.0
20201024:1100,18.73,70.45,280.0,50.86,252.0,351.25,0.83,334.0,99440.0
20201024:1200,19.17,68.1,220.0,19.33,210.0,352.2,1.59,344.0,99380.0
20201024:1300,18.79,72.95,155.0,4.56,153.0,349.3,1.66,8.0,99340.0
20201024:1400,17.31,75.4,54.0,0.0,54.0,341.95,1.52,21.0,99380.0
20201024:1500,16.1,80.75,56.0,11.76,54.0,360.75,0.97,63.0,99390.0
20201024:1600,14.97,89.55,0.0,-0.0,0.0,359.75,0.9,230.0,99430.0
20201024:1700,14.11,92.7,0.0,-0.0,0.0,351.05,1.38,239.0,99450.0
20201024:1800,13.97,89.5,0.0,-0.0,0.0,358.2,1.59,230.0,99430.0
20201024:1900,13.87,89.45,0.0,-0.0,0.0,335.55,1.72,237.0,99460.0
20201024:2000,13.78,89.45,0.0,-0.0,0.0,351.45,1.72,232.0,99480.0
20201024:2100,13.31,92.65,0.0,-0.0,0.0,336.35,1.79,230.0,99490.0
20201024:2200,13.12,89.4,0.0,-0.0,0.0,342.55,1.72,234.0,99480.0
20201024:2300,13.12,89.4,0.0,-0.0,0.0,349.7,1.79,244.0,99490.0
20201025:0000,13.18,89.4,0.0,-0.0,0.0,355.7,1.86,249.0,99460.0
20201025:0100,12.69,89.4,0.0,-0.0,0.0,337.6,1.66,241.0,99460.0
20201025:0200,12.25,89.35,0.0,-0.0,0.0,331.7,1.72,231.0,99400.0
20201025:0300,11.75,92.55,0.0,-0.0,0.0,323.4,1.93,233.0,99390.0
20201025:0400,11.65,89.3,0.0,-0.0,0.0,333.05,1.86,230.0,99410.0
20201025:0500,11.46,89.3,0.0,-0.0,0.0,329.0,2.0,227.0,99430.0
20201025:0600,11.44,86.15,28.0,91.08,22.0,334.2,2.0,225.0,99430.0
20201025:0700,12.66,89.4,174.0,400.09,82.0,343.3,1.66,232.0,99480.0
20201025:0800,14.39,83.4,331.0,619.37,103.0,333.45,1.52,239.0,99520.0
20201025:0900,16.05,72.65,438.0,653.98,130.0,332.1,1.38,250.0,99470.0
20201025:1000,17.23,67.85,455.0,468.51,206.0,326.85,1.24,246.0,99450.0
20201025:1100,18.36,63.4,541.0,769.9,121.0,319.3,1.52,248.0,99400.0
20201025:1200,19.14,59.15,499.0,741.94,119.0,320.85,1.86,249.0,99330.0
20201025:1300,19.65,55.2,398.0,634.12,123.0,329.2,2.21,244.0,99240.0
20201025:1400,19.55,53.25,270.0,548.54,97.0,342.95,1.93,232.0,99200.0
20201025:1500,19.11,57.1,113.0,308.41,62.0,348.35,1.52,210.0,99170.0
20201025:1600,17.9,61.05,0.0,-0.0,0.0,337.1,1.59,177.0,99140.0
20201025:1700,16.25,65.25,0.0,-0.0,0.0,317.0,2.34,188.0,99180.0
20201025:1800,15.11,69.9,0.0,-0.0,0.0,312.35,2.83,202.0,99200.0
20201025:1900,14.18,72.3,0.0,-0.0,0.0,305.4,2.9,211.0,99240.0
20201025:2000,13.67,74.85,0.0,-0.0,0.0,304.4,2.76,207.0,99240.0
20201025:2100,13.26,80.35,0.0,-0.0,0.0,305.95,2.62,200.0,99230.0
20201025:2200,12.88,83.25,0.0,-0.0,0.0,304.6,2.55,196.0,99180.0
20201025:2300,12.43,86.2,0.0,-0.0,0.0,296.1,2.62,194.0,99120.0
20201026:0000,12.12,86.2,0.0,-0.0,0.0,292.8,2.69,194.0,99080.0
20201026:0100,12.21,86.2,0.0,-0.0,0.0,299.3,2.97,195.0,99060.0
20201026:0200,12.51,86.25,0.0,-0.0,0.0,306.95,3.17,191.0,98960.0
20201026:0300,12.99,86.3,0.0,-0.0,0.0,314.3,3.52,188.0,98890.0
20201026:0400,13.66,86.35,0.0,-0.0,0.0,329.55,3.79,188.0,98830.0
20201026:0500,14.03,83.4,0.0,-0.0,0.0,322.2,4.0,189.0,98780.0
20201026:0600,14.36,83.4,16.0,16.21,15.0,324.15,4.07,188.0,98740.0
20201026:0700,15.25,77.8,87.0,22.17,82.0,333.25,4.14,185.0,98780.0
20201026:0800,16.24,72.65,221.0,143.06,169.0,330.35,4.34,180.0,98720.0
20201026:0900,17.15,67.85,198.0,19.31,189.0,340.6,5.1,182.0,98700.0
20201026:1000,18.41,61.2,133.0,0.0,133.0,331.5,5.79,183.0,98660.0
20201026:1100,19.06,59.15,149.0,0.0,149.0,335.2,6.0,183.0,98630.0
20201026:1200,19.45,57.1,99.0,0.0,99.0,331.5,5.45,182.0,98550.0
20201026:1300,20.03,51.5,73.0,0.0,73.0,330.95,5.38,183.0,98470.0
20201026:1400,19.8,53.25,59.0,0.0,59.0,340.0,4.28,176.0,98430.0
20201026:1500,19.07,55.05,27.0,0.0,27.0,331.5,4.28,173.0,98410.0
20201026:1600,18.02,56.95,0.0,-0.0,0.0,333.45,4.0,172.0,98380.0
20201026:1700,17.2,60.95,0.0,-0.0,0.0,330.75,3.86,168.0,98390.0
20201026:1800,16.84,65.35,0.0,-0.0,0.0,339.85,3.79,165.0,98370.0
20201026:1900,16.1,65.25,0.0,-0.0,0.0,340.0,3.03,172.0,98370.0
20201026:2000,15.32,75.1,0.0,-0.0,0.0,344.1,2.76,144.0,98330.0
20201026:2100,14.3,86.4,0.0,-0.0,0.0,352.8,3.31,126.0,98260.0
20201026:2200,14.3,89.5,0.0,-0.0,0.0,362.65,2.97,145.0,98220.0
20201026:2300,14.33,92.7,0.0,-0.0,0.0,359.4,2.14,177.0,98220.0
20201027:0000,14.18,89.5,0.0,-0.0,0.0,361.3,2.21,199.0,98230.0
20201027:0100,13.78,86.35,0.0,-0.0,0.0,350.2,2.55,204.0,98300.0
20201027:0200,13.0,83.25,0.0,-0.0,0.0,329.2,2.62,195.0,98280.0
20201027:0300,12.35,83.15,0.0,-0.0,0.0,314.3,2.69,189.0,98280.0
20201027:0400,11.84,83.1,0.0,-0.0,0.0,298.8,2.9,188.0,98320.0
20201027:0500,11.44,83.1,0.0,-0.0,0.0,290.5,2.9,194.0,98380.0
20201027:0600,11.14,83.05,27.0,139.04,19.0,288.35,2.97,201.0,98430.0
20201027:0700,11.66,89.3,172.0,434.12,76.0,299.2,1.79,210.0,98580.0
20201027:0800,13.35,83.25,307.0,515.5,122.0,305.75,1.86,217.0,98630.0
20201027:0900,14.59,69.85,340.0,277.44,212.0,311.75,2.07,225.0,98690.0
20201027:1000,15.25,65.05,444.0,452.43,208.0,317.0,2.14,231.0,98750.0
20201027:1100,16.07,60.75,306.0,87.76,259.0,310.6,2.55,237.0,98800.0
20201027:1200,16.59,58.7,224.0,23.9,212.0,309.45,2.69,247.0,98780.0
20201027:1300,16.52,56.6,387.0,613.47,127.0,343.3,2.34,255.0,98810.0
20201027:1400,16.1,58.6,269.0,591.94,88.0,333.85,1.59,262.0,98850.0
20201027:1500,15.55,60.65,112.0,358.73,56.0,343.1,1.1,285.0,98890.0
20201027:1600,14.77,67.35,0.0,-0.0,0.0,347.2,1.1,325.0,98950.0
20201027:1700,13.71,72.2,0.0,-0.0,0.0,328.4,1.24,349.0,99050.0
20201027:1800,13.04,77.5,0.0,-0.0,0.0,314.5,0.69,335.0,99150.0
20201027:1900,10.81,86.05,0.0,-0.0,0.0,300.75,1.45,247.0,99210.0
20201027:2000,10.04,86.0,0.0,-0.0,0.0,302.1,1.52,241.0,99280.0
20201027:2100,8.99,92.45,0.0,-0.0,0.0,282.55,1.79,240.0,99340.0
20201027:2200,8.3,95.8,0.0,-0.0,0.0,284.65,1.72,233.0,99360.0
20201027:2300,7.6,92.4,0.0,-0.0,0.0,276.55,1.72,226.0,99380.0
20201028:0000,7.16,92.35,0.0,-0.0,0.0,278.85,1.66,226.0,99410.0
20201028:0100,6.67,95.8,0.0,-0.0,0.0,272.6,1.72,229.0,99440.0
20201028:0200,6.35,95.8,0.0,-0.0,0.0,271.3,1.79,230.0,99460.0
20201028:0300,6.1,92.3,0.0,-0.0,0.0,270.35,1.86,225.0,99460.0
20201028:0400,5.92,92.3,0.0,-0.0,0.0,272.5,1.86,220.0,99490.0
20201028:0500,5.8,95.75,0.0,-0.0,0.0,273.85,1.93,221.0,99500.0
20201028:0600,5.54,95.75,18.0,37.47,16.0,266.65,1.93,223.0,99520.0
20201028:0700,7.59,92.4,186.0,572.13,62.0,278.3,1.52,233.0,99580.0
20201028:0800,12.23,77.35,305.0,516.57,122.0,285.65,1.17,256.0,99610.0
20201028:0900,13.86,69.65,414.0,576.01,151.0,296.85,1.17,279.0,99650.0
20201028:1000,14.87,64.95,519.0,779.89,116.0,307.5,1.17,294.0,99650.0
20201028:1100,15.79,60.65,519.0,712.38,141.0,311.75,1.24,301.0,99660.0
20201028:1200,16.5,54.6,486.0,723.96,126.0,305.4,1.24,302.0,99590.0
20201028:1300,17.0,52.75,409.0,739.9,99.0,299.4,1.1,299.0,99560.0
20201028:1400,17.15,52.75,266.0,584.58,90.0,299.55,0.9,301.0,99560.0
20201028:1500,16.83,54.6,108.0,343.04,56.0,296.5,0.69,336.0,99550.0
20201028:1600,15.38,67.45,0.0,-0.0,0.0,294.55,0.76,30.0,99570.0
20201028:1700,14.85,62.65,0.0,-0.0,0.0,292.6,0.34,132.0,99600.0
20201028:1800,12.59,72.05,0.0,-0.0,0.0,292.05,1.17,193.0,99650.0
20201028:1900,9.61,82.9,0.0,-0.0,0.0,288.95,2.07,199.0,99650.0
20201028:2000,8.91,89.1,0.0,-0.0,0.0,287.75,2.07,208.0,99670.0
20201028:2100,8.62,89.1,0.0,-0.0,0.0,287.0,2.21,211.0,99690.0
20201028:2200,8.73,92.4,0.0,-0.0,0.0,287.2,2.34,210.0,99650.0
20201028:2300,8.9,95.85,0.0,-0.0,0.0,290.1,2.34,219.0,99650.0
20201029:0000,9.25,92.45,0.0,-0.0,0.0,300.75,2.34,219.0,99670.0
20201029:0100,9.54,92.45,0.0,-0.0,0.0,306.05,2.34,215.0,99630.0
20201029:0200,9.74,92.45,0.0,-0.0,0.0,308.5,2.34,217.0,99620.0
20201029:0300,9.55,92.45,0.0,-0.0,0.0,296.1,2.28,214.0,99560.0
20201029:0400,9.37,92.45,0.0,-0.0,0.0,295.9,2.14,215.0,99590.0
20201029:0500,9.51,89.15,0.0,-0.0,0.0,315.85,2.0,215.0,99570.0
20201029:0600,9.59,92.45,6.0,0.0,6.0,319.9,1.86,222.0,99610.0
20201029:0700,10.05,89.2,122.0,145.99,91.0,316.05,1.52,231.0,99670.0
20201029:0800,11.83,83.1,231.0,200.19,161.0,323.4,1.24,237.0,99740.0
20201029:0900,12.86,80.3,320.0,239.03,212.0,331.7,0.97,241.0,99730.0
20201029:1000,14.54,69.85,423.0,408.3,214.0,325.7,0.97,283.0,99750.0
20201029:1100,15.64,65.15,514.0,736.15,127.0,330.35,1.38,300.0,99800.0
20201029:1200,16.4,62.95,483.0,749.4,114.0,323.75,1.31,292.0,99730.0
20201029:1300,17.05,60.95,362.0,528.74,143.0,324.15,0.83,292.0,99690.0
20201029:1400,17.18,60.95,223.0,344.09,121.0,323.95,0.76,304.0,99690.0
20201029:1500,16.73,63.05,87.0,190.29,59.0,324.15,0.83,341.0,99730.0
20201029:1600,15.35,77.8,0.0,-0.0,0.0,318.55,0.83,9.0,99770.0
20201029:1700,15.06,69.9,0.0,-0.0,0.0,315.05,0.07,45.0,99830.0
20201029:1800,13.51,77.6,0.0,-0.0,0.0,313.1,0.83,206.0,99900.0
20201029:1900,11.1,92.55,0.0,-0.0,0.0,311.75,1.72,213.0,99920.0
20201029:2000,10.37,95.9,0.0,-0.0,0.0,307.9,1.86,216.0,100010.0
20201029:2100,10.11,95.9,0.0,-0.0,0.0,316.4,1.86,203.0,100020.0
20201029:2200,9.79,99.4,0.0,-0.0,0.0,308.85,1.79,204.0,100030.0
20201029:2300,9.72,99.4,0.0,-0.0,0.0,317.0,1.72,207.0,100020.0
20201030:0000,9.57,95.85,0.0,-0.0,0.0,311.95,1.86,215.0,100040.0
20201030:0100,9.54,95.85,0.0,-0.0,0.0,317.3,1.79,224.0,100070.0
20201030:0200,9.66,99.4,0.0,-0.0,0.0,323.2,1.79,226.0,100080.0
20201030:0300,10.1,95.9,0.0,-0.0,0.0,338.1,1.59,222.0,100060.0
20201030:0400,9.34,99.4,0.0,-0.0,0.0,306.35,1.66,221.0,100070.0
20201030:0500,9.25,99.4,0.0,-0.0,0.0,321.85,1.52,224.0,100110.0
20201030:0600,8.88,99.4,7.0,0.0,7.0,313.1,1.59,217.0,100130.0
20201030:0700,9.9,95.85,100.0,72.13,85.0,307.9,1.1,214.0,100190.0
20201030:0800,13.07,80.35,181.0,78.24,154.0,313.1,0.62,218.0,100220.0
20201030:0900,15.17,67.45,270.0,127.49,213.0,306.55,0.34,297.0,100230.0
20201030:1000,16.61,60.85,364.0,246.53,239.0,314.65,0.55,333.0,100240.0
20201030:1100,17.67,58.9,295.0,88.32,249.0,311.55,0.83,352.0,100210.0
20201030:1200,18.34,56.95,432.0,545.57,166.0,314.65,1.03,2.0,100160.0
20201030:1300,18.63,56.95,363.0,569.03,130.0,315.65,1.03,3.0,100130.0
20201030:1400,18.62,56.95,243.0,510.51,94.0,316.6,0.97,5.0,100120.0
20201030:1500,18.11,59.05,69.0,91.04,56.0,315.85,1.17,25.0,100120.0
20201030:1600,16.66,65.35,0.0,-0.0,0.0,313.1,1.52,51.0,100150.0
20201030:1700,14.67,80.55,0.0,-0.0,0.0,309.85,1.24,91.0,100200.0
20201030:1800,13.39,83.25,0.0,-0.0,0.0,308.65,1.24,137.0,100240.0
20201030:1900,11.93,89.3,0.0,-0.0,0.0,306.75,1.45,173.0,100230.0
20201030:2000,10.97,89.3,0.0,-0.0,0.0,304.8,1.52,197.0,100260.0
20201030:2100,10.07,92.5,0.0,-0.0,0.0,303.45,1.59,213.0,100270.0
20201030:2200,9.46,95.85,0.0,-0.0,0.0,301.5,1.79,216.0,100280.0
20201030:2300,9.08,95.85,0.0,-0.0,0.0,298.4,1.79,214.0,100270.0
20201031:0000,8.83,99.4,0.0,-0.0,0.0,299.2,1.79,212.0,100270.0
20201031:0100,8.59,95.85,0.0,-0.0,0.0,297.75,1.86,211.0,100260.0
20201031:0200,8.42,95.85,0.0,-0.0,0.0,297.65,1.86,212.0,100250.0
20201031:0300,8.32,99.4,0.0,-0.0,0.0,296.85,1.93,214.0,100220.0
20201031:0400,8.29,99.4,0.0,-0.0,0.0,299.2,1.86,217.0,100220.0
20201031:0500,8.16,99.4,0.0,-0.0,0.0,298.6,1.86,223.0,100200.0
20201031:0600,8.03,99.4,11.0,24.44,10.0,299.2,1.79,225.0,100220.0
20201031:0700,9.23,92.45,150.0,368.42,75.0,306.15,1.52,218.0,100270.0
20201031:0800,12.84,83.25,301.0,581.5,103.0,308.65,0.83,233.0,100280.0
20201031:0900,15.47,69.9,423.0,705.29,111.0,310.8,0.55,291.0,100280.0
20201031:1000,17.03,60.95,474.0,649.1,148.0,313.5,0.55,333.0,100260.0
20201031:1100,18.12,59.05,509.0,749.96,122.0,311.55,0.41,2.0,100210.0
20201031:1200,18.97,59.05,483.0,782.95,105.0,315.45,0.34,49.0,100130.0
