Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071103:0300,5.3,95.75,0.0,-0.0,0.0,276.55,1.17,360.0,102320.0
20071103:0400,5.23,95.75,0.0,-0.0,0.0,279.25,1.17,4.0,102320.0
20071103:0500,5.05,92.25,0.0,-0.0,0.0,276.35,1.31,10.0,102320.0
20071103:0600,4.64,92.25,8.0,0.0,8.0,276.35,1.52,8.0,102340.0
20071103:0700,6.19,88.95,156.0,527.57,55.0,278.85,1.03,351.0,102370.0
20071103:0800,10.25,82.95,304.0,705.19,75.0,286.4,0.97,344.0,102370.0
20071103:0900,13.61,69.65,427.0,822.06,79.0,289.3,0.97,343.0,102380.0
20071103:1000,15.72,56.35,458.0,686.78,128.0,296.5,1.17,345.0,102350.0
20071103:1100,16.83,52.65,488.0,775.83,106.0,300.35,1.03,350.0,102300.0
20071103:1200,17.34,52.65,469.0,849.12,80.0,304.05,0.76,10.0,102210.0
20071103:1300,17.5,50.85,353.0,665.64,100.0,303.45,0.48,30.0,102130.0
20071103:1400,17.37,54.6,234.0,625.99,69.0,303.45,0.21,34.0,102080.0
20071103:1500,16.92,54.6,72.0,240.24,44.0,301.7,0.21,17.0,102030.0
20071103:1600,16.14,56.5,0.0,-0.0,0.0,299.0,0.21,25.0,102020.0
20071103:1700,15.2,60.5,0.0,-0.0,0.0,291.65,0.14,334.0,102000.0
20071103:1800,14.17,64.85,0.0,-0.0,0.0,289.5,0.48,280.0,101960.0
20071103:1900,10.16,79.95,0.0,-0.0,0.0,285.65,1.38,326.0,101900.0
20071103:2000,9.34,82.85,0.0,-0.0,0.0,284.85,1.31,324.0,101880.0
20071103:2100,9.05,82.85,0.0,-0.0,0.0,283.7,1.1,319.0,101840.0
20071103:2200,8.85,82.85,0.0,-0.0,0.0,282.35,0.69,300.0,101800.0
20071103:2300,8.22,89.05,0.0,-0.0,0.0,282.15,0.62,254.0,101760.0
20071104:0000,6.96,92.35,0.0,-0.0,0.0,281.0,0.9,237.0,101720.0
20071104:0100,6.01,92.3,0.0,-0.0,0.0,283.05,1.17,233.0,101700.0
20071104:0200,5.88,92.3,0.0,-0.0,0.0,279.05,1.03,242.0,101670.0
20071104:0300,6.46,92.3,0.0,-0.0,0.0,279.25,0.69,246.0,101630.0
20071104:0400,6.37,92.3,0.0,-0.0,0.0,277.7,0.28,252.0,101580.0
20071104:0500,6.33,92.3,0.0,-0.0,0.0,281.4,0.14,44.0,101580.0
20071104:0600,6.37,92.3,6.0,0.0,6.0,279.45,0.28,73.0,101590.0
20071104:0700,5.79,95.75,148.0,486.5,57.0,319.7,0.34,263.0,101610.0
20071104:0800,8.27,92.4,226.0,265.49,141.0,315.45,0.34,260.0,101630.0
20071104:0900,10.55,86.05,348.0,446.68,161.0,326.3,0.41,266.0,101640.0
20071104:1000,13.06,74.75,418.0,523.37,169.0,315.45,0.69,266.0,101630.0
20071104:1100,15.2,67.45,296.0,118.94,238.0,303.85,0.76,272.0,101610.0
20071104:1200,16.24,62.95,66.0,0.0,66.0,316.2,0.62,282.0,101570.0
20071104:1300,16.79,60.85,355.0,710.89,88.0,310.2,0.34,326.0,101540.0
20071104:1400,16.93,60.85,227.0,613.24,68.0,315.65,0.14,140.0,101540.0
20071104:1500,16.47,60.85,68.0,231.15,42.0,304.6,1.1,191.0,101520.0
20071104:1600,14.63,75.0,0.0,-0.0,0.0,300.15,1.31,206.0,101550.0
20071104:1700,13.14,77.5,0.0,-0.0,0.0,293.4,1.03,212.0,101580.0
20071104:1800,12.98,74.75,0.0,-0.0,0.0,290.85,0.62,212.0,101630.0
20071104:1900,10.34,89.2,0.0,-0.0,0.0,288.55,1.38,193.0,101600.0
20071104:2000,9.88,89.2,0.0,-0.0,0.0,287.2,1.17,194.0,101630.0
20071104:2100,10.48,86.05,0.0,-0.0,0.0,288.55,0.48,191.0,101690.0
20071104:2200,10.33,89.2,0.0,-0.0,0.0,304.2,0.62,54.0,101760.0
20071104:2300,8.19,95.8,0.0,-0.0,0.0,321.05,1.72,45.0,101820.0
20071105:0000,8.46,95.85,0.0,-0.0,0.0,315.05,2.14,51.0,101850.0
20071105:0100,9.37,92.45,0.0,-0.0,0.0,327.95,2.14,67.0,101900.0
20071105:0200,9.72,95.85,0.0,-0.0,0.0,327.25,2.07,79.0,101930.0
20071105:0300,9.93,92.5,0.0,-0.0,0.0,333.25,1.86,88.0,101970.0
20071105:0400,10.5,92.5,0.0,-0.0,0.0,351.25,2.0,94.0,101960.0
20071105:0500,10.96,86.1,0.0,-0.0,0.0,352.6,2.21,96.0,102020.0
20071105:0600,11.34,83.05,2.0,0.0,2.0,356.1,2.41,88.0,102070.0
20071105:0700,12.14,77.35,45.0,0.0,45.0,354.75,3.31,82.0,102110.0
20071105:0800,12.66,72.05,68.0,0.0,68.0,355.7,3.66,88.0,102200.0
20071105:0900,12.75,66.95,55.0,0.0,55.0,358.6,3.38,91.0,102290.0
20071105:1000,12.9,60.05,148.0,0.0,148.0,353.95,2.62,96.0,102330.0
20071105:1100,13.01,60.05,219.0,26.92,206.0,345.85,1.86,101.0,102360.0
20071105:1200,13.17,60.05,87.0,0.0,87.0,353.95,1.38,98.0,102340.0
20071105:1300,12.92,60.05,47.0,0.0,47.0,352.8,1.1,94.0,102300.0
20071105:1400,12.88,62.2,52.0,0.0,52.0,347.95,0.97,84.0,102320.0
20071105:1500,12.51,64.55,37.0,18.43,35.0,348.35,0.83,65.0,102320.0
20071105:1600,11.67,74.55,0.0,-0.0,0.0,338.5,0.76,41.0,102330.0
20071105:1700,11.04,74.45,0.0,-0.0,0.0,340.8,0.83,11.0,102360.0
20071105:1800,10.36,77.15,0.0,-0.0,0.0,335.95,1.03,1.0,102370.0
20071105:1900,9.83,82.9,0.0,-0.0,0.0,320.5,1.24,32.0,102330.0
20071105:2000,10.03,79.95,0.0,-0.0,0.0,324.55,0.97,15.0,102340.0
20071105:2100,9.86,79.95,0.0,-0.0,0.0,313.3,0.9,352.0,102330.0
20071105:2200,9.86,79.95,0.0,-0.0,0.0,340.8,0.69,340.0,102320.0
20071105:2300,9.2,85.95,0.0,-0.0,0.0,323.55,0.83,320.0,102280.0
20071106:0000,8.75,89.1,0.0,-0.0,0.0,314.85,0.9,308.0,102250.0
20071106:0100,8.2,92.4,0.0,-0.0,0.0,309.35,0.97,306.0,102220.0
20071106:0200,8.05,89.05,0.0,-0.0,0.0,294.15,0.9,294.0,102150.0
20071106:0300,8.26,92.4,0.0,-0.0,0.0,319.5,0.76,282.0,102070.0
20071106:0400,8.34,92.4,0.0,-0.0,0.0,305.95,0.62,261.0,101990.0
20071106:0500,8.31,92.4,0.0,-0.0,0.0,314.3,0.55,243.0,101950.0
20071106:0600,8.28,92.4,0.0,0.0,0.0,320.1,0.28,221.0,101940.0
20071106:0700,8.47,92.4,54.0,5.61,53.0,309.05,0.07,131.0,101910.0
20071106:0800,9.99,89.2,152.0,54.64,135.0,321.25,0.07,292.0,101890.0
20071106:0900,11.64,71.85,344.0,451.92,159.0,305.4,0.07,263.0,101870.0
20071106:1000,12.62,59.95,389.0,424.52,191.0,299.95,0.28,198.0,101850.0
20071106:1100,13.13,53.7,445.0,618.79,149.0,320.1,0.41,177.0,101800.0
20071106:1200,13.45,51.9,443.0,785.36,94.0,313.9,0.48,120.0,101740.0
20071106:1300,13.65,51.9,345.0,689.73,92.0,304.6,1.03,93.0,101710.0
20071106:1400,13.51,51.9,220.0,605.77,68.0,296.3,1.86,97.0,101710.0
20071106:1500,12.79,59.95,63.0,229.42,39.0,289.5,1.93,93.0,101700.0
20071106:1600,11.46,66.75,0.0,-0.0,0.0,293.55,2.28,65.0,101780.0
20071106:1700,9.99,77.1,0.0,-0.0,0.0,280.05,2.34,55.0,101850.0
20071106:1800,9.01,82.85,0.0,-0.0,0.0,281.0,2.21,46.0,101930.0
20071106:1900,8.6,92.4,0.0,-0.0,0.0,281.2,2.14,39.0,101900.0
20071106:2000,7.61,92.35,0.0,-0.0,0.0,268.8,2.14,27.0,101960.0
20071106:2100,6.87,92.35,0.0,-0.0,0.0,268.4,1.79,22.0,102000.0
20071106:2200,7.33,95.8,0.0,-0.0,0.0,266.85,0.97,9.0,101990.0
20071106:2300,6.26,92.3,0.0,-0.0,0.0,264.35,1.17,318.0,102010.0
20071107:0000,4.83,92.25,0.0,-0.0,0.0,273.85,1.52,306.0,102000.0
20071107:0100,5.2,95.75,0.0,-0.0,0.0,264.05,1.17,298.0,102000.0
20071107:0200,6.31,92.3,0.0,-0.0,0.0,267.65,0.69,267.0,101990.0
20071107:0300,5.59,92.3,0.0,-0.0,0.0,267.65,0.97,220.0,101970.0
20071107:0400,5.02,92.25,0.0,-0.0,0.0,265.1,1.03,198.0,101980.0
20071107:0500,4.98,92.25,0.0,-0.0,0.0,264.35,0.97,176.0,102010.0
20071107:0600,4.7,95.75,0.0,0.0,0.0,261.65,0.9,165.0,102030.0
20071107:0700,4.88,95.75,136.0,471.28,54.0,281.2,0.48,186.0,102040.0
20071107:0800,6.92,92.35,279.0,652.28,79.0,298.2,0.48,209.0,102070.0
20071107:0900,8.45,89.1,390.0,731.26,94.0,301.1,0.62,199.0,102060.0
20071107:1000,10.49,80.05,449.0,725.42,114.0,304.05,0.62,203.0,102070.0
20071107:1100,11.86,74.55,428.0,557.2,164.0,287.95,0.9,212.0,102020.0
20071107:1200,12.92,67.05,387.0,520.53,158.0,307.7,1.24,220.0,101920.0
20071107:1300,13.49,62.45,209.0,104.82,171.0,297.25,1.52,227.0,101800.0
20071107:1400,13.68,62.45,185.0,352.42,98.0,298.05,1.72,224.0,101760.0
20071107:1500,13.21,64.65,63.0,267.82,36.0,302.5,1.59,221.0,101700.0
20071107:1600,11.81,71.85,0.0,-0.0,0.0,286.05,1.79,220.0,101620.0
20071107:1700,10.21,77.1,0.0,-0.0,0.0,289.3,1.79,229.0,101630.0
20071107:1800,8.68,82.75,0.0,-0.0,0.0,276.95,1.52,227.0,101630.0
20071107:1900,8.3,89.05,0.0,-0.0,0.0,268.2,1.17,100.0,101570.0
20071107:2000,7.84,89.05,0.0,-0.0,0.0,266.65,1.1,85.0,101560.0
20071107:2100,6.54,95.8,0.0,-0.0,0.0,272.1,1.38,66.0,101550.0
20071107:2200,6.0,92.3,0.0,-0.0,0.0,271.5,1.38,68.0,101520.0
20071107:2300,5.33,95.75,0.0,-0.0,0.0,273.45,1.45,54.0,101480.0
20071108:0000,5.04,95.75,0.0,-0.0,0.0,268.2,1.38,49.0,101480.0
20071108:0100,5.74,95.75,0.0,-0.0,0.0,267.15,1.03,38.0,101430.0
20071108:0200,5.76,95.75,0.0,-0.0,0.0,271.3,0.55,42.0,101420.0
20071108:0300,5.57,95.75,0.0,-0.0,0.0,271.7,0.48,54.0,101370.0
20071108:0400,5.44,95.75,0.0,-0.0,0.0,280.05,0.83,64.0,101380.0
20071108:0500,5.41,95.75,0.0,-0.0,0.0,276.95,0.83,52.0,101410.0
20071108:0600,5.19,95.75,0.0,0.0,0.0,278.1,0.9,31.0,101460.0
20071108:0700,4.61,95.75,126.0,400.74,58.0,298.4,0.55,74.0,101490.0
20071108:0800,6.15,92.3,272.0,632.12,81.0,306.35,0.62,74.0,101540.0
20071108:0900,7.37,89.0,379.0,697.08,100.0,314.1,0.55,52.0,101580.0
20071108:1000,8.79,89.1,455.0,780.76,98.0,314.1,0.55,36.0,101630.0
20071108:1100,10.49,77.15,476.0,822.52,90.0,303.25,0.97,60.0,101610.0
20071108:1200,11.7,74.55,434.0,789.8,90.0,295.5,1.03,75.0,101580.0
20071108:1300,12.36,71.95,338.0,703.25,86.0,277.5,0.83,85.0,101530.0
20071108:1400,12.48,69.45,208.0,572.25,69.0,278.85,0.97,77.0,101540.0
20071108:1500,11.97,74.6,55.0,195.66,36.0,276.55,1.24,75.0,101490.0
20071108:1600,10.66,83.0,0.0,-0.0,0.0,272.5,1.52,69.0,101470.0
20071108:1700,8.69,95.85,0.0,-0.0,0.0,269.2,1.24,57.0,101470.0
20071108:1800,7.58,95.8,0.0,-0.0,0.0,268.2,1.24,25.0,101450.0
20071108:1900,6.93,92.35,0.0,-0.0,0.0,269.4,1.24,19.0,101430.0
20071108:2000,5.85,92.3,0.0,-0.0,0.0,263.6,1.45,19.0,101400.0
20071108:2100,5.05,95.75,0.0,-0.0,0.0,269.6,1.72,22.0,101340.0
20071108:2200,4.55,95.75,0.0,-0.0,0.0,270.75,1.93,28.0,101270.0
20071108:2300,4.52,95.75,0.0,-0.0,0.0,275.6,2.07,26.0,101160.0
20071109:0000,4.89,92.25,0.0,-0.0,0.0,288.75,2.14,17.0,101060.0
20071109:0100,4.95,95.75,0.0,-0.0,0.0,287.3,2.07,11.0,100960.0
20071109:0200,5.3,95.75,0.0,-0.0,0.0,305.95,1.72,9.0,100860.0
20071109:0300,5.85,95.8,0.0,-0.0,0.0,324.15,1.45,9.0,100740.0
20071109:0400,5.29,99.4,0.0,-0.0,0.0,295.1,1.52,359.0,100670.0
20071109:0500,6.13,95.8,0.0,-0.0,0.0,310.2,0.34,66.0,100580.0
20071109:0600,6.11,95.8,0.0,0.0,0.0,330.15,0.62,185.0,100450.0
20071109:0700,6.26,95.8,52.0,6.05,51.0,305.95,0.83,265.0,100470.0
20071109:0800,8.23,92.4,259.0,557.54,93.0,317.75,1.86,239.0,100450.0
20071109:0900,9.47,82.9,338.0,482.64,147.0,316.4,2.83,244.0,100390.0
20071109:1000,11.2,74.45,450.0,775.28,99.0,290.3,4.14,262.0,100320.0
20071109:1100,12.99,67.05,472.0,815.32,93.0,293.2,4.41,270.0,100270.0
20071109:1200,14.32,62.55,436.0,816.24,84.0,318.95,4.21,269.0,100180.0
20071109:1300,14.94,50.35,338.0,717.06,84.0,291.25,4.21,283.0,100170.0
20071109:1400,12.84,57.75,103.0,33.47,95.0,288.75,2.83,312.0,100320.0
20071109:1500,12.13,53.5,46.0,106.95,36.0,282.75,2.76,342.0,100430.0
20071109:1600,10.79,43.8,0.0,-0.0,0.0,268.2,2.97,335.0,100600.0
20071109:1700,9.53,35.75,0.0,-0.0,0.0,268.2,3.24,317.0,100740.0
20071109:1800,7.79,35.15,0.0,-0.0,0.0,233.75,3.1,295.0,100890.0
20071109:1900,7.13,30.95,0.0,-0.0,0.0,240.75,2.76,291.0,100950.0
20071109:2000,5.8,33.35,0.0,-0.0,0.0,238.4,2.9,281.0,101090.0
20071109:2100,4.98,34.6,0.0,-0.0,0.0,228.95,3.24,269.0,101180.0
20071109:2200,5.07,33.2,0.0,-0.0,0.0,228.55,3.93,263.0,101260.0
20071109:2300,5.42,32.0,0.0,-0.0,0.0,229.5,4.41,265.0,101270.0
20071110:0000,5.53,33.35,0.0,-0.0,0.0,229.7,4.48,269.0,101300.0
20071110:0100,5.17,34.6,0.0,-0.0,0.0,229.05,3.86,277.0,101310.0
20071110:0200,4.42,39.0,0.0,-0.0,0.0,232.05,2.97,291.0,101280.0
20071110:0300,3.17,47.3,0.0,-0.0,0.0,230.65,2.55,270.0,101250.0
20071110:0400,2.53,49.15,0.0,-0.0,0.0,227.75,3.38,250.0,101290.0
20071110:0500,3.3,45.55,0.0,-0.0,0.0,231.25,3.86,258.0,101290.0
20071110:0600,3.7,45.55,0.0,0.0,0.0,233.75,3.79,269.0,101310.0
20071110:0700,4.62,47.7,84.0,99.28,68.0,232.8,3.59,265.0,101270.0
20071110:0800,6.73,50.05,284.0,743.14,66.0,234.95,3.24,261.0,101270.0
20071110:0900,9.18,43.4,378.0,700.26,104.0,241.15,3.38,260.0,101290.0
20071110:1000,10.95,39.1,449.0,762.91,107.0,244.6,3.72,254.0,101240.0
20071110:1100,11.91,36.45,463.0,770.95,108.0,248.65,4.55,249.0,101200.0
20071110:1200,12.24,35.05,424.0,751.73,103.0,252.15,5.38,252.0,101090.0
20071110:1300,12.26,35.05,315.0,565.41,117.0,256.05,5.79,255.0,100960.0
20071110:1400,11.88,36.45,210.0,616.4,65.0,258.15,5.79,255.0,100870.0
20071110:1500,11.03,39.1,62.0,377.83,28.0,257.75,5.59,257.0,100780.0
20071110:1600,9.97,38.85,0.0,-0.0,0.0,254.65,5.59,255.0,100730.0
20071110:1700,9.32,38.55,0.0,-0.0,0.0,253.3,5.59,257.0,100710.0
20071110:1800,8.82,38.4,0.0,-0.0,0.0,253.1,5.45,260.0,100700.0
20071110:1900,9.58,38.7,0.0,-0.0,0.0,256.2,5.31,260.0,100630.0
20071110:2000,9.07,40.1,0.0,-0.0,0.0,256.4,4.41,262.0,100630.0
20071110:2100,8.15,43.1,0.0,-0.0,0.0,255.25,3.17,266.0,100720.0
20071110:2200,6.76,52.1,0.0,-0.0,0.0,253.9,2.41,275.0,100770.0
20071110:2300,5.55,60.75,0.0,-0.0,0.0,252.35,1.31,301.0,100830.0
20071111:0000,6.07,54.15,0.0,-0.0,0.0,252.35,0.34,341.0,100850.0
20071111:0100,5.63,58.45,0.0,-0.0,0.0,249.15,0.21,37.0,100880.0
20071111:0200,5.07,63.05,0.0,-0.0,0.0,249.05,0.41,55.0,100890.0
20071111:0300,4.53,68.0,0.0,-0.0,0.0,249.25,0.41,30.0,100870.0
20071111:0400,4.02,73.4,0.0,-0.0,0.0,249.85,0.48,354.0,100820.0
20071111:0500,3.53,76.15,0.0,-0.0,0.0,251.95,0.62,326.0,100820.0
20071111:0600,3.17,79.1,0.0,-0.0,0.0,253.7,0.76,333.0,100800.0
20071111:0700,3.16,95.7,74.0,70.09,63.0,260.5,1.45,40.0,100720.0
20071111:0800,5.92,85.7,163.0,103.8,133.0,261.45,0.9,15.0,100740.0
20071111:0900,8.62,79.75,315.0,403.23,159.0,264.35,0.62,328.0,100720.0
20071111:1000,10.04,71.6,404.0,574.47,149.0,268.6,1.1,265.0,100700.0
20071111:1100,11.32,61.85,424.0,616.01,143.0,271.7,2.21,245.0,100600.0
20071111:1200,12.64,53.6,368.0,496.62,158.0,274.8,3.17,244.0,100470.0
20071111:1300,14.02,50.1,286.0,441.89,133.0,270.75,3.79,251.0,100360.0
20071111:1400,14.77,50.25,185.0,449.16,81.0,275.0,3.1,261.0,100290.0
20071111:1500,13.99,53.95,46.0,161.72,32.0,280.2,1.45,278.0,100270.0
20071111:1600,12.56,57.75,0.0,-0.0,0.0,276.15,0.07,39.0,100250.0
20071111:1700,10.33,69.0,0.0,-0.0,0.0,274.6,1.03,92.0,100290.0
20071111:1800,8.76,79.75,0.0,-0.0,0.0,272.1,1.38,96.0,100300.0
20071111:1900,6.6,92.3,0.0,-0.0,0.0,270.35,1.66,80.0,100250.0
20071111:2000,7.61,89.0,0.0,-0.0,0.0,266.85,1.1,73.0,100230.0
20071111:2100,7.9,89.05,0.0,-0.0,0.0,263.6,0.9,29.0,100230.0
20071111:2200,6.26,92.3,0.0,-0.0,0.0,262.2,1.24,22.0,100230.0
20071111:2300,5.57,92.3,0.0,-0.0,0.0,259.9,1.31,48.0,100230.0
20071112:0000,5.05,92.25,0.0,-0.0,0.0,263.0,1.31,60.0,100210.0
20071112:0100,3.82,95.75,0.0,-0.0,0.0,266.4,1.59,52.0,100250.0
20071112:0200,3.05,99.4,0.0,-0.0,0.0,274.2,1.93,42.0,100300.0
20071112:0300,3.89,95.75,0.0,-0.0,0.0,295.9,2.14,42.0,100320.0
20071112:0400,3.9,95.75,0.0,-0.0,0.0,287.2,1.86,32.0,100370.0
20071112:0500,3.55,99.4,0.0,-0.0,0.0,282.15,1.66,12.0,100470.0
20071112:0600,2.95,99.4,0.0,-0.0,0.0,279.05,1.45,353.0,100560.0
20071112:0700,4.83,88.85,68.0,52.37,60.0,264.95,1.38,22.0,100560.0
20071112:0800,7.8,92.35,206.0,284.51,125.0,287.95,0.62,2.0,100690.0
20071112:0900,10.74,77.15,325.0,465.34,147.0,290.85,0.83,64.0,100820.0
20071112:1000,12.0,59.85,339.0,309.41,203.0,299.75,1.66,69.0,100940.0
20071112:1100,12.97,46.2,445.0,739.07,111.0,288.75,2.28,66.0,101010.0
20071112:1200,13.41,41.35,402.0,690.1,113.0,282.55,1.72,55.0,101040.0
20071112:1300,13.57,39.8,320.0,665.92,92.0,275.75,0.76,19.0,101040.0
20071112:1400,13.46,38.3,194.0,548.39,69.0,271.7,0.41,255.0,101080.0
20071112:1500,12.41,46.1,46.0,192.18,30.0,259.9,1.38,205.0,101080.0
20071112:1600,9.78,57.05,0.0,-0.0,0.0,256.6,2.07,205.0,101100.0
20071112:1700,7.13,68.4,0.0,-0.0,0.0,246.35,2.28,217.0,101170.0
20071112:1800,5.48,70.85,0.0,-0.0,0.0,245.4,2.41,232.0,101190.0
20071112:1900,7.22,68.4,0.0,-0.0,0.0,260.5,1.24,188.0,101230.0
20071112:2000,6.26,70.95,0.0,-0.0,0.0,250.4,1.24,199.0,101230.0
20071112:2100,5.72,73.65,0.0,-0.0,0.0,248.5,1.1,225.0,101270.0
20071112:2200,4.64,76.3,0.0,-0.0,0.0,246.15,1.17,257.0,101290.0
20071112:2300,2.85,82.2,0.0,-0.0,0.0,244.4,1.52,282.0,101300.0
20071113:0000,1.89,82.05,0.0,-0.0,0.0,244.2,1.52,292.0,101300.0
20071113:0100,1.42,82.0,0.0,-0.0,0.0,237.55,1.45,299.0,101300.0
20071113:0200,1.73,78.9,0.0,-0.0,0.0,233.75,1.1,301.0,101270.0
20071113:0300,1.95,73.0,0.0,-0.0,0.0,231.05,0.83,290.0,101270.0
20071113:0400,1.83,70.2,0.0,-0.0,0.0,229.9,0.83,275.0,101280.0
20071113:0500,1.08,72.85,0.0,-0.0,0.0,229.9,0.97,280.0,101290.0
20071113:0600,0.23,75.6,0.0,-0.0,0.0,230.1,1.1,291.0,101310.0
20071113:0700,0.67,81.9,121.0,518.11,44.0,228.75,1.03,251.0,101330.0
20071113:0800,3.02,82.2,263.0,677.52,73.0,232.05,0.83,250.0,101370.0
20071113:0900,6.59,63.25,365.0,692.74,103.0,237.05,0.76,250.0,101370.0
20071113:1000,8.96,50.7,417.0,647.87,135.0,242.5,0.83,247.0,101350.0
20071113:1100,10.43,43.8,449.0,748.19,114.0,250.8,0.97,238.0,101290.0
20071113:1200,11.33,40.65,399.0,663.0,124.0,259.1,1.24,229.0,101200.0
20071113:1300,11.71,40.8,335.0,758.98,78.0,254.1,1.45,228.0,101130.0
20071113:1400,11.6,42.4,201.0,619.33,62.0,253.9,1.45,219.0,101090.0
20071113:1500,10.79,49.2,44.0,174.92,30.0,250.2,1.45,204.0,101020.0
20071113:1600,8.6,56.8,0.0,-0.0,0.0,246.75,1.86,202.0,100960.0
20071113:1700,6.28,65.75,0.0,-0.0,0.0,245.0,1.79,217.0,100910.0
20071113:1800,5.47,65.65,0.0,-0.0,0.0,249.25,1.38,249.0,100870.0
20071113:1900,5.5,63.15,0.0,-0.0,0.0,243.45,1.03,258.0,100850.0
20071113:2000,5.04,65.55,0.0,-0.0,0.0,245.6,0.76,236.0,100780.0
20071113:2100,4.43,68.0,0.0,-0.0,0.0,260.1,0.69,246.0,100710.0
20071113:2200,3.99,70.6,0.0,-0.0,0.0,272.3,0.41,291.0,100640.0
20071113:2300,3.5,76.15,0.0,-0.0,0.0,283.1,0.69,329.0,100540.0
20071114:0000,2.26,88.65,0.0,-0.0,0.0,285.85,1.24,348.0,100470.0
20071114:0100,2.21,88.65,0.0,-0.0,0.0,289.8,1.45,4.0,100360.0
20071114:0200,2.67,88.65,0.0,-0.0,0.0,297.65,1.52,20.0,100270.0
20071114:0300,3.1,88.7,0.0,-0.0,0.0,299.0,1.72,28.0,100150.0
20071114:0400,3.74,88.75,0.0,-0.0,0.0,307.1,1.93,30.0,100060.0
20071114:0500,4.09,85.5,0.0,-0.0,0.0,305.95,2.07,22.0,100020.0
20071114:0600,4.07,85.5,0.0,-0.0,0.0,304.6,2.28,9.0,99960.0
20071114:0700,4.54,88.85,74.0,103.8,59.0,308.65,2.28,36.0,100020.0
20071114:0800,5.55,85.65,237.0,532.19,90.0,286.6,2.07,41.0,100000.0
20071114:0900,6.65,82.55,146.0,10.7,142.0,301.7,2.28,40.0,99970.0
20071114:1000,7.33,79.55,306.0,227.35,208.0,309.05,2.0,42.0,99940.0
20071114:1100,7.73,73.9,352.0,344.87,199.0,312.55,1.93,38.0,99910.0
20071114:1200,7.97,71.25,354.0,477.05,158.0,309.45,2.14,29.0,99850.0
20071114:1300,8.1,68.6,315.0,683.73,86.0,308.65,2.28,21.0,99850.0
20071114:1400,7.99,66.05,186.0,529.34,69.0,317.75,2.21,14.0,99830.0
20071114:1500,7.65,68.5,43.0,208.01,27.0,298.6,1.59,350.0,99820.0
20071114:1600,6.33,73.7,0.0,-0.0,0.0,266.5,1.79,319.0,99810.0
20071114:1700,4.82,76.4,0.0,-0.0,0.0,259.7,1.86,303.0,99850.0
20071114:1800,3.5,85.45,0.0,-0.0,0.0,254.3,2.0,280.0,99880.0
20071114:1900,3.38,85.45,0.0,-0.0,0.0,250.2,1.45,278.0,99880.0
20071114:2000,2.78,88.65,0.0,-0.0,0.0,249.05,1.45,296.0,99940.0
20071114:2100,1.61,92.05,0.0,-0.0,0.0,245.2,1.66,324.0,99990.0
20071114:2200,0.49,92.0,0.0,-0.0,0.0,242.1,1.93,334.0,100070.0
20071114:2300,-0.12,92.0,0.0,-0.0,0.0,242.1,1.93,333.0,100100.0
20071115:0000,-0.32,91.95,0.0,-0.0,0.0,249.85,1.79,330.0,100120.0
20071115:0100,-0.65,88.45,0.0,-0.0,0.0,245.1,1.86,331.0,100150.0
20071115:0200,-0.86,88.4,0.0,-0.0,0.0,235.7,2.14,337.0,100220.0
20071115:0300,-1.06,81.7,0.0,-0.0,0.0,229.9,2.14,346.0,100220.0
20071115:0400,-1.29,81.65,0.0,-0.0,0.0,226.6,2.0,5.0,100270.0
20071115:0500,-1.3,78.45,0.0,-0.0,0.0,229.9,2.07,25.0,100310.0
20071115:0600,-1.27,75.35,0.0,-0.0,0.0,229.9,2.28,32.0,100410.0
20071115:0700,0.11,72.65,104.0,398.74,48.0,235.5,2.41,40.0,100470.0
20071115:0800,3.08,73.2,242.0,580.79,84.0,240.15,2.0,41.0,100600.0
20071115:0900,6.89,54.3,358.0,708.58,96.0,245.4,2.07,38.0,100670.0
20071115:1000,8.6,39.95,427.0,761.28,102.0,245.2,2.48,39.0,100740.0
20071115:1100,9.41,29.2,445.0,782.48,101.0,234.15,2.48,30.0,100780.0
20071115:1200,9.75,29.2,399.0,719.85,106.0,233.6,2.14,10.0,100790.0
20071115:1300,9.88,29.35,316.0,694.15,86.0,237.85,1.86,8.0,100780.0
20071115:1400,9.79,30.4,190.0,583.32,63.0,235.9,1.31,34.0,100840.0
20071115:1500,8.99,38.55,42.0,216.49,26.0,234.15,1.52,76.0,100870.0
20071115:1600,6.68,46.25,0.0,-0.0,0.0,231.05,2.41,77.0,100950.0
20071115:1700,4.65,49.65,0.0,-0.0,0.0,229.3,2.69,66.0,101030.0
20071115:1800,3.63,49.4,0.0,-0.0,0.0,228.15,3.03,55.0,101100.0
20071115:1900,3.82,53.65,0.0,-0.0,0.0,236.85,3.45,51.0,101110.0
20071115:2000,3.54,51.4,0.0,-0.0,0.0,236.1,3.38,50.0,101180.0
20071115:2100,3.09,51.3,0.0,-0.0,0.0,235.5,3.17,46.0,101280.0
20071115:2200,2.34,51.15,0.0,-0.0,0.0,232.8,2.9,40.0,101350.0
20071115:2300,1.63,55.2,0.0,-0.0,0.0,234.75,2.62,35.0,101400.0
