Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060728:1100,32.59,40.15,889.0,784.09,184.0,404.45,0.69,340.0,100180.0
20060728:1200,32.89,38.95,875.0,779.89,183.0,404.45,0.69,329.0,100110.0
20060728:1300,33.2,38.95,322.0,8.43,315.0,408.75,0.69,296.0,100040.0
20060728:1400,33.06,37.65,735.0,826.67,129.0,415.9,1.93,242.0,100020.0
20060728:1500,32.08,41.4,50.0,0.0,50.0,411.65,2.07,239.0,99930.0
20060728:1600,32.38,38.8,98.0,0.0,98.0,395.75,1.38,239.0,99880.0
20060728:1700,32.29,38.8,151.0,135.97,114.0,391.7,1.52,290.0,99870.0
20060728:1800,30.8,44.05,52.0,174.54,35.0,388.2,2.55,345.0,99910.0
20060728:1900,28.45,49.95,0.0,-0.0,0.0,374.45,1.45,356.0,99920.0
20060728:2000,27.07,62.9,0.0,-0.0,0.0,371.4,0.55,21.0,99930.0
20060728:2100,26.63,58.7,0.0,-0.0,0.0,366.15,0.07,90.0,99950.0
20060728:2200,25.81,62.65,0.0,-0.0,0.0,360.55,0.48,201.0,99940.0
20060728:2300,23.09,76.15,0.0,-0.0,0.0,358.4,1.45,212.0,99930.0
20060729:0000,22.01,81.35,0.0,-0.0,0.0,356.85,1.72,218.0,99870.0
20060729:0100,21.39,84.05,0.0,-0.0,0.0,354.45,1.79,225.0,99830.0
20060729:0200,20.94,84.05,0.0,-0.0,0.0,353.0,1.86,239.0,99810.0
20060729:0300,20.74,84.05,0.0,-0.0,0.0,356.65,1.93,246.0,99780.0
20060729:0400,20.6,86.85,0.0,0.0,0.0,356.1,2.0,243.0,99800.0
20060729:0500,21.0,84.05,78.0,54.19,68.0,356.3,1.72,237.0,99820.0
20060729:0600,23.56,73.7,257.0,325.47,140.0,362.65,1.24,246.0,99830.0
20060729:0700,24.68,69.15,470.0,639.51,134.0,368.65,0.62,217.0,99900.0
20060729:0800,26.17,60.7,629.0,704.92,156.0,374.1,0.28,279.0,99900.0
20060729:0900,27.64,56.95,764.0,764.32,163.0,378.95,0.41,6.0,99890.0
20060729:1000,28.9,50.05,855.0,793.25,170.0,385.5,0.62,19.0,99870.0
20060729:1100,29.78,45.45,890.0,793.44,178.0,395.4,0.76,40.0,99880.0
20060729:1200,30.48,42.6,866.0,762.28,191.0,400.6,1.1,45.0,99830.0
20060729:1300,30.34,42.6,771.0,651.57,231.0,409.3,1.1,60.0,99770.0
20060729:1400,30.49,42.6,631.0,515.72,254.0,402.55,1.31,167.0,99770.0
20060729:1500,28.65,49.95,82.0,0.0,82.0,402.15,3.93,212.0,99840.0
20060729:1600,27.69,51.55,58.0,0.0,58.0,397.7,2.0,230.0,99770.0
20060729:1700,27.68,53.2,116.0,44.54,104.0,393.05,2.07,255.0,99770.0
20060729:1800,27.49,55.05,51.0,179.98,34.0,391.1,1.03,265.0,99800.0
20060729:1900,27.19,58.9,0.0,-0.0,0.0,385.1,0.62,238.0,99820.0
20060729:2000,25.46,62.55,0.0,-0.0,0.0,377.4,1.52,234.0,99870.0
20060729:2100,24.07,68.95,0.0,-0.0,0.0,368.1,1.72,227.0,99910.0
20060729:2200,23.03,73.6,0.0,-0.0,0.0,363.65,1.79,223.0,99940.0
20060729:2300,22.3,73.55,0.0,-0.0,0.0,359.55,2.0,223.0,99970.0
20060730:0000,21.82,76.0,0.0,-0.0,0.0,358.0,2.07,228.0,99980.0
20060730:0100,21.49,78.55,0.0,-0.0,0.0,357.15,2.14,232.0,100010.0
20060730:0200,21.2,75.95,0.0,-0.0,0.0,357.05,2.14,228.0,100000.0
20060730:0300,20.86,78.5,0.0,-0.0,0.0,355.7,2.14,223.0,100030.0
20060730:0400,20.59,81.15,0.0,0.0,0.0,355.1,2.07,225.0,100060.0
20060730:0500,20.89,78.5,112.0,242.05,68.0,354.55,1.79,228.0,100100.0
20060730:0600,23.75,66.65,298.0,543.45,104.0,357.05,1.17,236.0,100130.0
20060730:0700,26.54,56.7,487.0,701.54,120.0,366.95,0.76,252.0,100180.0
20060730:0800,28.05,51.55,649.0,762.43,139.0,374.1,0.55,292.0,100200.0
20060730:0900,29.39,46.9,781.0,804.45,150.0,380.3,0.41,316.0,100230.0
20060730:1000,30.56,44.05,859.0,800.76,169.0,385.9,0.41,338.0,100240.0
20060730:1100,31.48,41.3,899.0,812.92,171.0,393.85,0.34,21.0,100230.0
20060730:1200,32.2,38.7,881.0,797.84,176.0,395.4,0.55,72.0,100230.0
20060730:1300,32.61,36.25,819.0,788.58,167.0,394.6,0.83,95.0,100190.0
20060730:1400,32.79,33.95,701.0,740.84,161.0,399.85,1.1,114.0,100200.0
20060730:1500,32.9,33.95,552.0,680.52,146.0,398.65,1.24,117.0,100190.0
20060730:1600,32.62,35.0,384.0,603.75,119.0,398.3,1.31,118.0,100150.0
20060730:1700,31.97,36.1,200.0,416.34,89.0,395.4,1.59,114.0,100140.0
20060730:1800,30.81,41.15,41.0,87.52,33.0,385.9,1.72,121.0,100150.0
20060730:1900,29.49,42.3,0.0,-0.0,0.0,375.85,1.72,149.0,100190.0
20060730:2000,27.9,46.5,0.0,-0.0,0.0,369.85,1.86,173.0,100260.0
20060730:2100,26.5,51.2,0.0,-0.0,0.0,374.3,2.0,186.0,100280.0
20060730:2200,25.08,58.35,0.0,-0.0,0.0,371.95,2.07,195.0,100310.0
20060730:2300,23.77,62.25,0.0,-0.0,0.0,366.15,2.0,197.0,100310.0
20060731:0000,22.65,68.75,0.0,-0.0,0.0,356.3,1.93,197.0,100320.0
20060731:0100,21.82,73.45,0.0,-0.0,0.0,353.5,1.79,199.0,100320.0
20060731:0200,21.07,78.5,0.0,-0.0,0.0,351.05,1.72,200.0,100310.0
20060731:0300,20.46,81.15,0.0,-0.0,0.0,350.85,1.66,202.0,100310.0
20060731:0400,19.91,81.15,0.0,0.0,0.0,349.3,1.59,205.0,100310.0
20060731:0500,20.2,86.85,98.0,162.01,69.0,348.55,1.24,205.0,100340.0
20060731:0600,23.65,73.7,282.0,476.79,113.0,351.85,0.62,209.0,100370.0
20060731:0700,27.01,58.8,351.0,226.56,233.0,370.8,0.41,199.0,100440.0
20060731:0800,29.1,48.4,433.0,178.47,314.0,381.25,0.48,134.0,100450.0
20060731:0900,30.95,41.15,722.0,637.77,223.0,388.2,0.9,124.0,100430.0
20060731:1000,32.06,36.1,848.0,783.91,174.0,400.6,0.9,114.0,100410.0
20060731:1100,33.02,32.8,892.0,805.67,172.0,399.45,0.76,103.0,100370.0
20060731:1200,33.71,30.7,879.0,801.85,172.0,401.2,0.69,112.0,100300.0
20060731:1300,34.26,28.9,808.0,772.34,171.0,407.95,0.55,157.0,100220.0
20060731:1400,34.14,29.8,691.0,721.07,167.0,415.3,1.31,210.0,100180.0
20060731:1500,34.05,30.85,561.0,720.3,133.0,407.4,2.28,201.0,100160.0
20060731:1600,32.3,34.37,297.0,249.84,188.0,408.67,2.42,219.0,100150.0
20060731:1700,31.43,38.11,75.0,3.79,74.0,404.74,2.34,253.0,100170.0
20060731:1800,30.56,41.86,45.0,147.27,32.0,400.81,2.27,296.0,100150.0
20060731:1900,29.68,45.6,0.0,-0.0,0.0,396.88,2.2,222.0,100100.0
20060731:2000,28.81,49.34,0.0,-0.0,0.0,392.94,2.12,221.0,100130.0
20060731:2100,27.94,53.09,0.0,-0.0,0.0,389.01,2.05,225.0,100120.0
20060731:2200,27.07,56.83,0.0,-0.0,0.0,385.08,1.98,225.0,100120.0
20060731:2300,26.2,60.58,0.0,-0.0,0.0,381.14,1.9,220.0,100090.0
20160801:0000,25.32,64.32,0.0,-0.0,0.0,377.21,1.83,256.0,100210.0
20160801:0100,24.45,68.06,0.0,-0.0,0.0,373.28,1.76,254.0,100200.0
20160801:0200,23.58,71.81,0.0,-0.0,0.0,369.35,1.68,256.0,100180.0
20160801:0300,22.71,75.55,0.0,-0.0,0.0,365.41,1.61,267.0,100210.0
20160801:0400,21.84,79.29,0.0,0.0,0.0,361.48,1.54,276.0,100210.0
20160801:0500,20.97,83.04,112.0,288.42,62.0,357.55,1.46,263.0,100240.0
20160801:0600,20.09,86.78,284.0,515.31,104.0,353.61,1.39,299.0,100310.0
20160801:0700,19.22,90.53,452.0,600.63,142.0,349.68,1.31,326.0,100390.0
20160801:0800,24.01,71.4,612.0,671.74,167.0,372.55,1.17,319.0,100370.0
20160801:0900,25.37,69.25,751.0,746.46,170.0,374.45,1.03,329.0,100390.0
20160801:1000,26.54,64.95,854.0,809.71,161.0,383.0,1.03,344.0,100400.0
20160801:1100,27.5,60.9,875.0,771.01,189.0,388.0,1.17,357.0,100400.0
20160801:1200,28.11,59.0,783.0,549.17,301.0,388.0,1.24,12.0,100340.0
20160801:1300,26.31,67.05,770.0,669.11,221.0,393.45,3.59,52.0,100360.0
20160801:1400,24.13,76.35,611.0,477.79,266.0,389.95,4.0,73.0,100520.0
20160801:1500,24.0,73.85,539.0,665.39,147.0,406.6,3.79,83.0,100480.0
20160801:1600,24.03,73.85,370.0,582.73,119.0,409.1,2.69,94.0,100540.0
20160801:1700,24.03,71.4,192.0,415.27,85.0,397.1,2.9,83.0,100560.0
20160801:1800,23.71,73.75,38.0,110.13,29.0,382.2,2.41,87.0,100580.0
20160801:1900,24.42,66.75,0.0,-0.0,0.0,386.45,2.34,104.0,100600.0
20160801:2000,23.61,71.35,0.0,-0.0,0.0,382.6,1.86,113.0,100670.0
20160801:2100,22.33,78.75,0.0,-0.0,0.0,356.1,1.31,129.0,100720.0
20160801:2200,21.74,84.1,0.0,-0.0,0.0,352.0,0.97,150.0,100730.0
20160801:2300,22.3,78.7,0.0,-0.0,0.0,352.6,0.48,159.0,100760.0
20160802:0000,22.07,78.7,0.0,-0.0,0.0,347.75,0.07,313.0,100780.0
20160802:0100,21.78,81.35,0.0,-0.0,0.0,349.8,0.34,29.0,100780.0
20160802:0200,21.47,81.35,0.0,-0.0,0.0,349.3,0.55,72.0,100770.0
20160802:0300,21.03,81.3,0.0,-0.0,0.0,342.95,0.69,72.0,100780.0
20160802:0400,20.63,84.05,0.0,-0.0,0.0,342.35,0.69,94.0,100770.0
20160802:0500,19.8,86.85,105.0,240.48,64.0,347.4,0.41,88.0,100820.0
20160802:0600,20.84,81.3,274.0,467.28,112.0,359.4,0.55,98.0,100830.0
20160802:0700,22.82,76.2,0.0,0.0,0.0,356.85,1.03,98.0,100890.0
20160802:0800,24.29,69.05,620.0,708.83,152.0,363.85,2.14,102.0,100870.0
20160802:0900,25.69,62.55,748.0,745.9,169.0,370.2,2.48,105.0,100840.0
20160802:1000,26.88,56.85,843.0,787.04,171.0,371.4,2.28,99.0,100820.0
20160802:1100,27.52,51.45,883.0,798.68,174.0,384.35,2.21,90.0,100790.0
20160802:1200,27.98,49.8,859.0,767.5,187.0,387.45,2.0,91.0,100790.0
20160802:1300,28.43,46.65,585.0,241.98,387.0,392.1,1.59,94.0,100720.0
20160802:1400,28.46,45.05,693.0,747.59,155.0,396.75,1.45,94.0,100690.0
20160802:1500,28.56,45.05,539.0,675.22,143.0,395.2,1.17,110.0,100630.0
20160802:1600,28.4,45.05,367.0,579.68,119.0,405.85,0.83,111.0,100610.0
20160802:1700,28.03,46.5,191.0,420.44,84.0,392.45,0.97,114.0,100610.0
20160802:1800,27.45,51.45,24.0,25.54,22.0,387.25,0.76,110.0,100580.0
20160802:1900,25.81,62.55,0.0,-0.0,0.0,369.85,1.1,158.0,100610.0
20160802:2000,23.92,64.5,0.0,-0.0,0.0,367.5,1.59,173.0,100620.0
20160802:2100,22.73,71.15,0.0,-0.0,0.0,363.45,1.59,193.0,100650.0
20160802:2200,21.9,71.05,0.0,-0.0,0.0,362.85,1.59,203.0,100650.0
20160802:2300,21.09,75.95,0.0,-0.0,0.0,358.6,1.59,206.0,100670.0
20160803:0000,20.48,78.5,0.0,-0.0,0.0,359.0,1.59,209.0,100670.0
20160803:0100,20.1,81.15,0.0,-0.0,0.0,359.5,1.59,214.0,100650.0
20160803:0200,19.87,81.15,0.0,-0.0,0.0,354.75,1.45,220.0,100640.0
20160803:0300,19.88,81.15,0.0,-0.0,0.0,353.55,1.31,226.0,100610.0
20160803:0400,20.62,78.5,0.0,-0.0,0.0,351.45,1.03,231.0,100610.0
20160803:0500,21.59,71.0,106.0,274.46,60.0,349.9,0.48,226.0,100660.0
20160803:0600,22.1,81.4,273.0,479.6,108.0,352.8,0.34,87.0,100680.0
20160803:0700,24.94,62.45,0.0,0.0,0.0,357.45,0.76,123.0,100730.0
20160803:0800,26.65,54.8,616.0,706.69,151.0,364.8,1.24,104.0,100700.0
20160803:0900,28.19,48.15,748.0,755.7,163.0,371.95,1.66,94.0,100720.0
20160803:1000,29.4,42.3,843.0,794.83,166.0,378.15,2.14,98.0,100670.0
20160803:1100,30.39,39.65,888.0,818.64,163.0,383.4,2.28,101.0,100620.0
20160803:1200,30.96,35.95,879.0,825.51,158.0,393.45,2.14,106.0,100600.0
20160803:1300,31.45,34.9,811.0,805.21,154.0,401.4,1.79,107.0,100530.0
20160803:1400,31.69,33.7,685.0,733.48,159.0,404.3,1.45,100.0,100490.0
20160803:1500,31.84,33.7,532.0,661.26,146.0,403.7,1.24,92.0,100430.0
20160803:1600,31.63,33.7,365.0,583.77,117.0,407.0,1.17,96.0,100420.0
20160803:1700,31.24,34.75,146.0,167.17,104.0,415.7,1.31,102.0,100400.0
20160803:1800,30.15,41.0,29.0,53.48,25.0,402.15,1.38,98.0,100380.0
20160803:1900,27.75,51.45,0.0,-0.0,0.0,381.65,1.45,122.0,100380.0
20160803:2000,25.95,56.6,0.0,-0.0,0.0,375.65,1.59,141.0,100450.0
20160803:2100,24.87,60.35,0.0,-0.0,0.0,380.1,1.66,160.0,100480.0
20160803:2200,23.86,62.35,0.0,-0.0,0.0,371.0,1.66,172.0,100460.0
20160803:2300,23.39,64.4,0.0,-0.0,0.0,377.2,1.45,182.0,100460.0
20160804:0000,23.17,66.55,0.0,-0.0,0.0,377.4,1.24,190.0,100440.0
20160804:0100,23.47,64.4,0.0,-0.0,0.0,368.4,1.1,199.0,100430.0
20160804:0200,23.79,64.4,0.0,-0.0,0.0,364.6,0.83,207.0,100410.0
20160804:0300,23.69,62.25,0.0,-0.0,0.0,362.5,0.55,196.0,100390.0
20160804:0400,23.26,64.3,0.0,-0.0,0.0,362.5,0.48,119.0,100390.0
20160804:0500,22.41,68.75,101.0,248.97,60.0,363.45,0.83,84.0,100420.0
20160804:0600,23.36,68.95,268.0,456.99,112.0,366.55,0.83,76.0,100460.0
20160804:0700,25.43,64.7,443.0,587.6,144.0,385.3,0.69,81.0,100480.0
20160804:0800,27.2,58.8,610.0,684.75,161.0,379.5,1.1,75.0,100490.0
20160804:0900,28.85,49.95,745.0,746.17,169.0,387.05,1.52,75.0,100470.0
20160804:1000,30.38,42.45,844.0,799.17,165.0,403.5,1.79,79.0,100440.0
20160804:1100,31.26,38.55,884.0,811.57,167.0,408.9,1.79,92.0,100390.0
20160804:1200,31.69,38.7,875.0,818.44,162.0,401.55,1.72,99.0,100360.0
20160804:1300,32.33,37.5,812.0,808.8,154.0,417.25,1.72,106.0,100270.0
20160804:1400,32.38,37.5,685.0,737.53,158.0,413.4,1.79,112.0,100220.0
20160804:1500,32.63,35.15,532.0,664.48,146.0,406.2,2.0,118.0,100150.0
20160804:1600,32.62,35.15,356.0,547.74,125.0,403.5,2.14,120.0,100110.0
20160804:1700,32.45,35.15,184.0,407.45,83.0,397.7,1.86,121.0,100090.0
20160804:1800,31.26,41.3,35.0,140.46,25.0,393.45,1.31,124.0,100060.0
20160804:1900,29.13,48.4,0.0,-0.0,0.0,384.95,2.0,200.0,100040.0
20160804:2000,27.33,51.3,0.0,-0.0,0.0,380.3,2.41,207.0,100080.0
20160804:2100,26.11,51.05,0.0,-0.0,0.0,375.45,2.55,218.0,100090.0
20160804:2200,24.84,54.35,0.0,-0.0,0.0,360.95,2.41,218.0,100070.0
20160804:2300,23.62,54.2,0.0,-0.0,0.0,354.15,2.14,217.0,100020.0
20160805:0000,22.64,59.95,0.0,-0.0,0.0,349.9,1.38,212.0,99980.0
20160805:0100,23.31,54.1,0.0,-0.0,0.0,357.55,0.07,220.0,99930.0
20160805:0200,23.03,56.0,0.0,-0.0,0.0,353.55,0.34,53.0,99880.0
20160805:0300,22.42,59.95,0.0,-0.0,0.0,356.1,0.41,65.0,99860.0
20160805:0400,21.9,64.1,0.0,-0.0,0.0,373.1,0.62,98.0,99860.0
20160805:0500,21.57,68.6,49.0,12.37,47.0,381.45,0.62,97.0,99840.0
20160805:0600,21.7,78.65,102.0,2.95,101.0,388.6,0.69,105.0,99880.0
20160805:0700,22.49,73.6,100.0,0.0,100.0,392.85,0.83,56.0,99960.0
20160805:0800,22.87,71.25,190.0,0.0,190.0,386.1,0.34,355.0,100010.0
20160805:0900,24.0,69.05,405.0,63.66,356.0,389.95,1.38,297.0,100050.0
20160805:1000,24.87,69.15,743.0,519.2,303.0,388.4,2.14,308.0,100080.0
20160805:1100,23.77,71.35,333.0,6.81,327.0,400.8,3.17,307.0,100150.0
20160805:1200,23.95,69.05,103.0,0.0,103.0,381.05,2.34,265.0,100160.0
20160805:1300,24.5,66.75,154.0,0.0,154.0,377.0,2.28,238.0,100160.0
20160805:1400,25.89,58.55,658.0,656.01,191.0,364.8,2.76,262.0,100110.0
20160805:1500,25.98,52.85,440.0,346.02,240.0,385.1,2.97,290.0,100140.0
20160805:1600,25.19,52.6,356.0,563.84,120.0,391.5,3.38,318.0,100170.0
20160805:1700,22.96,58.0,178.0,384.55,84.0,390.35,1.72,319.0,100270.0
20160805:1800,21.9,61.95,26.0,59.25,22.0,374.3,1.24,284.0,100320.0
20160805:1900,20.16,75.75,0.0,-0.0,0.0,368.3,2.21,293.0,100410.0
20160805:2000,20.08,73.2,0.0,-0.0,0.0,372.55,1.86,281.0,100470.0
20160805:2100,19.9,68.3,0.0,-0.0,0.0,364.0,1.79,269.0,100550.0
20160805:2200,19.62,68.2,0.0,-0.0,0.0,359.4,1.38,252.0,100590.0
20160805:2300,19.76,65.85,0.0,-0.0,0.0,337.9,0.62,241.0,100640.0
20160806:0000,19.58,65.85,0.0,-0.0,0.0,359.2,0.62,139.0,100670.0
20160806:0100,18.47,72.95,0.0,-0.0,0.0,354.45,0.97,149.0,100680.0
20160806:0200,17.86,75.45,0.0,-0.0,0.0,354.15,1.17,192.0,100690.0
20160806:0300,17.62,75.4,0.0,-0.0,0.0,359.4,1.38,224.0,100710.0
20160806:0400,17.53,72.8,0.0,-0.0,0.0,353.55,1.72,238.0,100750.0
20160806:0500,17.88,67.95,45.0,6.3,44.0,363.85,1.66,241.0,100780.0
20160806:0600,19.11,63.5,281.0,544.74,98.0,362.1,1.24,242.0,100850.0
20160806:0700,20.64,57.45,463.0,668.85,126.0,345.85,1.31,185.0,100940.0
20160806:0800,22.0,50.2,630.0,748.04,143.0,357.85,1.24,177.0,100970.0
20160806:0900,23.39,47.15,762.0,788.29,157.0,344.65,1.24,138.0,101010.0
20160806:1000,24.8,44.05,845.0,792.68,175.0,343.1,1.1,107.0,101050.0
20160806:1100,25.96,38.55,895.0,829.34,166.0,349.9,0.76,56.0,101030.0
20160806:1200,26.91,36.2,876.0,814.77,170.0,349.1,0.97,22.0,101030.0
20160806:1300,27.83,33.8,785.0,723.51,200.0,349.9,1.66,47.0,101040.0
20160806:1400,28.3,32.75,677.0,702.27,179.0,351.25,1.86,55.0,101000.0
20160806:1500,28.58,30.65,536.0,681.74,144.0,354.55,1.72,61.0,100980.0
20160806:1600,28.5,29.55,370.0,623.65,111.0,350.65,1.24,79.0,100930.0
20160806:1700,28.11,30.5,184.0,435.84,79.0,348.35,0.9,93.0,100940.0
20160806:1800,26.97,40.25,29.0,109.84,22.0,345.45,0.9,120.0,100970.0
20160806:1900,24.28,47.25,0.0,-0.0,0.0,343.7,1.52,149.0,101050.0
20160806:2000,22.63,52.1,0.0,-0.0,0.0,341.0,1.59,166.0,101150.0
20160806:2100,22.3,52.0,0.0,-0.0,0.0,342.95,1.38,198.0,101210.0
20160806:2200,21.21,55.55,0.0,-0.0,0.0,340.2,1.52,224.0,101240.0
20160806:2300,20.59,57.45,0.0,-0.0,0.0,343.1,1.52,227.0,101260.0
20160807:0000,21.1,55.55,0.0,-0.0,0.0,350.5,1.24,223.0,101290.0
20160807:0100,22.27,50.2,0.0,-0.0,0.0,343.05,0.9,226.0,101310.0
20160807:0200,22.2,50.2,0.0,-0.0,0.0,347.55,0.69,227.0,101310.0
20160807:0300,21.98,50.2,0.0,-0.0,0.0,353.0,0.69,228.0,101300.0
20160807:0400,21.53,51.9,0.0,-0.0,0.0,335.2,0.76,240.0,101290.0
20160807:0500,21.17,55.55,104.0,321.02,54.0,330.75,0.83,249.0,101340.0
20160807:0600,20.72,73.3,278.0,543.24,97.0,336.95,0.28,245.0,101400.0
20160807:0700,23.78,52.35,455.0,650.3,129.0,341.2,0.55,242.0,101450.0
20160807:0800,25.12,47.4,621.0,727.66,149.0,345.85,0.55,128.0,101440.0
20160807:0900,26.46,41.55,760.0,786.73,158.0,346.4,1.24,90.0,101450.0
20160807:1000,27.61,36.3,852.0,816.16,164.0,351.65,2.48,80.0,101420.0
20160807:1100,28.82,31.75,892.0,828.1,166.0,353.2,3.52,81.0,101400.0
20160807:1200,29.57,28.75,887.0,847.15,155.0,357.05,3.93,81.0,101360.0
20160807:1300,29.92,26.9,813.0,815.18,156.0,355.7,4.21,82.0,101340.0
20160807:1400,29.96,25.95,696.0,775.86,148.0,354.15,4.34,85.0,101290.0
20160807:1500,29.66,26.75,521.0,631.21,160.0,353.4,4.14,89.0,101280.0
20160807:1600,29.05,28.65,354.0,563.18,122.0,351.05,3.72,98.0,101230.0
20160807:1700,28.1,31.6,186.0,467.78,75.0,347.4,2.9,110.0,101250.0
20160807:1800,26.64,37.35,25.0,83.53,20.0,344.65,2.14,121.0,101270.0
20160807:1900,25.3,39.7,0.0,-0.0,0.0,341.2,1.72,132.0,101270.0
20160807:2000,23.51,47.15,0.0,-0.0,0.0,338.1,1.31,149.0,101310.0
20160807:2100,24.51,41.0,0.0,-0.0,0.0,336.95,0.83,166.0,101330.0
20160807:2200,23.89,41.0,0.0,-0.0,0.0,333.45,0.55,181.0,101320.0
20160807:2300,23.36,42.35,0.0,-0.0,0.0,332.5,0.55,199.0,101310.0
20160808:0000,22.89,43.75,0.0,-0.0,0.0,331.5,0.9,213.0,101300.0
20160808:0100,21.88,48.45,0.0,-0.0,0.0,330.25,1.17,226.0,101290.0
20160808:0200,21.12,51.75,0.0,-0.0,0.0,329.55,1.17,233.0,101260.0
20160808:0300,21.69,48.3,0.0,-0.0,0.0,327.65,1.1,239.0,101260.0
20160808:0400,21.31,48.3,0.0,-0.0,0.0,326.3,0.97,239.0,101250.0
20160808:0500,20.97,49.95,101.0,314.28,53.0,325.1,0.9,236.0,101270.0
20160808:0600,21.08,57.55,275.0,535.7,98.0,329.75,0.41,231.0,101270.0
20160808:0700,23.05,52.25,451.0,639.62,132.0,329.55,0.62,156.0,101300.0
20160808:0800,24.51,50.7,620.0,728.84,149.0,335.55,1.1,120.0,101250.0
20160808:0900,25.93,44.45,759.0,789.14,157.0,341.55,1.52,111.0,101220.0
20160808:1000,27.25,40.25,856.0,830.3,158.0,345.65,1.59,98.0,101170.0
20160808:1100,28.3,37.75,897.0,841.78,161.0,350.1,1.52,86.0,101110.0
20160808:1200,29.11,35.45,887.0,849.6,155.0,354.15,1.31,75.0,101070.0
20160808:1300,29.68,34.35,817.0,829.09,151.0,359.2,1.1,71.0,101010.0
20160808:1400,29.99,33.3,695.0,777.64,148.0,360.55,0.76,78.0,100930.0
20160808:1500,30.02,33.3,537.0,703.29,137.0,360.95,0.62,106.0,100870.0
20160808:1600,29.86,33.15,358.0,597.29,114.0,361.9,0.69,117.0,100820.0
20160808:1700,29.37,34.2,179.0,436.67,77.0,359.55,0.62,121.0,100820.0
20160808:1800,28.48,40.65,23.0,89.43,18.0,357.65,0.55,144.0,100780.0
20160808:1900,25.64,52.75,0.0,-0.0,0.0,344.65,1.17,186.0,100780.0
20160808:2000,24.04,52.5,0.0,-0.0,0.0,339.45,1.31,200.0,100790.0
20160808:2100,22.44,57.9,0.0,-0.0,0.0,336.75,1.59,199.0,100800.0
20160808:2200,20.91,63.9,0.0,-0.0,0.0,333.85,1.86,196.0,100780.0
20160808:2300,19.61,68.2,0.0,-0.0,0.0,330.55,1.86,198.0,100750.0
20160809:0000,18.56,72.95,0.0,-0.0,0.0,327.85,1.79,207.0,100750.0
20160809:0100,17.59,78.1,0.0,-0.0,0.0,325.45,1.86,211.0,100730.0
20160809:0200,16.9,78.0,0.0,-0.0,0.0,323.2,1.79,216.0,100700.0
20160809:0300,16.47,80.75,0.0,-0.0,0.0,319.9,1.66,218.0,100680.0
20160809:0400,16.05,83.55,0.0,-0.0,0.0,318.75,1.72,215.0,100640.0
20160809:0500,16.23,83.55,93.0,260.55,54.0,318.75,1.52,212.0,100630.0
20160809:0600,19.19,81.05,254.0,433.44,112.0,320.65,0.69,213.0,100650.0
20160809:0700,23.55,58.1,375.0,344.66,204.0,338.65,0.48,280.0,100670.0
20160809:0800,25.71,49.2,608.0,705.2,154.0,348.55,0.55,72.0,100630.0
20160809:0900,27.68,40.35,745.0,767.93,161.0,359.55,1.45,88.0,100610.0
20160809:1000,29.04,35.45,823.0,753.91,191.0,363.45,2.0,98.0,100540.0
20160809:1100,30.2,31.0,882.0,820.04,167.0,366.95,2.21,106.0,100470.0
20160809:1200,31.17,28.15,871.0,827.68,160.0,367.5,1.93,109.0,100380.0
20160809:1300,31.78,27.25,760.0,675.79,219.0,377.95,1.38,103.0,100320.0
20160809:1400,32.02,26.45,490.0,225.58,332.0,378.75,0.76,90.0,100220.0
20160809:1500,31.96,26.45,505.0,595.92,168.0,388.6,0.41,26.0,100160.0
20160809:1600,31.63,27.25,358.0,614.84,109.0,394.0,0.9,279.0,100150.0
20160809:1700,30.26,35.7,150.0,261.11,90.0,395.0,1.66,278.0,100150.0
20160809:1800,28.88,40.65,3.0,0.0,3.0,395.2,2.34,278.0,100160.0
20160809:1900,27.89,43.4,0.0,-0.0,0.0,387.05,1.86,301.0,100120.0
20160809:2000,26.45,49.45,0.0,-0.0,0.0,381.65,2.34,293.0,100170.0
20160809:2100,24.7,60.25,0.0,-0.0,0.0,377.0,4.14,324.0,100240.0
20160809:2200,22.81,73.6,0.0,-0.0,0.0,379.1,4.21,335.0,100290.0
20160809:2300,21.77,78.65,0.0,-0.0,0.0,383.2,2.21,348.0,100280.0
20160810:0000,21.15,81.3,0.0,-0.0,0.0,370.8,0.83,345.0,100260.0
20160810:0100,20.42,84.05,0.0,-0.0,0.0,360.65,1.52,340.0,100240.0
20160810:0200,19.38,89.85,0.0,-0.0,0.0,357.25,1.79,347.0,100240.0
20160810:0300,18.68,96.1,0.0,-0.0,0.0,370.6,1.03,348.0,100230.0
20160810:0400,18.69,96.1,0.0,-0.0,0.0,390.75,0.62,273.0,100220.0
20160810:0500,18.76,96.1,8.0,0.0,8.0,395.95,0.97,234.0,100210.0
20160810:0600,18.88,92.9,24.0,0.0,24.0,394.8,1.1,285.0,100280.0
20160810:0700,19.69,92.9,40.0,0.0,40.0,379.7,2.62,356.0,100190.0
20160810:0800,19.26,92.9,65.0,0.0,65.0,398.3,2.69,15.0,100250.0
