Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20131215:1500,6.68,89.0,36.0,332.99,16.0,298.6,1.1,232.0,102050.0
20131215:1600,5.64,95.75,0.0,-0.0,0.0,297.85,1.59,234.0,102100.0
20131215:1700,4.69,99.4,0.0,-0.0,0.0,301.7,1.31,243.0,102150.0
20131215:1800,3.83,99.4,0.0,-0.0,0.0,293.6,1.24,246.0,102180.0
20131215:1900,2.08,95.65,0.0,-0.0,0.0,260.3,1.59,267.0,102140.0
20131215:2000,1.17,99.35,0.0,-0.0,0.0,260.3,1.66,262.0,102160.0
20131215:2100,0.23,95.65,0.0,-0.0,0.0,251.0,1.72,269.0,102190.0
20131215:2200,-0.4,95.6,0.0,-0.0,0.0,249.65,1.72,273.0,102200.0
20131215:2300,-0.91,95.6,0.0,-0.0,0.0,249.85,1.72,271.0,102200.0
20131216:0000,-1.28,95.6,0.0,-0.0,0.0,254.5,1.59,266.0,102200.0
20131216:0100,-1.63,95.6,0.0,-0.0,0.0,253.25,1.59,264.0,102190.0
20131216:0200,-1.78,95.6,0.0,-0.0,0.0,255.05,1.59,264.0,102180.0
20131216:0300,-1.9,95.6,0.0,-0.0,0.0,252.75,1.72,264.0,102180.0
20131216:0400,-2.06,95.55,0.0,-0.0,0.0,252.95,1.72,261.0,102150.0
20131216:0500,-2.04,95.55,0.0,-0.0,0.0,257.75,1.72,256.0,102160.0
20131216:0600,-1.98,91.9,0.0,-0.0,0.0,269.6,1.66,254.0,102180.0
20131216:0700,-1.2,95.6,0.0,0.0,0.0,299.4,2.0,246.0,102290.0
20131216:0800,-0.85,95.6,127.0,544.32,42.0,298.05,1.93,248.0,102330.0
20131216:0900,0.39,95.65,244.0,698.56,60.0,293.6,1.86,253.0,102360.0
20131216:1000,2.29,95.65,326.0,770.69,69.0,287.0,1.66,250.0,102340.0
20131216:1100,4.15,88.8,358.0,790.95,72.0,284.3,1.72,247.0,102290.0
20131216:1200,6.1,79.5,340.0,780.69,70.0,255.65,1.66,244.0,102210.0
20131216:1300,7.37,76.7,273.0,741.35,60.0,259.3,1.66,238.0,102160.0
20131216:1400,7.63,76.8,172.0,694.83,40.0,261.65,1.66,232.0,102120.0
20131216:1500,6.66,82.6,38.0,380.36,15.0,265.7,1.86,229.0,102110.0
20131216:1600,4.87,88.85,0.0,-0.0,0.0,259.3,2.07,236.0,102140.0
20131216:1700,3.34,95.7,0.0,-0.0,0.0,256.2,2.0,247.0,102160.0
20131216:1800,2.11,95.65,0.0,-0.0,0.0,251.4,1.93,256.0,102180.0
20131216:1900,1.07,95.65,0.0,-0.0,0.0,249.25,1.93,250.0,102210.0
20131216:2000,0.55,92.05,0.0,-0.0,0.0,253.15,1.86,244.0,102220.0
20131216:2100,-0.01,95.6,0.0,-0.0,0.0,245.6,1.86,240.0,102210.0
20131216:2200,-0.43,95.6,0.0,-0.0,0.0,245.4,1.72,241.0,102210.0
20131216:2300,-0.82,95.6,0.0,-0.0,0.0,244.6,1.38,246.0,102200.0
20131217:0000,-0.86,95.6,0.0,-0.0,0.0,245.0,1.17,255.0,102170.0
20131217:0100,-0.92,95.6,0.0,-0.0,0.0,241.8,0.97,256.0,102150.0
20131217:0200,-1.67,95.6,0.0,-0.0,0.0,247.7,1.03,251.0,102130.0
20131217:0300,-2.11,95.55,0.0,-0.0,0.0,252.15,1.24,244.0,102120.0
20131217:0400,-2.32,95.55,0.0,-0.0,0.0,256.4,1.45,243.0,102070.0
20131217:0500,-2.22,95.55,0.0,-0.0,0.0,267.65,1.45,244.0,102050.0
20131217:0600,-2.01,91.9,0.0,-0.0,0.0,269.6,1.59,245.0,102040.0
20131217:0700,-1.65,95.6,0.0,0.0,0.0,285.85,1.93,235.0,102140.0
20131217:0800,-1.14,95.6,105.0,284.61,61.0,289.3,2.0,234.0,102160.0
20131217:0900,0.21,92.0,242.0,671.58,66.0,285.45,1.93,232.0,102170.0
20131217:1000,1.92,95.65,330.0,797.18,65.0,275.75,1.72,234.0,102150.0
20131217:1100,3.95,88.75,362.0,806.38,71.0,267.25,1.59,237.0,102050.0
20131217:1200,5.95,79.4,340.0,767.07,75.0,245.2,1.45,238.0,101980.0
20131217:1300,7.23,73.9,272.0,717.09,66.0,251.0,1.45,238.0,101890.0
20131217:1400,7.59,71.25,172.0,688.6,41.0,258.35,1.52,232.0,101840.0
20131217:1500,6.52,79.5,38.0,377.11,15.0,250.2,1.93,225.0,101820.0
20131217:1600,4.46,88.8,0.0,-0.0,0.0,245.4,2.14,230.0,101800.0
20131217:1700,2.65,92.15,0.0,-0.0,0.0,242.85,2.0,240.0,101790.0
20131217:1800,1.42,95.65,0.0,-0.0,0.0,242.5,2.07,252.0,101780.0
20131217:1900,1.03,92.05,0.0,-0.0,0.0,240.95,1.52,282.0,101770.0
20131217:2000,1.02,92.05,0.0,-0.0,0.0,239.95,1.24,261.0,101750.0
20131217:2100,-0.16,92.0,0.0,-0.0,0.0,239.0,1.45,239.0,101720.0
20131217:2200,-1.05,95.6,0.0,-0.0,0.0,238.4,1.66,235.0,101700.0
20131217:2300,-1.65,95.6,0.0,-0.0,0.0,238.8,1.72,240.0,101670.0
20131218:0000,-2.01,91.9,0.0,-0.0,0.0,238.8,1.66,249.0,101630.0
20131218:0100,-2.4,91.85,0.0,-0.0,0.0,241.8,1.59,253.0,101570.0
20131218:0200,-2.6,95.55,0.0,-0.0,0.0,239.95,1.59,252.0,101540.0
20131218:0300,-2.62,95.55,0.0,-0.0,0.0,251.75,1.31,248.0,101500.0
20131218:0400,-2.69,95.55,0.0,-0.0,0.0,248.3,1.24,240.0,101460.0
20131218:0500,-2.95,91.85,0.0,-0.0,0.0,242.1,1.31,232.0,101450.0
20131218:0600,-3.01,91.85,0.0,-0.0,0.0,242.65,1.38,230.0,101450.0
20131218:0700,-2.62,95.55,0.0,0.0,0.0,266.65,1.31,235.0,101500.0
20131218:0800,-1.63,95.6,113.0,391.78,53.0,261.45,1.24,235.0,101530.0
20131218:0900,0.84,92.05,195.0,333.52,108.0,265.7,1.1,233.0,101540.0
20131218:1000,3.16,88.7,274.0,440.42,128.0,268.4,0.97,229.0,101510.0
20131218:1100,5.14,79.35,338.0,674.49,95.0,270.75,0.9,229.0,101450.0
20131218:1200,6.49,76.55,247.0,254.91,159.0,277.5,0.83,232.0,101350.0
20131218:1300,7.18,71.15,186.0,180.96,134.0,284.65,0.69,223.0,101280.0
20131218:1400,7.28,73.9,150.0,456.39,63.0,285.65,0.83,204.0,101230.0
20131218:1500,6.51,82.55,32.0,194.72,20.0,277.5,1.17,200.0,101200.0
20131218:1600,4.13,88.8,0.0,-0.0,0.0,259.5,1.45,209.0,101200.0
20131218:1700,3.12,88.7,0.0,-0.0,0.0,257.95,1.31,217.0,101200.0
20131218:1800,2.49,92.1,0.0,-0.0,0.0,262.2,1.24,221.0,101220.0
20131218:1900,3.23,88.7,0.0,-0.0,0.0,265.7,0.76,220.0,101180.0
20131218:2000,2.92,92.15,0.0,-0.0,0.0,260.5,0.34,239.0,101190.0
20131218:2100,2.31,95.65,0.0,-0.0,0.0,267.65,0.14,146.0,101170.0
20131218:2200,1.89,95.65,0.0,-0.0,0.0,259.3,0.28,69.0,101150.0
20131218:2300,1.25,99.35,0.0,-0.0,0.0,269.95,0.69,33.0,101140.0
20131219:0000,0.15,95.65,0.0,-0.0,0.0,273.45,0.83,50.0,101090.0
20131219:0100,-0.69,95.6,0.0,-0.0,0.0,285.55,0.69,84.0,101040.0
20131219:0200,-0.25,95.6,0.0,-0.0,0.0,300.75,0.69,107.0,101040.0
20131219:0300,0.19,95.65,0.0,-0.0,0.0,312.55,0.9,113.0,101000.0
20131219:0400,0.36,99.4,0.0,-0.0,0.0,308.5,0.97,111.0,100940.0
20131219:0500,0.79,95.65,0.0,-0.0,0.0,321.05,0.83,92.0,100950.0
20131219:0600,0.88,99.35,0.0,-0.0,0.0,317.55,0.9,68.0,100940.0
20131219:0700,1.4,99.35,0.0,0.0,0.0,324.55,1.93,85.0,100980.0
20131219:0800,1.44,100.0,28.0,0.0,28.0,319.5,1.86,85.0,100990.0
20131219:0900,1.74,99.4,31.0,0.0,31.0,322.4,1.93,84.0,100990.0
20131219:1000,2.32,95.65,53.0,0.0,53.0,323.75,1.93,90.0,100960.0
20131219:1100,2.6,95.7,45.0,0.0,45.0,326.1,1.66,93.0,100910.0
20131219:1200,3.01,95.7,44.0,0.0,44.0,322.2,1.45,96.0,100820.0
20131219:1300,3.32,92.15,69.0,0.0,69.0,327.65,1.31,98.0,100770.0
20131219:1400,3.34,95.7,30.0,0.0,30.0,328.8,1.24,98.0,100710.0
20131219:1500,3.46,95.7,31.0,176.36,20.0,329.2,1.31,89.0,100690.0
20131219:1600,3.44,95.7,0.0,-0.0,0.0,329.75,1.38,77.0,100690.0
20131219:1700,3.57,92.15,0.0,-0.0,0.0,329.55,1.52,67.0,100690.0
20131219:1800,3.67,92.15,0.0,-0.0,0.0,327.85,1.72,60.0,100710.0
20131219:1900,2.92,99.4,0.0,-0.0,0.0,327.25,0.55,299.0,100800.0
20131219:2000,3.09,95.7,0.0,-0.0,0.0,327.65,0.62,328.0,100820.0
20131219:2100,3.17,95.7,0.0,-0.0,0.0,327.25,0.55,33.0,100830.0
20131219:2200,3.15,95.7,0.0,-0.0,0.0,327.85,0.9,44.0,100850.0
20131219:2300,3.25,95.7,0.0,-0.0,0.0,327.45,1.03,43.0,100860.0
20131220:0000,3.33,95.7,0.0,-0.0,0.0,327.25,1.1,37.0,100890.0
20131220:0100,3.39,95.7,0.0,-0.0,0.0,327.15,0.97,36.0,100880.0
20131220:0200,3.6,92.15,0.0,-0.0,0.0,327.25,0.55,40.0,100920.0
20131220:0300,3.58,92.15,0.0,-0.0,0.0,326.65,0.55,9.0,100960.0
20131220:0400,3.43,95.7,0.0,-0.0,0.0,327.25,0.83,340.0,101000.0
20131220:0500,3.49,95.7,0.0,-0.0,0.0,328.0,1.17,334.0,101050.0
20131220:0600,3.63,95.7,0.0,-0.0,0.0,327.65,1.31,340.0,101110.0
20131220:0700,3.57,95.7,0.0,0.0,0.0,326.65,1.24,312.0,101230.0
20131220:0800,3.8,99.4,53.0,13.28,51.0,327.85,1.17,312.0,101320.0
20131220:0900,4.41,99.4,59.0,0.0,59.0,329.75,1.03,314.0,101410.0
20131220:1000,5.1,92.25,92.0,0.0,92.0,331.1,1.03,293.0,101470.0
20131220:1100,5.41,95.75,35.0,0.0,35.0,331.9,1.24,266.0,101500.0
20131220:1200,5.73,92.3,62.0,0.0,62.0,333.85,1.38,253.0,101510.0
20131220:1300,6.14,92.3,42.0,0.0,42.0,331.1,1.52,242.0,101530.0
20131220:1400,5.86,95.75,32.0,0.0,32.0,334.6,1.86,233.0,101580.0
20131220:1500,5.41,95.75,13.0,0.0,13.0,328.8,2.07,228.0,101630.0
20131220:1600,5.05,95.75,0.0,-0.0,0.0,332.85,2.14,228.0,101710.0
20131220:1700,4.72,95.75,0.0,-0.0,0.0,324.35,2.21,232.0,101790.0
20131220:1800,4.68,95.75,0.0,-0.0,0.0,329.4,2.14,236.0,101840.0
20131220:1900,4.13,95.75,0.0,-0.0,0.0,304.4,1.93,249.0,101890.0
20131220:2000,3.63,95.7,0.0,-0.0,0.0,295.7,1.93,260.0,101940.0
20131220:2100,2.89,99.4,0.0,-0.0,0.0,278.85,1.86,256.0,101970.0
20131220:2200,2.2,99.4,0.0,-0.0,0.0,282.35,1.79,248.0,102030.0
20131220:2300,1.19,99.35,0.0,-0.0,0.0,264.75,1.79,251.0,102050.0
20131221:0000,0.91,99.35,0.0,-0.0,0.0,277.9,1.66,263.0,102070.0
20131221:0100,0.9,99.35,0.0,-0.0,0.0,289.6,1.45,274.0,102090.0
20131221:0200,0.94,99.35,0.0,-0.0,0.0,296.65,1.24,268.0,102120.0
20131221:0300,0.64,95.65,0.0,-0.0,0.0,289.7,1.24,252.0,102130.0
20131221:0400,0.75,95.65,0.0,-0.0,0.0,299.95,1.24,260.0,102120.0
20131221:0500,1.02,99.35,0.0,-0.0,0.0,309.25,1.45,286.0,102160.0
20131221:0600,1.09,99.35,0.0,-0.0,0.0,307.3,1.45,299.0,102190.0
20131221:0700,2.06,99.4,0.0,0.0,0.0,315.25,1.31,265.0,102250.0
20131221:0800,2.58,99.4,23.0,0.0,23.0,315.65,1.24,251.0,102290.0
20131221:0900,3.46,99.4,85.0,3.88,84.0,319.3,1.45,248.0,102320.0
20131221:1000,4.44,95.75,65.0,0.0,65.0,305.55,1.52,247.0,102340.0
20131221:1100,5.51,95.75,60.0,0.0,60.0,307.3,1.45,245.0,102320.0
20131221:1200,6.87,89.0,95.0,0.0,95.0,330.75,1.24,241.0,102240.0
20131221:1300,7.07,85.8,109.0,10.4,106.0,305.0,1.17,230.0,102190.0
20131221:1400,7.17,85.8,28.0,0.0,28.0,313.7,1.03,229.0,102190.0
20131221:1500,6.78,89.0,24.0,62.3,20.0,321.65,1.03,227.0,102180.0
20131221:1600,6.29,92.3,0.0,-0.0,0.0,334.6,1.17,217.0,102190.0
20131221:1700,5.77,95.75,0.0,-0.0,0.0,330.15,1.1,216.0,102210.0
20131221:1800,5.42,99.4,0.0,-0.0,0.0,331.3,1.03,222.0,102210.0
20131221:1900,5.51,99.4,0.0,-0.0,0.0,325.1,0.83,273.0,102230.0
20131221:2000,5.45,95.75,0.0,-0.0,0.0,331.3,0.76,267.0,102220.0
20131221:2100,5.52,99.4,0.0,-0.0,0.0,337.1,0.69,243.0,102200.0
20131221:2200,5.11,95.75,0.0,-0.0,0.0,325.1,0.9,236.0,102170.0
20131221:2300,4.57,95.75,0.0,-0.0,0.0,318.75,1.17,239.0,102150.0
20131222:0000,4.37,99.4,0.0,-0.0,0.0,324.75,1.03,245.0,102090.0
20131222:0100,4.31,99.4,0.0,-0.0,0.0,323.3,0.97,246.0,102030.0
20131222:0200,4.64,95.75,0.0,-0.0,0.0,333.05,0.9,234.0,102010.0
20131222:0300,4.81,99.4,0.0,-0.0,0.0,335.75,0.97,229.0,101970.0
20131222:0400,4.94,99.4,0.0,-0.0,0.0,337.1,0.97,236.0,101930.0
20131222:0500,4.74,99.4,0.0,-0.0,0.0,327.45,1.1,247.0,101910.0
20131222:0600,4.88,99.4,0.0,-0.0,0.0,335.75,1.03,250.0,101890.0
20131222:0700,5.58,92.3,0.0,0.0,0.0,339.45,0.21,229.0,101960.0
20131222:0800,5.84,95.75,14.0,0.0,14.0,342.15,0.21,210.0,101950.0
20131222:0900,6.05,95.75,21.0,0.0,21.0,342.75,0.28,208.0,101960.0
20131222:1000,6.53,95.8,135.0,18.24,129.0,343.9,0.41,235.0,101940.0
20131222:1100,6.91,92.35,31.0,0.0,31.0,344.3,0.55,261.0,101880.0
20131222:1200,7.1,92.35,29.0,0.0,29.0,343.7,0.48,291.0,101790.0
20131222:1300,7.33,92.35,24.0,0.0,24.0,345.65,0.41,306.0,101720.0
20131222:1400,7.43,92.35,25.0,0.0,25.0,344.65,0.28,279.0,101700.0
20131222:1500,7.27,92.35,25.0,61.27,21.0,344.5,0.62,225.0,101670.0
20131222:1600,6.84,95.8,0.0,-0.0,0.0,336.95,1.03,237.0,101650.0
20131222:1700,6.43,99.4,0.0,-0.0,0.0,338.65,0.97,247.0,101650.0
20131222:1800,6.09,95.8,0.0,-0.0,0.0,333.45,0.97,259.0,101660.0
20131222:1900,6.15,95.8,0.0,-0.0,0.0,336.75,0.28,85.0,101660.0
20131222:2000,6.19,95.8,0.0,-0.0,0.0,338.5,0.14,95.0,101640.0
20131222:2100,6.19,95.8,0.0,-0.0,0.0,338.1,0.21,216.0,101620.0
20131222:2200,5.98,99.4,0.0,-0.0,0.0,335.4,0.48,257.0,101600.0
20131222:2300,5.6,99.4,0.0,-0.0,0.0,336.95,0.83,268.0,101570.0
20131223:0000,5.56,99.4,0.0,-0.0,0.0,335.75,1.03,264.0,101530.0
20131223:0100,5.39,99.4,0.0,-0.0,0.0,328.15,1.24,256.0,101490.0
20131223:0200,5.37,99.4,0.0,-0.0,0.0,329.4,1.31,243.0,101470.0
20131223:0300,4.83,99.4,0.0,-0.0,0.0,308.1,1.66,240.0,101440.0
20131223:0400,4.96,99.4,0.0,-0.0,0.0,322.2,1.66,241.0,101400.0
20131223:0500,4.74,99.4,0.0,-0.0,0.0,311.2,1.72,243.0,101380.0
20131223:0600,4.53,100.0,0.0,-0.0,0.0,314.5,1.59,247.0,101370.0
20131223:0700,4.56,99.4,0.0,0.0,0.0,320.85,1.1,250.0,101410.0
20131223:0800,4.93,100.0,56.0,27.11,52.0,325.7,0.97,257.0,101440.0
20131223:0900,5.83,99.4,93.0,7.8,91.0,322.4,0.83,255.0,101460.0
20131223:1000,6.83,95.8,82.0,0.0,82.0,314.65,0.76,234.0,101440.0
20131223:1100,7.65,89.05,97.0,0.0,97.0,323.0,0.9,219.0,101390.0
20131223:1200,8.45,85.9,87.0,0.0,87.0,332.85,0.62,186.0,101310.0
20131223:1300,8.82,85.95,107.0,10.36,104.0,336.95,0.76,152.0,101250.0
20131223:1400,8.91,85.95,81.0,30.88,75.0,338.85,0.97,146.0,101230.0
20131223:1500,8.55,89.1,23.0,45.13,20.0,347.55,0.83,142.0,101220.0
20131223:1600,7.95,92.4,0.0,-0.0,0.0,336.75,1.17,128.0,101220.0
20131223:1700,6.81,95.8,0.0,-0.0,0.0,311.75,1.24,111.0,101230.0
20131223:1800,6.46,99.4,0.0,-0.0,0.0,329.95,1.1,79.0,101230.0
20131223:1900,6.69,95.8,0.0,-0.0,0.0,342.55,1.03,72.0,101230.0
20131223:2000,6.67,95.8,0.0,-0.0,0.0,338.1,1.38,77.0,101200.0
20131223:2100,6.89,95.8,0.0,-0.0,0.0,341.55,1.72,86.0,101180.0
20131223:2200,6.98,99.4,0.0,-0.0,0.0,344.85,1.79,94.0,101140.0
20131223:2300,6.85,95.8,0.0,-0.0,0.0,339.85,1.86,103.0,101100.0
20131224:0000,6.73,95.8,0.0,-0.0,0.0,342.75,1.93,108.0,101060.0
20131224:0100,6.59,95.8,0.0,-0.0,0.0,342.65,2.07,110.0,101010.0
20131224:0200,6.41,99.4,0.0,-0.0,0.0,341.95,2.14,108.0,100960.0
20131224:0300,6.31,99.4,0.0,-0.0,0.0,346.0,2.14,105.0,100920.0
20131224:0400,6.11,99.4,0.0,-0.0,0.0,342.75,2.48,104.0,100850.0
20131224:0500,5.92,100.0,0.0,-0.0,0.0,343.5,2.48,103.0,100830.0
20131224:0600,5.79,99.4,0.0,-0.0,0.0,341.0,2.62,103.0,100830.0
20131224:0700,5.6,99.4,0.0,0.0,0.0,339.45,2.83,105.0,100870.0
20131224:0800,5.56,99.4,45.0,6.81,44.0,341.4,3.17,101.0,100830.0
20131224:0900,5.93,99.4,45.0,0.0,45.0,340.8,3.31,103.0,100830.0
20131224:1000,6.3,99.4,47.0,0.0,47.0,341.55,3.38,104.0,100770.0
20131224:1100,6.88,92.35,46.0,0.0,46.0,334.2,4.07,102.0,100710.0
20131224:1200,7.1,92.35,29.0,0.0,29.0,342.75,4.0,100.0,100590.0
20131224:1300,7.56,92.35,34.0,0.0,34.0,343.5,4.14,101.0,100500.0
20131224:1400,7.45,92.35,66.0,10.24,64.0,344.65,3.72,102.0,100430.0
20131224:1500,7.38,95.8,21.0,29.51,19.0,345.45,3.38,100.0,100370.0
20131224:1600,7.21,92.35,0.0,-0.0,0.0,332.3,3.79,104.0,100340.0
20131224:1700,7.28,92.35,0.0,-0.0,0.0,339.85,4.07,105.0,100310.0
20131224:1800,7.33,92.35,0.0,-0.0,0.0,341.55,4.34,104.0,100270.0
20131224:1900,6.21,95.8,0.0,-0.0,0.0,328.2,4.28,101.0,100240.0
20131224:2000,6.22,95.8,0.0,-0.0,0.0,328.0,4.34,101.0,100200.0
20131224:2100,6.24,95.8,0.0,-0.0,0.0,325.3,4.41,102.0,100130.0
20131224:2200,6.47,95.8,0.0,-0.0,0.0,341.55,4.55,101.0,100070.0
20131224:2300,6.59,95.8,0.0,-0.0,0.0,343.5,4.76,101.0,99990.0
20131225:0000,6.48,99.4,0.0,-0.0,0.0,331.7,4.69,102.0,99910.0
20131225:0100,6.58,95.8,0.0,-0.0,0.0,342.85,4.83,102.0,99810.0
20131225:0200,6.66,95.8,0.0,-0.0,0.0,341.4,5.17,101.0,99710.0
20131225:0300,6.69,95.8,0.0,-0.0,0.0,340.8,5.38,103.0,99600.0
20131225:0400,6.7,95.8,0.0,-0.0,0.0,335.2,5.52,105.0,99500.0
20131225:0500,6.76,95.8,0.0,-0.0,0.0,329.4,5.79,103.0,99450.0
20131225:0600,7.03,95.8,0.0,-0.0,0.0,337.5,6.07,102.0,99360.0
20131225:0700,6.56,95.8,0.0,0.0,0.0,325.7,6.28,97.0,99310.0
20131225:0800,7.06,92.35,46.0,6.84,45.0,338.1,6.28,98.0,99260.0
20131225:0900,7.57,89.05,40.0,0.0,40.0,341.0,6.55,98.0,99170.0
20131225:1000,8.1,89.1,34.0,0.0,34.0,345.65,6.76,97.0,99070.0
20131225:1100,8.55,92.4,50.0,0.0,50.0,346.8,6.9,99.0,98920.0
20131225:1200,8.88,89.1,46.0,0.0,46.0,350.85,7.1,104.0,98800.0
20131225:1300,9.2,89.15,63.0,0.0,63.0,348.95,7.03,104.0,98670.0
20131225:1400,9.55,92.45,14.0,0.0,14.0,350.3,6.62,103.0,98620.0
20131225:1500,9.67,89.2,18.0,14.46,17.0,353.55,6.41,101.0,98570.0
20131225:1600,9.56,92.45,0.0,-0.0,0.0,351.25,6.34,99.0,98530.0
20131225:1700,9.47,92.45,0.0,-0.0,0.0,352.0,6.21,98.0,98500.0
20131225:1800,9.33,92.45,0.0,-0.0,0.0,341.95,6.07,98.0,98450.0
20131225:1900,9.29,92.45,0.0,-0.0,0.0,345.25,6.34,98.0,98380.0
20131225:2000,9.3,92.45,0.0,-0.0,0.0,349.1,6.41,98.0,98310.0
20131225:2100,9.35,92.45,0.0,-0.0,0.0,349.5,6.48,96.0,98220.0
20131225:2200,9.64,89.2,0.0,-0.0,0.0,349.9,6.48,99.0,98130.0
20131225:2300,9.87,89.2,0.0,-0.0,0.0,348.15,6.55,103.0,98100.0
20131226:0000,9.84,89.2,0.0,-0.0,0.0,349.3,6.55,103.0,98030.0
20131226:0100,9.6,89.2,0.0,-0.0,0.0,346.5,6.69,97.0,97910.0
20131226:0200,9.29,89.15,0.0,-0.0,0.0,337.7,6.76,91.0,97870.0
20131226:0300,9.11,89.15,0.0,-0.0,0.0,335.95,7.38,91.0,97790.0
20131226:0400,9.09,85.95,0.0,-0.0,0.0,345.45,7.79,89.0,97670.0
20131226:0500,9.13,85.95,0.0,-0.0,0.0,348.55,8.0,88.0,97610.0
20131226:0600,9.17,85.95,0.0,-0.0,0.0,350.65,7.86,85.0,97550.0
20131226:0700,9.25,89.15,0.0,0.0,0.0,349.7,7.52,87.0,97410.0
20131226:0800,9.26,89.15,53.0,20.61,50.0,350.65,7.03,83.0,97390.0
20131226:0900,9.47,89.15,35.0,0.0,35.0,350.1,6.69,79.0,97390.0
20131226:1000,9.63,86.0,28.0,0.0,28.0,349.3,6.28,74.0,97440.0
20131226:1100,9.6,86.0,79.0,0.0,79.0,345.65,5.52,67.0,97430.0
20131226:1200,9.69,86.0,55.0,0.0,55.0,341.75,4.48,52.0,97420.0
20131226:1300,9.42,89.15,125.0,27.36,117.0,334.0,4.07,34.0,97490.0
20131226:1400,8.98,89.1,146.0,383.98,70.0,343.3,4.21,25.0,97550.0
20131226:1500,8.79,85.95,18.0,0.0,18.0,338.1,4.07,24.0,97680.0
20131226:1600,8.76,85.95,0.0,-0.0,0.0,343.3,3.86,17.0,97830.0
20131226:1700,8.65,82.85,0.0,-0.0,0.0,341.0,3.93,8.0,98010.0
20131226:1800,8.43,85.9,0.0,-0.0,0.0,337.9,3.79,2.0,98190.0
20131226:1900,7.44,85.8,0.0,-0.0,0.0,323.0,3.17,340.0,98370.0
20131226:2000,7.21,82.65,0.0,-0.0,0.0,321.65,2.76,335.0,98470.0
20131226:2100,6.36,82.55,0.0,-0.0,0.0,290.65,2.34,317.0,98540.0
20131226:2200,5.44,85.6,0.0,-0.0,0.0,278.5,2.34,292.0,98650.0
20131226:2300,4.91,88.85,0.0,-0.0,0.0,281.4,2.34,274.0,98740.0
20131227:0000,4.53,88.8,0.0,-0.0,0.0,280.8,2.34,259.0,98830.0
20131227:0100,4.46,88.8,0.0,-0.0,0.0,294.25,2.21,252.0,98910.0
20131227:0200,3.94,88.75,0.0,-0.0,0.0,280.8,2.14,255.0,99010.0
20131227:0300,2.89,88.65,0.0,-0.0,0.0,251.95,2.28,260.0,99120.0
20131227:0400,2.28,88.65,0.0,-0.0,0.0,250.2,2.34,266.0,99180.0
20131227:0500,1.78,88.6,0.0,-0.0,0.0,248.1,2.21,266.0,99270.0
20131227:0600,1.43,88.55,0.0,-0.0,0.0,246.95,2.14,254.0,99340.0
20131227:0700,1.13,88.55,0.0,0.0,0.0,245.4,2.0,261.0,99420.0
20131227:0800,1.73,88.6,81.0,144.69,60.0,248.5,1.93,257.0,99520.0
20131227:0900,4.41,88.8,198.0,383.95,100.0,245.4,1.66,252.0,99600.0
20131227:1000,6.84,76.65,289.0,544.56,110.0,250.6,1.52,244.0,99670.0
20131227:1100,8.47,71.35,356.0,793.27,70.0,251.95,1.38,228.0,99690.0
20131227:1200,9.71,64.0,347.0,817.67,62.0,256.05,1.03,218.0,99700.0
20131227:1300,10.45,61.75,278.0,735.75,62.0,259.3,0.62,231.0,99740.0
20131227:1400,10.62,59.6,173.0,627.02,48.0,260.85,0.0,238.0,99780.0
20131227:1500,10.07,77.1,48.0,401.05,19.0,261.65,0.48,133.0,99830.0
20131227:1600,9.07,68.8,0.0,-0.0,0.0,258.75,0.55,160.0,99890.0
20131227:1700,8.24,71.35,0.0,-0.0,0.0,261.05,0.41,167.0,99980.0
20131227:1800,7.29,76.7,0.0,-0.0,0.0,263.2,0.07,307.0,100040.0
20131227:1900,4.06,82.3,0.0,-0.0,0.0,259.9,1.24,323.0,100110.0
20131227:2000,3.7,85.45,0.0,-0.0,0.0,258.75,1.17,303.0,100130.0
20131227:2100,2.31,88.65,0.0,-0.0,0.0,257.75,1.38,302.0,100160.0
20131227:2200,1.31,92.05,0.0,-0.0,0.0,258.35,1.52,304.0,100180.0
20131227:2300,1.13,88.55,0.0,-0.0,0.0,256.4,1.31,304.0,100190.0
20131228:0000,0.81,88.55,0.0,-0.0,0.0,256.05,1.31,282.0,100170.0
20131228:0100,0.31,88.5,0.0,-0.0,0.0,257.3,1.38,263.0,100160.0
20131228:0200,0.72,88.55,0.0,-0.0,0.0,267.85,1.24,245.0,100180.0
20131228:0300,0.56,88.55,0.0,-0.0,0.0,265.3,1.31,230.0,100170.0
20131228:0400,0.55,88.55,0.0,-0.0,0.0,270.35,1.31,233.0,100160.0
20131228:0500,1.01,92.05,0.0,-0.0,0.0,283.5,0.97,242.0,100170.0
20131228:0600,1.51,88.6,0.0,-0.0,0.0,291.05,0.69,249.0,100170.0
20131228:0700,3.61,79.15,0.0,0.0,0.0,323.75,1.03,244.0,100240.0
20131228:0800,4.26,76.25,20.0,0.0,20.0,314.5,0.69,260.0,100270.0
20131228:0900,4.95,79.3,103.0,19.59,98.0,308.3,0.34,256.0,100310.0
20131228:1000,5.86,76.5,127.0,12.16,123.0,326.1,0.21,179.0,100300.0
