Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070811:0500,13.49,83.35,80.0,283.48,43.0,307.3,1.45,343.0,95240.0
20070811:0600,15.52,86.5,258.0,599.01,75.0,324.75,1.03,340.0,95250.0
20070811:0700,18.72,70.45,430.0,696.14,101.0,315.85,0.69,345.0,95270.0
20070811:0800,20.62,59.5,586.0,747.85,122.0,327.85,0.14,37.0,95290.0
20070811:0900,22.0,53.85,725.0,810.62,126.0,338.5,0.55,143.0,95300.0
20070811:1000,22.88,54.0,820.0,840.22,131.0,334.8,0.97,154.0,95300.0
20070811:1100,23.61,52.35,860.0,842.5,137.0,342.35,1.03,152.0,95290.0
20070811:1200,23.7,54.2,852.0,840.43,137.0,353.2,0.97,196.0,95280.0
20070811:1300,24.21,52.5,791.0,822.98,134.0,361.1,0.97,195.0,95230.0
20070811:1400,24.04,52.5,694.0,819.12,117.0,358.2,1.17,194.0,95210.0
20070811:1500,24.06,54.35,538.0,728.13,119.0,363.85,1.24,198.0,95190.0
20070811:1600,23.73,56.15,368.0,637.78,100.0,364.6,0.97,234.0,95180.0
20070811:1700,22.81,59.95,181.0,389.14,84.0,366.75,0.83,313.0,95230.0
20070811:1800,21.96,68.6,14.0,0.0,14.0,365.75,0.9,318.0,95230.0
20070811:1900,20.89,78.5,0.0,-0.0,0.0,351.65,0.76,312.0,95230.0
20070811:2000,20.88,75.85,0.0,-0.0,0.0,350.85,0.62,333.0,95280.0
20070811:2100,20.46,78.5,0.0,-0.0,0.0,347.95,0.69,333.0,95310.0
20070811:2200,19.93,86.85,0.0,-0.0,0.0,359.4,0.76,325.0,95320.0
20070811:2300,19.81,86.85,0.0,-0.0,0.0,349.3,0.62,332.0,95350.0
20070812:0000,19.54,83.9,0.0,-0.0,0.0,348.55,0.55,347.0,95350.0
20070812:0100,18.92,89.75,0.0,-0.0,0.0,355.6,0.55,355.0,95340.0
20070812:0200,18.21,89.75,0.0,-0.0,0.0,347.75,0.69,355.0,95340.0
20070812:0300,17.53,89.7,0.0,-0.0,0.0,340.8,0.76,354.0,95320.0
20070812:0400,16.81,89.65,0.0,-0.0,0.0,346.6,0.9,354.0,95310.0
20070812:0500,16.07,92.8,70.0,196.35,45.0,347.55,0.83,353.0,95350.0
20070812:0600,16.72,92.8,239.0,505.7,86.0,336.75,0.62,347.0,95390.0
20070812:0700,18.77,81.0,406.0,604.45,122.0,342.15,0.48,343.0,95410.0
20070812:0800,19.85,75.7,581.0,741.3,123.0,336.75,0.28,38.0,95410.0
20070812:0900,20.79,73.3,719.0,803.91,127.0,349.9,0.34,106.0,95410.0
20070812:1000,21.56,68.6,818.0,846.5,126.0,358.0,0.83,163.0,95420.0
20070812:1100,22.24,66.35,858.0,848.58,132.0,352.0,0.97,177.0,95380.0
20070812:1200,22.75,64.2,850.0,845.51,133.0,356.3,0.97,185.0,95350.0
20070812:1300,22.78,64.2,793.0,838.6,126.0,362.3,0.83,203.0,95300.0
20070812:1400,23.0,62.15,688.0,812.86,118.0,359.55,0.76,206.0,95280.0
20070812:1500,22.95,64.2,534.0,732.52,115.0,356.85,0.83,202.0,95280.0
20070812:1600,22.53,64.2,378.0,696.32,88.0,355.7,0.55,241.0,95260.0
20070812:1700,21.77,68.6,53.0,0.0,53.0,351.85,0.76,270.0,95280.0
20070812:1800,21.13,73.35,23.0,0.0,23.0,354.55,0.62,310.0,95300.0
20070812:1900,19.97,81.15,0.0,-0.0,0.0,340.4,0.97,276.0,95300.0
20070812:2000,20.46,73.2,0.0,-0.0,0.0,346.0,0.69,280.0,95360.0
20070812:2100,19.82,78.35,0.0,-0.0,0.0,335.4,0.83,261.0,95390.0
20070812:2200,19.3,81.05,0.0,-0.0,0.0,334.05,0.83,267.0,95390.0
20070812:2300,19.09,83.85,0.0,-0.0,0.0,342.55,0.62,258.0,95430.0
20070813:0000,18.72,86.75,0.0,-0.0,0.0,337.3,0.41,252.0,95420.0
20070813:0100,18.32,92.85,0.0,-0.0,0.0,331.6,0.41,227.0,95420.0
20070813:0200,17.93,96.05,0.0,-0.0,0.0,333.45,0.41,213.0,95430.0
20070813:0300,16.52,92.8,0.0,-0.0,0.0,372.15,0.48,263.0,95450.0
20070813:0400,16.0,96.05,0.0,-0.0,0.0,379.3,0.83,328.0,95450.0
20070813:0500,16.37,96.05,47.0,48.35,41.0,383.0,0.83,318.0,95500.0
20070813:0600,17.11,92.8,201.0,280.4,117.0,376.2,0.9,315.0,95540.0
20070813:0700,18.95,83.85,299.0,196.97,207.0,350.85,0.0,223.0,95550.0
20070813:0800,20.23,78.45,538.0,581.95,180.0,343.9,0.55,161.0,95580.0
20070813:0900,20.84,75.85,667.0,635.04,201.0,353.2,0.62,148.0,95610.0
20070813:1000,21.74,71.0,547.0,192.66,390.0,358.0,0.55,137.0,95610.0
20070813:1100,22.9,66.45,622.0,266.16,395.0,349.9,0.83,138.0,95580.0
20070813:1200,23.1,64.3,527.0,138.43,410.0,359.4,1.17,165.0,95560.0
20070813:1300,21.9,68.6,106.0,0.0,106.0,356.1,0.83,231.0,95590.0
20070813:1400,22.16,66.35,311.0,27.22,292.0,374.65,0.62,266.0,95580.0
20070813:1500,22.48,64.2,489.0,555.88,173.0,365.55,0.34,308.0,95560.0
20070813:1600,22.31,66.35,292.0,302.91,167.0,349.9,0.48,52.0,95540.0
20070813:1700,21.96,68.6,130.0,128.53,99.0,353.55,0.21,349.0,95560.0
20070813:1800,21.63,71.0,21.0,0.0,21.0,354.75,0.62,333.0,95610.0
20070813:1900,20.34,78.45,0.0,-0.0,0.0,336.75,0.97,259.0,95580.0
20070813:2000,20.87,70.8,0.0,-0.0,0.0,343.7,0.69,280.0,95650.0
20070813:2100,20.53,73.3,0.0,-0.0,0.0,330.95,0.55,276.0,95690.0
20070813:2200,20.07,78.45,0.0,-0.0,0.0,331.7,0.48,277.0,95690.0
20070813:2300,19.67,81.1,0.0,-0.0,0.0,331.5,0.48,327.0,95710.0
20070814:0000,19.23,86.8,0.0,-0.0,0.0,335.95,0.69,346.0,95720.0
20070814:0100,18.94,89.75,0.0,-0.0,0.0,351.95,0.62,355.0,95720.0
20070814:0200,18.4,92.85,0.0,-0.0,0.0,347.95,0.69,340.0,95730.0
20070814:0300,17.84,96.05,0.0,-0.0,0.0,361.1,0.76,357.0,95710.0
20070814:0400,17.92,96.05,0.0,-0.0,0.0,366.55,0.62,13.0,95710.0
20070814:0500,16.98,96.05,39.0,24.82,36.0,377.75,0.69,357.0,95750.0
20070814:0600,17.35,96.05,224.0,445.1,92.0,376.4,0.55,4.0,95760.0
20070814:0700,18.68,89.75,76.0,0.0,76.0,376.4,0.55,23.0,95780.0
20070814:0800,19.35,83.85,101.0,0.0,101.0,370.2,0.62,64.0,95810.0
20070814:0900,20.08,78.45,133.0,0.0,133.0,388.4,0.69,93.0,95830.0
20070814:1000,20.3,78.45,277.0,2.46,275.0,389.2,0.55,117.0,95830.0
20070814:1100,20.69,78.5,483.0,91.75,405.0,378.75,0.48,151.0,95840.0
20070814:1200,21.41,78.55,724.0,504.56,299.0,379.7,0.48,152.0,95810.0
20070814:1300,21.73,73.45,695.0,561.28,252.0,374.85,0.28,131.0,95770.0
20070814:1400,22.25,71.05,469.0,211.62,322.0,384.35,0.14,230.0,95740.0
20070814:1500,22.62,68.75,462.0,472.69,195.0,375.25,0.0,246.0,95730.0
20070814:1600,22.54,68.75,324.0,464.81,134.0,379.9,0.28,45.0,95710.0
20070814:1700,22.18,68.7,102.0,46.41,91.0,371.4,0.07,318.0,95700.0
20070814:1800,21.62,73.45,20.0,0.0,20.0,373.5,0.48,306.0,95730.0
20070814:1900,20.51,75.85,0.0,-0.0,0.0,349.3,0.62,276.0,95730.0
20070814:2000,20.08,75.75,0.0,-0.0,0.0,339.05,0.83,307.0,95780.0
20070814:2100,20.03,78.45,0.0,-0.0,0.0,336.35,0.83,316.0,95790.0
20070814:2200,19.8,83.9,0.0,-0.0,0.0,333.05,0.76,325.0,95810.0
20070814:2300,19.45,86.8,0.0,-0.0,0.0,334.8,0.76,339.0,95810.0
20070815:0000,19.1,89.8,0.0,-0.0,0.0,332.5,0.69,344.0,95790.0
20070815:0100,18.41,96.05,0.0,-0.0,0.0,337.4,0.83,344.0,95750.0
20070815:0200,16.85,99.4,0.0,-0.0,0.0,361.3,0.97,341.0,95740.0
20070815:0300,16.42,96.05,0.0,-0.0,0.0,375.65,0.97,340.0,95710.0
20070815:0400,16.34,99.4,0.0,-0.0,0.0,384.95,0.9,340.0,95720.0
20070815:0500,16.48,96.05,40.0,25.51,37.0,380.1,0.97,344.0,95750.0
20070815:0600,17.33,99.4,219.0,432.65,92.0,376.0,0.9,345.0,95760.0
20070815:0700,19.32,96.1,389.0,572.16,125.0,388.6,0.55,344.0,95820.0
20070815:0800,20.38,86.85,551.0,672.38,141.0,387.25,0.21,29.0,95830.0
20070815:0900,22.25,71.05,692.0,763.19,136.0,390.95,0.69,128.0,95850.0
20070815:1000,23.14,64.3,785.0,794.26,142.0,360.15,1.03,143.0,95840.0
20070815:1100,23.68,62.25,815.0,764.72,167.0,365.95,1.1,152.0,95810.0
20070815:1200,24.21,62.35,772.0,654.06,223.0,374.45,1.17,156.0,95800.0
20070815:1300,24.77,60.35,738.0,716.19,175.0,374.1,1.17,150.0,95740.0
20070815:1400,24.87,58.35,645.0,723.37,145.0,389.75,1.31,153.0,95720.0
20070815:1500,24.72,58.35,509.0,689.65,122.0,408.9,1.1,169.0,95700.0
20070815:1600,24.24,62.35,337.0,563.26,109.0,413.4,0.69,204.0,95670.0
20070815:1700,23.41,68.85,168.0,403.82,74.0,395.75,0.62,299.0,95650.0
20070815:1800,22.64,73.6,18.0,0.0,18.0,383.95,0.97,331.0,95660.0
20070815:1900,21.67,78.65,0.0,-0.0,0.0,397.3,0.97,342.0,95620.0
20070815:2000,20.6,84.05,0.0,-0.0,0.0,377.75,1.03,339.0,95650.0
20070815:2100,20.08,86.85,0.0,-0.0,0.0,379.1,0.97,337.0,95650.0
20070815:2200,19.91,86.85,0.0,-0.0,0.0,375.45,0.97,336.0,95650.0
20070815:2300,19.59,83.9,0.0,-0.0,0.0,383.55,0.9,335.0,95630.0
20070816:0000,19.29,86.8,0.0,-0.0,0.0,377.75,0.97,328.0,95630.0
20070816:0100,19.14,86.8,0.0,-0.0,0.0,375.55,0.97,340.0,95540.0
20070816:0200,19.4,83.85,0.0,-0.0,0.0,371.0,0.76,342.0,95520.0
20070816:0300,19.37,86.8,0.0,-0.0,0.0,371.55,0.69,350.0,95480.0
20070816:0400,19.54,83.9,0.0,-0.0,0.0,370.6,0.48,7.0,95470.0
20070816:0500,19.37,86.8,27.0,0.0,27.0,370.0,0.28,37.0,95450.0
20070816:0600,19.15,89.8,85.0,3.44,84.0,374.1,0.34,105.0,95440.0
20070816:0700,19.97,86.85,258.0,122.13,202.0,366.35,0.9,119.0,95460.0
20070816:0800,20.51,84.05,439.0,299.82,257.0,369.65,0.97,130.0,95490.0
20070816:0900,21.31,86.95,416.0,106.09,339.0,386.85,1.31,123.0,95470.0
20070816:1000,21.14,84.05,625.0,353.24,340.0,398.65,1.52,155.0,95490.0
20070816:1100,20.84,86.9,712.0,478.37,308.0,406.0,0.55,180.0,95500.0
20070816:1200,21.15,84.05,165.0,0.0,165.0,405.65,0.76,167.0,95500.0
20070816:1300,20.78,81.2,90.0,0.0,90.0,405.05,0.48,190.0,95520.0
20070816:1400,21.23,81.3,525.0,350.43,284.0,403.9,0.21,26.0,95490.0
20070816:1500,21.92,78.65,417.0,346.27,224.0,378.75,0.83,94.0,95450.0
20070816:1600,21.58,78.65,206.0,84.85,172.0,384.95,0.55,23.0,95490.0
20070816:1700,21.46,81.3,21.0,0.0,21.0,383.4,0.97,355.0,95480.0
20070816:1800,20.9,84.05,17.0,0.0,17.0,380.1,1.17,337.0,95530.0
20070816:1900,19.42,92.9,0.0,-0.0,0.0,367.5,1.24,349.0,95530.0
20070816:2000,18.84,92.85,0.0,-0.0,0.0,365.4,1.38,330.0,95590.0
20070816:2100,18.58,92.85,0.0,-0.0,0.0,375.05,1.31,334.0,95620.0
20070816:2200,18.59,89.75,0.0,-0.0,0.0,387.05,1.17,349.0,95640.0
20070816:2300,18.58,89.75,0.0,-0.0,0.0,391.5,1.17,7.0,95660.0
20070817:0000,18.44,92.85,0.0,-0.0,0.0,392.1,1.03,7.0,95670.0
20070817:0100,18.55,86.75,0.0,-0.0,0.0,390.45,1.1,3.0,95660.0
20070817:0200,18.55,83.8,0.0,-0.0,0.0,389.55,1.1,5.0,95630.0
20070817:0300,18.7,81.0,0.0,-0.0,0.0,387.65,1.17,5.0,95630.0
20070817:0400,18.27,86.7,0.0,-0.0,0.0,385.9,0.97,9.0,95640.0
20070817:0500,18.58,78.25,10.0,0.0,10.0,366.15,0.69,9.0,95650.0
20070817:0600,18.58,81.0,112.0,24.35,105.0,367.9,0.55,12.0,95710.0
20070817:0700,19.91,73.15,359.0,425.77,165.0,345.45,0.83,7.0,95720.0
20070817:0800,20.4,68.3,449.0,312.79,260.0,354.55,0.97,27.0,95740.0
20070817:0900,21.03,57.55,503.0,226.81,339.0,336.75,1.31,31.0,95750.0
20070817:1000,22.06,53.85,773.0,732.55,184.0,365.75,1.52,40.0,95780.0
20070817:1100,22.74,52.1,646.0,317.24,379.0,362.85,1.45,46.0,95770.0
20070817:1200,23.42,50.45,533.0,150.01,408.0,352.8,1.17,58.0,95740.0
20070817:1300,23.88,48.8,653.0,450.25,302.0,342.75,0.9,68.0,95720.0
20070817:1400,24.11,47.25,631.0,657.75,181.0,350.3,0.83,65.0,95700.0
20070817:1500,24.22,47.25,480.0,560.05,170.0,359.4,0.76,83.0,95660.0
20070817:1600,24.07,47.25,343.0,612.73,100.0,345.25,0.69,116.0,95640.0
20070817:1700,23.65,50.55,173.0,482.06,65.0,353.75,0.69,141.0,95670.0
20070817:1800,22.94,57.9,14.0,0.0,14.0,351.85,0.34,179.0,95700.0
20070817:1900,21.71,61.85,0.0,-0.0,0.0,341.4,0.97,342.0,95700.0
20070817:2000,20.87,63.8,0.0,-0.0,0.0,329.75,1.17,354.0,95760.0
20070817:2100,19.48,65.85,0.0,-0.0,0.0,328.0,1.45,1.0,95790.0
20070817:2200,18.61,65.65,0.0,-0.0,0.0,322.4,1.59,3.0,95810.0
20070817:2300,17.8,67.85,0.0,-0.0,0.0,319.5,1.59,2.0,95800.0
20070818:0000,17.21,67.75,0.0,-0.0,0.0,323.55,1.66,3.0,95800.0
20070818:0100,16.77,67.75,0.0,-0.0,0.0,329.9,1.59,3.0,95780.0
20070818:0200,16.4,70.1,0.0,-0.0,0.0,325.3,1.52,1.0,95740.0
20070818:0300,16.14,70.1,0.0,-0.0,0.0,332.5,1.52,0.0,95740.0
20070818:0400,15.75,72.55,0.0,-0.0,0.0,327.85,1.52,357.0,95740.0
20070818:0500,15.54,75.15,33.0,18.57,31.0,335.4,1.45,353.0,95750.0
20070818:0600,16.7,75.3,97.0,10.55,94.0,324.55,1.24,355.0,95790.0
20070818:0700,18.94,61.2,231.0,72.89,198.0,350.1,1.24,4.0,95790.0
20070818:0800,19.59,57.2,304.0,59.86,268.0,357.25,1.1,25.0,95810.0
20070818:0900,19.97,57.3,521.0,267.95,328.0,358.0,0.97,42.0,95840.0
20070818:1000,20.12,57.3,523.0,169.75,387.0,362.5,0.83,47.0,95870.0
20070818:1100,19.65,65.85,641.0,315.97,376.0,366.95,0.83,34.0,95840.0
20070818:1200,19.56,68.2,730.0,534.85,286.0,365.55,0.76,9.0,95830.0
20070818:1300,19.71,70.65,671.0,511.47,274.0,385.7,0.83,340.0,95790.0
20070818:1400,20.62,68.4,603.0,578.99,209.0,375.85,0.69,342.0,95750.0
20070818:1500,21.05,68.5,492.0,635.03,143.0,372.15,0.55,355.0,95680.0
20070818:1600,20.87,70.8,323.0,519.93,119.0,370.4,0.48,0.0,95650.0
20070818:1700,20.73,70.8,159.0,396.27,72.0,359.2,0.34,21.0,95630.0
20070818:1800,20.05,73.2,13.0,0.0,13.0,363.45,0.76,50.0,95660.0
20070818:1900,19.13,78.3,0.0,-0.0,0.0,340.0,1.1,341.0,95620.0
20070818:2000,18.43,80.9,0.0,-0.0,0.0,344.3,1.1,342.0,95650.0
20070818:2100,18.67,75.55,0.0,-0.0,0.0,340.6,0.97,350.0,95660.0
20070818:2200,18.79,78.25,0.0,-0.0,0.0,351.65,0.9,5.0,95670.0
20070818:2300,18.46,78.25,0.0,-0.0,0.0,348.15,0.83,10.0,95670.0
20070819:0000,18.17,78.15,0.0,-0.0,0.0,352.8,0.83,17.0,95660.0
20070819:0100,17.64,80.85,0.0,-0.0,0.0,352.7,0.9,22.0,95640.0
20070819:0200,17.31,83.65,0.0,-0.0,0.0,363.45,0.76,27.0,95600.0
20070819:0300,16.9,83.65,0.0,-0.0,0.0,354.15,0.76,20.0,95580.0
20070819:0400,16.64,83.65,0.0,-0.0,0.0,350.85,0.76,5.0,95570.0
20070819:0500,16.49,83.65,22.0,0.0,22.0,361.1,0.76,0.0,95590.0
20070819:0600,16.67,89.65,121.0,42.67,109.0,368.85,0.69,4.0,95600.0
20070819:0700,17.98,83.75,182.0,22.23,172.0,347.75,0.69,31.0,95590.0
20070819:0800,18.29,80.9,275.0,35.08,254.0,345.85,0.28,85.0,95590.0
20070819:0900,18.2,80.9,162.0,0.0,162.0,379.9,0.48,147.0,95610.0
20070819:1000,18.59,81.0,707.0,558.68,261.0,387.65,0.34,146.0,95580.0
20070819:1100,19.61,81.1,760.0,605.51,254.0,388.6,0.07,183.0,95520.0
20070819:1200,20.68,75.85,214.0,0.0,214.0,378.15,0.48,97.0,95450.0
20070819:1300,20.99,70.9,69.0,0.0,69.0,362.65,0.07,57.0,95420.0
20070819:1400,20.44,73.2,97.0,0.0,97.0,373.7,0.21,2.0,95380.0
20070819:1500,20.33,73.2,260.0,45.82,235.0,351.25,0.9,54.0,95340.0
20070819:1600,20.04,73.2,172.0,38.65,157.0,371.2,0.62,48.0,95300.0
20070819:1700,19.15,75.65,154.0,390.73,70.0,365.95,1.1,293.0,95310.0
20070819:1800,17.53,83.7,9.0,0.0,9.0,355.9,1.52,293.0,95370.0
20070819:1900,17.9,83.7,0.0,-0.0,0.0,333.45,1.31,326.0,95240.0
20070819:2000,16.84,83.65,0.0,-0.0,0.0,341.55,1.52,306.0,95270.0
20070819:2100,16.22,86.55,0.0,-0.0,0.0,344.85,1.52,300.0,95260.0
20070819:2200,18.05,75.45,0.0,-0.0,0.0,341.75,0.76,302.0,95230.0
20070819:2300,17.38,83.65,0.0,-0.0,0.0,340.2,0.83,295.0,95200.0
20070820:0000,16.08,83.6,0.0,-0.0,0.0,332.85,1.1,289.0,95170.0
20070820:0100,16.87,83.65,0.0,-0.0,0.0,333.35,0.55,228.0,95130.0
20070820:0200,16.16,86.55,0.0,-0.0,0.0,331.3,0.48,220.0,95120.0
20070820:0300,15.61,89.6,0.0,-0.0,0.0,332.3,0.69,304.0,95090.0
20070820:0400,15.68,92.75,0.0,-0.0,0.0,335.0,0.69,348.0,95070.0
20070820:0500,15.42,92.75,5.0,0.0,5.0,327.25,0.76,322.0,95080.0
20070820:0600,15.7,89.6,200.0,363.21,99.0,344.1,0.55,276.0,95110.0
20070820:0700,16.42,86.55,82.0,0.0,82.0,348.35,0.41,182.0,95040.0
20070820:0800,17.41,83.65,50.0,0.0,50.0,345.85,0.9,132.0,95030.0
20070820:0900,18.32,80.9,138.0,0.0,138.0,345.65,0.69,109.0,94980.0
20070820:1000,19.5,73.15,358.0,25.15,338.0,334.2,0.55,135.0,94910.0
20070820:1100,20.38,70.7,603.0,252.23,393.0,344.85,1.24,167.0,94840.0
20070820:1200,19.86,73.15,343.0,14.57,331.0,344.85,1.59,195.0,94780.0
20070820:1300,17.82,80.85,151.0,0.0,151.0,363.45,1.52,158.0,94790.0
20070820:1400,17.02,83.65,97.0,0.0,97.0,365.2,0.55,82.0,94850.0
20070820:1500,16.95,83.65,49.0,0.0,49.0,381.05,0.83,24.0,94820.0
20070820:1600,16.9,83.65,35.0,0.0,35.0,363.85,1.03,49.0,94780.0
20070820:1700,16.54,83.65,22.0,0.0,22.0,369.05,0.62,15.0,94780.0
20070820:1800,16.36,86.55,6.0,0.0,6.0,366.55,0.9,351.0,94750.0
20070820:1900,15.21,86.5,0.0,-0.0,0.0,366.35,0.76,343.0,94820.0
20070820:2000,15.11,86.5,0.0,-0.0,0.0,358.2,0.41,333.0,94860.0
20070820:2100,15.26,86.5,0.0,-0.0,0.0,361.9,0.28,242.0,94840.0
20070820:2200,14.9,86.45,0.0,-0.0,0.0,365.95,0.62,232.0,94840.0
20070820:2300,14.62,89.5,0.0,-0.0,0.0,367.1,0.48,198.0,94810.0
20070821:0000,14.6,89.5,0.0,-0.0,0.0,366.35,0.62,149.0,94790.0
20070821:0100,14.26,89.5,0.0,-0.0,0.0,364.5,0.69,172.0,94780.0
20070821:0200,13.94,89.5,0.0,-0.0,0.0,365.4,0.55,181.0,94770.0
20070821:0300,13.8,92.65,0.0,-0.0,0.0,365.0,0.62,147.0,94760.0
20070821:0400,13.64,92.65,0.0,-0.0,0.0,365.95,0.55,144.0,94800.0
20070821:0500,13.51,92.65,8.0,0.0,8.0,370.4,0.62,117.0,94820.0
20070821:0600,13.51,92.65,21.0,0.0,21.0,369.65,0.69,98.0,94830.0
20070821:0700,13.92,83.4,35.0,0.0,35.0,364.0,0.83,118.0,94860.0
20070821:0800,14.18,86.4,71.0,0.0,71.0,366.55,0.97,145.0,94920.0
20070821:0900,14.15,86.4,81.0,0.0,81.0,362.65,0.97,128.0,94970.0
20070821:1000,14.61,86.45,95.0,0.0,95.0,369.45,1.45,118.0,94970.0
20070821:1100,15.03,83.5,75.0,0.0,75.0,367.1,1.45,120.0,94980.0
20070821:1200,15.03,86.5,74.0,0.0,74.0,364.4,1.66,124.0,95010.0
20070821:1300,15.12,86.5,68.0,0.0,68.0,373.3,1.66,116.0,95050.0
20070821:1400,16.11,83.6,58.0,0.0,58.0,358.8,2.55,119.0,95020.0
20070821:1500,15.51,83.55,45.0,0.0,45.0,359.95,2.55,120.0,95060.0
20070821:1600,14.93,89.55,29.0,0.0,29.0,348.55,1.72,126.0,95070.0
20070821:1700,14.58,92.7,15.0,0.0,15.0,324.75,1.31,133.0,95140.0
20070821:1800,14.33,96.0,1.0,0.0,1.0,347.0,1.03,105.0,95220.0
20070821:1900,14.02,92.7,0.0,-0.0,0.0,354.55,1.1,45.0,95290.0
20070821:2000,13.99,92.7,0.0,-0.0,0.0,370.4,0.97,43.0,95340.0
20070821:2100,13.98,89.5,0.0,-0.0,0.0,367.3,0.97,44.0,95320.0
20070821:2200,13.98,89.5,0.0,-0.0,0.0,359.4,0.62,37.0,95350.0
20070821:2300,14.54,83.45,0.0,-0.0,0.0,345.85,0.41,55.0,95340.0
20070822:0000,14.13,86.4,0.0,-0.0,0.0,351.05,0.55,91.0,95350.0
20070822:0100,13.96,86.4,0.0,-0.0,0.0,356.4,0.55,60.0,95330.0
20070822:0200,13.64,92.65,0.0,-0.0,0.0,365.0,0.69,9.0,95300.0
20070822:0300,13.78,89.45,0.0,-0.0,0.0,366.35,0.76,5.0,95300.0
20070822:0400,13.78,89.45,0.0,-0.0,0.0,365.4,0.62,18.0,95300.0
20070822:0500,13.81,89.45,31.0,31.83,28.0,365.75,0.55,31.0,95330.0
20070822:0600,14.16,83.4,80.0,3.68,79.0,366.75,0.34,14.0,95360.0
20070822:0700,14.08,74.95,68.0,0.0,68.0,346.8,0.55,85.0,95440.0
20070822:0800,14.09,77.65,102.0,0.0,102.0,358.4,0.69,93.0,95490.0
20070822:0900,14.77,77.75,93.0,0.0,93.0,343.1,1.03,105.0,95550.0
20070822:1000,15.23,77.8,286.0,5.07,282.0,354.55,1.1,96.0,95570.0
20070822:1100,15.65,75.15,662.0,371.55,355.0,365.0,1.03,84.0,95560.0
20070822:1200,16.96,72.7,510.0,134.65,400.0,352.0,1.24,101.0,95530.0
20070822:1300,17.13,72.7,446.0,103.68,367.0,348.75,1.24,118.0,95540.0
20070822:1400,17.25,72.7,336.0,54.12,300.0,369.65,1.1,135.0,95560.0
20070822:1500,17.43,72.8,196.0,7.5,192.0,355.9,0.76,143.0,95560.0
20070822:1600,17.33,75.3,29.0,0.0,29.0,347.2,0.97,108.0,95520.0
20070822:1700,16.9,75.3,45.0,0.0,45.0,344.3,0.69,90.0,95540.0
20070822:1800,16.3,80.75,1.0,0.0,1.0,355.5,0.41,54.0,95560.0
20070822:1900,15.3,80.6,0.0,-0.0,0.0,337.1,1.17,333.0,95630.0
20070822:2000,14.84,83.45,0.0,-0.0,0.0,344.65,0.97,344.0,95660.0
20070822:2100,14.17,80.45,0.0,-0.0,0.0,323.95,1.03,355.0,95670.0
20070822:2200,13.89,80.45,0.0,-0.0,0.0,330.95,1.03,343.0,95660.0
20070822:2300,13.44,83.35,0.0,-0.0,0.0,331.5,1.03,331.0,95680.0
20070823:0000,14.18,77.65,0.0,-0.0,0.0,327.65,0.83,356.0,95700.0
20070823:0100,13.79,83.35,0.0,-0.0,0.0,358.15,0.9,15.0,95700.0
20070823:0200,14.23,77.65,0.0,-0.0,0.0,334.6,0.83,25.0,95690.0
20070823:0300,13.93,80.45,0.0,-0.0,0.0,331.1,0.83,7.0,95710.0
20070823:0400,13.8,80.4,0.0,-0.0,0.0,322.2,0.9,348.0,95720.0
20070823:0500,13.63,80.4,41.0,99.05,32.0,312.35,0.97,337.0,95750.0
20070823:0600,13.42,89.45,82.0,3.72,81.0,303.85,0.83,331.0,95800.0
20070823:0700,15.48,75.15,78.0,0.0,78.0,340.8,0.9,330.0,95830.0
20070823:0800,16.59,70.2,467.0,400.47,232.0,327.65,0.76,351.0,95880.0
20070823:0900,17.51,70.3,596.0,470.45,264.0,335.95,0.48,49.0,95920.0
20070823:1000,18.59,63.4,510.0,160.25,384.0,328.4,0.83,126.0,95920.0
20070823:1100,18.95,61.3,578.0,218.7,398.0,338.85,1.03,159.0,95930.0
20070823:1200,19.33,61.3,570.0,218.81,392.0,337.1,1.24,164.0,95970.0
20070823:1300,19.7,59.25,610.0,382.46,320.0,340.0,1.24,163.0,95990.0
20070823:1400,19.79,61.4,636.0,750.22,140.0,341.2,1.24,167.0,96010.0
20070823:1500,20.0,59.35,499.0,735.72,110.0,331.5,1.1,169.0,96030.0
20070823:1600,19.56,59.25,321.0,613.38,94.0,339.65,0.55,162.0,96030.0
20070823:1700,19.25,61.3,149.0,459.25,59.0,336.75,0.28,8.0,96050.0
20070823:1800,18.5,75.55,0.0,0.0,0.0,335.0,0.48,345.0,96080.0
20070823:1900,18.59,56.95,0.0,-0.0,0.0,313.3,0.55,301.0,96070.0
20070823:2000,18.05,63.3,0.0,-0.0,0.0,305.55,0.69,292.0,96170.0
20070823:2100,17.5,67.85,0.0,-0.0,0.0,310.6,0.9,311.0,96190.0
20070823:2200,16.65,75.3,0.0,-0.0,0.0,319.1,0.97,326.0,96250.0
20070823:2300,16.3,80.75,0.0,-0.0,0.0,307.9,0.9,335.0,96310.0
20070824:0000,15.43,86.5,0.0,-0.0,0.0,301.3,0.97,338.0,96300.0
20070824:0100,13.78,95.95,0.0,-0.0,0.0,307.25,1.1,339.0,96290.0
20070824:0200,13.03,99.4,0.0,-0.0,0.0,299.0,1.17,335.0,96300.0
