Latitude (decimal degrees): 43.548 
Longitude (decimal degrees): 10.311 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1744 
month,year 
1,2022 
2,2006 
3,2005 
4,2018 
5,2018 
6,2021 
7,2010 
8,2020 
9,2022 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050311:1300,11.46,55.4,601.0,641.29,210.0,296.85,4.55,218.0,100680.0
20050311:1400,11.18,55.4,547.0,835.27,123.0,291.85,4.28,221.0,100590.0
20050311:1500,10.92,55.3,386.0,731.17,117.0,277.7,4.0,226.0,100540.0
20050311:1600,10.47,59.5,162.0,254.9,111.0,273.25,3.38,230.0,100530.0
20050311:1700,9.54,63.9,23.0,0.0,23.0,272.5,3.17,225.0,100490.0
20050311:1800,8.89,66.25,0.0,-0.0,0.0,285.65,3.17,223.0,100470.0
20050311:1900,8.53,74.05,0.0,-0.0,0.0,277.3,2.76,219.0,100430.0
20050311:2000,8.33,74.05,0.0,-0.0,0.0,282.75,2.83,218.0,100390.0
20050311:2100,8.31,74.05,0.0,-0.0,0.0,293.2,2.76,220.0,100370.0
20050311:2200,8.07,79.7,0.0,-0.0,0.0,286.05,2.62,217.0,100300.0
20050311:2300,7.98,79.7,0.0,-0.0,0.0,298.2,2.55,216.0,100250.0
20050312:0000,7.85,79.7,0.0,-0.0,0.0,296.85,2.48,217.0,100180.0
20050312:0100,7.65,79.7,0.0,-0.0,0.0,291.15,2.55,218.0,100130.0
20050312:0200,7.44,79.65,0.0,-0.0,0.0,285.85,2.83,223.0,100040.0
20050312:0300,7.49,82.65,0.0,-0.0,0.0,301.9,3.17,233.0,99960.0
20050312:0400,7.37,79.65,0.0,-0.0,0.0,292.05,3.38,240.0,99910.0
20050312:0500,7.37,79.65,0.0,-0.0,0.0,291.65,3.52,235.0,99850.0
20050312:0600,7.6,76.7,7.0,11.18,6.0,299.2,3.45,225.0,99820.0
20050312:0700,8.34,76.85,0.0,0.0,0.0,297.25,3.38,232.0,99770.0
20050312:0800,9.36,71.5,241.0,144.82,179.0,303.65,3.86,233.0,99730.0
20050312:0900,10.09,66.45,235.0,25.22,221.0,289.7,4.69,235.0,99720.0
20050312:1000,10.67,59.6,551.0,483.35,241.0,294.95,4.83,230.0,99690.0
20050312:1100,10.73,59.6,670.0,711.88,185.0,313.9,4.9,226.0,99630.0
20050312:1200,11.05,59.6,456.0,162.18,347.0,302.5,4.83,220.0,99530.0
20050312:1300,11.2,57.55,560.0,489.95,259.0,312.75,4.9,215.0,99470.0
20050312:1400,11.18,57.55,533.0,753.85,147.0,306.15,5.03,211.0,99390.0
20050312:1500,11.04,59.6,213.0,64.5,189.0,301.7,4.69,201.0,99330.0
20050312:1600,10.79,61.85,210.0,612.39,85.0,295.7,4.21,196.0,99280.0
20050312:1700,10.01,69.0,24.0,0.0,24.0,282.75,3.66,186.0,99260.0
20050312:1800,9.31,71.5,0.0,-0.0,0.0,275.4,3.24,177.0,99240.0
20050312:1900,8.89,74.15,0.0,-0.0,0.0,269.0,3.31,202.0,99290.0
20050312:2000,8.71,74.15,0.0,-0.0,0.0,282.95,3.72,209.0,99270.0
20050312:2100,8.62,76.85,0.0,-0.0,0.0,282.55,3.86,206.0,99260.0
20050312:2200,8.65,74.15,0.0,-0.0,0.0,287.4,4.07,204.0,99250.0
20050312:2300,8.74,74.15,0.0,-0.0,0.0,293.75,4.28,200.0,99230.0
20050313:0000,8.69,74.15,0.0,-0.0,0.0,281.75,4.28,202.0,99240.0
20050313:0100,8.75,76.95,0.0,-0.0,0.0,286.7,4.28,206.0,99240.0
20050313:0200,8.66,76.95,0.0,-0.0,0.0,284.3,4.28,214.0,99210.0
20050313:0300,8.61,79.75,0.0,-0.0,0.0,283.1,4.21,220.0,99190.0
20050313:0400,8.66,76.95,0.0,-0.0,0.0,280.6,4.0,224.0,99200.0
20050313:0500,8.53,79.75,0.0,-0.0,0.0,293.2,3.17,221.0,99260.0
20050313:0600,8.04,85.85,7.0,0.0,7.0,284.1,2.41,211.0,99320.0
20050313:0700,8.35,85.9,62.0,0.0,62.0,297.85,1.93,189.0,99410.0
20050313:0800,9.56,82.9,298.0,311.29,163.0,302.1,1.93,179.0,99470.0
20050313:0900,10.68,77.2,287.0,67.8,249.0,311.75,1.93,179.0,99570.0
20050313:1000,11.57,69.25,434.0,190.21,311.0,318.55,2.14,201.0,99630.0
20050313:1100,12.0,64.45,589.0,442.91,285.0,316.8,2.21,225.0,99690.0
20050313:1200,12.16,64.45,481.0,199.43,346.0,318.55,1.93,246.0,99700.0
20050313:1300,12.14,64.45,435.0,179.33,324.0,316.6,1.93,280.0,99730.0
20050313:1400,12.05,64.45,556.0,846.21,119.0,314.5,2.28,308.0,99740.0
20050313:1500,11.8,64.45,410.0,829.13,98.0,326.65,2.62,325.0,99770.0
20050313:1600,11.33,69.25,213.0,619.79,84.0,305.75,2.41,340.0,99790.0
20050313:1700,10.59,74.4,25.0,0.0,25.0,294.35,2.21,356.0,99850.0
20050313:1800,9.75,77.1,0.0,-0.0,0.0,289.7,1.79,10.0,99920.0
20050313:1900,9.37,77.0,0.0,-0.0,0.0,292.8,1.66,33.0,100010.0
20050313:2000,8.07,85.85,0.0,-0.0,0.0,285.45,1.52,43.0,100050.0
20050313:2100,7.16,85.8,0.0,-0.0,0.0,283.7,1.38,59.0,100130.0
20050313:2200,6.39,88.95,0.0,-0.0,0.0,277.7,1.45,71.0,100170.0
20050313:2300,5.59,95.75,0.0,-0.0,0.0,282.35,1.52,81.0,100200.0
20050314:0000,4.78,95.75,0.0,-0.0,0.0,275.6,1.66,89.0,100220.0
20050314:0100,4.11,95.75,0.0,-0.0,0.0,269.9,1.66,91.0,100230.0
20050314:0200,3.52,99.4,0.0,-0.0,0.0,265.1,1.86,91.0,100270.0
20050314:0300,3.53,99.4,0.0,-0.0,0.0,272.65,2.0,94.0,100260.0
20050314:0400,3.67,95.7,0.0,-0.0,0.0,274.8,2.0,95.0,100260.0
20050314:0500,3.78,99.4,0.0,-0.0,0.0,273.25,2.0,98.0,100300.0
20050314:0600,4.13,95.75,14.0,39.7,10.0,274.6,2.14,98.0,100350.0
20050314:0700,6.07,92.3,88.0,17.82,83.0,280.2,1.79,94.0,100460.0
20050314:0800,8.48,85.9,254.0,159.37,184.0,289.9,2.0,98.0,100500.0
20050314:0900,10.23,77.15,386.0,235.03,253.0,305.4,2.07,109.0,100540.0
20050314:1000,11.51,69.25,412.0,145.73,317.0,281.75,2.62,147.0,100560.0
20050314:1100,12.49,59.95,481.0,195.25,346.0,306.15,2.48,169.0,100580.0
20050314:1200,12.75,57.75,624.0,523.66,267.0,314.1,2.41,185.0,100590.0
20050314:1300,12.96,59.95,642.0,756.97,170.0,332.5,2.55,194.0,100560.0
20050314:1400,12.93,62.2,502.0,581.82,199.0,302.1,2.76,201.0,100540.0
20050314:1500,12.79,62.2,391.0,696.54,126.0,312.55,2.83,196.0,100540.0
20050314:1600,12.21,66.95,228.0,716.54,76.0,316.4,2.41,199.0,100540.0
20050314:1700,11.33,71.85,28.0,0.0,28.0,297.05,2.07,194.0,100570.0
20050314:1800,10.25,77.15,0.0,-0.0,0.0,279.05,1.66,188.0,100620.0
20050314:1900,8.71,82.85,0.0,-0.0,0.0,268.4,1.38,197.0,100680.0
20050314:2000,7.39,89.0,0.0,-0.0,0.0,265.5,1.45,180.0,100730.0
20050314:2100,6.44,88.95,0.0,-0.0,0.0,261.65,1.52,176.0,100760.0
20050314:2200,5.96,92.3,0.0,-0.0,0.0,263.75,1.52,166.0,100810.0
20050314:2300,5.46,95.75,0.0,-0.0,0.0,262.05,1.52,150.0,100830.0
20050315:0000,4.9,95.75,0.0,-0.0,0.0,268.05,1.52,131.0,100860.0
20050315:0100,4.41,99.4,0.0,-0.0,0.0,274.7,1.59,119.0,100890.0
20050315:0200,4.24,99.4,0.0,-0.0,0.0,291.45,1.66,115.0,100870.0
20050315:0300,4.21,95.75,0.0,-0.0,0.0,286.4,1.86,111.0,100870.0
20050315:0400,4.08,99.4,0.0,-0.0,0.0,278.85,1.93,103.0,100870.0
20050315:0500,4.48,99.4,0.0,-0.0,0.0,290.1,2.07,100.0,100890.0
20050315:0600,4.91,99.4,15.0,28.19,12.0,291.85,2.07,100.0,100940.0
20050315:0700,6.07,99.4,195.0,457.67,64.0,300.75,1.45,109.0,101020.0
20050315:0800,8.46,92.4,369.0,595.78,104.0,305.0,1.38,115.0,101090.0
20050315:0900,10.4,83.0,519.0,670.39,136.0,293.0,1.45,124.0,101160.0
20050315:1000,11.8,71.95,559.0,470.22,250.0,277.1,1.03,143.0,101220.0
20050315:1100,12.66,66.95,467.0,169.43,349.0,279.25,0.69,186.0,101250.0
20050315:1200,13.14,66.95,368.0,53.89,331.0,286.4,0.83,239.0,101250.0
20050315:1300,13.42,64.65,355.0,66.87,313.0,290.1,1.1,264.0,101230.0
20050315:1400,13.59,64.65,549.0,778.9,140.0,282.95,1.38,272.0,101210.0
20050315:1500,13.44,67.05,404.0,761.87,111.0,287.4,1.59,274.0,101180.0
20050315:1600,12.96,69.45,232.0,721.87,76.0,279.65,1.72,279.0,101200.0
20050315:1700,12.01,71.95,27.0,0.0,27.0,277.9,1.72,293.0,101230.0
20050315:1800,10.73,77.2,0.0,-0.0,0.0,274.4,1.93,313.0,101290.0
20050315:1900,9.73,82.95,0.0,-0.0,0.0,270.95,1.93,331.0,101320.0
20050315:2000,8.66,85.95,0.0,-0.0,0.0,269.75,1.59,337.0,101370.0
20050315:2100,8.44,85.9,0.0,-0.0,0.0,268.2,1.1,341.0,101440.0
20050315:2200,9.75,82.95,0.0,-0.0,0.0,267.25,0.62,358.0,101490.0
20050315:2300,9.51,82.9,0.0,-0.0,0.0,266.5,0.62,40.0,101530.0
20050316:0000,9.22,82.9,0.0,-0.0,0.0,266.1,0.9,63.0,101550.0
20050316:0100,7.62,89.0,0.0,-0.0,0.0,265.45,1.1,70.0,101550.0
20050316:0200,6.15,88.95,0.0,-0.0,0.0,264.75,1.31,70.0,101520.0
20050316:0300,4.98,95.75,0.0,-0.0,0.0,263.75,1.52,73.0,101500.0
20050316:0400,4.12,95.75,0.0,-0.0,0.0,263.2,1.59,79.0,101480.0
20050316:0500,3.54,99.4,0.0,-0.0,0.0,262.6,1.59,84.0,101480.0
20050316:0600,3.21,99.4,20.0,44.61,15.0,263.4,1.59,86.0,101520.0
20050316:0700,6.2,92.3,191.0,397.43,75.0,265.3,1.17,80.0,101640.0
20050316:0800,10.85,77.2,379.0,612.86,103.0,269.4,1.1,75.0,101690.0
20050316:0900,13.11,74.7,548.0,752.54,114.0,273.85,0.97,60.0,101730.0
20050316:1000,14.83,64.95,662.0,803.2,130.0,277.9,0.97,51.0,101720.0
20050316:1100,15.97,58.45,729.0,846.84,135.0,281.0,0.69,38.0,101720.0
20050316:1200,16.66,54.45,739.0,879.53,131.0,283.3,0.69,341.0,101690.0
20050316:1300,16.96,52.65,689.0,893.13,124.0,285.05,1.31,311.0,101640.0
20050316:1400,16.9,54.6,587.0,906.7,107.0,285.25,1.93,304.0,101610.0
20050316:1500,16.41,58.6,422.0,823.3,102.0,285.25,2.21,302.0,101600.0
20050316:1600,15.51,67.45,240.0,749.8,75.0,284.3,1.86,305.0,101600.0
20050316:1700,14.17,74.85,30.0,0.0,30.0,281.95,1.66,307.0,101610.0
20050316:1800,12.59,80.3,0.0,-0.0,0.0,278.1,1.45,316.0,101640.0
20050316:1900,10.36,92.5,0.0,-0.0,0.0,274.05,1.31,303.0,101700.0
20050316:2000,11.58,86.15,0.0,-0.0,0.0,272.1,0.9,289.0,101720.0
20050316:2100,11.27,86.15,0.0,-0.0,0.0,270.35,0.55,262.0,101760.0
20050316:2200,10.91,86.1,0.0,-0.0,0.0,269.4,0.41,207.0,101780.0
20050316:2300,10.57,86.05,0.0,-0.0,0.0,268.05,0.55,160.0,101780.0
20050317:0000,10.19,83.0,0.0,-0.0,0.0,266.65,0.9,142.0,101780.0
20050317:0100,9.7,82.95,0.0,-0.0,0.0,265.6,1.03,137.0,101760.0
20050317:0200,9.32,82.9,0.0,-0.0,0.0,263.95,1.03,133.0,101740.0
20050317:0300,8.97,82.85,0.0,-0.0,0.0,263.4,1.03,128.0,101720.0
20050317:0400,7.87,82.7,0.0,-0.0,0.0,262.6,1.17,124.0,101700.0
20050317:0500,7.12,85.75,0.0,-0.0,0.0,261.65,1.17,119.0,101710.0
20050317:0600,6.15,85.7,30.0,118.87,16.0,263.75,1.31,111.0,101710.0
20050317:0700,9.16,79.9,209.0,473.91,68.0,264.15,0.62,121.0,101810.0
20050317:0800,11.83,74.6,392.0,636.11,102.0,267.25,0.34,141.0,101840.0
20050317:0900,13.78,69.65,555.0,747.29,120.0,271.7,0.41,208.0,101870.0
20050317:1000,14.99,62.65,668.0,792.46,139.0,275.4,0.9,233.0,101860.0
20050317:1100,15.77,58.45,734.0,835.23,144.0,277.9,1.38,245.0,101850.0
20050317:1200,16.19,58.45,749.0,882.18,135.0,280.6,1.86,251.0,101810.0
20050317:1300,16.21,56.5,712.0,944.93,110.0,281.4,2.28,259.0,101760.0
20050317:1400,15.92,58.45,592.0,899.47,112.0,281.75,2.21,265.0,101720.0
20050317:1500,15.42,60.5,425.0,807.13,108.0,280.8,1.93,265.0,101690.0
20050317:1600,14.66,64.85,241.0,718.78,80.0,278.5,1.38,270.0,101650.0
20050317:1700,13.46,74.75,30.0,0.0,30.0,276.15,1.17,277.0,101650.0
20050317:1800,11.48,86.15,0.0,-0.0,0.0,270.35,0.9,259.0,101660.0
20050317:1900,11.31,77.3,0.0,-0.0,0.0,265.3,0.83,235.0,101710.0
20050317:2000,10.51,83.0,0.0,-0.0,0.0,263.6,0.9,211.0,101710.0
20050317:2100,10.5,83.0,0.0,-0.0,0.0,262.8,0.76,205.0,101740.0
20050317:2200,10.22,83.0,0.0,-0.0,0.0,262.05,0.69,203.0,101740.0
20050317:2300,10.04,82.95,0.0,-0.0,0.0,262.05,0.69,200.0,101730.0
20050318:0000,9.85,82.95,0.0,-0.0,0.0,261.65,0.76,193.0,101700.0
20050318:0100,9.77,79.95,0.0,-0.0,0.0,261.15,0.76,175.0,101690.0
20050318:0200,9.54,82.9,0.0,-0.0,0.0,260.65,0.97,157.0,101630.0
20050318:0300,7.79,82.7,0.0,-0.0,0.0,261.05,1.24,149.0,101580.0
20050318:0400,6.76,85.75,0.0,-0.0,0.0,260.5,1.38,146.0,101560.0
20050318:0500,6.36,85.7,0.0,-0.0,0.0,259.7,1.38,142.0,101560.0
20050318:0600,6.09,88.9,26.0,48.59,20.0,260.5,1.38,137.0,101570.0
20050318:0700,9.71,77.1,174.0,240.79,101.0,269.6,0.69,144.0,101670.0
20050318:0800,11.7,74.6,346.0,403.09,160.0,276.15,0.34,214.0,101700.0
20050318:0900,13.08,74.7,526.0,617.9,163.0,282.95,0.69,264.0,101710.0
20050318:1000,14.04,69.65,662.0,756.65,153.0,279.85,1.24,263.0,101680.0
20050318:1100,14.77,64.95,739.0,842.1,140.0,281.2,1.79,258.0,101620.0
20050318:1200,15.16,64.95,760.0,910.54,122.0,281.75,2.21,258.0,101580.0
20050318:1300,15.22,62.75,705.0,911.89,120.0,282.55,2.55,257.0,101500.0
20050318:1400,14.99,64.95,593.0,890.55,114.0,282.15,2.83,258.0,101450.0
20050318:1500,14.46,69.75,435.0,844.27,100.0,281.6,2.76,260.0,101420.0
20050318:1600,13.73,72.2,252.0,781.06,74.0,279.85,2.21,263.0,101370.0
20050318:1700,12.73,80.3,63.0,749.48,31.0,277.1,1.59,259.0,101350.0
20050318:1800,11.38,89.3,0.0,-0.0,0.0,273.85,1.31,248.0,101350.0
20050318:1900,9.48,92.45,0.0,-0.0,0.0,269.0,1.45,259.0,101380.0
20050318:2000,8.29,92.4,0.0,-0.0,0.0,268.8,1.24,244.0,101340.0
20050318:2100,8.28,92.4,0.0,-0.0,0.0,267.45,1.17,227.0,101360.0
20050318:2200,8.71,92.45,0.0,-0.0,0.0,265.7,1.03,223.0,101350.0
20050318:2300,9.27,89.15,0.0,-0.0,0.0,264.95,1.03,219.0,101340.0
20050319:0000,9.28,89.15,0.0,-0.0,0.0,265.1,1.03,205.0,101290.0
20050319:0100,8.2,92.4,0.0,-0.0,0.0,266.0,1.1,189.0,101200.0
20050319:0200,7.85,92.4,0.0,-0.0,0.0,266.85,1.17,186.0,101140.0
20050319:0300,8.23,89.1,0.0,-0.0,0.0,265.5,1.1,189.0,101100.0
20050319:0400,9.03,85.95,0.0,-0.0,0.0,265.7,1.03,189.0,101060.0
20050319:0500,9.05,85.95,0.0,-0.0,0.0,269.6,1.03,178.0,101020.0
20050319:0600,7.8,85.85,26.0,38.71,21.0,268.8,1.17,166.0,100990.0
20050319:0700,8.89,89.1,121.0,48.57,106.0,271.1,1.03,211.0,101040.0
20050319:0800,11.95,80.2,256.0,119.93,200.0,269.4,1.38,236.0,101050.0
20050319:0900,13.03,74.7,347.0,121.45,275.0,272.85,2.07,258.0,101050.0
20050319:1000,13.75,69.65,310.0,28.03,291.0,277.9,2.62,264.0,101020.0
20050319:1100,14.22,67.25,391.0,62.83,346.0,279.45,2.76,268.0,100980.0
20050319:1200,14.48,67.25,513.0,215.5,361.0,281.4,2.76,267.0,100870.0
20050319:1300,14.56,67.25,528.0,326.66,317.0,280.2,2.83,265.0,100790.0
20050319:1400,14.39,67.25,416.0,247.2,282.0,280.6,2.9,263.0,100730.0
20050319:1500,13.97,72.2,253.0,104.79,211.0,279.65,2.9,263.0,100680.0
20050319:1600,13.37,74.75,196.0,319.27,122.0,279.25,2.55,264.0,100690.0
20050319:1700,12.5,80.3,55.0,386.98,37.0,278.1,1.86,265.0,100680.0
20050319:1800,11.4,86.15,0.0,-0.0,0.0,275.2,1.38,264.0,100690.0
20050319:1900,9.87,86.0,0.0,-0.0,0.0,277.7,1.93,277.0,100700.0
20050319:2000,9.2,89.15,0.0,-0.0,0.0,280.2,1.66,270.0,100690.0
20050319:2100,8.26,92.4,0.0,-0.0,0.0,275.6,1.59,267.0,100700.0
20050319:2200,7.67,89.05,0.0,-0.0,0.0,273.65,1.52,264.0,100720.0
20050319:2300,8.05,92.4,0.0,-0.0,0.0,287.2,1.31,254.0,100690.0
20050320:0000,10.04,86.0,0.0,-0.0,0.0,283.3,0.62,243.0,100680.0
20050320:0100,9.7,86.0,0.0,-0.0,0.0,287.9,0.28,121.0,100620.0
20050320:0200,9.27,89.15,0.0,-0.0,0.0,288.15,0.76,96.0,100570.0
20050320:0300,7.04,95.8,0.0,-0.0,0.0,282.55,1.1,98.0,100530.0
20050320:0400,5.84,95.75,0.0,-0.0,0.0,283.1,1.1,104.0,100500.0
20050320:0500,4.95,99.4,0.0,-0.0,0.0,284.3,1.17,113.0,100470.0
20050320:0600,5.03,99.4,21.0,7.41,20.0,289.9,1.17,118.0,100460.0
20050320:0700,10.63,86.05,152.0,124.03,113.0,283.7,0.48,247.0,100570.0
20050320:0800,12.19,77.45,217.0,55.03,191.0,287.75,1.03,275.0,100570.0
20050320:0900,13.23,74.75,244.0,18.39,233.0,293.2,2.0,281.0,100610.0
20050320:1000,13.77,72.2,235.0,2.93,233.0,293.75,2.21,276.0,100600.0
20050320:1100,14.28,67.25,565.0,314.81,338.0,296.1,2.41,275.0,100590.0
20050320:1200,14.63,67.25,517.0,221.15,360.0,285.85,2.48,276.0,100550.0
20050320:1300,14.74,64.95,601.0,525.91,259.0,287.2,2.55,276.0,100490.0
20050320:1400,14.58,67.25,497.0,479.66,235.0,286.8,2.55,277.0,100430.0
20050320:1500,14.16,69.65,378.0,506.44,173.0,284.85,2.34,282.0,100420.0
20050320:1600,13.55,74.75,236.0,594.12,96.0,292.4,1.93,288.0,100380.0
20050320:1700,12.68,77.45,70.0,735.35,33.0,279.45,1.24,286.0,100370.0
20050320:1800,11.31,86.15,0.0,-0.0,0.0,276.35,1.17,278.0,100370.0
20050320:1900,9.33,92.45,0.0,-0.0,0.0,272.5,1.1,259.0,100400.0
20050320:2000,9.48,92.45,0.0,-0.0,0.0,272.3,0.97,249.0,100430.0
20050320:2100,10.12,92.5,0.0,-0.0,0.0,274.4,0.69,251.0,100440.0
20050320:2200,10.05,92.5,0.0,-0.0,0.0,272.85,0.34,210.0,100470.0
20050320:2300,9.85,89.2,0.0,-0.0,0.0,278.65,0.48,163.0,100450.0
20050321:0000,9.55,92.45,0.0,-0.0,0.0,278.65,0.69,151.0,100420.0
20050321:0100,9.2,89.15,0.0,-0.0,0.0,278.4,0.69,139.0,100400.0
20050321:0200,9.08,92.45,0.0,-0.0,0.0,298.05,0.76,131.0,100370.0
20050321:0300,9.12,89.1,0.0,-0.0,0.0,302.5,0.69,121.0,100330.0
20050321:0400,9.15,85.95,0.0,-0.0,0.0,304.6,0.69,110.0,100330.0
20050321:0500,9.01,89.1,0.0,-0.0,0.0,312.15,0.76,98.0,100340.0
20050321:0600,8.16,89.1,40.0,92.46,27.0,297.05,0.9,95.0,100330.0
20050321:0700,10.78,86.1,170.0,178.08,113.0,294.95,0.28,263.0,100380.0
20050321:0800,12.12,83.15,159.0,8.37,155.0,297.65,0.62,279.0,100400.0
20050321:0900,13.0,77.45,421.0,256.86,266.0,300.95,0.97,284.0,100430.0
20050321:1000,13.81,72.2,257.0,7.27,252.0,301.7,1.17,282.0,100440.0
20050321:1100,14.57,69.75,431.0,99.19,359.0,309.25,1.1,280.0,100420.0
20050321:1200,14.95,67.35,469.0,145.56,365.0,301.1,0.0,0.0,100370.0
20050321:1300,15.23,65.05,339.0,42.77,311.0,308.65,0.0,0.0,100350.0
20050321:1400,15.01,67.35,556.0,708.66,166.0,300.35,2.55,268.0,100350.0
20050321:1500,14.47,69.75,427.0,760.89,116.0,299.95,2.62,272.0,100340.0
20050321:1600,13.69,74.85,247.0,668.12,87.0,291.05,2.28,275.0,100340.0
20050321:1700,12.84,80.3,68.0,572.97,37.0,298.8,1.38,276.0,100330.0
20050321:1800,11.58,86.15,0.0,-0.0,0.0,282.15,1.1,266.0,100350.0
20050321:1900,9.84,89.2,0.0,-0.0,0.0,279.45,1.38,279.0,100350.0
20050321:2000,9.49,89.15,0.0,-0.0,0.0,277.9,1.03,278.0,100380.0
20050321:2100,10.29,86.05,0.0,-0.0,0.0,281.0,0.62,270.0,100430.0
20050321:2200,10.14,92.5,0.0,-0.0,0.0,278.5,0.21,204.0,100450.0
20050321:2300,9.8,89.2,0.0,-0.0,0.0,274.05,0.55,138.0,100450.0
20050322:0000,9.45,92.45,0.0,-0.0,0.0,276.35,0.83,138.0,100440.0
20050322:0100,8.56,92.4,0.0,-0.0,0.0,272.4,0.97,134.0,100440.0
20050322:0200,6.86,95.8,0.0,-0.0,0.0,274.8,1.24,124.0,100420.0
20050322:0300,5.48,99.4,0.0,-0.0,0.0,282.75,1.38,110.0,100410.0
20050322:0400,5.05,99.4,0.0,-0.0,0.0,286.6,1.24,105.0,100440.0
20050322:0500,4.8,99.4,0.0,-0.0,0.0,287.6,1.17,100.0,100450.0
20050322:0600,4.96,99.4,17.0,0.0,17.0,294.95,1.1,97.0,100490.0
20050322:0700,7.9,95.8,86.0,3.07,85.0,309.05,1.1,94.0,100540.0
20050322:0800,10.37,89.25,208.0,39.3,189.0,304.6,1.17,92.0,100560.0
20050322:0900,12.52,80.3,337.0,96.93,278.0,299.55,0.69,101.0,100630.0
20050322:1000,13.75,72.2,614.0,549.75,233.0,306.15,0.41,198.0,100670.0
20050322:1100,14.63,64.85,688.0,628.19,229.0,309.05,0.55,223.0,100670.0
20050322:1200,15.32,60.5,736.0,795.51,164.0,308.65,0.83,231.0,100640.0
20050322:1300,15.52,60.5,697.0,852.92,135.0,315.65,1.52,246.0,100620.0
20050322:1400,15.25,60.5,437.0,284.99,279.0,317.75,2.34,260.0,100630.0
20050322:1500,14.48,67.25,320.0,261.72,212.0,326.85,2.21,268.0,100630.0
20050322:1600,13.65,72.1,170.0,156.19,132.0,335.4,1.38,274.0,100630.0
20050322:1700,12.95,77.45,42.0,69.11,38.0,334.6,0.76,260.0,100640.0
20050322:1800,11.93,86.2,0.0,-0.0,0.0,332.3,0.76,237.0,100670.0
20050322:1900,11.65,77.3,0.0,-0.0,0.0,323.75,0.28,266.0,100670.0
20050322:2000,10.52,86.05,0.0,-0.0,0.0,318.55,0.69,138.0,100680.0
20050322:2100,9.19,89.15,0.0,-0.0,0.0,311.95,1.52,127.0,100700.0
20050322:2200,8.79,89.1,0.0,-0.0,0.0,311.4,1.66,123.0,100730.0
20050322:2300,8.73,92.45,0.0,-0.0,0.0,323.55,1.59,118.0,100750.0
20050323:0000,8.19,92.4,0.0,-0.0,0.0,306.55,1.59,113.0,100750.0
20050323:0100,8.11,95.8,0.0,-0.0,0.0,311.5,1.79,109.0,100720.0
20050323:0200,8.14,92.4,0.0,-0.0,0.0,310.8,1.86,112.0,100710.0
20050323:0300,8.12,92.4,0.0,-0.0,0.0,309.45,1.79,118.0,100720.0
20050323:0400,8.12,92.4,0.0,-0.0,0.0,305.0,1.93,111.0,100700.0
20050323:0500,8.12,92.4,0.0,-0.0,0.0,311.75,2.0,103.0,100710.0
20050323:0600,8.23,89.1,22.0,0.0,22.0,312.35,1.93,107.0,100750.0
20050323:0700,10.36,86.05,85.0,3.02,84.0,310.6,1.72,111.0,100800.0
20050323:0800,12.33,74.7,177.0,14.32,170.0,304.05,1.86,115.0,100840.0
20050323:0900,13.98,64.75,305.0,58.64,269.0,305.95,2.28,123.0,100870.0
20050323:1000,15.15,56.15,108.0,0.0,108.0,305.4,2.62,128.0,100860.0
20050323:1100,16.0,48.65,473.0,145.5,366.0,315.65,2.55,129.0,100830.0
20050323:1200,16.74,45.45,567.0,306.83,345.0,305.75,2.41,143.0,100790.0
20050323:1300,17.2,45.45,637.0,624.28,223.0,300.95,2.55,163.0,100780.0
20050323:1400,16.96,48.9,571.0,753.86,150.0,307.7,2.48,167.0,100770.0
20050323:1500,16.37,54.45,386.0,516.16,171.0,311.95,2.14,160.0,100740.0
20050323:1600,15.94,60.65,152.0,93.09,129.0,321.85,1.86,155.0,100750.0
20050323:1700,14.94,67.35,51.0,146.02,42.0,308.65,2.0,153.0,100780.0
20050323:1800,13.89,72.2,0.0,-0.0,0.0,311.95,2.14,151.0,100790.0
20050323:1900,12.6,77.45,0.0,-0.0,0.0,291.25,1.86,166.0,100820.0
20050323:2000,11.54,83.1,0.0,-0.0,0.0,294.35,2.0,153.0,100850.0
20050323:2100,10.92,86.1,0.0,-0.0,0.0,301.9,2.21,151.0,100870.0
20050323:2200,10.9,86.1,0.0,-0.0,0.0,310.4,2.9,125.0,100860.0
20050323:2300,10.97,83.05,0.0,-0.0,0.0,316.4,2.76,119.0,100800.0
20050324:0000,10.7,83.05,0.0,-0.0,0.0,305.4,2.28,114.0,100800.0
20050324:0100,9.96,86.0,0.0,-0.0,0.0,287.5,2.21,103.0,100770.0
20050324:0200,9.34,85.95,0.0,-0.0,0.0,291.65,2.21,91.0,100740.0
20050324:0300,8.78,85.95,0.0,-0.0,0.0,296.85,2.28,85.0,100690.0
20050324:0400,8.26,85.9,0.0,-0.0,0.0,290.85,2.34,88.0,100670.0
20050324:0500,8.06,89.05,0.0,-0.0,0.0,297.85,2.34,85.0,100680.0
20050324:0600,8.03,89.05,16.0,0.0,16.0,292.8,2.34,86.0,100700.0
20050324:0700,10.41,83.0,85.0,2.97,84.0,295.7,2.0,85.0,100760.0
20050324:0800,12.91,77.45,57.0,0.0,57.0,299.95,1.93,82.0,100750.0
20050324:0900,14.82,67.35,244.0,14.54,235.0,305.95,2.07,97.0,100800.0
20050324:1000,16.08,62.85,391.0,85.35,331.0,314.65,2.28,117.0,100790.0
