Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20191010:1300,19.51,68.2,390.0,349.1,216.0,344.65,0.34,140.0,101320.0
20191010:1400,19.51,65.85,346.0,642.15,102.0,359.4,0.34,124.0,101340.0
20191010:1500,19.44,65.85,189.0,508.57,72.0,347.55,0.55,79.0,101370.0
20191010:1600,18.97,68.1,26.0,101.89,20.0,331.3,1.17,74.0,101410.0
20191010:1700,17.73,75.4,0.0,-0.0,0.0,329.55,1.79,55.0,101500.0
20191010:1800,16.48,80.75,0.0,-0.0,0.0,329.95,2.14,40.0,101610.0
20191010:1900,16.05,89.6,0.0,-0.0,0.0,337.5,2.34,55.0,101660.0
20191010:2000,15.83,89.6,0.0,-0.0,0.0,343.3,2.41,46.0,101740.0
20191010:2100,15.69,89.55,0.0,-0.0,0.0,343.5,2.62,42.0,101830.0
20191010:2200,15.64,89.55,0.0,-0.0,0.0,345.05,2.76,42.0,101860.0
20191010:2300,15.52,86.5,0.0,-0.0,0.0,339.05,3.03,47.0,101900.0
20191011:0000,15.55,86.5,0.0,-0.0,0.0,349.3,3.17,50.0,101910.0
20191011:0100,15.29,83.5,0.0,-0.0,0.0,338.4,3.17,49.0,101960.0
20191011:0200,15.12,80.6,0.0,-0.0,0.0,341.95,2.97,46.0,101970.0
20191011:0300,14.98,80.6,0.0,-0.0,0.0,345.45,2.83,44.0,102000.0
20191011:0400,14.76,80.55,0.0,-0.0,0.0,338.65,2.69,50.0,102010.0
20191011:0500,14.47,80.55,0.0,-0.0,0.0,333.45,2.55,52.0,101990.0
20191011:0600,14.36,80.55,90.0,340.28,45.0,332.85,2.41,45.0,102050.0
20191011:0700,15.25,75.1,264.0,630.12,78.0,320.3,2.69,41.0,102180.0
20191011:0800,16.77,67.65,410.0,703.52,106.0,316.4,2.9,46.0,102220.0
20191011:0900,17.8,60.95,528.0,768.21,118.0,315.25,2.62,54.0,102240.0
20191011:1000,18.61,56.95,599.0,800.96,124.0,318.55,1.86,58.0,102210.0
20191011:1100,19.13,55.05,619.0,820.05,122.0,331.1,1.03,62.0,102190.0
20191011:1200,19.52,55.2,566.0,760.63,131.0,321.65,0.48,78.0,102140.0
20191011:1300,19.73,55.2,477.0,728.4,118.0,331.5,0.34,156.0,102090.0
20191011:1400,19.72,55.2,347.0,665.15,98.0,338.1,0.97,182.0,102070.0
20191011:1500,19.48,55.2,183.0,503.48,70.0,337.1,1.31,186.0,102010.0
20191011:1600,18.74,63.4,23.0,93.74,18.0,331.1,1.38,187.0,102000.0
20191011:1700,17.47,70.3,0.0,-0.0,0.0,325.3,1.38,186.0,102010.0
20191011:1800,16.33,80.65,0.0,-0.0,0.0,316.8,1.03,178.0,102040.0
20191011:1900,17.6,72.8,0.0,-0.0,0.0,339.65,0.0,158.0,102060.0
20191011:2000,16.99,75.3,0.0,-0.0,0.0,321.25,0.34,7.0,102060.0
20191011:2100,16.27,80.65,0.0,-0.0,0.0,317.2,0.48,13.0,102090.0
20191011:2200,15.71,80.6,0.0,-0.0,0.0,309.05,0.28,42.0,102070.0
20191011:2300,15.35,80.6,0.0,-0.0,0.0,314.1,0.21,105.0,102060.0
20191012:0000,15.21,80.6,0.0,-0.0,0.0,309.85,0.28,124.0,102040.0
20191012:0100,14.79,83.45,0.0,-0.0,0.0,307.8,0.41,51.0,102040.0
20191012:0200,14.0,86.4,0.0,-0.0,0.0,307.9,0.97,41.0,102030.0
20191012:0300,12.43,92.6,0.0,-0.0,0.0,317.75,1.1,39.0,102010.0
20191012:0400,11.46,95.9,0.0,-0.0,0.0,326.65,1.17,42.0,102020.0
20191012:0500,11.53,95.9,0.0,-0.0,0.0,341.55,1.24,41.0,102020.0
20191012:0600,12.01,95.95,76.0,210.8,49.0,344.65,1.38,46.0,102040.0
20191012:0700,14.41,89.5,218.0,361.07,113.0,344.1,1.38,53.0,102120.0
20191012:0800,16.0,86.5,376.0,556.73,138.0,368.65,1.31,61.0,102150.0
20191012:0900,17.04,83.65,508.0,707.19,134.0,359.55,1.1,73.0,102190.0
20191012:1000,18.21,78.15,583.0,765.37,133.0,351.05,1.17,98.0,102150.0
20191012:1100,19.08,73.05,563.0,627.52,186.0,349.3,1.03,142.0,102160.0
20191012:1200,19.48,70.65,514.0,566.69,193.0,371.0,1.31,164.0,102080.0
20191012:1300,19.52,70.65,415.0,471.98,185.0,376.6,1.52,163.0,102040.0
20191012:1400,19.43,70.65,297.0,417.62,143.0,385.5,1.52,150.0,102030.0
20191012:1500,19.17,73.05,169.0,424.93,76.0,388.2,1.66,136.0,102020.0
20191012:1600,18.75,78.25,18.0,62.71,15.0,386.65,1.72,129.0,102030.0
20191012:1700,17.99,80.9,0.0,-0.0,0.0,369.25,1.79,128.0,102070.0
20191012:1800,17.46,86.65,0.0,-0.0,0.0,371.75,1.38,121.0,102090.0
20191012:1900,16.37,92.8,0.0,-0.0,0.0,351.65,0.97,164.0,102120.0
20191012:2000,16.78,89.65,0.0,-0.0,0.0,356.1,0.62,161.0,102120.0
20191012:2100,16.58,89.65,0.0,-0.0,0.0,353.4,0.69,182.0,102150.0
20191012:2200,15.92,92.75,0.0,-0.0,0.0,346.8,0.9,201.0,102120.0
20191012:2300,16.1,92.75,0.0,-0.0,0.0,341.55,0.76,210.0,102090.0
20191013:0000,15.85,92.75,0.0,-0.0,0.0,341.95,0.69,229.0,102060.0
20191013:0100,15.47,96.0,0.0,-0.0,0.0,347.1,0.48,254.0,102060.0
20191013:0200,15.06,96.0,0.0,-0.0,0.0,348.55,0.28,339.0,102050.0
20191013:0300,14.47,96.0,0.0,-0.0,0.0,357.05,0.76,24.0,102030.0
20191013:0400,13.55,99.4,0.0,-0.0,0.0,348.95,1.17,33.0,102030.0
20191013:0500,13.41,99.4,0.0,-0.0,0.0,355.9,1.24,36.0,102050.0
20191013:0600,13.82,99.35,58.0,88.77,47.0,364.6,1.24,37.0,102080.0
20191013:0700,14.61,96.0,189.0,230.44,123.0,355.1,0.55,48.0,102130.0
20191013:0800,15.97,92.75,283.0,208.1,195.0,364.4,0.48,83.0,102160.0
20191013:0900,17.45,80.85,388.0,286.27,238.0,357.45,0.41,141.0,102170.0
20191013:1000,18.24,78.15,516.0,537.01,203.0,359.4,0.76,183.0,102170.0
20191013:1100,18.81,75.55,540.0,576.0,197.0,364.8,1.17,197.0,102160.0
20191013:1200,19.23,73.05,460.0,406.41,232.0,370.4,1.38,208.0,102120.0
20191013:1300,19.46,70.65,412.0,496.08,173.0,367.1,1.31,205.0,102070.0
20191013:1400,19.58,70.65,266.0,305.63,155.0,373.5,1.1,188.0,102050.0
20191013:1500,19.51,70.65,115.0,117.2,90.0,373.7,1.24,153.0,102050.0
20191013:1600,18.89,73.05,14.0,47.19,12.0,364.0,1.72,120.0,102020.0
20191013:1700,18.02,80.9,0.0,-0.0,0.0,363.05,2.0,119.0,102060.0
20191013:1800,17.37,83.7,0.0,-0.0,0.0,362.3,1.86,126.0,102060.0
20191013:1900,16.92,89.65,0.0,-0.0,0.0,364.6,1.45,143.0,102090.0
20191013:2000,16.33,92.8,0.0,-0.0,0.0,362.85,1.24,147.0,102080.0
20191013:2100,16.12,92.75,0.0,-0.0,0.0,357.05,0.97,151.0,102110.0
20191013:2200,16.51,92.8,0.0,-0.0,0.0,357.25,0.76,128.0,102090.0
20191013:2300,16.19,92.75,0.0,-0.0,0.0,355.3,0.83,113.0,102040.0
20191014:0000,16.04,92.75,0.0,-0.0,0.0,346.4,0.69,119.0,102040.0
20191014:0100,15.8,96.0,0.0,-0.0,0.0,352.9,0.41,99.0,102020.0
20191014:0200,15.52,96.0,0.0,-0.0,0.0,351.65,0.28,38.0,101990.0
20191014:0300,15.22,96.0,0.0,-0.0,0.0,360.35,0.41,360.0,101990.0
20191014:0400,14.99,92.75,0.0,-0.0,0.0,368.85,0.55,349.0,101980.0
20191014:0500,14.28,99.35,0.0,-0.0,0.0,360.35,0.62,328.0,101960.0
20191014:0600,14.18,99.35,31.0,8.35,30.0,357.45,0.62,312.0,101960.0
20191014:0700,15.17,96.0,186.0,234.04,120.0,380.85,0.34,287.0,102010.0
20191014:0800,15.72,96.0,267.0,174.55,194.0,379.5,0.69,225.0,102040.0
20191014:0900,16.76,92.8,251.0,42.38,229.0,373.7,0.97,213.0,102040.0
20191014:1000,17.71,83.7,395.0,200.78,279.0,376.6,1.17,203.0,102010.0
20191014:1100,18.58,78.25,553.0,647.24,171.0,374.65,1.31,195.0,101980.0
20191014:1200,19.24,75.65,538.0,732.56,131.0,363.65,1.45,193.0,101930.0
20191014:1300,19.58,70.65,374.0,363.24,201.0,362.5,1.45,182.0,101850.0
20191014:1400,19.62,73.15,243.0,229.27,161.0,377.2,1.52,162.0,101830.0
20191014:1500,19.33,75.65,146.0,317.58,80.0,398.3,1.79,140.0,101780.0
20191014:1600,18.67,81.0,10.0,0.0,10.0,380.3,2.0,128.0,101770.0
20191014:1700,18.06,83.75,0.0,-0.0,0.0,379.5,2.21,126.0,101790.0
20191014:1800,17.45,86.65,0.0,-0.0,0.0,364.8,2.14,129.0,101790.0
20191014:1900,17.15,92.8,0.0,-0.0,0.0,369.65,1.93,138.0,101750.0
20191014:2000,16.98,92.8,0.0,-0.0,0.0,368.65,1.86,146.0,101740.0
20191014:2100,16.76,96.05,0.0,-0.0,0.0,366.75,1.66,158.0,101740.0
20191014:2200,16.28,96.0,0.0,-0.0,0.0,355.9,1.52,169.0,101700.0
20191014:2300,16.02,96.0,0.0,-0.0,0.0,361.9,1.38,178.0,101650.0
20191015:0000,16.06,96.0,0.0,-0.0,0.0,375.05,1.31,182.0,101610.0
20191015:0100,15.89,96.0,0.0,-0.0,0.0,367.25,1.31,172.0,101560.0
20191015:0200,16.02,96.0,0.0,-0.0,0.0,370.0,0.97,168.0,101520.0
20191015:0300,16.68,96.05,0.0,-0.0,0.0,369.65,0.21,147.0,101480.0
20191015:0400,16.37,96.05,0.0,-0.0,0.0,364.2,0.48,17.0,101450.0
20191015:0500,16.18,96.0,0.0,-0.0,0.0,371.95,0.62,38.0,101430.0
20191015:0600,15.98,96.0,41.0,25.97,38.0,377.2,0.83,46.0,101400.0
20191015:0700,16.79,92.8,74.0,0.0,74.0,389.75,1.72,47.0,101420.0
20191015:0800,17.43,89.7,77.0,0.0,77.0,376.2,2.14,55.0,101430.0
20191015:0900,18.17,89.75,50.0,0.0,50.0,376.2,2.0,60.0,101420.0
20191015:1000,18.7,86.75,79.0,0.0,79.0,374.85,2.28,61.0,101380.0
20191015:1100,19.28,86.8,95.0,0.0,95.0,379.9,2.55,64.0,101340.0
20191015:1200,19.77,83.9,154.0,0.0,154.0,380.65,2.9,74.0,101250.0
20191015:1300,20.53,81.2,167.0,6.37,164.0,367.7,2.97,91.0,101160.0
20191015:1400,20.69,81.2,62.0,0.0,62.0,364.4,3.31,107.0,101120.0
20191015:1500,19.62,89.85,95.0,69.18,81.0,370.4,3.38,121.0,101070.0
20191015:1600,18.96,89.8,8.0,0.0,8.0,373.1,3.45,120.0,101030.0
20191015:1700,18.6,92.85,0.0,-0.0,0.0,379.5,3.72,122.0,101040.0
20191015:1800,18.61,96.1,0.0,-0.0,0.0,388.8,4.14,127.0,101020.0
20191015:1900,18.83,92.85,0.0,-0.0,0.0,391.3,4.55,135.0,100920.0
20191015:2000,18.71,92.85,0.0,-0.0,0.0,379.5,4.41,139.0,100890.0
20191015:2100,18.63,92.85,0.0,-0.0,0.0,381.25,4.07,144.0,100890.0
20191015:2200,18.5,92.85,0.0,-0.0,0.0,383.95,4.21,156.0,100870.0
20191015:2300,18.17,92.85,0.0,-0.0,0.0,383.75,4.55,170.0,100860.0
20191016:0000,17.9,92.85,0.0,-0.0,0.0,381.85,4.0,185.0,100850.0
20191016:0100,17.74,92.85,0.0,-0.0,0.0,375.55,2.97,201.0,100860.0
20191016:0200,17.29,92.8,0.0,-0.0,0.0,360.35,3.03,214.0,100850.0
20191016:0300,16.78,96.05,0.0,-0.0,0.0,356.3,3.03,219.0,100900.0
20191016:0400,15.94,96.0,0.0,-0.0,0.0,329.75,3.03,226.0,100940.0
20191016:0500,15.53,96.0,0.0,-0.0,0.0,342.15,2.83,234.0,100980.0
20191016:0600,15.27,96.0,60.0,161.71,42.0,343.5,2.41,236.0,101060.0
20191016:0700,15.21,92.75,228.0,534.53,82.0,329.55,0.69,242.0,101210.0
20191016:0800,16.77,89.65,274.0,205.44,190.0,340.0,0.69,226.0,101270.0
20191016:0900,17.82,83.7,417.0,408.41,209.0,343.3,0.48,201.0,101320.0
20191016:1000,18.77,78.25,558.0,752.37,131.0,323.95,0.55,186.0,101350.0
20191016:1100,19.65,70.65,570.0,747.02,137.0,331.5,0.83,180.0,101360.0
20191016:1200,20.18,68.3,507.0,627.78,165.0,338.1,1.1,187.0,101350.0
20191016:1300,20.35,65.95,439.0,683.41,121.0,341.2,0.97,198.0,101360.0
20191016:1400,20.33,65.95,283.0,447.09,128.0,337.3,0.55,195.0,101380.0
20191016:1500,20.16,65.95,156.0,472.18,63.0,335.95,0.62,155.0,101390.0
20191016:1600,19.66,70.65,5.0,0.0,5.0,338.5,0.76,143.0,101430.0
20191016:1700,18.68,75.55,0.0,-0.0,0.0,349.1,0.55,148.0,101480.0
20191016:1800,18.33,78.15,0.0,-0.0,0.0,327.25,0.14,89.0,101530.0
20191016:1900,15.83,89.6,0.0,-0.0,0.0,345.45,1.52,68.0,101530.0
20191016:2000,15.51,92.75,0.0,-0.0,0.0,335.4,1.45,52.0,101570.0
20191016:2100,15.02,92.75,0.0,-0.0,0.0,334.6,1.52,37.0,101600.0
20191016:2200,14.49,92.7,0.0,-0.0,0.0,334.8,1.72,28.0,101620.0
20191016:2300,14.31,92.7,0.0,-0.0,0.0,335.95,1.86,20.0,101630.0
20191017:0000,14.15,96.0,0.0,-0.0,0.0,329.95,2.07,22.0,101610.0
20191017:0100,14.32,92.7,0.0,-0.0,0.0,336.45,2.21,33.0,101630.0
20191017:0200,14.06,96.0,0.0,-0.0,0.0,332.85,2.07,40.0,101590.0
20191017:0300,14.05,96.0,0.0,-0.0,0.0,334.8,1.93,39.0,101590.0
20191017:0400,13.98,96.0,0.0,-0.0,0.0,343.1,1.72,27.0,101580.0
20191017:0500,13.89,96.0,0.0,-0.0,0.0,341.55,1.72,18.0,101600.0
20191017:0600,14.05,96.0,32.0,9.34,31.0,350.65,1.66,16.0,101630.0
20191017:0700,14.8,92.7,219.0,491.28,87.0,312.95,1.59,22.0,101700.0
20191017:0800,16.82,86.55,369.0,640.78,110.0,313.9,1.66,37.0,101710.0
20191017:0900,18.07,78.15,480.0,691.93,131.0,317.2,1.31,47.0,101740.0
20191017:1000,18.94,73.05,482.0,465.84,220.0,329.95,0.62,67.0,101720.0
20191017:1100,19.5,65.85,413.0,238.52,276.0,343.9,0.55,156.0,101690.0
20191017:1200,19.84,65.85,506.0,647.03,157.0,351.05,1.24,198.0,101640.0
20191017:1300,19.78,65.85,359.0,350.09,198.0,364.4,1.72,203.0,101620.0
20191017:1400,19.71,68.2,276.0,436.62,127.0,355.3,1.86,198.0,101600.0
20191017:1500,19.44,68.2,143.0,391.43,68.0,363.25,1.72,190.0,101600.0
20191017:1600,18.8,75.55,2.0,0.0,2.0,356.65,1.66,174.0,101590.0
20191017:1700,17.87,78.15,0.0,-0.0,0.0,345.05,1.72,159.0,101600.0
20191017:1800,16.84,86.6,0.0,-0.0,0.0,338.85,1.52,151.0,101620.0
20191017:1900,16.65,89.65,0.0,-0.0,0.0,347.4,0.76,177.0,101610.0
20191017:2000,16.84,86.6,0.0,-0.0,0.0,345.85,0.69,167.0,101610.0
20191017:2100,16.23,92.75,0.0,-0.0,0.0,338.5,0.83,162.0,101630.0
20191017:2200,15.63,92.75,0.0,-0.0,0.0,345.05,0.9,156.0,101600.0
20191017:2300,15.45,92.75,0.0,-0.0,0.0,349.1,0.9,151.0,101590.0
20191018:0000,15.51,96.0,0.0,-0.0,0.0,331.3,0.83,135.0,101570.0
20191018:0100,15.23,92.75,0.0,-0.0,0.0,320.8,0.62,102.0,101560.0
20191018:0200,14.8,96.0,0.0,-0.0,0.0,331.5,0.55,44.0,101530.0
20191018:0300,14.31,99.35,0.0,-0.0,0.0,328.05,0.69,19.0,101530.0
20191018:0400,14.24,99.35,0.0,-0.0,0.0,342.35,0.76,22.0,101510.0
20191018:0500,13.5,95.95,0.0,-0.0,0.0,332.65,1.03,24.0,101490.0
20191018:0600,13.38,95.95,40.0,48.61,35.0,344.1,1.03,13.0,101510.0
20191018:0700,14.31,96.0,85.0,3.78,84.0,339.65,0.97,12.0,101570.0
20191018:0800,15.72,92.75,108.0,0.0,108.0,338.3,0.9,35.0,101600.0
20191018:0900,16.84,83.65,213.0,20.02,203.0,345.45,0.62,86.0,101590.0
20191018:1000,17.84,80.85,286.0,53.83,256.0,345.45,0.69,177.0,101580.0
20191018:1100,18.53,75.55,305.0,66.77,267.0,350.65,1.1,200.0,101560.0
20191018:1200,18.93,70.55,367.0,207.85,256.0,356.1,1.45,202.0,101500.0
20191018:1300,19.05,70.55,375.0,437.86,176.0,352.6,1.52,201.0,101450.0
20191018:1400,19.13,70.55,143.0,26.8,134.0,365.55,1.52,199.0,101440.0
20191018:1500,18.98,70.55,111.0,177.13,78.0,353.0,1.52,192.0,101430.0
20191018:1600,18.45,75.55,0.0,0.0,0.0,353.75,1.59,168.0,101430.0
20191018:1700,17.68,80.85,0.0,-0.0,0.0,355.9,1.93,138.0,101450.0
20191018:1800,16.94,83.65,0.0,-0.0,0.0,353.0,2.0,127.0,101460.0
20191018:1900,16.52,86.55,0.0,-0.0,0.0,351.05,1.31,159.0,101460.0
20191018:2000,15.69,92.75,0.0,-0.0,0.0,349.5,1.38,140.0,101470.0
20191018:2100,14.91,92.75,0.0,-0.0,0.0,340.0,1.52,126.0,101480.0
20191018:2200,14.85,92.75,0.0,-0.0,0.0,349.3,1.24,109.0,101470.0
20191018:2300,14.87,92.75,0.0,-0.0,0.0,341.0,1.03,81.0,101440.0
20191019:0000,14.65,96.0,0.0,-0.0,0.0,356.5,1.1,63.0,101430.0
20191019:0100,14.24,99.35,0.0,-0.0,0.0,351.95,1.52,57.0,101430.0
20191019:0200,14.01,96.0,0.0,-0.0,0.0,342.75,1.72,47.0,101390.0
20191019:0300,13.86,96.0,0.0,-0.0,0.0,337.5,2.0,39.0,101400.0
20191019:0400,14.02,96.0,0.0,-0.0,0.0,347.2,2.21,38.0,101390.0
20191019:0500,13.94,96.0,0.0,-0.0,0.0,347.2,2.41,36.0,101380.0
20191019:0600,14.14,96.0,46.0,101.4,36.0,371.2,2.48,38.0,101390.0
20191019:0700,15.49,92.75,205.0,458.14,86.0,364.8,2.48,38.0,101400.0
20191019:0800,16.35,86.55,194.0,55.73,172.0,356.85,2.55,45.0,101420.0
20191019:0900,17.53,80.85,270.0,80.88,230.0,363.25,2.48,50.0,101390.0
20191019:1000,18.13,80.9,365.0,177.47,267.0,353.0,2.14,54.0,101430.0
20191019:1100,18.77,78.25,372.0,173.8,274.0,369.05,1.93,64.0,101390.0
20191019:1200,19.32,75.65,97.0,0.0,97.0,351.25,1.45,81.0,101370.0
20191019:1300,19.73,73.15,103.0,0.0,103.0,359.4,1.45,96.0,101320.0
20191019:1400,19.69,73.15,130.0,18.15,124.0,365.95,1.79,108.0,101340.0
20191019:1500,19.53,73.15,27.0,0.0,27.0,368.85,1.86,108.0,101320.0
20191019:1600,19.05,78.3,0.0,0.0,0.0,373.7,1.72,97.0,101350.0
20191019:1700,18.26,83.75,0.0,-0.0,0.0,367.9,1.86,78.0,101390.0
20191019:1800,17.44,86.65,0.0,-0.0,0.0,359.55,2.0,62.0,101430.0
20191019:1900,16.33,96.0,0.0,-0.0,0.0,348.75,1.59,39.0,101430.0
20191019:2000,15.79,96.0,0.0,-0.0,0.0,349.1,1.86,38.0,101460.0
20191019:2100,15.62,96.0,0.0,-0.0,0.0,348.95,2.07,32.0,101470.0
20191019:2200,15.56,92.75,0.0,-0.0,0.0,349.5,2.28,29.0,101500.0
20191019:2300,15.49,92.75,0.0,-0.0,0.0,351.25,2.41,27.0,101470.0
20191020:0000,15.34,92.75,0.0,-0.0,0.0,346.2,2.55,23.0,101460.0
20191020:0100,15.17,92.75,0.0,-0.0,0.0,353.9,2.55,22.0,101450.0
20191020:0200,14.82,92.75,0.0,-0.0,0.0,354.55,2.41,20.0,101440.0
20191020:0300,14.53,96.0,0.0,-0.0,0.0,358.2,2.28,23.0,101450.0
20191020:0400,14.35,96.0,0.0,-0.0,0.0,354.35,2.07,28.0,101470.0
20191020:0500,14.12,99.35,0.0,-0.0,0.0,354.75,2.0,32.0,101500.0
20191020:0600,14.14,99.35,18.0,0.0,18.0,357.65,2.0,36.0,101540.0
20191020:0700,15.69,99.4,134.0,97.94,109.0,364.4,2.07,42.0,101600.0
20191020:0800,16.94,92.8,212.0,89.73,177.0,356.3,2.34,51.0,101640.0
20191020:0900,18.45,86.75,287.0,112.33,232.0,339.65,2.34,65.0,101650.0
20191020:1000,19.83,78.35,524.0,712.84,134.0,328.6,2.21,81.0,101660.0
20191020:1100,20.72,70.8,532.0,692.78,145.0,336.55,2.28,94.0,101630.0
20191020:1200,21.17,66.15,452.0,502.51,189.0,335.0,2.41,100.0,101590.0
20191020:1300,21.24,66.15,386.0,540.81,146.0,338.65,2.62,105.0,101550.0
20191020:1400,21.0,66.15,281.0,571.88,95.0,340.8,2.62,112.0,101560.0
20191020:1500,20.4,70.8,93.0,113.73,73.0,344.3,2.28,118.0,101560.0
20191020:1600,19.46,75.7,0.0,0.0,0.0,355.3,2.07,115.0,101580.0
20191020:1700,18.49,83.8,0.0,-0.0,0.0,352.8,2.0,96.0,101620.0
20191020:1800,17.57,86.65,0.0,-0.0,0.0,340.0,2.14,72.0,101680.0
20191020:1900,17.49,92.85,0.0,-0.0,0.0,357.05,2.07,75.0,101710.0
20191020:2000,17.4,92.85,0.0,-0.0,0.0,359.4,2.14,78.0,101750.0
20191020:2100,17.67,96.05,0.0,-0.0,0.0,383.4,2.07,73.0,101790.0
20191020:2200,17.73,96.05,0.0,-0.0,0.0,383.55,2.21,58.0,101800.0
20191020:2300,17.64,96.05,0.0,-0.0,0.0,377.2,2.48,44.0,101810.0
20191021:0000,17.7,96.05,0.0,-0.0,0.0,383.55,2.62,44.0,101830.0
20191021:0100,17.58,96.05,0.0,-0.0,0.0,374.6,2.76,48.0,101830.0
20191021:0200,17.47,96.05,0.0,-0.0,0.0,377.0,2.97,53.0,101800.0
20191021:0300,17.36,92.85,0.0,-0.0,0.0,371.75,2.97,50.0,101770.0
20191021:0400,17.12,96.05,0.0,-0.0,0.0,360.35,2.9,44.0,101800.0
20191021:0500,17.23,96.05,0.0,-0.0,0.0,377.75,3.03,41.0,101810.0
20191021:0600,17.16,92.8,13.0,0.0,13.0,366.35,3.17,41.0,101850.0
20191021:0700,18.17,96.05,50.0,0.0,50.0,372.55,3.1,61.0,101930.0
20191021:0800,19.29,92.9,127.0,5.19,125.0,369.85,3.72,77.0,101990.0
20191021:0900,20.09,86.85,248.0,61.89,218.0,379.7,3.38,94.0,102030.0
20191021:1000,20.52,84.05,197.0,5.53,194.0,383.2,3.45,109.0,102040.0
20191021:1100,21.09,81.3,202.0,5.42,199.0,377.0,3.17,108.0,102090.0
20191021:1200,21.36,78.55,109.0,0.0,109.0,375.65,3.52,102.0,102040.0
20191021:1300,21.65,76.0,102.0,0.0,102.0,362.65,3.79,98.0,102000.0
20191021:1400,21.45,76.0,267.0,515.62,102.0,356.65,3.72,100.0,101980.0
20191021:1500,20.92,78.55,110.0,257.72,66.0,360.15,3.03,99.0,101990.0
20191021:1600,19.97,83.95,0.0,0.0,0.0,353.0,2.48,87.0,101980.0
20191021:1700,19.03,89.8,0.0,-0.0,0.0,352.0,2.41,71.0,102060.0
20191021:1800,18.37,92.85,0.0,-0.0,0.0,354.35,2.28,58.0,102050.0
20191021:1900,17.81,99.4,0.0,-0.0,0.0,370.8,1.59,51.0,102080.0
20191021:2000,17.29,99.4,0.0,-0.0,0.0,358.4,1.72,38.0,102100.0
20191021:2100,17.11,99.4,0.0,-0.0,0.0,366.35,1.72,29.0,102110.0
20191021:2200,16.86,96.05,0.0,-0.0,0.0,365.2,1.79,23.0,102120.0
20191021:2300,16.54,99.4,0.0,-0.0,0.0,361.7,1.86,27.0,102110.0
20191022:0000,16.38,96.05,0.0,-0.0,0.0,359.2,1.86,33.0,102090.0
20191022:0100,16.17,99.4,0.0,-0.0,0.0,353.5,1.79,37.0,102070.0
20191022:0200,16.04,96.0,0.0,-0.0,0.0,356.1,1.66,42.0,102040.0
20191022:0300,15.49,96.0,0.0,-0.0,0.0,333.65,1.66,42.0,102010.0
20191022:0400,15.12,96.0,0.0,-0.0,0.0,341.55,1.45,38.0,102010.0
20191022:0500,14.76,96.0,0.0,-0.0,0.0,340.4,1.24,31.0,102020.0
20191022:0600,14.54,96.0,44.0,151.42,31.0,330.15,1.1,32.0,102020.0
20191022:0700,15.91,92.75,198.0,487.25,78.0,332.5,0.9,62.0,102070.0
20191022:0800,18.43,86.75,339.0,604.25,109.0,330.75,0.55,60.0,102130.0
20191022:0900,19.57,81.1,447.0,658.65,131.0,343.3,0.28,14.0,102160.0
20191022:1000,20.55,75.85,515.0,704.01,137.0,344.85,0.21,10.0,102140.0
20191022:1100,21.28,73.35,537.0,747.91,127.0,348.15,0.34,61.0,102110.0
20191022:1200,21.87,71.0,493.0,717.59,125.0,348.95,0.34,75.0,102050.0
20191022:1300,22.23,68.7,410.0,694.79,109.0,344.85,0.07,74.0,101980.0
20191022:1400,22.31,68.7,261.0,495.53,105.0,343.9,0.07,116.0,101960.0
20191022:1500,22.02,71.05,99.0,187.13,68.0,342.15,0.28,156.0,101940.0
20191022:1600,21.22,75.95,0.0,-0.0,0.0,339.05,0.83,197.0,101940.0
20191022:1700,19.32,89.8,0.0,-0.0,0.0,334.2,1.03,211.0,101960.0
20191022:1800,19.17,86.8,0.0,-0.0,0.0,332.3,0.83,230.0,101970.0
20191022:1900,18.58,89.75,0.0,-0.0,0.0,328.6,0.69,144.0,101940.0
20191022:2000,18.05,92.85,0.0,-0.0,0.0,326.85,0.21,242.0,101940.0
20191022:2100,17.51,96.05,0.0,-0.0,0.0,324.55,0.76,299.0,101950.0
20191022:2200,16.53,99.4,0.0,-0.0,0.0,327.65,0.97,315.0,101930.0
20191022:2300,15.17,96.0,0.0,-0.0,0.0,336.35,0.9,325.0,101880.0
20191023:0000,14.28,99.35,0.0,-0.0,0.0,341.0,1.03,327.0,101840.0
20191023:0100,13.71,100.0,0.0,-0.0,0.0,339.35,1.17,327.0,101830.0
20191023:0200,13.33,99.4,0.0,-0.0,0.0,341.95,1.31,327.0,101800.0
20191023:0300,13.13,99.4,0.0,-0.0,0.0,339.65,1.31,320.0,101780.0
20191023:0400,13.17,99.4,0.0,-0.0,0.0,346.2,1.38,312.0,101770.0
20191023:0500,13.06,99.4,0.0,-0.0,0.0,341.75,1.38,313.0,101770.0
20191023:0600,12.82,95.95,47.0,232.87,28.0,336.15,0.97,324.0,101760.0
20191023:0700,14.49,92.7,199.0,516.99,74.0,345.65,0.83,319.0,101860.0
20191023:0800,16.04,89.6,343.0,641.1,102.0,344.5,0.48,299.0,101860.0
20191023:0900,17.77,86.65,455.0,711.8,117.0,347.95,0.28,267.0,101830.0
