Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20051027:1200,17.51,83.7,280.0,76.41,242.0,391.7,0.9,210.0,102760.0
20051027:1300,17.74,78.15,257.0,109.95,211.0,379.5,0.9,232.0,102710.0
20051027:1400,17.88,78.15,180.0,89.92,153.0,380.45,0.83,248.0,102670.0
20051027:1500,17.87,75.45,126.0,277.97,84.0,379.3,0.62,252.0,102660.0
20051027:1600,17.51,78.1,0.0,-0.0,0.0,376.0,0.69,209.0,102660.0
20051027:1700,16.61,86.55,0.0,-0.0,0.0,365.75,1.31,186.0,102680.0
20051027:1800,15.29,92.75,0.0,-0.0,0.0,347.55,1.24,176.0,102690.0
20051027:1900,14.52,96.0,0.0,-0.0,0.0,358.0,1.17,142.0,102660.0
20051027:2000,13.16,99.4,0.0,-0.0,0.0,320.3,1.59,164.0,102660.0
20051027:2100,12.83,99.4,0.0,-0.0,0.0,338.65,1.52,176.0,102670.0
20051027:2200,12.52,99.4,0.0,-0.0,0.0,334.2,1.59,184.0,102660.0
20051027:2300,12.08,99.4,0.0,-0.0,0.0,328.8,1.45,196.0,102630.0
20051028:0000,11.82,99.4,0.0,-0.0,0.0,333.65,1.31,212.0,102650.0
20051028:0100,11.88,99.4,0.0,-0.0,0.0,336.05,1.03,223.0,102650.0
20051028:0200,12.09,99.4,0.0,-0.0,0.0,338.65,0.76,226.0,102590.0
20051028:0300,12.31,99.4,0.0,-0.0,0.0,354.15,0.62,224.0,102550.0
20051028:0400,12.08,99.4,0.0,-0.0,0.0,356.65,0.62,219.0,102540.0
20051028:0500,11.93,99.4,0.0,-0.0,0.0,353.4,0.69,211.0,102540.0
20051028:0600,12.16,99.4,0.0,0.0,0.0,361.7,0.62,203.0,102560.0
20051028:0700,12.99,100.0,96.0,108.92,72.0,348.95,0.69,222.0,102640.0
20051028:0800,13.97,99.4,226.0,247.34,138.0,368.65,0.9,224.0,102690.0
20051028:0900,14.75,96.0,325.0,293.81,191.0,381.25,0.9,226.0,102700.0
20051028:1000,15.98,89.6,381.0,293.55,230.0,389.95,0.76,232.0,102690.0
20051028:1100,16.74,83.65,481.0,571.43,180.0,383.0,0.69,242.0,102680.0
20051028:1200,17.47,78.1,486.0,702.81,140.0,377.75,0.76,264.0,102580.0
20051028:1300,18.01,75.45,383.0,534.56,162.0,385.1,0.76,275.0,102540.0
20051028:1400,18.1,72.9,273.0,490.75,128.0,374.1,0.55,271.0,102520.0
20051028:1500,17.94,72.9,142.0,464.24,74.0,358.4,0.41,261.0,102520.0
20051028:1600,17.47,75.4,0.0,-0.0,0.0,352.8,0.34,228.0,102510.0
20051028:1700,16.62,80.75,0.0,-0.0,0.0,335.75,0.21,191.0,102540.0
20051028:1800,15.63,86.5,0.0,-0.0,0.0,318.55,0.21,108.0,102560.0
20051028:1900,13.1,95.95,0.0,-0.0,0.0,326.65,1.24,38.0,102530.0
20051028:2000,13.5,95.95,0.0,-0.0,0.0,318.15,0.9,33.0,102550.0
20051028:2100,13.5,95.95,0.0,-0.0,0.0,330.15,0.48,355.0,102580.0
20051028:2200,12.6,95.95,0.0,-0.0,0.0,311.55,0.41,299.0,102580.0
20051028:2300,11.82,99.4,0.0,-0.0,0.0,320.1,0.55,282.0,102540.0
20051029:0000,11.48,99.4,0.0,-0.0,0.0,322.2,0.69,272.0,102530.0
20051029:0100,10.74,99.35,0.0,-0.0,0.0,344.6,0.76,259.0,102540.0
20051029:0200,10.73,95.9,0.0,-0.0,0.0,341.0,1.03,256.0,102510.0
20051029:0300,11.24,95.9,0.0,-0.0,0.0,355.3,1.17,254.0,102500.0
20051029:0400,11.32,99.4,0.0,-0.0,0.0,363.45,1.24,256.0,102470.0
20051029:0500,11.52,99.4,0.0,-0.0,0.0,366.35,1.38,255.0,102490.0
20051029:0600,11.54,99.4,0.0,0.0,0.0,377.0,1.45,262.0,102500.0
20051029:0700,12.79,99.4,80.0,55.58,68.0,376.6,1.31,272.0,102550.0
20051029:0800,13.42,99.4,154.0,51.26,136.0,380.65,1.38,271.0,102580.0
20051029:0900,14.05,95.95,188.0,24.38,177.0,360.95,1.38,268.0,102580.0
20051029:1000,15.32,86.5,217.0,19.63,207.0,362.3,1.45,269.0,102590.0
20051029:1100,16.41,83.6,272.0,55.58,243.0,365.2,1.45,276.0,102590.0
20051029:1200,17.52,75.4,328.0,164.15,248.0,348.35,1.38,282.0,102510.0
20051029:1300,18.21,72.9,394.0,609.47,145.0,332.85,1.24,284.0,102490.0
20051029:1400,18.44,68.05,291.0,639.76,105.0,328.8,1.17,278.0,102470.0
20051029:1500,18.16,70.35,150.0,620.03,62.0,321.05,1.24,272.0,102460.0
20051029:1600,17.04,75.3,0.0,-0.0,0.0,312.95,1.38,264.0,102450.0
20051029:1700,14.95,86.45,0.0,-0.0,0.0,305.2,1.31,267.0,102470.0
20051029:1800,13.62,92.65,0.0,-0.0,0.0,306.15,1.17,265.0,102510.0
20051029:1900,14.15,92.65,0.0,-0.0,0.0,310.8,0.14,5.0,102510.0
20051029:2000,13.38,95.95,0.0,-0.0,0.0,309.65,0.28,249.0,102520.0
20051029:2100,12.41,95.95,0.0,-0.0,0.0,301.1,0.9,234.0,102550.0
20051029:2200,10.4,99.4,0.0,-0.0,0.0,298.4,1.38,235.0,102520.0
20051029:2300,9.6,99.4,0.0,-0.0,0.0,307.5,1.52,239.0,102540.0
20051030:0000,9.42,99.4,0.0,-0.0,0.0,316.4,1.31,245.0,102530.0
20051030:0100,9.89,99.4,0.0,-0.0,0.0,343.8,0.83,251.0,102540.0
20051030:0200,10.49,99.4,0.0,-0.0,0.0,352.6,0.76,260.0,102500.0
20051030:0300,10.75,95.9,0.0,-0.0,0.0,362.3,0.62,277.0,102460.0
20051030:0400,10.5,99.4,0.0,-0.0,0.0,350.85,0.55,298.0,102460.0
20051030:0500,10.66,95.9,0.0,-0.0,0.0,371.55,0.48,310.0,102450.0
20051030:0600,10.69,95.9,0.0,0.0,0.0,368.45,0.62,308.0,102480.0
20051030:0700,12.66,99.4,69.0,33.1,62.0,383.0,0.28,5.0,102560.0
20051030:0800,13.1,99.4,136.0,28.86,126.0,373.1,0.34,18.0,102590.0
20051030:0900,13.53,92.65,154.0,6.72,151.0,379.1,0.21,32.0,102580.0
20051030:1000,14.19,86.4,145.0,0.0,145.0,381.05,0.21,21.0,102610.0
20051030:1100,14.76,83.45,130.0,0.0,130.0,379.3,0.14,8.0,102580.0
20051030:1200,15.34,80.6,124.0,0.0,124.0,372.35,0.07,38.0,102490.0
20051030:1300,15.73,77.85,102.0,0.0,102.0,385.1,0.14,204.0,102440.0
20051030:1400,15.8,77.85,92.0,0.0,92.0,372.35,0.48,214.0,102410.0
20051030:1500,15.72,77.85,68.0,21.82,65.0,369.05,0.55,200.0,102390.0
20051030:1600,15.26,80.6,0.0,-0.0,0.0,347.75,0.9,154.0,102380.0
20051030:1700,14.48,86.4,0.0,-0.0,0.0,350.5,1.38,150.0,102410.0
20051030:1800,13.61,92.65,0.0,-0.0,0.0,337.9,1.52,156.0,102430.0
20051030:1900,13.19,89.4,0.0,-0.0,0.0,354.35,1.38,87.0,102440.0
20051030:2000,12.66,92.6,0.0,-0.0,0.0,344.3,1.1,79.0,102460.0
20051030:2100,12.05,95.95,0.0,-0.0,0.0,334.8,0.83,80.0,102470.0
20051030:2200,12.06,95.95,0.0,-0.0,0.0,349.3,0.55,79.0,102420.0
20051030:2300,11.76,95.95,0.0,-0.0,0.0,332.1,0.62,63.0,102400.0
20051031:0000,11.37,95.9,0.0,-0.0,0.0,326.3,0.55,45.0,102380.0
20051031:0100,11.35,95.9,0.0,-0.0,0.0,355.6,0.34,69.0,102380.0
20051031:0200,11.3,95.9,0.0,-0.0,0.0,351.05,0.34,98.0,102330.0
20051031:0300,11.19,95.9,0.0,-0.0,0.0,343.3,0.55,108.0,102320.0
20051031:0400,11.25,95.9,0.0,-0.0,0.0,351.05,0.62,113.0,102310.0
20051031:0500,11.53,99.4,0.0,-0.0,0.0,357.25,0.69,124.0,102320.0
20051031:0600,11.67,95.95,0.0,0.0,0.0,359.0,0.62,118.0,102330.0
20051031:0700,12.84,89.4,62.0,24.15,57.0,365.0,0.76,25.0,102360.0
20051031:0800,13.52,83.25,108.0,8.78,105.0,366.95,0.62,33.0,102370.0
20051031:0900,13.99,80.4,108.0,0.0,108.0,366.95,0.48,23.0,102380.0
20051031:1000,14.68,77.65,121.0,0.0,121.0,370.4,0.41,28.0,102360.0
20051031:1100,15.19,75.0,145.0,0.0,145.0,364.4,0.41,41.0,102360.0
20051031:1200,15.6,72.45,228.0,31.41,213.0,362.1,0.28,2.0,102260.0
20051031:1300,15.69,72.45,198.0,37.6,183.0,366.95,0.28,344.0,102250.0
20051031:1400,15.8,70.0,112.0,7.11,110.0,372.75,0.21,18.0,102230.0
20051031:1500,15.7,72.45,66.0,22.54,63.0,362.65,0.62,40.0,102250.0
20051031:1600,13.82,79.83,0.0,-0.0,0.0,351.01,1.81,50.0,102270.0
20051031:1700,13.73,80.45,0.0,-0.0,0.0,352.05,1.78,57.0,102310.0
20051031:1800,13.64,81.07,0.0,-0.0,0.0,353.09,1.75,58.0,102320.0
20051031:1900,13.55,81.69,0.0,-0.0,0.0,354.13,1.72,41.0,102340.0
20051031:2000,13.46,82.3,0.0,-0.0,0.0,355.17,1.69,30.0,102360.0
20051031:2100,13.36,82.92,0.0,-0.0,0.0,356.21,1.66,22.0,102380.0
20051031:2200,13.27,83.54,0.0,-0.0,0.0,357.25,1.63,23.0,102390.0
20051031:2300,13.18,84.16,0.0,-0.0,0.0,358.29,1.6,23.0,102370.0
20051101:0000,13.09,84.78,0.0,-0.0,0.0,359.33,1.58,24.0,102380.0
20051101:0100,13.0,85.4,0.0,-0.0,0.0,360.37,1.55,32.0,102360.0
20051101:0200,12.9,86.01,0.0,-0.0,0.0,361.41,1.52,38.0,102340.0
20051101:0300,12.81,86.63,0.0,-0.0,0.0,362.46,1.49,37.0,102340.0
20051101:0400,12.72,87.25,0.0,-0.0,0.0,363.5,1.46,38.0,102340.0
20051101:0500,12.63,87.87,0.0,-0.0,0.0,364.54,1.43,41.0,102340.0
20051101:0600,12.54,88.49,0.0,0.0,0.0,365.58,1.4,43.0,102350.0
20051101:0700,12.44,89.11,76.0,69.09,62.0,366.62,1.38,53.0,102340.0
20051101:0800,14.52,86.4,163.0,91.92,132.0,368.1,2.14,59.0,102320.0
20051101:0900,15.52,83.5,76.0,0.0,76.0,374.1,2.48,78.0,102310.0
20051101:1000,16.18,80.65,134.0,0.0,134.0,376.4,2.55,80.0,102310.0
20051101:1100,16.52,80.75,73.0,0.0,73.0,378.55,2.62,74.0,102260.0
20051101:1200,16.45,80.75,59.0,0.0,59.0,376.0,2.55,66.0,102190.0
20051101:1300,15.91,89.6,65.0,0.0,65.0,377.4,2.62,60.0,102170.0
20051101:1400,15.55,96.0,57.0,0.0,57.0,374.45,2.76,54.0,102160.0
20051101:1500,15.16,96.0,53.0,7.77,52.0,373.7,2.76,56.0,102120.0
20051101:1600,14.9,96.0,0.0,-0.0,0.0,372.75,2.69,57.0,102120.0
20051101:1700,14.78,96.0,0.0,-0.0,0.0,375.25,2.48,52.0,102150.0
20051101:1800,14.73,96.0,0.0,-0.0,0.0,378.95,2.28,38.0,102180.0
20051101:1900,13.89,99.4,0.0,-0.0,0.0,377.75,2.14,10.0,102230.0
20051101:2000,13.7,95.95,0.0,-0.0,0.0,376.0,2.28,7.0,102240.0
20051101:2100,13.58,95.95,0.0,-0.0,0.0,374.85,2.28,8.0,102270.0
20051101:2200,13.55,95.95,0.0,-0.0,0.0,376.6,2.07,11.0,102270.0
20051101:2300,13.43,95.95,0.0,-0.0,0.0,371.2,1.93,8.0,102250.0
20051102:0000,13.33,95.95,0.0,-0.0,0.0,369.65,1.86,358.0,102240.0
20051102:0100,13.25,92.65,0.0,-0.0,0.0,367.25,1.93,349.0,102230.0
20051102:0200,13.22,92.65,0.0,-0.0,0.0,369.85,1.72,345.0,102220.0
20051102:0300,13.2,92.65,0.0,-0.0,0.0,371.2,1.52,344.0,102200.0
20051102:0400,13.03,95.95,0.0,-0.0,0.0,362.3,1.45,337.0,102210.0
20051102:0500,12.39,92.6,0.0,-0.0,0.0,334.6,1.52,326.0,102260.0
20051102:0600,12.08,95.95,0.0,0.0,0.0,344.85,1.38,313.0,102290.0
20051102:0700,12.56,95.95,72.0,65.58,59.0,353.0,1.1,301.0,102360.0
20051102:0800,13.28,95.95,126.0,27.05,117.0,350.1,1.31,300.0,102400.0
20051102:0900,14.47,89.5,254.0,148.07,190.0,347.4,1.45,298.0,102390.0
20051102:1000,15.51,83.5,285.0,114.27,229.0,352.4,1.66,294.0,102380.0
20051102:1100,16.56,75.25,219.0,21.9,208.0,346.0,2.0,290.0,102380.0
20051102:1200,17.08,72.7,141.0,0.0,141.0,361.1,2.21,288.0,102330.0
20051102:1300,17.35,70.3,76.0,0.0,76.0,375.05,2.21,287.0,102320.0
20051102:1400,17.29,70.3,163.0,88.07,139.0,369.25,1.93,286.0,102320.0
20051102:1500,17.05,72.7,114.0,377.39,67.0,364.4,1.45,273.0,102300.0
20051102:1600,15.99,77.85,0.0,-0.0,0.0,340.6,1.79,251.0,102320.0
20051102:1700,14.57,86.4,0.0,-0.0,0.0,325.9,2.0,260.0,102350.0
20051102:1800,13.43,92.65,0.0,-0.0,0.0,317.0,1.72,274.0,102390.0
20051102:1900,12.29,92.6,0.0,-0.0,0.0,312.95,1.66,265.0,102400.0
20051102:2000,11.42,95.9,0.0,-0.0,0.0,312.55,1.45,280.0,102390.0
20051102:2100,10.83,95.9,0.0,-0.0,0.0,314.5,1.38,282.0,102410.0
20051102:2200,10.31,95.9,0.0,-0.0,0.0,312.15,1.52,279.0,102420.0
20051102:2300,10.1,99.4,0.0,-0.0,0.0,312.75,1.38,275.0,102380.0
20051103:0000,10.1,99.4,0.0,-0.0,0.0,317.95,1.17,264.0,102370.0
20051103:0100,9.7,95.9,0.0,-0.0,0.0,319.8,1.17,260.0,102370.0
20051103:0200,9.64,99.4,0.0,-0.0,0.0,325.1,1.1,261.0,102360.0
20051103:0300,9.61,99.4,0.0,-0.0,0.0,328.2,0.83,250.0,102310.0
20051103:0400,9.5,99.4,0.0,-0.0,0.0,331.3,0.83,238.0,102300.0
20051103:0500,9.71,95.9,0.0,-0.0,0.0,338.65,0.9,243.0,102340.0
20051103:0600,10.17,95.9,0.0,0.0,0.0,348.95,0.9,247.0,102380.0
20051103:0700,11.08,99.35,55.0,20.64,51.0,361.5,0.83,271.0,102420.0
20051103:0800,12.03,95.95,223.0,347.46,109.0,358.0,0.9,285.0,102450.0
20051103:0900,13.26,95.95,241.0,123.97,188.0,368.1,0.97,280.0,102470.0
20051103:1000,14.68,89.5,214.0,28.85,200.0,358.6,0.9,287.0,102470.0
20051103:1100,15.85,80.65,244.0,44.22,222.0,355.7,0.41,284.0,102470.0
20051103:1200,16.58,77.95,213.0,25.9,201.0,353.55,0.34,232.0,102420.0
20051103:1300,16.99,72.7,243.0,124.63,195.0,348.15,0.21,174.0,102410.0
20051103:1400,17.16,72.7,24.0,0.0,24.0,353.75,0.62,150.0,102400.0
20051103:1500,16.89,72.7,95.0,215.94,69.0,349.9,0.9,135.0,102400.0
20051103:1600,15.93,77.85,0.0,-0.0,0.0,334.8,1.17,134.0,102420.0
20051103:1700,14.33,89.5,0.0,-0.0,0.0,329.95,1.17,128.0,102460.0
20051103:1800,13.37,92.65,0.0,-0.0,0.0,323.75,0.9,108.0,102500.0
20051103:1900,12.16,95.95,0.0,-0.0,0.0,323.55,1.38,118.0,102450.0
20051103:2000,11.72,92.6,0.0,-0.0,0.0,313.1,1.17,131.0,102480.0
20051103:2100,11.48,95.9,0.0,-0.0,0.0,317.95,1.03,162.0,102500.0
20051103:2200,10.63,99.4,0.0,-0.0,0.0,322.05,1.24,161.0,102490.0
20051103:2300,10.57,99.4,0.0,-0.0,0.0,318.75,1.03,162.0,102440.0
20051104:0000,10.91,99.35,0.0,-0.0,0.0,323.2,0.48,183.0,102450.0
20051104:0100,10.42,99.4,0.0,-0.0,0.0,328.9,0.34,81.0,102430.0
20051104:0200,10.27,95.9,0.0,-0.0,0.0,323.2,0.28,63.0,102410.0
20051104:0300,9.91,99.4,0.0,-0.0,0.0,332.65,0.28,40.0,102370.0
20051104:0400,10.05,99.4,0.0,-0.0,0.0,347.95,0.48,60.0,102340.0
20051104:0500,10.58,99.4,0.0,-0.0,0.0,358.6,0.76,69.0,102340.0
20051104:0600,10.7,95.9,0.0,0.0,0.0,356.1,0.76,68.0,102340.0
20051104:0700,11.63,99.4,56.0,26.39,51.0,357.85,0.83,46.0,102420.0
20051104:0800,12.81,99.4,156.0,92.72,126.0,365.4,0.97,51.0,102430.0
20051104:0900,14.16,95.95,145.0,7.09,142.0,369.45,0.97,54.0,102440.0
20051104:1000,15.51,83.5,167.0,4.16,165.0,377.55,0.62,83.0,102430.0
20051104:1100,16.12,77.85,254.0,56.82,226.0,386.1,0.34,107.0,102440.0
20051104:1200,16.33,75.25,319.0,202.73,226.0,379.7,0.34,124.0,102340.0
20051104:1300,16.59,72.65,219.0,81.44,188.0,379.9,0.41,129.0,102310.0
20051104:1400,16.59,72.65,134.0,41.69,123.0,366.55,0.41,124.0,102270.0
20051104:1500,16.38,75.25,24.0,0.0,24.0,357.45,0.34,109.0,102270.0
20051104:1600,15.61,83.5,0.0,-0.0,0.0,352.2,0.76,61.0,102280.0
20051104:1700,14.26,86.4,0.0,-0.0,0.0,344.5,1.45,54.0,102290.0
20051104:1800,13.44,92.65,0.0,-0.0,0.0,347.75,1.38,70.0,102300.0
20051104:1900,12.26,92.6,0.0,-0.0,0.0,323.4,1.03,64.0,102320.0
20051104:2000,12.29,89.4,0.0,-0.0,0.0,332.1,0.83,84.0,102340.0
20051104:2100,12.13,92.6,0.0,-0.0,0.0,320.5,0.76,79.0,102360.0
20051104:2200,11.03,95.9,0.0,-0.0,0.0,322.2,1.03,62.0,102340.0
20051104:2300,10.28,95.9,0.0,-0.0,0.0,319.7,1.24,56.0,102330.0
20051105:0000,9.99,99.4,0.0,-0.0,0.0,325.9,1.24,58.0,102290.0
20051105:0100,10.0,99.4,0.0,-0.0,0.0,327.35,1.24,58.0,102290.0
20051105:0200,10.37,99.4,0.0,-0.0,0.0,343.7,1.1,50.0,102270.0
20051105:0300,10.66,95.9,0.0,-0.0,0.0,346.4,1.17,48.0,102230.0
20051105:0400,10.77,95.9,0.0,-0.0,0.0,343.5,1.24,52.0,102210.0
20051105:0500,10.86,99.35,0.0,-0.0,0.0,344.1,1.24,54.0,102210.0
20051105:0600,11.07,99.35,0.0,0.0,0.0,349.1,1.24,53.0,102210.0
20051105:0700,11.95,95.95,63.0,54.03,53.0,346.0,0.83,38.0,102290.0
20051105:0800,14.01,92.65,142.0,65.83,121.0,353.95,1.17,58.0,102320.0
20051105:0900,15.01,86.45,130.0,2.39,129.0,360.75,1.38,73.0,102330.0
20051105:1000,15.93,77.85,55.0,0.0,55.0,362.5,1.66,83.0,102320.0
20051105:1100,16.75,72.7,71.0,0.0,71.0,371.4,1.66,92.0,102320.0
20051105:1200,17.09,75.3,79.0,0.0,79.0,382.0,1.66,94.0,102290.0
20051105:1300,17.11,75.3,47.0,0.0,47.0,383.75,1.59,72.0,102290.0
20051105:1400,16.62,80.75,35.0,0.0,35.0,381.45,1.93,58.0,102310.0
20051105:1500,16.25,83.6,31.0,0.0,31.0,369.65,2.07,55.0,102340.0
20051105:1600,15.33,89.55,0.0,-0.0,0.0,366.75,2.41,52.0,102360.0
20051105:1700,14.56,96.0,0.0,-0.0,0.0,359.55,2.62,58.0,102400.0
20051105:1800,14.32,96.0,0.0,-0.0,0.0,362.1,2.83,60.0,102440.0
20051105:1900,14.36,96.0,0.0,-0.0,0.0,377.95,2.62,38.0,102430.0
20051105:2000,14.29,96.0,0.0,-0.0,0.0,376.4,2.9,37.0,102430.0
20051105:2100,14.29,96.0,0.0,-0.0,0.0,377.75,3.1,39.0,102460.0
20051105:2200,14.2,96.0,0.0,-0.0,0.0,377.4,3.1,34.0,102440.0
20051105:2300,14.19,99.4,0.0,-0.0,0.0,377.95,3.38,29.0,102430.0
20051106:0000,14.27,96.0,0.0,-0.0,0.0,380.65,3.52,29.0,102400.0
20051106:0100,14.43,96.0,0.0,-0.0,0.0,381.55,3.86,32.0,102380.0
20051106:0200,14.57,96.0,0.0,-0.0,0.0,383.0,4.34,33.0,102370.0
20051106:0300,14.49,96.0,0.0,-0.0,0.0,381.45,4.69,35.0,102310.0
20051106:0400,14.36,96.0,0.0,-0.0,0.0,379.9,4.83,42.0,102300.0
20051106:0500,14.19,95.95,0.0,-0.0,0.0,378.95,4.9,45.0,102300.0
20051106:0600,13.77,95.95,0.0,0.0,0.0,373.5,5.38,43.0,102330.0
20051106:0700,14.06,95.95,16.0,0.0,16.0,378.55,4.83,57.0,102360.0
20051106:0800,13.89,95.95,38.0,0.0,38.0,375.05,5.31,56.0,102410.0
20051106:0900,13.88,95.95,55.0,0.0,55.0,374.3,5.31,57.0,102410.0
20051106:1000,14.19,95.95,56.0,0.0,56.0,374.65,4.9,62.0,102460.0
20051106:1100,14.36,92.7,64.0,0.0,64.0,376.2,4.76,63.0,102440.0
20051106:1200,14.32,92.7,70.0,0.0,70.0,376.4,5.1,62.0,102410.0
20051106:1300,14.06,95.95,41.0,0.0,41.0,376.8,5.45,55.0,102390.0
20051106:1400,13.74,92.65,40.0,0.0,40.0,377.4,5.72,50.0,102390.0
20051106:1500,13.53,95.95,18.0,0.0,18.0,376.8,5.72,49.0,102370.0
20051106:1600,13.41,92.65,0.0,-0.0,0.0,377.4,5.52,49.0,102380.0
20051106:1700,13.34,92.65,0.0,-0.0,0.0,377.95,5.24,47.0,102400.0
20051106:1800,13.42,92.65,0.0,-0.0,0.0,376.6,4.9,44.0,102390.0
20051106:1900,13.59,92.65,0.0,-0.0,0.0,375.25,5.72,55.0,102410.0
20051106:2000,13.52,95.95,0.0,-0.0,0.0,369.45,5.45,52.0,102410.0
20051106:2100,13.48,95.95,0.0,-0.0,0.0,367.1,5.1,49.0,102450.0
20051106:2200,13.42,95.95,0.0,-0.0,0.0,367.9,4.55,46.0,102420.0
20051106:2300,13.29,92.65,0.0,-0.0,0.0,365.55,4.0,37.0,102440.0
20051107:0000,13.25,92.65,0.0,-0.0,0.0,371.4,3.45,28.0,102400.0
20051107:0100,13.19,92.65,0.0,-0.0,0.0,368.4,3.03,17.0,102430.0
20051107:0200,13.19,92.65,0.0,-0.0,0.0,372.15,2.97,12.0,102430.0
20051107:0300,13.18,92.65,0.0,-0.0,0.0,371.4,2.83,11.0,102380.0
20051107:0400,13.21,92.65,0.0,-0.0,0.0,374.65,2.69,6.0,102400.0
20051107:0500,13.07,95.95,0.0,-0.0,0.0,367.9,2.48,356.0,102420.0
20051107:0600,13.04,95.95,0.0,0.0,0.0,371.95,2.41,345.0,102470.0
20051107:0700,12.85,89.4,8.0,0.0,8.0,374.3,2.69,316.0,102530.0
20051107:0800,13.04,89.4,21.0,0.0,21.0,374.65,2.41,311.0,102560.0
20051107:0900,13.73,83.35,127.0,2.44,126.0,375.45,2.55,311.0,102590.0
20051107:1000,14.18,83.35,227.0,51.43,203.0,366.35,2.28,307.0,102600.0
20051107:1100,15.24,75.1,260.0,75.15,224.0,360.15,2.21,309.0,102610.0
20051107:1200,16.14,72.55,308.0,199.89,219.0,352.2,2.34,311.0,102540.0
20051107:1300,16.56,70.1,241.0,149.61,186.0,360.95,2.41,313.0,102540.0
20051107:1400,16.65,70.1,187.0,230.62,129.0,357.45,2.0,313.0,102550.0
20051107:1500,16.44,70.1,30.0,0.0,30.0,356.5,1.31,300.0,102550.0
20051107:1600,15.55,77.8,0.0,-0.0,0.0,345.45,1.38,278.0,102580.0
20051107:1700,13.94,86.35,0.0,-0.0,0.0,329.55,1.24,277.0,102600.0
20051107:1800,13.01,89.4,0.0,-0.0,0.0,322.2,0.97,297.0,102650.0
20051107:1900,12.68,92.6,0.0,-0.0,0.0,339.05,0.9,275.0,102650.0
20051107:2000,11.92,95.95,0.0,-0.0,0.0,341.75,1.17,288.0,102710.0
20051107:2100,11.68,95.95,0.0,-0.0,0.0,341.0,1.52,310.0,102760.0
20051107:2200,11.58,95.9,0.0,-0.0,0.0,341.2,1.52,328.0,102790.0
20051107:2300,11.28,95.9,0.0,-0.0,0.0,334.6,1.38,345.0,102800.0
20051108:0000,10.92,99.35,0.0,-0.0,0.0,332.65,1.24,353.0,102830.0
20051108:0100,10.51,99.4,0.0,-0.0,0.0,326.0,1.24,346.0,102840.0
20051108:0200,10.47,99.4,0.0,-0.0,0.0,332.5,1.17,344.0,102870.0
20051108:0300,10.18,95.9,0.0,-0.0,0.0,324.95,1.17,348.0,102840.0
20051108:0400,10.35,99.4,0.0,-0.0,0.0,347.55,1.03,356.0,102840.0
20051108:0500,10.4,99.4,0.0,-0.0,0.0,347.55,1.1,359.0,102870.0
20051108:0600,10.22,95.9,0.0,0.0,0.0,344.5,1.24,4.0,102900.0
20051108:0700,11.0,95.9,90.0,290.43,40.0,319.1,1.52,335.0,102970.0
20051108:0800,12.72,95.95,228.0,500.65,75.0,311.75,1.72,344.0,103000.0
20051108:0900,14.69,86.4,362.0,689.73,83.0,327.85,2.0,359.0,103000.0
20051108:1000,16.04,77.85,446.0,772.52,89.0,326.3,2.0,15.0,102990.0
20051108:1100,16.89,70.2,479.0,823.98,88.0,333.05,1.79,23.0,102950.0
20051108:1200,17.27,67.85,456.0,836.98,87.0,334.6,1.66,30.0,102880.0
20051108:1300,17.4,65.45,379.0,811.66,84.0,340.4,1.52,37.0,102850.0
20051108:1400,17.26,65.45,260.0,763.49,71.0,335.2,1.38,34.0,102800.0
20051108:1500,16.76,70.2,109.0,603.66,48.0,330.55,1.03,28.0,102790.0
20051108:1600,15.76,75.15,0.0,-0.0,0.0,335.0,1.31,35.0,102780.0
20051108:1700,14.04,86.35,0.0,-0.0,0.0,319.3,1.45,45.0,102780.0
20051108:1800,12.48,89.4,0.0,-0.0,0.0,315.05,1.45,50.0,102770.0
20051108:1900,12.11,92.6,0.0,-0.0,0.0,318.35,1.1,14.0,102770.0
20051108:2000,11.11,95.9,0.0,-0.0,0.0,310.8,1.24,358.0,102790.0
20051108:2100,10.23,95.9,0.0,-0.0,0.0,309.25,1.38,352.0,102780.0
20051108:2200,9.46,99.4,0.0,-0.0,0.0,302.1,1.52,342.0,102760.0
20051108:2300,9.14,95.85,0.0,-0.0,0.0,303.65,1.72,336.0,102750.0
20051109:0000,9.01,99.4,0.0,-0.0,0.0,305.4,1.66,340.0,102730.0
20051109:0100,8.74,95.85,0.0,-0.0,0.0,300.65,1.59,350.0,102700.0
20051109:0200,8.58,99.4,0.0,-0.0,0.0,299.95,1.45,356.0,102660.0
20051109:0300,8.59,99.4,0.0,-0.0,0.0,296.85,1.31,349.0,102620.0
20051109:0400,8.39,99.4,0.0,-0.0,0.0,295.1,1.24,337.0,102590.0
20051109:0500,8.16,95.85,0.0,-0.0,0.0,299.55,1.24,327.0,102610.0
20051109:0600,7.77,99.4,0.0,0.0,0.0,303.25,1.31,321.0,102630.0
20051109:0700,9.19,95.85,63.0,95.3,47.0,320.5,1.17,356.0,102700.0
20051109:0800,11.76,89.35,124.0,46.48,110.0,330.35,1.24,4.0,102730.0
