Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20201202:1400,7.08,95.8,62.0,10.77,60.0,327.45,1.79,31.0,100710.0
20201202:1500,6.88,99.4,7.0,0.0,7.0,329.0,2.62,42.0,100730.0
20201202:1600,6.75,95.8,0.0,-0.0,0.0,331.3,2.48,40.0,100750.0
20201202:1700,6.61,92.35,0.0,-0.0,0.0,328.4,2.41,34.0,100740.0
20201202:1800,6.46,92.35,0.0,-0.0,0.0,325.7,2.48,31.0,100730.0
20201202:1900,6.31,92.3,0.0,-0.0,0.0,337.3,3.72,30.0,100750.0
20201202:2000,5.86,92.3,0.0,-0.0,0.0,337.1,3.86,23.0,100720.0
20201202:2100,5.37,92.25,0.0,-0.0,0.0,334.8,3.52,19.0,100730.0
20201202:2200,4.99,88.85,0.0,-0.0,0.0,332.5,2.9,7.0,100700.0
20201202:2300,4.62,92.25,0.0,-0.0,0.0,329.95,2.62,337.0,100700.0
20201203:0000,4.1,92.2,0.0,-0.0,0.0,329.55,3.03,315.0,100670.0
20201203:0100,3.61,92.15,0.0,-0.0,0.0,325.8,2.97,302.0,100660.0
20201203:0200,3.19,95.7,0.0,-0.0,0.0,313.5,2.62,292.0,100660.0
20201203:0300,2.98,95.7,0.0,-0.0,0.0,312.75,2.34,286.0,100630.0
20201203:0400,3.0,92.15,0.0,-0.0,0.0,319.7,2.07,281.0,100600.0
20201203:0500,2.92,92.15,0.0,-0.0,0.0,312.35,1.79,272.0,100570.0
20201203:0600,2.76,95.7,0.0,-0.0,0.0,302.85,1.31,269.0,100620.0
20201203:0700,2.22,95.65,49.0,310.68,25.0,284.3,1.45,298.0,100690.0
20201203:0800,3.01,92.15,103.0,66.59,89.0,315.85,1.17,304.0,100760.0
20201203:0900,3.78,92.15,126.0,16.09,121.0,322.6,1.03,309.0,100750.0
20201203:1000,4.47,85.55,279.0,298.46,168.0,328.4,1.17,312.0,100740.0
20201203:1100,5.32,82.4,218.0,84.71,185.0,320.1,0.83,326.0,100670.0
20201203:1200,6.02,79.5,225.0,140.7,174.0,318.75,0.48,346.0,100600.0
20201203:1300,6.43,73.8,200.0,229.05,133.0,329.4,0.76,337.0,100560.0
20201203:1400,6.49,73.8,110.0,168.06,79.0,326.3,1.03,335.0,100550.0
20201203:1500,6.36,76.55,17.0,87.62,13.0,320.1,0.97,357.0,100530.0
20201203:1600,5.79,82.5,0.0,-0.0,0.0,305.75,0.48,15.0,100530.0
20201203:1700,5.45,79.4,0.0,-0.0,0.0,302.1,0.28,339.0,100530.0
20201203:1800,4.76,88.85,0.0,-0.0,0.0,305.95,0.55,312.0,100520.0
20201203:1900,5.1,88.85,0.0,-0.0,0.0,323.4,1.31,352.0,100530.0
20201203:2000,4.76,92.25,0.0,-0.0,0.0,307.7,1.38,11.0,100490.0
20201203:2100,4.51,92.25,0.0,-0.0,0.0,304.6,1.45,3.0,100470.0
20201203:2200,3.82,95.7,0.0,-0.0,0.0,283.1,1.45,20.0,100400.0
20201203:2300,3.15,95.7,0.0,-0.0,0.0,276.55,1.38,13.0,100370.0
20201204:0000,2.92,95.7,0.0,-0.0,0.0,294.15,1.1,13.0,100310.0
20201204:0100,2.35,95.7,0.0,-0.0,0.0,285.55,0.97,24.0,100260.0
20201204:0200,1.98,95.65,0.0,-0.0,0.0,278.5,1.03,39.0,100220.0
20201204:0300,2.06,99.4,0.0,-0.0,0.0,290.65,1.03,62.0,100190.0
20201204:0400,1.71,99.4,0.0,-0.0,0.0,278.1,1.24,76.0,100140.0
20201204:0500,1.93,95.65,0.0,-0.0,0.0,289.1,1.45,86.0,100100.0
20201204:0600,2.45,95.7,0.0,-0.0,0.0,296.1,1.79,90.0,100070.0
20201204:0700,3.41,92.15,45.0,282.08,24.0,275.75,2.97,82.0,100070.0
20201204:0800,4.93,88.85,78.0,14.46,75.0,276.55,2.97,90.0,100040.0
20201204:0900,6.74,85.75,110.0,6.49,108.0,294.35,2.97,94.0,100010.0
20201204:1000,8.24,82.7,150.0,16.24,144.0,302.3,3.66,99.0,99960.0
20201204:1100,9.9,79.9,52.0,0.0,52.0,297.45,4.55,106.0,99850.0
20201204:1200,10.54,74.4,53.0,0.0,53.0,308.5,4.69,107.0,99740.0
20201204:1300,10.8,77.15,24.0,0.0,24.0,313.9,4.69,113.0,99660.0
20201204:1400,11.03,77.2,56.0,5.45,55.0,333.85,4.69,119.0,99610.0
20201204:1500,11.15,74.45,8.0,0.0,8.0,339.05,4.9,127.0,99570.0
20201204:1600,11.06,71.75,0.0,-0.0,0.0,335.4,5.24,131.0,99570.0
20201204:1700,10.87,77.15,0.0,-0.0,0.0,326.5,5.45,130.0,99570.0
20201204:1800,10.96,74.45,0.0,-0.0,0.0,338.65,5.79,131.0,99560.0
20201204:1900,10.88,80.05,0.0,-0.0,0.0,342.75,6.69,128.0,99510.0
20201204:2000,10.99,80.1,0.0,-0.0,0.0,341.2,6.62,130.0,99490.0
20201204:2100,11.14,80.1,0.0,-0.0,0.0,334.0,6.28,133.0,99490.0
20201204:2200,11.17,80.1,0.0,-0.0,0.0,317.0,6.21,137.0,99480.0
20201204:2300,11.49,77.3,0.0,-0.0,0.0,330.95,6.07,142.0,99450.0
20201205:0000,11.56,77.3,0.0,-0.0,0.0,329.4,5.72,145.0,99470.0
20201205:0100,11.54,80.15,0.0,-0.0,0.0,337.6,5.17,146.0,99510.0
20201205:0200,11.48,80.15,0.0,-0.0,0.0,343.3,4.76,145.0,99560.0
20201205:0300,11.24,86.1,0.0,-0.0,0.0,344.3,4.48,142.0,99580.0
20201205:0400,10.94,86.1,0.0,-0.0,0.0,343.1,4.34,136.0,99570.0
20201205:0500,10.82,89.25,0.0,-0.0,0.0,337.9,4.34,135.0,99570.0
20201205:0600,10.83,89.25,0.0,-0.0,0.0,339.05,4.41,131.0,99540.0
20201205:0700,10.25,89.2,34.0,125.48,25.0,346.4,2.55,136.0,99670.0
20201205:0800,10.35,89.2,15.0,0.0,15.0,347.2,2.28,151.0,99710.0
20201205:0900,10.37,92.5,69.0,0.0,69.0,352.4,1.52,178.0,99770.0
20201205:1000,10.46,92.5,31.0,0.0,31.0,352.8,1.31,182.0,99790.0
20201205:1100,10.28,92.5,192.0,51.88,172.0,355.5,2.62,211.0,99790.0
20201205:1200,10.0,89.2,62.0,0.0,62.0,356.85,1.79,241.0,99770.0
20201205:1300,10.21,89.2,265.0,679.84,68.0,350.85,0.76,225.0,99740.0
20201205:1400,10.63,89.25,19.0,0.0,19.0,346.4,0.48,179.0,99730.0
20201205:1500,10.66,89.25,2.0,0.0,2.0,339.85,0.69,166.0,99730.0
20201205:1600,10.06,92.5,0.0,-0.0,0.0,327.05,1.52,125.0,99720.0
20201205:1700,11.19,89.3,0.0,-0.0,0.0,325.7,4.48,131.0,99700.0
20201205:1800,12.21,86.2,0.0,-0.0,0.0,339.45,4.97,137.0,99700.0
20201205:1900,12.12,89.35,0.0,-0.0,0.0,324.55,4.97,129.0,99690.0
20201205:2000,12.94,86.25,0.0,-0.0,0.0,336.35,5.24,131.0,99700.0
20201205:2100,13.38,80.35,0.0,-0.0,0.0,329.95,5.45,131.0,99750.0
20201205:2200,13.47,74.85,0.0,-0.0,0.0,337.1,5.17,125.0,99770.0
20201205:2300,13.23,74.75,0.0,-0.0,0.0,329.55,5.24,124.0,99760.0
20201206:0000,13.1,74.75,0.0,-0.0,0.0,331.9,5.17,130.0,99780.0
20201206:0100,12.87,80.3,0.0,-0.0,0.0,351.15,4.48,127.0,99780.0
20201206:0200,12.27,83.15,0.0,-0.0,0.0,335.55,4.14,124.0,99810.0
20201206:0300,11.81,86.15,0.0,-0.0,0.0,328.4,3.59,127.0,99790.0
20201206:0400,11.63,89.3,0.0,-0.0,0.0,344.1,3.1,124.0,99710.0
20201206:0500,11.47,89.3,0.0,-0.0,0.0,345.85,3.1,127.0,99690.0
20201206:0600,11.29,92.55,0.0,-0.0,0.0,340.6,2.69,133.0,99670.0
20201206:0700,11.14,89.3,21.0,14.47,20.0,342.75,2.21,120.0,99650.0
20201206:0800,11.21,92.55,41.0,0.0,41.0,337.3,1.93,113.0,99650.0
20201206:0900,11.52,92.55,71.0,0.0,71.0,339.65,1.31,98.0,99590.0
20201206:1000,12.01,89.35,71.0,0.0,71.0,347.0,0.21,136.0,99550.0
20201206:1100,12.04,92.6,83.0,0.0,83.0,347.95,0.21,262.0,99430.0
20201206:1200,11.88,95.9,83.0,0.0,83.0,358.0,0.69,246.0,99360.0
20201206:1300,11.13,95.9,92.0,3.47,91.0,359.0,2.14,260.0,99320.0
20201206:1400,9.94,95.9,115.0,220.36,75.0,355.5,3.79,268.0,99290.0
20201206:1500,8.3,99.4,10.0,0.0,10.0,354.15,4.55,271.0,99340.0
20201206:1600,7.38,92.35,0.0,-0.0,0.0,348.55,4.55,274.0,99390.0
20201206:1700,7.16,89.0,0.0,-0.0,0.0,332.1,3.59,273.0,99450.0
20201206:1800,7.02,89.0,0.0,-0.0,0.0,324.95,2.62,267.0,99520.0
20201206:1900,7.26,89.0,0.0,-0.0,0.0,341.55,3.52,255.0,99550.0
20201206:2000,6.96,89.0,0.0,-0.0,0.0,327.85,2.55,248.0,99630.0
20201206:2100,6.06,88.95,0.0,-0.0,0.0,280.8,2.21,239.0,99650.0
20201206:2200,5.34,92.25,0.0,-0.0,0.0,269.0,1.59,238.0,99720.0
20201206:2300,4.33,95.75,0.0,-0.0,0.0,254.3,0.9,227.0,99770.0
20201207:0000,3.95,92.2,0.0,-0.0,0.0,259.1,0.9,151.0,99820.0
20201207:0100,2.85,99.4,0.0,-0.0,0.0,258.85,1.93,128.0,99870.0
20201207:0200,2.94,92.15,0.0,-0.0,0.0,260.65,2.07,124.0,99910.0
20201207:0300,3.64,92.15,0.0,-0.0,0.0,266.5,2.34,126.0,99930.0
20201207:0400,4.28,88.8,0.0,-0.0,0.0,269.4,2.48,133.0,99940.0
20201207:0500,4.6,88.85,0.0,-0.0,0.0,264.75,2.69,141.0,99960.0
20201207:0600,4.87,85.6,0.0,-0.0,0.0,266.85,2.83,144.0,99990.0
20201207:0700,6.37,88.95,12.0,0.0,12.0,283.9,3.52,153.0,100070.0
20201207:0800,7.18,85.8,29.0,0.0,29.0,277.3,3.45,157.0,100110.0
20201207:0900,8.81,82.75,98.0,3.32,97.0,274.6,3.38,161.0,100160.0
20201207:1000,10.17,71.6,125.0,2.75,124.0,271.9,4.0,172.0,100190.0
20201207:1100,10.83,64.1,84.0,0.0,84.0,272.3,4.21,186.0,100180.0
20201207:1200,11.27,59.6,229.0,162.88,171.0,276.35,4.34,192.0,100170.0
20201207:1300,11.05,59.6,90.0,3.48,89.0,285.05,3.86,190.0,100170.0
20201207:1400,10.74,61.75,13.0,0.0,13.0,275.4,3.17,182.0,100210.0
20201207:1500,10.04,64.0,9.0,0.0,9.0,287.6,3.1,180.0,100250.0
20201207:1600,8.7,71.35,0.0,-0.0,0.0,277.1,2.9,178.0,100300.0
20201207:1700,7.79,73.95,0.0,-0.0,0.0,274.4,2.62,176.0,100350.0
20201207:1800,7.09,76.7,0.0,-0.0,0.0,266.65,2.41,175.0,100370.0
20201207:1900,5.99,79.5,0.0,-0.0,0.0,260.3,1.59,150.0,100450.0
20201207:2000,4.59,85.55,0.0,-0.0,0.0,260.85,1.52,101.0,100470.0
20201207:2100,3.53,88.75,0.0,-0.0,0.0,259.9,1.86,76.0,100440.0
20201207:2200,3.24,92.15,0.0,-0.0,0.0,260.85,2.0,71.0,100450.0
20201207:2300,3.62,92.15,0.0,-0.0,0.0,269.4,2.28,63.0,100460.0
20201208:0000,4.69,92.25,0.0,-0.0,0.0,288.95,2.76,56.0,100420.0
20201208:0100,5.6,88.9,0.0,-0.0,0.0,301.05,3.17,58.0,100340.0
20201208:0200,6.31,88.95,0.0,-0.0,0.0,305.95,3.38,60.0,100270.0
20201208:0300,7.18,89.0,0.0,-0.0,0.0,326.65,3.45,66.0,100210.0
20201208:0400,7.51,89.05,0.0,-0.0,0.0,333.45,3.59,73.0,100140.0
20201208:0500,8.06,92.4,0.0,-0.0,0.0,337.9,3.59,77.0,100070.0
20201208:0600,8.72,92.4,0.0,-0.0,0.0,344.1,3.59,87.0,100010.0
20201208:0700,9.9,89.15,28.0,93.64,22.0,345.25,4.41,117.0,99940.0
20201208:0800,10.15,86.0,15.0,0.0,15.0,344.1,3.79,113.0,99930.0
20201208:0900,10.29,89.2,103.0,6.69,101.0,341.0,2.9,99.0,99860.0
20201208:1000,10.58,89.25,57.0,0.0,57.0,339.45,2.34,92.0,99810.0
20201208:1100,10.86,89.25,33.0,0.0,33.0,340.0,2.48,110.0,99740.0
20201208:1200,10.55,86.05,56.0,0.0,56.0,344.3,2.21,117.0,99690.0
20201208:1300,10.35,89.2,206.0,289.64,123.0,350.65,1.93,112.0,99630.0
20201208:1400,10.12,89.2,13.0,0.0,13.0,352.0,1.45,78.0,99610.0
20201208:1500,9.73,92.45,2.0,0.0,2.0,349.1,1.17,56.0,99580.0
20201208:1600,9.27,95.85,0.0,-0.0,0.0,347.55,1.17,35.0,99610.0
20201208:1700,8.87,95.85,0.0,-0.0,0.0,343.9,1.59,18.0,99620.0
20201208:1800,8.57,95.85,0.0,-0.0,0.0,339.65,2.69,14.0,99610.0
20201208:1900,8.12,95.8,0.0,-0.0,0.0,327.45,3.72,43.0,99760.0
20201208:2000,8.18,95.8,0.0,-0.0,0.0,329.55,3.45,45.0,99810.0
20201208:2100,8.33,95.8,0.0,-0.0,0.0,338.5,3.17,38.0,99820.0
20201208:2200,8.29,95.8,0.0,-0.0,0.0,336.75,2.9,30.0,99810.0
20201208:2300,8.18,95.8,0.0,-0.0,0.0,339.45,2.83,21.0,99800.0
20201209:0000,8.2,95.8,0.0,-0.0,0.0,346.8,2.76,17.0,99790.0
20201209:0100,8.24,99.4,0.0,-0.0,0.0,347.1,2.97,16.0,99770.0
20201209:0200,8.18,95.8,0.0,-0.0,0.0,341.2,3.1,17.0,99750.0
20201209:0300,8.11,95.8,0.0,-0.0,0.0,341.2,2.69,17.0,99750.0
20201209:0400,7.99,95.8,0.0,-0.0,0.0,344.3,2.21,5.0,99720.0
20201209:0500,7.77,95.8,0.0,-0.0,0.0,343.5,1.93,334.0,99730.0
20201209:0600,7.49,95.8,0.0,-0.0,0.0,345.85,2.41,299.0,99740.0
20201209:0700,7.06,95.8,3.0,0.0,3.0,345.05,3.1,266.0,99650.0
20201209:0800,6.76,95.8,26.0,0.0,26.0,339.45,3.31,256.0,99700.0
20201209:0900,6.73,95.8,24.0,0.0,24.0,340.6,3.66,250.0,99780.0
20201209:1000,6.94,92.35,65.0,0.0,65.0,342.35,3.59,243.0,99820.0
20201209:1100,7.41,89.05,32.0,0.0,32.0,345.05,3.31,238.0,99830.0
20201209:1200,7.9,89.05,33.0,0.0,33.0,341.75,3.1,232.0,99860.0
20201209:1300,8.23,89.05,92.0,3.5,91.0,344.3,2.55,222.0,99900.0
20201209:1400,8.21,85.85,44.0,0.0,44.0,336.35,2.0,218.0,99960.0
20201209:1500,8.04,85.85,2.0,0.0,2.0,336.75,1.38,213.0,100010.0
20201209:1600,7.54,85.85,0.0,-0.0,0.0,325.3,0.9,221.0,100090.0
20201209:1700,7.19,89.0,0.0,-0.0,0.0,328.0,0.83,246.0,100150.0
20201209:1800,7.14,89.0,0.0,-0.0,0.0,335.4,1.03,265.0,100220.0
20201209:1900,6.26,95.8,0.0,-0.0,0.0,319.1,1.1,223.0,100200.0
20201209:2000,5.86,99.4,0.0,-0.0,0.0,311.0,0.55,260.0,100270.0
20201209:2100,5.45,95.75,0.0,-0.0,0.0,307.3,1.03,324.0,100290.0
20201209:2200,5.66,99.4,0.0,-0.0,0.0,318.95,1.24,316.0,100310.0
20201209:2300,5.55,99.4,0.0,-0.0,0.0,310.05,1.31,318.0,100310.0
20201210:0000,5.25,99.4,0.0,-0.0,0.0,296.85,1.52,301.0,100340.0
20201210:0100,4.72,99.4,0.0,-0.0,0.0,285.35,1.66,287.0,100290.0
20201210:0200,4.59,99.4,0.0,-0.0,0.0,293.95,1.59,278.0,100300.0
20201210:0300,4.8,99.4,0.0,-0.0,0.0,311.75,1.45,273.0,100290.0
20201210:0400,5.14,99.4,0.0,-0.0,0.0,325.5,1.24,273.0,100250.0
20201210:0500,5.08,99.4,0.0,-0.0,0.0,314.1,1.38,273.0,100270.0
20201210:0600,5.13,99.4,0.0,-0.0,0.0,318.35,1.38,277.0,100300.0
20201210:0700,4.94,95.75,18.0,16.83,17.0,305.55,1.52,301.0,100300.0
20201210:0800,5.52,95.75,65.0,10.36,63.0,309.25,2.0,304.0,100330.0
20201210:0900,6.63,92.35,152.0,67.85,132.0,299.4,1.93,308.0,100350.0
20201210:1000,7.72,85.85,90.0,0.0,90.0,294.35,1.59,323.0,100360.0
20201210:1100,8.63,82.75,137.0,5.3,135.0,315.25,1.17,330.0,100340.0
20201210:1200,9.05,79.85,173.0,48.22,156.0,335.2,0.9,318.0,100290.0
20201210:1300,9.08,79.85,70.0,0.0,70.0,346.0,0.76,308.0,100290.0
20201210:1400,9.05,79.85,55.0,5.58,54.0,342.35,0.48,316.0,100280.0
20201210:1500,8.97,79.85,8.0,0.0,8.0,339.65,0.28,351.0,100300.0
20201210:1600,8.42,89.1,0.0,-0.0,0.0,335.55,0.48,311.0,100330.0
20201210:1700,7.84,89.05,0.0,-0.0,0.0,330.55,1.1,281.0,100370.0
20201210:1800,7.45,85.85,0.0,-0.0,0.0,330.75,1.31,280.0,100430.0
20201210:1900,6.35,95.8,0.0,-0.0,0.0,303.85,1.59,324.0,100450.0
20201210:2000,6.16,92.3,0.0,-0.0,0.0,303.85,1.72,330.0,100500.0
20201210:2100,6.01,92.3,0.0,-0.0,0.0,307.5,1.66,328.0,100510.0
20201210:2200,5.88,95.75,0.0,-0.0,0.0,309.85,1.52,321.0,100540.0
20201210:2300,5.8,95.75,0.0,-0.0,0.0,312.95,1.52,317.0,100560.0
20201211:0000,5.69,92.3,0.0,-0.0,0.0,312.95,1.66,315.0,100540.0
20201211:0100,4.84,95.75,0.0,-0.0,0.0,278.8,1.93,313.0,100520.0
20201211:0200,4.37,95.75,0.0,-0.0,0.0,276.35,2.0,307.0,100530.0
20201211:0300,3.94,95.75,0.0,-0.0,0.0,271.1,2.07,302.0,100540.0
20201211:0400,4.06,95.75,0.0,-0.0,0.0,291.25,2.0,300.0,100560.0
20201211:0500,4.44,95.75,0.0,-0.0,0.0,310.4,1.93,300.0,100560.0
20201211:0600,4.42,95.75,0.0,-0.0,0.0,305.55,1.45,297.0,100530.0
20201211:0700,4.06,95.75,24.0,87.35,19.0,295.1,1.52,290.0,100530.0
20201211:0800,5.01,92.25,70.0,15.71,67.0,318.35,0.97,278.0,100520.0
20201211:0900,6.13,88.95,120.0,20.48,114.0,320.3,1.38,271.0,100500.0
20201211:1000,6.85,89.0,77.0,0.0,77.0,319.3,2.28,278.0,100500.0
20201211:1100,7.9,82.7,136.0,5.32,134.0,315.85,1.86,283.0,100440.0
20201211:1200,8.62,79.75,168.0,39.81,154.0,313.7,1.59,305.0,100340.0
20201211:1300,8.93,76.95,123.0,28.13,115.0,324.55,1.66,315.0,100300.0
20201211:1400,8.89,76.85,122.0,284.91,71.0,332.85,1.31,313.0,100270.0
20201211:1500,8.59,79.75,15.0,70.51,12.0,329.2,0.97,284.0,100240.0
20201211:1600,8.01,82.7,0.0,-0.0,0.0,330.15,0.97,276.0,100210.0
20201211:1700,7.03,89.0,0.0,-0.0,0.0,313.3,0.76,310.0,100190.0
20201211:1800,6.2,92.3,0.0,-0.0,0.0,296.1,0.76,346.0,100150.0
20201211:1900,5.46,92.3,0.0,-0.0,0.0,309.45,0.83,336.0,100180.0
20201211:2000,5.0,95.75,0.0,-0.0,0.0,306.35,1.1,335.0,100150.0
20201211:2100,4.99,95.75,0.0,-0.0,0.0,311.75,1.24,339.0,100140.0
20201211:2200,5.06,95.75,0.0,-0.0,0.0,316.05,1.17,343.0,100090.0
20201211:2300,4.89,95.75,0.0,-0.0,0.0,310.05,1.17,343.0,100080.0
20201212:0000,4.69,95.75,0.0,-0.0,0.0,312.35,0.97,340.0,100020.0
20201212:0100,4.42,95.75,0.0,-0.0,0.0,309.15,0.83,336.0,100000.0
20201212:0200,4.22,99.4,0.0,-0.0,0.0,309.65,0.62,353.0,99970.0
20201212:0300,3.97,99.4,0.0,-0.0,0.0,305.4,0.69,14.0,99950.0
20201212:0400,3.1,99.4,0.0,-0.0,0.0,278.85,1.03,22.0,99890.0
20201212:0500,2.57,99.4,0.0,-0.0,0.0,278.5,1.17,24.0,99870.0
20201212:0600,2.01,99.4,0.0,-0.0,0.0,271.3,1.31,23.0,99850.0
20201212:0700,1.65,99.4,13.0,0.0,13.0,269.0,1.38,340.0,99880.0
20201212:0800,3.76,99.4,75.0,21.16,71.0,296.65,1.38,355.0,99920.0
20201212:0900,5.09,95.75,134.0,37.78,123.0,308.3,1.52,350.0,99960.0
20201212:1000,6.53,85.75,127.0,5.64,125.0,311.2,1.86,354.0,99960.0
20201212:1100,7.52,79.7,138.0,8.0,135.0,309.45,2.0,354.0,99960.0
20201212:1200,8.16,76.8,91.0,0.0,91.0,301.3,1.86,352.0,99950.0
20201212:1300,8.49,74.05,177.0,165.52,130.0,317.4,1.38,352.0,99950.0
20201212:1400,8.54,74.05,131.0,374.61,64.0,318.95,0.97,331.0,99980.0
20201212:1500,8.1,79.7,4.0,0.0,4.0,311.0,1.31,291.0,100020.0
20201212:1600,6.83,85.75,0.0,-0.0,0.0,292.6,2.07,287.0,100080.0
20201212:1700,6.24,88.95,0.0,-0.0,0.0,301.9,2.21,293.0,100150.0
20201212:1800,5.61,88.9,0.0,-0.0,0.0,287.6,2.41,294.0,100190.0
20201212:1900,5.86,95.75,0.0,-0.0,0.0,315.05,2.41,285.0,100270.0
20201212:2000,5.72,92.3,0.0,-0.0,0.0,310.4,2.62,290.0,100330.0
20201212:2100,5.6,92.3,0.0,-0.0,0.0,309.65,2.55,285.0,100350.0
20201212:2200,5.52,92.3,0.0,-0.0,0.0,310.6,2.41,280.0,100390.0
20201212:2300,5.3,95.75,0.0,-0.0,0.0,301.3,2.28,275.0,100410.0
20201213:0000,4.78,95.75,0.0,-0.0,0.0,280.8,2.34,271.0,100440.0
20201213:0100,4.47,95.75,0.0,-0.0,0.0,271.6,2.62,273.0,100470.0
20201213:0200,4.39,95.75,0.0,-0.0,0.0,273.85,2.76,279.0,100520.0
20201213:0300,4.15,95.75,0.0,-0.0,0.0,267.85,2.76,283.0,100580.0
20201213:0400,3.78,99.4,0.0,-0.0,0.0,261.05,2.83,286.0,100600.0
20201213:0500,3.45,95.7,0.0,-0.0,0.0,263.4,2.69,289.0,100650.0
20201213:0600,3.01,95.7,0.0,-0.0,0.0,256.4,2.62,292.0,100690.0
20201213:0700,2.71,99.4,30.0,244.6,17.0,256.6,2.28,291.0,100740.0
20201213:0800,3.46,95.7,116.0,186.98,81.0,261.45,2.14,289.0,100830.0
20201213:0900,4.89,92.25,194.0,210.69,133.0,271.3,2.21,286.0,100870.0
20201213:1000,6.73,89.0,332.0,679.49,92.0,268.6,2.28,290.0,100940.0
20201213:1100,8.25,85.85,362.0,732.85,88.0,264.75,2.48,294.0,100950.0
20201213:1200,9.29,76.95,336.0,728.26,81.0,264.35,2.48,299.0,100920.0
20201213:1300,9.8,74.2,260.0,666.39,71.0,266.85,2.34,302.0,100940.0
20201213:1400,9.76,71.5,143.0,503.29,53.0,267.45,2.07,300.0,101000.0
20201213:1500,8.87,79.75,16.0,93.22,12.0,267.45,1.66,288.0,101050.0
20201213:1600,7.26,82.65,0.0,-0.0,0.0,263.6,2.0,281.0,101120.0
20201213:1700,5.96,85.7,0.0,-0.0,0.0,261.45,2.0,286.0,101160.0
20201213:1800,4.91,88.85,0.0,-0.0,0.0,260.1,1.86,291.0,101200.0
20201213:1900,4.19,95.75,0.0,-0.0,0.0,260.85,1.72,283.0,101220.0
20201213:2000,3.27,99.4,0.0,-0.0,0.0,258.55,1.59,293.0,101260.0
20201213:2100,2.48,99.4,0.0,-0.0,0.0,257.6,1.66,295.0,101310.0
20201213:2200,1.98,99.4,0.0,-0.0,0.0,261.45,1.66,306.0,101350.0
20201213:2300,1.51,99.4,0.0,-0.0,0.0,260.3,1.59,317.0,101380.0
20201214:0000,1.09,99.35,0.0,-0.0,0.0,261.05,1.45,322.0,101390.0
20201214:0100,0.94,99.35,0.0,-0.0,0.0,274.7,1.17,323.0,101430.0
20201214:0200,0.77,99.4,0.0,-0.0,0.0,274.8,0.97,318.0,101460.0
20201214:0300,0.74,99.4,0.0,-0.0,0.0,279.45,0.76,332.0,101490.0
20201214:0400,0.79,99.4,0.0,-0.0,0.0,287.0,0.76,343.0,101500.0
20201214:0500,0.73,99.4,0.0,-0.0,0.0,286.05,0.76,341.0,101570.0
20201214:0600,0.66,99.4,0.0,-0.0,0.0,287.55,0.83,331.0,101610.0
20201214:0700,0.71,99.4,25.0,175.61,16.0,268.05,1.45,291.0,101660.0
20201214:0800,1.86,95.65,105.0,129.43,81.0,279.05,1.1,291.0,101730.0
20201214:0900,3.89,92.2,176.0,145.83,134.0,283.7,1.31,306.0,101780.0
20201214:1000,5.88,92.3,199.0,93.76,166.0,290.85,1.31,319.0,101780.0
20201214:1100,7.71,85.85,200.0,69.71,174.0,283.5,1.31,334.0,101760.0
20201214:1200,9.09,82.85,170.0,45.77,154.0,267.25,1.17,346.0,101710.0
20201214:1300,9.75,79.9,128.0,35.29,118.0,270.15,0.9,344.0,101690.0
20201214:1400,9.7,79.9,93.0,95.02,76.0,271.1,0.62,351.0,101680.0
20201214:1500,9.22,82.85,6.0,0.0,6.0,269.4,0.41,345.0,101690.0
20201214:1600,7.78,85.85,0.0,-0.0,0.0,267.05,0.76,315.0,101710.0
20201214:1700,6.1,92.3,0.0,-0.0,0.0,263.95,0.97,318.0,101720.0
20201214:1800,4.9,95.75,0.0,-0.0,0.0,262.6,1.03,316.0,101740.0
20201214:1900,2.46,99.4,0.0,-0.0,0.0,262.2,1.93,279.0,101800.0
20201214:2000,2.08,99.4,0.0,-0.0,0.0,262.6,1.66,296.0,101810.0
20201214:2100,1.81,99.4,0.0,-0.0,0.0,264.55,1.24,303.0,101780.0
20201214:2200,1.15,99.35,0.0,-0.0,0.0,268.4,1.24,302.0,101780.0
20201214:2300,1.04,99.35,0.0,-0.0,0.0,270.55,1.66,298.0,101790.0
20201215:0000,1.28,99.35,0.0,-0.0,0.0,280.4,1.52,309.0,101780.0
20201215:0100,0.98,99.35,0.0,-0.0,0.0,276.85,1.17,314.0,101750.0
20201215:0200,1.2,99.35,0.0,-0.0,0.0,296.65,0.83,306.0,101740.0
20201215:0300,1.6,99.4,0.0,-0.0,0.0,304.8,0.62,293.0,101740.0
20201215:0400,1.81,99.4,0.0,-0.0,0.0,308.1,0.62,289.0,101730.0
20201215:0500,1.87,95.65,0.0,-0.0,0.0,309.85,0.76,310.0,101740.0
20201215:0600,2.01,95.65,0.0,-0.0,0.0,317.95,0.62,324.0,101730.0
20201215:0700,2.44,95.7,19.0,60.67,16.0,310.2,1.1,298.0,101780.0
20201215:0800,2.98,95.7,107.0,152.35,79.0,318.35,0.97,305.0,101810.0
20201215:0900,4.07,95.75,153.0,83.74,129.0,305.2,1.03,276.0,101860.0
20201215:1000,5.73,92.3,258.0,285.02,158.0,304.2,0.9,278.0,101880.0
