Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180728:0200,19.44,78.3,0.0,-0.0,0.0,340.6,0.69,107.0,92390.0
20180728:0300,19.35,78.3,0.0,-0.0,0.0,340.8,0.62,118.0,92390.0
20180728:0400,19.09,75.65,1.0,0.0,1.0,341.75,0.48,134.0,92400.0
20180728:0500,18.96,75.65,131.0,252.6,79.0,342.95,0.55,112.0,92410.0
20180728:0600,19.99,73.15,317.0,514.25,118.0,345.25,0.34,116.0,92430.0
20180728:0700,21.7,66.25,506.0,659.25,139.0,354.15,0.28,254.0,92470.0
20180728:0800,23.51,58.0,676.0,752.0,147.0,361.1,0.97,271.0,92470.0
20180728:0900,24.97,52.6,803.0,781.88,164.0,365.55,1.66,267.0,92480.0
20180728:1000,26.04,51.05,873.0,761.5,195.0,376.4,2.28,266.0,92480.0
20180728:1100,26.72,49.55,851.0,621.09,281.0,385.9,2.55,267.0,92490.0
20180728:1200,27.08,51.3,820.0,590.49,290.0,398.1,2.83,269.0,92490.0
20180728:1300,27.31,49.7,754.0,587.1,266.0,402.55,3.03,270.0,92480.0
20180728:1400,24.35,62.35,502.0,222.63,341.0,414.35,2.62,271.0,92520.0
20180728:1500,23.67,66.65,407.0,249.64,262.0,403.3,1.1,267.0,92540.0
20180728:1600,23.89,66.65,277.0,239.19,178.0,396.55,1.03,266.0,92540.0
20180728:1700,23.77,66.65,70.0,4.28,69.0,383.55,1.17,270.0,92560.0
20180728:1800,23.3,68.85,10.0,0.0,10.0,393.85,0.9,264.0,92590.0
20180728:1900,22.44,71.05,0.0,-0.0,0.0,376.0,0.9,243.0,92590.0
20180728:2000,21.76,73.45,0.0,-0.0,0.0,370.8,0.41,210.0,92620.0
20180728:2100,21.47,73.35,0.0,-0.0,0.0,369.05,0.34,159.0,92630.0
20180728:2200,21.06,73.35,0.0,-0.0,0.0,368.3,0.34,78.0,92610.0
20180728:2300,20.6,75.85,0.0,-0.0,0.0,355.7,0.55,45.0,92610.0
20180729:0000,19.92,81.1,0.0,-0.0,0.0,351.05,0.69,45.0,92600.0
20180729:0100,19.47,83.85,0.0,-0.0,0.0,346.35,0.83,51.0,92590.0
20180729:0200,19.3,83.85,0.0,-0.0,0.0,339.65,0.9,47.0,92570.0
20180729:0300,19.15,81.05,0.0,-0.0,0.0,335.75,0.97,42.0,92560.0
20180729:0400,18.91,78.3,0.0,0.0,0.0,334.0,0.97,45.0,92540.0
20180729:0500,18.72,75.65,126.0,231.17,79.0,333.25,0.97,48.0,92560.0
20180729:0600,20.82,68.4,311.0,488.72,123.0,336.15,0.62,37.0,92600.0
20180729:0700,23.17,48.7,508.0,674.33,134.0,346.8,0.83,351.0,92630.0
20180729:0800,24.86,44.15,668.0,728.35,157.0,355.1,1.03,330.0,92630.0
20180729:0900,26.31,40.1,807.0,798.25,156.0,360.15,1.1,313.0,92640.0
20180729:1000,27.44,37.6,888.0,809.04,169.0,365.75,1.38,297.0,92610.0
20180729:1100,28.3,35.3,926.0,831.77,164.0,385.3,1.52,291.0,92580.0
20180729:1200,28.95,34.2,917.0,859.47,147.0,387.25,1.66,290.0,92570.0
20180729:1300,29.39,33.15,815.0,775.23,172.0,389.95,1.86,291.0,92540.0
20180729:1400,29.33,33.15,595.0,431.2,284.0,391.3,1.93,291.0,92510.0
20180729:1500,29.22,34.35,512.0,590.98,170.0,393.05,1.93,291.0,92490.0
20180729:1600,28.8,35.45,347.0,544.32,123.0,396.9,1.86,293.0,92480.0
20180729:1700,28.12,37.75,149.0,255.29,90.0,395.55,1.72,294.0,92460.0
20180729:1800,26.72,43.15,13.0,0.0,13.0,388.6,1.38,286.0,92470.0
20180729:1900,24.79,64.6,0.0,-0.0,0.0,383.95,0.83,264.0,92510.0
20180729:2000,24.86,49.05,0.0,-0.0,0.0,377.95,0.07,258.0,92560.0
20180729:2100,23.74,58.1,0.0,-0.0,0.0,381.05,0.48,85.0,92580.0
20180729:2200,22.45,68.7,0.0,-0.0,0.0,370.8,0.83,72.0,92570.0
20180729:2300,21.03,75.85,0.0,-0.0,0.0,365.0,1.1,66.0,92560.0
20180730:0000,19.99,81.1,0.0,-0.0,0.0,360.55,1.31,66.0,92530.0
20180730:0100,18.93,83.85,0.0,-0.0,0.0,364.35,1.31,66.0,92520.0
20180730:0200,18.49,86.75,0.0,-0.0,0.0,359.95,1.45,67.0,92520.0
20180730:0300,18.28,86.75,0.0,-0.0,0.0,367.5,1.52,68.0,92500.0
20180730:0400,17.82,89.75,0.0,0.0,0.0,365.2,1.59,69.0,92500.0
20180730:0500,18.1,89.75,143.0,383.6,66.0,364.4,1.45,70.0,92510.0
20180730:0600,20.68,81.2,331.0,606.78,99.0,353.2,1.1,69.0,92520.0
20180730:0700,24.21,58.2,521.0,731.18,117.0,355.1,0.62,52.0,92570.0
20180730:0800,26.33,44.55,684.0,783.21,136.0,364.2,0.48,25.0,92580.0
20180730:0900,27.87,37.75,813.0,818.41,147.0,365.4,0.48,22.0,92580.0
20180730:1000,29.09,34.2,900.0,843.27,152.0,374.85,0.48,24.0,92570.0
20180730:1100,30.08,33.15,933.0,852.97,153.0,382.2,0.69,45.0,92550.0
20180730:1200,30.76,30.05,875.0,749.29,205.0,397.5,0.69,43.0,92510.0
20180730:1300,31.05,29.0,803.0,744.32,187.0,402.75,0.55,30.0,92490.0
20180730:1400,30.74,30.05,263.0,5.56,259.0,415.1,0.48,354.0,92470.0
20180730:1500,30.37,31.0,176.0,1.73,175.0,418.6,0.69,324.0,92450.0
20180730:1600,29.53,33.15,126.0,2.44,125.0,405.65,0.69,294.0,92470.0
20180730:1700,28.5,37.9,33.0,0.0,33.0,395.95,0.48,265.0,92490.0
20180730:1800,27.32,44.8,6.0,0.0,6.0,396.75,0.34,209.0,92500.0
20180730:1900,24.92,64.6,0.0,-0.0,0.0,379.1,0.76,210.0,92590.0
20180730:2000,23.76,73.75,0.0,-0.0,0.0,374.1,0.55,163.0,92660.0
20180730:2100,22.52,81.4,0.0,-0.0,0.0,363.45,0.83,104.0,92650.0
20180730:2200,21.38,84.05,0.0,-0.0,0.0,357.85,1.1,81.0,92650.0
20180730:2300,20.4,89.85,0.0,-0.0,0.0,353.55,1.24,71.0,92640.0
20180731:0000,19.57,89.85,0.0,-0.0,0.0,349.3,1.38,67.0,92620.0
20180731:0100,18.91,92.9,0.0,-0.0,0.0,350.95,1.38,64.0,92590.0
20180731:0200,18.23,92.85,0.0,-0.0,0.0,351.05,1.45,65.0,92570.0
20180731:0300,17.92,96.05,0.0,-0.0,0.0,346.8,1.45,65.0,92550.0
20180731:0400,17.62,92.85,0.0,0.0,0.0,348.95,1.52,65.0,92540.0
20180731:0500,18.29,92.85,140.0,378.55,65.0,347.2,1.38,65.0,92560.0
20180731:0600,21.43,78.55,328.0,600.01,100.0,352.0,1.1,64.0,92570.0
20180731:0700,25.04,56.35,510.0,695.85,127.0,352.8,0.83,53.0,92640.0
20180731:0800,26.98,46.25,677.0,765.32,143.0,362.65,0.83,53.0,92650.0
20180731:0900,28.5,39.25,805.0,799.29,156.0,371.75,0.83,55.0,92630.0
20180731:1000,29.77,35.6,896.0,834.75,157.0,379.9,0.83,36.0,92650.0
20180731:1100,30.74,32.25,929.0,844.72,158.0,387.45,0.97,16.0,92610.0
20180731:1200,31.32,31.3,910.0,849.39,152.0,392.3,1.17,6.0,92570.0
20180731:1300,31.83,30.35,808.0,761.78,179.0,394.8,1.38,9.0,92550.0
20180731:1400,31.46,30.2,637.0,560.55,235.0,396.75,2.14,11.0,92530.0
20180731:1500,29.47,34.35,460.0,412.77,223.0,403.9,2.07,12.0,92570.0
20180731:1600,26.86,48.07,232.0,123.0,182.0,380.14,0.82,44.0,92580.0
20180731:1700,26.55,48.07,161.0,363.52,79.0,377.14,0.82,22.0,92560.0
20180731:1800,26.25,48.07,12.0,0.0,12.0,374.15,0.82,351.0,92590.0
20180731:1900,25.94,48.07,0.0,-0.0,0.0,371.15,0.82,347.0,92600.0
20180731:2000,25.63,48.07,0.0,-0.0,0.0,368.15,0.82,69.0,92630.0
20180731:2100,25.32,48.07,0.0,-0.0,0.0,365.15,0.82,74.0,92660.0
20180731:2200,25.01,48.07,0.0,-0.0,0.0,362.15,0.82,69.0,92650.0
20180731:2300,24.7,48.07,0.0,-0.0,0.0,359.16,0.82,68.0,92650.0
20200801:0000,24.39,48.08,0.0,-0.0,0.0,356.16,0.82,72.0,92710.0
20200801:0100,24.08,48.08,0.0,-0.0,0.0,353.16,0.82,64.0,92670.0
20200801:0200,23.77,48.08,0.0,-0.0,0.0,350.16,0.82,65.0,92650.0
20200801:0300,23.46,48.08,0.0,-0.0,0.0,347.16,0.82,63.0,92610.0
20200801:0400,23.16,48.08,0.0,0.0,0.0,344.16,0.82,61.0,92610.0
20200801:0500,22.85,48.08,138.0,383.76,64.0,341.17,0.82,62.0,92610.0
20200801:0600,22.54,48.08,315.0,549.03,109.0,338.17,0.82,60.0,92600.0
20200801:0700,22.23,48.08,501.0,668.41,136.0,335.17,0.82,320.0,92670.0
20200801:0800,27.72,32.75,667.0,737.99,155.0,356.5,0.9,302.0,92630.0
20200801:0900,29.26,29.7,808.0,806.67,156.0,365.0,1.17,301.0,92640.0
20200801:1000,30.62,27.85,896.0,832.47,162.0,372.75,1.38,298.0,92610.0
20200801:1100,31.75,25.4,933.0,852.46,158.0,379.3,1.72,297.0,92590.0
20200801:1200,32.58,24.6,919.0,869.85,146.0,385.7,2.0,299.0,92520.0
20200801:1300,32.85,23.85,825.0,811.75,158.0,394.4,2.0,302.0,92470.0
20200801:1400,32.9,23.85,686.0,733.77,163.0,396.55,1.86,312.0,92450.0
20200801:1500,32.37,25.5,497.0,551.54,183.0,397.7,1.93,314.0,92420.0
20200801:1600,30.53,28.9,333.0,508.56,129.0,394.2,1.86,328.0,92450.0
20200801:1700,29.79,32.0,167.0,441.58,70.0,403.9,0.9,353.0,92460.0
20200801:1800,29.06,33.05,7.0,0.0,7.0,390.75,0.34,335.0,92460.0
20200801:1900,28.81,28.65,0.0,-0.0,0.0,385.7,0.28,211.0,92420.0
20200801:2000,26.29,47.75,0.0,-0.0,0.0,378.55,0.9,142.0,92460.0
20200801:2100,24.47,60.25,0.0,-0.0,0.0,379.9,1.1,134.0,92480.0
20200801:2200,23.7,60.15,0.0,-0.0,0.0,371.95,1.03,123.0,92480.0
20200801:2300,23.39,62.15,0.0,-0.0,0.0,366.15,0.97,108.0,92470.0
20200802:0000,22.95,64.2,0.0,-0.0,0.0,364.6,1.03,101.0,92420.0
20200802:0100,23.04,64.2,0.0,-0.0,0.0,362.0,0.97,93.0,92410.0
20200802:0200,22.94,64.2,0.0,-0.0,0.0,359.75,0.97,84.0,92360.0
20200802:0300,22.59,64.2,0.0,-0.0,0.0,358.0,0.97,78.0,92350.0
20200802:0400,21.96,71.0,0.0,0.0,0.0,356.1,1.03,80.0,92330.0
20200802:0500,21.42,75.95,131.0,341.85,66.0,354.35,1.1,82.0,92320.0
20200802:0600,23.76,66.65,306.0,509.69,116.0,355.3,0.62,97.0,92330.0
20200802:0700,25.91,47.65,494.0,650.9,140.0,353.75,0.28,204.0,92390.0
20200802:0800,27.66,37.75,670.0,756.06,147.0,362.65,0.9,237.0,92390.0
20200802:0900,29.16,33.05,808.0,812.3,153.0,371.95,1.31,232.0,92370.0
20200802:1000,30.47,29.95,886.0,816.04,168.0,381.85,1.93,229.0,92380.0
20200802:1100,31.41,26.2,918.0,825.56,169.0,384.75,2.48,237.0,92350.0
20200802:1200,31.8,25.4,914.0,865.01,147.0,392.85,2.83,244.0,92320.0
20200802:1300,31.75,25.4,815.0,796.76,162.0,401.2,2.97,245.0,92280.0
20200802:1400,31.43,26.2,648.0,613.7,212.0,399.65,2.9,241.0,92250.0
20200802:1500,30.72,29.0,315.0,93.51,262.0,395.95,2.83,235.0,92230.0
20200802:1600,29.16,34.2,339.0,562.38,115.0,393.65,2.55,250.0,92270.0
20200802:1700,28.01,39.1,160.0,410.94,71.0,395.4,2.07,239.0,92260.0
20200802:1800,26.73,44.7,5.0,0.0,5.0,382.4,1.45,218.0,92240.0
20200802:1900,25.15,56.5,0.0,-0.0,0.0,370.6,1.1,218.0,92260.0
20200802:2000,23.67,68.95,0.0,-0.0,0.0,366.15,0.9,211.0,92300.0
20200802:2100,22.42,78.7,0.0,-0.0,0.0,362.85,0.83,201.0,92290.0
20200802:2200,21.58,81.35,0.0,-0.0,0.0,361.1,0.9,180.0,92280.0
20200802:2300,20.85,86.9,0.0,-0.0,0.0,355.9,0.97,167.0,92250.0
20200803:0000,20.37,89.85,0.0,-0.0,0.0,352.2,0.97,167.0,92230.0
20200803:0100,20.19,89.85,0.0,-0.0,0.0,352.35,0.83,160.0,92220.0
20200803:0200,19.63,92.9,0.0,-0.0,0.0,351.05,0.97,137.0,92190.0
20200803:0300,19.27,92.9,0.0,-0.0,0.0,353.95,1.1,127.0,92150.0
20200803:0400,18.87,92.85,0.0,0.0,0.0,347.95,1.17,127.0,92100.0
20200803:0500,19.38,89.8,124.0,304.11,67.0,347.95,1.03,131.0,92110.0
20200803:0600,22.15,66.35,312.0,561.68,104.0,349.7,0.97,161.0,92130.0
20200803:0700,23.84,58.1,483.0,625.89,144.0,363.65,2.14,180.0,92140.0
20200803:0800,25.32,49.2,647.0,694.52,168.0,367.5,2.55,191.0,92110.0
20200803:0900,26.82,41.65,785.0,767.03,168.0,373.1,3.1,199.0,92110.0
20200803:1000,27.94,36.45,875.0,806.42,167.0,373.1,3.45,202.0,92050.0
20200803:1100,28.69,35.45,908.0,815.17,170.0,377.2,3.72,207.0,92000.0
20200803:1200,28.84,36.7,709.0,367.37,384.0,385.3,4.0,211.0,91970.0
20200803:1300,27.59,43.3,767.0,664.31,224.0,393.45,4.0,208.0,91940.0
20200803:1400,25.7,51.05,116.0,0.0,116.0,395.55,3.59,216.0,91940.0
20200803:1500,24.61,56.35,385.0,228.68,256.0,388.8,3.38,205.0,91920.0
20200803:1600,24.36,58.2,273.0,270.61,166.0,397.3,2.97,196.0,91870.0
20200803:1700,23.89,60.15,155.0,398.32,70.0,371.75,2.83,197.0,91820.0
20200803:1800,22.82,64.2,5.0,0.0,5.0,370.0,2.41,198.0,91830.0
20200803:1900,20.34,81.15,0.0,-0.0,0.0,379.9,2.07,199.0,91850.0
20200803:2000,18.87,92.85,0.0,-0.0,0.0,372.15,1.72,182.0,91890.0
20200803:2100,18.46,89.75,0.0,-0.0,0.0,364.4,1.93,175.0,91880.0
20200803:2200,18.27,89.75,0.0,-0.0,0.0,354.35,1.72,171.0,91860.0
20200803:2300,17.95,89.75,0.0,-0.0,0.0,342.15,1.93,176.0,91840.0
20200804:0000,17.68,89.75,0.0,-0.0,0.0,348.95,2.28,181.0,91800.0
20200804:0100,17.4,89.7,0.0,-0.0,0.0,348.85,2.41,183.0,91810.0
20200804:0200,17.19,89.7,0.0,-0.0,0.0,357.45,2.48,188.0,91780.0
20200804:0300,17.03,89.7,0.0,-0.0,0.0,367.5,2.48,188.0,91710.0
20200804:0400,16.72,92.8,0.0,0.0,0.0,354.35,2.41,183.0,91680.0
20200804:0500,16.75,92.8,94.0,108.29,74.0,367.1,2.55,187.0,91670.0
20200804:0600,17.39,89.7,241.0,220.2,160.0,367.7,3.03,191.0,91670.0
20200804:0700,18.61,72.95,350.0,181.69,252.0,342.75,3.66,196.0,91680.0
20200804:0800,20.03,61.5,657.0,714.08,166.0,341.2,3.93,197.0,91680.0
20200804:0900,21.11,53.6,673.0,431.2,327.0,344.5,4.21,200.0,91690.0
20200804:1000,21.41,51.75,828.0,643.83,264.0,351.45,4.28,201.0,91720.0
20200804:1100,21.17,49.95,794.0,492.61,349.0,362.65,4.21,202.0,91740.0
20200804:1200,21.04,49.95,557.0,132.56,440.0,362.3,4.0,202.0,91720.0
20200804:1300,21.23,48.2,761.0,628.12,249.0,355.7,4.07,209.0,91730.0
20200804:1400,18.16,61.2,62.0,0.0,62.0,355.9,3.38,222.0,91780.0
20200804:1500,17.75,65.55,47.0,0.0,47.0,350.1,2.14,205.0,91810.0
20200804:1600,18.03,61.2,33.0,0.0,33.0,345.85,2.0,206.0,91790.0
20200804:1700,17.2,65.45,26.0,0.0,26.0,355.7,1.93,228.0,91840.0
20200804:1800,16.12,72.65,2.0,0.0,2.0,344.5,1.52,232.0,91880.0
20200804:1900,16.66,75.3,0.0,-0.0,0.0,343.5,0.62,159.0,91880.0
20200804:2000,15.85,83.55,0.0,-0.0,0.0,331.7,0.76,202.0,91930.0
20200804:2100,15.47,86.5,0.0,-0.0,0.0,339.45,0.62,226.0,91940.0
20200804:2200,15.57,80.65,0.0,-0.0,0.0,325.9,0.34,210.0,91950.0
20200804:2300,15.29,83.5,0.0,-0.0,0.0,324.55,0.21,54.0,91940.0
20200805:0000,14.89,86.45,0.0,-0.0,0.0,319.3,0.55,38.0,91950.0
20200805:0100,14.25,89.5,0.0,-0.0,0.0,322.7,0.69,32.0,91930.0
20200805:0200,13.85,89.45,0.0,-0.0,0.0,322.4,0.76,32.0,91910.0
20200805:0300,13.42,92.65,0.0,-0.0,0.0,325.9,0.9,29.0,91910.0
20200805:0400,12.72,95.95,0.0,-0.0,0.0,323.95,0.97,34.0,91900.0
20200805:0500,12.93,95.95,126.0,346.27,63.0,327.05,0.9,33.0,91920.0
20200805:0600,15.12,86.5,324.0,632.29,93.0,341.0,0.97,15.0,91950.0
20200805:0700,17.12,70.3,411.0,348.18,224.0,325.3,0.9,32.0,91930.0
20200805:0800,18.47,63.4,660.0,738.18,154.0,326.5,0.97,22.0,91970.0
20200805:0900,20.3,55.3,537.0,181.16,392.0,338.3,1.52,11.0,91990.0
20200805:1000,21.52,49.95,719.0,392.44,376.0,338.85,2.0,15.0,92030.0
20200805:1100,21.66,51.9,824.0,572.5,308.0,353.2,2.28,19.0,92050.0
20200805:1200,21.7,51.9,749.0,444.1,358.0,362.65,2.21,22.0,92060.0
20200805:1300,22.74,46.85,722.0,529.03,292.0,363.05,2.41,26.0,92030.0
20200805:1400,21.7,48.3,283.0,12.8,274.0,371.2,2.28,30.0,92060.0
20200805:1500,20.89,51.65,348.0,152.17,263.0,358.6,2.21,24.0,92100.0
20200805:1600,20.71,53.5,245.0,182.37,174.0,359.2,2.41,19.0,92070.0
20200805:1700,20.06,59.35,100.0,82.22,83.0,364.8,2.14,20.0,92130.0
20200805:1800,19.14,63.5,2.0,0.0,2.0,360.75,1.66,16.0,92140.0
20200805:1900,18.53,63.4,0.0,-0.0,0.0,349.7,1.38,14.0,92210.0
20200805:2000,17.64,67.95,0.0,-0.0,0.0,340.2,1.24,16.0,92270.0
20200805:2100,16.81,75.3,0.0,-0.0,0.0,333.25,1.24,23.0,92300.0
20200805:2200,15.95,83.55,0.0,-0.0,0.0,325.9,1.24,28.0,92320.0
20200805:2300,15.12,86.5,0.0,-0.0,0.0,322.05,1.24,30.0,92330.0
20200806:0000,14.79,89.5,0.0,-0.0,0.0,334.4,1.31,31.0,92340.0
20200806:0100,14.4,92.7,0.0,-0.0,0.0,322.5,1.38,33.0,92340.0
20200806:0200,14.12,89.5,0.0,-0.0,0.0,325.7,1.45,37.0,92330.0
20200806:0300,13.85,92.65,0.0,-0.0,0.0,323.75,1.52,43.0,92310.0
20200806:0400,13.9,92.65,0.0,-0.0,0.0,331.1,1.59,47.0,92310.0
20200806:0500,14.13,89.5,130.0,396.29,59.0,319.9,1.59,50.0,92350.0
20200806:0600,16.25,80.75,307.0,565.03,102.0,328.0,1.52,48.0,92360.0
20200806:0700,18.48,70.45,491.0,673.19,131.0,329.0,1.59,28.0,92380.0
20200806:0800,20.87,57.45,663.0,756.6,146.0,339.25,2.28,25.0,92410.0
20200806:0900,22.73,48.55,797.0,802.92,156.0,339.45,2.48,21.0,92400.0
20200806:1000,24.33,42.5,889.0,840.62,156.0,358.4,2.48,23.0,92420.0
20200806:1100,25.01,39.7,922.0,849.62,158.0,372.15,2.48,21.0,92400.0
20200806:1200,25.62,35.9,882.0,806.17,174.0,380.3,2.48,16.0,92400.0
20200806:1300,25.84,35.9,790.0,740.36,190.0,370.6,2.55,15.0,92380.0
20200806:1400,25.79,35.9,582.0,435.46,277.0,368.1,2.69,21.0,92380.0
20200806:1500,25.41,37.1,505.0,637.04,151.0,374.85,2.69,26.0,92390.0
20200806:1600,24.88,38.3,236.0,163.15,173.0,361.5,2.55,26.0,92390.0
20200806:1700,23.96,42.35,154.0,437.72,65.0,354.35,2.28,25.0,92400.0
20200806:1800,22.74,46.85,0.0,0.0,0.0,355.7,1.86,21.0,92420.0
20200806:1900,21.45,53.6,0.0,-0.0,0.0,351.45,1.45,33.0,92520.0
20200806:2000,20.29,59.35,0.0,-0.0,0.0,352.6,1.45,35.0,92590.0
20200806:2100,19.34,65.75,0.0,-0.0,0.0,352.4,1.38,38.0,92630.0
20200806:2200,18.46,70.45,0.0,-0.0,0.0,346.0,1.38,40.0,92640.0
20200806:2300,17.65,72.9,0.0,-0.0,0.0,342.95,1.45,40.0,92640.0
20200807:0000,16.89,80.8,0.0,-0.0,0.0,337.5,1.38,42.0,92640.0
20200807:0100,16.34,83.6,0.0,-0.0,0.0,335.1,1.45,43.0,92610.0
20200807:0200,15.79,89.6,0.0,-0.0,0.0,333.45,1.45,45.0,92620.0
20200807:0300,15.43,89.55,0.0,-0.0,0.0,329.75,1.45,47.0,92590.0
20200807:0400,15.09,89.55,0.0,-0.0,0.0,329.0,1.52,50.0,92590.0
20200807:0500,15.28,92.75,121.0,345.88,60.0,327.05,1.45,52.0,92610.0
20200807:0600,17.68,78.15,302.0,552.37,103.0,331.5,1.31,49.0,92650.0
20200807:0700,20.11,65.95,487.0,668.63,131.0,342.35,1.45,39.0,92690.0
20200807:0800,22.23,53.85,655.0,741.41,150.0,345.05,1.86,38.0,92690.0
20200807:0900,23.92,47.15,792.0,798.76,156.0,350.3,2.07,35.0,92680.0
20200807:1000,25.42,41.25,791.0,572.49,293.0,358.6,2.21,36.0,92680.0
20200807:1100,26.51,37.35,708.0,337.76,405.0,363.25,2.34,41.0,92660.0
20200807:1200,27.28,33.8,684.0,326.5,398.0,368.65,2.28,40.0,92660.0
20200807:1300,27.56,32.65,726.0,558.2,275.0,375.25,2.28,38.0,92640.0
20200807:1400,27.48,32.65,610.0,527.44,242.0,375.45,2.34,33.0,92630.0
20200807:1500,27.18,32.65,497.0,620.56,154.0,371.55,2.48,31.0,92610.0
20200807:1600,26.35,36.05,326.0,564.12,110.0,371.2,2.48,27.0,92610.0
20200807:1700,25.38,41.25,148.0,410.43,66.0,374.3,2.48,26.0,92640.0
20200807:1800,23.98,47.15,0.0,0.0,0.0,354.95,1.86,23.0,92660.0
20200807:1900,22.82,48.55,0.0,-0.0,0.0,349.9,1.45,21.0,92700.0
20200807:2000,21.25,59.6,0.0,-0.0,0.0,345.45,1.38,18.0,92750.0
20200807:2100,19.95,68.2,0.0,-0.0,0.0,344.3,1.31,17.0,92770.0
20200807:2200,18.86,72.95,0.0,-0.0,0.0,341.95,1.31,24.0,92780.0
20200807:2300,18.01,75.55,0.0,-0.0,0.0,341.2,1.31,29.0,92770.0
20200808:0000,17.32,78.1,0.0,-0.0,0.0,338.65,1.31,35.0,92760.0
20200808:0100,16.72,80.8,0.0,-0.0,0.0,335.7,1.38,40.0,92740.0
20200808:0200,16.28,83.6,0.0,-0.0,0.0,333.45,1.45,42.0,92730.0
20200808:0300,15.96,86.5,0.0,-0.0,0.0,331.5,1.52,44.0,92700.0
20200808:0400,15.67,86.5,0.0,-0.0,0.0,329.0,1.59,46.0,92670.0
20200808:0500,15.91,89.6,119.0,345.74,59.0,326.85,1.59,47.0,92680.0
20200808:0600,18.81,78.25,296.0,531.18,106.0,327.45,1.38,41.0,92680.0
20200808:0700,21.73,64.0,483.0,656.52,135.0,341.0,1.45,19.0,92720.0
20200808:0800,23.87,54.2,650.0,730.57,154.0,350.65,2.07,12.0,92700.0
20200808:0900,25.79,44.45,740.0,640.98,231.0,362.5,3.1,22.0,92680.0
20200808:1000,26.89,38.85,149.0,0.0,149.0,380.65,3.31,23.0,92680.0
20200808:1100,27.25,37.6,789.0,508.45,334.0,387.25,3.31,22.0,92650.0
20200808:1200,27.68,36.45,430.0,38.92,396.0,386.45,3.31,19.0,92630.0
20200808:1300,27.76,36.45,565.0,218.52,389.0,393.25,3.31,22.0,92590.0
20200808:1400,27.5,37.6,321.0,31.66,299.0,388.4,3.03,25.0,92590.0
20200808:1500,27.27,38.95,479.0,553.06,175.0,385.9,2.83,29.0,92570.0
20200808:1600,26.68,40.25,328.0,587.53,105.0,372.95,2.62,35.0,92560.0
20200808:1700,25.8,42.9,145.0,412.91,64.0,369.65,2.28,40.0,92580.0
20200808:1800,24.63,47.4,0.0,0.0,0.0,363.25,1.72,42.0,92590.0
20200808:1900,23.08,52.25,0.0,-0.0,0.0,351.85,1.31,45.0,92640.0
20200808:2000,21.41,63.9,0.0,-0.0,0.0,345.65,1.24,48.0,92690.0
20200808:2100,20.13,68.3,0.0,-0.0,0.0,344.85,1.31,50.0,92720.0
20200808:2200,19.03,73.05,0.0,-0.0,0.0,339.45,1.45,53.0,92710.0
20200808:2300,18.44,75.55,0.0,-0.0,0.0,339.65,1.52,57.0,92710.0
20200809:0000,17.74,78.15,0.0,-0.0,0.0,337.3,1.52,58.0,92690.0
20200809:0100,17.32,80.85,0.0,-0.0,0.0,335.3,1.59,59.0,92680.0
20200809:0200,16.98,80.8,0.0,-0.0,0.0,334.2,1.59,60.0,92690.0
20200809:0300,16.54,80.8,0.0,-0.0,0.0,332.85,1.66,60.0,92670.0
20200809:0400,16.29,83.6,0.0,-0.0,0.0,331.3,1.66,60.0,92660.0
20200809:0500,16.48,83.6,117.0,345.63,58.0,329.55,1.59,62.0,92660.0
20200809:0600,19.46,75.65,294.0,523.79,108.0,330.55,1.17,60.0,92690.0
20200809:0700,23.25,58.0,493.0,699.28,124.0,340.0,1.1,42.0,92760.0
20200809:0800,25.5,47.5,661.0,766.99,142.0,350.5,1.17,31.0,92770.0
20200809:0900,27.32,37.6,796.0,814.47,151.0,360.55,1.45,37.0,92750.0
20200809:1000,28.79,31.85,875.0,819.1,166.0,368.1,1.59,47.0,92730.0
20200809:1100,29.46,29.7,922.0,862.62,152.0,379.3,1.59,46.0,92690.0
20200809:1200,29.93,27.75,863.0,762.15,199.0,380.45,1.45,40.0,92670.0
20200809:1300,30.23,25.95,729.0,572.99,269.0,393.65,1.45,37.0,92650.0
20200809:1400,30.21,25.95,583.0,456.61,267.0,386.45,1.52,33.0,92630.0
20200809:1500,30.0,26.75,283.0,65.87,247.0,387.85,1.59,28.0,92600.0
20200809:1600,29.48,27.6,334.0,624.79,99.0,377.75,1.66,25.0,92560.0
20200809:1700,27.88,32.75,141.0,400.08,64.0,390.35,1.17,45.0,92550.0
20200809:1800,26.33,47.75,0.0,0.0,0.0,374.3,0.9,45.0,92560.0
20200809:1900,26.71,32.5,0.0,-0.0,0.0,369.85,0.48,29.0,92560.0
20200809:2000,23.9,47.15,0.0,-0.0,0.0,354.15,0.97,58.0,92620.0
20200809:2100,21.51,59.6,0.0,-0.0,0.0,350.85,1.31,65.0,92650.0
20200809:2200,19.76,65.85,0.0,-0.0,0.0,346.0,1.52,68.0,92630.0
20200809:2300,18.5,70.45,0.0,-0.0,0.0,338.85,1.59,66.0,92630.0
20200810:0000,17.57,75.45,0.0,-0.0,0.0,335.2,1.59,68.0,92620.0
