Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20161123:0700,14.42,83.4,68.0,143.23,50.0,325.1,4.41,111.0,100330.0
20161123:0800,15.49,80.6,189.0,298.89,110.0,338.5,4.55,118.0,100350.0
20161123:0900,16.33,80.75,227.0,143.74,174.0,344.65,4.9,121.0,100390.0
20161123:1000,16.72,80.75,301.0,224.65,204.0,344.3,5.59,121.0,100380.0
20161123:1100,17.05,78.0,288.0,155.83,218.0,351.25,5.45,122.0,100330.0
20161123:1200,17.51,78.1,180.0,21.44,171.0,347.75,5.66,130.0,100290.0
20161123:1300,17.48,78.1,188.0,86.81,158.0,352.2,5.72,134.0,100260.0
20161123:1400,17.44,78.1,84.0,12.96,81.0,347.4,5.59,133.0,100260.0
20161123:1500,17.02,80.8,31.0,35.06,28.0,345.25,4.9,131.0,100250.0
20161123:1600,16.42,83.6,0.0,-0.0,0.0,332.1,4.69,130.0,100280.0
20161123:1700,16.0,86.5,0.0,-0.0,0.0,332.1,4.69,126.0,100280.0
20161123:1800,15.5,89.55,0.0,-0.0,0.0,315.45,4.69,121.0,100310.0
20161123:1900,15.19,89.5,0.0,-0.0,0.0,316.05,4.69,115.0,100290.0
20161123:2000,14.93,89.5,0.0,-0.0,0.0,316.6,4.62,113.0,100300.0
20161123:2100,14.72,92.7,0.0,-0.0,0.0,317.2,4.69,111.0,100320.0
20161123:2200,14.52,89.5,0.0,-0.0,0.0,312.35,4.83,110.0,100300.0
20161123:2300,14.5,89.5,0.0,-0.0,0.0,316.05,4.97,110.0,100290.0
20161124:0000,14.46,89.5,0.0,-0.0,0.0,315.85,5.1,110.0,100250.0
20161124:0100,14.45,86.4,0.0,-0.0,0.0,319.05,5.1,109.0,100230.0
20161124:0200,14.45,86.4,0.0,-0.0,0.0,318.35,5.17,110.0,100210.0
20161124:0300,14.52,86.4,0.0,-0.0,0.0,324.95,5.31,112.0,100170.0
20161124:0400,14.59,86.4,0.0,-0.0,0.0,330.35,5.31,111.0,100140.0
20161124:0500,14.71,86.4,0.0,-0.0,0.0,333.45,5.52,114.0,100140.0
20161124:0600,14.78,83.45,0.0,-0.0,0.0,338.85,5.72,116.0,100120.0
20161124:0700,15.23,86.45,32.0,0.0,32.0,360.15,5.79,112.0,100070.0
20161124:0800,15.98,83.55,163.0,184.05,115.0,350.3,5.79,119.0,100080.0
20161124:0900,16.79,80.8,346.0,717.28,84.0,360.15,5.79,123.0,100080.0
20161124:1000,17.43,80.85,84.0,0.0,84.0,346.6,5.59,122.0,100050.0
20161124:1100,17.74,80.85,176.0,11.21,171.0,347.2,6.97,132.0,100020.0
20161124:1200,17.91,78.15,121.0,0.0,121.0,349.7,7.72,142.0,99980.0
20161124:1300,17.5,80.85,62.0,0.0,62.0,361.3,6.62,139.0,99960.0
20161124:1400,17.36,80.85,91.0,21.8,86.0,368.3,7.24,135.0,99920.0
20161124:1500,17.17,83.65,18.0,0.0,18.0,366.55,7.24,137.0,99900.0
20161124:1600,16.67,86.55,0.0,-0.0,0.0,357.25,6.62,136.0,99880.0
20161124:1700,16.28,86.55,0.0,-0.0,0.0,364.0,6.55,130.0,99850.0
20161124:1800,15.86,89.6,0.0,-0.0,0.0,364.0,6.62,125.0,99850.0
20161124:1900,15.82,86.5,0.0,-0.0,0.0,366.75,7.03,116.0,99690.0
20161124:2000,15.75,89.55,0.0,-0.0,0.0,358.2,6.48,111.0,99680.0
20161124:2100,15.71,86.5,0.0,-0.0,0.0,359.75,6.14,110.0,99690.0
20161124:2200,15.78,83.55,0.0,-0.0,0.0,363.85,6.83,115.0,99630.0
20161124:2300,15.88,83.55,0.0,-0.0,0.0,364.2,6.97,122.0,99650.0
20161125:0000,15.93,86.5,0.0,-0.0,0.0,365.2,7.45,125.0,99600.0
20161125:0100,15.48,89.55,0.0,-0.0,0.0,369.95,8.34,118.0,99540.0
20161125:0200,15.12,92.7,0.0,-0.0,0.0,359.0,9.17,116.0,99470.0
20161125:0300,14.91,92.7,0.0,-0.0,0.0,372.95,9.03,128.0,99430.0
20161125:0400,14.84,92.7,0.0,-0.0,0.0,369.25,8.14,144.0,99450.0
20161125:0500,14.69,96.0,0.0,-0.0,0.0,364.2,5.52,158.0,99450.0
20161125:0600,14.63,92.7,0.0,-0.0,0.0,362.1,4.41,172.0,99490.0
20161125:0700,13.78,92.65,52.0,67.36,44.0,354.15,1.1,174.0,99640.0
20161125:0800,14.42,92.7,190.0,334.17,104.0,353.75,0.83,166.0,99680.0
20161125:0900,14.96,86.45,338.0,676.99,93.0,341.4,0.55,155.0,99740.0
20161125:1000,15.19,83.45,407.0,712.51,104.0,345.05,0.34,298.0,99740.0
20161125:1100,15.63,80.6,405.0,598.03,140.0,348.55,1.1,337.0,99730.0
20161125:1200,15.96,77.85,384.0,639.68,119.0,352.6,1.31,346.0,99670.0
20161125:1300,16.18,75.15,320.0,695.68,83.0,340.6,1.66,330.0,99670.0
20161125:1400,16.15,75.15,180.0,448.66,78.0,329.2,2.41,318.0,99670.0
20161125:1500,15.7,77.8,33.0,60.97,28.0,318.35,2.83,315.0,99670.0
20161125:1600,14.94,80.55,0.0,-0.0,0.0,311.4,2.83,319.0,99700.0
20161125:1700,14.43,83.4,0.0,-0.0,0.0,321.85,2.76,326.0,99740.0
20161125:1800,13.97,86.35,0.0,-0.0,0.0,324.35,2.76,334.0,99770.0
20161125:1900,13.35,86.35,0.0,-0.0,0.0,325.9,2.41,336.0,99740.0
20161125:2000,12.88,86.3,0.0,-0.0,0.0,304.4,2.55,350.0,99780.0
20161125:2100,12.31,89.4,0.0,-0.0,0.0,311.2,2.21,358.0,99810.0
20161125:2200,11.75,92.6,0.0,-0.0,0.0,313.3,1.86,2.0,99840.0
20161125:2300,11.46,92.55,0.0,-0.0,0.0,316.4,1.72,355.0,99850.0
20161126:0000,11.18,95.9,0.0,-0.0,0.0,306.95,1.86,356.0,99840.0
20161126:0100,10.82,95.9,0.0,-0.0,0.0,307.05,1.93,0.0,99860.0
20161126:0200,10.69,99.4,0.0,-0.0,0.0,324.95,1.86,3.0,99900.0
20161126:0300,10.61,99.4,0.0,-0.0,0.0,326.5,2.0,15.0,99900.0
20161126:0400,10.39,95.9,0.0,-0.0,0.0,319.1,2.07,29.0,99900.0
20161126:0500,10.27,95.9,0.0,-0.0,0.0,324.55,1.86,36.0,99920.0
20161126:0600,10.1,99.4,0.0,-0.0,0.0,313.7,1.86,39.0,99940.0
20161126:0700,10.14,99.4,78.0,320.63,41.0,314.5,1.72,47.0,99980.0
20161126:0800,11.16,95.9,223.0,594.53,72.0,312.35,1.52,46.0,100040.0
20161126:0900,12.6,89.4,341.0,702.73,89.0,317.0,1.24,49.0,100060.0
20161126:1000,13.72,80.4,417.0,760.44,96.0,320.85,0.76,31.0,100070.0
20161126:1100,14.58,77.65,440.0,781.43,96.0,320.65,0.97,329.0,100050.0
20161126:1200,15.2,72.4,408.0,772.48,90.0,308.65,2.07,313.0,99980.0
20161126:1300,15.47,67.45,303.0,591.03,103.0,311.0,2.55,316.0,99950.0
20161126:1400,15.4,67.45,194.0,581.18,63.0,311.2,2.41,324.0,99910.0
20161126:1500,14.97,69.85,23.0,12.44,22.0,308.65,2.0,325.0,99890.0
20161126:1600,14.27,72.3,0.0,-0.0,0.0,303.85,2.0,323.0,99890.0
20161126:1700,13.35,74.85,0.0,-0.0,0.0,296.1,2.0,332.0,99890.0
20161126:1800,12.41,80.3,0.0,-0.0,0.0,294.35,1.86,344.0,99900.0
20161126:1900,11.56,86.15,0.0,-0.0,0.0,287.0,1.93,7.0,99930.0
20161126:2000,10.73,89.3,0.0,-0.0,0.0,286.2,1.86,22.0,99910.0
20161126:2100,9.95,95.9,0.0,-0.0,0.0,285.05,1.79,28.0,99900.0
20161126:2200,9.36,95.85,0.0,-0.0,0.0,285.45,1.66,33.0,99890.0
20161126:2300,8.83,99.4,0.0,-0.0,0.0,294.95,1.59,42.0,99890.0
20161127:0000,8.77,95.85,0.0,-0.0,0.0,293.2,1.72,47.0,99850.0
20161127:0100,8.55,99.4,0.0,-0.0,0.0,295.8,1.79,49.0,99830.0
20161127:0200,8.58,100.0,0.0,-0.0,0.0,291.65,1.93,48.0,99800.0
20161127:0300,8.52,99.4,0.0,-0.0,0.0,292.6,2.0,47.0,99770.0
20161127:0400,8.52,99.4,0.0,-0.0,0.0,301.5,2.0,48.0,99730.0
20161127:0500,8.56,99.4,0.0,-0.0,0.0,305.75,2.07,52.0,99720.0
20161127:0600,8.46,99.4,0.0,-0.0,0.0,302.5,2.07,55.0,99680.0
20161127:0700,8.2,99.4,70.0,249.77,42.0,313.3,2.07,56.0,99700.0
20161127:0800,9.16,99.4,199.0,418.86,94.0,309.45,1.86,60.0,99740.0
20161127:0900,10.74,89.3,332.0,658.44,98.0,312.55,1.66,61.0,99760.0
20161127:1000,12.36,80.3,418.0,773.13,94.0,329.75,1.24,53.0,99730.0
20161127:1100,13.79,72.2,437.0,775.0,98.0,302.65,0.9,16.0,99680.0
20161127:1200,14.48,67.25,405.0,764.99,92.0,297.05,1.17,337.0,99600.0
20161127:1300,14.79,64.95,294.0,541.32,112.0,288.75,1.38,325.0,99530.0
20161127:1400,14.74,67.25,186.0,523.32,69.0,287.2,1.52,321.0,99510.0
20161127:1500,14.3,69.75,48.0,278.84,26.0,288.95,1.72,320.0,99480.0
20161127:1600,13.4,72.2,0.0,-0.0,0.0,284.65,1.93,330.0,99470.0
20161127:1700,12.24,77.45,0.0,-0.0,0.0,282.75,2.0,342.0,99460.0
20161127:1800,11.32,80.15,0.0,-0.0,0.0,281.4,2.14,353.0,99470.0
20161127:1900,10.38,86.05,0.0,-0.0,0.0,284.3,2.14,19.0,99430.0
20161127:2000,9.29,92.45,0.0,-0.0,0.0,284.85,1.93,27.0,99420.0
20161127:2100,8.47,99.4,0.0,-0.0,0.0,288.15,1.79,32.0,99430.0
20161127:2200,8.29,99.4,0.0,-0.0,0.0,285.45,2.0,32.0,99410.0
20161127:2300,8.16,100.0,0.0,-0.0,0.0,282.15,2.21,30.0,99400.0
20161128:0000,8.17,100.0,0.0,-0.0,0.0,283.7,2.34,28.0,99350.0
20161128:0100,7.89,99.4,0.0,-0.0,0.0,307.8,2.55,30.0,99330.0
20161128:0200,7.71,99.4,0.0,-0.0,0.0,302.65,2.41,36.0,99320.0
20161128:0300,7.54,100.0,0.0,-0.0,0.0,304.6,2.55,40.0,99290.0
20161128:0400,7.45,99.4,0.0,-0.0,0.0,313.5,2.69,43.0,99270.0
20161128:0500,7.34,99.4,0.0,-0.0,0.0,313.1,2.9,44.0,99270.0
20161128:0600,7.24,99.4,0.0,-0.0,0.0,312.35,2.97,47.0,99300.0
20161128:0700,7.09,99.4,66.0,220.45,42.0,312.55,3.03,53.0,99330.0
20161128:0800,7.73,95.8,195.0,404.11,95.0,310.05,2.97,53.0,99350.0
20161128:0900,9.27,85.95,315.0,567.77,115.0,303.85,2.97,47.0,99410.0
20161128:1000,11.16,83.05,411.0,754.58,97.0,297.05,3.1,37.0,99440.0
20161128:1100,12.56,77.45,426.0,731.51,108.0,290.65,3.79,34.0,99420.0
20161128:1200,13.38,72.2,408.0,789.17,87.0,291.25,4.21,36.0,99360.0
20161128:1300,13.91,69.65,315.0,691.3,84.0,292.05,4.41,40.0,99350.0
20161128:1400,13.83,67.15,192.0,581.47,63.0,297.85,4.41,39.0,99370.0
20161128:1500,12.96,69.55,43.0,219.33,26.0,300.55,5.17,41.0,99410.0
20161128:1600,11.49,71.85,0.0,-0.0,0.0,297.05,0.0,0.0,99470.0
20161128:1700,10.3,69.1,0.0,-0.0,0.0,299.75,0.0,0.0,99550.0
20161128:1800,9.54,68.9,0.0,-0.0,0.0,280.4,7.93,46.0,99600.0
20161128:1900,10.28,69.1,0.0,-0.0,0.0,284.1,7.72,46.0,99600.0
20161128:2000,9.92,66.45,0.0,-0.0,0.0,282.55,8.83,48.0,99690.0
20161128:2100,9.41,63.9,0.0,-0.0,0.0,282.15,9.66,50.0,99760.0
20161128:2200,8.71,59.15,0.0,-0.0,0.0,277.1,10.21,51.0,99850.0
20161128:2300,7.86,56.7,0.0,-0.0,0.0,264.35,10.41,51.0,99930.0
20161129:0000,7.11,56.45,0.0,-0.0,0.0,262.05,10.48,50.0,99980.0
20161129:0100,6.55,58.55,0.0,-0.0,0.0,258.05,10.48,49.0,100030.0
20161129:0200,5.89,58.45,0.0,-0.0,0.0,247.9,10.48,49.0,100090.0
20161129:0300,5.35,58.3,0.0,-0.0,0.0,241.7,10.41,48.0,100110.0
20161129:0400,4.9,60.5,0.0,-0.0,0.0,237.85,10.21,47.0,100140.0
20161129:0500,4.61,62.8,0.0,-0.0,0.0,235.9,9.93,45.0,100240.0
20161129:0600,4.45,62.8,0.0,-0.0,0.0,236.85,9.45,43.0,100310.0
20161129:0700,4.89,62.95,74.0,350.03,37.0,240.95,9.45,45.0,100340.0
20161129:0800,5.18,60.65,223.0,630.35,69.0,240.75,9.03,45.0,100430.0
20161129:0900,5.8,58.45,338.0,695.85,95.0,240.15,9.1,45.0,100510.0
20161129:1000,6.57,56.3,408.0,711.4,114.0,241.7,8.76,44.0,100580.0
20161129:1100,7.06,50.2,401.0,569.29,155.0,243.05,8.34,41.0,100630.0
20161129:1200,7.16,50.2,409.0,776.34,95.0,245.0,8.0,39.0,100630.0
20161129:1300,7.03,48.25,320.0,695.37,89.0,243.45,7.66,38.0,100680.0
20161129:1400,6.66,50.05,173.0,399.56,85.0,243.65,7.31,38.0,100740.0
20161129:1500,6.14,51.95,41.0,183.65,27.0,246.15,6.76,38.0,100820.0
20161129:1600,5.45,53.9,0.0,-0.0,0.0,242.85,6.55,38.0,100890.0
20161129:1700,5.03,58.2,0.0,-0.0,0.0,240.35,6.34,36.0,100980.0
20161129:1800,4.8,58.2,0.0,-0.0,0.0,242.5,6.28,34.0,101050.0
20161129:1900,4.8,60.5,0.0,-0.0,0.0,237.65,6.9,42.0,101010.0
20161129:2000,4.8,60.5,0.0,-0.0,0.0,238.2,6.69,41.0,101080.0
20161129:2100,4.8,60.5,0.0,-0.0,0.0,236.3,6.34,42.0,101120.0
20161129:2200,4.8,62.95,0.0,-0.0,0.0,234.75,6.0,44.0,101170.0
20161129:2300,4.72,62.95,0.0,-0.0,0.0,234.95,5.38,43.0,101210.0
20161130:0000,4.59,65.3,0.0,-0.0,0.0,234.95,4.76,40.0,101230.0
20161130:0100,4.41,65.3,0.0,-0.0,0.0,234.65,4.28,36.0,101270.0
20161130:0200,4.24,65.3,0.0,-0.0,0.0,234.35,4.0,32.0,101310.0
20161130:0300,4.04,67.8,0.0,-0.0,0.0,233.95,3.72,28.0,101350.0
20161130:0400,3.83,70.5,0.0,-0.0,0.0,233.75,3.66,23.0,101350.0
20161130:0500,3.66,70.5,0.0,-0.0,0.0,233.95,3.59,19.0,101390.0
20161130:0600,3.52,73.2,0.0,-0.0,0.0,233.6,3.59,17.0,101420.0
20161130:0700,3.91,70.5,71.0,350.84,35.0,235.3,3.93,29.0,101420.0
20161130:0800,4.88,65.4,218.0,609.35,71.0,236.3,3.72,29.0,101430.0
20161130:0900,6.42,58.55,338.0,713.34,91.0,238.4,3.79,26.0,101450.0
20161130:1000,7.89,52.45,416.0,772.21,99.0,241.3,4.07,24.0,101450.0
20161130:1100,9.1,48.8,439.0,784.41,102.0,244.2,4.07,22.0,101420.0
20161130:1200,9.95,45.4,408.0,780.55,94.0,246.15,3.72,16.0,101350.0
20161130:1300,10.41,45.55,321.0,711.35,86.0,248.5,3.31,6.0,101310.0
20161130:1400,10.4,47.35,189.0,544.0,70.0,249.25,3.03,356.0,101290.0
20161130:1500,9.77,51.0,42.0,199.82,27.0,249.65,2.9,354.0,101270.0
20161130:1600,5.67,69.06,0.0,-0.0,0.0,236.1,2.13,2.0,101280.0
20161130:1700,5.85,70.77,0.0,-0.0,0.0,239.38,2.22,9.0,101280.0
20161130:1800,6.04,72.48,0.0,-0.0,0.0,242.66,2.3,14.0,101290.0
20161130:1900,6.22,74.19,0.0,-0.0,0.0,245.94,2.39,16.0,101240.0
20161130:2000,6.41,75.9,0.0,-0.0,0.0,249.22,2.47,24.0,101210.0
20161130:2100,6.59,77.6,0.0,-0.0,0.0,252.5,2.56,26.0,101200.0
20161130:2200,6.78,79.31,0.0,-0.0,0.0,255.78,2.64,29.0,101180.0
20161130:2300,6.96,81.02,0.0,-0.0,0.0,259.06,2.73,32.0,101140.0
20061201:0000,7.15,82.73,0.0,-0.0,0.0,262.34,2.81,41.0,101370.0
20061201:0100,7.33,84.44,0.0,-0.0,0.0,265.62,2.9,45.0,101360.0
20061201:0200,7.52,86.15,0.0,-0.0,0.0,268.9,2.98,50.0,101350.0
20061201:0300,7.7,87.85,0.0,-0.0,0.0,272.18,3.07,53.0,101320.0
20061201:0400,7.89,89.56,0.0,-0.0,0.0,275.45,3.15,56.0,101290.0
20061201:0500,8.07,91.27,0.0,-0.0,0.0,278.73,3.24,57.0,101310.0
20061201:0600,8.26,92.98,0.0,-0.0,0.0,282.01,3.32,58.0,101350.0
20061201:0700,8.44,94.69,74.0,409.32,32.0,285.29,3.41,61.0,101410.0
20061201:0800,10.06,82.95,216.0,617.64,67.0,282.35,2.97,62.0,101450.0
20061201:0900,11.63,77.3,335.0,727.78,83.0,291.45,2.83,63.0,101490.0
20061201:1000,12.75,69.45,410.0,774.64,92.0,291.25,2.41,66.0,101490.0
20061201:1100,13.53,67.05,428.0,758.81,102.0,292.4,1.86,67.0,101460.0
20061201:1200,14.01,60.2,400.0,768.12,91.0,288.95,1.03,64.0,101410.0
20061201:1300,14.12,58.1,307.0,647.79,93.0,295.3,0.48,38.0,101380.0
20061201:1400,14.01,60.2,198.0,658.29,54.0,280.8,0.34,4.0,101370.0
20061201:1500,13.52,64.65,49.0,359.68,22.0,282.35,0.55,341.0,101370.0
20061201:1600,12.35,77.35,0.0,-0.0,0.0,277.9,0.76,10.0,101380.0
20061201:1700,11.02,77.2,0.0,-0.0,0.0,278.1,1.24,43.0,101380.0
20061201:1800,9.74,82.9,0.0,-0.0,0.0,277.5,1.66,54.0,101360.0
20061201:1900,8.8,85.95,0.0,-0.0,0.0,273.85,1.79,55.0,101330.0
20061201:2000,8.05,89.1,0.0,-0.0,0.0,276.15,1.93,56.0,101310.0
20061201:2100,7.59,92.4,0.0,-0.0,0.0,280.8,2.0,61.0,101320.0
20061201:2200,7.43,99.4,0.0,-0.0,0.0,284.3,2.14,67.0,101290.0
20061201:2300,7.58,95.8,0.0,-0.0,0.0,286.6,2.21,69.0,101250.0
20061202:0000,7.41,95.8,0.0,-0.0,0.0,282.15,2.14,68.0,101240.0
20061202:0100,7.45,99.4,0.0,-0.0,0.0,287.7,2.28,66.0,101220.0
20061202:0200,7.61,92.4,0.0,-0.0,0.0,296.85,2.41,68.0,101210.0
20061202:0300,7.75,92.4,0.0,-0.0,0.0,291.85,2.55,70.0,101180.0
20061202:0400,8.04,92.4,0.0,-0.0,0.0,312.75,2.69,74.0,101120.0
20061202:0500,8.01,92.4,0.0,-0.0,0.0,304.05,2.97,76.0,101100.0
20061202:0600,7.97,95.8,0.0,-0.0,0.0,306.55,3.03,79.0,101110.0
20061202:0700,8.47,92.4,66.0,331.36,33.0,328.4,3.03,84.0,101120.0
20061202:0800,9.39,89.15,205.0,570.82,69.0,336.15,2.76,87.0,101140.0
20061202:0900,10.98,89.25,327.0,713.47,82.0,330.95,2.55,94.0,101140.0
20061202:1000,12.19,83.15,400.0,750.27,94.0,326.65,2.55,113.0,101140.0
20061202:1100,13.01,80.3,420.0,751.35,99.0,347.75,2.83,132.0,101070.0
20061202:1200,13.65,77.6,392.0,754.61,90.0,334.2,2.9,148.0,101020.0
20061202:1300,14.05,77.6,294.0,593.38,99.0,328.4,3.03,165.0,100940.0
20061202:1400,13.83,77.6,182.0,542.86,64.0,335.95,2.41,171.0,100920.0
20061202:1500,13.59,77.6,46.0,324.27,22.0,336.15,2.07,167.0,100900.0
20061202:1600,12.81,83.25,0.0,-0.0,0.0,335.95,2.07,153.0,100920.0
20061202:1700,12.36,83.15,0.0,-0.0,0.0,336.35,1.93,139.0,100930.0
20061202:1800,11.72,86.15,0.0,-0.0,0.0,329.95,1.86,125.0,100920.0
20061202:1900,11.62,86.15,0.0,-0.0,0.0,334.8,2.14,125.0,100890.0
20061202:2000,10.92,89.25,0.0,-0.0,0.0,326.65,1.93,115.0,100890.0
20061202:2100,10.08,89.2,0.0,-0.0,0.0,314.5,1.86,100.0,100890.0
20061202:2200,9.45,95.85,0.0,-0.0,0.0,319.5,1.86,88.0,100870.0
20061202:2300,9.52,95.85,0.0,-0.0,0.0,321.45,2.14,85.0,100850.0
20061203:0000,9.49,95.85,0.0,-0.0,0.0,310.05,2.55,87.0,100810.0
20061203:0100,9.63,95.85,0.0,-0.0,0.0,316.15,2.76,90.0,100800.0
20061203:0200,9.59,92.45,0.0,-0.0,0.0,314.65,2.76,93.0,100780.0
20061203:0300,9.44,89.15,0.0,-0.0,0.0,307.3,2.76,97.0,100740.0
20061203:0400,9.26,89.15,0.0,-0.0,0.0,311.4,2.9,99.0,100690.0
20061203:0500,9.1,85.95,0.0,-0.0,0.0,300.75,3.1,100.0,100670.0
20061203:0600,8.97,92.45,0.0,-0.0,0.0,307.5,3.03,102.0,100670.0
20061203:0700,9.46,92.45,65.0,362.17,30.0,319.9,3.03,99.0,100720.0
20061203:0800,10.39,92.5,194.0,497.14,77.0,331.5,2.97,110.0,100720.0
20061203:0900,11.91,86.15,309.0,616.52,99.0,315.05,2.97,122.0,100710.0
20061203:1000,13.34,80.35,381.0,661.25,113.0,315.45,3.17,141.0,100700.0
20061203:1100,14.06,74.95,407.0,698.91,110.0,317.75,3.45,161.0,100670.0
20061203:1200,14.62,69.85,376.0,682.99,104.0,333.05,3.17,170.0,100620.0
20061203:1300,14.78,69.85,272.0,467.87,119.0,332.1,3.17,173.0,100570.0
20061203:1400,14.8,72.4,133.0,180.47,94.0,329.4,3.31,163.0,100510.0
20061203:1500,14.28,74.95,44.0,301.08,22.0,325.3,3.38,156.0,100490.0
20061203:1600,13.47,80.35,0.0,-0.0,0.0,328.05,3.52,151.0,100480.0
20061203:1700,12.88,83.25,0.0,-0.0,0.0,310.4,3.38,150.0,100500.0
20061203:1800,12.81,86.25,0.0,-0.0,0.0,338.1,3.03,148.0,100510.0
20061203:1900,12.69,86.25,0.0,-0.0,0.0,350.5,3.38,158.0,100460.0
20061203:2000,12.62,89.4,0.0,-0.0,0.0,346.2,3.1,157.0,100440.0
20061203:2100,12.41,95.95,0.0,-0.0,0.0,343.7,2.83,156.0,100430.0
20061203:2200,12.14,92.6,0.0,-0.0,0.0,329.75,2.69,150.0,100370.0
20061203:2300,12.08,92.6,0.0,-0.0,0.0,338.1,2.28,155.0,100330.0
20061204:0000,12.02,95.9,0.0,-0.0,0.0,339.85,1.79,164.0,100300.0
20061204:0100,11.82,92.55,0.0,-0.0,0.0,342.45,1.66,170.0,100260.0
20061204:0200,11.64,92.55,0.0,-0.0,0.0,341.95,1.66,168.0,100260.0
20061204:0300,11.44,92.55,0.0,-0.0,0.0,339.05,1.59,172.0,100210.0
20061204:0400,11.25,92.55,0.0,-0.0,0.0,326.1,1.38,167.0,100170.0
20061204:0500,10.81,92.5,0.0,-0.0,0.0,333.05,1.72,154.0,100190.0
20061204:0600,11.1,89.3,0.0,-0.0,0.0,333.45,2.21,150.0,100200.0
20061204:0700,11.71,89.3,14.0,0.0,14.0,332.65,2.62,156.0,100170.0
20061204:0800,13.27,86.3,133.0,124.72,104.0,340.2,2.97,162.0,100170.0
20061204:0900,14.38,83.4,211.0,153.87,159.0,341.2,3.72,171.0,100150.0
20061204:1000,15.44,75.1,298.0,283.0,184.0,319.9,4.69,184.0,100160.0
20061204:1100,15.97,75.15,248.0,106.44,203.0,330.55,4.76,197.0,100130.0
20061204:1200,16.13,75.25,221.0,85.77,187.0,324.15,4.28,206.0,100080.0
20061204:1300,16.08,75.25,158.0,49.15,142.0,338.3,3.93,210.0,100000.0
20061204:1400,16.06,80.65,149.0,288.44,87.0,326.5,3.1,210.0,99980.0
20061204:1500,15.57,83.55,43.0,276.85,23.0,322.8,2.48,202.0,99980.0
20061204:1600,14.92,86.45,0.0,-0.0,0.0,318.75,2.0,190.0,99990.0
20061204:1700,13.95,92.65,0.0,-0.0,0.0,314.3,1.52,179.0,100020.0
20061204:1800,13.64,89.45,0.0,-0.0,0.0,307.1,1.17,175.0,100040.0
20061204:1900,12.24,95.95,0.0,-0.0,0.0,313.9,1.72,92.0,100050.0
20061204:2000,11.94,95.9,0.0,-0.0,0.0,319.7,1.79,88.0,100060.0
20061204:2100,12.02,99.4,0.0,-0.0,0.0,335.75,1.93,86.0,100090.0
20061204:2200,11.83,99.4,0.0,-0.0,0.0,323.2,2.07,88.0,100080.0
20061204:2300,12.0,99.4,0.0,-0.0,0.0,338.65,2.07,94.0,100070.0
20061205:0000,12.25,95.95,0.0,-0.0,0.0,347.95,2.0,100.0,100080.0
20061205:0100,12.74,92.6,0.0,-0.0,0.0,359.1,2.0,113.0,100090.0
20061205:0200,13.21,89.4,0.0,-0.0,0.0,362.1,2.07,129.0,100080.0
20061205:0300,13.49,86.3,0.0,-0.0,0.0,356.85,2.28,136.0,100060.0
20061205:0400,13.51,89.4,0.0,-0.0,0.0,349.9,2.34,132.0,100060.0
20061205:0500,13.59,86.35,0.0,-0.0,0.0,359.2,2.34,131.0,100090.0
20061205:0600,13.56,86.35,0.0,-0.0,0.0,351.45,2.48,134.0,100120.0
20061205:0700,12.61,92.6,40.0,76.95,33.0,340.6,2.41,98.0,100190.0
20061205:0800,13.29,92.65,147.0,204.53,100.0,344.3,2.34,104.0,100220.0
20061205:0900,14.43,89.5,309.0,667.94,85.0,332.3,2.14,119.0,100270.0
20061205:1000,15.9,83.55,383.0,716.65,96.0,331.9,2.69,143.0,100290.0
20061205:1100,16.5,80.75,404.0,715.47,103.0,330.15,3.38,158.0,100250.0
20061205:1200,16.79,75.3,374.0,696.8,99.0,322.4,4.07,162.0,100190.0
20061205:1300,16.77,75.3,309.0,731.18,72.0,317.2,4.55,161.0,100140.0
20061205:1400,16.48,77.95,147.0,280.49,87.0,322.8,4.62,158.0,100130.0
20061205:1500,15.82,83.55,23.0,27.96,21.0,314.65,4.28,156.0,100130.0
20061205:1600,15.05,89.5,0.0,-0.0,0.0,316.2,4.14,149.0,100150.0
20061205:1700,14.55,92.7,0.0,-0.0,0.0,310.2,4.0,140.0,100160.0
20061205:1800,14.3,92.7,0.0,-0.0,0.0,320.3,4.14,136.0,100150.0
20061205:1900,14.29,92.7,0.0,-0.0,0.0,328.4,4.0,137.0,100130.0
20061205:2000,14.14,89.5,0.0,-0.0,0.0,321.45,3.86,135.0,100120.0
20061205:2100,14.19,89.5,0.0,-0.0,0.0,336.95,3.86,136.0,100100.0
20061205:2200,14.19,89.5,0.0,-0.0,0.0,334.6,3.79,140.0,100070.0
20061205:2300,14.3,89.5,0.0,-0.0,0.0,333.85,3.93,149.0,100040.0
20061206:0000,14.38,92.7,0.0,-0.0,0.0,333.85,4.07,158.0,100000.0
20061206:0100,14.59,89.5,0.0,-0.0,0.0,340.15,4.69,168.0,99950.0
20061206:0200,14.65,92.7,0.0,-0.0,0.0,353.2,5.1,172.0,99910.0
20061206:0300,14.92,92.7,0.0,-0.0,0.0,349.3,5.66,176.0,99840.0
