Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190711:0200,13.27,92.65,0.0,-0.0,0.0,341.75,0.48,346.0,91870.0
20190711:0300,13.21,92.65,0.0,-0.0,0.0,346.0,0.41,337.0,91850.0
20190711:0400,13.24,95.95,9.0,0.0,9.0,362.85,0.28,340.0,91830.0
20190711:0500,13.86,89.5,147.0,160.51,106.0,358.0,0.07,4.0,91850.0
20190711:0600,14.56,83.45,292.0,260.63,182.0,361.5,0.14,128.0,91850.0
20190711:0700,14.97,77.8,468.0,418.37,226.0,366.35,0.34,153.0,91900.0
20190711:0800,15.88,72.55,502.0,229.73,338.0,363.25,0.76,174.0,91900.0
20190711:0900,16.46,70.1,466.0,86.67,395.0,360.55,1.03,176.0,91890.0
20190711:1000,16.84,67.75,403.0,23.67,382.0,364.0,1.17,181.0,91860.0
20190711:1100,17.45,65.45,412.0,21.9,392.0,372.35,1.24,179.0,91840.0
20190711:1200,17.42,65.45,220.0,0.0,220.0,371.75,1.17,193.0,91810.0
20190711:1300,17.41,67.85,253.0,0.0,253.0,373.9,1.24,200.0,91800.0
20190711:1400,17.71,70.3,191.0,0.0,191.0,372.55,1.24,200.0,91760.0
20190711:1500,17.23,72.7,111.0,0.0,111.0,371.95,1.24,204.0,91740.0
20190711:1600,16.29,80.65,38.0,0.0,38.0,379.7,0.62,210.0,91760.0
20190711:1700,15.64,89.55,22.0,0.0,22.0,368.45,0.21,206.0,91740.0
20190711:1800,15.31,89.55,12.0,0.0,12.0,367.1,0.0,142.0,91730.0
20190711:1900,15.11,92.75,0.0,-0.0,0.0,361.1,0.28,300.0,91720.0
20190711:2000,14.61,96.0,0.0,-0.0,0.0,359.75,0.34,326.0,91740.0
20190711:2100,14.16,92.7,0.0,-0.0,0.0,346.2,0.34,330.0,91750.0
20190711:2200,13.1,95.95,0.0,-0.0,0.0,340.8,0.69,345.0,91730.0
20190711:2300,12.64,95.95,0.0,-0.0,0.0,342.75,0.76,340.0,91740.0
20190712:0000,12.2,95.95,0.0,-0.0,0.0,337.1,0.9,333.0,91710.0
20190712:0100,11.87,92.6,0.0,-0.0,0.0,338.6,0.97,330.0,91700.0
20190712:0200,11.08,95.9,0.0,-0.0,0.0,321.25,1.17,332.0,91690.0
20190712:0300,10.62,95.9,0.0,-0.0,0.0,321.05,1.24,334.0,91680.0
20190712:0400,10.45,95.9,26.0,0.0,26.0,318.35,1.31,335.0,91690.0
20190712:0500,11.7,99.4,133.0,106.52,106.0,319.7,0.97,335.0,91700.0
20190712:0600,14.57,92.7,298.0,283.15,179.0,325.3,0.48,328.0,91720.0
20190712:0700,16.82,83.6,463.0,403.94,230.0,335.0,0.14,237.0,91730.0
20190712:0800,18.2,75.45,544.0,314.4,320.0,337.3,0.62,176.0,91720.0
20190712:0900,19.49,65.85,667.0,385.11,352.0,338.3,0.97,179.0,91710.0
20190712:1000,20.19,68.3,871.0,734.68,220.0,338.85,1.31,179.0,91690.0
20190712:1100,20.06,68.3,857.0,624.83,287.0,353.2,1.45,184.0,91660.0
20190712:1200,19.2,73.05,833.0,608.07,289.0,359.75,1.31,213.0,91650.0
20190712:1300,19.05,75.65,647.0,316.38,383.0,371.4,1.31,225.0,91650.0
20190712:1400,18.66,75.55,72.0,0.0,72.0,367.3,1.38,238.0,91570.0
20190712:1500,19.26,75.65,51.0,0.0,51.0,361.9,0.9,248.0,91600.0
20190712:1600,19.0,73.05,225.0,61.93,197.0,359.2,0.69,274.0,91560.0
20190712:1700,18.7,75.55,195.0,279.29,115.0,358.2,0.21,123.0,91550.0
20190712:1800,17.75,80.85,38.0,16.72,36.0,353.4,0.0,327.0,91560.0
20190712:1900,16.56,89.65,0.0,-0.0,0.0,344.65,0.83,307.0,91580.0
20190712:2000,15.14,92.75,0.0,-0.0,0.0,341.75,0.9,311.0,91610.0
20190712:2100,14.39,96.0,0.0,-0.0,0.0,328.2,1.03,317.0,91610.0
20190712:2200,13.8,99.4,0.0,-0.0,0.0,333.25,1.1,335.0,91590.0
20190712:2300,13.14,99.4,0.0,-0.0,0.0,328.6,1.24,335.0,91560.0
20190713:0000,12.71,99.4,0.0,-0.0,0.0,336.55,1.24,336.0,91510.0
20190713:0100,12.34,95.95,0.0,-0.0,0.0,347.3,1.17,332.0,91480.0
20190713:0200,12.45,95.95,0.0,-0.0,0.0,354.15,1.03,337.0,91460.0
20190713:0300,12.13,99.4,0.0,-0.0,0.0,344.85,1.1,337.0,91410.0
20190713:0400,11.57,95.9,28.0,0.0,28.0,321.85,0.97,324.0,91390.0
20190713:0500,12.95,95.95,77.0,3.98,76.0,330.35,0.69,327.0,91410.0
20190713:0600,15.26,89.55,362.0,571.18,123.0,321.85,0.48,327.0,91430.0
20190713:0700,16.7,75.25,494.0,512.89,199.0,327.05,0.83,326.0,91530.0
20190713:0800,17.77,65.45,655.0,618.84,215.0,330.35,0.62,311.0,91520.0
20190713:0900,19.37,53.25,719.0,508.16,304.0,318.95,0.41,303.0,91520.0
20190713:1000,20.59,49.8,757.0,446.35,362.0,330.15,0.21,230.0,91510.0
20190713:1100,21.48,44.95,932.0,832.94,173.0,344.65,0.21,182.0,91510.0
20190713:1200,21.99,43.5,775.0,468.85,356.0,337.9,0.34,196.0,91510.0
20190713:1300,21.71,44.95,839.0,807.42,166.0,338.1,0.55,257.0,91460.0
20190713:1400,20.69,49.8,703.0,702.19,187.0,349.5,0.97,269.0,91480.0
20190713:1500,21.0,48.2,580.0,733.0,137.0,346.0,0.76,244.0,91440.0
20190713:1600,20.8,48.05,338.0,339.25,185.0,343.7,0.76,227.0,91440.0
20190713:1700,20.13,57.3,75.0,0.0,75.0,340.6,0.83,226.0,91480.0
20190713:1800,19.11,65.75,56.0,101.53,44.0,335.0,0.41,263.0,91530.0
20190713:1900,16.19,83.55,0.0,-0.0,0.0,339.65,0.69,336.0,91610.0
20190713:2000,15.07,83.5,0.0,-0.0,0.0,331.3,0.76,29.0,91670.0
20190713:2100,14.38,86.45,0.0,-0.0,0.0,320.85,0.69,345.0,91740.0
20190713:2200,13.16,89.4,0.0,-0.0,0.0,308.3,1.1,327.0,91750.0
20190713:2300,12.46,89.4,0.0,-0.0,0.0,309.25,1.24,333.0,91730.0
20190714:0000,11.62,89.3,0.0,-0.0,0.0,305.95,1.31,336.0,91690.0
20190714:0100,10.85,89.3,0.0,-0.0,0.0,300.25,1.45,336.0,91660.0
20190714:0200,10.24,92.5,0.0,-0.0,0.0,300.95,1.52,337.0,91630.0
20190714:0300,9.75,92.45,0.0,-0.0,0.0,298.4,1.52,338.0,91600.0
20190714:0400,9.52,89.15,29.0,0.0,29.0,297.65,1.45,338.0,91590.0
20190714:0500,11.25,89.3,202.0,509.25,75.0,299.2,1.17,340.0,91610.0
20190714:0600,14.45,75.0,379.0,653.0,107.0,300.35,0.9,345.0,91650.0
20190714:0700,16.93,63.05,554.0,744.58,127.0,301.1,0.41,352.0,91680.0
20190714:0800,18.44,53.0,710.0,799.16,143.0,312.35,0.34,145.0,91680.0
20190714:0900,19.18,49.45,832.0,830.33,155.0,319.5,0.83,167.0,91690.0
20190714:1000,19.34,51.25,890.0,787.53,194.0,334.8,1.17,176.0,91710.0
20190714:1100,19.36,53.15,846.0,592.2,307.0,341.55,1.03,191.0,91730.0
20190714:1200,19.54,53.25,803.0,528.74,331.0,331.3,0.9,193.0,91700.0
20190714:1300,19.59,55.2,754.0,551.32,295.0,342.75,0.97,185.0,91650.0
20190714:1400,19.54,55.2,715.0,735.87,175.0,334.4,0.97,187.0,91580.0
20190714:1500,19.24,59.15,444.0,281.79,274.0,348.95,1.03,213.0,91600.0
20190714:1600,18.64,61.2,301.0,217.89,203.0,347.2,0.62,220.0,91560.0
20190714:1700,18.02,67.95,152.0,109.23,121.0,338.85,0.14,329.0,91590.0
20190714:1800,17.59,67.85,66.0,197.18,43.0,350.85,0.34,343.0,91600.0
20190714:1900,16.11,80.65,0.0,-0.0,0.0,340.0,0.83,5.0,91610.0
20190714:2000,15.16,83.5,0.0,-0.0,0.0,338.1,0.97,351.0,91640.0
20190714:2100,14.06,86.4,0.0,-0.0,0.0,328.2,1.1,342.0,91650.0
20190714:2200,13.25,89.4,0.0,-0.0,0.0,326.85,1.17,331.0,91610.0
20190714:2300,12.59,89.4,0.0,-0.0,0.0,324.35,1.24,343.0,91590.0
20190715:0000,12.53,89.4,0.0,-0.0,0.0,336.35,1.24,347.0,91570.0
20190715:0100,12.58,86.25,0.0,-0.0,0.0,345.35,1.24,348.0,91560.0
20190715:0200,12.58,86.25,0.0,-0.0,0.0,345.25,1.24,355.0,91550.0
20190715:0300,12.75,86.25,0.0,-0.0,0.0,350.3,1.17,358.0,91540.0
20190715:0400,12.88,83.25,4.0,0.0,4.0,357.65,1.17,357.0,91540.0
20190715:0500,13.22,86.3,17.0,0.0,17.0,349.7,1.03,350.0,91540.0
20190715:0600,14.69,80.55,60.0,0.0,60.0,350.5,0.83,0.0,91560.0
20190715:0700,15.63,77.8,115.0,0.0,115.0,352.0,0.97,11.0,91580.0
20190715:0800,16.91,67.75,485.0,204.82,340.0,352.0,1.03,44.0,91600.0
20190715:0900,17.63,65.45,494.0,115.48,400.0,351.25,1.1,79.0,91610.0
20190715:1000,18.48,61.2,567.0,143.9,440.0,351.25,1.17,102.0,91620.0
20190715:1100,19.06,57.1,646.0,217.81,448.0,356.1,1.31,114.0,91640.0
20190715:1200,19.55,53.25,631.0,216.46,438.0,356.85,1.31,129.0,91620.0
20190715:1300,18.96,55.05,239.0,0.0,239.0,373.5,1.31,136.0,91590.0
20190715:1400,18.45,59.05,383.0,60.05,339.0,374.1,0.55,127.0,91640.0
20190715:1500,17.6,65.45,51.0,0.0,51.0,369.45,0.21,44.0,91630.0
20190715:1600,17.32,67.75,42.0,0.0,42.0,358.8,0.69,4.0,91670.0
20190715:1700,17.17,70.2,64.0,0.0,64.0,364.0,0.76,2.0,91660.0
20190715:1800,16.78,77.95,31.0,8.7,30.0,358.2,0.83,2.0,91690.0
20190715:1900,15.99,80.65,0.0,-0.0,0.0,347.75,0.9,6.0,91690.0
20190715:2000,14.82,83.5,0.0,-0.0,0.0,337.7,1.03,359.0,91740.0
20190715:2100,13.74,89.45,0.0,-0.0,0.0,329.0,1.1,351.0,91790.0
20190715:2200,13.22,89.4,0.0,-0.0,0.0,336.15,1.17,341.0,91790.0
20190715:2300,12.52,89.4,0.0,-0.0,0.0,326.65,1.24,334.0,91780.0
20190716:0000,11.99,92.6,0.0,-0.0,0.0,325.5,1.31,332.0,91780.0
20190716:0100,11.24,95.9,0.0,-0.0,0.0,310.5,1.38,333.0,91760.0
20190716:0200,10.65,95.9,0.0,-0.0,0.0,306.55,1.45,334.0,91740.0
20190716:0300,10.07,95.9,0.0,-0.0,0.0,300.95,1.52,335.0,91730.0
20190716:0400,9.76,95.85,26.0,0.0,26.0,300.55,1.52,335.0,91730.0
20190716:0500,11.46,92.55,140.0,146.88,104.0,303.65,1.24,336.0,91750.0
20190716:0600,14.51,86.45,311.0,351.41,166.0,312.55,0.9,334.0,91790.0
20190716:0700,17.17,75.3,517.0,614.09,167.0,317.0,0.41,334.0,91830.0
20190716:0800,18.83,59.05,694.0,765.9,153.0,321.25,0.34,166.0,91850.0
20190716:0900,19.76,51.4,837.0,851.64,145.0,328.6,0.55,175.0,91850.0
20190716:1000,20.3,49.7,911.0,852.17,160.0,345.25,0.55,186.0,91870.0
20190716:1100,21.24,46.5,958.0,896.6,144.0,344.3,1.03,173.0,91850.0
20190716:1200,21.05,48.2,937.0,890.5,144.0,356.65,1.52,181.0,91830.0
20190716:1300,21.26,49.95,854.0,846.59,151.0,354.95,1.31,200.0,91820.0
20190716:1400,21.2,51.75,666.0,582.29,240.0,354.75,1.59,209.0,91790.0
20190716:1500,20.96,51.75,573.0,717.31,142.0,352.0,1.52,218.0,91790.0
20190716:1600,20.77,55.45,393.0,586.02,131.0,339.25,1.45,225.0,91770.0
20190716:1700,20.13,57.3,203.0,341.91,107.0,341.2,1.1,227.0,91770.0
20190716:1800,19.32,63.5,57.0,132.46,42.0,332.85,0.69,232.0,91790.0
20190716:1900,18.61,68.05,0.0,-0.0,0.0,325.7,0.48,244.0,91740.0
20190716:2000,17.84,70.3,0.0,-0.0,0.0,324.75,0.69,319.0,91780.0
20190716:2100,16.18,80.65,0.0,-0.0,0.0,321.45,0.97,336.0,91810.0
20190716:2200,14.78,83.45,0.0,-0.0,0.0,320.65,1.1,338.0,91840.0
20190716:2300,13.68,89.45,0.0,-0.0,0.0,319.7,1.24,340.0,91840.0
20190717:0000,12.87,89.4,0.0,-0.0,0.0,319.1,1.31,340.0,91840.0
20190717:0100,12.43,92.6,0.0,-0.0,0.0,323.7,1.31,340.0,91820.0
20190717:0200,12.06,92.6,0.0,-0.0,0.0,326.5,1.31,339.0,91800.0
20190717:0300,11.96,92.6,0.0,-0.0,0.0,329.55,1.31,338.0,91780.0
20190717:0400,11.56,92.55,26.0,0.0,26.0,317.0,1.38,338.0,91770.0
20190717:0500,13.2,92.65,186.0,448.81,77.0,320.5,1.03,338.0,91770.0
20190717:0600,17.21,83.65,355.0,582.09,116.0,317.75,0.34,338.0,91770.0
20190717:0700,18.45,72.95,459.0,418.92,221.0,339.65,0.07,88.0,91850.0
20190717:0800,19.99,65.95,631.0,566.18,232.0,340.0,0.83,180.0,91820.0
20190717:0900,20.47,61.6,762.0,646.05,238.0,345.65,1.24,195.0,91800.0
20190717:1000,21.47,57.65,843.0,679.58,245.0,351.25,1.52,201.0,91780.0
20190717:1100,22.03,57.75,795.0,490.82,350.0,351.45,1.72,201.0,91760.0
20190717:1200,22.2,57.75,811.0,567.84,306.0,362.3,1.86,203.0,91710.0
20190717:1300,21.85,61.85,531.0,145.92,410.0,364.2,1.52,221.0,91720.0
20190717:1400,20.83,66.05,616.0,453.2,285.0,364.2,0.69,236.0,91670.0
20190717:1500,21.23,63.9,403.0,203.5,281.0,367.5,0.83,227.0,91710.0
20190717:1600,19.39,70.65,72.0,0.0,72.0,370.0,0.69,286.0,91690.0
20190717:1700,19.11,73.05,61.0,0.0,61.0,371.75,0.9,318.0,91670.0
20190717:1800,18.69,75.55,12.0,0.0,12.0,372.35,0.76,338.0,91660.0
20190717:1900,18.07,78.15,0.0,-0.0,0.0,353.95,0.48,353.0,91620.0
20190717:2000,16.61,86.55,0.0,-0.0,0.0,356.85,0.9,355.0,91670.0
20190717:2100,15.53,92.75,0.0,-0.0,0.0,349.1,1.03,345.0,91670.0
20190717:2200,14.78,92.7,0.0,-0.0,0.0,347.4,1.1,344.0,91640.0
20190717:2300,14.22,92.7,0.0,-0.0,0.0,347.75,1.17,345.0,91630.0
20190718:0000,13.77,95.95,0.0,-0.0,0.0,341.55,1.24,341.0,91610.0
20190718:0100,13.54,92.65,0.0,-0.0,0.0,341.7,1.31,344.0,91580.0
20190718:0200,13.46,89.45,0.0,-0.0,0.0,344.85,1.31,342.0,91540.0
20190718:0300,13.26,92.65,0.0,-0.0,0.0,342.35,1.38,340.0,91540.0
20190718:0400,12.92,89.4,23.0,0.0,23.0,334.8,1.38,338.0,91530.0
20190718:0500,13.7,89.45,99.0,37.41,90.0,334.2,1.17,337.0,91540.0
20190718:0600,16.85,83.65,281.0,257.03,176.0,342.75,0.69,337.0,91590.0
20190718:0700,18.73,70.45,480.0,496.24,199.0,332.3,0.28,325.0,91680.0
20190718:0800,19.61,65.85,607.0,497.83,257.0,338.5,0.28,348.0,91700.0
20190718:0900,20.79,61.6,666.0,400.2,342.0,354.35,0.34,177.0,91690.0
20190718:1000,21.91,57.75,691.0,330.07,401.0,356.5,0.97,186.0,91690.0
20190718:1100,22.41,54.0,356.0,7.73,349.0,357.65,1.31,186.0,91680.0
20190718:1200,21.65,57.65,219.0,0.0,219.0,373.3,1.31,207.0,91690.0
20190718:1300,20.84,66.05,649.0,330.93,375.0,365.95,1.03,241.0,91710.0
20190718:1400,20.75,66.05,426.0,102.87,351.0,375.45,0.28,155.0,91650.0
20190718:1500,19.96,68.3,280.0,36.78,258.0,366.95,0.55,277.0,91680.0
20190718:1600,19.87,68.3,333.0,342.31,181.0,367.7,0.62,316.0,91690.0
20190718:1700,19.88,68.3,97.0,14.42,93.0,367.7,0.34,341.0,91700.0
20190718:1800,19.39,73.15,16.0,0.0,16.0,353.0,0.21,341.0,91720.0
20190718:1900,17.66,83.7,0.0,-0.0,0.0,344.1,0.55,270.0,91820.0
20190718:2000,16.57,86.55,0.0,-0.0,0.0,343.5,0.83,314.0,91860.0
20190718:2100,15.36,89.55,0.0,-0.0,0.0,332.65,0.97,341.0,91860.0
20190718:2200,14.25,92.7,0.0,-0.0,0.0,327.25,1.1,341.0,91860.0
20190718:2300,13.1,92.65,0.0,-0.0,0.0,320.1,1.31,334.0,91890.0
20190719:0000,12.48,92.6,0.0,-0.0,0.0,319.9,1.31,335.0,91890.0
20190719:0100,12.07,95.95,0.0,-0.0,0.0,319.8,1.38,336.0,91900.0
20190719:0200,11.72,95.9,0.0,-0.0,0.0,316.4,1.45,337.0,91900.0
20190719:0300,11.44,92.55,0.0,-0.0,0.0,315.85,1.45,337.0,91910.0
20190719:0400,11.19,92.55,20.0,0.0,20.0,313.5,1.45,337.0,91920.0
20190719:0500,12.63,92.6,126.0,113.32,99.0,312.15,1.1,335.0,91930.0
20190719:0600,16.91,78.0,275.0,243.6,176.0,316.05,0.62,334.0,91980.0
20190719:0700,19.04,70.55,510.0,623.73,158.0,327.05,0.28,330.0,92030.0
20190719:0800,20.68,59.5,684.0,759.98,151.0,338.3,0.28,197.0,92060.0
20190719:0900,21.43,53.75,791.0,748.72,186.0,346.0,0.83,207.0,92080.0
20190719:1000,22.31,52.0,857.0,728.47,218.0,349.9,1.17,193.0,92070.0
20190719:1100,22.95,48.7,708.0,322.99,416.0,351.05,1.52,188.0,92070.0
20190719:1200,23.08,50.45,697.0,329.26,405.0,353.75,1.59,192.0,92070.0
20190719:1300,22.97,50.45,74.0,0.0,74.0,359.4,1.52,203.0,92050.0
20190719:1400,22.73,54.0,301.0,15.12,290.0,359.4,1.1,208.0,92040.0
20190719:1500,22.36,55.8,311.0,67.05,271.0,362.1,0.97,217.0,92010.0
20190719:1600,21.78,57.65,343.0,388.8,171.0,359.75,1.03,227.0,92030.0
20190719:1700,21.32,61.7,180.0,246.8,112.0,355.7,0.62,222.0,92050.0
20190719:1800,20.54,66.05,53.0,121.05,40.0,362.65,0.41,212.0,92060.0
20190719:1900,20.0,68.3,0.0,-0.0,0.0,350.65,0.48,149.0,92050.0
20190719:2000,19.32,70.55,0.0,-0.0,0.0,348.95,0.28,79.0,92110.0
20190719:2100,18.77,72.95,0.0,-0.0,0.0,351.65,0.48,0.0,92130.0
20190719:2200,17.95,75.45,0.0,-0.0,0.0,347.55,0.69,350.0,92160.0
20190719:2300,16.77,83.6,0.0,-0.0,0.0,353.75,0.9,342.0,92170.0
20190720:0000,15.68,89.55,0.0,-0.0,0.0,342.15,1.03,338.0,92150.0
20190720:0100,14.93,89.55,0.0,-0.0,0.0,347.1,1.1,337.0,92130.0
20190720:0200,14.1,92.7,0.0,-0.0,0.0,340.4,1.24,337.0,92120.0
20190720:0300,13.63,95.95,0.0,-0.0,0.0,339.65,1.24,338.0,92120.0
20190720:0400,13.71,95.95,17.0,0.0,17.0,350.3,1.24,339.0,92110.0
20190720:0500,15.31,92.75,147.0,220.43,95.0,349.1,0.9,337.0,92120.0
20190720:0600,18.5,78.25,320.0,435.38,144.0,351.85,0.34,331.0,92160.0
20190720:0700,19.88,70.7,496.0,576.11,172.0,344.5,0.41,175.0,92230.0
20190720:0800,20.96,66.15,657.0,678.98,182.0,363.05,0.97,192.0,92250.0
20190720:0900,21.98,61.95,782.0,731.6,192.0,360.15,1.45,199.0,92260.0
20190720:1000,22.57,62.05,816.0,622.34,271.0,366.95,1.66,197.0,92280.0
20190720:1100,23.11,62.15,637.0,216.02,442.0,377.55,1.86,192.0,92270.0
20190720:1200,23.09,62.15,746.0,431.4,364.0,373.7,1.86,202.0,92260.0
20190720:1300,23.13,64.3,626.0,295.65,382.0,381.85,1.59,207.0,92260.0
20190720:1400,23.42,62.25,542.0,289.17,332.0,384.75,1.66,208.0,92240.0
20190720:1500,22.53,64.2,380.0,166.38,281.0,392.45,1.24,222.0,92240.0
20190720:1600,22.05,66.35,260.0,136.17,200.0,389.55,0.97,230.0,92220.0
20190720:1700,21.92,66.35,148.0,120.62,115.0,381.05,0.62,231.0,92230.0
20190720:1800,21.33,73.35,26.0,0.0,26.0,377.2,0.41,206.0,92240.0
20190720:1900,19.97,86.85,0.0,-0.0,0.0,379.9,0.34,269.0,92260.0
20190720:2000,19.04,86.8,0.0,-0.0,0.0,371.2,0.48,336.0,92320.0
20190720:2100,18.07,89.75,0.0,-0.0,0.0,366.55,0.69,352.0,92320.0
20190720:2200,17.0,92.8,0.0,-0.0,0.0,368.1,0.83,348.0,92340.0
20190720:2300,16.61,92.8,0.0,-0.0,0.0,366.95,0.97,338.0,92350.0
20190721:0000,16.15,96.0,0.0,-0.0,0.0,365.0,1.03,338.0,92350.0
20190721:0100,15.8,96.0,0.0,-0.0,0.0,365.85,1.1,339.0,92330.0
20190721:0200,15.41,92.75,0.0,-0.0,0.0,364.2,1.17,340.0,92330.0
20190721:0300,15.36,92.75,0.0,-0.0,0.0,369.05,1.17,341.0,92300.0
20190721:0400,14.99,92.75,21.0,0.0,21.0,355.7,1.17,340.0,92280.0
20190721:0500,15.79,92.75,57.0,0.0,57.0,352.4,0.97,338.0,92280.0
20190721:0600,18.89,81.05,231.0,131.83,178.0,354.15,0.41,342.0,92330.0
20190721:0700,20.98,70.9,128.0,0.0,128.0,368.65,0.28,62.0,92380.0
20190721:0800,22.27,68.7,662.0,719.42,160.0,372.95,0.48,151.0,92360.0
20190721:0900,23.26,64.3,793.0,785.26,161.0,374.45,0.76,177.0,92410.0
20190721:1000,23.52,64.4,875.0,809.86,167.0,377.75,0.76,216.0,92430.0
20190721:1100,24.48,62.45,917.0,842.16,158.0,387.05,1.03,183.0,92410.0
20190721:1200,24.73,64.6,867.0,760.12,195.0,388.0,1.38,193.0,92440.0
20190721:1300,22.68,73.6,84.0,0.0,84.0,391.7,0.76,230.0,92410.0
20190721:1400,22.76,71.15,197.0,0.0,197.0,394.2,0.76,312.0,92430.0
20190721:1500,23.37,68.85,366.0,148.31,278.0,396.55,0.41,306.0,92380.0
20190721:1600,23.79,66.65,362.0,501.36,142.0,384.55,0.34,216.0,92370.0
20190721:1700,23.16,68.85,172.0,228.32,110.0,387.45,0.28,80.0,92430.0
20190721:1800,21.42,76.0,51.0,135.93,37.0,389.55,0.76,23.0,92480.0
20190721:1900,21.3,86.95,0.0,-0.0,0.0,379.5,0.62,341.0,92490.0
20190721:2000,19.71,89.85,0.0,-0.0,0.0,370.6,0.97,339.0,92540.0
20190721:2100,18.61,92.85,0.0,-0.0,0.0,371.75,1.17,332.0,92590.0
20190721:2200,18.19,92.85,0.0,-0.0,0.0,379.1,1.31,334.0,92640.0
20190721:2300,17.26,92.8,0.0,-0.0,0.0,359.2,1.45,332.0,92620.0
20190722:0000,16.56,92.8,0.0,-0.0,0.0,362.85,1.59,332.0,92610.0
20190722:0100,16.12,92.75,0.0,-0.0,0.0,364.7,1.45,337.0,92620.0
20190722:0200,15.63,92.75,0.0,-0.0,0.0,361.3,1.45,335.0,92580.0
20190722:0300,15.19,92.75,0.0,-0.0,0.0,360.15,1.45,336.0,92580.0
20190722:0400,14.87,89.55,14.0,0.0,14.0,358.2,1.45,337.0,92580.0
20190722:0500,16.28,92.75,131.0,155.83,95.0,362.65,1.17,336.0,92590.0
20190722:0600,19.23,83.85,283.0,295.15,165.0,364.0,0.83,337.0,92620.0
20190722:0700,21.8,71.0,433.0,370.72,226.0,352.2,0.48,339.0,92700.0
20190722:0800,23.63,58.1,579.0,446.87,268.0,358.0,0.28,116.0,92700.0
20190722:0900,24.42,52.6,745.0,633.75,236.0,365.75,0.69,155.0,92690.0
20190722:1000,25.4,49.2,798.0,591.29,282.0,382.0,0.83,166.0,92710.0
20190722:1100,25.61,47.65,799.0,526.8,325.0,378.15,0.97,170.0,92690.0
20190722:1200,25.96,49.3,828.0,643.54,260.0,394.0,1.03,173.0,92670.0
20190722:1300,25.7,49.3,745.0,578.83,269.0,386.45,0.97,166.0,92640.0
20190722:1400,25.78,51.05,587.0,405.2,294.0,392.45,1.17,166.0,92620.0
20190722:1500,25.08,52.75,480.0,427.64,227.0,397.9,0.9,179.0,92580.0
20190722:1600,24.89,54.45,332.0,370.81,170.0,390.9,0.76,210.0,92570.0
20190722:1700,24.45,56.35,175.0,244.97,109.0,385.1,0.48,208.0,92560.0
20190722:1800,23.35,73.7,39.0,49.68,34.0,383.2,0.21,283.0,92560.0
20190722:1900,22.76,71.15,0.0,-0.0,0.0,383.0,0.34,299.0,92560.0
20190722:2000,21.33,81.3,0.0,-0.0,0.0,382.4,0.69,330.0,92570.0
20190722:2100,20.26,86.85,0.0,-0.0,0.0,384.55,0.97,338.0,92580.0
20190722:2200,19.58,89.85,0.0,-0.0,0.0,388.4,1.03,340.0,92610.0
20190722:2300,19.2,89.8,0.0,-0.0,0.0,388.6,1.1,339.0,92600.0
20190723:0000,18.87,86.8,0.0,-0.0,0.0,390.55,1.1,338.0,92570.0
20190723:0100,18.49,89.75,0.0,-0.0,0.0,383.85,1.1,339.0,92540.0
20190723:0200,18.03,89.75,0.0,-0.0,0.0,374.65,1.17,340.0,92530.0
20190723:0300,17.76,92.85,0.0,-0.0,0.0,380.45,1.17,337.0,92490.0
20190723:0400,17.35,89.7,14.0,0.0,14.0,368.85,1.24,337.0,92490.0
20190723:0500,18.07,89.75,154.0,306.32,84.0,364.6,0.97,335.0,92480.0
20190723:0600,21.32,81.3,333.0,553.44,113.0,369.85,0.48,335.0,92500.0
20190723:0700,23.01,71.25,506.0,665.1,136.0,369.25,0.0,332.0,92540.0
20190723:0800,24.0,64.5,664.0,741.99,149.0,383.0,0.48,140.0,92530.0
20190723:0900,25.22,58.45,793.0,797.31,154.0,382.4,0.76,154.0,92530.0
20190723:1000,25.56,56.6,875.0,824.27,157.0,384.95,0.97,162.0,92530.0
20190723:1100,25.98,58.55,883.0,771.5,190.0,391.5,1.17,168.0,92520.0
20190723:1200,26.07,58.55,878.0,805.82,168.0,399.85,1.03,173.0,92500.0
20190723:1300,26.09,60.6,794.0,746.85,181.0,395.4,0.9,181.0,92470.0
20190723:1400,26.07,60.6,649.0,597.43,218.0,404.3,0.83,214.0,92420.0
20190723:1500,26.0,60.6,532.0,637.51,156.0,406.4,0.83,212.0,92410.0
20190723:1600,26.0,60.6,343.0,436.92,153.0,396.9,0.97,213.0,92350.0
20190723:1700,25.21,64.7,175.0,258.24,106.0,396.95,0.9,249.0,92350.0
20190723:1800,24.34,71.4,42.0,81.47,34.0,384.35,0.55,289.0,92320.0
20190723:1900,22.71,81.45,0.0,-0.0,0.0,382.8,0.76,306.0,92290.0
20190723:2000,21.32,89.95,0.0,-0.0,0.0,377.0,0.83,326.0,92320.0
20190723:2100,20.47,86.9,0.0,-0.0,0.0,374.85,0.97,339.0,92320.0
20190723:2200,19.54,92.9,0.0,-0.0,0.0,372.15,1.1,346.0,92360.0
20190723:2300,18.8,96.1,0.0,-0.0,0.0,374.65,1.17,345.0,92340.0
20190724:0000,18.29,96.05,0.0,-0.0,0.0,370.4,1.17,346.0,92320.0
