Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20051110:2300,9.02,95.85,0.0,-0.0,0.0,321.05,1.17,35.0,97920.0
20051111:0000,9.27,92.45,0.0,-0.0,0.0,334.4,1.1,38.0,97930.0
20051111:0100,9.58,95.85,0.0,-0.0,0.0,343.8,1.03,40.0,97920.0
20051111:0200,9.8,92.5,0.0,-0.0,0.0,344.3,0.97,47.0,97920.0
20051111:0300,9.54,92.45,0.0,-0.0,0.0,328.6,1.1,53.0,97870.0
20051111:0400,9.35,92.45,0.0,-0.0,0.0,331.9,1.17,58.0,97840.0
20051111:0500,9.09,95.85,0.0,-0.0,0.0,329.2,1.17,60.0,97860.0
20051111:0600,9.03,95.85,0.0,0.0,0.0,335.0,1.17,61.0,97870.0
20051111:0700,9.19,92.45,95.0,311.87,40.0,333.45,1.17,46.0,97930.0
20051111:0800,10.12,92.5,241.0,517.67,79.0,349.1,0.97,49.0,97960.0
20051111:0900,11.45,80.15,364.0,630.12,103.0,348.15,0.83,58.0,97950.0
20051111:1000,12.62,74.7,458.0,750.14,103.0,325.7,0.83,65.0,97950.0
20051111:1100,14.0,69.65,496.0,812.7,101.0,299.75,0.76,71.0,97900.0
20051111:1200,14.93,67.35,474.0,836.84,96.0,291.45,0.76,74.0,97830.0
20051111:1300,15.42,65.05,392.0,802.5,93.0,286.4,0.76,81.0,97770.0
20051111:1400,15.43,65.05,270.0,759.59,77.0,289.7,0.69,96.0,97720.0
20051111:1500,14.93,67.35,125.0,767.27,45.0,287.6,0.69,139.0,97680.0
20051111:1600,14.0,72.2,0.0,-0.0,0.0,283.1,0.55,162.0,97670.0
20051111:1700,13.42,72.1,0.0,-0.0,0.0,280.05,0.14,154.0,97650.0
20051111:1800,12.68,74.7,0.0,-0.0,0.0,277.1,0.48,9.0,97640.0
20051111:1900,10.68,80.1,0.0,-0.0,0.0,273.25,1.1,22.0,97630.0
20051111:2000,8.26,89.1,0.0,-0.0,0.0,271.5,1.38,18.0,97640.0
20051111:2100,6.96,92.35,0.0,-0.0,0.0,270.75,1.45,21.0,97630.0
20051111:2200,6.17,92.3,0.0,-0.0,0.0,270.35,1.45,28.0,97600.0
20051111:2300,5.64,95.75,0.0,-0.0,0.0,269.95,1.38,31.0,97540.0
20051112:0000,4.86,99.4,0.0,-0.0,0.0,284.85,1.1,27.0,97520.0
20051112:0100,4.77,99.4,0.0,-0.0,0.0,305.5,0.9,25.0,97490.0
20051112:0200,5.26,95.75,0.0,-0.0,0.0,313.7,0.9,25.0,97450.0
20051112:0300,5.46,99.4,0.0,-0.0,0.0,313.3,1.03,27.0,97410.0
20051112:0400,5.51,99.4,0.0,-0.0,0.0,322.4,1.03,33.0,97350.0
20051112:0500,5.59,99.4,0.0,-0.0,0.0,324.55,1.03,39.0,97340.0
20051112:0600,5.76,95.75,0.0,0.0,0.0,333.25,1.03,46.0,97310.0
20051112:0700,6.45,99.4,68.0,110.3,49.0,339.65,0.83,47.0,97390.0
20051112:0800,7.29,95.8,167.0,142.53,123.0,337.1,0.69,57.0,97380.0
20051112:0900,8.33,95.85,236.0,126.85,184.0,341.95,0.55,71.0,97370.0
20051112:1000,9.77,92.5,281.0,123.67,223.0,329.4,0.48,109.0,97340.0
20051112:1100,11.48,83.1,348.0,236.58,234.0,304.8,0.55,151.0,97280.0
20051112:1200,12.86,80.3,441.0,683.49,135.0,287.2,0.76,176.0,97180.0
20051112:1300,13.33,77.5,369.0,683.27,117.0,291.45,0.83,182.0,97110.0
20051112:1400,13.32,77.5,276.0,830.07,68.0,287.0,0.83,181.0,97060.0
20051112:1500,12.86,80.3,114.0,643.2,49.0,293.75,0.83,173.0,97030.0
20051112:1600,11.8,83.15,0.0,-0.0,0.0,292.2,0.97,164.0,97010.0
20051112:1700,11.05,89.3,0.0,-0.0,0.0,292.05,0.76,140.0,97030.0
20051112:1800,11.21,86.15,0.0,-0.0,0.0,296.5,0.76,78.0,97050.0
20051112:1900,8.77,89.1,0.0,-0.0,0.0,269.6,1.24,47.0,97020.0
20051112:2000,7.41,92.35,0.0,-0.0,0.0,268.8,1.45,37.0,97010.0
20051112:2100,6.15,92.3,0.0,-0.0,0.0,272.85,1.52,32.0,97000.0
20051112:2200,5.17,95.75,0.0,-0.0,0.0,287.0,1.38,33.0,97000.0
20051112:2300,5.04,99.4,0.0,-0.0,0.0,294.95,1.24,35.0,96960.0
20051113:0000,5.24,99.4,0.0,-0.0,0.0,297.25,1.38,39.0,96930.0
20051113:0100,5.36,99.4,0.0,-0.0,0.0,305.3,1.38,41.0,96890.0
20051113:0200,5.87,99.4,0.0,-0.0,0.0,323.4,1.31,43.0,96880.0
20051113:0300,6.39,99.4,0.0,-0.0,0.0,339.05,1.45,45.0,96850.0
20051113:0400,6.63,95.8,0.0,-0.0,0.0,338.1,1.45,50.0,96820.0
20051113:0500,6.95,99.4,0.0,-0.0,0.0,340.0,1.45,53.0,96840.0
20051113:0600,7.05,99.4,0.0,0.0,0.0,336.75,1.45,55.0,96830.0
20051113:0700,7.76,95.8,58.0,65.41,47.0,343.3,1.66,55.0,96870.0
20051113:0800,8.69,89.1,182.0,210.17,118.0,341.95,1.66,60.0,96890.0
20051113:0900,10.1,79.95,237.0,135.57,182.0,346.6,1.66,69.0,96920.0
20051113:1000,11.0,77.2,319.0,215.16,219.0,337.5,1.59,73.0,96910.0
20051113:1100,12.34,69.45,396.0,399.77,205.0,335.95,1.86,79.0,96890.0
20051113:1200,13.52,67.05,433.0,666.99,137.0,311.4,2.07,89.0,96820.0
20051113:1300,14.27,62.55,363.0,668.25,119.0,316.05,1.93,94.0,96790.0
20051113:1400,14.42,60.3,211.0,351.98,124.0,311.0,1.66,96.0,96790.0
20051113:1500,13.75,64.75,82.0,214.4,61.0,304.6,1.31,87.0,96820.0
20051113:1600,12.34,72.05,0.0,-0.0,0.0,302.5,1.45,63.0,96850.0
20051113:1700,10.81,80.1,0.0,-0.0,0.0,303.65,1.66,50.0,96920.0
20051113:1800,9.93,86.0,0.0,-0.0,0.0,310.6,1.86,45.0,96960.0
20051113:1900,8.9,92.45,0.0,-0.0,0.0,302.65,1.86,44.0,96950.0
20051113:2000,8.84,92.45,0.0,-0.0,0.0,315.05,1.79,44.0,97000.0
20051113:2100,9.16,92.45,0.0,-0.0,0.0,335.95,1.72,45.0,97020.0
20051113:2200,9.01,95.85,0.0,-0.0,0.0,323.75,1.59,46.0,97060.0
20051113:2300,8.99,95.85,0.0,-0.0,0.0,329.4,1.45,45.0,97070.0
20051114:0000,9.27,95.85,0.0,-0.0,0.0,346.0,1.45,45.0,97080.0
20051114:0100,9.3,95.85,0.0,-0.0,0.0,342.25,1.38,50.0,97070.0
20051114:0200,9.5,95.85,0.0,-0.0,0.0,353.2,1.31,54.0,97070.0
20051114:0300,9.61,95.85,0.0,-0.0,0.0,355.1,1.31,55.0,97060.0
20051114:0400,9.78,92.5,0.0,-0.0,0.0,359.2,1.38,57.0,97080.0
20051114:0500,9.76,89.2,0.0,-0.0,0.0,349.9,1.31,58.0,97120.0
20051114:0600,9.6,92.45,0.0,0.0,0.0,343.5,1.38,56.0,97130.0
20051114:0700,9.64,92.45,58.0,79.2,45.0,342.75,1.45,55.0,97180.0
20051114:0800,10.31,86.05,186.0,259.68,108.0,338.1,1.93,56.0,97210.0
20051114:0900,11.44,77.3,265.0,234.12,171.0,331.9,1.93,61.0,97230.0
20051114:1000,12.63,72.05,391.0,499.31,161.0,311.55,2.0,66.0,97220.0
20051114:1100,13.47,67.05,435.0,599.48,151.0,314.5,2.07,69.0,97170.0
20051114:1200,13.87,64.75,445.0,775.09,104.0,332.65,2.41,69.0,97100.0
20051114:1300,13.9,62.45,385.0,840.85,81.0,326.1,2.34,71.0,97100.0
20051114:1400,13.78,64.75,184.0,233.74,127.0,330.75,2.21,71.0,97090.0
20051114:1500,13.18,67.05,95.0,442.4,53.0,322.6,2.0,70.0,97070.0
20051114:1600,12.12,71.95,0.0,-0.0,0.0,312.95,1.86,62.0,97050.0
20051114:1700,10.92,77.2,0.0,-0.0,0.0,299.4,1.79,52.0,97060.0
20051114:1800,9.95,82.95,0.0,-0.0,0.0,302.1,1.72,47.0,97070.0
20051114:1900,9.66,86.0,0.0,-0.0,0.0,309.85,1.72,48.0,97070.0
20051114:2000,8.83,92.45,0.0,-0.0,0.0,301.9,1.66,45.0,97080.0
20051114:2100,8.46,95.85,0.0,-0.0,0.0,309.85,1.59,44.0,97080.0
20051114:2200,8.43,95.85,0.0,-0.0,0.0,321.45,1.45,43.0,97060.0
20051114:2300,8.33,95.85,0.0,-0.0,0.0,321.25,1.38,40.0,97040.0
20051115:0000,8.55,95.85,0.0,-0.0,0.0,332.85,1.38,41.0,97000.0
20051115:0100,8.57,95.85,0.0,-0.0,0.0,332.6,1.38,48.0,97000.0
20051115:0200,8.31,95.85,0.0,-0.0,0.0,324.95,1.66,45.0,96920.0
20051115:0300,8.12,99.4,0.0,-0.0,0.0,328.8,1.45,46.0,96830.0
20051115:0400,8.16,95.85,0.0,-0.0,0.0,334.2,1.38,46.0,96780.0
20051115:0500,8.03,95.8,0.0,-0.0,0.0,328.6,1.52,46.0,96770.0
20051115:0600,8.34,92.4,0.0,-0.0,0.0,344.1,1.38,50.0,96750.0
20051115:0700,8.65,89.1,27.0,0.0,27.0,337.3,1.38,44.0,96750.0
20051115:0800,9.4,92.45,25.0,0.0,25.0,335.0,1.24,44.0,96740.0
20051115:0900,10.65,89.25,36.0,0.0,36.0,333.85,1.1,56.0,96700.0
20051115:1000,12.0,83.15,54.0,0.0,54.0,328.2,0.9,68.0,96660.0
20051115:1100,12.73,80.3,44.0,0.0,44.0,319.7,0.76,86.0,96600.0
20051115:1200,13.04,80.3,44.0,0.0,44.0,328.6,0.9,87.0,96520.0
20051115:1300,12.92,83.25,38.0,0.0,38.0,329.4,0.97,58.0,96420.0
20051115:1400,12.6,89.4,46.0,0.0,46.0,334.8,0.97,5.0,96380.0
20051115:1500,11.7,92.6,45.0,21.73,43.0,339.25,1.38,0.0,96290.0
20051115:1600,10.97,95.9,0.0,-0.0,0.0,336.75,1.31,31.0,96250.0
20051115:1700,10.51,95.9,0.0,-0.0,0.0,338.3,0.9,42.0,96220.0
20051115:1800,9.91,95.9,0.0,-0.0,0.0,329.0,1.38,52.0,96160.0
20051115:1900,9.65,92.5,0.0,-0.0,0.0,325.7,1.38,86.0,96010.0
20051115:2000,9.22,95.85,0.0,-0.0,0.0,319.1,1.31,84.0,96000.0
20051115:2100,9.03,95.85,0.0,-0.0,0.0,325.7,1.52,102.0,95960.0
20051115:2200,9.27,95.85,0.0,-0.0,0.0,337.9,1.45,111.0,95910.0
20051115:2300,9.2,95.85,0.0,-0.0,0.0,335.0,1.38,111.0,95860.0
20051116:0000,9.0,95.85,0.0,-0.0,0.0,331.5,1.24,107.0,95800.0
20051116:0100,9.42,95.85,0.0,-0.0,0.0,342.65,0.9,91.0,95750.0
20051116:0200,9.71,92.5,0.0,-0.0,0.0,338.1,0.76,66.0,95700.0
20051116:0300,10.2,92.5,0.0,-0.0,0.0,343.7,0.55,51.0,95620.0
20051116:0400,10.35,92.5,0.0,-0.0,0.0,353.0,0.34,18.0,95560.0
20051116:0500,10.28,92.5,0.0,-0.0,0.0,349.3,0.34,342.0,95530.0
20051116:0600,10.21,92.5,0.0,-0.0,0.0,346.4,0.21,299.0,95490.0
20051116:0700,10.12,95.9,61.0,128.05,41.0,351.05,0.41,13.0,95450.0
20051116:0800,10.81,92.55,166.0,181.38,113.0,341.95,0.34,355.0,95430.0
20051116:0900,11.65,86.15,228.0,137.3,174.0,348.75,0.62,259.0,95400.0
20051116:1000,12.59,80.3,341.0,320.41,196.0,327.65,1.03,250.0,95380.0
20051116:1100,13.19,74.75,338.0,244.68,224.0,341.75,1.59,255.0,95300.0
20051116:1200,13.83,72.2,366.0,406.91,190.0,340.6,2.34,262.0,95200.0
20051116:1300,13.77,69.65,283.0,304.55,175.0,344.1,2.55,267.0,95150.0
20051116:1400,13.42,72.1,234.0,593.61,93.0,329.2,2.28,265.0,95090.0
20051116:1500,12.7,74.7,76.0,224.16,56.0,304.6,1.79,252.0,95050.0
20051116:1600,11.67,77.35,0.0,-0.0,0.0,312.15,1.93,247.0,95060.0
20051116:1700,10.75,83.05,0.0,-0.0,0.0,311.0,1.86,236.0,95080.0
20051116:1800,10.23,89.25,0.0,-0.0,0.0,323.55,1.59,228.0,95070.0
20051116:1900,9.75,89.2,0.0,-0.0,0.0,321.45,1.31,222.0,95010.0
20051116:2000,9.51,92.45,0.0,-0.0,0.0,326.85,1.38,219.0,95010.0
20051116:2100,9.46,92.45,0.0,-0.0,0.0,334.2,1.31,215.0,95010.0
20051116:2200,9.3,92.45,0.0,-0.0,0.0,333.85,1.24,206.0,94990.0
20051116:2300,8.82,95.85,0.0,-0.0,0.0,321.85,1.1,188.0,94970.0
20051117:0000,8.62,95.85,0.0,-0.0,0.0,326.1,0.97,168.0,94980.0
20051117:0100,8.36,95.85,0.0,-0.0,0.0,319.8,0.9,143.0,94980.0
20051117:0200,8.21,95.85,0.0,-0.0,0.0,314.65,0.83,126.0,94970.0
20051117:0300,7.83,95.8,0.0,-0.0,0.0,315.65,0.83,116.0,94960.0
20051117:0400,7.5,99.4,0.0,-0.0,0.0,316.2,0.97,97.0,94950.0
20051117:0500,6.97,99.4,0.0,-0.0,0.0,306.55,1.1,74.0,94970.0
20051117:0600,6.34,99.4,0.0,-0.0,0.0,293.55,1.31,63.0,95010.0
20051117:0700,7.24,99.4,62.0,157.61,38.0,324.15,1.24,74.0,95080.0
20051117:0800,9.17,89.15,206.0,433.72,81.0,330.55,1.59,89.0,95140.0
20051117:0900,10.1,89.2,258.0,238.91,165.0,332.65,1.72,110.0,95180.0
20051117:1000,10.92,86.1,219.0,49.04,197.0,345.45,1.52,113.0,95220.0
20051117:1100,11.89,80.2,330.0,233.7,222.0,346.8,1.52,113.0,95230.0
20051117:1200,11.96,80.2,312.0,230.8,213.0,345.05,1.24,103.0,95240.0
20051117:1300,12.25,77.45,32.0,0.0,32.0,352.4,1.24,78.0,95270.0
20051117:1400,12.1,77.35,118.0,34.11,110.0,362.1,1.72,33.0,95290.0
20051117:1500,11.41,77.3,85.0,381.42,52.0,356.65,2.69,33.0,95360.0
20051117:1600,9.94,77.1,0.0,-0.0,0.0,349.5,3.59,41.0,95450.0
20051117:1700,8.7,74.15,0.0,-0.0,0.0,347.2,3.79,46.0,95560.0
20051117:1800,8.12,79.7,0.0,-0.0,0.0,344.5,3.59,46.0,95630.0
20051117:1900,7.89,79.7,0.0,-0.0,0.0,323.55,1.79,51.0,95670.0
20051117:2000,7.9,79.7,0.0,-0.0,0.0,327.25,1.52,49.0,95710.0
20051117:2100,7.85,79.7,0.0,-0.0,0.0,326.3,1.66,44.0,95750.0
20051117:2200,7.79,76.8,0.0,-0.0,0.0,326.65,1.66,42.0,95760.0
20051117:2300,7.7,76.8,0.0,-0.0,0.0,326.85,1.93,44.0,95810.0
20051118:0000,7.71,76.8,0.0,-0.0,0.0,334.6,1.93,48.0,95810.0
20051118:0100,7.69,76.8,0.0,-0.0,0.0,333.95,2.21,48.0,95810.0
20051118:0200,7.69,76.8,0.0,-0.0,0.0,337.1,2.28,46.0,95840.0
20051118:0300,7.37,76.7,0.0,-0.0,0.0,312.15,2.14,43.0,95850.0
20051118:0400,6.74,76.65,0.0,-0.0,0.0,286.4,1.86,39.0,95840.0
20051118:0500,5.64,82.5,0.0,-0.0,0.0,257.6,1.66,35.0,95880.0
20051118:0600,4.26,88.8,0.0,-0.0,0.0,247.9,1.66,31.0,95920.0
20051118:0700,3.94,92.15,72.0,276.27,31.0,243.65,1.59,28.0,96020.0
20051118:0800,6.53,79.5,227.0,583.99,61.0,244.8,1.59,28.0,96070.0
20051118:0900,8.17,63.7,360.0,739.65,75.0,250.2,2.48,37.0,96120.0
20051118:1000,9.06,54.8,438.0,778.02,92.0,247.7,3.1,44.0,96160.0
20051118:1100,9.59,48.95,467.0,802.78,99.0,258.35,3.17,45.0,96160.0
20051118:1200,9.85,45.4,445.0,817.96,97.0,253.3,3.17,47.0,96160.0
20051118:1300,9.77,43.7,357.0,726.83,104.0,251.95,3.24,48.0,96140.0
20051118:1400,9.37,43.55,238.0,660.63,85.0,254.85,3.1,49.0,96160.0
20051118:1500,8.57,46.8,99.0,667.3,43.0,248.65,2.55,50.0,96190.0
20051118:1600,7.35,48.4,0.0,-0.0,0.0,243.25,2.41,49.0,96230.0
20051118:1700,6.28,54.15,0.0,-0.0,0.0,239.95,2.21,47.0,96290.0
20051118:1800,5.24,63.05,0.0,-0.0,0.0,238.4,2.07,45.0,96340.0
20051118:1900,4.16,67.9,0.0,-0.0,0.0,233.75,1.93,44.0,96370.0
20051118:2000,3.16,73.2,0.0,-0.0,0.0,235.15,1.86,41.0,96400.0
20051118:2100,2.59,73.1,0.0,-0.0,0.0,233.2,1.72,35.0,96410.0
20051118:2200,1.89,75.95,0.0,-0.0,0.0,233.2,1.72,31.0,96430.0
20051118:2300,1.29,75.85,0.0,-0.0,0.0,230.65,1.79,28.0,96450.0
20051119:0000,0.93,75.75,0.0,-0.0,0.0,230.65,1.86,26.0,96470.0
20051119:0100,0.62,72.85,0.0,-0.0,0.0,231.95,1.93,26.0,96480.0
20051119:0200,0.28,72.75,0.0,-0.0,0.0,229.5,2.07,27.0,96530.0
20051119:0300,0.08,72.75,0.0,-0.0,0.0,228.55,2.14,28.0,96520.0
20051119:0400,0.06,72.75,0.0,-0.0,0.0,230.3,2.28,30.0,96550.0
20051119:0500,0.0,75.6,0.0,-0.0,0.0,229.15,2.28,31.0,96580.0
20051119:0600,-0.18,75.6,0.0,-0.0,0.0,230.3,2.14,29.0,96620.0
20051119:0700,0.1,78.75,52.0,103.75,37.0,232.2,1.93,27.0,96700.0
20051119:0800,3.44,76.1,199.0,399.5,87.0,244.2,1.79,31.0,96770.0
20051119:0900,5.04,70.7,313.0,482.4,129.0,239.2,2.9,37.0,96840.0
20051119:1000,5.81,63.15,412.0,646.38,127.0,241.7,3.72,41.0,96890.0
20051119:1100,6.22,60.85,459.0,767.42,110.0,249.65,4.07,43.0,96900.0
20051119:1200,6.28,60.85,399.0,571.03,158.0,265.7,4.0,42.0,96900.0
20051119:1300,6.09,63.15,55.0,0.0,55.0,264.35,3.79,41.0,96910.0
20051119:1400,5.69,63.15,139.0,78.68,121.0,258.95,3.24,42.0,96940.0
20051119:1500,4.9,68.0,98.0,675.45,43.0,250.4,2.48,41.0,96990.0
20051119:1600,4.03,73.3,0.0,-0.0,0.0,253.7,2.07,40.0,97070.0
20051119:1700,3.16,76.1,0.0,-0.0,0.0,237.25,1.59,35.0,97140.0
20051119:1800,1.94,82.05,0.0,-0.0,0.0,237.65,1.45,23.0,97200.0
20051119:1900,1.35,82.0,0.0,-0.0,0.0,225.05,1.24,8.0,97210.0
20051119:2000,0.28,85.15,0.0,-0.0,0.0,222.75,1.38,1.0,97240.0
20051119:2100,-0.42,85.1,0.0,-0.0,0.0,226.8,1.45,1.0,97310.0
20051119:2200,-0.97,88.4,0.0,-0.0,0.0,222.55,1.52,5.0,97380.0
20051119:2300,-1.41,85.0,0.0,-0.0,0.0,226.4,1.59,11.0,97430.0
20051120:0000,-1.62,84.95,0.0,-0.0,0.0,227.2,1.59,17.0,97490.0
20051120:0100,-1.86,81.65,0.0,-0.0,0.0,225.75,1.52,21.0,97510.0
20051120:0200,-2.12,84.85,0.0,-0.0,0.0,223.5,1.52,22.0,97530.0
20051120:0300,-2.29,81.55,0.0,-0.0,0.0,222.35,1.45,22.0,97530.0
20051120:0400,-2.37,81.55,0.0,-0.0,0.0,224.5,1.38,26.0,97550.0
20051120:0500,-2.41,81.55,0.0,-0.0,0.0,222.95,1.38,28.0,97600.0
20051120:0600,-2.48,84.85,0.0,-0.0,0.0,220.05,1.31,29.0,97620.0
20051120:0700,-1.68,84.95,59.0,184.65,33.0,221.95,1.17,12.0,97650.0
20051120:0800,0.92,85.2,208.0,495.47,71.0,224.5,0.69,9.0,97700.0
20051120:0900,3.78,70.5,339.0,664.73,88.0,225.85,0.55,12.0,97740.0
20051120:1000,4.85,58.2,431.0,775.41,92.0,227.4,0.9,82.0,97770.0
20051120:1100,5.53,53.9,461.0,800.05,100.0,231.65,0.69,93.0,97750.0
20051120:1200,5.99,51.95,430.0,759.44,112.0,232.05,0.21,114.0,97680.0
20051120:1300,6.22,50.05,360.0,777.92,94.0,235.3,0.48,243.0,97640.0
20051120:1400,6.18,50.05,232.0,650.22,85.0,239.0,1.03,256.0,97640.0
20051120:1500,5.71,54.05,94.0,645.25,43.0,231.45,1.1,255.0,97630.0
20051120:1600,4.11,70.6,0.0,-0.0,0.0,229.7,1.1,258.0,97630.0
20051120:1700,4.33,62.8,0.0,-0.0,0.0,228.15,0.9,260.0,97640.0
20051120:1800,3.72,65.2,0.0,-0.0,0.0,230.65,1.03,264.0,97630.0
20051120:1900,3.27,70.4,0.0,-0.0,0.0,227.75,0.97,273.0,97610.0
20051120:2000,2.5,73.0,0.0,-0.0,0.0,226.8,1.1,289.0,97610.0
20051120:2100,2.38,73.0,0.0,-0.0,0.0,227.0,1.03,304.0,97580.0
20051120:2200,2.23,73.0,0.0,-0.0,0.0,227.75,0.9,315.0,97560.0
20051120:2300,2.05,73.0,0.0,-0.0,0.0,227.2,0.83,325.0,97520.0
20051121:0000,1.86,70.2,0.0,-0.0,0.0,231.85,0.55,323.0,97510.0
20051121:0100,1.7,70.2,0.0,-0.0,0.0,231.15,0.28,297.0,97480.0
20051121:0200,1.57,70.2,0.0,-0.0,0.0,234.95,0.14,286.0,97460.0
20051121:0300,1.51,72.95,0.0,-0.0,0.0,244.05,0.14,65.0,97420.0
20051121:0400,1.51,75.85,0.0,-0.0,0.0,248.85,0.55,82.0,97360.0
20051121:0500,1.41,72.95,0.0,-0.0,0.0,258.35,0.76,78.0,97320.0
20051121:0600,0.91,75.75,0.0,-0.0,0.0,265.9,0.83,79.0,97290.0
20051121:0700,0.88,75.75,28.0,7.3,27.0,241.5,0.55,71.0,97290.0
20051121:0800,1.49,82.0,70.0,3.67,69.0,249.05,0.41,92.0,97260.0
20051121:0900,3.53,70.4,114.0,2.67,113.0,258.75,0.48,119.0,97250.0
20051121:1000,4.85,62.95,50.0,0.0,50.0,264.95,0.62,154.0,97240.0
20051121:1100,5.81,63.15,87.0,0.0,87.0,286.6,0.76,179.0,97200.0
20051121:1200,6.15,63.25,125.0,0.0,125.0,299.0,0.97,192.0,97110.0
20051121:1300,6.25,65.75,166.0,32.45,155.0,313.1,0.97,190.0,97050.0
20051121:1400,6.23,70.95,96.0,13.42,93.0,304.2,0.62,185.0,97010.0
20051121:1500,5.91,76.5,67.0,221.47,50.0,309.45,0.14,86.0,96960.0
20051121:1600,5.3,82.4,0.0,-0.0,0.0,313.3,0.76,58.0,96930.0
20051121:1700,4.11,88.8,0.0,-0.0,0.0,297.45,1.03,67.0,96920.0
20051121:1800,3.31,95.7,0.0,-0.0,0.0,300.95,1.1,74.0,96920.0
20051121:1900,2.79,95.7,0.0,-0.0,0.0,283.9,1.31,94.0,96840.0
20051121:2000,2.63,95.7,0.0,-0.0,0.0,296.1,0.0,0.0,96810.0
20051121:2100,2.56,95.65,0.0,-0.0,0.0,296.85,0.0,0.0,96810.0
20051121:2200,2.41,95.65,0.0,-0.0,0.0,296.3,1.31,102.0,96820.0
20051121:2300,2.65,95.7,0.0,-0.0,0.0,311.4,1.31,68.0,96760.0
20051122:0000,2.88,99.4,0.0,-0.0,0.0,313.1,1.31,61.0,96770.0
20051122:0100,3.12,95.7,0.0,-0.0,0.0,314.8,1.52,53.0,96760.0
20051122:0200,3.19,95.7,0.0,-0.0,0.0,315.85,2.0,50.0,96770.0
20051122:0300,3.26,92.15,0.0,-0.0,0.0,311.2,3.45,59.0,96760.0
20051122:0400,3.29,92.15,0.0,-0.0,0.0,298.8,4.07,63.0,96750.0
20051122:0500,3.03,88.65,0.0,-0.0,0.0,276.95,4.0,58.0,96770.0
20051122:0600,2.54,88.65,0.0,-0.0,0.0,256.05,4.07,54.0,96830.0
20051122:0700,2.88,82.15,40.0,59.97,32.0,249.05,4.48,56.0,96830.0
20051122:0800,3.37,79.1,182.0,356.88,86.0,254.5,4.28,56.0,96860.0
20051122:0900,3.71,76.15,223.0,159.39,164.0,267.45,4.76,57.0,96890.0
20051122:1000,4.7,62.95,122.0,0.0,122.0,249.85,5.59,62.0,96880.0
20051122:1100,5.14,58.3,286.0,144.02,222.0,264.35,4.97,60.0,96850.0
20051122:1200,5.41,56.05,368.0,477.7,171.0,258.75,5.1,55.0,96800.0
20051122:1300,5.19,56.05,305.0,469.97,147.0,246.75,4.97,53.0,96780.0
20051122:1400,4.68,58.2,174.0,248.9,119.0,244.6,4.69,51.0,96770.0
20051122:1500,3.91,62.7,52.0,80.44,46.0,238.4,3.72,50.0,96790.0
20051122:1600,2.96,70.3,0.0,-0.0,0.0,243.05,4.21,51.0,96790.0
20051122:1700,2.33,73.0,0.0,-0.0,0.0,233.4,4.07,52.0,96810.0
20051122:1800,2.03,70.2,0.0,-0.0,0.0,240.15,0.0,0.0,96800.0
20051122:1900,2.23,67.5,0.0,-0.0,0.0,237.05,0.0,0.0,96700.0
20051122:2000,2.0,67.5,0.0,-0.0,0.0,238.2,4.55,49.0,96680.0
20051122:2100,1.65,67.5,0.0,-0.0,0.0,229.5,4.48,48.0,96670.0
20051122:2200,1.45,70.1,0.0,-0.0,0.0,245.75,4.55,45.0,96690.0
20051122:2300,1.41,70.1,0.0,-0.0,0.0,270.15,4.48,46.0,96650.0
20051123:0000,1.41,72.95,0.0,-0.0,0.0,268.6,4.41,45.0,96610.0
20051123:0100,1.11,67.4,0.0,-0.0,0.0,254.8,4.34,39.0,96580.0
20051123:0200,0.74,62.15,0.0,-0.0,0.0,259.5,4.62,35.0,96550.0
20051123:0300,0.15,64.55,0.0,-0.0,0.0,250.2,4.34,34.0,96470.0
20051123:0400,-0.29,72.65,0.0,-0.0,0.0,240.35,4.07,32.0,96420.0
20051123:0500,-0.13,75.6,0.0,-0.0,0.0,269.0,3.93,28.0,96390.0
20051123:0600,0.17,75.7,0.0,-0.0,0.0,286.2,4.07,29.0,96370.0
20051123:0700,1.0,78.8,42.0,92.46,30.0,301.3,4.21,35.0,96300.0
20051123:0800,1.41,78.9,82.0,7.54,80.0,293.4,3.38,30.0,96260.0
20051123:0900,1.84,73.0,112.0,2.73,111.0,286.4,4.14,35.0,96280.0
20051123:1000,2.35,73.0,0.0,0.0,0.0,284.3,4.83,38.0,96250.0
20051123:1100,2.65,70.3,166.0,6.8,163.0,286.2,5.38,42.0,96240.0
20051123:1200,2.64,70.3,88.0,0.0,88.0,292.05,5.59,40.0,96190.0
20051123:1300,2.26,75.95,82.0,0.0,82.0,297.25,3.45,30.0,96150.0
20051123:1400,1.86,78.95,53.0,0.0,53.0,304.4,2.83,24.0,96140.0
20051123:1500,1.53,82.0,43.0,41.37,40.0,305.2,3.52,27.0,96120.0
20051123:1600,1.26,78.9,0.0,-0.0,0.0,301.9,4.14,30.0,96100.0
20051123:1700,1.09,78.9,0.0,-0.0,0.0,304.6,4.07,29.0,96100.0
20051123:1800,0.9,81.95,0.0,-0.0,0.0,304.4,3.86,27.0,96090.0
20051123:1900,0.69,81.95,0.0,-0.0,0.0,282.75,3.24,36.0,96060.0
