Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20221112:1700,16.46,83.65,0.0,-0.0,0.0,341.2,2.0,129.0,102650.0
20221112:1800,16.23,86.55,0.0,-0.0,0.0,353.4,2.07,137.0,102640.0
20221112:1900,15.53,89.6,0.0,-0.0,0.0,304.2,1.03,123.0,102590.0
20221112:2000,14.55,92.7,0.0,-0.0,0.0,310.2,1.45,110.0,102620.0
20221112:2100,13.8,92.65,0.0,-0.0,0.0,305.55,2.14,103.0,102610.0
20221112:2200,13.52,89.45,0.0,-0.0,0.0,316.6,2.83,102.0,102620.0
20221112:2300,13.45,89.45,0.0,-0.0,0.0,308.3,2.97,98.0,102590.0
20221113:0000,13.18,89.4,0.0,-0.0,0.0,306.95,2.76,87.0,102560.0
20221113:0100,12.91,89.4,0.0,-0.0,0.0,297.75,2.76,81.0,102540.0
20221113:0200,12.65,89.4,0.0,-0.0,0.0,307.3,2.69,78.0,102500.0
20221113:0300,12.54,86.25,0.0,-0.0,0.0,316.6,2.55,73.0,102480.0
20221113:0400,12.29,89.35,0.0,-0.0,0.0,305.55,2.62,73.0,102480.0
20221113:0500,11.94,86.2,0.0,-0.0,0.0,301.3,2.62,74.0,102470.0
20221113:0600,11.69,89.3,8.0,0.0,8.0,293.55,2.48,72.0,102480.0
20221113:0700,12.18,89.35,155.0,453.21,65.0,296.5,2.28,79.0,102410.0
20221113:0800,13.8,89.45,301.0,601.98,98.0,299.4,2.28,92.0,102470.0
20221113:0900,14.95,77.8,413.0,674.27,117.0,301.5,2.55,102.0,102460.0
20221113:1000,15.67,70.0,479.0,706.28,128.0,311.95,2.83,105.0,102540.0
20221113:1100,15.91,70.0,491.0,711.77,130.0,319.9,3.17,105.0,102530.0
20221113:1200,16.44,60.85,477.0,829.5,88.0,306.35,2.97,105.0,102490.0
20221113:1300,16.47,58.7,363.0,696.31,95.0,314.85,2.62,115.0,102480.0
20221113:1400,16.31,60.75,147.0,118.91,116.0,317.4,2.9,129.0,102480.0
20221113:1500,15.88,65.15,54.0,133.5,40.0,303.25,2.34,117.0,102510.0
20221113:1600,15.21,69.9,0.0,-0.0,0.0,304.4,2.55,85.0,102510.0
20221113:1700,14.5,72.4,0.0,-0.0,0.0,290.65,2.9,76.0,102540.0
20221113:1800,13.95,74.95,0.0,-0.0,0.0,292.2,2.9,85.0,102560.0
20221113:1900,13.94,72.3,0.0,-0.0,0.0,304.8,2.97,78.0,102480.0
20221113:2000,13.73,77.6,0.0,-0.0,0.0,311.2,3.03,72.0,102500.0
20221113:2100,13.36,77.5,0.0,-0.0,0.0,326.3,3.17,73.0,102490.0
20221113:2200,13.55,77.6,0.0,-0.0,0.0,341.4,3.38,74.0,102490.0
20221113:2300,13.49,80.4,0.0,-0.0,0.0,346.0,3.45,74.0,102460.0
20221114:0000,13.16,89.4,0.0,-0.0,0.0,344.65,3.45,86.0,102420.0
20221114:0100,12.9,89.4,0.0,-0.0,0.0,340.5,3.66,89.0,102390.0
20221114:0200,13.23,92.65,0.0,-0.0,0.0,347.95,4.34,93.0,102320.0
20221114:0300,13.62,89.45,0.0,-0.0,0.0,362.3,4.97,99.0,102250.0
20221114:0400,13.81,89.45,0.0,-0.0,0.0,355.7,5.1,108.0,102230.0
20221114:0500,13.9,92.65,0.0,-0.0,0.0,360.15,4.97,114.0,102210.0
20221114:0600,13.86,92.65,1.0,0.0,1.0,354.95,4.34,114.0,102220.0
20221114:0700,13.5,89.45,57.0,5.14,56.0,360.35,2.97,85.0,102190.0
20221114:0800,13.92,86.4,175.0,75.04,150.0,354.15,3.03,86.0,102210.0
20221114:0900,14.47,86.45,129.0,0.0,129.0,349.1,2.62,87.0,102240.0
20221114:1000,14.99,83.5,326.0,174.48,240.0,349.7,1.45,83.0,102270.0
20221114:1100,15.37,86.5,437.0,496.77,187.0,369.25,1.31,47.0,102310.0
20221114:1200,15.79,83.55,70.0,0.0,70.0,358.8,1.72,42.0,102290.0
20221114:1300,16.18,80.75,144.0,10.49,140.0,357.25,1.38,24.0,102250.0
20221114:1400,16.42,80.75,209.0,489.29,83.0,342.15,1.52,340.0,102280.0
20221114:1500,16.16,80.75,60.0,225.51,37.0,339.65,1.93,328.0,102290.0
20221114:1600,15.64,80.65,0.0,-0.0,0.0,322.0,2.21,326.0,102300.0
20221114:1700,14.92,83.45,0.0,-0.0,0.0,312.95,2.21,327.0,102350.0
20221114:1800,14.0,86.4,0.0,-0.0,0.0,301.1,2.14,327.0,102380.0
20221114:1900,13.57,89.45,0.0,-0.0,0.0,301.9,2.21,309.0,102440.0
20221114:2000,13.11,89.4,0.0,-0.0,0.0,302.5,2.34,316.0,102450.0
20221114:2100,12.73,89.4,0.0,-0.0,0.0,306.95,2.34,329.0,102470.0
20221114:2200,12.16,92.6,0.0,-0.0,0.0,300.95,2.28,339.0,102440.0
20221114:2300,11.09,95.9,0.0,-0.0,0.0,307.5,2.14,352.0,102440.0
20221115:0000,11.04,95.9,0.0,-0.0,0.0,303.85,1.93,5.0,102420.0
20221115:0100,10.57,95.9,0.0,-0.0,0.0,307.25,1.72,13.0,102410.0
20221115:0200,10.27,99.4,0.0,-0.0,0.0,311.95,1.52,15.0,102390.0
20221115:0300,10.15,99.4,0.0,-0.0,0.0,319.5,1.52,20.0,102380.0
20221115:0400,9.81,99.4,0.0,-0.0,0.0,317.2,1.66,30.0,102380.0
20221115:0500,9.72,99.4,0.0,-0.0,0.0,317.55,1.79,40.0,102350.0
20221115:0600,9.66,99.4,4.0,0.0,4.0,311.75,1.93,50.0,102330.0
20221115:0700,10.62,99.4,119.0,209.77,79.0,315.45,1.86,51.0,102360.0
20221115:0800,12.5,89.4,150.0,36.46,138.0,321.05,1.86,63.0,102390.0
20221115:0900,14.23,86.4,219.0,55.71,195.0,329.4,2.0,78.0,102360.0
20221115:1000,15.5,77.85,397.0,392.71,205.0,330.95,2.21,94.0,102340.0
20221115:1100,16.29,72.65,397.0,358.44,218.0,330.35,2.62,110.0,102250.0
20221115:1200,16.7,70.2,304.0,177.66,222.0,331.9,2.97,119.0,102150.0
20221115:1300,16.94,70.3,140.0,7.94,137.0,331.5,3.1,128.0,102070.0
20221115:1400,16.92,72.7,70.0,0.0,70.0,331.9,3.17,141.0,102050.0
20221115:1500,16.58,75.3,44.0,80.63,36.0,341.0,2.9,138.0,102010.0
20221115:1600,16.12,77.95,0.0,-0.0,0.0,349.5,3.03,126.0,101970.0
20221115:1700,15.72,80.65,0.0,-0.0,0.0,346.8,2.97,118.0,101940.0
20221115:1800,15.6,80.65,0.0,-0.0,0.0,353.55,2.97,118.0,101880.0
20221115:1900,15.79,77.85,0.0,-0.0,0.0,350.85,3.03,111.0,101830.0
20221115:2000,15.75,77.85,0.0,-0.0,0.0,363.05,3.17,114.0,101770.0
20221115:2100,15.46,77.85,0.0,-0.0,0.0,360.75,2.9,111.0,101750.0
20221115:2200,15.06,83.5,0.0,-0.0,0.0,362.3,2.34,120.0,101690.0
20221115:2300,14.8,86.45,0.0,-0.0,0.0,365.95,2.69,127.0,101630.0
20221116:0000,14.62,89.5,0.0,-0.0,0.0,373.3,2.69,133.0,101520.0
20221116:0100,14.88,92.7,0.0,-0.0,0.0,377.5,2.21,137.0,101460.0
20221116:0200,14.68,92.7,0.0,-0.0,0.0,373.9,1.24,141.0,101380.0
20221116:0300,14.46,92.7,0.0,-0.0,0.0,373.1,0.48,145.0,101310.0
20221116:0400,14.37,96.0,0.0,-0.0,0.0,380.45,0.14,123.0,101210.0
20221116:0500,14.44,92.7,0.0,-0.0,0.0,378.95,0.14,212.0,101130.0
20221116:0600,14.74,92.7,0.0,0.0,0.0,378.35,0.41,282.0,101090.0
20221116:0700,15.03,92.75,68.0,16.06,65.0,374.65,0.55,298.0,101080.0
20221116:0800,15.95,89.65,159.0,58.44,140.0,372.35,0.41,298.0,101110.0
20221116:0900,16.56,89.65,166.0,11.71,161.0,367.5,0.41,262.0,101070.0
20221116:1000,17.13,89.7,233.0,41.24,213.0,371.4,0.55,174.0,101020.0
20221116:1100,17.83,89.7,305.0,135.19,238.0,372.95,1.03,167.0,100940.0
20221116:1200,18.48,89.75,338.0,288.21,206.0,382.0,1.03,172.0,100840.0
20221116:1300,18.88,89.75,144.0,13.34,139.0,365.95,1.38,182.0,100750.0
20221116:1400,19.08,86.8,34.0,0.0,34.0,369.45,1.59,202.0,100740.0
20221116:1500,18.23,92.85,11.0,0.0,11.0,375.45,1.79,237.0,100720.0
20221116:1600,17.15,92.85,0.0,-0.0,0.0,357.85,2.07,263.0,100760.0
20221116:1700,16.62,96.05,0.0,-0.0,0.0,372.95,1.45,255.0,100770.0
20221116:1800,16.49,89.65,0.0,-0.0,0.0,375.65,2.34,258.0,100750.0
20221116:1900,15.9,96.0,0.0,-0.0,0.0,352.2,0.9,53.0,100700.0
20221116:2000,15.56,92.75,0.0,-0.0,0.0,351.45,0.97,64.0,100690.0
20221116:2100,15.21,92.75,0.0,-0.0,0.0,353.2,0.9,32.0,100720.0
20221116:2200,14.38,96.0,0.0,-0.0,0.0,354.35,1.31,40.0,100750.0
20221116:2300,14.08,96.0,0.0,-0.0,0.0,351.65,1.66,56.0,100750.0
20221117:0000,13.72,95.95,0.0,-0.0,0.0,341.95,1.66,62.0,100750.0
20221117:0100,13.11,95.95,0.0,-0.0,0.0,329.3,1.72,64.0,100760.0
20221117:0200,12.7,95.95,0.0,-0.0,0.0,326.85,1.59,59.0,100780.0
20221117:0300,12.43,95.95,0.0,-0.0,0.0,326.65,1.59,55.0,100790.0
20221117:0400,11.92,99.4,0.0,-0.0,0.0,324.55,1.72,50.0,100800.0
20221117:0500,11.81,100.0,0.0,-0.0,0.0,329.4,1.86,49.0,100800.0
20221117:0600,11.75,100.0,0.0,0.0,0.0,332.1,1.86,53.0,100830.0
20221117:0700,12.02,99.4,138.0,415.44,62.0,317.2,1.38,56.0,100830.0
20221117:0800,14.35,96.0,210.0,199.27,146.0,330.55,1.03,56.0,100870.0
20221117:0900,16.15,89.65,233.0,85.13,197.0,326.65,0.83,71.0,100890.0
20221117:1000,17.39,83.7,247.0,56.12,220.0,340.4,1.1,104.0,100880.0
20221117:1100,18.12,83.75,334.0,193.13,239.0,331.7,1.1,149.0,100860.0
20221117:1200,18.74,81.0,240.0,66.0,210.0,341.55,1.59,213.0,100830.0
20221117:1300,19.07,75.65,176.0,43.07,160.0,338.65,2.62,248.0,100820.0
20221117:1400,18.86,78.25,30.0,0.0,30.0,343.1,2.83,261.0,100840.0
20221117:1500,18.28,83.75,22.0,0.0,22.0,342.95,2.28,263.0,100850.0
20221117:1600,17.85,83.7,0.0,-0.0,0.0,354.15,2.41,262.0,100870.0
20221117:1700,17.49,83.7,0.0,-0.0,0.0,367.1,2.0,255.0,100890.0
20221117:1800,16.83,86.6,0.0,-0.0,0.0,355.3,1.66,248.0,100930.0
20221117:1900,16.24,86.55,0.0,-0.0,0.0,353.75,1.17,179.0,100950.0
20221117:2000,16.22,86.55,0.0,-0.0,0.0,366.35,1.1,159.0,100930.0
20221117:2100,15.98,83.6,0.0,-0.0,0.0,352.2,1.24,121.0,100920.0
20221117:2200,15.62,86.5,0.0,-0.0,0.0,359.75,1.38,119.0,100900.0
20221117:2300,14.84,89.5,0.0,-0.0,0.0,340.8,1.79,118.0,100870.0
20221118:0000,14.69,89.5,0.0,-0.0,0.0,349.1,2.0,125.0,100800.0
20221118:0100,14.86,92.7,0.0,-0.0,0.0,360.65,1.38,159.0,100770.0
20221118:0200,15.09,92.75,0.0,-0.0,0.0,359.2,1.03,141.0,100750.0
20221118:0300,14.47,92.7,0.0,-0.0,0.0,359.55,1.52,108.0,100690.0
20221118:0400,14.68,96.0,0.0,-0.0,0.0,372.55,1.79,116.0,100630.0
20221118:0500,14.99,92.75,0.0,-0.0,0.0,373.5,1.86,143.0,100580.0
20221118:0600,15.44,92.75,0.0,0.0,0.0,380.1,1.93,160.0,100530.0
20221118:0700,16.13,92.8,83.0,61.41,72.0,367.9,1.38,242.0,100530.0
20221118:0800,17.53,92.85,103.0,3.15,102.0,360.15,2.97,264.0,100550.0
20221118:0900,18.46,89.75,243.0,107.4,198.0,367.5,4.48,272.0,100580.0
20221118:1000,18.09,83.75,443.0,636.91,139.0,366.55,5.93,276.0,100620.0
20221118:1100,18.77,81.0,429.0,524.31,173.0,350.85,5.66,282.0,100610.0
20221118:1200,19.06,73.05,289.0,157.39,218.0,345.65,5.72,280.0,100560.0
20221118:1300,19.21,70.55,246.0,206.3,170.0,341.75,5.66,281.0,100550.0
20221118:1400,18.96,72.95,215.0,610.42,65.0,335.2,5.24,281.0,100590.0
20221118:1500,18.42,75.45,55.0,262.3,31.0,346.0,4.55,279.0,100620.0
20221118:1600,17.59,75.4,0.0,-0.0,0.0,332.3,4.21,279.0,100670.0
20221118:1700,16.99,72.8,0.0,-0.0,0.0,324.95,3.86,277.0,100730.0
20221118:1800,16.64,72.7,0.0,-0.0,0.0,332.3,4.0,278.0,100790.0
20221118:1900,16.4,77.95,0.0,-0.0,0.0,344.65,3.52,280.0,100830.0
20221118:2000,15.83,80.65,0.0,-0.0,0.0,327.25,2.83,283.0,100870.0
20221118:2100,15.31,83.5,0.0,-0.0,0.0,331.9,2.28,284.0,100870.0
20221118:2200,15.11,80.6,0.0,-0.0,0.0,336.95,2.28,285.0,100910.0
20221118:2300,14.97,80.6,0.0,-0.0,0.0,335.75,2.48,288.0,100960.0
20221119:0000,14.87,83.45,0.0,-0.0,0.0,344.3,2.14,296.0,100980.0
20221119:0100,14.69,83.45,0.0,-0.0,0.0,352.35,1.66,328.0,100940.0
20221119:0200,14.68,83.45,0.0,-0.0,0.0,357.25,1.31,318.0,100960.0
20221119:0300,15.23,80.6,0.0,-0.0,0.0,345.45,0.55,5.0,100970.0
20221119:0400,14.88,83.45,0.0,-0.0,0.0,360.15,0.69,62.0,100960.0
20221119:0500,14.04,86.4,0.0,-0.0,0.0,361.1,1.52,103.0,100940.0
20221119:0600,14.54,83.45,0.0,0.0,0.0,358.8,2.14,107.0,100920.0
20221119:0700,13.97,92.7,12.0,0.0,12.0,360.55,2.76,121.0,100850.0
20221119:0800,14.28,92.7,55.0,0.0,55.0,359.4,3.03,114.0,100860.0
20221119:0900,14.86,92.7,76.0,0.0,76.0,344.65,3.24,99.0,100800.0
20221119:1000,15.36,92.75,55.0,0.0,55.0,358.4,3.45,93.0,100710.0
20221119:1100,15.9,89.6,190.0,10.32,185.0,359.2,4.07,100.0,100620.0
20221119:1200,16.05,86.55,182.0,15.63,175.0,382.4,4.48,110.0,100500.0
20221119:1300,16.87,89.65,270.0,309.27,157.0,381.25,4.48,147.0,100450.0
20221119:1400,17.48,86.65,128.0,94.64,105.0,360.35,5.1,192.0,100470.0
20221119:1500,16.54,86.6,40.0,89.75,32.0,339.05,5.17,220.0,100530.0
20221119:1600,15.43,86.5,0.0,-0.0,0.0,334.8,4.34,245.0,100660.0
20221119:1700,14.87,89.5,0.0,-0.0,0.0,333.05,3.31,253.0,100740.0
20221119:1800,13.64,89.45,0.0,-0.0,0.0,321.25,2.69,249.0,100820.0
20221119:1900,14.77,89.5,0.0,-0.0,0.0,344.85,3.52,272.0,100700.0
20221119:2000,14.51,83.45,0.0,-0.0,0.0,325.1,3.1,273.0,100770.0
20221119:2100,14.43,83.45,0.0,-0.0,0.0,327.65,2.83,266.0,100820.0
20221119:2200,13.95,83.4,0.0,-0.0,0.0,334.0,3.93,250.0,100900.0
20221119:2300,13.35,92.65,0.0,-0.0,0.0,330.75,3.17,251.0,100950.0
20221120:0000,13.29,92.65,0.0,-0.0,0.0,347.75,2.9,254.0,100940.0
20221120:0100,13.15,92.65,0.0,-0.0,0.0,344.95,2.41,270.0,100920.0
20221120:0200,13.0,92.65,0.0,-0.0,0.0,336.95,1.59,308.0,100900.0
20221120:0300,12.44,95.95,0.0,-0.0,0.0,325.9,1.03,3.0,100860.0
20221120:0400,11.91,95.95,0.0,-0.0,0.0,314.5,0.9,53.0,100850.0
20221120:0500,12.01,95.95,0.0,-0.0,0.0,311.4,0.97,83.0,100860.0
20221120:0600,12.2,95.95,0.0,0.0,0.0,315.05,0.69,90.0,100900.0
20221120:0700,11.21,95.9,112.0,244.71,70.0,315.65,1.31,59.0,100990.0
20221120:0800,13.45,89.45,212.0,232.52,140.0,313.9,0.97,59.0,101050.0
20221120:0900,14.76,83.45,311.0,308.71,184.0,309.65,0.48,59.0,101090.0
20221120:1000,15.57,77.85,395.0,434.12,191.0,304.6,0.28,287.0,101080.0
20221120:1100,16.0,77.95,345.0,234.81,232.0,306.55,0.9,291.0,101070.0
20221120:1200,15.96,77.95,397.0,551.08,152.0,312.35,1.93,298.0,101010.0
20221120:1300,16.0,75.25,330.0,626.28,103.0,313.3,3.03,313.0,100980.0
20221120:1400,16.03,70.1,206.0,573.93,68.0,311.2,3.38,319.0,100960.0
20221120:1500,15.62,70.0,49.0,207.2,31.0,299.95,3.17,316.0,100990.0
20221120:1600,14.75,72.4,0.0,-0.0,0.0,297.65,3.66,316.0,101040.0
20221120:1700,13.91,69.75,0.0,-0.0,0.0,293.4,4.07,319.0,101100.0
20221120:1800,13.13,72.1,0.0,-0.0,0.0,286.8,4.28,322.0,101140.0
20221120:1900,12.29,74.6,0.0,-0.0,0.0,275.75,4.62,326.0,101130.0
20221120:2000,11.73,74.55,0.0,-0.0,0.0,274.6,4.62,327.0,101210.0
20221120:2100,11.26,74.45,0.0,-0.0,0.0,273.85,4.62,328.0,101260.0
20221120:2200,10.82,77.15,0.0,-0.0,0.0,269.0,4.48,327.0,101290.0
20221120:2300,10.5,77.15,0.0,-0.0,0.0,265.7,4.48,324.0,101330.0
20221121:0000,10.2,79.95,0.0,-0.0,0.0,262.2,4.28,326.0,101330.0
20221121:0100,9.98,79.95,0.0,-0.0,0.0,259.45,4.0,326.0,101360.0
20221121:0200,9.72,82.9,0.0,-0.0,0.0,257.75,3.79,331.0,101400.0
20221121:0300,9.47,79.9,0.0,-0.0,0.0,260.65,3.38,340.0,101430.0
20221121:0400,9.2,82.85,0.0,-0.0,0.0,262.8,2.83,347.0,101440.0
20221121:0500,8.7,82.75,0.0,-0.0,0.0,259.7,2.28,359.0,101400.0
20221121:0600,8.38,82.75,0.0,0.0,0.0,257.0,2.0,353.0,101430.0
20221121:0700,8.83,82.75,131.0,452.5,55.0,265.9,2.0,2.0,101460.0
20221121:0800,11.21,80.1,279.0,637.42,84.0,269.2,1.24,3.0,101520.0
20221121:0900,13.48,62.45,394.0,718.68,101.0,274.6,0.83,354.0,101540.0
20221121:1000,14.8,56.15,463.0,754.82,111.0,275.0,0.62,326.0,101600.0
20221121:1100,15.72,52.4,481.0,786.85,105.0,284.5,0.83,258.0,101550.0
20221121:1200,16.09,52.5,428.0,711.28,114.0,285.85,1.03,221.0,101480.0
20221121:1300,16.2,56.5,344.0,711.83,88.0,297.85,1.52,195.0,101430.0
20221121:1400,16.1,60.75,194.0,474.88,81.0,294.55,1.79,188.0,101430.0
20221121:1500,15.77,67.55,38.0,94.43,30.0,310.6,1.31,189.0,101400.0
20221121:1600,14.78,83.45,0.0,-0.0,0.0,326.1,0.83,191.0,101370.0
20221121:1700,14.9,77.75,0.0,-0.0,0.0,348.95,0.76,207.0,101370.0
20221121:1800,15.08,75.1,0.0,-0.0,0.0,350.1,0.62,161.0,101320.0
20221121:1900,13.57,86.35,0.0,-0.0,0.0,336.15,1.45,131.0,101330.0
20221121:2000,14.01,80.45,0.0,-0.0,0.0,345.45,2.55,128.0,101200.0
20221121:2100,13.89,80.4,0.0,-0.0,0.0,328.0,3.52,132.0,101130.0
20221121:2200,13.99,77.65,0.0,-0.0,0.0,349.5,4.21,145.0,101070.0
20221121:2300,13.51,86.35,0.0,-0.0,0.0,358.2,4.9,149.0,100940.0
20221122:0000,13.59,89.45,0.0,-0.0,0.0,365.0,4.9,144.0,100700.0
20221122:0100,14.05,89.5,0.0,-0.0,0.0,366.05,5.03,154.0,100490.0
20221122:0200,14.94,89.55,0.0,-0.0,0.0,364.6,6.14,178.0,100290.0
20221122:0300,15.71,83.55,0.0,-0.0,0.0,365.95,8.14,189.0,100150.0
20221122:0400,16.08,80.75,0.0,-0.0,0.0,371.55,9.52,188.0,100010.0
20221122:0500,15.49,83.55,0.0,-0.0,0.0,366.75,9.59,200.0,99910.0
20221122:0600,15.13,89.55,0.0,-0.0,0.0,360.35,9.17,201.0,99770.0
20221122:0700,14.69,92.7,46.0,6.09,45.0,357.05,9.24,198.0,99620.0
20221122:0800,13.7,92.65,114.0,13.23,110.0,357.05,7.24,216.0,99560.0
20221122:0900,13.37,92.65,179.0,27.22,168.0,355.1,5.79,245.0,99560.0
20221122:1000,13.95,86.4,40.0,0.0,40.0,350.65,5.45,242.0,99560.0
20221122:1100,13.51,89.45,41.0,0.0,41.0,344.65,5.86,246.0,99400.0
20221122:1200,13.09,92.65,38.0,0.0,38.0,343.5,8.9,283.0,99400.0
20221122:1300,13.01,86.3,160.0,33.62,148.0,335.4,8.28,282.0,99560.0
20221122:1400,12.8,92.6,163.0,284.41,96.0,345.45,6.97,276.0,99650.0
20221122:1500,13.05,89.4,31.0,48.39,27.0,340.8,7.45,275.0,99720.0
20221122:1600,12.82,86.25,0.0,-0.0,0.0,336.95,8.21,282.0,99790.0
20221122:1700,13.28,83.25,0.0,-0.0,0.0,337.5,7.79,283.0,99870.0
20221122:1800,13.36,80.35,0.0,-0.0,0.0,328.6,7.52,284.0,99940.0
20221122:1900,12.18,89.35,0.0,-0.0,0.0,333.25,7.66,290.0,99970.0
20221122:2000,11.6,89.3,0.0,-0.0,0.0,328.2,6.41,305.0,100060.0
20221122:2100,11.23,92.55,0.0,-0.0,0.0,325.1,5.24,308.0,100160.0
20221122:2200,11.16,89.3,0.0,-0.0,0.0,324.75,4.69,303.0,100240.0
20221122:2300,11.5,89.3,0.0,-0.0,0.0,323.0,4.28,300.0,100270.0
20221123:0000,11.44,89.3,0.0,-0.0,0.0,309.65,4.34,308.0,100320.0
20221123:0100,11.32,89.3,0.0,-0.0,0.0,309.35,3.59,318.0,100340.0
20221123:0200,10.91,89.3,0.0,-0.0,0.0,293.95,3.24,321.0,100380.0
20221123:0300,10.76,89.25,0.0,-0.0,0.0,292.05,3.24,321.0,100420.0
20221123:0400,10.66,86.05,0.0,-0.0,0.0,283.5,3.31,324.0,100460.0
20221123:0500,10.2,86.0,0.0,-0.0,0.0,274.05,3.24,332.0,100500.0
20221123:0600,9.86,82.9,0.0,-0.0,0.0,279.05,3.17,332.0,100600.0
20221123:0700,9.52,85.95,123.0,435.44,53.0,269.2,2.07,339.0,100620.0
20221123:0800,11.66,83.1,272.0,639.57,81.0,275.2,1.93,334.0,100710.0
20221123:0900,12.92,72.1,381.0,684.13,107.0,275.6,1.86,336.0,100710.0
20221123:1000,13.85,64.75,350.0,296.03,214.0,275.95,1.86,321.0,100760.0
20221123:1100,14.68,58.25,465.0,740.43,116.0,275.75,2.28,304.0,100770.0
20221123:1200,15.19,58.35,413.0,665.91,123.0,280.2,2.76,294.0,100750.0
20221123:1300,15.37,58.35,324.0,623.77,103.0,279.65,3.1,293.0,100770.0
20221123:1400,15.17,60.5,193.0,505.8,75.0,276.95,3.03,294.0,100840.0
20221123:1500,14.51,64.95,46.0,222.99,28.0,278.85,2.55,301.0,100870.0
20221123:1600,13.56,69.65,0.0,-0.0,0.0,273.45,2.48,311.0,100920.0
20221123:1700,12.62,74.7,0.0,-0.0,0.0,271.7,2.41,319.0,100970.0
20221123:1800,11.76,80.15,0.0,-0.0,0.0,275.6,2.28,333.0,101020.0
20221123:1900,12.24,74.6,0.0,-0.0,0.0,275.0,1.38,347.0,101000.0
20221123:2000,12.52,72.05,0.0,-0.0,0.0,271.7,1.17,325.0,101090.0
20221123:2100,12.18,71.95,0.0,-0.0,0.0,279.05,1.38,324.0,101160.0
20221123:2200,11.44,74.55,0.0,-0.0,0.0,302.3,1.45,342.0,101210.0
20221123:2300,10.91,77.2,0.0,-0.0,0.0,310.6,1.45,7.0,101240.0
20221124:0000,10.19,86.0,0.0,-0.0,0.0,300.95,1.52,24.0,101230.0
20221124:0100,9.88,86.0,0.0,-0.0,0.0,307.45,1.45,32.0,101230.0
20221124:0200,9.72,89.15,0.0,-0.0,0.0,299.95,1.38,33.0,101250.0
20221124:0300,9.73,89.15,0.0,-0.0,0.0,303.45,1.31,35.0,101310.0
20221124:0400,9.73,89.15,0.0,-0.0,0.0,311.75,1.31,41.0,101330.0
20221124:0500,9.86,92.45,0.0,-0.0,0.0,318.75,1.31,44.0,101400.0
20221124:0600,9.76,92.45,0.0,-0.0,0.0,318.75,1.38,45.0,101490.0
20221124:0700,10.79,89.25,117.0,400.67,54.0,311.75,1.24,52.0,101530.0
20221124:0800,13.2,86.3,262.0,596.42,86.0,318.75,0.83,58.0,101630.0
20221124:0900,15.52,65.15,379.0,702.74,100.0,308.3,0.69,54.0,101650.0
20221124:1000,16.87,54.6,442.0,712.61,117.0,306.75,0.28,10.0,101720.0
20221124:1100,17.32,56.75,464.0,760.31,108.0,320.1,0.55,304.0,101730.0
20221124:1200,17.75,58.8,408.0,658.72,123.0,311.4,0.9,313.0,101690.0
20221124:1300,17.9,60.95,316.0,594.11,107.0,307.5,1.17,315.0,101660.0
20221124:1400,17.78,65.45,188.0,480.27,77.0,304.4,1.38,293.0,101680.0
20221124:1500,17.14,67.85,41.0,164.79,28.0,305.4,1.66,282.0,101710.0
20221124:1600,15.94,72.65,0.0,-0.0,0.0,298.6,2.0,296.0,101800.0
20221124:1700,14.49,80.55,0.0,-0.0,0.0,293.55,2.0,311.0,101890.0
20221124:1800,13.33,86.3,0.0,-0.0,0.0,293.75,2.14,324.0,101890.0
20221124:1900,13.07,86.3,0.0,-0.0,0.0,285.45,3.1,326.0,101970.0
20221124:2000,12.48,86.25,0.0,-0.0,0.0,280.2,2.69,335.0,102020.0
20221124:2100,11.82,89.3,0.0,-0.0,0.0,281.0,2.48,345.0,102080.0
20221124:2200,11.04,92.55,0.0,-0.0,0.0,275.4,2.21,359.0,102120.0
20221124:2300,10.18,95.9,0.0,-0.0,0.0,270.35,1.93,12.0,102150.0
20221125:0000,9.39,95.85,0.0,-0.0,0.0,269.0,1.72,26.0,102150.0
20221125:0100,9.37,95.85,0.0,-0.0,0.0,266.6,1.38,35.0,102170.0
20221125:0200,9.66,95.85,0.0,-0.0,0.0,271.9,1.17,40.0,102210.0
20221125:0300,9.08,95.85,0.0,-0.0,0.0,281.4,1.31,49.0,102220.0
20221125:0400,8.47,95.85,0.0,-0.0,0.0,283.1,1.45,50.0,102270.0
20221125:0500,8.46,95.85,0.0,-0.0,0.0,308.5,1.45,54.0,102300.0
20221125:0600,8.48,95.85,0.0,-0.0,0.0,314.1,1.66,62.0,102320.0
20221125:0700,10.21,95.9,62.0,32.52,57.0,335.0,1.31,64.0,102340.0
20221125:0800,11.8,92.55,152.0,75.44,130.0,331.1,1.1,84.0,102360.0
20221125:0900,14.26,80.45,239.0,129.57,188.0,328.4,1.24,107.0,102380.0
20221125:1000,15.52,75.15,359.0,353.34,199.0,326.65,1.72,127.0,102400.0
20221125:1100,16.1,70.1,275.0,105.33,226.0,316.4,2.07,140.0,102340.0
20221125:1200,16.45,67.75,133.0,0.0,133.0,307.7,2.07,153.0,102280.0
20221125:1300,16.49,67.75,121.0,5.72,119.0,314.1,2.14,153.0,102250.0
