Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20071114:1000,6.02,70.95,362.0,439.14,174.0,292.8,1.52,54.0,98520.0
20071114:1100,6.62,70.95,342.0,314.7,203.0,297.25,1.38,60.0,98480.0
20071114:1200,7.0,68.4,374.0,582.93,135.0,288.55,1.38,46.0,98430.0
20071114:1300,7.29,65.85,287.0,498.24,120.0,285.65,1.52,37.0,98420.0
20071114:1400,7.14,65.85,198.0,629.67,58.0,305.0,1.24,39.0,98410.0
20071114:1500,6.83,65.85,54.0,378.95,24.0,278.5,0.41,36.0,98400.0
20071114:1600,5.38,76.5,0.0,-0.0,0.0,253.5,0.97,292.0,98400.0
20071114:1700,3.27,82.2,0.0,-0.0,0.0,245.0,1.52,294.0,98430.0
20071114:1800,1.79,85.3,0.0,-0.0,0.0,240.35,1.66,289.0,98450.0
20071114:1900,3.57,79.15,0.0,-0.0,0.0,241.7,1.24,293.0,98440.0
20071114:2000,2.37,79.0,0.0,-0.0,0.0,239.95,1.38,317.0,98500.0
20071114:2100,0.4,85.15,0.0,-0.0,0.0,235.15,1.72,330.0,98570.0
20071114:2200,-0.94,88.4,0.0,-0.0,0.0,233.75,1.79,331.0,98650.0
20071114:2300,-1.72,88.35,0.0,-0.0,0.0,231.65,1.86,327.0,98680.0
20071115:0000,-1.79,88.3,0.0,-0.0,0.0,240.95,1.86,324.0,98710.0
20071115:0100,-2.04,84.85,0.0,-0.0,0.0,232.7,1.93,325.0,98740.0
20071115:0200,-2.06,78.35,0.0,-0.0,0.0,227.0,2.07,330.0,98800.0
20071115:0300,-2.17,69.45,0.0,-0.0,0.0,221.95,2.21,333.0,98800.0
20071115:0400,-2.21,66.65,0.0,-0.0,0.0,223.15,2.21,336.0,98830.0
20071115:0500,-2.08,64.0,0.0,-0.0,0.0,230.1,2.14,341.0,98870.0
20071115:0600,-2.08,66.65,0.0,-0.0,0.0,233.0,2.07,344.0,98970.0
20071115:0700,-0.66,64.35,73.0,117.9,57.0,235.7,1.79,350.0,99040.0
20071115:0800,1.88,70.2,169.0,164.39,125.0,243.05,1.38,349.0,99170.0
20071115:0900,5.77,51.95,307.0,426.26,151.0,251.0,1.17,353.0,99240.0
20071115:1000,7.54,39.7,423.0,752.43,104.0,243.85,1.38,13.0,99310.0
20071115:1100,8.38,32.7,444.0,790.56,98.0,227.0,1.72,18.0,99350.0
20071115:1200,8.85,32.7,400.0,726.32,105.0,225.05,1.79,6.0,99360.0
20071115:1300,9.04,30.3,314.0,675.56,90.0,229.5,1.59,5.0,99340.0
20071115:1400,8.9,31.55,196.0,625.53,59.0,228.55,1.17,16.0,99400.0
20071115:1500,8.09,43.1,50.0,354.62,23.0,227.75,0.62,56.0,99420.0
20071115:1600,6.65,39.4,0.0,-0.0,0.0,224.5,1.03,54.0,99500.0
20071115:1700,3.62,49.4,0.0,-0.0,0.0,221.95,1.52,35.0,99590.0
20071115:1800,1.58,55.2,0.0,-0.0,0.0,219.85,1.79,20.0,99660.0
20071115:1900,0.07,61.9,0.0,-0.0,0.0,225.65,2.21,8.0,99680.0
20071115:2000,-0.75,64.25,0.0,-0.0,0.0,224.65,2.28,6.0,99750.0
20071115:2100,-1.32,64.1,0.0,-0.0,0.0,223.9,2.28,3.0,99850.0
20071115:2200,-1.74,61.55,0.0,-0.0,0.0,223.15,2.21,357.0,99910.0
20071115:2300,-1.89,61.45,0.0,-0.0,0.0,226.8,2.07,350.0,99960.0
20071116:0000,-2.18,61.45,0.0,-0.0,0.0,227.4,2.07,348.0,100000.0
20071116:0100,-2.66,61.35,0.0,-0.0,0.0,215.5,2.07,349.0,100010.0
20071116:0200,-2.95,63.8,0.0,-0.0,0.0,213.25,2.0,350.0,100060.0
20071116:0300,-3.31,66.35,0.0,-0.0,0.0,211.5,2.07,350.0,100090.0
20071116:0400,-3.54,63.7,0.0,-0.0,0.0,210.35,2.07,350.0,100100.0
20071116:0500,-3.69,63.7,0.0,-0.0,0.0,209.4,2.07,350.0,100170.0
20071116:0600,-3.82,66.25,0.0,-0.0,0.0,208.8,2.07,348.0,100230.0
20071116:0700,-2.86,69.25,103.0,470.82,41.0,211.5,2.0,346.0,100250.0
20071116:0800,0.66,69.95,244.0,660.25,70.0,212.7,1.59,353.0,100300.0
20071116:0900,4.94,44.15,358.0,757.26,84.0,216.35,1.66,12.0,100340.0
20071116:1000,6.34,36.35,422.0,769.28,99.0,221.0,2.34,42.0,100350.0
20071116:1100,7.0,35.0,439.0,779.32,101.0,226.4,2.69,55.0,100330.0
20071116:1200,7.32,35.0,395.0,715.7,107.0,225.85,2.55,62.0,100280.0
20071116:1300,7.39,35.15,326.0,771.17,73.0,227.0,2.28,72.0,100250.0
20071116:1400,6.99,38.0,200.0,681.21,53.0,227.4,1.86,82.0,100240.0
20071116:1500,5.85,48.15,51.0,423.42,20.0,227.2,1.24,84.0,100230.0
20071116:1600,3.43,60.3,0.0,-0.0,0.0,225.05,1.45,53.0,100260.0
20071116:1700,1.31,62.25,0.0,-0.0,0.0,224.65,1.86,19.0,100300.0
20071116:1800,0.02,67.1,0.0,-0.0,0.0,224.5,2.0,359.0,100320.0
20071116:1900,-0.01,69.85,0.0,-0.0,0.0,227.95,2.14,12.0,100340.0
20071116:2000,-0.26,69.75,0.0,-0.0,0.0,229.5,2.07,11.0,100350.0
20071116:2100,0.19,67.1,0.0,-0.0,0.0,230.3,1.79,9.0,100380.0
20071116:2200,0.44,64.55,0.0,-0.0,0.0,228.15,1.72,6.0,100360.0
20071116:2300,0.29,64.55,0.0,-0.0,0.0,227.2,1.66,357.0,100350.0
20071117:0000,-0.16,67.1,0.0,-0.0,0.0,226.05,1.66,349.0,100310.0
20071117:0100,-0.94,69.65,0.0,-0.0,0.0,226.9,1.72,344.0,100290.0
20071117:0200,-1.94,75.3,0.0,-0.0,0.0,228.35,1.79,335.0,100260.0
20071117:0300,-2.65,78.3,0.0,-0.0,0.0,235.3,1.72,324.0,100190.0
20071117:0400,-2.74,78.3,0.0,-0.0,0.0,244.2,1.59,316.0,100150.0
20071117:0500,-2.84,81.45,0.0,-0.0,0.0,240.55,1.45,313.0,100140.0
20071117:0600,-2.96,81.45,0.0,-0.0,0.0,232.8,1.38,315.0,100170.0
20071117:0700,-2.43,75.2,98.0,469.83,38.0,226.2,1.45,330.0,100290.0
20071117:0800,1.09,78.8,246.0,713.01,61.0,234.15,0.9,325.0,100320.0
20071117:0900,5.3,56.05,225.0,142.56,174.0,233.0,0.62,316.0,100340.0
20071117:1000,6.78,46.25,154.0,4.81,152.0,241.9,0.34,285.0,100310.0
20071117:1100,7.31,44.6,185.0,18.61,177.0,250.6,0.21,204.0,100280.0
20071117:1200,7.44,43.0,220.0,75.24,190.0,257.75,0.55,216.0,100180.0
20071117:1300,7.69,44.75,141.0,24.64,133.0,251.2,0.9,221.0,100140.0
20071117:1400,7.49,44.75,132.0,169.28,96.0,257.0,1.03,214.0,100110.0
20071117:1500,6.46,56.3,23.0,28.41,21.0,264.35,1.17,200.0,100100.0
20071117:1600,4.51,65.4,0.0,-0.0,0.0,259.5,1.17,200.0,100090.0
20071117:1700,5.11,53.9,0.0,-0.0,0.0,272.3,0.69,198.0,100110.0
20071117:1800,4.69,55.95,0.0,-0.0,0.0,271.7,0.07,63.0,100120.0
20071117:1900,3.93,62.8,0.0,-0.0,0.0,287.2,0.83,327.0,100110.0
20071117:2000,2.54,70.3,0.0,-0.0,0.0,289.5,1.17,315.0,100110.0
20071117:2100,0.97,78.8,0.0,-0.0,0.0,266.5,1.52,313.0,100070.0
20071117:2200,-0.27,85.05,0.0,-0.0,0.0,248.5,1.66,309.0,100030.0
20071117:2300,-1.11,81.7,0.0,-0.0,0.0,241.15,1.59,306.0,99940.0
20071118:0000,-1.59,84.95,0.0,-0.0,0.0,240.75,1.52,305.0,99910.0
20071118:0100,-2.26,88.25,0.0,-0.0,0.0,232.7,1.52,306.0,99880.0
20071118:0200,-2.74,84.85,0.0,-0.0,0.0,228.55,1.52,303.0,99840.0
20071118:0300,-2.97,88.25,0.0,-0.0,0.0,227.4,1.52,299.0,99770.0
20071118:0400,-2.97,84.8,0.0,-0.0,0.0,228.75,1.52,298.0,99720.0
20071118:0500,-2.87,84.8,0.0,-0.0,0.0,224.3,1.45,299.0,99700.0
20071118:0600,-2.62,81.5,0.0,-0.0,0.0,230.65,1.31,307.0,99690.0
20071118:0700,-0.39,72.6,52.0,48.48,46.0,248.1,1.03,320.0,99700.0
20071118:0800,1.76,72.95,127.0,62.63,111.0,254.5,0.62,313.0,99680.0
20071118:0900,4.62,60.5,158.0,28.27,148.0,256.6,0.48,235.0,99650.0
20071118:1000,6.19,54.15,170.0,14.57,164.0,266.5,1.1,210.0,99620.0
20071118:1100,7.15,54.3,171.0,11.74,166.0,271.3,1.66,207.0,99580.0
20071118:1200,7.67,54.4,195.0,45.55,177.0,279.25,2.14,216.0,99450.0
20071118:1300,8.05,52.45,232.0,270.74,145.0,271.7,2.28,223.0,99370.0
20071118:1400,8.11,52.45,74.0,9.54,72.0,276.75,2.0,224.0,99310.0
20071118:1500,6.96,61.0,24.0,29.55,22.0,261.05,1.31,205.0,99320.0
20071118:1600,5.56,63.15,0.0,-0.0,0.0,257.6,0.83,175.0,99350.0
20071118:1700,5.29,60.65,0.0,-0.0,0.0,261.05,0.55,73.0,99430.0
20071118:1800,2.05,75.95,0.0,-0.0,0.0,255.25,1.52,26.0,99470.0
20071118:1900,1.68,88.6,0.0,-0.0,0.0,276.15,1.38,29.0,99560.0
20071118:2000,0.79,88.55,0.0,-0.0,0.0,255.05,1.52,22.0,99580.0
20071118:2100,0.97,88.55,0.0,-0.0,0.0,271.3,1.45,21.0,99640.0
20071118:2200,0.88,88.55,0.0,-0.0,0.0,266.1,1.45,13.0,99670.0
20071118:2300,0.66,92.0,0.0,-0.0,0.0,260.5,1.45,3.0,99690.0
20071119:0000,0.56,92.0,0.0,-0.0,0.0,264.75,1.38,349.0,99710.0
20071119:0100,-0.05,92.0,0.0,-0.0,0.0,250.55,1.52,339.0,99760.0
20071119:0200,-0.62,91.95,0.0,-0.0,0.0,248.5,1.59,333.0,99800.0
20071119:0300,-1.07,91.95,0.0,-0.0,0.0,246.55,1.52,332.0,99820.0
20071119:0400,-1.58,91.9,0.0,-0.0,0.0,240.75,1.59,328.0,99870.0
20071119:0500,-2.1,91.85,0.0,-0.0,0.0,236.65,1.59,326.0,99910.0
20071119:0600,-2.38,95.55,0.0,-0.0,0.0,239.4,1.59,324.0,99980.0
20071119:0700,-1.37,91.9,75.0,233.55,47.0,236.85,1.38,318.0,100120.0
20071119:0800,2.47,85.35,168.0,218.7,113.0,241.15,0.76,314.0,100160.0
20071119:0900,5.66,76.5,290.0,434.56,138.0,244.2,0.34,286.0,100200.0
20071119:1000,7.56,65.95,352.0,480.33,156.0,253.9,0.69,231.0,100260.0
20071119:1100,8.4,61.3,374.0,518.54,155.0,263.2,1.24,230.0,100270.0
20071119:1200,8.71,59.0,311.0,360.0,170.0,255.65,1.59,229.0,100250.0
20071119:1300,8.85,59.0,252.0,380.35,131.0,266.65,1.59,229.0,100240.0
20071119:1400,8.64,61.3,149.0,319.25,83.0,255.05,1.59,229.0,100250.0
20071119:1500,7.61,68.5,35.0,184.41,23.0,253.5,1.24,221.0,100270.0
20071119:1600,5.64,79.4,0.0,-0.0,0.0,255.05,1.1,232.0,100290.0
20071119:1700,4.83,76.4,0.0,-0.0,0.0,250.6,1.1,260.0,100340.0
20071119:1800,3.78,82.25,0.0,-0.0,0.0,253.15,1.17,285.0,100380.0
20071119:1900,4.27,79.2,0.0,-0.0,0.0,251.4,1.03,337.0,100460.0
20071119:2000,2.43,82.15,0.0,-0.0,0.0,246.15,1.31,341.0,100480.0
20071119:2100,0.86,88.55,0.0,-0.0,0.0,241.7,1.52,338.0,100520.0
20071119:2200,-0.01,92.0,0.0,-0.0,0.0,248.5,1.59,333.0,100520.0
20071119:2300,-0.31,91.95,0.0,-0.0,0.0,252.75,1.52,326.0,100520.0
20071120:0000,-0.77,95.6,0.0,-0.0,0.0,247.15,1.45,316.0,100520.0
20071120:0100,-1.12,91.95,0.0,-0.0,0.0,248.0,1.45,312.0,100530.0
20071120:0200,-1.46,95.6,0.0,-0.0,0.0,241.7,1.38,312.0,100540.0
20071120:0300,-1.58,95.6,0.0,-0.0,0.0,241.3,1.24,312.0,100510.0
20071120:0400,-1.7,91.9,0.0,-0.0,0.0,239.6,1.17,313.0,100500.0
20071120:0500,-1.87,95.55,0.0,-0.0,0.0,237.45,1.17,313.0,100530.0
20071120:0600,-1.96,95.55,0.0,-0.0,0.0,237.25,1.17,317.0,100560.0
20071120:0700,-1.27,95.6,60.0,120.63,46.0,255.85,1.24,327.0,100680.0
20071120:0800,1.05,95.65,94.0,16.16,90.0,264.35,0.76,324.0,100730.0
20071120:0900,4.53,79.3,123.0,5.78,121.0,270.15,0.41,316.0,100750.0
20071120:1000,6.48,76.55,127.0,0.0,127.0,269.6,0.28,245.0,100730.0
20071120:1100,7.4,71.15,155.0,7.16,152.0,273.25,0.9,224.0,100690.0
20071120:1200,8.16,68.6,291.0,301.33,174.0,266.65,1.38,224.0,100600.0
20071120:1300,8.47,66.15,228.0,282.52,139.0,264.75,1.72,224.0,100580.0
20071120:1400,8.34,66.15,106.0,93.17,87.0,270.35,1.72,225.0,100560.0
20071120:1500,7.54,73.9,27.0,95.89,21.0,270.35,1.31,212.0,100560.0
20071120:1600,5.58,82.5,0.0,-0.0,0.0,262.05,1.17,211.0,100580.0
20071120:1700,5.47,79.4,0.0,-0.0,0.0,261.25,0.76,230.0,100600.0
20071120:1800,5.13,82.4,0.0,-0.0,0.0,273.85,0.55,279.0,100620.0
20071120:1900,4.82,79.35,0.0,-0.0,0.0,276.15,0.28,14.0,100670.0
20071120:2000,4.46,82.35,0.0,-0.0,0.0,279.65,0.55,343.0,100700.0
20071120:2100,3.58,88.75,0.0,-0.0,0.0,269.95,0.97,341.0,100690.0
20071120:2200,2.04,92.1,0.0,-0.0,0.0,263.95,1.17,337.0,100700.0
20071120:2300,1.12,95.65,0.0,-0.0,0.0,268.8,1.31,337.0,100690.0
20071121:0000,0.58,95.65,0.0,-0.0,0.0,262.2,1.38,343.0,100670.0
20071121:0100,0.25,95.6,0.0,-0.0,0.0,258.45,1.38,336.0,100640.0
20071121:0200,0.08,95.6,0.0,-0.0,0.0,259.9,1.31,334.0,100650.0
20071121:0300,-0.24,95.6,0.0,-0.0,0.0,259.3,1.38,339.0,100610.0
20071121:0400,-0.47,95.6,0.0,-0.0,0.0,261.05,1.38,336.0,100600.0
20071121:0500,-0.38,95.6,0.0,-0.0,0.0,272.85,1.31,347.0,100600.0
20071121:0600,-0.6,91.95,0.0,-0.0,0.0,263.75,1.52,3.0,100570.0
20071121:0700,2.24,92.1,30.0,0.0,30.0,309.65,1.03,346.0,100660.0
20071121:0800,3.63,88.75,177.0,324.09,98.0,275.95,0.76,0.0,100690.0
20071121:0900,5.04,85.6,219.0,175.4,159.0,286.2,1.03,34.0,100670.0
20071121:1000,6.43,82.55,293.0,279.61,181.0,285.25,1.17,51.0,100660.0
20071121:1100,7.22,79.55,201.0,43.35,183.0,296.3,0.97,69.0,100620.0
20071121:1200,7.63,79.65,243.0,158.45,182.0,307.7,0.83,80.0,100580.0
20071121:1300,7.98,76.8,142.0,38.46,130.0,307.7,1.03,86.0,100540.0
20071121:1400,7.96,76.8,76.0,19.88,72.0,309.45,1.38,91.0,100520.0
20071121:1500,7.38,82.65,9.0,0.0,9.0,291.45,1.1,89.0,100520.0
20071121:1600,6.25,88.95,0.0,-0.0,0.0,298.2,1.17,56.0,100530.0
20071121:1700,5.21,92.25,0.0,-0.0,0.0,305.95,1.24,35.0,100550.0
20071121:1800,4.54,92.25,0.0,-0.0,0.0,306.15,1.31,21.0,100540.0
20071121:1900,4.6,92.25,0.0,-0.0,0.0,304.05,0.97,3.0,100610.0
20071121:2000,3.82,92.2,0.0,-0.0,0.0,297.05,1.17,0.0,100590.0
20071121:2100,3.44,95.7,0.0,-0.0,0.0,297.05,1.24,0.0,100580.0
20071121:2200,2.87,95.7,0.0,-0.0,0.0,290.5,1.31,7.0,100540.0
20071121:2300,2.61,95.7,0.0,-0.0,0.0,289.7,1.31,11.0,100510.0
20071122:0000,2.22,99.4,0.0,-0.0,0.0,282.95,1.45,12.0,100500.0
20071122:0100,2.33,95.7,0.0,-0.0,0.0,296.4,1.45,12.0,100470.0
20071122:0200,2.56,95.7,0.0,-0.0,0.0,304.8,1.45,16.0,100450.0
20071122:0300,2.92,95.7,0.0,-0.0,0.0,311.4,1.59,17.0,100390.0
20071122:0400,2.84,95.7,0.0,-0.0,0.0,299.75,1.72,16.0,100340.0
20071122:0500,2.71,95.7,0.0,-0.0,0.0,294.15,1.79,14.0,100330.0
20071122:0600,3.53,95.7,0.0,-0.0,0.0,320.65,1.79,18.0,100310.0
20071122:0700,4.56,92.25,8.0,0.0,8.0,330.75,1.66,28.0,100360.0
20071122:0800,5.88,88.95,49.0,0.0,49.0,339.85,1.86,29.0,100370.0
20071122:0900,6.91,89.0,110.0,2.96,109.0,341.75,1.93,29.0,100350.0
20071122:1000,7.67,89.0,117.0,0.0,117.0,342.15,2.07,29.0,100340.0
20071122:1100,8.48,89.1,49.0,0.0,49.0,344.85,2.21,29.0,100270.0
20071122:1200,9.03,85.95,83.0,0.0,83.0,344.5,2.28,33.0,100200.0
20071122:1300,9.43,85.95,64.0,0.0,64.0,341.4,2.28,32.0,100140.0
20071122:1400,9.08,89.1,23.0,0.0,23.0,343.5,2.41,33.0,100120.0
20071122:1500,8.61,92.4,25.0,103.63,19.0,345.65,2.48,36.0,100070.0
20071122:1600,8.4,89.1,0.0,-0.0,0.0,347.75,2.55,37.0,100060.0
20071122:1700,8.38,89.1,0.0,-0.0,0.0,347.4,2.41,36.0,100070.0
20071122:1800,8.33,92.4,0.0,-0.0,0.0,344.1,2.34,31.0,100050.0
20071122:1900,7.99,89.05,0.0,-0.0,0.0,346.2,2.41,29.0,100110.0
20071122:2000,8.12,92.4,0.0,-0.0,0.0,344.3,2.55,31.0,100110.0
20071122:2100,8.31,92.4,0.0,-0.0,0.0,347.95,2.55,31.0,100090.0
20071122:2200,8.46,89.1,0.0,-0.0,0.0,347.75,2.62,29.0,100090.0
20071122:2300,8.47,89.1,0.0,-0.0,0.0,340.8,2.62,29.0,100050.0
20071123:0000,8.48,89.1,0.0,-0.0,0.0,338.1,2.48,27.0,100030.0
20071123:0100,8.56,92.4,0.0,-0.0,0.0,344.0,2.41,29.0,99980.0
20071123:0200,8.71,92.4,0.0,-0.0,0.0,348.75,2.48,29.0,99960.0
20071123:0300,8.75,92.4,0.0,-0.0,0.0,344.1,2.41,24.0,99900.0
20071123:0400,8.95,92.45,0.0,-0.0,0.0,352.2,2.48,24.0,99880.0
20071123:0500,9.09,92.45,0.0,-0.0,0.0,350.85,2.55,25.0,99870.0
20071123:0600,9.2,92.45,0.0,-0.0,0.0,350.1,2.55,23.0,99860.0
20071123:0700,9.03,92.45,10.0,0.0,10.0,346.8,2.28,22.0,99930.0
20071123:0800,9.61,95.85,58.0,0.0,58.0,341.95,2.41,23.0,99960.0
20071123:0900,10.22,95.9,54.0,0.0,54.0,347.4,2.48,27.0,99950.0
20071123:1000,11.42,92.55,83.0,0.0,83.0,345.05,2.62,35.0,99970.0
20071123:1100,12.26,92.6,74.0,0.0,74.0,349.9,2.83,43.0,99940.0
20071123:1200,12.45,89.4,48.0,0.0,48.0,355.9,2.48,39.0,99910.0
20071123:1300,12.6,92.6,66.0,0.0,66.0,359.2,2.62,42.0,99890.0
20071123:1400,12.34,92.6,59.0,5.1,58.0,351.85,2.62,42.0,99850.0
20071123:1500,11.99,92.6,6.0,0.0,6.0,358.6,2.48,38.0,99870.0
20071123:1600,11.49,95.9,0.0,-0.0,0.0,350.85,2.41,33.0,99890.0
20071123:1700,11.19,95.9,0.0,-0.0,0.0,352.6,2.34,26.0,99920.0
20071123:1800,11.12,95.9,0.0,-0.0,0.0,359.95,2.41,23.0,99930.0
20071123:1900,10.67,99.4,0.0,-0.0,0.0,346.8,2.07,21.0,99950.0
20071123:2000,10.67,99.4,0.0,-0.0,0.0,349.5,2.28,23.0,99990.0
20071123:2100,10.74,99.4,0.0,-0.0,0.0,349.9,2.41,24.0,99990.0
20071123:2200,10.95,95.9,0.0,-0.0,0.0,357.05,2.48,27.0,100020.0
20071123:2300,11.0,99.35,0.0,-0.0,0.0,355.9,2.48,26.0,100000.0
20071124:0000,10.87,95.9,0.0,-0.0,0.0,345.25,2.55,24.0,99970.0
20071124:0100,10.87,95.9,0.0,-0.0,0.0,348.65,2.55,26.0,99970.0
20071124:0200,11.09,99.35,0.0,-0.0,0.0,357.25,2.62,31.0,99950.0
20071124:0300,11.1,99.35,0.0,-0.0,0.0,356.65,2.62,33.0,99930.0
20071124:0400,11.23,99.35,0.0,-0.0,0.0,361.9,2.41,38.0,99900.0
20071124:0500,11.23,99.35,0.0,-0.0,0.0,362.85,2.34,39.0,99900.0
20071124:0600,11.16,99.35,0.0,-0.0,0.0,364.0,2.34,41.0,99900.0
20071124:0700,10.63,95.9,13.0,0.0,13.0,347.55,2.07,15.0,100060.0
20071124:0800,10.84,95.9,36.0,0.0,36.0,354.35,2.14,14.0,100100.0
20071124:0900,11.36,95.9,27.0,0.0,27.0,359.2,2.21,22.0,100110.0
20071124:1000,11.61,92.55,59.0,0.0,59.0,362.5,2.34,22.0,100120.0
20071124:1100,11.82,95.9,76.0,0.0,76.0,365.2,2.21,24.0,100130.0
20071124:1200,12.13,95.95,31.0,0.0,31.0,363.45,2.41,32.0,100090.0
20071124:1300,12.29,95.95,109.0,9.88,106.0,359.0,2.69,35.0,100070.0
20071124:1400,12.16,95.95,56.0,5.16,55.0,365.75,2.76,42.0,100060.0
20071124:1500,12.07,95.95,13.0,0.0,13.0,366.55,2.69,44.0,100040.0
20071124:1600,11.89,95.95,0.0,-0.0,0.0,368.1,2.48,44.0,100080.0
20071124:1700,11.4,95.9,0.0,-0.0,0.0,364.0,2.07,36.0,100110.0
20071124:1800,11.16,99.35,0.0,-0.0,0.0,364.4,1.79,28.0,100110.0
20071124:1900,10.94,92.55,0.0,-0.0,0.0,363.05,1.79,12.0,100130.0
20071124:2000,10.77,95.9,0.0,-0.0,0.0,358.4,1.72,2.0,100160.0
20071124:2100,10.57,92.5,0.0,-0.0,0.0,358.6,1.52,357.0,100160.0
20071124:2200,10.06,92.5,0.0,-0.0,0.0,342.95,1.52,355.0,100170.0
20071124:2300,9.63,95.85,0.0,-0.0,0.0,342.55,1.38,348.0,100150.0
20071125:0000,9.0,95.85,0.0,-0.0,0.0,330.15,1.38,328.0,100120.0
20071125:0100,8.7,99.4,0.0,-0.0,0.0,344.2,1.1,302.0,100100.0
20071125:0200,8.19,99.4,0.0,-0.0,0.0,330.95,1.17,280.0,100120.0
20071125:0300,8.16,99.4,0.0,-0.0,0.0,338.1,1.17,267.0,100110.0
20071125:0400,8.61,95.85,0.0,-0.0,0.0,346.8,1.38,255.0,100090.0
20071125:0500,8.64,95.85,0.0,-0.0,0.0,340.6,1.52,252.0,100120.0
20071125:0600,9.03,92.45,0.0,-0.0,0.0,356.3,1.52,246.0,100110.0
20071125:0700,8.9,92.45,41.0,61.39,35.0,341.0,1.31,257.0,100170.0
20071125:0800,9.89,89.2,182.0,458.37,77.0,348.15,1.45,232.0,100180.0
20071125:0900,11.01,86.1,292.0,604.43,94.0,332.85,2.0,229.0,100180.0
20071125:1000,12.06,80.2,363.0,685.53,98.0,321.85,3.03,242.0,100180.0
20071125:1100,12.79,77.45,364.0,599.53,123.0,343.3,3.24,241.0,100120.0
20071125:1200,13.08,74.75,313.0,472.1,137.0,358.0,3.38,238.0,100050.0
20071125:1300,13.17,72.1,220.0,305.64,128.0,353.75,3.59,235.0,99980.0
20071125:1400,12.74,74.7,134.0,318.56,73.0,342.15,3.1,227.0,99940.0
20071125:1500,12.16,77.35,25.0,174.05,16.0,352.4,2.76,230.0,99900.0
20071125:1600,11.27,83.05,0.0,-0.0,0.0,334.05,2.21,233.0,99900.0
20071125:1700,9.91,86.0,0.0,-0.0,0.0,286.2,2.0,238.0,99920.0
20071125:1800,8.6,92.4,0.0,-0.0,0.0,281.2,1.86,249.0,99900.0
20071125:1900,7.93,95.8,0.0,-0.0,0.0,297.45,1.72,258.0,99820.0
20071125:2000,7.26,99.4,0.0,-0.0,0.0,298.4,1.59,263.0,99800.0
20071125:2100,6.55,99.4,0.0,-0.0,0.0,293.95,1.52,266.0,99780.0
20071125:2200,5.94,95.8,0.0,-0.0,0.0,294.15,1.38,270.0,99750.0
20071125:2300,5.58,95.75,0.0,-0.0,0.0,301.3,1.31,281.0,99730.0
20071126:0000,5.02,95.75,0.0,-0.0,0.0,289.3,1.31,287.0,99680.0
20071126:0100,4.1,95.75,0.0,-0.0,0.0,267.75,1.31,295.0,99660.0
20071126:0200,3.53,99.4,0.0,-0.0,0.0,275.0,1.31,308.0,99630.0
20071126:0300,3.16,99.4,0.0,-0.0,0.0,276.15,1.31,323.0,99590.0
20071126:0400,2.74,99.4,0.0,-0.0,0.0,265.9,1.31,338.0,99560.0
20071126:0500,2.45,95.7,0.0,-0.0,0.0,264.95,1.38,341.0,99640.0
20071126:0600,2.02,95.65,0.0,-0.0,0.0,267.45,1.52,331.0,99700.0
20071126:0700,2.98,92.15,27.0,10.61,26.0,275.0,1.45,336.0,99650.0
20071126:0800,5.2,88.85,113.0,70.93,97.0,277.9,1.24,338.0,99700.0
20071126:0900,8.92,76.95,234.0,274.56,145.0,292.2,1.03,343.0,99790.0
20071126:1000,11.14,69.15,355.0,636.61,111.0,301.7,0.76,13.0,99870.0
20071126:1100,12.33,69.35,389.0,749.52,90.0,287.0,0.83,82.0,99890.0
20071126:1200,12.82,66.95,359.0,745.92,83.0,285.25,1.24,112.0,99880.0
20071126:1300,12.77,64.55,249.0,482.37,105.0,280.05,1.24,119.0,99890.0
20071126:1400,12.26,66.85,142.0,390.85,68.0,268.2,1.31,130.0,99920.0
20071126:1500,11.22,71.75,20.0,80.21,16.0,274.8,1.1,122.0,99970.0
20071126:1600,9.16,82.85,0.0,-0.0,0.0,266.85,1.1,85.0,100040.0
20071126:1700,6.79,92.3,0.0,-0.0,0.0,265.5,1.66,35.0,100130.0
20071126:1800,5.24,88.85,0.0,-0.0,0.0,259.9,1.79,15.0,100200.0
20071126:1900,8.51,71.35,0.0,-0.0,0.0,258.15,1.17,59.0,100180.0
20071126:2000,7.04,79.55,0.0,-0.0,0.0,281.0,1.38,26.0,100250.0
20071126:2100,5.79,82.5,0.0,-0.0,0.0,287.95,1.59,16.0,100300.0
20071126:2200,5.42,79.4,0.0,-0.0,0.0,297.05,1.66,8.0,100360.0
20071126:2300,4.8,85.55,0.0,-0.0,0.0,291.85,1.79,2.0,100350.0
20071127:0000,4.55,82.35,0.0,-0.0,0.0,294.95,1.93,358.0,100370.0
20071127:0100,4.1,85.5,0.0,-0.0,0.0,287.3,2.07,355.0,100370.0
20071127:0200,3.61,85.45,0.0,-0.0,0.0,281.95,2.07,351.0,100390.0
20071127:0300,3.28,88.7,0.0,-0.0,0.0,284.1,1.93,348.0,100380.0
20071127:0400,2.92,88.7,0.0,-0.0,0.0,281.6,1.86,347.0,100400.0
