Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230715:0700,24.13,76.3,442.0,494.67,178.0,389.4,0.28,334.0,100160.0
20230715:0800,25.5,69.25,623.0,667.87,170.0,394.0,0.41,22.0,100160.0
20230715:0900,26.59,67.15,720.0,610.5,235.0,401.75,0.83,54.0,100160.0
20230715:1000,27.78,61.0,846.0,751.51,189.0,395.75,0.97,100.0,100140.0
20230715:1100,28.84,55.4,895.0,778.28,185.0,403.5,1.45,148.0,100110.0
20230715:1200,29.43,53.7,878.0,746.2,202.0,422.65,1.66,175.0,100040.0
20230715:1300,29.9,50.3,830.0,759.67,180.0,428.1,1.59,198.0,99990.0
20230715:1400,30.21,50.3,727.0,728.26,170.0,438.55,1.24,201.0,99940.0
20230715:1500,30.6,48.75,587.0,676.87,154.0,424.8,0.97,184.0,99890.0
20230715:1600,30.73,48.75,401.0,495.11,159.0,423.25,1.03,181.0,99860.0
20230715:1700,30.06,55.6,225.0,313.34,124.0,419.2,0.48,182.0,99850.0
20230715:1800,29.44,55.5,65.0,65.91,55.0,416.1,0.14,189.0,99880.0
20230715:1900,27.66,74.3,0.0,-0.0,0.0,405.05,0.69,77.0,99890.0
20230715:2000,26.04,76.6,0.0,-0.0,0.0,403.7,0.83,99.0,99930.0
20230715:2100,25.27,74.0,0.0,-0.0,0.0,389.2,0.83,141.0,99960.0
20230715:2200,24.41,76.35,0.0,-0.0,0.0,390.35,0.83,159.0,99970.0
20230715:2300,23.59,81.5,0.0,-0.0,0.0,383.4,0.9,163.0,99970.0
20230716:0000,23.36,78.85,0.0,-0.0,0.0,386.45,0.55,165.0,99960.0
20230716:0100,23.08,81.45,0.0,-0.0,0.0,375.15,0.28,119.0,99930.0
20230716:0200,22.59,84.15,0.0,-0.0,0.0,373.1,0.34,93.0,99930.0
20230716:0300,22.08,87.0,0.0,-0.0,0.0,370.6,0.55,124.0,99940.0
20230716:0400,21.62,87.0,1.0,0.0,1.0,371.75,0.55,155.0,99940.0
20230716:0500,21.74,87.0,129.0,288.28,72.0,371.2,0.14,190.0,99960.0
20230716:0600,23.6,84.25,296.0,491.15,115.0,381.85,0.21,273.0,100000.0
20230716:0700,25.36,66.95,475.0,641.12,134.0,384.55,0.21,356.0,100050.0
20230716:0800,26.63,62.8,635.0,710.84,154.0,387.45,0.21,74.0,100070.0
20230716:0900,27.45,60.9,770.0,770.49,159.0,404.45,0.62,159.0,100070.0
20230716:1000,28.54,57.15,858.0,784.68,173.0,398.65,1.1,176.0,100080.0
20230716:1100,29.66,53.7,908.0,811.09,169.0,413.75,1.24,176.0,100040.0
20230716:1200,30.15,52.05,890.0,780.25,184.0,423.85,1.38,185.0,100010.0
20230716:1300,30.96,48.9,837.0,779.34,171.0,440.1,1.38,195.0,99970.0
20230716:1400,31.3,47.4,733.0,746.33,163.0,439.7,1.24,194.0,99930.0
20230716:1500,31.85,45.95,595.0,706.32,144.0,424.4,1.24,191.0,99920.0
20230716:1600,31.69,49.0,427.0,615.43,127.0,422.65,1.24,180.0,99900.0
20230716:1700,31.08,54.05,253.0,483.08,98.0,417.05,1.03,168.0,99900.0
20230716:1800,29.96,65.6,75.0,119.96,57.0,418.4,0.62,154.0,99920.0
20230716:1900,29.06,65.4,0.0,-0.0,0.0,425.2,0.9,206.0,99950.0
20230716:2000,27.88,65.2,0.0,-0.0,0.0,412.6,0.97,199.0,100010.0
20230716:2100,25.81,79.15,0.0,-0.0,0.0,411.45,1.24,202.0,100070.0
20230716:2200,25.59,76.5,0.0,-0.0,0.0,408.35,1.03,203.0,100120.0
20230716:2300,25.22,79.05,0.0,-0.0,0.0,396.35,0.62,202.0,100130.0
20230717:0000,25.04,79.05,0.0,-0.0,0.0,402.55,0.14,172.0,100150.0
20230717:0100,24.47,81.65,0.0,-0.0,0.0,398.6,0.34,159.0,100120.0
20230717:0200,23.89,84.35,0.0,-0.0,0.0,389.2,0.48,178.0,100130.0
20230717:0300,23.49,87.1,0.0,-0.0,0.0,391.7,0.55,210.0,100140.0
20230717:0400,23.26,87.1,1.0,0.0,1.0,383.0,0.41,228.0,100150.0
20230717:0500,23.36,87.1,122.0,250.67,73.0,381.25,0.34,277.0,100160.0
20230717:0600,24.88,79.05,293.0,488.44,114.0,383.0,0.41,260.0,100210.0
20230717:0700,26.36,69.4,469.0,624.49,138.0,381.25,0.34,192.0,100240.0
20230717:0800,27.81,63.1,628.0,694.8,159.0,390.55,0.55,213.0,100270.0
20230717:0900,29.08,57.3,763.0,755.49,165.0,399.05,0.69,200.0,100260.0
20230717:1000,30.26,53.8,855.0,783.57,172.0,407.4,0.62,189.0,100260.0
20230717:1100,31.31,50.7,890.0,764.91,194.0,414.15,0.9,186.0,100220.0
20230717:1200,31.96,49.15,888.0,777.91,185.0,423.05,1.1,190.0,100180.0
20230717:1300,32.76,50.8,839.0,789.75,165.0,426.55,1.24,192.0,100090.0
20230717:1400,33.19,49.25,726.0,730.43,169.0,424.8,0.55,194.0,100070.0
20230717:1500,33.62,47.75,590.0,692.03,149.0,426.75,0.48,119.0,100000.0
20230717:1600,33.22,49.25,420.0,588.41,134.0,433.5,0.76,102.0,99990.0
20230717:1700,32.89,49.25,248.0,460.41,101.0,426.35,0.48,162.0,100020.0
20230717:1800,31.25,61.65,74.0,114.65,57.0,436.2,1.17,148.0,100030.0
20230717:1900,29.73,65.5,0.0,-0.0,0.0,428.85,1.59,176.0,100010.0
20230717:2000,27.79,72.0,0.0,-0.0,0.0,415.5,1.66,178.0,100100.0
20230717:2100,26.54,76.65,0.0,-0.0,0.0,410.85,1.66,174.0,100150.0
20230717:2200,25.5,79.1,0.0,-0.0,0.0,405.65,1.66,178.0,100190.0
20230717:2300,24.76,81.7,0.0,-0.0,0.0,399.85,1.72,183.0,100220.0
20230718:0000,24.09,87.15,0.0,-0.0,0.0,395.55,1.72,188.0,100230.0
20230718:0100,23.5,90.05,0.0,-0.0,0.0,395.7,1.45,197.0,100210.0
20230718:0200,23.19,93.05,0.0,-0.0,0.0,390.55,1.24,209.0,100210.0
20230718:0300,22.77,93.05,0.0,-0.0,0.0,386.65,1.24,217.0,100190.0
20230718:0400,22.34,93.05,1.0,0.0,1.0,383.95,1.31,217.0,100200.0
20230718:0500,22.8,93.05,110.0,181.18,75.0,381.45,1.24,224.0,100220.0
20230718:0600,25.63,81.75,270.0,378.73,132.0,385.1,0.97,229.0,100260.0
20230718:0700,26.22,81.8,448.0,549.09,158.0,401.2,0.62,178.0,100290.0
20230718:0800,28.04,72.0,607.0,634.16,180.0,416.65,0.55,160.0,100300.0
20230718:0900,29.61,65.5,739.0,691.11,193.0,412.8,0.9,135.0,100300.0
20230718:1000,31.1,59.65,829.0,717.0,205.0,424.6,1.24,122.0,100270.0
20230718:1100,32.28,54.25,867.0,714.24,218.0,430.2,1.79,95.0,100190.0
20230718:1200,33.23,52.65,855.0,698.06,225.0,437.2,2.07,92.0,100110.0
20230718:1300,34.03,47.9,813.0,725.14,195.0,438.75,1.45,88.0,100040.0
20230718:1400,34.03,47.9,342.0,28.9,320.0,460.8,1.31,65.0,100000.0
20230718:1500,34.24,47.9,270.0,23.59,255.0,448.4,2.07,82.0,99950.0
20230718:1600,34.19,49.5,393.0,478.78,161.0,440.45,1.93,86.0,99890.0
20230718:1700,33.5,52.75,226.0,340.04,118.0,442.4,1.93,75.0,99850.0
20230718:1800,32.18,59.85,50.0,20.49,47.0,437.2,1.72,60.0,99860.0
20230718:1900,30.29,65.7,0.0,-0.0,0.0,427.3,1.24,10.0,99910.0
20230718:2000,29.48,67.7,0.0,-0.0,0.0,437.35,0.83,37.0,99940.0
20230718:2100,29.2,65.4,0.0,-0.0,0.0,421.3,0.48,57.0,99950.0
20230718:2200,27.32,76.8,0.0,-0.0,0.0,418.6,0.83,68.0,99950.0
20230718:2300,26.12,81.8,0.0,-0.0,0.0,421.1,1.52,63.0,99910.0
20230719:0000,25.76,74.1,0.0,-0.0,0.0,408.9,2.55,28.0,99930.0
20230719:0100,24.96,69.15,0.0,-0.0,0.0,403.6,4.07,21.0,99950.0
20230719:0200,24.3,62.35,0.0,-0.0,0.0,404.85,4.14,23.0,99950.0
20230719:0300,23.86,60.15,0.0,-0.0,0.0,403.9,3.38,18.0,99930.0
20230719:0400,23.55,62.15,1.0,0.0,1.0,398.85,2.55,6.0,99900.0
20230719:0500,23.37,68.85,12.0,0.0,12.0,391.3,1.45,335.0,99890.0
20230719:0600,24.8,62.45,215.0,162.88,156.0,397.7,1.17,289.0,99890.0
20230719:0700,26.46,81.85,407.0,395.28,199.0,406.4,0.76,129.0,99830.0
20230719:0800,28.32,72.1,590.0,577.73,202.0,402.9,0.97,101.0,99760.0
20230719:0900,29.8,65.6,734.0,677.25,200.0,422.65,0.9,94.0,99720.0
20230719:1000,30.87,59.65,818.0,689.38,219.0,430.8,0.41,110.0,99660.0
20230719:1100,32.34,56.1,858.0,689.91,232.0,434.3,0.76,168.0,99600.0
20230719:1200,33.4,51.05,869.0,741.19,201.0,436.4,1.52,196.0,99550.0
20230719:1300,33.93,49.5,812.0,726.21,194.0,442.6,2.69,209.0,99490.0
20230719:1400,33.78,51.05,711.0,694.73,183.0,440.3,2.97,228.0,99440.0
20230719:1500,33.73,52.75,551.0,564.24,193.0,441.25,2.48,217.0,99350.0
20230719:1600,33.97,47.9,183.0,14.49,176.0,431.95,2.69,214.0,99320.0
20230719:1700,32.61,59.85,240.0,430.58,104.0,434.1,1.38,192.0,99310.0
20230719:1800,32.02,61.85,69.0,103.84,54.0,427.9,0.9,130.0,99280.0
20230719:1900,29.86,59.45,0.0,-0.0,0.0,421.9,1.79,14.0,99320.0
20230719:2000,28.32,72.1,0.0,-0.0,0.0,410.65,1.1,36.0,99350.0
20230719:2100,27.69,69.6,0.0,-0.0,0.0,401.2,0.97,45.0,99360.0
20230719:2200,25.57,81.75,0.0,-0.0,0.0,394.2,1.59,82.0,99380.0
20230719:2300,25.01,81.7,0.0,-0.0,0.0,388.8,2.14,91.0,99430.0
20230720:0000,24.2,87.15,0.0,-0.0,0.0,386.1,1.93,92.0,99450.0
20230720:0100,23.22,90.05,0.0,-0.0,0.0,381.95,1.45,52.0,99440.0
20230720:0200,22.47,93.05,0.0,-0.0,0.0,376.4,1.66,25.0,99460.0
20230720:0300,21.87,93.0,0.0,-0.0,0.0,371.4,1.66,34.0,99450.0
20230720:0400,21.36,89.95,0.0,0.0,0.0,371.2,1.59,57.0,99470.0
20230720:0500,21.5,93.0,119.0,260.04,70.0,363.05,1.31,83.0,99480.0
20230720:0600,23.83,81.55,292.0,505.49,110.0,360.95,1.1,87.0,99490.0
20230720:0700,24.77,81.7,471.0,644.74,133.0,394.8,1.24,58.0,99580.0
20230720:0800,26.14,76.6,636.0,728.54,148.0,407.4,1.03,37.0,99580.0
20230720:0900,27.8,63.1,770.0,776.47,159.0,406.4,1.38,45.0,99560.0
20230720:1000,29.81,48.65,859.0,791.98,172.0,393.45,1.79,58.0,99510.0
20230720:1100,31.11,42.7,909.0,817.87,168.0,400.8,2.07,72.0,99460.0
20230720:1200,31.94,38.8,897.0,802.27,175.0,403.5,1.93,82.0,99390.0
20230720:1300,32.6,37.5,838.0,786.18,170.0,408.9,1.93,86.0,99310.0
20230720:1400,33.07,36.35,733.0,754.0,161.0,408.75,1.72,87.0,99260.0
20230720:1500,33.18,36.35,591.0,701.44,147.0,411.45,1.45,94.0,99220.0
20230720:1600,32.66,38.8,423.0,608.73,130.0,417.25,1.59,121.0,99180.0
20230720:1700,31.64,45.85,243.0,442.68,104.0,408.75,1.59,89.0,99140.0
20230720:1800,30.71,45.6,39.0,7.02,38.0,397.3,1.93,79.0,99150.0
20230720:1900,29.15,53.55,0.0,-0.0,0.0,420.9,2.41,75.0,99180.0
20230720:2000,27.67,65.1,0.0,-0.0,0.0,409.3,1.93,72.0,99270.0
20230720:2100,24.73,84.35,0.0,-0.0,0.0,414.15,1.93,48.0,99360.0
20230720:2200,23.63,87.1,0.0,-0.0,0.0,402.9,2.21,50.0,99360.0
20230720:2300,23.22,87.1,0.0,-0.0,0.0,405.85,1.17,64.0,99370.0
20230721:0000,22.09,93.0,0.0,-0.0,0.0,394.6,1.93,73.0,99420.0
20230721:0100,21.2,89.95,0.0,-0.0,0.0,379.8,1.79,70.0,99370.0
20230721:0200,20.76,93.0,0.0,-0.0,0.0,388.8,1.93,73.0,99390.0
20230721:0300,20.08,92.95,0.0,-0.0,0.0,379.7,1.93,79.0,99410.0
20230721:0400,19.61,96.1,0.0,0.0,0.0,389.2,2.07,74.0,99400.0
20230721:0500,19.79,89.85,37.0,0.0,37.0,385.5,2.21,60.0,99420.0
20230721:0600,20.11,92.95,228.0,212.4,152.0,388.0,2.14,62.0,99460.0
20230721:0700,22.11,89.95,205.0,15.32,197.0,402.75,3.52,78.0,99410.0
20230721:0800,21.76,84.1,61.0,0.0,61.0,407.4,3.31,75.0,99450.0
20230721:0900,22.39,81.4,613.0,350.2,338.0,401.4,3.66,86.0,99430.0
20230721:1000,22.91,78.75,856.0,797.96,165.0,388.0,3.72,91.0,99460.0
20230721:1100,23.74,71.35,867.0,708.59,226.0,390.55,3.45,82.0,99460.0
20230721:1200,24.25,71.4,885.0,780.12,184.0,402.35,2.9,91.0,99430.0
20230721:1300,24.74,69.15,601.0,233.41,403.0,399.85,2.28,87.0,99410.0
20230721:1400,25.96,67.05,657.0,523.01,261.0,390.9,1.72,89.0,99380.0
20230721:1500,26.27,64.95,457.0,281.91,279.0,396.35,2.21,121.0,99340.0
20230721:1600,26.19,69.3,339.0,283.58,203.0,389.75,1.52,126.0,99340.0
20230721:1700,26.18,69.3,181.0,153.82,133.0,402.15,0.97,83.0,99330.0
20230721:1800,25.77,67.05,44.0,14.26,42.0,386.1,1.45,27.0,99400.0
20230721:1900,25.14,84.4,0.0,-0.0,0.0,403.7,0.62,136.0,99390.0
20230721:2000,24.32,81.65,0.0,-0.0,0.0,389.0,0.69,204.0,99450.0
20230721:2100,23.27,87.1,0.0,-0.0,0.0,385.3,0.97,257.0,99520.0
20230721:2200,22.53,90.0,0.0,-0.0,0.0,381.65,1.03,228.0,99550.0
20230721:2300,22.01,93.0,0.0,-0.0,0.0,391.9,1.17,203.0,99580.0
20230722:0000,21.63,93.0,0.0,-0.0,0.0,383.55,1.1,178.0,99590.0
20230722:0100,21.56,89.95,0.0,-0.0,0.0,369.55,0.83,157.0,99600.0
20230722:0200,21.22,89.95,0.0,-0.0,0.0,367.1,0.69,100.0,99630.0
20230722:0300,20.25,92.95,0.0,-0.0,0.0,376.4,1.1,70.0,99660.0
20230722:0400,19.86,96.1,0.0,0.0,0.0,381.05,1.45,57.0,99680.0
20230722:0500,20.48,96.15,93.0,114.44,72.0,387.45,1.38,48.0,99710.0
20230722:0600,21.18,93.0,195.0,112.5,155.0,378.15,1.59,52.0,99760.0
20230722:0700,21.59,84.1,303.0,123.03,239.0,395.55,0.48,95.0,99880.0
20230722:0800,22.88,78.75,361.0,78.06,309.0,383.95,1.66,58.0,99900.0
20230722:0900,24.3,69.05,597.0,312.66,352.0,396.55,2.41,56.0,99900.0
20230722:1000,25.52,62.55,834.0,720.71,211.0,384.95,2.48,61.0,99910.0
20230722:1100,26.69,58.7,888.0,760.66,201.0,379.5,2.21,70.0,99880.0
20230722:1200,27.17,54.95,876.0,744.57,208.0,383.95,2.0,86.0,99850.0
20230722:1300,28.1,51.55,814.0,715.6,208.0,381.85,1.59,111.0,99800.0
20230722:1400,28.37,49.95,720.0,713.31,181.0,390.95,1.24,112.0,99810.0
20230722:1500,28.81,48.4,577.0,651.07,167.0,386.65,1.59,121.0,99770.0
20230722:1600,28.86,48.4,403.0,525.39,152.0,383.2,1.52,101.0,99730.0
20230722:1700,28.46,51.65,210.0,274.19,125.0,382.6,1.66,89.0,99750.0
20230722:1800,27.42,58.9,70.0,130.47,52.0,382.4,1.86,76.0,99770.0
20230722:1900,25.94,64.8,0.0,-0.0,0.0,394.4,2.34,27.0,99770.0
20230722:2000,24.84,66.85,0.0,-0.0,0.0,385.3,2.28,23.0,99850.0
20230722:2100,24.0,71.35,0.0,-0.0,0.0,385.5,2.14,25.0,99920.0
20230722:2200,23.29,73.7,0.0,-0.0,0.0,385.1,2.14,23.0,99950.0
20230722:2300,22.73,73.6,0.0,-0.0,0.0,394.8,2.0,9.0,99970.0
20230723:0000,21.76,76.0,0.0,-0.0,0.0,380.1,2.0,10.0,99990.0
20230723:0100,20.96,78.55,0.0,-0.0,0.0,374.4,2.34,26.0,99960.0
20230723:0200,20.64,78.5,0.0,-0.0,0.0,386.45,2.34,47.0,99960.0
20230723:0300,19.85,81.15,0.0,-0.0,0.0,365.75,2.55,66.0,99970.0
20230723:0400,19.32,81.1,0.0,0.0,0.0,369.05,2.34,77.0,100040.0
20230723:0500,19.34,81.1,99.0,154.71,71.0,375.65,1.93,74.0,100060.0
20230723:0600,20.09,81.15,250.0,317.06,138.0,370.4,1.86,67.0,100090.0
20230723:0700,21.57,76.0,413.0,428.49,191.0,383.55,2.41,50.0,100170.0
20230723:0800,22.17,76.0,461.0,231.82,307.0,400.8,2.21,52.0,100200.0
20230723:0900,23.85,68.95,478.0,129.17,377.0,382.4,1.52,50.0,100180.0
20230723:1000,25.51,64.7,733.0,462.42,334.0,393.25,0.69,55.0,100170.0
20230723:1100,26.98,58.8,824.0,596.67,286.0,410.3,0.34,189.0,100130.0
20230723:1200,27.75,56.95,869.0,737.98,208.0,398.45,0.48,177.0,100050.0
20230723:1300,28.88,51.8,821.0,751.18,186.0,395.95,0.83,141.0,99990.0
20230723:1400,29.52,50.2,718.0,720.13,175.0,410.3,1.45,130.0,99920.0
20230723:1500,29.75,50.2,571.0,643.32,167.0,409.1,1.1,133.0,99880.0
20230723:1600,29.79,50.3,404.0,546.43,144.0,413.4,1.24,102.0,99840.0
20230723:1700,29.28,53.7,237.0,441.75,101.0,416.65,1.59,78.0,99820.0
20230723:1800,28.02,61.0,63.0,88.49,51.0,408.35,1.93,70.0,99810.0
20230723:1900,26.55,71.75,0.0,-0.0,0.0,406.2,1.45,87.0,99780.0
20230723:2000,25.06,81.7,0.0,-0.0,0.0,406.4,1.38,112.0,99850.0
20230723:2100,24.87,79.05,0.0,-0.0,0.0,406.6,0.41,198.0,99920.0
20230723:2200,24.44,81.65,0.0,-0.0,0.0,407.55,0.48,254.0,99890.0
20230723:2300,23.76,81.55,0.0,-0.0,0.0,391.3,0.76,243.0,99890.0
20230724:0000,23.59,84.25,0.0,-0.0,0.0,395.2,0.69,277.0,99850.0
20230724:0100,23.03,87.1,0.0,-0.0,0.0,394.15,0.83,319.0,99820.0
20230724:0200,22.18,89.95,0.0,-0.0,0.0,398.65,1.1,331.0,99800.0
20230724:0300,21.71,89.95,0.0,-0.0,0.0,391.9,1.24,350.0,99760.0
20230724:0400,21.52,87.0,0.0,0.0,0.0,398.1,1.24,12.0,99720.0
20230724:0500,21.73,89.95,123.0,353.12,60.0,393.45,1.17,9.0,99700.0
20230724:0600,23.33,78.85,254.0,347.68,132.0,379.3,1.24,8.0,99670.0
20230724:0700,24.3,76.35,348.0,234.51,227.0,398.65,0.97,40.0,99720.0
20230724:0800,25.61,69.25,412.0,152.48,311.0,398.45,0.62,41.0,99690.0
20230724:0900,26.21,62.65,365.0,34.61,338.0,406.8,0.34,307.0,99660.0
20230724:1000,27.03,58.8,330.0,8.13,323.0,420.55,0.0,82.0,99600.0
20230724:1100,27.73,56.95,178.0,0.0,178.0,417.45,0.69,144.0,99490.0
20230724:1200,28.53,55.3,94.0,0.0,94.0,422.65,1.66,170.0,99370.0
20230724:1300,29.19,53.55,283.0,2.37,281.0,436.0,1.93,184.0,99270.0
20230724:1400,29.3,51.9,157.0,0.0,157.0,440.45,1.38,207.0,99230.0
20230724:1500,29.09,53.55,151.0,0.0,151.0,439.7,0.76,279.0,99160.0
20230724:1600,29.1,53.55,37.0,0.0,37.0,431.95,1.1,300.0,99130.0
20230724:1700,26.14,67.05,153.0,85.07,127.0,439.3,2.62,319.0,99160.0
20230724:1800,25.5,66.95,48.0,30.04,44.0,419.2,2.62,10.0,99100.0
20230724:1900,22.55,84.15,0.0,-0.0,0.0,410.65,2.48,22.0,99180.0
20230724:2000,21.04,89.95,0.0,-0.0,0.0,418.8,0.97,323.0,99200.0
20230724:2100,20.71,93.0,0.0,-0.0,0.0,408.55,1.59,61.0,99140.0
20230724:2200,20.11,96.1,0.0,-0.0,0.0,391.9,1.52,70.0,99090.0
20230724:2300,19.55,96.1,0.0,-0.0,0.0,392.1,1.38,132.0,99100.0
20230725:0000,19.23,96.1,0.0,-0.0,0.0,386.85,1.1,145.0,99100.0
20230725:0100,19.11,99.4,0.0,-0.0,0.0,382.35,0.48,163.0,99030.0
20230725:0200,19.24,92.9,0.0,-0.0,0.0,394.0,0.62,147.0,98990.0
20230725:0300,19.15,96.1,0.0,-0.0,0.0,390.15,1.59,103.0,98960.0
20230725:0400,19.14,96.1,0.0,0.0,0.0,400.4,1.45,76.0,98920.0
20230725:0500,19.29,92.9,119.0,329.93,61.0,402.55,1.79,58.0,98930.0
20230725:0600,19.56,89.85,301.0,602.55,91.0,400.6,2.07,69.0,98930.0
20230725:0700,21.32,81.35,468.0,669.5,124.0,382.4,1.38,50.0,98820.0
20230725:0800,22.62,81.4,630.0,737.4,143.0,358.8,2.41,61.0,98790.0
20230725:0900,24.0,73.75,766.0,786.28,154.0,369.45,2.34,68.0,98780.0
20230725:1000,25.01,69.15,866.0,827.17,155.0,372.95,2.34,77.0,98780.0
20230725:1100,25.93,62.65,897.0,803.55,175.0,373.1,2.34,81.0,98760.0
20230725:1200,26.77,58.8,705.0,345.07,397.0,383.4,2.28,86.0,98690.0
20230725:1300,27.18,56.85,556.0,171.0,412.0,386.1,2.0,80.0,98650.0
20230725:1400,27.41,55.05,424.0,89.26,357.0,397.7,2.0,74.0,98620.0
20230725:1500,27.32,55.05,412.0,190.63,293.0,395.75,1.72,79.0,98580.0
20230725:1600,27.25,56.85,414.0,606.32,128.0,382.2,1.17,62.0,98580.0
20230725:1700,26.99,56.85,244.0,504.42,91.0,377.0,1.03,19.0,98580.0
20230725:1800,26.09,60.6,63.0,107.2,49.0,374.45,1.66,344.0,98610.0
20230725:1900,23.84,66.65,0.0,-0.0,0.0,366.15,1.59,328.0,98670.0
20230725:2000,22.72,62.05,0.0,-0.0,0.0,361.3,3.1,321.0,98790.0
20230725:2100,21.89,61.85,0.0,-0.0,0.0,363.25,3.17,315.0,98890.0
20230725:2200,21.52,55.65,0.0,-0.0,0.0,360.15,2.9,308.0,98960.0
20230725:2300,20.91,51.75,0.0,-0.0,0.0,339.85,3.17,319.0,99000.0
20230726:0000,20.2,48.05,0.0,-0.0,0.0,329.55,3.17,327.0,99050.0
20230726:0100,19.54,49.55,0.0,-0.0,0.0,322.15,3.03,331.0,99070.0
20230726:0200,18.88,51.25,0.0,-0.0,0.0,319.7,2.69,327.0,99110.0
20230726:0300,17.92,56.85,0.0,-0.0,0.0,311.2,2.48,321.0,99160.0
20230726:0400,17.06,63.05,0.0,0.0,0.0,308.85,2.41,321.0,99230.0
20230726:0500,16.77,67.75,122.0,363.86,59.0,306.15,2.41,323.0,99280.0
20230726:0600,18.57,68.05,293.0,548.97,103.0,307.3,2.14,330.0,99340.0
20230726:0700,21.42,50.05,481.0,701.69,122.0,306.15,2.97,340.0,99420.0
20230726:0800,22.75,39.15,646.0,766.97,141.0,312.75,3.59,358.0,99510.0
20230726:0900,23.98,36.7,785.0,816.46,151.0,317.55,3.38,7.0,99520.0
20230726:1000,25.02,34.4,882.0,845.14,157.0,324.15,2.97,13.0,99540.0
20230726:1100,26.11,32.25,929.0,857.43,160.0,328.4,2.48,19.0,99520.0
20230726:1200,26.84,30.25,912.0,830.61,172.0,332.85,1.86,25.0,99530.0
20230726:1300,27.33,29.3,857.0,828.17,161.0,340.2,1.38,46.0,99460.0
20230726:1400,27.73,29.3,745.0,782.62,159.0,348.35,1.17,64.0,99460.0
20230726:1500,27.82,28.35,602.0,742.45,140.0,339.85,1.24,75.0,99450.0
20230726:1600,27.52,31.5,428.0,649.62,123.0,341.2,1.59,91.0,99430.0
20230726:1700,26.8,38.85,253.0,548.36,88.0,338.65,1.66,98.0,99440.0
20230726:1800,24.83,58.35,67.0,140.69,49.0,336.95,1.24,103.0,99500.0
20230726:1900,23.38,47.0,0.0,-0.0,0.0,333.05,2.34,78.0,99550.0
20230726:2000,21.54,50.05,0.0,-0.0,0.0,327.85,2.48,55.0,99660.0
20230726:2100,20.71,44.85,0.0,-0.0,0.0,325.7,2.97,40.0,99750.0
20230726:2200,20.19,41.55,0.0,-0.0,0.0,322.8,3.31,33.0,99810.0
20230726:2300,19.79,39.95,0.0,-0.0,0.0,319.7,3.31,28.0,99870.0
20230727:0000,19.47,39.8,0.0,-0.0,0.0,316.6,3.45,22.0,99890.0
20230727:0100,19.04,41.15,0.0,-0.0,0.0,315.15,3.38,21.0,99880.0
20230727:0200,18.52,42.6,0.0,-0.0,0.0,314.85,3.17,30.0,99920.0
20230727:0300,17.89,47.4,0.0,-0.0,0.0,314.5,3.03,42.0,99940.0
20230727:0400,17.3,56.75,0.0,0.0,0.0,316.2,2.83,45.0,99980.0
20230727:0500,17.19,67.85,118.0,352.0,58.0,319.1,2.48,39.0,100000.0
20230727:0600,18.7,65.75,255.0,360.83,131.0,321.45,2.34,36.0,100010.0
20230727:0700,19.95,70.7,415.0,447.59,187.0,334.8,3.24,43.0,100140.0
20230727:0800,21.31,66.25,496.0,312.31,291.0,344.85,3.17,53.0,100120.0
20230727:0900,22.45,64.1,754.0,744.84,177.0,368.65,2.83,62.0,100100.0
20230727:1000,23.59,58.0,843.0,758.09,194.0,368.1,2.34,66.0,100050.0
20230727:1100,24.8,49.05,909.0,828.9,167.0,369.65,1.52,81.0,100030.0
20230727:1200,25.64,47.5,897.0,813.08,174.0,373.1,0.97,88.0,99970.0
20230727:1300,26.47,43.05,842.0,810.85,162.0,400.6,1.03,97.0,99900.0
20230727:1400,27.09,41.65,731.0,764.53,160.0,386.45,1.45,102.0,99860.0
20230727:1500,27.12,41.65,590.0,723.97,141.0,381.65,1.59,104.0,99800.0
20230727:1600,27.16,41.65,420.0,639.95,121.0,375.25,1.66,115.0,99760.0
20230727:1700,26.72,46.15,237.0,472.54,96.0,376.0,1.45,112.0,99770.0
20230727:1800,25.39,60.45,56.0,79.87,46.0,369.45,1.31,91.0,99780.0
20230727:1900,23.2,66.45,0.0,-0.0,0.0,355.5,1.17,59.0,99780.0
20230727:2000,22.19,64.0,0.0,-0.0,0.0,352.6,1.03,65.0,99850.0
20230727:2100,21.45,66.25,0.0,-0.0,0.0,370.2,1.03,87.0,99870.0
20230727:2200,21.15,66.15,0.0,-0.0,0.0,356.1,0.97,94.0,99880.0
20230727:2300,21.07,66.15,0.0,-0.0,0.0,354.75,0.76,91.0,99910.0
20230728:0000,20.71,66.15,0.0,-0.0,0.0,356.5,0.55,47.0,99860.0
20230728:0100,19.9,73.2,0.0,-0.0,0.0,361.4,0.69,23.0,99830.0
20230728:0200,19.48,75.7,0.0,-0.0,0.0,359.95,0.83,25.0,99830.0
20230728:0300,19.2,75.7,0.0,-0.0,0.0,350.65,0.76,33.0,99800.0
20230728:0400,19.23,75.7,0.0,-0.0,0.0,344.5,0.48,18.0,99800.0
20230728:0500,19.04,78.3,118.0,369.65,56.0,345.05,0.34,337.0,99780.0
