Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181210:1200,11.89,57.55,241.0,160.96,181.0,292.6,7.52,330.0,99540.0
20181210:1300,11.5,62.0,191.0,171.63,140.0,301.1,7.1,333.0,99570.0
20181210:1400,10.75,69.1,96.0,92.82,79.0,297.25,6.97,344.0,99640.0
20181210:1500,9.72,77.0,10.0,0.0,10.0,305.75,5.66,347.0,99730.0
20181210:1600,8.65,82.75,0.0,-0.0,0.0,316.6,4.21,320.0,99760.0
20181210:1700,8.45,82.75,0.0,-0.0,0.0,304.05,5.38,286.0,99820.0
20181210:1800,8.17,82.75,0.0,-0.0,0.0,297.25,5.79,276.0,99830.0
20181210:1900,8.57,76.85,0.0,-0.0,0.0,284.1,5.45,297.0,99790.0
20181210:2000,8.92,71.35,0.0,-0.0,0.0,295.5,4.14,300.0,99810.0
20181210:2100,9.12,68.8,0.0,-0.0,0.0,294.75,3.1,284.0,99800.0
20181210:2200,8.67,68.7,0.0,-0.0,0.0,268.4,3.17,290.0,99820.0
20181210:2300,8.36,66.15,0.0,-0.0,0.0,273.05,3.72,323.0,99860.0
20181211:0000,8.28,68.7,0.0,-0.0,0.0,275.75,3.31,335.0,99820.0
20181211:0100,8.03,68.7,0.0,-0.0,0.0,271.6,2.9,339.0,99830.0
20181211:0200,7.47,68.6,0.0,-0.0,0.0,258.55,2.34,331.0,99840.0
20181211:0300,6.27,82.55,0.0,-0.0,0.0,255.85,1.72,288.0,99840.0
20181211:0400,5.94,79.5,0.0,-0.0,0.0,257.0,2.62,247.0,99810.0
20181211:0500,6.12,76.55,0.0,-0.0,0.0,256.05,3.17,243.0,99790.0
20181211:0600,5.57,79.4,0.0,-0.0,0.0,257.6,2.0,265.0,99820.0
20181211:0700,5.36,82.4,74.0,470.21,28.0,252.75,2.34,286.0,99790.0
20181211:0800,6.85,82.6,216.0,704.77,53.0,261.65,0.9,32.0,99870.0
20181211:0900,8.69,71.35,320.0,728.61,79.0,261.85,0.83,51.0,99950.0
20181211:1000,8.91,63.7,401.0,836.96,75.0,254.65,0.76,337.0,99960.0
20181211:1100,9.38,61.45,230.0,86.74,195.0,261.45,2.34,328.0,99960.0
20181211:1200,9.62,57.05,356.0,691.27,99.0,275.2,2.97,320.0,99930.0
20181211:1300,9.65,57.05,285.0,735.18,67.0,274.05,3.03,324.0,99930.0
20181211:1400,9.22,59.15,120.0,229.69,78.0,266.85,3.86,332.0,99960.0
20181211:1500,8.73,59.0,10.0,0.0,10.0,268.8,4.14,335.0,99980.0
20181211:1600,8.46,56.8,0.0,-0.0,0.0,268.4,3.72,326.0,99990.0
20181211:1700,8.15,52.6,0.0,-0.0,0.0,264.15,3.38,312.0,100010.0
20181211:1800,7.87,54.55,0.0,-0.0,0.0,267.05,3.24,304.0,100030.0
20181211:1900,7.32,63.5,0.0,-0.0,0.0,254.65,2.07,313.0,100060.0
20181211:2000,6.28,65.75,0.0,-0.0,0.0,249.65,2.21,309.0,100070.0
20181211:2100,5.32,70.8,0.0,-0.0,0.0,250.6,2.14,295.0,100070.0
20181211:2200,5.22,70.8,0.0,-0.0,0.0,257.75,2.55,272.0,100080.0
20181211:2300,5.58,70.85,0.0,-0.0,0.0,250.05,3.59,265.0,100120.0
20181212:0000,5.71,70.85,0.0,-0.0,0.0,251.2,3.38,268.0,100100.0
20181212:0100,5.45,70.85,0.0,-0.0,0.0,251.7,2.48,271.0,100070.0
20181212:0200,4.78,79.3,0.0,-0.0,0.0,253.7,2.07,267.0,100060.0
20181212:0300,4.08,79.2,0.0,-0.0,0.0,243.45,2.34,267.0,100070.0
20181212:0400,3.77,82.25,0.0,-0.0,0.0,242.1,2.48,269.0,100070.0
20181212:0500,3.65,82.25,0.0,-0.0,0.0,249.05,2.41,268.0,100050.0
20181212:0600,3.47,82.25,0.0,-0.0,0.0,250.8,2.28,263.0,100070.0
20181212:0700,3.8,82.25,67.0,386.85,30.0,255.65,2.34,263.0,100120.0
20181212:0800,5.35,76.4,205.0,623.81,62.0,253.7,1.79,266.0,100150.0
20181212:0900,7.8,63.6,322.0,750.89,75.0,252.35,1.17,270.0,100170.0
20181212:1000,8.51,59.0,390.0,786.15,85.0,260.5,0.69,266.0,100180.0
20181212:1100,8.85,56.8,405.0,785.51,89.0,257.6,0.14,88.0,100130.0
20181212:1200,9.11,50.7,331.0,536.5,132.0,253.15,0.76,95.0,100110.0
20181212:1300,9.15,48.8,266.0,591.18,91.0,249.85,0.97,97.0,100070.0
20181212:1400,8.96,46.95,156.0,585.74,49.0,254.5,1.1,104.0,100060.0
20181212:1500,8.45,50.6,10.0,0.0,10.0,251.95,1.24,108.0,100040.0
20181212:1600,6.8,68.4,0.0,-0.0,0.0,251.2,1.31,115.0,100040.0
20181212:1700,5.72,68.2,0.0,-0.0,0.0,253.5,1.52,126.0,100040.0
20181212:1800,5.47,65.65,0.0,-0.0,0.0,252.35,1.52,139.0,100030.0
20181212:1900,6.04,63.25,0.0,-0.0,0.0,257.2,1.45,140.0,100010.0
20181212:2000,4.71,70.7,0.0,-0.0,0.0,262.05,1.72,154.0,99970.0
20181212:2100,4.02,76.25,0.0,-0.0,0.0,259.5,2.07,162.0,99950.0
20181212:2200,4.35,76.25,0.0,-0.0,0.0,273.45,2.28,169.0,99950.0
20181212:2300,4.69,76.3,0.0,-0.0,0.0,275.6,2.34,173.0,99920.0
20181213:0000,5.16,76.4,0.0,-0.0,0.0,292.2,2.28,179.0,99880.0
20181213:0100,5.43,73.65,0.0,-0.0,0.0,298.7,2.14,183.0,99810.0
20181213:0200,5.86,73.65,0.0,-0.0,0.0,315.05,2.0,175.0,99770.0
20181213:0300,6.04,73.7,0.0,-0.0,0.0,315.25,1.86,167.0,99710.0
20181213:0400,6.22,73.7,0.0,-0.0,0.0,318.75,1.86,168.0,99640.0
20181213:0500,6.29,73.7,0.0,-0.0,0.0,317.75,1.86,172.0,99590.0
20181213:0600,6.3,73.7,0.0,-0.0,0.0,318.75,1.86,185.0,99570.0
20181213:0700,5.44,82.5,19.0,0.0,19.0,323.4,1.38,239.0,99580.0
20181213:0800,5.42,82.5,64.0,0.0,64.0,323.95,0.97,235.0,99570.0
20181213:0900,5.81,79.4,134.0,15.28,129.0,318.75,0.76,162.0,99570.0
20181213:1000,5.96,76.55,99.0,0.0,99.0,323.0,0.9,136.0,99530.0
20181213:1100,6.26,76.55,169.0,17.45,162.0,327.25,0.34,173.0,99470.0
20181213:1200,6.81,73.8,71.0,0.0,71.0,322.8,0.07,304.0,99400.0
20181213:1300,7.1,71.15,106.0,6.77,104.0,314.5,0.69,18.0,99340.0
20181213:1400,7.26,71.15,32.0,0.0,32.0,322.6,0.9,349.0,99330.0
20181213:1500,7.16,71.15,4.0,0.0,4.0,331.1,1.38,349.0,99340.0
20181213:1600,7.0,71.15,0.0,-0.0,0.0,334.0,1.86,349.0,99360.0
20181213:1700,6.96,71.15,0.0,-0.0,0.0,329.4,2.21,338.0,99360.0
20181213:1800,6.87,73.8,0.0,-0.0,0.0,325.3,2.69,325.0,99380.0
20181213:1900,6.52,76.65,0.0,-0.0,0.0,318.95,3.86,310.0,99320.0
20181213:2000,6.27,79.5,0.0,-0.0,0.0,314.1,4.28,306.0,99310.0
20181213:2100,6.25,79.5,0.0,-0.0,0.0,325.7,4.69,302.0,99330.0
20181213:2200,6.18,82.55,0.0,-0.0,0.0,328.2,4.9,300.0,99330.0
20181213:2300,6.19,82.55,0.0,-0.0,0.0,326.5,4.97,302.0,99350.0
20181214:0000,6.37,85.7,0.0,-0.0,0.0,327.65,4.34,301.0,99320.0
20181214:0100,6.53,82.6,0.0,-0.0,0.0,330.85,3.93,297.0,99320.0
20181214:0200,6.62,82.6,0.0,-0.0,0.0,332.3,3.66,297.0,99310.0
20181214:0300,6.81,85.75,0.0,-0.0,0.0,335.2,3.24,297.0,99250.0
20181214:0400,6.97,82.65,0.0,-0.0,0.0,334.0,2.76,299.0,99230.0
20181214:0500,7.11,85.8,0.0,-0.0,0.0,340.4,2.21,303.0,99210.0
20181214:0600,7.28,85.8,0.0,-0.0,0.0,340.8,1.79,324.0,99230.0
20181214:0700,7.05,85.8,6.0,0.0,6.0,336.95,4.07,313.0,99260.0
20181214:0800,7.28,85.8,102.0,44.35,92.0,340.0,3.66,323.0,99290.0
20181214:0900,7.58,82.7,101.0,0.0,101.0,341.75,3.38,337.0,99320.0
20181214:1000,7.87,85.85,56.0,0.0,56.0,342.35,3.24,351.0,99330.0
20181214:1100,7.91,89.05,87.0,0.0,87.0,342.15,3.66,357.0,99310.0
20181214:1200,7.95,85.9,58.0,0.0,58.0,341.95,4.14,357.0,99280.0
20181214:1300,8.04,82.75,52.0,0.0,52.0,343.1,4.76,355.0,99270.0
20181214:1400,7.96,82.75,53.0,0.0,53.0,344.65,4.76,354.0,99290.0
20181214:1500,7.68,85.85,3.0,0.0,3.0,342.75,4.9,350.0,99340.0
20181214:1600,7.55,82.7,0.0,-0.0,0.0,343.3,4.97,343.0,99340.0
20181214:1700,7.3,85.8,0.0,-0.0,0.0,340.2,5.59,335.0,99400.0
20181214:1800,7.02,82.65,0.0,-0.0,0.0,337.7,6.28,328.0,99430.0
20181214:1900,6.48,79.55,0.0,-0.0,0.0,335.2,6.69,317.0,99470.0
20181214:2000,6.2,82.55,0.0,-0.0,0.0,335.4,6.83,312.0,99480.0
20181214:2100,6.06,79.5,0.0,-0.0,0.0,333.05,7.17,309.0,99530.0
20181214:2200,6.18,76.55,0.0,-0.0,0.0,330.15,7.52,311.0,99520.0
20181214:2300,6.17,73.7,0.0,-0.0,0.0,327.45,7.59,312.0,99540.0
20181215:0000,6.04,70.95,0.0,-0.0,0.0,320.3,7.52,312.0,99540.0
20181215:0100,5.72,73.65,0.0,-0.0,0.0,309.35,7.52,310.0,99550.0
20181215:0200,5.59,73.65,0.0,-0.0,0.0,311.4,7.45,308.0,99570.0
20181215:0300,5.39,76.4,0.0,-0.0,0.0,301.9,7.45,307.0,99560.0
20181215:0400,5.31,76.4,0.0,-0.0,0.0,300.95,7.45,306.0,99580.0
20181215:0500,5.29,73.55,0.0,-0.0,0.0,300.35,7.45,308.0,99590.0
20181215:0600,5.31,73.55,0.0,-0.0,0.0,306.75,7.52,309.0,99650.0
20181215:0700,4.98,73.55,23.0,0.0,23.0,296.3,7.17,307.0,99670.0
20181215:0800,5.38,73.55,179.0,433.57,82.0,287.4,7.03,316.0,99700.0
20181215:0900,5.74,73.65,124.0,9.26,121.0,289.5,7.17,320.0,99770.0
20181215:1000,5.92,70.95,188.0,41.66,172.0,294.55,7.93,327.0,99840.0
20181215:1100,6.12,70.95,55.0,0.0,55.0,285.45,7.86,331.0,99810.0
20181215:1200,6.23,68.3,83.0,0.0,83.0,283.3,8.07,329.0,99800.0
20181215:1300,6.0,68.3,227.0,345.5,125.0,279.65,8.48,325.0,99810.0
20181215:1400,5.75,70.85,61.0,5.47,60.0,275.95,8.97,325.0,99860.0
20181215:1500,5.41,70.85,2.0,0.0,2.0,276.55,8.76,327.0,99920.0
20181215:1600,5.06,73.55,0.0,-0.0,0.0,262.4,8.48,329.0,99970.0
20181215:1700,5.02,70.8,0.0,-0.0,0.0,274.2,8.21,332.0,100030.0
20181215:1800,4.96,65.55,0.0,-0.0,0.0,277.3,7.66,337.0,100060.0
20181215:1900,5.02,65.55,0.0,-0.0,0.0,275.2,6.28,337.0,100070.0
20181215:2000,4.94,65.55,0.0,-0.0,0.0,274.2,5.45,335.0,100090.0
20181215:2100,4.73,68.0,0.0,-0.0,0.0,269.75,5.1,329.0,100090.0
20181215:2200,4.76,68.0,0.0,-0.0,0.0,302.65,4.97,325.0,100110.0
20181215:2300,4.52,68.0,0.0,-0.0,0.0,277.7,5.1,317.0,100130.0
20181216:0000,4.47,68.0,0.0,-0.0,0.0,285.85,5.24,314.0,100140.0
20181216:0100,4.34,67.9,0.0,-0.0,0.0,273.55,5.03,313.0,100120.0
20181216:0200,4.15,67.9,0.0,-0.0,0.0,259.15,4.9,312.0,100160.0
20181216:0300,4.04,65.3,0.0,-0.0,0.0,268.4,4.83,309.0,100170.0
20181216:0400,3.7,67.8,0.0,-0.0,0.0,252.95,4.34,308.0,100150.0
20181216:0500,3.51,67.8,0.0,-0.0,0.0,261.85,3.72,307.0,100140.0
20181216:0600,3.36,67.7,0.0,-0.0,0.0,245.95,3.1,304.0,100150.0
20181216:0700,3.54,70.5,44.0,125.21,33.0,256.6,2.28,291.0,100120.0
20181216:0800,4.29,73.4,188.0,535.81,69.0,251.95,1.93,289.0,100150.0
20181216:0900,5.77,65.65,314.0,752.89,71.0,255.65,1.31,290.0,100170.0
20181216:1000,6.43,61.0,387.0,814.67,75.0,257.95,0.62,301.0,100160.0
20181216:1100,6.88,61.0,404.0,815.25,79.0,260.65,0.34,21.0,100130.0
20181216:1200,7.13,58.8,375.0,832.63,68.0,272.3,0.97,86.0,100050.0
20181216:1300,7.41,58.8,286.0,758.82,62.0,264.15,1.52,100.0,100020.0
20181216:1400,7.38,61.1,143.0,447.8,61.0,254.5,1.79,107.0,100010.0
20181216:1500,7.09,61.1,10.0,0.0,10.0,254.85,2.07,119.0,100040.0
20181216:1600,6.54,63.35,0.0,-0.0,0.0,255.85,2.83,130.0,100010.0
20181216:1700,6.54,65.85,0.0,-0.0,0.0,278.1,3.45,138.0,100010.0
20181216:1800,6.72,68.4,0.0,-0.0,0.0,291.85,3.72,143.0,99970.0
20181216:1900,7.33,65.95,0.0,-0.0,0.0,315.65,4.34,146.0,99920.0
20181216:2000,7.37,68.5,0.0,-0.0,0.0,325.5,4.07,152.0,99900.0
20181216:2100,6.8,76.65,0.0,-0.0,0.0,327.25,3.17,145.0,99900.0
20181216:2200,6.54,76.65,0.0,-0.0,0.0,329.2,2.69,134.0,99870.0
20181216:2300,6.3,79.5,0.0,-0.0,0.0,328.8,2.62,141.0,99880.0
20181217:0000,5.82,82.5,0.0,-0.0,0.0,327.25,3.17,139.0,99770.0
20181217:0100,5.53,82.5,0.0,-0.0,0.0,332.4,3.38,143.0,99660.0
20181217:0200,5.56,82.5,0.0,-0.0,0.0,332.85,3.38,146.0,99610.0
20181217:0300,5.75,82.5,0.0,-0.0,0.0,332.85,3.24,128.0,99550.0
20181217:0400,6.1,82.55,0.0,-0.0,0.0,333.45,3.31,106.0,99470.0
20181217:0500,6.47,79.55,0.0,-0.0,0.0,334.8,3.59,80.0,99470.0
20181217:0600,6.69,82.6,0.0,-0.0,0.0,333.85,4.76,60.0,99470.0
20181217:0700,6.42,82.6,25.0,11.61,24.0,334.8,3.93,45.0,99650.0
20181217:0800,6.59,82.6,77.0,9.07,75.0,336.35,4.97,46.0,99710.0
20181217:0900,6.7,85.75,69.0,0.0,69.0,338.1,5.38,46.0,99770.0
20181217:1000,6.69,85.75,73.0,0.0,73.0,335.4,5.79,45.0,99790.0
20181217:1100,6.7,82.6,45.0,0.0,45.0,334.2,5.72,39.0,99800.0
20181217:1200,6.58,85.75,79.0,0.0,79.0,336.15,5.38,29.0,99770.0
20181217:1300,6.44,82.6,24.0,0.0,24.0,332.3,5.86,22.0,99840.0
20181217:1400,6.36,85.7,13.0,0.0,13.0,332.3,6.48,16.0,99890.0
20181217:1500,6.34,82.55,2.0,0.0,2.0,333.45,6.55,12.0,99990.0
20181217:1600,6.69,73.8,0.0,-0.0,0.0,326.85,6.48,7.0,100060.0
20181217:1700,7.34,65.95,0.0,-0.0,0.0,314.5,6.21,2.0,100140.0
20181217:1800,7.84,61.2,0.0,-0.0,0.0,304.6,6.14,357.0,100210.0
20181217:1900,7.97,59.0,0.0,-0.0,0.0,291.25,6.62,358.0,100220.0
20181217:2000,8.01,59.0,0.0,-0.0,0.0,280.4,6.69,354.0,100280.0
20181217:2100,7.95,61.3,0.0,-0.0,0.0,284.5,7.03,353.0,100360.0
20181217:2200,7.82,63.6,0.0,-0.0,0.0,275.6,7.17,353.0,100450.0
20181217:2300,7.76,63.6,0.0,-0.0,0.0,276.15,7.1,352.0,100530.0
20181218:0000,7.67,63.6,0.0,-0.0,0.0,268.4,6.83,349.0,100570.0
20181218:0100,7.54,63.6,0.0,-0.0,0.0,266.4,6.62,348.0,100650.0
20181218:0200,7.47,63.6,0.0,-0.0,0.0,267.45,6.34,349.0,100700.0
20181218:0300,7.43,63.6,0.0,-0.0,0.0,279.65,5.86,351.0,100720.0
20181218:0400,7.21,65.95,0.0,-0.0,0.0,273.05,5.52,348.0,100720.0
20181218:0500,7.05,65.95,0.0,-0.0,0.0,269.75,5.52,341.0,100740.0
20181218:0600,7.0,65.95,0.0,-0.0,0.0,272.65,5.72,334.0,100790.0
20181218:0700,6.87,76.65,56.0,343.03,27.0,269.2,5.93,328.0,100820.0
20181218:0800,7.04,76.7,193.0,606.86,60.0,300.55,5.31,325.0,100850.0
20181218:0900,7.58,73.95,312.0,749.19,72.0,292.05,5.1,323.0,100900.0
20181218:1000,8.31,71.35,388.0,818.48,76.0,286.05,5.45,327.0,100930.0
20181218:1100,8.94,66.25,414.0,862.76,71.0,259.1,5.93,333.0,100890.0
20181218:1200,9.32,63.8,374.0,817.19,73.0,267.85,5.86,335.0,100810.0
20181218:1300,9.47,61.55,278.0,690.35,74.0,261.25,5.59,336.0,100770.0
20181218:1400,9.34,63.8,160.0,608.59,48.0,266.3,5.24,334.0,100750.0
20181218:1500,8.92,63.7,12.0,0.0,12.0,269.6,5.1,331.0,100780.0
20181218:1600,8.28,63.7,0.0,-0.0,0.0,265.9,4.97,324.0,100800.0
20181218:1700,7.96,68.7,0.0,-0.0,0.0,298.2,4.76,307.0,100830.0
20181218:1800,7.29,76.7,0.0,-0.0,0.0,283.1,5.03,293.0,100820.0
20181218:1900,7.08,79.65,0.0,-0.0,0.0,268.05,5.1,286.0,100760.0
20181218:2000,6.75,82.6,0.0,-0.0,0.0,275.6,5.38,290.0,100760.0
20181218:2100,6.39,85.7,0.0,-0.0,0.0,272.5,5.31,293.0,100780.0
20181218:2200,6.19,82.55,0.0,-0.0,0.0,282.55,5.17,290.0,100750.0
20181218:2300,5.94,82.55,0.0,-0.0,0.0,278.85,4.9,288.0,100710.0
20181219:0000,5.74,85.65,0.0,-0.0,0.0,283.1,5.1,286.0,100680.0
20181219:0100,5.72,88.9,0.0,-0.0,0.0,283.8,4.83,285.0,100680.0
20181219:0200,5.36,92.25,0.0,-0.0,0.0,285.05,4.41,284.0,100650.0
20181219:0300,5.12,88.85,0.0,-0.0,0.0,282.95,4.14,280.0,100650.0
20181219:0400,4.84,92.25,0.0,-0.0,0.0,282.75,3.93,272.0,100600.0
20181219:0500,4.65,88.85,0.0,-0.0,0.0,281.0,3.93,266.0,100600.0
20181219:0600,4.43,85.55,0.0,-0.0,0.0,255.85,3.59,265.0,100600.0
20181219:0700,4.68,82.35,45.0,168.6,31.0,253.7,3.17,274.0,100590.0
20181219:0800,5.66,76.5,145.0,224.92,96.0,259.5,2.9,272.0,100620.0
20181219:0900,7.47,68.6,242.0,313.17,142.0,275.6,2.34,278.0,100650.0
20181219:1000,8.81,66.15,344.0,567.7,128.0,262.05,1.59,294.0,100630.0
20181219:1100,9.31,66.25,345.0,485.9,152.0,269.2,1.03,340.0,100590.0
20181219:1200,9.5,66.35,241.0,171.04,178.0,276.55,1.03,15.0,100510.0
20181219:1300,9.51,66.35,227.0,344.78,125.0,285.65,1.03,52.0,100490.0
20181219:1400,9.48,66.35,79.0,37.91,72.0,281.4,1.17,85.0,100480.0
20181219:1500,9.06,68.8,11.0,0.0,11.0,279.65,1.31,119.0,100480.0
20181219:1600,8.44,71.35,0.0,-0.0,0.0,292.8,1.86,142.0,100470.0
20181219:1700,8.16,71.35,0.0,-0.0,0.0,294.95,2.55,153.0,100450.0
20181219:1800,7.93,71.35,0.0,-0.0,0.0,272.1,3.03,161.0,100440.0
20181219:1900,8.21,68.7,0.0,-0.0,0.0,263.95,3.17,159.0,100380.0
20181219:2000,8.08,68.7,0.0,-0.0,0.0,264.15,3.45,165.0,100370.0
20181219:2100,7.99,71.35,0.0,-0.0,0.0,278.1,3.72,162.0,100300.0
20181219:2200,7.68,73.95,0.0,-0.0,0.0,268.8,3.66,167.0,100280.0
20181219:2300,7.18,79.65,0.0,-0.0,0.0,267.05,3.1,179.0,100240.0
20181220:0000,6.99,82.65,0.0,-0.0,0.0,281.75,2.48,187.0,100210.0
20181220:0100,6.65,85.75,0.0,-0.0,0.0,285.95,1.86,192.0,100210.0
20181220:0200,6.01,88.95,0.0,-0.0,0.0,287.2,1.59,200.0,100190.0
20181220:0300,5.27,92.25,0.0,-0.0,0.0,276.55,1.52,207.0,100200.0
20181220:0400,4.67,95.75,0.0,-0.0,0.0,277.9,1.52,228.0,100150.0
20181220:0500,4.89,99.4,0.0,-0.0,0.0,291.25,1.45,232.0,100140.0
20181220:0600,5.08,92.25,0.0,-0.0,0.0,299.95,1.66,218.0,100150.0
20181220:0700,6.07,85.7,27.0,24.5,25.0,288.55,2.62,187.0,100180.0
20181220:0800,7.49,79.7,97.0,41.54,88.0,282.75,2.62,188.0,100210.0
20181220:0900,9.35,74.15,161.0,56.53,143.0,291.85,2.0,191.0,100260.0
20181220:1000,10.52,69.1,187.0,44.75,170.0,288.15,1.17,198.0,100310.0
20181220:1100,11.09,64.25,309.0,332.52,177.0,301.5,0.14,336.0,100290.0
20181220:1200,11.38,64.25,318.0,502.1,133.0,307.3,1.52,3.0,100260.0
20181220:1300,11.18,66.65,246.0,469.13,107.0,313.5,2.55,3.0,100270.0
20181220:1400,10.63,74.4,113.0,188.78,78.0,294.95,3.17,2.0,100310.0
20181220:1500,9.95,77.1,11.0,0.0,11.0,296.65,3.66,360.0,100370.0
20181220:1600,9.22,82.85,0.0,-0.0,0.0,289.9,3.79,352.0,100420.0
20181220:1700,8.84,85.9,0.0,-0.0,0.0,304.8,3.86,340.0,100460.0
20181220:1800,8.55,85.9,0.0,-0.0,0.0,307.3,3.66,331.0,100500.0
20181220:1900,8.43,85.9,0.0,-0.0,0.0,310.8,3.17,325.0,100540.0
20181220:2000,8.07,82.75,0.0,-0.0,0.0,308.85,3.03,319.0,100580.0
20181220:2100,7.8,85.85,0.0,-0.0,0.0,312.35,2.83,315.0,100590.0
20181220:2200,7.65,85.85,0.0,-0.0,0.0,312.95,2.69,311.0,100640.0
20181220:2300,7.33,85.8,0.0,-0.0,0.0,302.1,2.76,306.0,100640.0
20181221:0000,6.81,92.35,0.0,-0.0,0.0,289.5,2.97,300.0,100650.0
20181221:0100,6.48,92.35,0.0,-0.0,0.0,297.15,3.24,297.0,100680.0
20181221:0200,6.32,95.8,0.0,-0.0,0.0,299.6,3.17,290.0,100700.0
20181221:0300,6.11,95.8,0.0,-0.0,0.0,301.3,3.24,284.0,100720.0
20181221:0400,5.98,95.8,0.0,-0.0,0.0,304.05,3.03,280.0,100730.0
20181221:0500,5.81,99.4,0.0,-0.0,0.0,299.0,2.83,275.0,100760.0
20181221:0600,5.89,95.75,0.0,-0.0,0.0,291.25,2.55,265.0,100790.0
20181221:0700,6.04,95.8,34.0,74.68,28.0,296.1,2.62,276.0,100810.0
20181221:0800,6.08,95.8,153.0,301.51,88.0,289.7,2.48,275.0,100880.0
20181221:0900,7.37,92.35,282.0,573.05,100.0,266.1,1.79,262.0,100940.0
20181221:1000,8.92,85.9,380.0,803.85,75.0,266.1,1.17,221.0,100910.0
20181221:1100,10.14,77.1,406.0,846.67,70.0,277.7,1.1,184.0,100890.0
20181221:1200,11.03,71.75,359.0,751.31,82.0,271.3,1.93,161.0,100800.0
20181221:1300,11.48,69.25,267.0,619.82,83.0,271.9,2.55,153.0,100760.0
20181221:1400,11.44,74.45,155.0,558.35,51.0,276.55,3.52,149.0,100720.0
20181221:1500,10.83,77.15,10.0,0.0,10.0,283.1,4.07,147.0,100700.0
20181221:1600,10.34,82.95,0.0,-0.0,0.0,290.3,4.07,153.0,100730.0
20181221:1700,9.84,85.95,0.0,-0.0,0.0,282.75,3.93,165.0,100710.0
20181221:1800,9.49,85.95,0.0,-0.0,0.0,285.65,3.72,178.0,100710.0
20181221:1900,9.48,89.15,0.0,-0.0,0.0,280.8,3.52,180.0,100670.0
20181221:2000,9.01,89.1,0.0,-0.0,0.0,275.2,3.1,192.0,100670.0
20181221:2100,8.56,89.1,0.0,-0.0,0.0,278.3,3.1,197.0,100620.0
20181221:2200,8.32,85.9,0.0,-0.0,0.0,285.25,3.31,198.0,100590.0
20181221:2300,8.18,82.75,0.0,-0.0,0.0,293.75,3.38,202.0,100540.0
20181222:0000,7.91,82.7,0.0,-0.0,0.0,286.6,3.17,208.0,100490.0
20181222:0100,7.75,82.7,0.0,-0.0,0.0,288.85,2.97,214.0,100450.0
20181222:0200,7.56,82.7,0.0,-0.0,0.0,282.75,2.9,216.0,100430.0
20181222:0300,7.5,82.7,0.0,-0.0,0.0,288.55,2.69,224.0,100400.0
20181222:0400,7.42,82.7,0.0,-0.0,0.0,284.3,2.69,223.0,100370.0
20181222:0500,7.51,85.85,0.0,-0.0,0.0,292.2,2.83,213.0,100340.0
20181222:0600,7.67,85.85,0.0,-0.0,0.0,289.7,2.9,205.0,100320.0
20181222:0700,7.97,82.75,37.0,113.72,28.0,303.05,1.93,227.0,100380.0
20181222:0800,8.92,85.9,111.0,88.53,92.0,304.2,2.0,210.0,100370.0
20181222:0900,10.46,77.15,258.0,435.45,120.0,294.35,2.21,192.0,100390.0
20181222:1000,11.75,74.55,322.0,477.48,141.0,294.55,2.41,180.0,100360.0
20181222:1100,12.95,72.05,350.0,539.24,136.0,307.1,2.41,169.0,100270.0
20181222:1200,13.78,69.65,294.0,384.77,152.0,301.9,2.41,149.0,100180.0
20181222:1300,14.09,69.75,199.0,215.09,135.0,308.3,2.76,134.0,100170.0
20181222:1400,13.99,72.3,98.0,101.48,79.0,296.5,2.62,138.0,100170.0
20181222:1500,13.75,74.85,13.0,0.0,13.0,306.15,2.28,143.0,100180.0
20181222:1600,13.01,77.5,0.0,-0.0,0.0,305.4,2.41,150.0,100200.0
20181222:1700,12.09,83.15,0.0,-0.0,0.0,295.7,2.41,175.0,100240.0
20181222:1800,11.01,89.3,0.0,-0.0,0.0,298.2,2.21,203.0,100280.0
20181222:1900,11.44,89.3,0.0,-0.0,0.0,294.15,1.03,222.0,100280.0
20181222:2000,9.41,95.85,0.0,-0.0,0.0,294.55,1.52,252.0,100320.0
20181222:2100,7.97,92.4,0.0,-0.0,0.0,291.85,2.0,242.0,100350.0
20181222:2200,7.48,92.4,0.0,-0.0,0.0,294.75,1.93,240.0,100360.0
20181222:2300,7.46,95.8,0.0,-0.0,0.0,299.95,2.0,242.0,100370.0
20181223:0000,7.21,95.8,0.0,-0.0,0.0,286.2,2.14,241.0,100340.0
20181223:0100,7.08,95.8,0.0,-0.0,0.0,284.8,2.14,241.0,100340.0
20181223:0200,7.16,95.8,0.0,-0.0,0.0,290.3,2.14,246.0,100390.0
20181223:0300,7.02,95.8,0.0,-0.0,0.0,280.6,2.28,249.0,100390.0
20181223:0400,7.37,95.8,0.0,-0.0,0.0,291.85,2.34,246.0,100360.0
20181223:0500,7.44,89.05,0.0,-0.0,0.0,283.5,2.41,252.0,100390.0
20181223:0600,7.56,89.05,0.0,-0.0,0.0,288.95,2.34,253.0,100420.0
20181223:0700,7.18,95.8,37.0,115.3,28.0,285.25,1.59,301.0,100450.0
20181223:0800,8.63,95.85,163.0,397.65,78.0,284.5,1.66,311.0,100580.0
