Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230817:1300,33.29,33.95,684.0,519.96,277.0,403.3,1.38,233.0,99020.0
20230817:1400,33.09,35.15,65.0,0.0,65.0,402.75,1.79,245.0,99000.0
20230817:1500,32.26,37.5,478.0,611.88,149.0,403.9,1.86,249.0,98980.0
20230817:1600,30.75,42.6,307.0,518.89,114.0,408.9,1.38,292.0,99010.0
20230817:1700,30.26,45.45,125.0,281.41,71.0,399.65,0.97,309.0,98980.0
20230817:1800,29.11,57.3,0.0,0.0,0.0,390.15,0.55,301.0,98990.0
20230817:1900,26.93,67.2,0.0,-0.0,0.0,385.1,0.69,213.0,99050.0
20230817:2000,27.43,56.95,0.0,-0.0,0.0,380.85,0.48,234.0,99050.0
20230817:2100,26.8,58.8,0.0,-0.0,0.0,375.45,0.62,296.0,99100.0
20230817:2200,24.98,69.15,0.0,-0.0,0.0,373.3,0.97,341.0,99110.0
20230817:2300,23.63,76.2,0.0,-0.0,0.0,370.6,1.03,356.0,99150.0
20230818:0000,24.5,71.4,0.0,-0.0,0.0,374.45,0.62,19.0,99100.0
20230818:0100,23.49,78.85,0.0,-0.0,0.0,363.15,0.83,27.0,99090.0
20230818:0200,21.59,84.1,0.0,-0.0,0.0,359.2,1.24,21.0,99090.0
20230818:0300,21.35,84.1,0.0,-0.0,0.0,364.0,1.17,16.0,99080.0
20230818:0400,20.97,86.95,0.0,-0.0,0.0,358.0,1.17,14.0,99060.0
20230818:0500,20.5,89.9,43.0,23.33,40.0,356.1,1.24,20.0,99090.0
20230818:0600,23.32,84.25,249.0,495.3,95.0,358.2,0.69,27.0,99110.0
20230818:0700,25.94,74.1,430.0,629.62,126.0,357.65,0.76,34.0,99130.0
20230818:0800,28.06,61.0,593.0,700.27,150.0,366.55,0.76,53.0,99140.0
20230818:0900,29.83,50.3,727.0,750.62,164.0,377.0,0.62,68.0,99140.0
20230818:1000,31.14,44.2,822.0,793.09,166.0,386.45,0.28,67.0,99120.0
20230818:1100,32.03,40.15,859.0,804.77,168.0,393.45,0.21,41.0,99090.0
20230818:1200,32.7,40.15,836.0,785.87,174.0,399.25,0.07,35.0,99060.0
20230818:1300,33.2,37.65,759.0,749.21,175.0,402.9,0.0,243.0,99010.0
20230818:1400,33.4,36.5,64.0,0.0,64.0,403.7,0.41,250.0,98990.0
20230818:1500,33.14,37.65,382.0,273.49,236.0,407.2,0.69,257.0,98980.0
20230818:1600,32.0,38.8,325.0,619.9,97.0,412.0,1.59,286.0,98990.0
20230818:1700,30.47,44.05,131.0,346.71,66.0,404.1,1.79,308.0,99020.0
20230818:1800,29.39,50.2,0.0,0.0,0.0,392.1,1.24,314.0,99030.0
20230818:1900,27.93,61.0,0.0,-0.0,0.0,384.15,0.9,358.0,99030.0
20230818:2000,26.54,64.95,0.0,-0.0,0.0,380.3,1.1,7.0,99100.0
20230818:2100,25.5,69.25,0.0,-0.0,0.0,374.65,1.17,9.0,99120.0
20230818:2200,24.41,73.85,0.0,-0.0,0.0,371.55,1.24,12.0,99140.0
20230818:2300,23.33,78.85,0.0,-0.0,0.0,369.05,1.31,14.0,99150.0
20230819:0000,22.59,84.15,0.0,-0.0,0.0,367.3,1.31,14.0,99140.0
20230819:0100,21.85,87.0,0.0,-0.0,0.0,364.7,1.38,13.0,99130.0
20230819:0200,21.35,84.1,0.0,-0.0,0.0,362.65,1.38,14.0,99110.0
20230819:0300,21.11,86.95,0.0,-0.0,0.0,364.0,1.31,22.0,99120.0
20230819:0400,20.75,84.05,0.0,-0.0,0.0,360.15,1.38,29.0,99110.0
20230819:0500,20.72,84.05,70.0,191.31,46.0,359.0,1.31,28.0,99130.0
20230819:0600,23.27,84.25,244.0,477.27,97.0,359.4,0.83,20.0,99170.0
20230819:0700,26.77,65.0,428.0,629.07,126.0,358.0,0.97,35.0,99200.0
20230819:0800,28.94,51.8,595.0,712.76,146.0,366.75,0.76,52.0,99210.0
20230819:0900,30.71,44.05,726.0,751.95,164.0,376.6,0.62,66.0,99190.0
20230819:1000,32.14,38.8,820.0,793.29,166.0,384.75,0.55,49.0,99180.0
20230819:1100,33.26,36.35,857.0,805.13,168.0,392.45,0.55,11.0,99150.0
20230819:1200,33.75,34.05,834.0,786.37,174.0,402.55,0.76,352.0,99140.0
20230819:1300,34.19,33.05,765.0,776.91,162.0,412.2,1.03,352.0,99120.0
20230819:1400,33.85,33.05,626.0,668.03,178.0,411.25,1.03,355.0,99110.0
20230819:1500,33.79,34.05,436.0,456.69,194.0,408.55,1.03,355.0,99090.0
20230819:1600,33.49,35.25,285.0,429.07,129.0,408.55,0.97,354.0,99070.0
20230819:1700,32.62,41.55,124.0,311.5,67.0,397.9,0.97,343.0,99090.0
20230819:1800,30.47,53.9,0.0,0.0,0.0,392.1,0.9,337.0,99100.0
20230819:1900,28.43,59.1,0.0,-0.0,0.0,389.4,1.03,3.0,99140.0
20230819:2000,27.0,62.9,0.0,-0.0,0.0,383.55,1.24,9.0,99220.0
20230819:2100,25.3,69.25,0.0,-0.0,0.0,375.85,1.45,10.0,99260.0
20230819:2200,23.99,76.3,0.0,-0.0,0.0,371.2,1.52,14.0,99290.0
20230819:2300,23.12,81.45,0.0,-0.0,0.0,368.85,1.59,18.0,99300.0
20230820:0000,22.44,84.15,0.0,-0.0,0.0,367.5,1.59,18.0,99340.0
20230820:0100,21.81,84.1,0.0,-0.0,0.0,365.85,1.66,21.0,99340.0
20230820:0200,21.36,84.1,0.0,-0.0,0.0,363.85,1.66,21.0,99350.0
20230820:0300,20.94,86.95,0.0,-0.0,0.0,361.9,1.66,20.0,99320.0
20230820:0400,20.57,86.9,0.0,-0.0,0.0,359.4,1.66,18.0,99330.0
20230820:0500,20.46,86.9,68.0,188.07,45.0,357.25,1.66,19.0,99330.0
20230820:0600,22.85,84.25,242.0,488.42,93.0,357.05,1.31,20.0,99360.0
20230820:0700,27.11,62.9,426.0,632.74,124.0,360.35,1.45,25.0,99390.0
20230820:0800,29.08,50.05,590.0,707.87,146.0,370.4,1.86,28.0,99400.0
20230820:0900,30.58,42.6,724.0,760.05,158.0,380.3,2.48,34.0,99390.0
20230820:1000,31.82,40.15,814.0,789.89,165.0,388.2,2.83,38.0,99390.0
20230820:1100,32.77,40.15,851.0,800.86,168.0,396.55,3.1,40.0,99360.0
20230820:1200,33.46,37.75,832.0,795.3,167.0,402.15,3.24,40.0,99320.0
20230820:1300,33.89,35.4,754.0,759.63,167.0,405.45,3.45,39.0,99260.0
20230820:1400,33.9,33.05,641.0,739.22,148.0,407.0,3.59,38.0,99260.0
20230820:1500,33.49,32.9,482.0,667.43,131.0,406.8,3.59,39.0,99250.0
20230820:1600,32.83,33.95,297.0,523.28,109.0,397.3,3.45,42.0,99250.0
20230820:1700,31.86,33.8,118.0,291.45,66.0,391.3,2.69,46.0,99270.0
20230820:1800,30.44,37.1,0.0,-0.0,0.0,385.1,2.41,47.0,99300.0
20230820:1900,28.84,43.65,0.0,-0.0,0.0,371.2,2.28,41.0,99340.0
20230820:2000,27.45,49.7,0.0,-0.0,0.0,367.9,1.93,32.0,99410.0
20230820:2100,25.89,54.7,0.0,-0.0,0.0,365.2,1.79,21.0,99460.0
20230820:2200,24.48,62.35,0.0,-0.0,0.0,363.65,1.79,20.0,99480.0
20230820:2300,23.37,66.55,0.0,-0.0,0.0,362.1,1.79,21.0,99530.0
20230821:0000,22.55,71.05,0.0,-0.0,0.0,361.3,1.86,20.0,99520.0
20230821:0100,21.93,73.45,0.0,-0.0,0.0,359.1,1.86,17.0,99510.0
20230821:0200,21.4,73.45,0.0,-0.0,0.0,357.05,1.86,18.0,99490.0
20230821:0300,20.91,75.95,0.0,-0.0,0.0,354.75,1.86,20.0,99470.0
20230821:0400,20.44,78.5,0.0,-0.0,0.0,352.6,1.79,22.0,99470.0
20230821:0500,20.27,81.2,66.0,184.68,44.0,351.65,1.79,22.0,99470.0
20230821:0600,22.58,81.4,240.0,479.96,95.0,350.85,1.52,20.0,99500.0
20230821:0700,26.89,65.0,422.0,621.73,127.0,362.85,1.59,26.0,99520.0
20230821:0800,28.88,53.55,586.0,691.75,154.0,370.0,2.28,32.0,99520.0
20230821:0900,30.54,45.6,724.0,756.12,163.0,378.55,2.97,36.0,99500.0
20230821:1000,31.93,40.15,814.0,785.29,171.0,385.9,3.31,41.0,99490.0
20230821:1100,33.02,38.95,855.0,809.56,167.0,392.65,3.31,44.0,99450.0
20230821:1200,33.87,35.4,831.0,791.17,172.0,397.3,3.24,46.0,99420.0
20230821:1300,34.42,34.35,766.0,791.66,157.0,402.35,3.17,46.0,99380.0
20230821:1400,34.72,33.2,639.0,737.39,150.0,404.85,3.03,46.0,99330.0
20230821:1500,34.62,32.05,480.0,666.91,132.0,408.35,2.97,46.0,99300.0
20230821:1600,34.16,31.95,295.0,521.28,110.0,401.4,2.76,46.0,99270.0
20230821:1700,33.22,33.95,114.0,281.97,65.0,394.4,2.07,46.0,99280.0
20230821:1800,31.47,36.1,0.0,-0.0,0.0,387.85,1.72,42.0,99290.0
20230821:1900,29.28,46.9,0.0,-0.0,0.0,382.2,1.66,35.0,99310.0
20230821:2000,27.13,58.8,0.0,-0.0,0.0,375.05,1.52,26.0,99360.0
20230821:2100,25.29,66.95,0.0,-0.0,0.0,367.7,1.52,21.0,99380.0
20230821:2200,23.93,71.35,0.0,-0.0,0.0,362.5,1.59,19.0,99400.0
20230821:2300,22.88,76.15,0.0,-0.0,0.0,358.6,1.72,18.0,99410.0
20230822:0000,22.11,78.65,0.0,-0.0,0.0,356.85,1.72,19.0,99400.0
20230822:0100,21.45,78.65,0.0,-0.0,0.0,352.9,1.79,21.0,99380.0
20230822:0200,20.89,81.3,0.0,-0.0,0.0,349.5,1.79,23.0,99360.0
20230822:0300,20.4,84.05,0.0,-0.0,0.0,347.95,1.72,24.0,99350.0
20230822:0400,20.05,83.95,0.0,-0.0,0.0,346.2,1.72,24.0,99330.0
20230822:0500,20.0,83.95,62.0,172.5,42.0,345.45,1.66,23.0,99340.0
20230822:0600,22.36,81.4,237.0,471.37,96.0,347.55,1.24,19.0,99350.0
20230822:0700,27.5,60.9,421.0,625.47,126.0,362.1,1.17,28.0,99360.0
20230822:0800,29.82,52.05,588.0,707.7,148.0,372.15,1.52,29.0,99350.0
20230822:0900,31.54,47.4,723.0,758.97,162.0,382.0,2.07,34.0,99330.0
20230822:1000,33.06,41.65,818.0,801.55,164.0,389.75,2.28,36.0,99290.0
20230822:1100,34.35,34.35,855.0,812.47,167.0,395.95,2.41,37.0,99250.0
20230822:1200,35.28,31.1,835.0,807.55,165.0,401.2,2.55,39.0,99190.0
20230822:1300,35.89,28.3,760.0,783.58,160.0,403.1,2.69,41.0,99150.0
20230822:1400,36.07,27.3,641.0,750.8,146.0,403.9,2.83,43.0,99100.0
20230822:1500,35.88,26.4,480.0,678.06,129.0,402.15,2.76,44.0,99060.0
20230822:1600,35.25,28.05,294.0,533.61,107.0,399.85,2.55,43.0,99040.0
20230822:1700,34.12,29.8,112.0,295.74,62.0,395.4,2.14,43.0,99050.0
20230822:1800,32.21,33.8,0.0,-0.0,0.0,389.4,1.86,38.0,99090.0
20230822:1900,29.93,43.95,0.0,-0.0,0.0,383.55,1.66,40.0,99100.0
20230822:2000,27.55,55.05,0.0,-0.0,0.0,373.5,1.52,27.0,99150.0
20230822:2100,25.7,64.7,0.0,-0.0,0.0,364.0,1.52,21.0,99190.0
20230822:2200,24.18,68.95,0.0,-0.0,0.0,357.65,1.59,22.0,99170.0
20230822:2300,23.0,73.6,0.0,-0.0,0.0,353.95,1.66,20.0,99170.0
20230823:0000,22.19,78.65,0.0,-0.0,0.0,351.85,1.72,17.0,99160.0
20230823:0100,21.84,78.65,0.0,-0.0,0.0,351.15,1.79,18.0,99140.0
20230823:0200,21.48,76.0,0.0,-0.0,0.0,350.65,1.72,21.0,99130.0
20230823:0300,21.22,73.45,0.0,-0.0,0.0,351.05,1.72,24.0,99120.0
20230823:0400,20.97,73.35,0.0,-0.0,0.0,350.3,1.66,26.0,99110.0
20230823:0500,20.96,73.35,65.0,221.74,40.0,349.9,1.59,27.0,99110.0
20230823:0600,23.41,71.25,236.0,482.89,93.0,351.45,1.17,25.0,99120.0
20230823:0700,28.53,53.45,417.0,620.75,126.0,364.4,0.9,25.0,99140.0
20230823:0800,31.59,40.0,584.0,702.83,149.0,374.45,0.76,39.0,99140.0
20230823:0900,33.67,32.9,718.0,755.09,162.0,385.5,0.83,59.0,99100.0
20230823:1000,35.07,28.05,808.0,783.52,171.0,392.45,1.45,67.0,99100.0
20230823:1100,35.99,25.5,849.0,808.35,167.0,397.9,1.72,69.0,99050.0
20230823:1200,36.75,23.9,825.0,790.24,172.0,402.15,1.79,68.0,99020.0
20230823:1300,37.2,23.2,758.0,789.92,156.0,404.65,1.79,68.0,98970.0
20230823:1400,37.29,22.4,634.0,746.14,145.0,406.8,1.79,64.0,98920.0
20230823:1500,37.01,22.4,471.0,662.23,131.0,407.2,1.66,59.0,98910.0
20230823:1600,36.34,23.75,288.0,526.14,106.0,405.25,1.66,53.0,98930.0
20230823:1700,34.72,38.0,107.0,280.01,61.0,401.0,1.17,44.0,98940.0
20230823:1800,32.3,41.55,0.0,-0.0,0.0,393.85,1.03,17.0,98990.0
20230823:1900,30.3,45.6,0.0,-0.0,0.0,397.9,1.24,6.0,99010.0
20230823:2000,28.84,48.4,0.0,-0.0,0.0,384.75,1.31,4.0,99090.0
20230823:2100,27.22,54.95,0.0,-0.0,0.0,377.2,1.31,4.0,99100.0
20230823:2200,25.73,60.45,0.0,-0.0,0.0,368.45,1.38,7.0,99130.0
20230823:2300,24.57,64.5,0.0,-0.0,0.0,362.1,1.38,9.0,99130.0
20230824:0000,23.67,68.85,0.0,-0.0,0.0,358.4,1.45,13.0,99130.0
20230824:0100,22.96,68.75,0.0,-0.0,0.0,355.05,1.45,18.0,99120.0
20230824:0200,22.49,68.7,0.0,-0.0,0.0,352.4,1.38,19.0,99120.0
20230824:0300,21.93,71.0,0.0,-0.0,0.0,350.5,1.45,23.0,99120.0
20230824:0400,21.46,68.6,0.0,-0.0,0.0,353.2,1.45,23.0,99140.0
20230824:0500,21.05,70.9,58.0,173.46,39.0,348.35,1.52,24.0,99140.0
20230824:0600,23.49,68.85,228.0,457.15,94.0,348.35,1.03,22.0,99160.0
20230824:0700,28.11,51.55,409.0,600.99,129.0,358.0,0.69,27.0,99170.0
20230824:0800,31.23,34.75,577.0,696.32,148.0,366.95,0.55,54.0,99180.0
20230824:0900,33.42,27.65,712.0,748.5,163.0,377.55,0.48,106.0,99160.0
20230824:1000,35.04,24.35,796.0,762.95,178.0,385.7,0.41,131.0,99170.0
20230824:1100,36.12,23.75,832.0,774.51,181.0,393.05,0.34,134.0,99090.0
20230824:1200,36.9,22.4,817.0,783.78,172.0,398.1,0.41,153.0,99060.0
20230824:1300,37.31,22.4,746.0,772.67,160.0,401.55,0.48,181.0,98980.0
20230824:1400,37.46,21.7,620.0,715.41,154.0,403.3,0.69,211.0,98940.0
20230824:1500,37.23,22.4,461.0,644.26,133.0,404.45,0.97,237.0,98890.0
20230824:1600,36.54,23.9,275.0,477.56,112.0,405.65,1.17,248.0,98860.0
20230824:1700,35.06,29.05,99.0,244.62,60.0,400.2,1.45,262.0,98890.0
20230824:1800,32.56,38.8,0.0,-0.0,0.0,399.05,1.31,275.0,98920.0
20230824:1900,30.23,48.65,0.0,-0.0,0.0,388.2,1.17,274.0,98970.0
20230824:2000,30.91,39.9,0.0,-0.0,0.0,381.45,0.55,279.0,98980.0
20230824:2100,29.95,43.95,0.0,-0.0,0.0,376.8,0.28,226.0,99030.0
20230824:2200,29.08,48.4,0.0,-0.0,0.0,374.1,0.69,230.0,99000.0
20230824:2300,27.39,55.05,0.0,-0.0,0.0,371.2,1.03,236.0,99010.0
20230825:0000,27.38,56.95,0.0,-0.0,0.0,369.85,0.83,230.0,99010.0
20230825:0100,26.34,60.7,0.0,-0.0,0.0,368.2,0.62,215.0,99000.0
20230825:0200,25.67,66.95,0.0,-0.0,0.0,367.9,0.48,214.0,99000.0
20230825:0300,24.77,71.5,0.0,-0.0,0.0,370.0,0.34,242.0,99000.0
20230825:0400,24.32,73.85,0.0,-0.0,0.0,368.65,0.21,267.0,98980.0
20230825:0500,24.01,76.3,53.0,131.69,39.0,364.0,0.0,317.0,99010.0
20230825:0600,24.54,78.95,217.0,399.88,101.0,376.8,0.14,192.0,99020.0
20230825:0700,26.68,67.15,402.0,576.69,135.0,366.95,0.69,214.0,99060.0
20230825:0800,28.51,59.1,572.0,683.27,153.0,376.0,1.17,214.0,99030.0
20230825:0900,30.39,52.15,705.0,733.69,169.0,385.5,1.52,216.0,99010.0
20230825:1000,32.06,45.95,794.0,763.33,178.0,391.9,1.79,218.0,98970.0
20230825:1100,33.39,39.05,835.0,789.43,174.0,397.7,2.07,219.0,98920.0
20230825:1200,34.25,36.6,814.0,783.44,172.0,401.55,2.41,223.0,98890.0
20230825:1300,34.62,33.2,743.0,772.54,160.0,403.3,2.62,227.0,98830.0
20230825:1400,34.45,32.05,616.0,715.27,153.0,407.4,2.69,227.0,98810.0
20230825:1500,34.0,33.05,457.0,641.92,133.0,401.0,2.62,228.0,98770.0
20230825:1600,33.15,35.15,273.0,484.18,110.0,392.65,2.48,226.0,98760.0
20230825:1700,31.83,37.5,95.0,232.99,59.0,385.9,2.0,226.0,98750.0
20230825:1800,30.1,43.95,0.0,-0.0,0.0,377.55,1.59,224.0,98790.0
20230825:1900,28.13,51.55,0.0,-0.0,0.0,367.7,1.38,231.0,98840.0
20230825:2000,26.04,64.8,0.0,-0.0,0.0,361.3,1.24,223.0,98900.0
20230825:2100,24.98,69.15,0.0,-0.0,0.0,357.25,1.03,215.0,98900.0
20230825:2200,24.8,69.15,0.0,-0.0,0.0,353.4,0.83,220.0,98870.0
20230825:2300,24.64,71.4,0.0,-0.0,0.0,350.1,0.76,233.0,98940.0
20230826:0000,23.96,73.75,0.0,-0.0,0.0,348.55,0.83,225.0,98940.0
20230826:0100,23.47,76.2,0.0,-0.0,0.0,347.5,0.76,193.0,98890.0
20230826:0200,23.24,76.2,0.0,-0.0,0.0,347.2,0.62,178.0,98860.0
20230826:0300,22.84,78.75,0.0,-0.0,0.0,347.0,0.28,213.0,98820.0
20230826:0400,22.51,81.4,0.0,-0.0,0.0,347.4,0.21,272.0,98820.0
20230826:0500,22.31,78.7,51.0,135.83,37.0,347.55,0.14,261.0,98850.0
20230826:0600,22.92,78.75,215.0,400.64,100.0,349.1,0.28,209.0,98870.0
20230826:0700,25.04,71.5,398.0,567.33,137.0,363.05,0.9,209.0,98900.0
20230826:0800,26.63,62.8,574.0,697.99,148.0,366.95,1.24,208.0,98900.0
20230826:0900,28.35,55.3,708.0,750.41,162.0,372.55,1.66,212.0,98870.0
20230826:1000,29.9,47.0,797.0,779.94,170.0,379.1,2.28,218.0,98840.0
20230826:1100,31.17,42.7,833.0,791.33,173.0,384.55,2.76,226.0,98800.0
20230826:1200,31.87,38.8,817.0,799.09,165.0,388.4,3.31,235.0,98790.0
20230826:1300,31.97,36.25,737.0,761.82,165.0,390.55,3.52,241.0,98780.0
20230826:1400,31.78,36.1,614.0,716.76,153.0,389.0,3.24,238.0,98740.0
20230826:1500,31.25,35.95,452.0,631.64,136.0,384.35,3.24,237.0,98720.0
20230826:1600,30.29,37.1,269.0,485.07,108.0,380.85,2.9,235.0,98690.0
20230826:1700,29.12,40.75,92.0,234.07,57.0,374.1,2.41,228.0,98680.0
20230826:1800,27.74,48.0,0.0,-0.0,0.0,368.1,1.79,224.0,98690.0
20230826:1900,26.2,56.6,0.0,-0.0,0.0,361.5,1.31,205.0,98740.0
20230826:2000,24.48,66.75,0.0,-0.0,0.0,357.85,1.1,193.0,98740.0
20230826:2100,23.77,68.95,0.0,-0.0,0.0,354.75,0.9,208.0,98760.0
20230826:2200,23.76,66.65,0.0,-0.0,0.0,352.8,0.69,221.0,98730.0
20230826:2300,23.69,68.85,0.0,-0.0,0.0,357.05,0.55,218.0,98740.0
20230827:0000,23.2,71.15,0.0,-0.0,0.0,353.0,0.48,222.0,98690.0
20230827:0100,23.07,71.15,0.0,-0.0,0.0,356.95,0.34,202.0,98650.0
20230827:0200,22.7,73.55,0.0,-0.0,0.0,354.75,0.41,207.0,98600.0
20230827:0300,22.39,71.05,0.0,-0.0,0.0,353.4,0.41,203.0,98580.0
20230827:0400,22.04,73.45,0.0,-0.0,0.0,351.65,0.41,165.0,98540.0
20230827:0500,21.72,76.0,57.0,210.37,36.0,350.1,0.48,146.0,98500.0
20230827:0600,22.52,76.1,57.0,0.0,57.0,353.0,0.34,177.0,98510.0
20230827:0700,24.19,78.9,411.0,647.58,115.0,390.35,1.1,162.0,98510.0
20230827:0800,25.8,67.05,460.0,330.93,259.0,389.75,1.66,167.0,98440.0
20230827:0900,27.54,56.95,566.0,349.15,313.0,389.2,1.86,183.0,98420.0
20230827:1000,29.0,50.05,767.0,708.06,200.0,390.15,2.34,203.0,98390.0
20230827:1100,30.36,44.05,775.0,641.63,242.0,390.75,2.97,216.0,98340.0
20230827:1200,30.74,42.6,772.0,685.68,215.0,395.75,3.24,219.0,98310.0
20230827:1300,31.09,39.9,715.0,718.94,178.0,398.3,3.24,216.0,98250.0
20230827:1400,31.37,37.35,213.0,3.13,211.0,396.15,3.1,214.0,98170.0
20230827:1500,31.03,38.55,242.0,52.44,216.0,397.1,2.97,219.0,98160.0
20230827:1600,29.87,43.95,48.0,0.0,48.0,406.8,2.34,231.0,98150.0
20230827:1700,28.8,48.4,8.0,0.0,8.0,404.65,1.17,235.0,98140.0
20230827:1800,27.76,65.1,0.0,-0.0,0.0,400.2,0.34,158.0,98110.0
20230827:1900,27.41,51.45,0.0,-0.0,0.0,408.35,0.55,119.0,98090.0
20230827:2000,25.82,60.6,0.0,-0.0,0.0,403.3,1.03,106.0,98050.0
20230827:2100,25.98,58.55,0.0,-0.0,0.0,397.1,0.76,154.0,98020.0
20230827:2200,25.6,56.5,0.0,-0.0,0.0,391.5,0.76,140.0,97970.0
20230827:2300,24.47,54.35,0.0,-0.0,0.0,400.8,1.93,145.0,97900.0
20230828:0000,24.92,47.4,0.0,-0.0,0.0,389.2,3.03,156.0,97850.0
20230828:0100,24.63,58.2,0.0,-0.0,0.0,394.9,2.83,156.0,97800.0
20230828:0200,24.37,66.75,0.0,-0.0,0.0,398.3,2.62,146.0,97690.0
20230828:0300,24.07,73.75,0.0,-0.0,0.0,383.2,2.97,153.0,97660.0
20230828:0400,23.72,71.35,0.0,-0.0,0.0,385.7,2.9,166.0,97650.0
20230828:0500,23.12,76.15,32.0,31.07,29.0,396.35,1.79,159.0,97620.0
20230828:0600,22.84,78.75,206.0,380.94,99.0,385.1,1.45,173.0,97560.0
20230828:0700,22.75,64.2,218.0,52.85,194.0,361.1,2.69,163.0,97600.0
20230828:0800,23.4,60.05,509.0,488.08,214.0,362.5,4.14,177.0,97600.0
20230828:0900,22.71,66.35,397.0,78.99,340.0,372.75,3.24,169.0,97580.0
20230828:1000,22.63,68.7,439.0,75.23,379.0,380.45,2.83,147.0,97570.0
20230828:1100,23.24,68.85,187.0,0.0,187.0,377.95,3.1,155.0,97450.0
20230828:1200,21.48,73.45,531.0,166.94,396.0,372.35,3.66,164.0,97430.0
20230828:1300,22.32,71.05,347.0,32.3,323.0,363.65,2.69,169.0,97430.0
20230828:1400,23.26,62.15,61.0,0.0,61.0,381.25,3.59,179.0,97380.0
20230828:1500,22.86,59.95,408.0,484.55,170.0,365.95,3.93,181.0,97320.0
20230828:1600,21.7,64.0,181.0,127.24,140.0,368.85,2.97,181.0,97330.0
20230828:1700,20.38,68.4,64.0,78.92,53.0,361.7,2.21,170.0,97330.0
20230828:1800,19.54,75.7,0.0,-0.0,0.0,372.15,1.66,149.0,97320.0
20230828:1900,18.56,78.25,0.0,-0.0,0.0,358.0,1.38,154.0,97370.0
20230828:2000,18.28,78.25,0.0,-0.0,0.0,365.0,1.03,147.0,97390.0
20230828:2100,18.07,80.9,0.0,-0.0,0.0,371.75,1.24,161.0,97390.0
20230828:2200,17.8,80.9,0.0,-0.0,0.0,381.85,0.97,159.0,97410.0
20230828:2300,17.59,83.7,0.0,-0.0,0.0,367.5,0.48,138.0,97390.0
20230829:0000,17.37,83.7,0.0,-0.0,0.0,362.65,0.69,136.0,97390.0
20230829:0100,16.94,89.65,0.0,-0.0,0.0,355.25,0.62,117.0,97390.0
20230829:0200,16.93,89.65,0.0,-0.0,0.0,365.75,0.41,92.0,97400.0
20230829:0300,16.84,89.65,0.0,-0.0,0.0,362.3,0.34,25.0,97400.0
20230829:0400,16.64,92.8,0.0,-0.0,0.0,361.1,0.62,349.0,97390.0
20230829:0500,16.71,89.65,16.0,0.0,16.0,365.4,0.76,352.0,97420.0
20230829:0600,16.91,86.6,227.0,522.0,82.0,365.0,0.9,1.0,97450.0
20230829:0700,17.65,80.85,278.0,159.61,206.0,348.55,0.62,354.0,97560.0
20230829:0800,18.9,70.55,150.0,0.0,150.0,349.9,0.48,344.0,97570.0
20230829:0900,20.0,68.3,502.0,222.69,342.0,357.45,0.48,324.0,97600.0
20230829:1000,20.82,61.7,278.0,2.52,276.0,370.2,0.62,305.0,97610.0
20230829:1100,20.86,61.7,334.0,10.92,325.0,392.1,0.76,286.0,97600.0
20230829:1200,20.82,63.9,274.0,2.48,272.0,387.45,1.38,289.0,97630.0
20230829:1300,20.07,70.7,444.0,113.67,360.0,390.35,1.66,296.0,97690.0
20230829:1400,19.34,78.35,93.0,0.0,93.0,383.95,1.1,296.0,97690.0
20230829:1500,19.34,78.35,171.0,6.17,168.0,379.9,1.17,322.0,97730.0
20230829:1600,19.41,75.7,123.0,22.06,116.0,379.9,0.83,340.0,97770.0
20230829:1700,18.91,78.3,41.0,14.9,39.0,363.85,0.97,354.0,97840.0
20230829:1800,18.06,86.7,0.0,-0.0,0.0,369.85,1.1,19.0,97880.0
20230829:1900,17.67,86.7,0.0,-0.0,0.0,353.0,0.76,31.0,97890.0
20230829:2000,17.64,86.65,0.0,-0.0,0.0,344.5,0.55,34.0,97960.0
20230829:2100,17.49,86.65,0.0,-0.0,0.0,338.65,0.34,5.0,97990.0
20230829:2200,17.1,86.6,0.0,-0.0,0.0,331.3,0.28,353.0,98020.0
20230829:2300,16.72,86.6,0.0,-0.0,0.0,328.8,0.34,2.0,98050.0
20230830:0000,16.48,89.65,0.0,-0.0,0.0,333.25,0.28,3.0,98050.0
20230830:0100,16.19,89.65,0.0,-0.0,0.0,325.6,0.48,11.0,98050.0
20230830:0200,15.69,89.6,0.0,-0.0,0.0,323.4,0.69,29.0,98040.0
20230830:0300,15.25,89.55,0.0,-0.0,0.0,334.8,0.83,36.0,98040.0
20230830:0400,14.77,89.5,0.0,-0.0,0.0,324.95,0.97,37.0,98050.0
20230830:0500,14.59,92.7,21.0,0.0,21.0,329.75,0.97,40.0,98090.0
20230830:0600,16.13,92.75,146.0,109.23,116.0,323.2,0.62,52.0,98120.0
20230830:0700,18.23,78.25,257.0,118.29,204.0,341.95,0.34,98.0,98120.0
20230830:0800,19.17,73.05,554.0,665.15,156.0,352.8,0.34,116.0,98150.0
20230830:0900,20.5,66.05,345.0,39.14,317.0,352.8,0.21,116.0,98180.0
20230830:1000,21.72,59.7,226.0,0.0,226.0,347.0,0.14,163.0,98210.0
