Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180622:1200,22.55,78.7,126.0,0.0,126.0,406.6,7.59,34.0,100980.0
20180622:1300,19.9,83.9,93.0,0.0,93.0,409.3,10.69,58.0,101010.0
20180622:1400,19.69,81.1,140.0,0.0,140.0,376.6,9.79,70.0,101080.0
20180622:1500,19.74,78.35,251.0,19.61,239.0,373.3,8.21,81.0,101120.0
20180622:1600,19.83,75.7,97.0,0.0,97.0,368.85,6.9,86.0,101180.0
20180622:1700,19.84,75.7,111.0,28.04,103.0,372.15,5.66,88.0,101260.0
20180622:1800,19.72,73.15,47.0,60.61,40.0,371.4,5.03,87.0,101320.0
20180622:1900,20.4,73.2,0.0,-0.0,0.0,403.5,5.17,92.0,101370.0
20180622:2000,20.09,73.2,0.0,-0.0,0.0,379.7,4.97,90.0,101470.0
20180622:2100,19.93,73.15,0.0,-0.0,0.0,372.15,4.83,84.0,101560.0
20180622:2200,19.74,68.2,0.0,-0.0,0.0,356.3,4.83,77.0,101620.0
20180622:2300,19.65,63.6,0.0,-0.0,0.0,349.7,4.9,77.0,101640.0
20180623:0000,19.49,63.5,0.0,-0.0,0.0,335.0,5.03,82.0,101660.0
20180623:0100,19.36,61.3,0.0,-0.0,0.0,330.05,4.9,84.0,101660.0
20180623:0200,19.24,57.1,0.0,-0.0,0.0,324.15,4.97,86.0,101670.0
20180623:0300,19.08,55.05,0.0,-0.0,0.0,318.95,5.38,86.0,101680.0
20180623:0400,18.91,53.15,60.0,246.54,35.0,311.4,5.59,87.0,101710.0
20180623:0500,19.24,53.15,218.0,494.91,84.0,312.15,5.72,86.0,101740.0
20180623:0600,19.87,51.4,390.0,603.7,124.0,315.65,5.79,85.0,101780.0
20180623:0700,21.05,44.85,556.0,655.63,163.0,329.2,6.55,86.0,101800.0
20180623:0800,21.55,43.25,731.0,776.82,159.0,320.85,6.55,88.0,101820.0
20180623:0900,21.98,40.35,842.0,777.87,187.0,324.75,6.41,90.0,101810.0
20180623:1000,22.31,39.05,932.0,829.18,178.0,324.55,6.07,92.0,101800.0
20180623:1100,22.62,37.75,955.0,822.61,187.0,322.05,5.66,92.0,101780.0
20180623:1200,22.82,37.75,925.0,800.45,194.0,319.7,5.31,91.0,101750.0
20180623:1300,22.86,37.75,850.0,779.2,188.0,318.35,5.1,90.0,101710.0
20180623:1400,22.73,37.75,726.0,728.24,182.0,317.75,4.83,92.0,101660.0
20180623:1500,22.48,39.05,569.0,657.98,166.0,318.55,4.34,99.0,101620.0
20180623:1600,22.17,37.65,399.0,586.57,132.0,317.75,3.72,111.0,101580.0
20180623:1700,21.78,38.9,229.0,489.79,89.0,317.4,3.1,118.0,101560.0
20180623:1800,21.06,43.25,69.0,258.68,39.0,316.4,2.62,113.0,101550.0
20180623:1900,20.13,44.6,0.0,-0.0,0.0,313.7,2.97,118.0,101560.0
20180623:2000,19.43,49.45,0.0,-0.0,0.0,315.65,2.83,126.0,101620.0
20180623:2100,18.67,51.25,0.0,-0.0,0.0,314.3,2.48,130.0,101660.0
20180623:2200,17.6,58.9,0.0,-0.0,0.0,314.3,2.21,126.0,101680.0
20180623:2300,16.57,67.75,0.0,-0.0,0.0,314.3,1.86,120.0,101680.0
20180624:0000,16.45,67.65,0.0,-0.0,0.0,315.05,1.72,117.0,101680.0
20180624:0100,16.58,65.35,0.0,-0.0,0.0,322.9,1.59,125.0,101650.0
20180624:0200,16.58,65.35,0.0,-0.0,0.0,323.2,1.45,140.0,101620.0
20180624:0300,16.69,65.35,0.0,-0.0,0.0,318.15,1.31,154.0,101570.0
20180624:0400,16.9,65.35,48.0,119.25,36.0,317.75,1.1,169.0,101550.0
20180624:0500,17.71,65.55,204.0,418.55,91.0,319.5,0.69,167.0,101560.0
20180624:0600,19.86,61.4,392.0,625.17,117.0,332.85,0.41,168.0,101600.0
20180624:0700,21.27,55.55,555.0,668.05,155.0,337.9,0.83,109.0,101640.0
20180624:0800,22.19,52.0,714.0,742.06,168.0,334.4,1.86,100.0,101620.0
20180624:0900,22.93,50.3,809.0,695.08,224.0,336.15,2.62,97.0,101620.0
20180624:1000,23.5,48.7,749.0,391.61,393.0,340.8,3.17,102.0,101600.0
20180624:1100,23.84,47.15,935.0,780.93,206.0,339.65,3.59,108.0,101560.0
20180624:1200,24.19,45.6,862.0,638.36,279.0,343.5,3.93,113.0,101510.0
20180624:1300,24.37,44.05,827.0,724.9,211.0,344.85,4.21,117.0,101470.0
20180624:1400,24.32,44.05,699.0,653.01,211.0,347.4,4.48,121.0,101410.0
20180624:1500,24.18,44.05,553.0,610.25,179.0,350.1,4.69,126.0,101350.0
20180624:1600,23.85,43.9,384.0,524.57,145.0,346.8,4.76,129.0,101310.0
20180624:1700,23.29,45.35,190.0,258.5,116.0,341.55,4.55,127.0,101290.0
20180624:1800,22.5,50.2,59.0,146.09,42.0,351.05,4.21,120.0,101310.0
20180624:1900,21.69,50.05,0.0,-0.0,0.0,341.0,3.59,119.0,101320.0
20180624:2000,20.93,55.45,0.0,-0.0,0.0,336.95,3.72,113.0,101350.0
20180624:2100,20.39,57.3,0.0,-0.0,0.0,331.5,3.72,116.0,101370.0
20180624:2200,20.05,59.35,0.0,-0.0,0.0,335.4,3.38,122.0,101340.0
20180624:2300,19.6,61.4,0.0,-0.0,0.0,332.1,3.03,130.0,101330.0
20180625:0000,19.18,63.5,0.0,-0.0,0.0,338.85,2.69,133.0,101290.0
20180625:0100,18.63,63.5,0.0,-0.0,0.0,338.0,2.41,136.0,101270.0
20180625:0200,17.9,67.95,0.0,-0.0,0.0,333.25,2.14,139.0,101250.0
20180625:0300,17.04,75.4,0.0,-0.0,0.0,333.05,1.59,136.0,101240.0
20180625:0400,18.52,65.65,36.0,40.09,32.0,336.55,0.97,116.0,101240.0
20180625:0500,17.75,80.9,199.0,390.15,94.0,348.15,1.1,71.0,101250.0
20180625:0600,20.55,63.8,363.0,498.77,144.0,356.65,1.66,53.0,101270.0
20180625:0700,20.46,73.2,420.0,245.8,273.0,368.3,4.69,49.0,101360.0
20180625:0800,20.75,70.8,143.0,0.0,143.0,372.35,5.03,53.0,101340.0
20180625:0900,20.76,70.8,226.0,0.0,226.0,375.45,5.24,49.0,101430.0
20180625:1000,20.69,70.8,323.0,3.3,320.0,377.75,5.38,48.0,101430.0
20180625:1100,20.39,70.7,647.0,200.35,460.0,377.95,4.48,45.0,101460.0
20180625:1200,20.94,70.8,249.0,0.0,249.0,372.35,3.45,44.0,101480.0
20180625:1300,21.46,68.5,485.0,88.24,410.0,364.6,3.1,35.0,101460.0
20180625:1400,21.61,66.25,721.0,737.07,170.0,368.3,3.03,33.0,101430.0
20180625:1500,21.77,66.25,552.0,614.82,175.0,361.9,2.9,33.0,101440.0
20180625:1600,21.82,61.85,394.0,576.79,131.0,355.7,2.9,34.0,101420.0
20180625:1700,21.67,59.7,233.0,516.37,85.0,349.5,3.31,35.0,101420.0
20180625:1800,21.28,57.55,69.0,240.0,41.0,341.2,3.45,35.0,101470.0
20180625:1900,20.49,63.7,0.0,-0.0,0.0,339.25,1.86,52.0,101500.0
20180625:2000,19.33,73.05,0.0,-0.0,0.0,338.5,1.45,33.0,101580.0
20180625:2100,18.24,72.95,0.0,-0.0,0.0,333.85,1.52,15.0,101600.0
20180625:2200,17.45,78.1,0.0,-0.0,0.0,339.85,1.52,19.0,101610.0
20180625:2300,16.71,78.0,0.0,-0.0,0.0,330.75,1.93,28.0,101600.0
20180626:0000,16.99,78.0,0.0,-0.0,0.0,339.85,2.41,35.0,101620.0
20180626:0100,17.09,75.4,0.0,-0.0,0.0,332.95,2.69,39.0,101580.0
20180626:0200,17.14,75.4,0.0,-0.0,0.0,329.2,2.76,41.0,101560.0
20180626:0300,17.24,72.8,0.0,-0.0,0.0,330.35,2.9,40.0,101560.0
20180626:0400,17.36,72.8,51.0,161.88,35.0,330.15,3.03,41.0,101560.0
20180626:0500,18.23,70.45,211.0,469.78,85.0,328.4,2.97,41.0,101590.0
20180626:0600,20.0,63.6,382.0,581.91,127.0,326.85,3.52,38.0,101610.0
20180626:0700,21.39,55.55,562.0,696.5,146.0,329.2,5.45,33.0,101650.0
20180626:0800,22.05,50.05,716.0,746.05,168.0,341.55,6.55,38.0,101630.0
20180626:0900,22.59,46.85,835.0,770.82,187.0,352.0,6.76,37.0,101640.0
20180626:1000,23.12,43.75,904.0,762.87,211.0,332.1,6.55,34.0,101620.0
20180626:1100,23.59,42.35,938.0,784.43,206.0,334.4,6.34,32.0,101570.0
20180626:1200,23.88,42.35,914.0,778.54,203.0,333.45,6.34,32.0,101540.0
20180626:1300,24.09,42.5,840.0,757.65,196.0,335.55,6.21,33.0,101510.0
20180626:1400,24.13,42.5,734.0,762.3,164.0,335.2,5.31,38.0,101460.0
20180626:1500,24.18,42.5,569.0,665.1,161.0,336.55,4.41,42.0,101430.0
20180626:1600,24.11,42.5,397.0,580.82,132.0,337.9,3.72,44.0,101420.0
20180626:1700,23.79,43.9,227.0,477.55,90.0,334.8,3.24,40.0,101410.0
20180626:1800,23.16,47.0,71.0,265.24,40.0,334.4,2.69,27.0,101410.0
20180626:1900,22.2,52.0,0.0,-0.0,0.0,329.75,2.9,10.0,101400.0
20180626:2000,21.5,55.55,0.0,-0.0,0.0,334.2,3.1,1.0,101460.0
20180626:2100,20.98,57.45,0.0,-0.0,0.0,335.95,3.1,2.0,101490.0
20180626:2200,20.48,61.5,0.0,-0.0,0.0,336.75,3.17,13.0,101500.0
20180626:2300,20.28,61.5,0.0,-0.0,0.0,340.4,3.1,14.0,101490.0
20180627:0000,19.9,63.6,0.0,-0.0,0.0,335.55,2.83,11.0,101470.0
20180627:0100,19.51,65.75,0.0,-0.0,0.0,349.6,2.55,8.0,101430.0
20180627:0200,18.65,68.1,0.0,-0.0,0.0,341.75,2.14,359.0,101380.0
20180627:0300,17.42,78.1,0.0,-0.0,0.0,332.85,1.72,344.0,101370.0
20180627:0400,17.49,75.4,38.0,51.11,33.0,328.4,1.38,313.0,101370.0
20180627:0500,17.94,80.9,199.0,400.43,92.0,333.25,1.38,285.0,101360.0
20180627:0600,20.77,66.05,375.0,562.56,129.0,334.2,1.93,276.0,101360.0
20180627:0700,22.11,64.1,530.0,581.78,183.0,345.05,1.79,327.0,101380.0
20180627:0800,22.98,59.95,713.0,749.49,163.0,349.9,1.66,21.0,101360.0
20180627:0900,23.88,52.35,837.0,790.37,173.0,351.05,2.41,56.0,101320.0
20180627:1000,24.4,48.95,897.0,754.39,212.0,357.25,3.45,63.0,101290.0
20180627:1100,24.49,47.25,936.0,792.13,197.0,357.85,4.14,73.0,101250.0
20180627:1200,24.78,45.75,923.0,814.76,179.0,356.1,4.21,81.0,101220.0
20180627:1300,24.84,44.15,848.0,792.91,174.0,354.55,4.0,90.0,101210.0
20180627:1400,24.9,44.15,740.0,784.89,153.0,353.4,3.45,94.0,101170.0
20180627:1500,24.67,44.15,590.0,743.12,134.0,352.0,2.48,93.0,101160.0
20180627:1600,24.49,44.05,418.0,672.57,111.0,351.05,1.45,83.0,101140.0
20180627:1700,24.25,44.05,191.0,264.75,115.0,343.7,1.03,52.0,101130.0
20180627:1800,23.39,52.25,32.0,8.55,31.0,340.8,1.31,37.0,101140.0
20180627:1900,21.58,57.65,0.0,-0.0,0.0,338.65,1.93,17.0,101160.0
20180627:2000,20.39,65.95,0.0,-0.0,0.0,333.45,2.14,13.0,101210.0
20180627:2100,19.83,68.2,0.0,-0.0,0.0,341.4,2.55,22.0,101240.0
20180627:2200,19.31,70.55,0.0,-0.0,0.0,332.65,2.69,28.0,101260.0
20180627:2300,18.76,70.55,0.0,-0.0,0.0,339.45,2.07,16.0,101260.0
20180628:0000,18.49,72.95,0.0,-0.0,0.0,336.75,1.45,335.0,101230.0
20180628:0100,16.84,83.65,0.0,-0.0,0.0,329.7,1.79,303.0,101170.0
20180628:0200,16.23,86.55,0.0,-0.0,0.0,326.85,1.93,289.0,101120.0
20180628:0300,15.98,89.6,0.0,-0.0,0.0,329.55,2.07,280.0,101080.0
20180628:0400,15.52,86.5,52.0,186.09,34.0,323.95,1.79,271.0,101050.0
20180628:0500,17.18,86.65,213.0,495.96,81.0,330.95,0.9,264.0,101040.0
20180628:0600,19.77,75.7,346.0,430.9,158.0,333.65,0.9,261.0,101030.0
20180628:0700,21.58,59.7,540.0,631.34,164.0,331.1,3.79,283.0,100960.0
20180628:0800,22.92,52.1,735.0,817.09,136.0,335.4,3.59,291.0,100940.0
20180628:0900,24.14,45.6,855.0,838.58,151.0,342.15,3.1,304.0,100900.0
20180628:1000,25.15,39.85,932.0,851.71,159.0,346.6,2.76,322.0,100880.0
20180628:1100,26.04,38.55,931.0,785.93,198.0,352.2,2.76,348.0,100830.0
20180628:1200,26.19,38.7,859.0,644.02,271.0,367.5,3.24,21.0,100790.0
20180628:1300,25.72,41.4,646.0,298.82,392.0,376.2,4.07,44.0,100760.0
20180628:1400,24.55,48.95,305.0,14.71,294.0,398.3,4.9,68.0,100760.0
20180628:1500,23.69,50.55,289.0,40.73,264.0,392.45,4.69,82.0,100780.0
20180628:1600,23.5,50.45,157.0,6.57,154.0,392.85,3.79,90.0,100760.0
20180628:1700,23.59,47.15,113.0,27.86,105.0,358.4,2.9,97.0,100740.0
20180628:1800,23.06,50.3,36.0,17.09,34.0,351.05,2.07,120.0,100740.0
20180628:1900,22.44,64.1,0.0,-0.0,0.0,374.85,1.24,261.0,100700.0
20180628:2000,20.92,68.4,0.0,-0.0,0.0,360.95,1.79,271.0,100770.0
20180628:2100,20.18,70.7,0.0,-0.0,0.0,370.4,1.72,281.0,100790.0
20180628:2200,19.6,73.15,0.0,-0.0,0.0,366.55,1.66,284.0,100790.0
20180628:2300,18.74,73.05,0.0,-0.0,0.0,350.3,1.72,294.0,100760.0
20180629:0000,18.17,75.55,0.0,-0.0,0.0,348.15,1.86,300.0,100820.0
20180629:0100,18.06,72.95,0.0,-0.0,0.0,355.6,1.93,302.0,100800.0
20180629:0200,18.33,72.95,0.0,-0.0,0.0,367.1,2.07,299.0,100790.0
20180629:0300,18.31,72.95,0.0,-0.0,0.0,363.25,2.14,293.0,100760.0
20180629:0400,17.88,78.15,46.0,125.58,34.0,347.55,2.07,287.0,100740.0
20180629:0500,19.0,75.65,205.0,456.57,84.0,343.7,1.72,289.0,100710.0
20180629:0600,22.12,59.8,373.0,574.39,123.0,344.85,1.86,286.0,100730.0
20180629:0700,23.33,52.25,549.0,679.43,145.0,345.85,3.1,275.0,100750.0
20180629:0800,24.86,47.4,698.0,722.39,169.0,350.1,3.38,286.0,100740.0
20180629:0900,26.22,41.55,824.0,774.85,174.0,356.5,3.31,299.0,100740.0
20180629:1000,27.39,38.95,899.0,784.92,187.0,361.7,3.1,308.0,100740.0
20180629:1100,28.26,36.6,918.0,763.68,206.0,370.0,2.62,314.0,100720.0
20180629:1200,28.65,36.7,906.0,786.56,188.0,376.2,1.93,344.0,100680.0
20180629:1300,28.9,39.35,712.0,440.02,338.0,382.0,2.14,25.0,100640.0
20180629:1400,28.53,42.05,676.0,600.3,227.0,393.25,2.28,51.0,100610.0
20180629:1500,28.38,43.55,566.0,677.73,150.0,387.85,2.34,76.0,100560.0
20180629:1600,28.0,48.15,383.0,534.32,139.0,398.85,2.34,95.0,100530.0
20180629:1700,27.62,49.7,214.0,407.4,97.0,383.75,2.07,115.0,100560.0
20180629:1800,26.88,53.1,65.0,205.19,41.0,371.0,1.79,140.0,100570.0
20180629:1900,25.38,60.45,0.0,-0.0,0.0,371.0,1.72,143.0,100590.0
20180629:2000,24.08,64.5,0.0,-0.0,0.0,368.45,1.59,161.0,100650.0
20180629:2100,23.7,64.4,0.0,-0.0,0.0,366.75,1.38,157.0,100700.0
20180629:2200,22.27,71.05,0.0,-0.0,0.0,368.85,1.66,169.0,100740.0
20180629:2300,21.15,73.35,0.0,-0.0,0.0,375.65,2.07,203.0,100720.0
20180630:0000,20.33,75.75,0.0,-0.0,0.0,363.45,2.0,219.0,100750.0
20180630:0100,19.68,78.35,0.0,-0.0,0.0,359.3,1.66,222.0,100740.0
20180630:0200,19.57,78.35,0.0,-0.0,0.0,359.75,1.52,222.0,100740.0
20180630:0300,19.18,81.05,0.0,-0.0,0.0,362.85,1.52,229.0,100740.0
20180630:0400,18.53,81.05,36.0,53.02,31.0,355.9,1.59,239.0,100740.0
20180630:0500,20.04,86.85,183.0,322.19,98.0,356.5,1.31,252.0,100760.0
20180630:0600,23.55,64.3,366.0,550.53,127.0,359.75,1.24,261.0,100780.0
20180630:0700,26.18,52.95,554.0,702.46,137.0,370.0,1.59,286.0,100800.0
20180630:0800,27.82,46.5,720.0,790.22,142.0,376.2,1.66,283.0,100800.0
20180630:0900,29.13,40.9,852.0,847.07,142.0,376.4,1.24,272.0,100780.0
20180630:1000,30.04,40.9,910.0,816.25,170.0,384.15,0.55,234.0,100780.0
20180630:1100,30.64,41.0,965.0,880.93,144.0,391.7,0.69,161.0,100730.0
20180630:1200,31.02,42.6,942.0,874.41,144.0,391.3,1.24,162.0,100690.0
20180630:1300,31.39,41.3,842.0,795.44,166.0,390.75,1.59,160.0,100620.0
20180630:1400,31.54,41.3,749.0,824.95,132.0,392.65,1.86,162.0,100590.0
20180630:1500,31.6,41.3,582.0,731.5,133.0,391.5,2.21,174.0,100550.0
20180630:1600,29.71,48.97,392.0,582.51,126.0,398.95,2.92,185.0,100510.0
20180630:1700,29.02,51.54,225.0,473.66,89.0,395.84,2.82,184.0,100510.0
20180630:1800,28.33,54.1,67.0,222.58,41.0,392.73,2.72,170.0,100510.0
20180630:1900,27.63,56.67,0.0,-0.0,0.0,389.62,2.63,145.0,100520.0
20180630:2000,26.94,59.24,0.0,-0.0,0.0,386.51,2.53,146.0,100550.0
20180630:2100,26.24,61.81,0.0,-0.0,0.0,383.4,2.43,150.0,100610.0
20180630:2200,25.55,64.38,0.0,-0.0,0.0,380.29,2.34,155.0,100650.0
20180630:2300,24.86,66.95,0.0,-0.0,0.0,377.18,2.24,164.0,100650.0
20090701:0000,24.16,69.52,0.0,-0.0,0.0,374.07,2.14,280.0,101420.0
20090701:0100,23.47,72.09,0.0,-0.0,0.0,370.96,2.04,283.0,101390.0
20090701:0200,22.78,74.66,0.0,-0.0,0.0,367.85,1.95,282.0,101370.0
20090701:0300,22.08,77.23,0.0,-0.0,0.0,364.74,1.85,282.0,101340.0
20090701:0400,21.39,79.8,31.0,32.27,28.0,361.63,1.75,285.0,101350.0
20090701:0500,20.7,82.37,171.0,258.99,103.0,358.52,1.66,297.0,101370.0
20090701:0600,20.0,84.94,354.0,494.27,140.0,355.41,1.56,305.0,101380.0
20090701:0700,19.31,87.51,528.0,609.19,167.0,352.3,1.46,313.0,101460.0
20090701:0800,26.83,58.8,694.0,721.37,167.0,380.3,2.34,335.0,101460.0
20090701:0900,27.8,55.15,821.0,774.96,172.0,385.3,2.76,357.0,101460.0
20090701:1000,28.5,53.45,906.0,809.04,173.0,390.95,3.45,15.0,101460.0
20090701:1100,28.84,53.55,931.0,806.18,180.0,393.25,3.79,26.0,101470.0
20090701:1200,29.05,51.8,908.0,800.14,178.0,394.8,4.0,36.0,101430.0
20090701:1300,29.04,50.05,834.0,777.95,173.0,397.3,3.86,46.0,101390.0
20090701:1400,29.07,50.05,717.0,739.48,164.0,394.4,3.31,51.0,101320.0
20090701:1500,28.93,50.05,568.0,687.59,146.0,386.1,3.17,52.0,101300.0
20090701:1600,28.65,50.05,391.0,578.25,127.0,383.75,3.24,57.0,101290.0
20090701:1700,27.97,53.35,221.0,453.0,91.0,379.3,2.76,63.0,101290.0
20090701:1800,27.24,55.05,69.0,240.2,41.0,371.2,2.14,70.0,101320.0
20090701:1900,26.15,60.7,0.0,-0.0,0.0,367.5,1.93,75.0,101350.0
20090701:2000,24.86,69.15,0.0,-0.0,0.0,362.85,1.66,94.0,101400.0
20090701:2100,23.64,73.75,0.0,-0.0,0.0,360.95,1.38,124.0,101410.0
20090701:2200,23.8,71.35,0.0,-0.0,0.0,361.1,1.17,181.0,101400.0
20090701:2300,21.55,78.65,0.0,-0.0,0.0,362.3,1.66,244.0,101390.0
20090702:0000,21.29,81.3,0.0,-0.0,0.0,364.0,2.07,268.0,101330.0
20090702:0100,20.9,84.05,0.0,-0.0,0.0,362.95,2.07,283.0,101340.0
20090702:0200,20.42,86.85,0.0,-0.0,0.0,362.1,1.86,286.0,101330.0
20090702:0300,20.33,83.95,0.0,-0.0,0.0,367.3,2.0,279.0,101270.0
20090702:0400,20.35,83.95,47.0,163.79,32.0,365.2,2.21,275.0,101280.0
20090702:0500,21.56,78.65,202.0,463.21,81.0,360.75,2.0,280.0,101310.0
20090702:0600,24.29,64.5,382.0,632.34,109.0,364.4,1.93,292.0,101320.0
20090702:0700,25.58,64.7,516.0,578.2,174.0,373.9,1.17,314.0,101420.0
20090702:0800,26.82,56.85,672.0,659.25,191.0,380.3,1.24,320.0,101390.0
20090702:0900,27.79,53.35,809.0,752.97,179.0,388.4,1.38,350.0,101380.0
20090702:1000,28.52,51.65,818.0,579.85,293.0,390.55,1.86,11.0,101370.0
20090702:1100,28.95,50.05,884.0,687.36,244.0,393.85,2.41,23.0,101330.0
20090702:1200,29.23,51.8,944.0,889.24,133.0,397.1,2.62,36.0,101270.0
20090702:1300,29.29,51.8,96.0,0.0,96.0,400.2,2.9,46.0,101180.0
20090702:1400,29.27,51.8,711.0,731.62,164.0,398.85,3.03,56.0,101100.0
20090702:1500,28.96,51.8,88.0,0.0,88.0,395.4,2.97,67.0,101070.0
20090702:1600,28.58,53.45,47.0,0.0,47.0,394.8,2.9,79.0,101070.0
20090702:1700,26.52,62.8,86.0,3.49,85.0,395.4,1.93,144.0,101090.0
20090702:1800,25.77,67.05,29.0,8.6,28.0,393.85,2.41,237.0,101110.0
20090702:1900,25.19,64.7,0.0,-0.0,0.0,391.5,1.93,269.0,101120.0
20090702:2000,24.61,69.15,0.0,-0.0,0.0,385.3,1.86,297.0,101130.0
20090702:2100,23.67,76.3,0.0,-0.0,0.0,380.65,1.31,287.0,101130.0
20090702:2200,23.44,76.2,0.0,-0.0,0.0,379.3,1.03,279.0,101120.0
20090702:2300,24.1,69.05,0.0,-0.0,0.0,379.7,0.62,249.0,101080.0
20090703:0000,22.3,81.4,0.0,-0.0,0.0,378.95,1.17,229.0,101050.0
20090703:0100,21.19,86.95,0.0,-0.0,0.0,376.5,1.45,235.0,101020.0
20090703:0200,20.82,89.9,0.0,-0.0,0.0,369.05,1.38,239.0,100970.0
20090703:0300,20.41,89.85,0.0,-0.0,0.0,367.3,1.38,243.0,100940.0
20090703:0400,19.93,92.9,23.0,11.1,22.0,366.55,1.45,245.0,100950.0
20090703:0500,21.43,89.95,158.0,207.83,104.0,366.15,1.31,252.0,100970.0
20090703:0600,24.15,73.85,338.0,439.08,149.0,369.85,1.1,269.0,100990.0
20090703:0700,25.04,69.15,515.0,577.62,174.0,391.7,1.93,334.0,101080.0
20090703:0800,26.01,64.8,682.0,698.57,173.0,392.85,1.52,330.0,101070.0
20090703:0900,27.02,60.8,799.0,724.99,193.0,393.45,0.83,335.0,101060.0
20090703:1000,27.94,55.15,836.0,628.89,267.0,397.3,0.83,345.0,101020.0
20090703:1100,28.88,51.8,864.0,635.07,273.0,398.45,0.97,360.0,101000.0
20090703:1200,29.3,51.8,885.0,749.19,202.0,401.95,1.24,20.0,100920.0
20090703:1300,29.7,50.2,792.0,663.0,229.0,403.9,1.52,39.0,100860.0
20090703:1400,29.86,50.2,571.0,333.14,322.0,403.9,1.52,49.0,100770.0
20090703:1500,29.7,50.2,550.0,634.19,161.0,400.6,1.66,58.0,100740.0
20090703:1600,29.19,51.8,376.0,515.2,141.0,408.75,2.34,78.0,100730.0
20090703:1700,28.36,55.3,206.0,370.09,100.0,402.35,2.9,99.0,100720.0
20090703:1800,27.63,59.0,54.0,112.27,41.0,397.7,2.83,120.0,100720.0
20090703:1900,26.74,65.0,0.0,-0.0,0.0,400.4,2.0,120.0,100750.0
20090703:2000,26.19,67.15,0.0,-0.0,0.0,391.3,2.0,129.0,100770.0
20090703:2100,25.44,74.0,0.0,-0.0,0.0,385.3,1.86,136.0,100780.0
20090703:2200,24.4,78.95,0.0,-0.0,0.0,383.0,1.66,145.0,100760.0
20090703:2300,23.39,84.25,0.0,-0.0,0.0,381.25,1.38,151.0,100750.0
20090704:0000,23.31,84.25,0.0,-0.0,0.0,376.8,1.17,166.0,100740.0
20090704:0100,23.33,81.5,0.0,-0.0,0.0,372.85,1.03,201.0,100700.0
20090704:0200,22.42,84.15,0.0,-0.0,0.0,371.75,1.1,227.0,100670.0
20090704:0300,21.76,87.0,0.0,-0.0,0.0,374.45,1.17,243.0,100690.0
20090704:0400,21.34,89.95,35.0,56.46,30.0,377.2,1.1,247.0,100700.0
20090704:0500,22.14,87.05,50.0,0.0,50.0,379.5,1.03,243.0,100710.0
20090704:0600,24.38,73.85,204.0,55.93,180.0,385.5,0.97,250.0,100720.0
20090704:0700,26.06,74.1,504.0,544.85,183.0,401.55,0.41,37.0,100800.0
20090704:0800,27.1,67.3,695.0,740.79,156.0,398.65,0.9,49.0,100780.0
20090704:0900,27.96,63.1,801.0,736.51,186.0,401.2,1.45,54.0,100780.0
20090704:1000,28.59,61.1,895.0,797.5,174.0,407.0,2.0,51.0,100750.0
20090704:1100,29.26,59.2,925.0,806.4,175.0,408.55,2.34,57.0,100740.0
20090704:1200,29.59,59.2,908.0,811.0,169.0,408.75,2.62,68.0,100690.0
20090704:1300,29.56,57.3,830.0,777.53,170.0,408.15,3.1,72.0,100630.0
20090704:1400,29.42,57.3,189.0,0.0,189.0,403.1,3.24,79.0,100580.0
20090704:1500,29.07,57.3,81.0,0.0,81.0,404.1,3.17,101.0,100540.0
20090704:1600,26.38,69.4,63.0,0.0,63.0,397.5,2.62,164.0,100600.0
20090704:1700,25.48,69.25,158.0,139.85,118.0,398.3,0.97,195.0,100630.0
20090704:1800,25.28,69.25,66.0,225.56,40.0,402.55,0.07,227.0,100570.0
20090704:1900,26.49,67.15,0.0,-0.0,0.0,396.55,0.48,91.0,100620.0
20090704:2000,26.19,67.15,0.0,-0.0,0.0,396.55,0.62,64.0,100640.0
20090704:2100,24.57,81.65,0.0,-0.0,0.0,394.6,1.03,28.0,100640.0
20090704:2200,23.59,84.35,0.0,-0.0,0.0,388.8,1.59,28.0,100650.0
20090704:2300,23.07,87.1,0.0,-0.0,0.0,386.3,1.66,30.0,100660.0
20090705:0000,22.46,93.05,0.0,-0.0,0.0,386.85,1.59,40.0,100640.0
20090705:0100,23.21,81.5,0.0,-0.0,0.0,382.35,0.62,166.0,100640.0
20090705:0200,21.18,93.0,0.0,-0.0,0.0,385.9,1.79,221.0,100640.0
20090705:0300,21.35,89.95,0.0,-0.0,0.0,381.05,2.0,242.0,100580.0
20090705:0400,20.94,92.95,4.0,0.0,4.0,375.65,2.07,268.0,100570.0
20090705:0500,21.32,93.0,17.0,0.0,17.0,376.2,1.79,282.0,100610.0
20090705:0600,22.44,90.0,80.0,0.0,80.0,379.1,1.38,287.0,100650.0
20090705:0700,23.23,81.5,119.0,0.0,119.0,393.05,1.86,330.0,100710.0
20090705:0800,23.45,81.5,187.0,0.0,187.0,392.1,1.66,350.0,100740.0
20090705:0900,23.76,78.9,461.0,81.52,393.0,403.7,2.14,15.0,100760.0
20090705:1000,24.26,76.35,841.0,652.03,252.0,399.25,1.38,347.0,100720.0
